ROST,Date
0.22083625197410583,1987-09-25 00:00:00-04:00
0.21200262010097504,1987-09-28 00:00:00-04:00
0.1884467601776123,1987-09-29 00:00:00-04:00
0.1884467601776123,1987-09-30 00:00:00-04:00
0.1855025589466095,1987-10-01 00:00:00-04:00
0.19139114022254944,1987-10-02 00:00:00-04:00
0.19139114022254944,1987-10-05 00:00:00-04:00
0.18255825340747833,1987-10-06 00:00:00-04:00
0.18255825340747833,1987-10-07 00:00:00-04:00
0.1796131730079651,1987-10-08 00:00:00-04:00
0.16489097476005554,1987-10-09 00:00:00-04:00
0.16489097476005554,1987-10-12 00:00:00-04:00
0.16489097476005554,1987-10-13 00:00:00-04:00
0.16489097476005554,1987-10-14 00:00:00-04:00
0.16489097476005554,1987-10-15 00:00:00-04:00
0.15311314165592194,1987-10-16 00:00:00-04:00
0.12366870045661926,1987-10-19 00:00:00-04:00
0.11189070343971252,1987-10-20 00:00:00-04:00
0.12366870045661926,1987-10-21 00:00:00-04:00
0.11777932196855545,1987-10-22 00:00:00-04:00
0.11189070343971252,1987-10-23 00:00:00-04:00
0.0971677303314209,1987-10-26 00:00:00-05:00
0.08538980782032013,1987-10-27 00:00:00-05:00
0.08833485841751099,1987-10-28 00:00:00-05:00
0.10305705666542053,1987-10-29 00:00:00-05:00
0.10894566029310226,1987-10-30 00:00:00-05:00
0.10894566029310226,1987-11-02 00:00:00-05:00
0.0971677303314209,1987-11-03 00:00:00-05:00
0.10305705666542053,1987-11-04 00:00:00-05:00
0.10600131005048752,1987-11-05 00:00:00-05:00
0.11189070343971252,1987-11-06 00:00:00-05:00
0.10600131005048752,1987-11-09 00:00:00-05:00
0.10011270642280579,1987-11-10 00:00:00-05:00
0.10305705666542053,1987-11-11 00:00:00-05:00
0.10894566029310226,1987-11-12 00:00:00-05:00
0.1148349717259407,1987-11-13 00:00:00-05:00
0.11777932196855545,1987-11-16 00:00:00-05:00
0.1148349717259407,1987-11-17 00:00:00-05:00
0.1148349717259407,1987-11-18 00:00:00-05:00
0.10600131005048752,1987-11-19 00:00:00-05:00
0.10600131005048752,1987-11-20 00:00:00-05:00
0.10600131005048752,1987-11-23 00:00:00-05:00
0.10600131005048752,1987-11-24 00:00:00-05:00
0.10600131005048752,1987-11-25 00:00:00-05:00
0.10600131005048752,1987-11-27 00:00:00-05:00
0.09422338008880615,1987-11-30 00:00:00-05:00
0.09422338008880615,1987-12-01 00:00:00-05:00
0.0971677303314209,1987-12-02 00:00:00-05:00
0.09127912670373917,1987-12-03 00:00:00-05:00
0.08833485841751099,1987-12-04 00:00:00-05:00
0.09127912670373917,1987-12-07 00:00:00-05:00
0.09127912670373917,1987-12-08 00:00:00-05:00
0.0971677303314209,1987-12-09 00:00:00-05:00
0.09422338008880615,1987-12-10 00:00:00-05:00
0.09422338008880615,1987-12-11 00:00:00-05:00
0.0971677303314209,1987-12-14 00:00:00-05:00
0.10305705666542053,1987-12-15 00:00:00-05:00
0.10600131005048752,1987-12-16 00:00:00-05:00
0.10305705666542053,1987-12-17 00:00:00-05:00
0.10305705666542053,1987-12-18 00:00:00-05:00
0.10305705666542053,1987-12-21 00:00:00-05:00
0.10011270642280579,1987-12-22 00:00:00-05:00
0.10305705666542053,1987-12-23 00:00:00-05:00
0.10011270642280579,1987-12-24 00:00:00-05:00
0.09422338008880615,1987-12-28 00:00:00-05:00
0.09422338008880615,1987-12-29 00:00:00-05:00
0.0971677303314209,1987-12-30 00:00:00-05:00
0.0971677303314209,1987-12-31 00:00:00-05:00
0.10600131005048752,1988-01-04 00:00:00-05:00
0.1148349717259407,1988-01-05 00:00:00-05:00
0.13250145316123962,1988-01-06 00:00:00-05:00
0.1354464739561081,1988-01-07 00:00:00-05:00
0.1266128271818161,1988-01-08 00:00:00-05:00
0.1266128271818161,1988-01-11 00:00:00-05:00
0.12072353810071945,1988-01-12 00:00:00-05:00
0.13250145316123962,1988-01-13 00:00:00-05:00
0.13250145316123962,1988-01-14 00:00:00-05:00
0.1354464739561081,1988-01-15 00:00:00-05:00
0.1339736431837082,1988-01-18 00:00:00-05:00
0.13250145316123962,1988-01-19 00:00:00-05:00
0.1266128271818161,1988-01-20 00:00:00-05:00
0.12366870045661926,1988-01-21 00:00:00-05:00
0.1266128271818161,1988-01-22 00:00:00-05:00
0.13250145316123962,1988-01-25 00:00:00-05:00
0.12955722212791443,1988-01-26 00:00:00-05:00
0.12955722212791443,1988-01-27 00:00:00-05:00
0.15900234878063202,1988-01-28 00:00:00-05:00
0.15900234878063202,1988-01-29 00:00:00-05:00
0.13839085400104523,1988-02-01 00:00:00-05:00
0.1413351148366928,1988-02-02 00:00:00-05:00
0.150168776512146,1988-02-03 00:00:00-05:00
0.150168776512146,1988-02-04 00:00:00-05:00
0.1442793905735016,1988-02-05 00:00:00-05:00
0.13839085400104523,1988-02-08 00:00:00-05:00
0.13839085400104523,1988-02-09 00:00:00-05:00
0.1413351148366928,1988-02-10 00:00:00-05:00
0.1413351148366928,1988-02-11 00:00:00-05:00
0.13839085400104523,1988-02-12 00:00:00-05:00
0.1413351148366928,1988-02-16 00:00:00-05:00
0.13839085400104523,1988-02-17 00:00:00-05:00
0.12955722212791443,1988-02-18 00:00:00-05:00
0.1354464739561081,1988-02-19 00:00:00-05:00
0.13839085400104523,1988-02-22 00:00:00-05:00
0.13839085400104523,1988-02-23 00:00:00-05:00
0.1413351148366928,1988-02-24 00:00:00-05:00
0.1442793905735016,1988-02-25 00:00:00-05:00
0.1442793905735016,1988-02-26 00:00:00-05:00
0.1413351148366928,1988-02-29 00:00:00-05:00
0.14722447097301483,1988-03-01 00:00:00-05:00
0.1413351148366928,1988-03-02 00:00:00-05:00
0.13250145316123962,1988-03-03 00:00:00-05:00
0.13250145316123962,1988-03-04 00:00:00-05:00
0.12955722212791443,1988-03-07 00:00:00-05:00
0.13250145316123962,1988-03-08 00:00:00-05:00
0.1413351148366928,1988-03-09 00:00:00-05:00
0.1354464739561081,1988-03-10 00:00:00-05:00
0.13250145316123962,1988-03-11 00:00:00-05:00
0.1354464739561081,1988-03-14 00:00:00-05:00
0.12955722212791443,1988-03-15 00:00:00-05:00
0.1354464739561081,1988-03-16 00:00:00-05:00
0.1354464739561081,1988-03-17 00:00:00-05:00
0.1442793905735016,1988-03-18 00:00:00-05:00
0.1442793905735016,1988-03-21 00:00:00-05:00
0.1413351148366928,1988-03-22 00:00:00-05:00
0.13839085400104523,1988-03-23 00:00:00-05:00
0.1354464739561081,1988-03-24 00:00:00-05:00
0.1354464739561081,1988-03-25 00:00:00-05:00
0.13250145316123962,1988-03-28 00:00:00-05:00
0.1354464739561081,1988-03-29 00:00:00-05:00
0.1354464739561081,1988-03-30 00:00:00-05:00
0.13839085400104523,1988-03-31 00:00:00-05:00
0.13250145316123962,1988-04-04 00:00:00-04:00
0.13250145316123962,1988-04-05 00:00:00-04:00
0.1354464739561081,1988-04-06 00:00:00-04:00
0.13839085400104523,1988-04-07 00:00:00-04:00
0.13839085400104523,1988-04-08 00:00:00-04:00
0.13250145316123962,1988-04-11 00:00:00-04:00
0.1354464739561081,1988-04-12 00:00:00-04:00
0.1354464739561081,1988-04-13 00:00:00-04:00
0.1354464739561081,1988-04-14 00:00:00-04:00
0.1354464739561081,1988-04-15 00:00:00-04:00
0.13839085400104523,1988-04-18 00:00:00-04:00
0.13250145316123962,1988-04-19 00:00:00-04:00
0.12955722212791443,1988-04-20 00:00:00-04:00
0.12366870045661926,1988-04-21 00:00:00-04:00
0.12072353810071945,1988-04-22 00:00:00-04:00
0.12072353810071945,1988-04-25 00:00:00-04:00
0.12366870045661926,1988-04-26 00:00:00-04:00
0.1266128271818161,1988-04-27 00:00:00-04:00
0.12072353810071945,1988-04-28 00:00:00-04:00
0.1266128271818161,1988-04-29 00:00:00-04:00
0.1354464739561081,1988-05-02 00:00:00-04:00
0.13250145316123962,1988-05-03 00:00:00-04:00
0.12955722212791443,1988-05-04 00:00:00-04:00
0.12955722212791443,1988-05-05 00:00:00-04:00
0.12955722212791443,1988-05-06 00:00:00-04:00
0.12955722212791443,1988-05-09 00:00:00-04:00
0.12955722212791443,1988-05-10 00:00:00-04:00
0.12808498740196228,1988-05-11 00:00:00-04:00
0.1266128271818161,1988-05-12 00:00:00-04:00
0.13250145316123962,1988-05-13 00:00:00-04:00
0.13250145316123962,1988-05-16 00:00:00-04:00
0.13839085400104523,1988-05-17 00:00:00-04:00
0.13839085400104523,1988-05-18 00:00:00-04:00
0.13839085400104523,1988-05-19 00:00:00-04:00
0.13250145316123962,1988-05-20 00:00:00-04:00
0.13250145316123962,1988-05-23 00:00:00-04:00
0.1354464739561081,1988-05-24 00:00:00-04:00
0.13839085400104523,1988-05-25 00:00:00-04:00
0.13839085400104523,1988-05-26 00:00:00-04:00
0.1413351148366928,1988-05-27 00:00:00-04:00
0.14722447097301483,1988-05-31 00:00:00-04:00
0.1442793905735016,1988-06-01 00:00:00-04:00
0.14722447097301483,1988-06-02 00:00:00-04:00
0.150168776512146,1988-06-03 00:00:00-04:00
0.14722447097301483,1988-06-06 00:00:00-04:00
0.14869658648967743,1988-06-07 00:00:00-04:00
0.15900234878063202,1988-06-08 00:00:00-04:00
0.15311314165592194,1988-06-09 00:00:00-04:00
0.14722447097301483,1988-06-10 00:00:00-04:00
0.150168776512146,1988-06-13 00:00:00-04:00
0.14722447097301483,1988-06-14 00:00:00-04:00
0.150168776512146,1988-06-15 00:00:00-04:00
0.14722447097301483,1988-06-16 00:00:00-04:00
0.14722447097301483,1988-06-17 00:00:00-04:00
0.1442793905735016,1988-06-20 00:00:00-04:00
0.1442793905735016,1988-06-21 00:00:00-04:00
0.14722447097301483,1988-06-22 00:00:00-04:00
0.150168776512146,1988-06-23 00:00:00-04:00
0.15311314165592194,1988-06-24 00:00:00-04:00
0.1619466245174408,1988-06-27 00:00:00-04:00
0.1619466245174408,1988-06-28 00:00:00-04:00
0.16489097476005554,1988-06-29 00:00:00-04:00
0.1678352952003479,1988-06-30 00:00:00-04:00
0.16489097476005554,1988-07-01 00:00:00-04:00
0.1678352952003479,1988-07-05 00:00:00-04:00
0.1796131730079651,1988-07-06 00:00:00-04:00
0.18255825340747833,1988-07-07 00:00:00-04:00
0.18108531832695007,1988-07-08 00:00:00-04:00
0.1766689270734787,1988-07-11 00:00:00-04:00
0.17372462153434753,1988-07-12 00:00:00-04:00
0.17078037559986115,1988-07-13 00:00:00-04:00
0.17372462153434753,1988-07-14 00:00:00-04:00
0.17078037559986115,1988-07-15 00:00:00-04:00
0.17078037559986115,1988-07-18 00:00:00-04:00
0.17372462153434753,1988-07-19 00:00:00-04:00
0.17078037559986115,1988-07-20 00:00:00-04:00
0.17078037559986115,1988-07-21 00:00:00-04:00
0.16930744051933289,1988-07-22 00:00:00-04:00
0.1678352952003479,1988-07-25 00:00:00-04:00
0.17078037559986115,1988-07-26 00:00:00-04:00
0.1796131730079651,1988-07-27 00:00:00-04:00
0.19139114022254944,1988-07-28 00:00:00-04:00
0.20316901803016663,1988-07-29 00:00:00-04:00
0.21789206564426422,1988-08-01 00:00:00-04:00
0.21053054928779602,1988-08-02 00:00:00-04:00
0.21053054928779602,1988-08-03 00:00:00-04:00
0.21789206564426422,1988-08-04 00:00:00-04:00
0.22083625197410583,1988-08-05 00:00:00-04:00
0.22083625197410583,1988-08-08 00:00:00-04:00
0.2149469554424286,1988-08-09 00:00:00-04:00
0.21200262010097504,1988-08-10 00:00:00-04:00
0.21200262010097504,1988-08-11 00:00:00-04:00
0.21200262010097504,1988-08-12 00:00:00-04:00
0.2149469554424286,1988-08-15 00:00:00-04:00
0.21347472071647644,1988-08-16 00:00:00-04:00
0.2090585082769394,1988-08-17 00:00:00-04:00
0.21200262010097504,1988-08-18 00:00:00-04:00
0.2090585082769394,1988-08-19 00:00:00-04:00
0.21200262010097504,1988-08-22 00:00:00-04:00
0.21347472071647644,1988-08-23 00:00:00-04:00
0.21200262010097504,1988-08-24 00:00:00-04:00
0.2149469554424286,1988-08-25 00:00:00-04:00
0.2149469554424286,1988-08-26 00:00:00-04:00
0.21789206564426422,1988-08-29 00:00:00-04:00
0.22083625197410583,1988-08-30 00:00:00-04:00
0.22378066182136536,1988-08-31 00:00:00-04:00
0.21789206564426422,1988-09-01 00:00:00-04:00
0.22378066182136536,1988-09-02 00:00:00-04:00
0.22672486305236816,1988-09-06 00:00:00-04:00
0.2296699434518814,1988-09-07 00:00:00-04:00
0.2355586439371109,1988-09-08 00:00:00-04:00
0.2355586439371109,1988-09-09 00:00:00-04:00
0.2326141595840454,1988-09-12 00:00:00-04:00
0.2296699434518814,1988-09-13 00:00:00-04:00
0.2355586439371109,1988-09-14 00:00:00-04:00
0.2355586439371109,1988-09-15 00:00:00-04:00
0.2355586439371109,1988-09-16 00:00:00-04:00
0.23850280046463013,1988-09-19 00:00:00-04:00
0.25616997480392456,1988-09-20 00:00:00-04:00
0.25616997480392456,1988-09-21 00:00:00-04:00
0.25911444425582886,1988-09-22 00:00:00-04:00
0.25616997480392456,1988-09-23 00:00:00-04:00
0.2473365217447281,1988-09-26 00:00:00-04:00
0.2502807676792145,1988-09-27 00:00:00-04:00
0.24439212679862976,1988-09-28 00:00:00-04:00
0.2532256543636322,1988-09-29 00:00:00-04:00
0.24144789576530457,1988-09-30 00:00:00-04:00
0.24144789576530457,1988-10-03 00:00:00-04:00
0.2296699434518814,1988-10-04 00:00:00-04:00
0.2355586439371109,1988-10-05 00:00:00-04:00
0.2355586439371109,1988-10-06 00:00:00-04:00
0.2326141595840454,1988-10-07 00:00:00-04:00
0.2326141595840454,1988-10-10 00:00:00-04:00
0.2296699434518814,1988-10-11 00:00:00-04:00
0.2296699434518814,1988-10-12 00:00:00-04:00
0.2326141595840454,1988-10-13 00:00:00-04:00
0.24439212679862976,1988-10-14 00:00:00-04:00
0.24439212679862976,1988-10-17 00:00:00-04:00
0.25616997480392456,1988-10-18 00:00:00-04:00
0.25911444425582886,1988-10-19 00:00:00-04:00
0.25911444425582886,1988-10-20 00:00:00-04:00
0.25616997480392456,1988-10-21 00:00:00-04:00
0.2473365217447281,1988-10-24 00:00:00-04:00
0.2355586439371109,1988-10-25 00:00:00-04:00
0.2355586439371109,1988-10-26 00:00:00-04:00
0.2355586439371109,1988-10-27 00:00:00-04:00
0.24144789576530457,1988-10-28 00:00:00-04:00
0.23850280046463013,1988-10-31 00:00:00-05:00
0.23850280046463013,1988-11-01 00:00:00-05:00
0.23850280046463013,1988-11-02 00:00:00-05:00
0.2532256543636322,1988-11-03 00:00:00-05:00
0.2473365217447281,1988-11-04 00:00:00-05:00
0.23850280046463013,1988-11-07 00:00:00-05:00
0.23850280046463013,1988-11-08 00:00:00-05:00
0.2326141595840454,1988-11-09 00:00:00-05:00
0.2326141595840454,1988-11-10 00:00:00-05:00
0.22672486305236816,1988-11-11 00:00:00-05:00
0.21789206564426422,1988-11-14 00:00:00-05:00
0.22378066182136536,1988-11-15 00:00:00-05:00
0.22083625197410583,1988-11-16 00:00:00-05:00
0.22083625197410583,1988-11-17 00:00:00-05:00
0.21789206564426422,1988-11-18 00:00:00-05:00
0.2149469554424286,1988-11-21 00:00:00-05:00
0.2149469554424286,1988-11-22 00:00:00-05:00
0.21789206564426422,1988-11-23 00:00:00-05:00
0.2149469554424286,1988-11-25 00:00:00-05:00
0.21789206564426422,1988-11-28 00:00:00-05:00
0.2473365217447281,1988-11-29 00:00:00-05:00
0.25616997480392456,1988-11-30 00:00:00-05:00
0.25616997480392456,1988-12-01 00:00:00-05:00
0.2532256543636322,1988-12-02 00:00:00-05:00
0.2502807676792145,1988-12-05 00:00:00-05:00
0.2532256543636322,1988-12-06 00:00:00-05:00
0.25616997480392456,1988-12-07 00:00:00-05:00
0.25911444425582886,1988-12-08 00:00:00-05:00
0.25911444425582886,1988-12-09 00:00:00-05:00
0.25911444425582886,1988-12-12 00:00:00-05:00
0.2532256543636322,1988-12-13 00:00:00-05:00
0.2502807676792145,1988-12-14 00:00:00-05:00
0.24439212679862976,1988-12-15 00:00:00-05:00
0.2532256543636322,1988-12-16 00:00:00-05:00
0.2473365217447281,1988-12-19 00:00:00-05:00
0.23850280046463013,1988-12-20 00:00:00-05:00
0.24144789576530457,1988-12-21 00:00:00-05:00
0.2473365217447281,1988-12-22 00:00:00-05:00
0.2473365217447281,1988-12-23 00:00:00-05:00
0.24439212679862976,1988-12-27 00:00:00-05:00
0.23850280046463013,1988-12-28 00:00:00-05:00
0.24439212679862976,1988-12-29 00:00:00-05:00
0.2473365217447281,1988-12-30 00:00:00-05:00
0.2473365217447281,1989-01-03 00:00:00-05:00
0.24144789576530457,1989-01-04 00:00:00-05:00
0.2502807676792145,1989-01-05 00:00:00-05:00
0.2473365217447281,1989-01-06 00:00:00-05:00
0.2473365217447281,1989-01-09 00:00:00-05:00
0.24144789576530457,1989-01-10 00:00:00-05:00
0.23850280046463013,1989-01-11 00:00:00-05:00
0.24439212679862976,1989-01-12 00:00:00-05:00
0.24439212679862976,1989-01-13 00:00:00-05:00
0.2473365217447281,1989-01-16 00:00:00-05:00
0.2473365217447281,1989-01-17 00:00:00-05:00
0.2502807676792145,1989-01-18 00:00:00-05:00
0.2502807676792145,1989-01-19 00:00:00-05:00
0.2473365217447281,1989-01-20 00:00:00-05:00
0.2473365217447281,1989-01-23 00:00:00-05:00
0.2473365217447281,1989-01-24 00:00:00-05:00
0.2473365217447281,1989-01-25 00:00:00-05:00
0.24439212679862976,1989-01-26 00:00:00-05:00
0.2502807676792145,1989-01-27 00:00:00-05:00
0.2473365217447281,1989-01-30 00:00:00-05:00
0.2650037407875061,1989-01-31 00:00:00-05:00
0.25911444425582886,1989-02-01 00:00:00-05:00
0.27383673191070557,1989-02-02 00:00:00-05:00
0.27383673191070557,1989-02-03 00:00:00-05:00
0.2708921730518341,1989-02-06 00:00:00-05:00
0.285614550113678,1989-02-07 00:00:00-05:00
0.29739248752593994,1989-02-08 00:00:00-05:00
0.300337553024292,1989-02-09 00:00:00-05:00
0.2944481372833252,1989-02-10 00:00:00-05:00
0.2944481372833252,1989-02-13 00:00:00-05:00
0.29739248752593994,1989-02-14 00:00:00-05:00
0.30622628331184387,1989-02-15 00:00:00-05:00
0.30622628331184387,1989-02-16 00:00:00-05:00
0.30917030572891235,1989-02-17 00:00:00-05:00
0.3180041015148163,1989-02-21 00:00:00-05:00
0.31505975127220154,1989-02-22 00:00:00-05:00
0.31505975127220154,1989-02-23 00:00:00-05:00
0.31505975127220154,1989-02-24 00:00:00-05:00
0.3180041015148163,1989-02-27 00:00:00-05:00
0.3121154308319092,1989-02-28 00:00:00-05:00
0.31505975127220154,1989-03-01 00:00:00-05:00
0.3180041015148163,1989-03-02 00:00:00-05:00
0.3238932490348816,1989-03-03 00:00:00-05:00
0.3268376886844635,1989-03-06 00:00:00-05:00
0.3297819495201111,1989-03-07 00:00:00-05:00
0.3238932490348816,1989-03-08 00:00:00-05:00
0.3268376886844635,1989-03-09 00:00:00-05:00
0.3268376886844635,1989-03-10 00:00:00-05:00
0.3268376886844635,1989-03-13 00:00:00-05:00
0.3268376886844635,1989-03-14 00:00:00-05:00
0.3297819495201111,1989-03-15 00:00:00-05:00
0.3327263593673706,1989-03-16 00:00:00-05:00
0.3297819495201111,1989-03-17 00:00:00-05:00
0.3268376886844635,1989-03-20 00:00:00-05:00
0.3268376886844635,1989-03-21 00:00:00-05:00
0.3297819495201111,1989-03-22 00:00:00-05:00
0.3297819495201111,1989-03-23 00:00:00-05:00
0.3268376886844635,1989-03-27 00:00:00-05:00
0.3268376886844635,1989-03-28 00:00:00-05:00
0.3327263593673706,1989-03-29 00:00:00-05:00
0.3297819495201111,1989-03-30 00:00:00-05:00
0.3297819495201111,1989-03-31 00:00:00-05:00
0.3327263593673706,1989-04-03 00:00:00-04:00
0.32094836235046387,1989-04-04 00:00:00-04:00
0.3238932490348816,1989-04-05 00:00:00-04:00
0.3238932490348816,1989-04-06 00:00:00-04:00
0.3238932490348816,1989-04-07 00:00:00-04:00
0.3297819495201111,1989-04-10 00:00:00-04:00
0.341560035943985,1989-04-11 00:00:00-04:00
0.3533378541469574,1989-04-12 00:00:00-04:00
0.3592272102832794,1989-04-13 00:00:00-04:00
0.3621714115142822,1989-04-14 00:00:00-04:00
0.36806005239486694,1989-04-17 00:00:00-04:00
0.36806005239486694,1989-04-18 00:00:00-04:00
0.3621714115142822,1989-04-19 00:00:00-04:00
0.3533378541469574,1989-04-20 00:00:00-04:00
0.365115761756897,1989-04-21 00:00:00-04:00
0.365115761756897,1989-04-24 00:00:00-04:00
0.3621714115142822,1989-04-25 00:00:00-04:00
0.3621714115142822,1989-04-26 00:00:00-04:00
0.365115761756897,1989-04-27 00:00:00-04:00
0.365115761756897,1989-04-28 00:00:00-04:00
0.36806005239486694,1989-05-01 00:00:00-04:00
0.38572728633880615,1989-05-02 00:00:00-04:00
0.3945610821247101,1989-05-03 00:00:00-04:00
0.41222745180130005,1989-05-04 00:00:00-04:00
0.4092830419540405,1989-05-05 00:00:00-04:00
0.41222745180130005,1989-05-08 00:00:00-04:00
0.4151717722415924,1989-05-09 00:00:00-04:00
0.41222745180130005,1989-05-10 00:00:00-04:00
0.4151717722415924,1989-05-11 00:00:00-04:00
0.4151717722415924,1989-05-12 00:00:00-04:00
0.42106109857559204,1989-05-15 00:00:00-04:00
0.4151717722415924,1989-05-16 00:00:00-04:00
0.4151717722415924,1989-05-17 00:00:00-04:00
0.42106109857559204,1989-05-18 00:00:00-04:00
0.4240052402019501,1989-05-19 00:00:00-04:00
0.42106109857559204,1989-05-22 00:00:00-04:00
0.4151717722415924,1989-05-23 00:00:00-04:00
0.41222745180130005,1989-05-24 00:00:00-04:00
0.41222745180130005,1989-05-25 00:00:00-04:00
0.4181170165538788,1989-05-26 00:00:00-04:00
0.4240052402019501,1989-05-30 00:00:00-04:00
0.4475613236427307,1989-05-31 00:00:00-04:00
0.46817296743392944,1989-06-01 00:00:00-04:00
0.46817296743392944,1989-06-02 00:00:00-04:00
0.46817296743392944,1989-06-05 00:00:00-04:00
0.46817296743392944,1989-06-06 00:00:00-04:00
0.45345038175582886,1989-06-07 00:00:00-04:00
0.44167250394821167,1989-06-08 00:00:00-04:00
0.4505055844783783,1989-06-09 00:00:00-04:00
0.4475613236427307,1989-06-12 00:00:00-04:00
0.4357834458351135,1989-06-13 00:00:00-04:00
0.44167250394821167,1989-06-14 00:00:00-04:00
0.43872761726379395,1989-06-15 00:00:00-04:00
0.44167250394821167,1989-06-16 00:00:00-04:00
0.4328392744064331,1989-06-19 00:00:00-04:00
0.43872761726379395,1989-06-20 00:00:00-04:00
0.4357834458351135,1989-06-21 00:00:00-04:00
0.4357834458351135,1989-06-22 00:00:00-04:00
0.4240052402019501,1989-06-23 00:00:00-04:00
0.42106109857559204,1989-06-26 00:00:00-04:00
0.42106109857559204,1989-06-27 00:00:00-04:00
0.4151717722415924,1989-06-28 00:00:00-04:00
0.3886716961860657,1989-06-29 00:00:00-04:00
0.3886716961860657,1989-06-30 00:00:00-04:00
0.39161577820777893,1989-07-03 00:00:00-04:00
0.40044939517974854,1989-07-05 00:00:00-04:00
0.4063386619091034,1989-07-06 00:00:00-04:00
0.4181170165538788,1989-07-07 00:00:00-04:00
0.41222745180130005,1989-07-10 00:00:00-04:00
