MELI,Date
34.49631118774414,2009-10-28 00:00:00-04:00
36.07578659057617,2009-10-29 00:00:00-04:00
34.680423736572266,2009-10-30 00:00:00-04:00
36.38585662841797,2009-11-02 00:00:00-05:00
36.86067199707031,2009-11-03 00:00:00-05:00
37.17076110839844,2009-11-04 00:00:00-05:00
42.54869079589844,2009-11-05 00:00:00-05:00
43.44015884399414,2009-11-06 00:00:00-05:00
42.849082946777344,2009-11-09 00:00:00-05:00
42.810325622558594,2009-11-10 00:00:00-05:00
43.40140151977539,2009-11-11 00:00:00-05:00
43.92466354370117,2009-11-12 00:00:00-05:00
43.60490036010742,2009-11-13 00:00:00-05:00
43.53706741333008,2009-11-16 00:00:00-05:00
44.16691589355469,2009-11-17 00:00:00-05:00
44.81614303588867,2009-11-18 00:00:00-05:00
44.31226348876953,2009-11-19 00:00:00-05:00
43.89561462402344,2009-11-20 00:00:00-05:00
47.006072998046875,2009-11-23 00:00:00-05:00
46.63787078857422,2009-11-24 00:00:00-05:00
47.84911346435547,2009-11-25 00:00:00-05:00
47.083595275878906,2009-11-27 00:00:00-05:00
47.820030212402344,2009-11-30 00:00:00-05:00
50.51383972167969,2009-12-01 00:00:00-05:00
52.76192855834961,2009-12-02 00:00:00-05:00
50.92083740234375,2009-12-03 00:00:00-05:00
50.08749008178711,2009-12-04 00:00:00-05:00
48.0332145690918,2009-12-07 00:00:00-05:00
48.101036071777344,2009-12-08 00:00:00-05:00
47.77159118652344,2009-12-09 00:00:00-05:00
47.33553695678711,2009-12-10 00:00:00-05:00
46.99638748168945,2009-12-11 00:00:00-05:00
47.946006774902344,2009-12-14 00:00:00-05:00
47.07392120361328,2009-12-15 00:00:00-05:00
47.36460876464844,2009-12-16 00:00:00-05:00
47.42274856567383,2009-12-17 00:00:00-05:00
47.54871368408203,2009-12-18 00:00:00-05:00
50.19408416748047,2009-12-21 00:00:00-05:00
51.12432098388672,2009-12-22 00:00:00-05:00
52.50029373168945,2009-12-23 00:00:00-05:00
52.597206115722656,2009-12-24 00:00:00-05:00
52.413082122802734,2009-12-28 00:00:00-05:00
50.775474548339844,2009-12-29 00:00:00-05:00
50.4266471862793,2009-12-30 00:00:00-05:00
50.26190185546875,2009-12-31 00:00:00-05:00
49.02159118652344,2010-01-04 00:00:00-05:00
50.2716064453125,2010-01-05 00:00:00-05:00
49.68050765991211,2010-01-06 00:00:00-05:00
48.70182800292969,2010-01-07 00:00:00-05:00
48.94407653808594,2010-01-08 00:00:00-05:00
44.2347412109375,2010-01-11 00:00:00-05:00
43.60490036010742,2010-01-12 00:00:00-05:00
43.82777404785156,2010-01-13 00:00:00-05:00
41.880096435546875,2010-01-14 00:00:00-05:00
40.843265533447266,2010-01-15 00:00:00-05:00
42.0641975402832,2010-01-19 00:00:00-05:00
40.73666763305664,2010-01-20 00:00:00-05:00
40.087432861328125,2010-01-21 00:00:00-05:00
39.5932502746582,2010-01-22 00:00:00-05:00
38.44983673095703,2010-01-25 00:00:00-05:00
37.50020980834961,2010-01-26 00:00:00-05:00
38.4013786315918,2010-01-27 00:00:00-05:00
37.16105651855469,2010-01-28 00:00:00-05:00
36.85097885131836,2010-01-29 00:00:00-05:00
37.29671859741211,2010-02-01 00:00:00-05:00
38.13005447387695,2010-02-02 00:00:00-05:00
39.399444580078125,2010-02-03 00:00:00-05:00
35.310264587402344,2010-02-04 00:00:00-05:00
35.29090118408203,2010-02-05 00:00:00-05:00
35.2424430847168,2010-02-08 00:00:00-05:00
35.77539825439453,2010-02-09 00:00:00-05:00
35.26182174682617,2010-02-10 00:00:00-05:00
36.86067199707031,2010-02-11 00:00:00-05:00
37.4808349609375,2010-02-12 00:00:00-05:00
38.4207649230957,2010-02-16 00:00:00-05:00
38.973087310791016,2010-02-17 00:00:00-05:00
40.300621032714844,2010-02-18 00:00:00-05:00
40.445960998535156,2010-02-19 00:00:00-05:00
39.66107177734375,2010-02-22 00:00:00-05:00
36.870357513427734,2010-02-23 00:00:00-05:00
38.469215393066406,2010-02-24 00:00:00-05:00
38.798667907714844,2010-02-25 00:00:00-05:00
39.86457061767578,2010-02-26 00:00:00-05:00
41.41497039794922,2010-03-01 00:00:00-05:00
41.13397216796875,2010-03-02 00:00:00-05:00
41.725040435791016,2010-03-03 00:00:00-05:00
42.04481506347656,2010-03-04 00:00:00-05:00
43.2657470703125,2010-03-05 00:00:00-05:00
44.03125762939453,2010-03-08 00:00:00-05:00
45.00026321411133,2010-03-09 00:00:00-05:00
45.27157211303711,2010-03-10 00:00:00-05:00
45.76576232910156,2010-03-11 00:00:00-05:00
47.141746520996094,2010-03-12 00:00:00-05:00
45.02932357788086,2010-03-15 00:00:00-04:00
44.893672943115234,2010-03-16 00:00:00-04:00
45.8626594543457,2010-03-17 00:00:00-04:00
45.78514099121094,2010-03-18 00:00:00-04:00
44.82583236694336,2010-03-19 00:00:00-04:00
45.416927337646484,2010-03-22 00:00:00-04:00
45.63978958129883,2010-03-23 00:00:00-04:00
45.27157211303711,2010-03-24 00:00:00-04:00
45.06808090209961,2010-03-25 00:00:00-04:00
45.3006477355957,2010-03-26 00:00:00-04:00
46.405303955078125,2010-03-29 00:00:00-04:00
46.44406509399414,2010-03-30 00:00:00-04:00
46.71537780761719,2010-03-31 00:00:00-04:00
47.77159118652344,2010-04-01 00:00:00-04:00
47.84911346435547,2010-04-05 00:00:00-04:00
48.42082214355469,2010-04-06 00:00:00-04:00
46.589420318603516,2010-04-07 00:00:00-04:00
46.4537467956543,2010-04-08 00:00:00-04:00
47.39366912841797,2010-04-09 00:00:00-04:00
49.874324798583984,2010-04-12 00:00:00-04:00
49.41887664794922,2010-04-13 00:00:00-04:00
49.99059295654297,2010-04-14 00:00:00-04:00
50.203765869140625,2010-04-15 00:00:00-04:00
49.23478317260742,2010-04-16 00:00:00-04:00
47.723140716552734,2010-04-19 00:00:00-04:00
48.585540771484375,2010-04-20 00:00:00-04:00
49.59329605102539,2010-04-21 00:00:00-04:00
50.26190185546875,2010-04-22 00:00:00-04:00
52.054569244384766,2010-04-23 00:00:00-04:00
52.006099700927734,2010-04-26 00:00:00-04:00
49.85493087768555,2010-04-27 00:00:00-04:00
49.157249450683594,2010-04-28 00:00:00-04:00
49.96153259277344,2010-04-29 00:00:00-04:00
48.85686111450195,2010-04-30 00:00:00-04:00
49.438262939453125,2010-05-03 00:00:00-04:00
47.90724182128906,2010-05-04 00:00:00-04:00
45.90141296386719,2010-05-05 00:00:00-04:00
43.40140151977539,2010-05-06 00:00:00-04:00
44.58359146118164,2010-05-07 00:00:00-04:00
48.40144348144531,2010-05-10 00:00:00-04:00
49.44795227050781,2010-05-11 00:00:00-04:00
51.43439483642578,2010-05-12 00:00:00-04:00
51.40532684326172,2010-05-13 00:00:00-04:00
49.690185546875,2010-05-14 00:00:00-04:00
48.362674713134766,2010-05-17 00:00:00-04:00
47.820030212402344,2010-05-18 00:00:00-04:00
47.558414459228516,2010-05-19 00:00:00-04:00
44.893672943115234,2010-05-20 00:00:00-04:00
46.8607292175293,2010-05-21 00:00:00-04:00
45.47506332397461,2010-05-24 00:00:00-04:00
45.9886360168457,2010-05-25 00:00:00-04:00
47.829742431640625,2010-05-26 00:00:00-04:00
49.8646240234375,2010-05-27 00:00:00-04:00
50.26190185546875,2010-05-28 00:00:00-04:00
49.40919876098633,2010-06-01 00:00:00-04:00
51.6475830078125,2010-06-02 00:00:00-04:00
54.1669807434082,2010-06-03 00:00:00-04:00
52.37432098388672,2010-06-04 00:00:00-04:00
49.438262939453125,2010-06-07 00:00:00-04:00
50.048736572265625,2010-06-08 00:00:00-04:00
51.51191711425781,2010-06-09 00:00:00-04:00
55.5235710144043,2010-06-10 00:00:00-04:00
56.00806427001953,2010-06-11 00:00:00-04:00
56.04682922363281,2010-06-14 00:00:00-04:00
58.362735748291016,2010-06-15 00:00:00-04:00
58.721256256103516,2010-06-16 00:00:00-04:00
58.866600036621094,2010-06-17 00:00:00-04:00
57.393741607666016,2010-06-18 00:00:00-04:00
58.750328063964844,2010-06-21 00:00:00-04:00
55.73674392700195,2010-06-22 00:00:00-04:00
55.80457305908203,2010-06-23 00:00:00-04:00
55.08750534057617,2010-06-24 00:00:00-04:00
56.34722137451172,2010-06-25 00:00:00-04:00
55.44605255126953,2010-06-28 00:00:00-04:00
52.44214630126953,2010-06-29 00:00:00-04:00
50.92083740234375,2010-06-30 00:00:00-04:00
50.96928405761719,2010-07-01 00:00:00-04:00
50.51383972167969,2010-07-02 00:00:00-04:00
51.57005310058594,2010-07-06 00:00:00-04:00
53.75029373168945,2010-07-07 00:00:00-04:00
55.99838638305664,2010-07-08 00:00:00-04:00
57.287132263183594,2010-07-09 00:00:00-04:00
57.025508880615234,2010-07-12 00:00:00-04:00
58.682498931884766,2010-07-13 00:00:00-04:00
59.108856201171875,2010-07-14 00:00:00-04:00
60.34918212890625,2010-07-15 00:00:00-04:00
56.29877853393555,2010-07-16 00:00:00-04:00
58.042964935302734,2010-07-19 00:00:00-04:00
58.13986587524414,2010-07-20 00:00:00-04:00
57.07396697998047,2010-07-21 00:00:00-04:00
58.188316345214844,2010-07-22 00:00:00-04:00
59.564292907714844,2010-07-23 00:00:00-04:00
63.130210876464844,2010-07-26 00:00:00-04:00
62.01586151123047,2010-07-27 00:00:00-04:00
60.47514724731445,2010-07-28 00:00:00-04:00
58.721256256103516,2010-07-29 00:00:00-04:00
58.624359130859375,2010-07-30 00:00:00-04:00
58.46932601928711,2010-08-02 00:00:00-04:00
60.32978820800781,2010-08-03 00:00:00-04:00
60.736778259277344,2010-08-04 00:00:00-04:00
61.986793518066406,2010-08-05 00:00:00-04:00
63.789119720458984,2010-08-06 00:00:00-04:00
65.73680877685547,2010-08-09 00:00:00-04:00
65.70771789550781,2010-08-10 00:00:00-04:00
63.58564376831055,2010-08-11 00:00:00-04:00
64.36084747314453,2010-08-12 00:00:00-04:00
63.4984245300293,2010-08-13 00:00:00-04:00
64.9228515625,2010-08-16 00:00:00-04:00
67.08370971679688,2010-08-17 00:00:00-04:00
67.72325897216797,2010-08-18 00:00:00-04:00
65.60113525390625,2010-08-19 00:00:00-04:00
67.50038146972656,2010-08-20 00:00:00-04:00
65.97907257080078,2010-08-23 00:00:00-04:00
63.876346588134766,2010-08-24 00:00:00-04:00
61.618568420410156,2010-08-25 00:00:00-04:00
62.31624984741211,2010-08-26 00:00:00-04:00
64.32207489013672,2010-08-27 00:00:00-04:00
62.73291778564453,2010-08-30 00:00:00-04:00
63.895721435546875,2010-08-31 00:00:00-04:00
66.27945709228516,2010-09-01 00:00:00-04:00
67.72325897216797,2010-09-02 00:00:00-04:00
68.1883773803711,2010-09-03 00:00:00-04:00
68.06240844726562,2010-09-07 00:00:00-04:00
69.19613647460938,2010-09-08 00:00:00-04:00
69.05078125,2010-09-09 00:00:00-04:00
70.26201629638672,2010-09-10 00:00:00-04:00
72.26786041259766,2010-09-13 00:00:00-04:00
71.48296356201172,2010-09-14 00:00:00-04:00
72.04498291015625,2010-09-15 00:00:00-04:00
71.45391845703125,2010-09-16 00:00:00-04:00
70.23296356201172,2010-09-17 00:00:00-04:00
70.47521209716797,2010-09-20 00:00:00-04:00
69.94224548339844,2010-09-21 00:00:00-04:00
69.52558135986328,2010-09-22 00:00:00-04:00
68.73101043701172,2010-09-23 00:00:00-04:00
69.67094421386719,2010-09-24 00:00:00-04:00
72.65545654296875,2010-09-27 00:00:00-04:00
72.57792663574219,2010-09-28 00:00:00-04:00
72.81050109863281,2010-09-29 00:00:00-04:00
69.94224548339844,2010-09-30 00:00:00-04:00
69.13797760009766,2010-10-01 00:00:00-04:00
64.71937561035156,2010-10-04 00:00:00-04:00
65.98873901367188,2010-10-05 00:00:00-04:00
62.32594299316406,2010-10-06 00:00:00-04:00
62.45189666748047,2010-10-07 00:00:00-04:00
63.3724479675293,2010-10-08 00:00:00-04:00
62.761985778808594,2010-10-11 00:00:00-04:00
62.761985778808594,2010-10-12 00:00:00-04:00
62.89764404296875,2010-10-13 00:00:00-04:00
62.55847930908203,2010-10-14 00:00:00-04:00
63.23677062988281,2010-10-15 00:00:00-04:00
60.98871612548828,2010-10-18 00:00:00-04:00
58.769710540771484,2010-10-19 00:00:00-04:00
60.06816864013672,2010-10-20 00:00:00-04:00
59.477088928222656,2010-10-21 00:00:00-04:00
61.06623840332031,2010-10-22 00:00:00-04:00
62.98484802246094,2010-10-25 00:00:00-04:00
62.18059158325195,2010-10-26 00:00:00-04:00
64.48678588867188,2010-10-27 00:00:00-04:00
63.96352767944336,2010-10-28 00:00:00-04:00
64.0895004272461,2010-10-29 00:00:00-04:00
62.384063720703125,2010-11-01 00:00:00-04:00
61.49259948730469,2010-11-02 00:00:00-04:00
62.65540313720703,2010-11-03 00:00:00-04:00
59.76778030395508,2010-11-04 00:00:00-04:00
59.341426849365234,2010-11-05 00:00:00-04:00
63.101131439208984,2010-11-08 00:00:00-05:00
59.28327941894531,2010-11-09 00:00:00-05:00
56.841407775878906,2010-11-10 00:00:00-05:00
56.20186996459961,2010-11-11 00:00:00-05:00
56.52163314819336,2010-11-12 00:00:00-05:00
57.9945182800293,2010-11-15 00:00:00-05:00
58.682498931884766,2010-11-16 00:00:00-05:00
59.273590087890625,2010-11-17 00:00:00-05:00
60.19413757324219,2010-11-18 00:00:00-05:00
61.06623840332031,2010-11-19 00:00:00-05:00
62.8588981628418,2010-11-22 00:00:00-05:00
61.97710037231445,2010-11-23 00:00:00-05:00
62.7813720703125,2010-11-24 00:00:00-05:00
63.94416046142578,2010-11-26 00:00:00-05:00
63.65347671508789,2010-11-29 00:00:00-05:00
61.64763259887695,2010-11-30 00:00:00-05:00
64.61276245117188,2010-12-01 00:00:00-05:00
66.54107666015625,2010-12-02 00:00:00-05:00
67.20966339111328,2010-12-03 00:00:00-05:00
67.63606262207031,2010-12-06 00:00:00-05:00
66.66703796386719,2010-12-07 00:00:00-05:00
66.30848693847656,2010-12-08 00:00:00-05:00
65.35888671875,2010-12-09 00:00:00-05:00
65.99842834472656,2010-12-10 00:00:00-05:00
70.23296356201172,2010-12-13 00:00:00-05:00
68.64380645751953,2010-12-14 00:00:00-05:00
67.51978302001953,2010-12-15 00:00:00-05:00
66.82209014892578,2010-12-16 00:00:00-05:00
67.87828826904297,2010-12-17 00:00:00-05:00
65.89186096191406,2010-12-20 00:00:00-05:00
66.85115051269531,2010-12-21 00:00:00-05:00
67.10308074951172,2010-12-22 00:00:00-05:00
67.69417572021484,2010-12-23 00:00:00-05:00
67.43255615234375,2010-12-27 00:00:00-05:00
66.7929916381836,2010-12-28 00:00:00-05:00
67.6554183959961,2010-12-29 00:00:00-05:00
68.0042495727539,2010-12-30 00:00:00-05:00
64.5739974975586,2010-12-31 00:00:00-05:00
67.9364242553711,2011-01-03 00:00:00-05:00
68.45001983642578,2011-01-04 00:00:00-05:00
69.87444305419922,2011-01-05 00:00:00-05:00
72.22909545898438,2011-01-06 00:00:00-05:00
71.56048583984375,2011-01-07 00:00:00-05:00
72.01591491699219,2011-01-10 00:00:00-05:00
71.89962768554688,2011-01-11 00:00:00-05:00
71.01785278320312,2011-01-12 00:00:00-05:00
71.07597351074219,2011-01-13 00:00:00-05:00
72.86863708496094,2011-01-14 00:00:00-05:00
72.88801574707031,2011-01-18 00:00:00-05:00
70.8821792602539,2011-01-19 00:00:00-05:00
68.74072265625,2011-01-20 00:00:00-05:00
68.76976013183594,2011-01-21 00:00:00-05:00
69.12828826904297,2011-01-24 00:00:00-05:00
67.3162612915039,2011-01-25 00:00:00-05:00
67.75230407714844,2011-01-26 00:00:00-05:00
67.95580291748047,2011-01-27 00:00:00-05:00
65.05850982666016,2011-01-28 00:00:00-05:00
65.67865753173828,2011-01-31 00:00:00-05:00
66.6282958984375,2011-02-01 00:00:00-05:00
67.51978302001953,2011-02-02 00:00:00-05:00
66.51200866699219,2011-02-03 00:00:00-05:00
67.3647232055664,2011-02-04 00:00:00-05:00
67.79109191894531,2011-02-07 00:00:00-05:00
66.9577407836914,2011-02-08 00:00:00-05:00
66.64765167236328,2011-02-09 00:00:00-05:00
68.23683166503906,2011-02-10 00:00:00-05:00
69.87444305419922,2011-02-11 00:00:00-05:00
70.47521209716797,2011-02-14 00:00:00-05:00
69.84535217285156,2011-02-15 00:00:00-05:00
70.59146881103516,2011-02-16 00:00:00-05:00
71.68643951416016,2011-02-17 00:00:00-05:00
70.54302215576172,2011-02-18 00:00:00-05:00
66.71550750732422,2011-02-22 00:00:00-05:00
64.97130584716797,2011-02-23 00:00:00-05:00
65.01974487304688,2011-02-24 00:00:00-05:00
64.19610595703125,2011-02-25 00:00:00-05:00
63.74068832397461,2011-02-28 00:00:00-05:00
63.440277099609375,2011-03-01 00:00:00-05:00
63.3433723449707,2011-03-02 00:00:00-05:00
64.33177185058594,2011-03-03 00:00:00-05:00
64.93255615234375,2011-03-04 00:00:00-05:00
66.42479705810547,2011-03-07 00:00:00-05:00
67.35501861572266,2011-03-08 00:00:00-05:00
67.37440490722656,2011-03-09 00:00:00-05:00
66.16317749023438,2011-03-10 00:00:00-05:00
65.65928649902344,2011-03-11 00:00:00-05:00
65.47516632080078,2011-03-14 00:00:00-04:00
65.30077362060547,2011-03-15 00:00:00-04:00
63.94416046142578,2011-03-16 00:00:00-04:00
64.24454498291016,2011-03-17 00:00:00-04:00
62.955780029296875,2011-03-18 00:00:00-04:00
64.36084747314453,2011-03-21 00:00:00-04:00
65.18447875976562,2011-03-22 00:00:00-04:00
65.90155029296875,2011-03-23 00:00:00-04:00
70.71746063232422,2011-03-24 00:00:00-04:00
71.51203918457031,2011-03-25 00:00:00-04:00
73.66322326660156,2011-03-28 00:00:00-04:00
76.28225708007812,2011-03-29 00:00:00-04:00
78.23200988769531,2011-03-30 00:00:00-04:00
79.18262481689453,2011-03-31 00:00:00-04:00
80.46304321289062,2011-04-01 00:00:00-04:00
82.78138732910156,2011-04-04 00:00:00-04:00
83.03357696533203,2011-04-05 00:00:00-04:00
81.21967315673828,2011-04-06 00:00:00-04:00
82.03446960449219,2011-04-07 00:00:00-04:00
82.82989501953125,2011-04-08 00:00:00-04:00
82.93658447265625,2011-04-11 00:00:00-04:00
80.23994445800781,2011-04-12 00:00:00-04:00
82.78138732910156,2011-04-13 00:00:00-04:00
82.67469024658203,2011-04-14 00:00:00-04:00
83.57679748535156,2011-04-15 00:00:00-04:00
84.77961730957031,2011-04-18 00:00:00-04:00
87.83518981933594,2011-04-19 00:00:00-04:00
86.5450210571289,2011-04-20 00:00:00-04:00
87.24347686767578,2011-04-21 00:00:00-04:00
87.23377227783203,2011-04-25 00:00:00-04:00
87.11735534667969,2011-04-26 00:00:00-04:00
88.07770538330078,2011-04-27 00:00:00-04:00
88.5044937133789,2011-04-28 00:00:00-04:00
88.65969848632812,2011-04-29 00:00:00-04:00
89.43572235107422,2011-05-02 00:00:00-04:00
84.15879821777344,2011-05-03 00:00:00-04:00
83.19847869873047,2011-05-04 00:00:00-04:00
86.2346420288086,2011-05-05 00:00:00-04:00
86.05036163330078,2011-05-06 00:00:00-04:00
86.06976318359375,2011-05-09 00:00:00-04:00
85.84664154052734,2011-05-10 00:00:00-04:00
84.98332977294922,2011-05-11 00:00:00-04:00
84.27523040771484,2011-05-12 00:00:00-04:00
83.02388000488281,2011-05-13 00:00:00-04:00
82.1993637084961,2011-05-16 00:00:00-04:00
83.8290023803711,2011-05-17 00:00:00-04:00
85.36164093017578,2011-05-18 00:00:00-04:00
86.30252838134766,2011-05-19 00:00:00-04:00
85.54595947265625,2011-05-20 00:00:00-04:00
83.61559295654297,2011-05-23 00:00:00-04:00
83.33429718017578,2011-05-24 00:00:00-04:00
84.40132904052734,2011-05-25 00:00:00-04:00
84.46923828125,2011-05-26 00:00:00-04:00
85.39073944091797,2011-05-27 00:00:00-04:00
85.47804260253906,2011-05-31 00:00:00-04:00
85.36164093017578,2011-06-01 00:00:00-04:00
87.01066589355469,2011-06-02 00:00:00-04:00
86.99127197265625,2011-06-03 00:00:00-04:00
79.69671630859375,2011-06-06 00:00:00-04:00
79.28931427001953,2011-06-07 00:00:00-04:00
75.98155975341797,2011-06-08 00:00:00-04:00
77.52387237548828,2011-06-09 00:00:00-04:00
76.49563598632812,2011-06-10 00:00:00-04:00
74.99214172363281,2011-06-13 00:00:00-04:00
77.86337280273438,2011-06-14 00:00:00-04:00
73.9154052734375,2011-06-15 00:00:00-04:00
73.63410949707031,2011-06-16 00:00:00-04:00
73.74079895019531,2011-06-17 00:00:00-04:00
72.10148620605469,2011-06-20 00:00:00-04:00
76.89334106445312,2011-06-21 00:00:00-04:00
74.58473205566406,2011-06-22 00:00:00-04:00
76.05916595458984,2011-06-23 00:00:00-04:00
74.99214172363281,2011-06-24 00:00:00-04:00
76.21434783935547,2011-06-27 00:00:00-04:00
73.75769805908203,2011-06-28 00:00:00-04:00
72.93232727050781,2011-06-29 00:00:00-04:00
77.03970336914062,2011-06-30 00:00:00-04:00
79.18565368652344,2011-07-01 00:00:00-04:00
79.83621978759766,2011-07-05 00:00:00-04:00
80.4576416015625,2011-07-06 00:00:00-04:00
82.59388732910156,2011-07-07 00:00:00-04:00
80.63245391845703,2011-07-08 00:00:00-04:00
78.14668273925781,2011-07-11 00:00:00-04:00
76.24349212646484,2011-07-12 00:00:00-04:00
77.01058197021484,2011-07-13 00:00:00-04:00
75.38899230957031,2011-07-14 00:00:00-04:00
76.6901626586914,2011-07-15 00:00:00-04:00
73.79654693603516,2011-07-18 00:00:00-04:00
76.18523406982422,2011-07-19 00:00:00-04:00
74.50538635253906,2011-07-20 00:00:00-04:00
78.02041625976562,2011-07-21 00:00:00-04:00
79.66144561767578,2011-07-22 00:00:00-04:00
78.02041625976562,2011-07-25 00:00:00-04:00
78.52535247802734,2011-07-26 00:00:00-04:00
76.15608978271484,2011-07-27 00:00:00-04:00
77.1562728881836,2011-07-28 00:00:00-04:00
77.11740112304688,2011-07-29 00:00:00-04:00
76.56391906738281,2011-08-01 00:00:00-04:00
72.16524505615234,2011-08-02 00:00:00-04:00
70.1941146850586,2011-08-03 00:00:00-04:00
62.202720642089844,2011-08-04 00:00:00-04:00
60.43548583984375,2011-08-05 00:00:00-04:00
56.61943054199219,2011-08-08 00:00:00-04:00
61.3870849609375,2011-08-09 00:00:00-04:00
60.71708297729492,2011-08-10 00:00:00-04:00
64.27095031738281,2011-08-11 00:00:00-04:00
66.51399993896484,2011-08-12 00:00:00-04:00
67.13544464111328,2011-08-15 00:00:00-04:00
65.88284301757812,2011-08-16 00:00:00-04:00
66.64993286132812,2011-08-17 00:00:00-04:00
60.40635299682617,2011-08-18 00:00:00-04:00
58.45463943481445,2011-08-19 00:00:00-04:00
58.40608596801758,2011-08-22 00:00:00-04:00
61.74636459350586,2011-08-23 00:00:00-04:00
