AMAT,Date
0.09345042705535889,1982-05-03 00:00:00-04:00
0.09488803148269653,1982-05-04 00:00:00-04:00
0.09488803148269653,1982-05-05 00:00:00-04:00
0.09488803148269653,1982-05-06 00:00:00-04:00
0.09632562845945358,1982-05-07 00:00:00-04:00
0.09488803148269653,1982-05-10 00:00:00-04:00
0.09632562845945358,1982-05-11 00:00:00-04:00
0.09345042705535889,1982-05-12 00:00:00-04:00
0.09920158982276917,1982-05-13 00:00:00-04:00
0.10063920170068741,1982-05-14 00:00:00-04:00
0.09920158982276917,1982-05-17 00:00:00-04:00
0.09632562845945358,1982-05-18 00:00:00-04:00
0.09057522565126419,1982-05-19 00:00:00-04:00
0.09057522565126419,1982-05-20 00:00:00-04:00
0.08482403308153152,1982-05-21 00:00:00-04:00
0.08626233786344528,1982-05-24 00:00:00-04:00
0.08913763612508774,1982-05-25 00:00:00-04:00
0.08913763612508774,1982-05-26 00:00:00-04:00
0.08913763612508774,1982-05-27 00:00:00-04:00
0.08913763612508774,1982-05-28 00:00:00-04:00
0.08769996464252472,1982-06-01 00:00:00-04:00
0.08338639885187149,1982-06-02 00:00:00-04:00
0.08626233786344528,1982-06-03 00:00:00-04:00
0.08338639885187149,1982-06-04 00:00:00-04:00
0.08194882422685623,1982-06-07 00:00:00-04:00
0.08194882422685623,1982-06-08 00:00:00-04:00
0.08051121234893799,1982-06-09 00:00:00-04:00
0.08338639885187149,1982-06-10 00:00:00-04:00
0.08769996464252472,1982-06-11 00:00:00-04:00
0.08913763612508774,1982-06-14 00:00:00-04:00
0.08913763612508774,1982-06-15 00:00:00-04:00
0.09201282262802124,1982-06-16 00:00:00-04:00
0.08769996464252472,1982-06-17 00:00:00-04:00
0.08194882422685623,1982-06-18 00:00:00-04:00
0.08051121234893799,1982-06-21 00:00:00-04:00
0.08194882422685623,1982-06-22 00:00:00-04:00
0.08626233786344528,1982-06-23 00:00:00-04:00
0.08626233786344528,1982-06-24 00:00:00-04:00
0.08626233786344528,1982-06-25 00:00:00-04:00
0.08482403308153152,1982-06-28 00:00:00-04:00
0.08338639885187149,1982-06-29 00:00:00-04:00
0.08338639885187149,1982-06-30 00:00:00-04:00
0.08338639885187149,1982-07-01 00:00:00-04:00
0.08338639885187149,1982-07-02 00:00:00-04:00
0.08338639885187149,1982-07-06 00:00:00-04:00
0.08338639885187149,1982-07-07 00:00:00-04:00
0.08194882422685623,1982-07-08 00:00:00-04:00
0.08338639885187149,1982-07-09 00:00:00-04:00
0.08338639885187149,1982-07-12 00:00:00-04:00
0.08626233786344528,1982-07-13 00:00:00-04:00
0.08626233786344528,1982-07-14 00:00:00-04:00
0.08338639885187149,1982-07-15 00:00:00-04:00
0.08338639885187149,1982-07-16 00:00:00-04:00
0.08626233786344528,1982-07-19 00:00:00-04:00
0.09345042705535889,1982-07-20 00:00:00-04:00
0.09057522565126419,1982-07-21 00:00:00-04:00
0.09057522565126419,1982-07-22 00:00:00-04:00
0.09057522565126419,1982-07-23 00:00:00-04:00
0.09057522565126419,1982-07-26 00:00:00-04:00
0.09057522565126419,1982-07-27 00:00:00-04:00
0.08769996464252472,1982-07-28 00:00:00-04:00
0.08626233786344528,1982-07-29 00:00:00-04:00
0.08769996464252472,1982-07-30 00:00:00-04:00
0.08913763612508774,1982-08-02 00:00:00-04:00
0.08769996464252472,1982-08-03 00:00:00-04:00
0.08769996464252472,1982-08-04 00:00:00-04:00
0.08482403308153152,1982-08-05 00:00:00-04:00
0.08482403308153152,1982-08-06 00:00:00-04:00
0.08338639885187149,1982-08-09 00:00:00-04:00
0.08482403308153152,1982-08-10 00:00:00-04:00
0.08482403308153152,1982-08-11 00:00:00-04:00
0.08482403308153152,1982-08-12 00:00:00-04:00
0.08338639885187149,1982-08-13 00:00:00-04:00
0.0776359960436821,1982-08-16 00:00:00-04:00
0.08051121234893799,1982-08-17 00:00:00-04:00
0.08482403308153152,1982-08-18 00:00:00-04:00
0.08194882422685623,1982-08-19 00:00:00-04:00
0.08194882422685623,1982-08-20 00:00:00-04:00
0.08338639885187149,1982-08-23 00:00:00-04:00
0.08626233786344528,1982-08-24 00:00:00-04:00
0.09057522565126419,1982-08-25 00:00:00-04:00
0.09201282262802124,1982-08-26 00:00:00-04:00
0.09057522565126419,1982-08-27 00:00:00-04:00
0.09057522565126419,1982-08-30 00:00:00-04:00
0.09201282262802124,1982-08-31 00:00:00-04:00
0.09057522565126419,1982-09-01 00:00:00-04:00
0.09488803148269653,1982-09-02 00:00:00-04:00
0.10063920170068741,1982-09-03 00:00:00-04:00
0.09776397794485092,1982-09-07 00:00:00-04:00
0.10063920170068741,1982-09-08 00:00:00-04:00
0.10207679867744446,1982-09-09 00:00:00-04:00
0.10207679867744446,1982-09-10 00:00:00-04:00
0.10063920170068741,1982-09-13 00:00:00-04:00
0.09776397794485092,1982-09-14 00:00:00-04:00
0.09488803148269653,1982-09-15 00:00:00-04:00
0.09345042705535889,1982-09-16 00:00:00-04:00
0.09345042705535889,1982-09-17 00:00:00-04:00
0.09488803148269653,1982-09-20 00:00:00-04:00
0.09776397794485092,1982-09-21 00:00:00-04:00
0.10207679867744446,1982-09-22 00:00:00-04:00
0.10207679867744446,1982-09-23 00:00:00-04:00
0.10207679867744446,1982-09-24 00:00:00-04:00
0.10063920170068741,1982-09-27 00:00:00-04:00
0.10063920170068741,1982-09-28 00:00:00-04:00
0.09776397794485092,1982-09-29 00:00:00-04:00
0.09632562845945358,1982-09-30 00:00:00-04:00
0.09632562845945358,1982-10-01 00:00:00-04:00
0.09488803148269653,1982-10-04 00:00:00-04:00
0.09488803148269653,1982-10-05 00:00:00-04:00
0.09776397794485092,1982-10-06 00:00:00-04:00
0.09920158982276917,1982-10-07 00:00:00-04:00
0.1035144031047821,1982-10-08 00:00:00-04:00
0.10495204478502274,1982-10-11 00:00:00-04:00
0.10207679867744446,1982-10-12 00:00:00-04:00
0.1035144031047821,1982-10-13 00:00:00-04:00
0.10063920170068741,1982-10-14 00:00:00-04:00
0.10063920170068741,1982-10-15 00:00:00-04:00
0.10207679867744446,1982-10-18 00:00:00-04:00
0.10782727599143982,1982-10-19 00:00:00-04:00
0.11789122968912125,1982-10-20 00:00:00-04:00
0.12220481038093567,1982-10-21 00:00:00-04:00
0.12220481038093567,1982-10-22 00:00:00-04:00
0.11932887136936188,1982-10-25 00:00:00-04:00
0.11932887136936188,1982-10-26 00:00:00-04:00
0.12364240735769272,1982-10-27 00:00:00-04:00
0.12795525789260864,1982-10-28 00:00:00-04:00
0.12795525789260864,1982-10-29 00:00:00-04:00
0.13083039224147797,1982-11-01 00:00:00-05:00
0.13658158481121063,1982-11-02 00:00:00-05:00
0.13658158481121063,1982-11-03 00:00:00-05:00
0.13226880133152008,1982-11-04 00:00:00-05:00
0.13083039224147797,1982-11-05 00:00:00-05:00
0.12795525789260864,1982-11-08 00:00:00-05:00
0.12508000433444977,1982-11-09 00:00:00-05:00
0.12220481038093567,1982-11-10 00:00:00-05:00
0.12076716125011444,1982-11-11 00:00:00-05:00
0.12795525789260864,1982-11-12 00:00:00-05:00
0.12364240735769272,1982-11-15 00:00:00-05:00
0.12220481038093567,1982-11-16 00:00:00-05:00
0.12364240735769272,1982-11-17 00:00:00-05:00
0.12364240735769272,1982-11-18 00:00:00-05:00
0.12364240735769272,1982-11-19 00:00:00-05:00
0.11789122968912125,1982-11-22 00:00:00-05:00
0.11789122968912125,1982-11-23 00:00:00-05:00
0.11789122968912125,1982-11-24 00:00:00-05:00
0.12076716125011444,1982-11-26 00:00:00-05:00
0.12220481038093567,1982-11-29 00:00:00-05:00
0.12508000433444977,1982-11-30 00:00:00-05:00
0.13370636105537415,1982-12-01 00:00:00-05:00
0.13658158481121063,1982-12-02 00:00:00-05:00
0.13514403998851776,1982-12-03 00:00:00-05:00
0.13514403998851776,1982-12-06 00:00:00-05:00
0.13370636105537415,1982-12-07 00:00:00-05:00
0.13083039224147797,1982-12-08 00:00:00-05:00
0.12076716125011444,1982-12-09 00:00:00-05:00
0.1164536252617836,1982-12-10 00:00:00-05:00
0.1164536252617836,1982-12-13 00:00:00-05:00
0.11501599848270416,1982-12-14 00:00:00-05:00
0.11357838660478592,1982-12-15 00:00:00-05:00
0.11501599848270416,1982-12-16 00:00:00-05:00
0.11932887136936188,1982-12-17 00:00:00-05:00
0.11789122968912125,1982-12-20 00:00:00-05:00
0.11789122968912125,1982-12-21 00:00:00-05:00
0.11932887136936188,1982-12-22 00:00:00-05:00
0.12076716125011444,1982-12-23 00:00:00-05:00
0.12364240735769272,1982-12-27 00:00:00-05:00
0.12795525789260864,1982-12-28 00:00:00-05:00
0.13226880133152008,1982-12-29 00:00:00-05:00
0.13226880133152008,1982-12-30 00:00:00-05:00
0.13083039224147797,1982-12-31 00:00:00-05:00
0.12795525789260864,1983-01-03 00:00:00-05:00
0.12795525789260864,1983-01-04 00:00:00-05:00
0.1293928623199463,1983-01-05 00:00:00-05:00
0.13083039224147797,1983-01-06 00:00:00-05:00
0.13083039224147797,1983-01-07 00:00:00-05:00
0.13083039224147797,1983-01-10 00:00:00-05:00
0.13083039224147797,1983-01-11 00:00:00-05:00
0.13514403998851776,1983-01-12 00:00:00-05:00
0.14089439809322357,1983-01-13 00:00:00-05:00
0.14952081441879272,1983-01-14 00:00:00-05:00
0.15239602327346802,1983-01-17 00:00:00-05:00
0.15239602327346802,1983-01-18 00:00:00-05:00
0.15095841884613037,1983-01-19 00:00:00-05:00
0.15095841884613037,1983-01-20 00:00:00-05:00
0.14952081441879272,1983-01-21 00:00:00-05:00
0.14520792663097382,1983-01-24 00:00:00-05:00
0.14520792663097382,1983-01-25 00:00:00-05:00
0.14664563536643982,1983-01-26 00:00:00-05:00
0.15239602327346802,1983-01-27 00:00:00-05:00
0.16246004402637482,1983-01-28 00:00:00-05:00
0.1710864007472992,1983-01-31 00:00:00-05:00
0.16677360236644745,1983-02-01 00:00:00-05:00
0.1682111620903015,1983-02-02 00:00:00-05:00
0.16677360236644745,1983-02-03 00:00:00-05:00
0.17539919912815094,1983-02-04 00:00:00-05:00
0.17683684825897217,1983-02-07 00:00:00-05:00
0.17539919912815094,1983-02-08 00:00:00-05:00
0.17396162450313568,1983-02-09 00:00:00-05:00
0.17539919912815094,1983-02-10 00:00:00-05:00
0.17683684825897217,1983-02-11 00:00:00-05:00
0.18402564525604248,1983-02-14 00:00:00-05:00
0.18977683782577515,1983-02-15 00:00:00-05:00
0.18833844363689423,1983-02-16 00:00:00-05:00
0.18690085411071777,1983-02-17 00:00:00-05:00
0.18690085411071777,1983-02-18 00:00:00-05:00
0.18258798122406006,1983-02-22 00:00:00-05:00
0.18402564525604248,1983-02-23 00:00:00-05:00
0.18402564525604248,1983-02-24 00:00:00-05:00
0.18546323478221893,1983-02-25 00:00:00-05:00
0.18977683782577515,1983-02-28 00:00:00-05:00
0.18833844363689423,1983-03-01 00:00:00-05:00
0.18115045130252838,1983-03-02 00:00:00-05:00
0.17539919912815094,1983-03-03 00:00:00-05:00
0.16677360236644745,1983-03-04 00:00:00-05:00
0.16677360236644745,1983-03-07 00:00:00-05:00
0.16533523797988892,1983-03-08 00:00:00-05:00
0.16964881122112274,1983-03-09 00:00:00-05:00
0.1710864007472992,1983-03-10 00:00:00-05:00
0.1710864007472992,1983-03-11 00:00:00-05:00
0.16964881122112274,1983-03-14 00:00:00-05:00
0.16964881122112274,1983-03-15 00:00:00-05:00
0.1710864007472992,1983-03-16 00:00:00-05:00
0.16964881122112274,1983-03-17 00:00:00-05:00
0.1710864007472992,1983-03-18 00:00:00-05:00
0.1710864007472992,1983-03-21 00:00:00-05:00
0.1710864007472992,1983-03-22 00:00:00-05:00
0.18402564525604248,1983-03-23 00:00:00-05:00
0.18690085411071777,1983-03-24 00:00:00-05:00
0.18761999905109406,1983-03-25 00:00:00-05:00
0.18833844363689423,1983-03-28 00:00:00-05:00
0.18690085411071777,1983-03-29 00:00:00-05:00
0.18546323478221893,1983-03-30 00:00:00-05:00
0.18402564525604248,1983-03-31 00:00:00-05:00
0.1710864007472992,1983-04-04 00:00:00-05:00
0.17396162450313568,1983-04-05 00:00:00-05:00
0.17396162450313568,1983-04-06 00:00:00-05:00
0.17396162450313568,1983-04-07 00:00:00-05:00
0.17755605280399323,1983-04-08 00:00:00-05:00
0.17899364233016968,1983-04-11 00:00:00-05:00
0.18258798122406006,1983-04-12 00:00:00-05:00
0.17827527225017548,1983-04-13 00:00:00-05:00
0.17971283197402954,1983-04-14 00:00:00-05:00
0.18258798122406006,1983-04-15 00:00:00-05:00
0.18258798122406006,1983-04-18 00:00:00-05:00
0.17827527225017548,1983-04-19 00:00:00-05:00
0.18115045130252838,1983-04-20 00:00:00-05:00
0.18115045130252838,1983-04-21 00:00:00-05:00
0.18115045130252838,1983-04-22 00:00:00-05:00
0.18115045130252838,1983-04-25 00:00:00-04:00
0.18258798122406006,1983-04-26 00:00:00-04:00
0.18258798122406006,1983-04-27 00:00:00-04:00
0.18546323478221893,1983-04-28 00:00:00-04:00
0.18833844363689423,1983-04-29 00:00:00-04:00
0.18690085411071777,1983-05-02 00:00:00-04:00
0.19121447205543518,1983-05-03 00:00:00-04:00
0.20559117197990417,1983-05-04 00:00:00-04:00
0.21996797621250153,1983-05-05 00:00:00-04:00
0.22859440743923187,1983-05-06 00:00:00-04:00
0.22140567004680634,1983-05-09 00:00:00-04:00
0.22140567004680634,1983-05-10 00:00:00-04:00
0.22140567004680634,1983-05-11 00:00:00-04:00
0.22140567004680634,1983-05-12 00:00:00-04:00
0.21709291636943817,1983-05-13 00:00:00-04:00
0.21421754360198975,1983-05-16 00:00:00-04:00
0.22140567004680634,1983-05-17 00:00:00-04:00
0.22715677320957184,1983-05-18 00:00:00-04:00
0.2228432595729828,1983-05-19 00:00:00-04:00
0.22428175806999207,1983-05-20 00:00:00-04:00
0.22428175806999207,1983-05-23 00:00:00-04:00
0.22859440743923187,1983-05-24 00:00:00-04:00
0.2329072505235672,1983-05-25 00:00:00-04:00
0.23146964609622955,1983-05-26 00:00:00-04:00
0.2329072505235672,1983-05-27 00:00:00-04:00
0.2329072505235672,1983-05-31 00:00:00-04:00
0.23146964609622955,1983-06-01 00:00:00-04:00
0.2329072505235672,1983-06-02 00:00:00-04:00
0.23146964609622955,1983-06-03 00:00:00-04:00
0.2329072505235672,1983-06-06 00:00:00-04:00
0.2329072505235672,1983-06-07 00:00:00-04:00
0.22715677320957184,1983-06-08 00:00:00-04:00
0.22715677320957184,1983-06-09 00:00:00-04:00
0.23722083866596222,1983-06-10 00:00:00-04:00
0.23865844309329987,1983-06-13 00:00:00-04:00
0.24225281178951263,1983-06-14 00:00:00-04:00
0.24728481471538544,1983-06-15 00:00:00-04:00
0.2559105157852173,1983-06-16 00:00:00-04:00
0.2559105157852173,1983-06-17 00:00:00-04:00
0.25447285175323486,1983-06-20 00:00:00-04:00
0.26022404432296753,1983-06-21 00:00:00-04:00
0.2702880799770355,1983-06-22 00:00:00-04:00
0.27316316962242126,1983-06-23 00:00:00-04:00
0.2789135277271271,1983-06-24 00:00:00-04:00
0.2717255651950836,1983-06-27 00:00:00-04:00
0.24153365194797516,1983-06-28 00:00:00-04:00
0.2487223893404007,1983-06-29 00:00:00-04:00
0.2587863504886627,1983-06-30 00:00:00-04:00
0.2630992531776428,1983-07-01 00:00:00-04:00
0.26022404432296753,1983-07-05 00:00:00-04:00
0.26884976029396057,1983-07-06 00:00:00-04:00
0.2717255651950836,1983-07-07 00:00:00-04:00
0.2702880799770355,1983-07-08 00:00:00-04:00
0.2702880799770355,1983-07-11 00:00:00-04:00
0.2702880799770355,1983-07-12 00:00:00-04:00
0.2645367980003357,1983-07-13 00:00:00-04:00
0.2616615891456604,1983-07-14 00:00:00-04:00
0.2559105157852173,1983-07-15 00:00:00-04:00
0.2487223893404007,1983-07-18 00:00:00-04:00
0.25303521752357483,1983-07-19 00:00:00-04:00
0.25950491428375244,1983-07-20 00:00:00-04:00
0.26884976029396057,1983-07-21 00:00:00-04:00
0.2717255651950836,1983-07-22 00:00:00-04:00
0.2702880799770355,1983-07-25 00:00:00-04:00
0.2717255651950836,1983-07-26 00:00:00-04:00
0.2702880799770355,1983-07-27 00:00:00-04:00
0.24584639072418213,1983-07-28 00:00:00-04:00
0.2444087415933609,1983-07-29 00:00:00-04:00
0.24728481471538544,1983-08-01 00:00:00-04:00
0.24584639072418213,1983-08-02 00:00:00-04:00
0.25016000866889954,1983-08-03 00:00:00-04:00
0.2444087415933609,1983-08-04 00:00:00-04:00
0.23865844309329987,1983-08-05 00:00:00-04:00
0.21421754360198975,1983-08-08 00:00:00-04:00
0.21134164929389954,1983-08-09 00:00:00-04:00
0.21853044629096985,1983-08-10 00:00:00-04:00
0.22140567004680634,1983-08-11 00:00:00-04:00
0.2228432595729828,1983-08-12 00:00:00-04:00
0.2228432595729828,1983-08-15 00:00:00-04:00
0.22140567004680634,1983-08-16 00:00:00-04:00
0.22140567004680634,1983-08-17 00:00:00-04:00
0.21421754360198975,1983-08-18 00:00:00-04:00
0.21277998387813568,1983-08-19 00:00:00-04:00
0.21421754360198975,1983-08-22 00:00:00-04:00
0.21349842846393585,1983-08-23 00:00:00-04:00
0.21421754360198975,1983-08-24 00:00:00-04:00
0.21565523743629456,1983-08-25 00:00:00-04:00
0.21565523743629456,1983-08-26 00:00:00-04:00
0.21853044629096985,1983-08-29 00:00:00-04:00
0.21996797621250153,1983-08-30 00:00:00-04:00
0.21996797621250153,1983-08-31 00:00:00-04:00
0.2228432595729828,1983-09-01 00:00:00-04:00
0.2329072505235672,1983-09-02 00:00:00-04:00
0.23146964609622955,1983-09-06 00:00:00-04:00
0.2329072505235672,1983-09-07 00:00:00-04:00
0.22715677320957184,1983-09-08 00:00:00-04:00
0.22715677320957184,1983-09-09 00:00:00-04:00
0.22715677320957184,1983-09-12 00:00:00-04:00
0.22571918368339539,1983-09-13 00:00:00-04:00
0.22571918368339539,1983-09-14 00:00:00-04:00
0.23146964609622955,1983-09-15 00:00:00-04:00
0.22859440743923187,1983-09-16 00:00:00-04:00
0.23003199696540833,1983-09-19 00:00:00-04:00
0.2400960773229599,1983-09-20 00:00:00-04:00
0.23865844309329987,1983-09-21 00:00:00-04:00
0.24153365194797516,1983-09-22 00:00:00-04:00
0.2400960773229599,1983-09-23 00:00:00-04:00
0.2400960773229599,1983-09-26 00:00:00-04:00
0.2400960773229599,1983-09-27 00:00:00-04:00
0.2400960773229599,1983-09-28 00:00:00-04:00
0.2444087415933609,1983-09-29 00:00:00-04:00
0.24153365194797516,1983-09-30 00:00:00-04:00
0.23722083866596222,1983-10-03 00:00:00-04:00
0.2429713010787964,1983-10-04 00:00:00-04:00
0.24153365194797516,1983-10-05 00:00:00-04:00
0.24153365194797516,1983-10-06 00:00:00-04:00
0.2429713010787964,1983-10-07 00:00:00-04:00
0.2400960773229599,1983-10-10 00:00:00-04:00
0.2400960773229599,1983-10-11 00:00:00-04:00
0.2343449890613556,1983-10-12 00:00:00-04:00
0.23146964609622955,1983-10-13 00:00:00-04:00
0.2329072505235672,1983-10-14 00:00:00-04:00
0.2329072505235672,1983-10-17 00:00:00-04:00
0.23003199696540833,1983-10-18 00:00:00-04:00
0.22571918368339539,1983-10-19 00:00:00-04:00
0.21565523743629456,1983-10-20 00:00:00-04:00
0.21709291636943817,1983-10-21 00:00:00-04:00
0.21134164929389954,1983-10-24 00:00:00-04:00
0.21134164929389954,1983-10-25 00:00:00-04:00
0.20846645534038544,1983-10-26 00:00:00-04:00
0.20846645534038544,1983-10-27 00:00:00-04:00
0.20990408957004547,1983-10-28 00:00:00-04:00
0.20846645534038544,1983-10-31 00:00:00-05:00
0.20846645534038544,1983-11-01 00:00:00-05:00
0.20559117197990417,1983-11-02 00:00:00-05:00
0.20415359735488892,1983-11-03 00:00:00-05:00
0.20127840340137482,1983-11-04 00:00:00-05:00
0.18833844363689423,1983-11-07 00:00:00-05:00
0.18115045130252838,1983-11-08 00:00:00-05:00
0.18546323478221893,1983-11-09 00:00:00-05:00
0.18905767798423767,1983-11-10 00:00:00-05:00
0.18833844363689423,1983-11-11 00:00:00-05:00
0.196964830160141,1983-11-14 00:00:00-05:00
0.20127840340137482,1983-11-15 00:00:00-05:00
0.20127840340137482,1983-11-16 00:00:00-05:00
0.20846645534038544,1983-11-17 00:00:00-05:00
0.20846645534038544,1983-11-18 00:00:00-05:00
0.19912156462669373,1983-11-21 00:00:00-05:00
0.19840244948863983,1983-11-22 00:00:00-05:00
0.19552721083164215,1983-11-23 00:00:00-05:00
0.1940896362066269,1983-11-25 00:00:00-05:00
0.18833844363689423,1983-11-28 00:00:00-05:00
0.18833844363689423,1983-11-29 00:00:00-05:00
0.18833844363689423,1983-11-30 00:00:00-05:00
0.18977683782577515,1983-12-01 00:00:00-05:00
0.18833844363689423,1983-12-02 00:00:00-05:00
0.18761999905109406,1983-12-05 00:00:00-05:00
0.18546323478221893,1983-12-06 00:00:00-05:00
0.18402564525604248,1983-12-07 00:00:00-05:00
0.18546323478221893,1983-12-08 00:00:00-05:00
0.18258798122406006,1983-12-09 00:00:00-05:00
0.18546323478221893,1983-12-12 00:00:00-05:00
0.18402564525604248,1983-12-13 00:00:00-05:00
0.18546323478221893,1983-12-14 00:00:00-05:00
0.18402564525604248,1983-12-15 00:00:00-05:00
0.1998400092124939,1983-12-16 00:00:00-05:00
0.196964830160141,1983-12-19 00:00:00-05:00
0.20127840340137482,1983-12-20 00:00:00-05:00
0.21565523743629456,1983-12-21 00:00:00-05:00
0.21853044629096985,1983-12-22 00:00:00-05:00
0.21853044629096985,1983-12-23 00:00:00-05:00
0.2228432595729828,1983-12-27 00:00:00-05:00
0.21996797621250153,1983-12-28 00:00:00-05:00
0.22212475538253784,1983-12-29 00:00:00-05:00
0.22140567004680634,1983-12-30 00:00:00-05:00
0.22140567004680634,1984-01-03 00:00:00-05:00
0.21996797621250153,1984-01-04 00:00:00-05:00
0.21996797621250153,1984-01-05 00:00:00-05:00
0.22428175806999207,1984-01-06 00:00:00-05:00
0.22571918368339539,1984-01-09 00:00:00-05:00
0.22571918368339539,1984-01-10 00:00:00-05:00
0.22428175806999207,1984-01-11 00:00:00-05:00
0.22428175806999207,1984-01-12 00:00:00-05:00
0.22715677320957184,1984-01-13 00:00:00-05:00
0.2228432595729828,1984-01-16 00:00:00-05:00
0.21996797621250153,1984-01-17 00:00:00-05:00
0.21709291636943817,1984-01-18 00:00:00-05:00
0.21709291636943817,1984-01-19 00:00:00-05:00
0.20990408957004547,1984-01-20 00:00:00-05:00
0.19840244948863983,1984-01-23 00:00:00-05:00
0.19265201687812805,1984-01-24 00:00:00-05:00
0.1940896362066269,1984-01-25 00:00:00-05:00
0.18833844363689423,1984-01-26 00:00:00-05:00
0.18977683782577515,1984-01-27 00:00:00-05:00
0.17827527225017548,1984-01-30 00:00:00-05:00
0.17683684825897217,1984-01-31 00:00:00-05:00
