DXCM,Date
2.132499933242798,2007-07-06 00:00:00-04:00
2.302500009536743,2007-07-09 00:00:00-04:00
2.315000057220459,2007-07-10 00:00:00-04:00
2.2799999713897705,2007-07-11 00:00:00-04:00
2.3524999618530273,2007-07-12 00:00:00-04:00
2.4200000762939453,2007-07-13 00:00:00-04:00
2.377500057220459,2007-07-16 00:00:00-04:00
2.377500057220459,2007-07-17 00:00:00-04:00
2.3499999046325684,2007-07-18 00:00:00-04:00
2.362499952316284,2007-07-19 00:00:00-04:00
2.380000114440918,2007-07-20 00:00:00-04:00
2.257499933242798,2007-07-23 00:00:00-04:00
2.1449999809265137,2007-07-24 00:00:00-04:00
2.1549999713897705,2007-07-25 00:00:00-04:00
2.0824999809265137,2007-07-26 00:00:00-04:00
2.0450000762939453,2007-07-27 00:00:00-04:00
2.075000047683716,2007-07-30 00:00:00-04:00
2.007499933242798,2007-07-31 00:00:00-04:00
1.8574999570846558,2007-08-01 00:00:00-04:00
1.9474999904632568,2007-08-02 00:00:00-04:00
1.9249999523162842,2007-08-03 00:00:00-04:00
1.8825000524520874,2007-08-06 00:00:00-04:00
2.007499933242798,2007-08-07 00:00:00-04:00
2.299999952316284,2007-08-08 00:00:00-04:00
2.390000104904175,2007-08-09 00:00:00-04:00
2.180000066757202,2007-08-10 00:00:00-04:00
2.1050000190734863,2007-08-13 00:00:00-04:00
2.012500047683716,2007-08-14 00:00:00-04:00
2.002500057220459,2007-08-15 00:00:00-04:00
2.140000104904175,2007-08-16 00:00:00-04:00
2.247499942779541,2007-08-17 00:00:00-04:00
2.2825000286102295,2007-08-20 00:00:00-04:00
2.2825000286102295,2007-08-21 00:00:00-04:00
2.297499895095825,2007-08-22 00:00:00-04:00
2.2249999046325684,2007-08-23 00:00:00-04:00
2.202500104904175,2007-08-24 00:00:00-04:00
2.1875,2007-08-27 00:00:00-04:00
2.2300000190734863,2007-08-28 00:00:00-04:00
2.242500066757202,2007-08-29 00:00:00-04:00
2.2325000762939453,2007-08-30 00:00:00-04:00
2.299999952316284,2007-08-31 00:00:00-04:00
2.297499895095825,2007-09-04 00:00:00-04:00
2.302500009536743,2007-09-05 00:00:00-04:00
2.327500104904175,2007-09-06 00:00:00-04:00
2.3499999046325684,2007-09-07 00:00:00-04:00
2.4049999713897705,2007-09-10 00:00:00-04:00
2.387500047683716,2007-09-11 00:00:00-04:00
2.362499952316284,2007-09-12 00:00:00-04:00
2.3499999046325684,2007-09-13 00:00:00-04:00
2.315000057220459,2007-09-14 00:00:00-04:00
2.3550000190734863,2007-09-17 00:00:00-04:00
2.3575000762939453,2007-09-18 00:00:00-04:00
2.427500009536743,2007-09-19 00:00:00-04:00
2.3399999141693115,2007-09-20 00:00:00-04:00
2.4100000858306885,2007-09-21 00:00:00-04:00
2.375,2007-09-24 00:00:00-04:00
2.4024999141693115,2007-09-25 00:00:00-04:00
2.3924999237060547,2007-09-26 00:00:00-04:00
2.424999952316284,2007-09-27 00:00:00-04:00
2.5,2007-09-28 00:00:00-04:00
2.609999895095825,2007-10-01 00:00:00-04:00
2.5899999141693115,2007-10-02 00:00:00-04:00
2.6449999809265137,2007-10-03 00:00:00-04:00
2.5850000381469727,2007-10-04 00:00:00-04:00
2.6624999046325684,2007-10-05 00:00:00-04:00
2.6524999141693115,2007-10-08 00:00:00-04:00
2.6649999618530273,2007-10-09 00:00:00-04:00
2.6024999618530273,2007-10-10 00:00:00-04:00
2.5625,2007-10-11 00:00:00-04:00
2.5174999237060547,2007-10-12 00:00:00-04:00
2.322499990463257,2007-10-15 00:00:00-04:00
2.2100000381469727,2007-10-16 00:00:00-04:00
2.244999885559082,2007-10-17 00:00:00-04:00
2.2674999237060547,2007-10-18 00:00:00-04:00
2.1475000381469727,2007-10-19 00:00:00-04:00
2.2100000381469727,2007-10-22 00:00:00-04:00
2.315000057220459,2007-10-23 00:00:00-04:00
2.2899999618530273,2007-10-24 00:00:00-04:00
2.299999952316284,2007-10-25 00:00:00-04:00
2.109999895095825,2007-10-26 00:00:00-04:00
2.1500000953674316,2007-10-29 00:00:00-04:00
2.0299999713897705,2007-10-30 00:00:00-04:00
2.325000047683716,2007-10-31 00:00:00-04:00
2.265000104904175,2007-11-01 00:00:00-04:00
2.234999895095825,2007-11-02 00:00:00-04:00
2.182499885559082,2007-11-05 00:00:00-05:00
2.197499990463257,2007-11-06 00:00:00-05:00
2.119999885559082,2007-11-07 00:00:00-05:00
2.0999999046325684,2007-11-08 00:00:00-05:00
2.1524999141693115,2007-11-09 00:00:00-05:00
2.112499952316284,2007-11-12 00:00:00-05:00
2.1500000953674316,2007-11-13 00:00:00-05:00
2.2850000858306885,2007-11-14 00:00:00-05:00
2.2225000858306885,2007-11-15 00:00:00-05:00
2.259999990463257,2007-11-16 00:00:00-05:00
2.190000057220459,2007-11-19 00:00:00-05:00
2.1500000953674316,2007-11-20 00:00:00-05:00
2.0824999809265137,2007-11-21 00:00:00-05:00
2.0999999046325684,2007-11-23 00:00:00-05:00
2.140000104904175,2007-11-26 00:00:00-05:00
2.072499990463257,2007-11-27 00:00:00-05:00
2.140000104904175,2007-11-28 00:00:00-05:00
2.122499942779541,2007-11-29 00:00:00-05:00
2.1624999046325684,2007-11-30 00:00:00-05:00
2.174999952316284,2007-12-03 00:00:00-05:00
2.1875,2007-12-04 00:00:00-05:00
2.1075000762939453,2007-12-05 00:00:00-05:00
2.2825000286102295,2007-12-06 00:00:00-05:00
2.3350000381469727,2007-12-07 00:00:00-05:00
2.325000047683716,2007-12-10 00:00:00-05:00
2.2249999046325684,2007-12-11 00:00:00-05:00
2.130000114440918,2007-12-12 00:00:00-05:00
2.0875000953674316,2007-12-13 00:00:00-05:00
1.9950000047683716,2007-12-14 00:00:00-05:00
1.9550000429153442,2007-12-17 00:00:00-05:00
1.9175000190734863,2007-12-18 00:00:00-05:00
1.902500033378601,2007-12-19 00:00:00-05:00
2.0374999046325684,2007-12-20 00:00:00-05:00
2.2300000190734863,2007-12-21 00:00:00-05:00
2.3450000286102295,2007-12-24 00:00:00-05:00
2.3125,2007-12-26 00:00:00-05:00
2.2750000953674316,2007-12-27 00:00:00-05:00
2.1675000190734863,2007-12-28 00:00:00-05:00
2.2074999809265137,2007-12-31 00:00:00-05:00
2.237499952316284,2008-01-02 00:00:00-05:00
2.2100000381469727,2008-01-03 00:00:00-05:00
2.174999952316284,2008-01-04 00:00:00-05:00
2.125,2008-01-07 00:00:00-05:00
2.069999933242798,2008-01-08 00:00:00-05:00
2.065000057220459,2008-01-09 00:00:00-05:00
2.1500000953674316,2008-01-10 00:00:00-05:00
2.137500047683716,2008-01-11 00:00:00-05:00
2.2125000953674316,2008-01-14 00:00:00-05:00
2.3399999141693115,2008-01-15 00:00:00-05:00
2.4024999141693115,2008-01-16 00:00:00-05:00
2.367500066757202,2008-01-17 00:00:00-05:00
2.2249999046325684,2008-01-18 00:00:00-05:00
2.262500047683716,2008-01-22 00:00:00-05:00
2.255000114440918,2008-01-23 00:00:00-05:00
2.065000057220459,2008-01-24 00:00:00-05:00
2.252500057220459,2008-01-25 00:00:00-05:00
2.2699999809265137,2008-01-28 00:00:00-05:00
2.234999895095825,2008-01-29 00:00:00-05:00
2.140000104904175,2008-01-30 00:00:00-05:00
2.1024999618530273,2008-01-31 00:00:00-05:00
2.1600000858306885,2008-02-01 00:00:00-05:00
2.109999895095825,2008-02-04 00:00:00-05:00
2.072499990463257,2008-02-05 00:00:00-05:00
2.0174999237060547,2008-02-06 00:00:00-05:00
2.015000104904175,2008-02-07 00:00:00-05:00
1.997499942779541,2008-02-08 00:00:00-05:00
2.075000047683716,2008-02-11 00:00:00-05:00
2.1024999618530273,2008-02-12 00:00:00-05:00
2.237499952316284,2008-02-13 00:00:00-05:00
2.069999933242798,2008-02-14 00:00:00-05:00
2.0,2008-02-15 00:00:00-05:00
2.122499942779541,2008-02-19 00:00:00-05:00
1.975000023841858,2008-02-20 00:00:00-05:00
2.0,2008-02-21 00:00:00-05:00
1.9424999952316284,2008-02-22 00:00:00-05:00
1.9574999809265137,2008-02-25 00:00:00-05:00
1.9375,2008-02-26 00:00:00-05:00
1.9450000524520874,2008-02-27 00:00:00-05:00
1.8849999904632568,2008-02-28 00:00:00-05:00
1.8424999713897705,2008-02-29 00:00:00-05:00
1.7424999475479126,2008-03-03 00:00:00-05:00
1.872499942779541,2008-03-04 00:00:00-05:00
1.837499976158142,2008-03-05 00:00:00-05:00
1.7300000190734863,2008-03-06 00:00:00-05:00
1.747499942779541,2008-03-07 00:00:00-05:00
1.5125000476837158,2008-03-10 00:00:00-04:00
1.4199999570846558,2008-03-11 00:00:00-04:00
1.1649999618530273,2008-03-12 00:00:00-04:00
1.1200000047683716,2008-03-13 00:00:00-04:00
1.1699999570846558,2008-03-14 00:00:00-04:00
1.0575000047683716,2008-03-17 00:00:00-04:00
0.9624999761581421,2008-03-18 00:00:00-04:00
0.925000011920929,2008-03-19 00:00:00-04:00
0.9950000047683716,2008-03-20 00:00:00-04:00
1.0800000429153442,2008-03-24 00:00:00-04:00
1.0499999523162842,2008-03-25 00:00:00-04:00
1.0724999904632568,2008-03-26 00:00:00-04:00
1.1549999713897705,2008-03-27 00:00:00-04:00
1.0175000429153442,2008-03-28 00:00:00-04:00
1.034999966621399,2008-03-31 00:00:00-04:00
0.9975000023841858,2008-04-01 00:00:00-04:00
1.0,2008-04-02 00:00:00-04:00
1.0425000190734863,2008-04-03 00:00:00-04:00
1.1100000143051147,2008-04-04 00:00:00-04:00
1.284999966621399,2008-04-07 00:00:00-04:00
1.3700000047683716,2008-04-08 00:00:00-04:00
1.4225000143051147,2008-04-09 00:00:00-04:00
1.4674999713897705,2008-04-10 00:00:00-04:00
1.4524999856948853,2008-04-11 00:00:00-04:00
1.409999966621399,2008-04-14 00:00:00-04:00
1.3324999809265137,2008-04-15 00:00:00-04:00
1.462499976158142,2008-04-16 00:00:00-04:00
1.4524999856948853,2008-04-17 00:00:00-04:00
1.7625000476837158,2008-04-18 00:00:00-04:00
1.8300000429153442,2008-04-21 00:00:00-04:00
1.7975000143051147,2008-04-22 00:00:00-04:00
1.837499976158142,2008-04-23 00:00:00-04:00
1.8524999618530273,2008-04-24 00:00:00-04:00
1.9550000429153442,2008-04-25 00:00:00-04:00
2.002500057220459,2008-04-28 00:00:00-04:00
1.9524999856948853,2008-04-29 00:00:00-04:00
1.9249999523162842,2008-04-30 00:00:00-04:00
1.9700000286102295,2008-05-01 00:00:00-04:00
1.809999942779541,2008-05-02 00:00:00-04:00
1.850000023841858,2008-05-05 00:00:00-04:00
1.8674999475479126,2008-05-06 00:00:00-04:00
1.7000000476837158,2008-05-07 00:00:00-04:00
1.712499976158142,2008-05-08 00:00:00-04:00
1.600000023841858,2008-05-09 00:00:00-04:00
1.7999999523162842,2008-05-12 00:00:00-04:00
1.815000057220459,2008-05-13 00:00:00-04:00
1.784999966621399,2008-05-14 00:00:00-04:00
1.8925000429153442,2008-05-15 00:00:00-04:00
1.8700000047683716,2008-05-16 00:00:00-04:00
1.9075000286102295,2008-05-19 00:00:00-04:00
1.9450000524520874,2008-05-20 00:00:00-04:00
1.8875000476837158,2008-05-21 00:00:00-04:00
1.9550000429153442,2008-05-22 00:00:00-04:00
1.8925000429153442,2008-05-23 00:00:00-04:00
1.962499976158142,2008-05-27 00:00:00-04:00
1.9950000047683716,2008-05-28 00:00:00-04:00
1.9900000095367432,2008-05-29 00:00:00-04:00
1.972499966621399,2008-05-30 00:00:00-04:00
1.9450000524520874,2008-06-02 00:00:00-04:00
1.8849999904632568,2008-06-03 00:00:00-04:00
1.815000057220459,2008-06-04 00:00:00-04:00
1.8324999809265137,2008-06-05 00:00:00-04:00
1.872499942779541,2008-06-06 00:00:00-04:00
1.8250000476837158,2008-06-09 00:00:00-04:00
1.777500033378601,2008-06-10 00:00:00-04:00
1.7549999952316284,2008-06-11 00:00:00-04:00
1.8075000047683716,2008-06-12 00:00:00-04:00
2.0,2008-06-13 00:00:00-04:00
1.9550000429153442,2008-06-16 00:00:00-04:00
1.912500023841858,2008-06-17 00:00:00-04:00
1.8975000381469727,2008-06-18 00:00:00-04:00
1.8674999475479126,2008-06-19 00:00:00-04:00
1.8324999809265137,2008-06-20 00:00:00-04:00
1.8574999570846558,2008-06-23 00:00:00-04:00
1.7925000190734863,2008-06-24 00:00:00-04:00
1.7200000286102295,2008-06-25 00:00:00-04:00
1.6725000143051147,2008-06-26 00:00:00-04:00
1.5924999713897705,2008-06-27 00:00:00-04:00
1.5099999904632568,2008-06-30 00:00:00-04:00
1.4700000286102295,2008-07-01 00:00:00-04:00
1.4275000095367432,2008-07-02 00:00:00-04:00
1.4175000190734863,2008-07-03 00:00:00-04:00
1.4199999570846558,2008-07-07 00:00:00-04:00
1.6050000190734863,2008-07-08 00:00:00-04:00
1.462499976158142,2008-07-09 00:00:00-04:00
1.497499942779541,2008-07-10 00:00:00-04:00
1.649999976158142,2008-07-11 00:00:00-04:00
1.534999966621399,2008-07-14 00:00:00-04:00
1.6825000047683716,2008-07-15 00:00:00-04:00
1.7374999523162842,2008-07-16 00:00:00-04:00
1.8025000095367432,2008-07-17 00:00:00-04:00
1.6825000047683716,2008-07-18 00:00:00-04:00
1.7374999523162842,2008-07-21 00:00:00-04:00
1.9175000190734863,2008-07-22 00:00:00-04:00
1.7925000190734863,2008-07-23 00:00:00-04:00
1.7975000143051147,2008-07-24 00:00:00-04:00
1.7575000524520874,2008-07-25 00:00:00-04:00
1.715000033378601,2008-07-28 00:00:00-04:00
1.8025000095367432,2008-07-29 00:00:00-04:00
1.7450000047683716,2008-07-30 00:00:00-04:00
1.6799999475479126,2008-07-31 00:00:00-04:00
1.715000033378601,2008-08-01 00:00:00-04:00
1.6699999570846558,2008-08-04 00:00:00-04:00
1.7999999523162842,2008-08-05 00:00:00-04:00
1.5750000476837158,2008-08-06 00:00:00-04:00
1.6950000524520874,2008-08-07 00:00:00-04:00
1.815000057220459,2008-08-08 00:00:00-04:00
1.684999942779541,2008-08-11 00:00:00-04:00
1.6124999523162842,2008-08-12 00:00:00-04:00
1.6299999952316284,2008-08-13 00:00:00-04:00
1.7374999523162842,2008-08-14 00:00:00-04:00
1.7400000095367432,2008-08-15 00:00:00-04:00
1.6475000381469727,2008-08-18 00:00:00-04:00
1.5625,2008-08-19 00:00:00-04:00
1.462499976158142,2008-08-20 00:00:00-04:00
1.502500057220459,2008-08-21 00:00:00-04:00
1.5924999713897705,2008-08-22 00:00:00-04:00
1.5475000143051147,2008-08-25 00:00:00-04:00
1.6074999570846558,2008-08-26 00:00:00-04:00
1.7200000286102295,2008-08-27 00:00:00-04:00
1.777500033378601,2008-08-28 00:00:00-04:00
1.7200000286102295,2008-08-29 00:00:00-04:00
1.6074999570846558,2008-09-02 00:00:00-04:00
1.6024999618530273,2008-09-03 00:00:00-04:00
1.5700000524520874,2008-09-04 00:00:00-04:00
1.7174999713897705,2008-09-05 00:00:00-04:00
1.75,2008-09-08 00:00:00-04:00
1.7074999809265137,2008-09-09 00:00:00-04:00
1.6100000143051147,2008-09-10 00:00:00-04:00
1.5674999952316284,2008-09-11 00:00:00-04:00
1.6050000190734863,2008-09-12 00:00:00-04:00
1.6425000429153442,2008-09-15 00:00:00-04:00
1.684999942779541,2008-09-16 00:00:00-04:00
1.684999942779541,2008-09-17 00:00:00-04:00
1.8424999713897705,2008-09-18 00:00:00-04:00
1.787500023841858,2008-09-19 00:00:00-04:00
1.6349999904632568,2008-09-22 00:00:00-04:00
1.587499976158142,2008-09-23 00:00:00-04:00
1.6549999713897705,2008-09-24 00:00:00-04:00
1.5824999809265137,2008-09-25 00:00:00-04:00
1.5800000429153442,2008-09-26 00:00:00-04:00
1.502500057220459,2008-09-29 00:00:00-04:00
1.5475000143051147,2008-09-30 00:00:00-04:00
1.527500033378601,2008-10-01 00:00:00-04:00
1.4800000190734863,2008-10-02 00:00:00-04:00
1.4424999952316284,2008-10-03 00:00:00-04:00
1.4474999904632568,2008-10-06 00:00:00-04:00
1.3075000047683716,2008-10-07 00:00:00-04:00
1.212499976158142,2008-10-08 00:00:00-04:00
1.0,2008-10-09 00:00:00-04:00
1.0,2008-10-10 00:00:00-04:00
1.2450000047683716,2008-10-13 00:00:00-04:00
1.1875,2008-10-14 00:00:00-04:00
1.065000057220459,2008-10-15 00:00:00-04:00
1.1675000190734863,2008-10-16 00:00:00-04:00
1.0800000429153442,2008-10-17 00:00:00-04:00
1.125,2008-10-20 00:00:00-04:00
1.1050000190734863,2008-10-21 00:00:00-04:00
1.0325000286102295,2008-10-22 00:00:00-04:00
1.0225000381469727,2008-10-23 00:00:00-04:00
0.9424999952316284,2008-10-24 00:00:00-04:00
1.0049999952316284,2008-10-27 00:00:00-04:00
1.1299999952316284,2008-10-28 00:00:00-04:00
1.0525000095367432,2008-10-29 00:00:00-04:00
1.0674999952316284,2008-10-30 00:00:00-04:00
1.1299999952316284,2008-10-31 00:00:00-04:00
1.1200000047683716,2008-11-03 00:00:00-05:00
1.100000023841858,2008-11-04 00:00:00-05:00
1.0449999570846558,2008-11-05 00:00:00-05:00
0.949999988079071,2008-11-06 00:00:00-05:00
0.9424999952316284,2008-11-07 00:00:00-05:00
0.8949999809265137,2008-11-10 00:00:00-05:00
0.6875,2008-11-11 00:00:00-05:00
0.5375000238418579,2008-11-12 00:00:00-05:00
0.512499988079071,2008-11-13 00:00:00-05:00
0.5199999809265137,2008-11-14 00:00:00-05:00
0.4975000023841858,2008-11-17 00:00:00-05:00
0.46000000834465027,2008-11-18 00:00:00-05:00
0.4399999976158142,2008-11-19 00:00:00-05:00
0.3474999964237213,2008-11-20 00:00:00-05:00
0.38499999046325684,2008-11-21 00:00:00-05:00
0.48750001192092896,2008-11-24 00:00:00-05:00
0.4925000071525574,2008-11-25 00:00:00-05:00
0.5,2008-11-26 00:00:00-05:00
0.5,2008-11-28 00:00:00-05:00
0.48750001192092896,2008-12-01 00:00:00-05:00
0.5,2008-12-02 00:00:00-05:00
0.4975000023841858,2008-12-03 00:00:00-05:00
0.7475000023841858,2008-12-04 00:00:00-05:00
0.824999988079071,2008-12-05 00:00:00-05:00
0.9100000262260437,2008-12-08 00:00:00-05:00
0.9024999737739563,2008-12-09 00:00:00-05:00
0.8224999904632568,2008-12-10 00:00:00-05:00
0.7975000143051147,2008-12-11 00:00:00-05:00
0.8824999928474426,2008-12-12 00:00:00-05:00
0.7850000262260437,2008-12-15 00:00:00-05:00
0.7900000214576721,2008-12-16 00:00:00-05:00
0.7549999952316284,2008-12-17 00:00:00-05:00
0.637499988079071,2008-12-18 00:00:00-05:00
0.6575000286102295,2008-12-19 00:00:00-05:00
0.625,2008-12-22 00:00:00-05:00
0.637499988079071,2008-12-23 00:00:00-05:00
0.6200000047683716,2008-12-24 00:00:00-05:00
0.5975000262260437,2008-12-26 00:00:00-05:00
0.5649999976158142,2008-12-29 00:00:00-05:00
0.6299999952316284,2008-12-30 00:00:00-05:00
0.6899999976158142,2008-12-31 00:00:00-05:00
0.6899999976158142,2009-01-02 00:00:00-05:00
0.8199999928474426,2009-01-05 00:00:00-05:00
0.9175000190734863,2009-01-06 00:00:00-05:00
0.8525000214576721,2009-01-07 00:00:00-05:00
0.8799999952316284,2009-01-08 00:00:00-05:00
0.8125,2009-01-09 00:00:00-05:00
0.7975000143051147,2009-01-12 00:00:00-05:00
0.8349999785423279,2009-01-13 00:00:00-05:00
0.7749999761581421,2009-01-14 00:00:00-05:00
0.7825000286102295,2009-01-15 00:00:00-05:00
0.875,2009-01-16 00:00:00-05:00
0.7574999928474426,2009-01-20 00:00:00-05:00
0.8050000071525574,2009-01-21 00:00:00-05:00
0.8199999928474426,2009-01-22 00:00:00-05:00
0.7875000238418579,2009-01-23 00:00:00-05:00
0.8050000071525574,2009-01-26 00:00:00-05:00
0.8349999785423279,2009-01-27 00:00:00-05:00
0.8174999952316284,2009-01-28 00:00:00-05:00
0.7799999713897705,2009-01-29 00:00:00-05:00
0.8075000047683716,2009-01-30 00:00:00-05:00
0.8399999737739563,2009-02-02 00:00:00-05:00
0.8100000023841858,2009-02-03 00:00:00-05:00
0.8349999785423279,2009-02-04 00:00:00-05:00
0.8274999856948853,2009-02-05 00:00:00-05:00
0.9225000143051147,2009-02-06 00:00:00-05:00
0.9200000166893005,2009-02-09 00:00:00-05:00
0.8525000214576721,2009-02-10 00:00:00-05:00
0.9549999833106995,2009-02-11 00:00:00-05:00
0.8924999833106995,2009-02-12 00:00:00-05:00
0.8924999833106995,2009-02-13 00:00:00-05:00
0.8525000214576721,2009-02-17 00:00:00-05:00
0.8500000238418579,2009-02-18 00:00:00-05:00
0.9024999737739563,2009-02-19 00:00:00-05:00
0.9624999761581421,2009-02-20 00:00:00-05:00
0.9524999856948853,2009-02-23 00:00:00-05:00
1.0425000190734863,2009-02-24 00:00:00-05:00
0.9674999713897705,2009-02-25 00:00:00-05:00
0.9424999952316284,2009-02-26 00:00:00-05:00
1.0125000476837158,2009-02-27 00:00:00-05:00
0.8999999761581421,2009-03-02 00:00:00-05:00
0.9375,2009-03-03 00:00:00-05:00
0.9775000214576721,2009-03-04 00:00:00-05:00
0.8174999952316284,2009-03-05 00:00:00-05:00
0.8274999856948853,2009-03-06 00:00:00-05:00
0.8650000095367432,2009-03-09 00:00:00-04:00
0.9574999809265137,2009-03-10 00:00:00-04:00
0.9375,2009-03-11 00:00:00-04:00
1.024999976158142,2009-03-12 00:00:00-04:00
1.0225000381469727,2009-03-13 00:00:00-04:00
1.0075000524520874,2009-03-16 00:00:00-04:00
1.024999976158142,2009-03-17 00:00:00-04:00
1.0575000047683716,2009-03-18 00:00:00-04:00
1.0750000476837158,2009-03-19 00:00:00-04:00
1.0399999618530273,2009-03-20 00:00:00-04:00
1.162500023841858,2009-03-23 00:00:00-04:00
1.1050000190734863,2009-03-24 00:00:00-04:00
1.100000023841858,2009-03-25 00:00:00-04:00
1.159999966621399,2009-03-26 00:00:00-04:00
1.065000057220459,2009-03-27 00:00:00-04:00
1.0075000524520874,2009-03-30 00:00:00-04:00
1.034999966621399,2009-03-31 00:00:00-04:00
1.100000023841858,2009-04-01 00:00:00-04:00
1.1074999570846558,2009-04-02 00:00:00-04:00
1.149999976158142,2009-04-03 00:00:00-04:00
1.1399999856948853,2009-04-06 00:00:00-04:00
1.149999976158142,2009-04-07 00:00:00-04:00
1.100000023841858,2009-04-08 00:00:00-04:00
1.1699999570846558,2009-04-09 00:00:00-04:00
1.1449999809265137,2009-04-13 00:00:00-04:00
1.1074999570846558,2009-04-14 00:00:00-04:00
1.1924999952316284,2009-04-15 00:00:00-04:00
1.1775000095367432,2009-04-16 00:00:00-04:00
1.1425000429153442,2009-04-17 00:00:00-04:00
1.1375000476837158,2009-04-20 00:00:00-04:00
1.152500033378601,2009-04-21 00:00:00-04:00
1.1425000429153442,2009-04-22 00:00:00-04:00
1.100000023841858,2009-04-23 00:00:00-04:00
1.1124999523162842,2009-04-24 00:00:00-04:00
1.0075000524520874,2009-04-27 00:00:00-04:00
1.034999966621399,2009-04-28 00:00:00-04:00
1.0724999904632568,2009-04-29 00:00:00-04:00
1.1200000047683716,2009-04-30 00:00:00-04:00
1.0499999523162842,2009-05-01 00:00:00-04:00
1.0225000381469727,2009-05-04 00:00:00-04:00
1.0,2009-05-05 00:00:00-04:00
1.0175000429153442,2009-05-06 00:00:00-04:00
0.9700000286102295,2009-05-07 00:00:00-04:00
1.0,2009-05-08 00:00:00-04:00
0.9800000190734863,2009-05-11 00:00:00-04:00
0.9574999809265137,2009-05-12 00:00:00-04:00
0.9300000071525574,2009-05-13 00:00:00-04:00
0.9474999904632568,2009-05-14 00:00:00-04:00
1.0125000476837158,2009-05-15 00:00:00-04:00
1.1299999952316284,2009-05-18 00:00:00-04:00
1.1449999809265137,2009-05-19 00:00:00-04:00
1.152500033378601,2009-05-20 00:00:00-04:00
1.152500033378601,2009-05-21 00:00:00-04:00
1.1875,2009-05-22 00:00:00-04:00
1.252500057220459,2009-05-26 00:00:00-04:00
1.3274999856948853,2009-05-27 00:00:00-04:00
1.2625000476837158,2009-05-28 00:00:00-04:00
