AZN,Date
3.2049479484558105,1995-07-10 00:00:00-04:00
3.306817054748535,1995-07-11 00:00:00-04:00
3.4008491039276123,1995-07-12 00:00:00-04:00
3.385176181793213,1995-07-13 00:00:00-04:00
3.4635355472564697,1995-07-14 00:00:00-04:00
3.5262255668640137,1995-07-17 00:00:00-04:00
3.353832721710205,1995-07-18 00:00:00-04:00
3.2676355838775635,1995-07-19 00:00:00-04:00
3.298980951309204,1995-07-20 00:00:00-04:00
3.298980951309204,1995-07-21 00:00:00-04:00
3.345996618270874,1995-07-24 00:00:00-04:00
3.3773412704467773,1995-07-25 00:00:00-04:00
3.369504690170288,1995-07-26 00:00:00-04:00
3.408684253692627,1995-07-27 00:00:00-04:00
3.4008491039276123,1995-07-28 00:00:00-04:00
3.345996618270874,1995-07-31 00:00:00-04:00
3.361668586730957,1995-08-01 00:00:00-04:00
3.369504690170288,1995-08-02 00:00:00-04:00
3.298980951309204,1995-08-03 00:00:00-04:00
3.2676355838775635,1995-08-04 00:00:00-04:00
3.2676355838775635,1995-08-07 00:00:00-04:00
3.2833080291748047,1995-08-08 00:00:00-04:00
3.322488307952881,1995-08-09 00:00:00-04:00
3.330324172973633,1995-08-10 00:00:00-04:00
3.330324172973633,1995-08-11 00:00:00-04:00
3.361668586730957,1995-08-14 00:00:00-04:00
3.2911453247070312,1995-08-15 00:00:00-04:00
3.2676355838775635,1995-08-16 00:00:00-04:00
3.2049479484558105,1995-08-17 00:00:00-04:00
3.1971118450164795,1995-08-18 00:00:00-04:00
3.2676355838775635,1995-08-21 00:00:00-04:00
3.2911453247070312,1995-08-22 00:00:00-04:00
3.322488307952881,1995-08-23 00:00:00-04:00
3.361668586730957,1995-08-24 00:00:00-04:00
3.2754714488983154,1995-08-25 00:00:00-04:00
3.2833080291748047,1995-08-28 00:00:00-04:00
3.2441272735595703,1995-08-29 00:00:00-04:00
3.2441272735595703,1995-08-30 00:00:00-04:00
3.2441272735595703,1995-08-31 00:00:00-04:00
3.298980951309204,1995-09-01 00:00:00-04:00
3.353832721710205,1995-09-05 00:00:00-04:00
3.322488307952881,1995-09-06 00:00:00-04:00
3.306817054748535,1995-09-07 00:00:00-04:00
3.306817054748535,1995-09-08 00:00:00-04:00
3.322488307952881,1995-09-11 00:00:00-04:00
3.306817054748535,1995-09-12 00:00:00-04:00
3.2833080291748047,1995-09-13 00:00:00-04:00
3.2597999572753906,1995-09-14 00:00:00-04:00
3.2833080291748047,1995-09-15 00:00:00-04:00
3.2362911701202393,1995-09-18 00:00:00-04:00
3.2676355838775635,1995-09-19 00:00:00-04:00
3.2676355838775635,1995-09-20 00:00:00-04:00
3.361668586730957,1995-09-21 00:00:00-04:00
3.364588499069214,1995-09-22 00:00:00-04:00
3.3566536903381348,1995-09-25 00:00:00-04:00
3.3249125480651855,1995-09-26 00:00:00-04:00
3.348719358444214,1995-09-27 00:00:00-04:00
3.396329641342163,1995-09-28 00:00:00-04:00
3.4598124027252197,1995-09-29 00:00:00-04:00
3.570906639099121,1995-10-02 00:00:00-04:00
3.5312328338623047,1995-10-03 00:00:00-04:00
3.5074243545532227,1995-10-04 00:00:00-04:00
3.5153605937957764,1995-10-05 00:00:00-04:00
3.5153605937957764,1995-10-06 00:00:00-04:00
3.539167881011963,1995-10-09 00:00:00-04:00
3.5074243545532227,1995-10-10 00:00:00-04:00
3.5153605937957764,1995-10-11 00:00:00-04:00
3.4756834506988525,1995-10-12 00:00:00-04:00
3.5629723072052,1995-10-13 00:00:00-04:00
3.5550360679626465,1995-10-16 00:00:00-04:00
3.5629723072052,1995-10-17 00:00:00-04:00
3.5550360679626465,1995-10-18 00:00:00-04:00
3.5153605937957764,1995-10-19 00:00:00-04:00
3.5232961177825928,1995-10-20 00:00:00-04:00
3.6185202598571777,1995-10-23 00:00:00-04:00
3.594714403152466,1995-10-24 00:00:00-04:00
3.5550360679626465,1995-10-25 00:00:00-04:00
3.5312328338623047,1995-10-26 00:00:00-04:00
3.5232961177825928,1995-10-27 00:00:00-04:00
3.5550360679626465,1995-10-30 00:00:00-05:00
3.578843355178833,1995-10-31 00:00:00-05:00
3.5312328338623047,1995-11-01 00:00:00-05:00
3.5312328338623047,1995-11-02 00:00:00-05:00
3.5629723072052,1995-11-03 00:00:00-05:00
3.626455068588257,1995-11-06 00:00:00-05:00
3.602648973464966,1995-11-07 00:00:00-05:00
3.602648973464966,1995-11-08 00:00:00-05:00
3.674067258834839,1995-11-09 00:00:00-05:00
3.697873830795288,1995-11-10 00:00:00-05:00
3.666132926940918,1995-11-13 00:00:00-05:00
3.7137444019317627,1995-11-14 00:00:00-05:00
3.856579542160034,1995-11-15 00:00:00-05:00
3.9121274948120117,1995-11-16 00:00:00-05:00
3.8407082557678223,1995-11-17 00:00:00-05:00
3.848644971847534,1995-11-20 00:00:00-05:00
3.8407082557678223,1995-11-21 00:00:00-05:00
3.856579542160034,1995-11-22 00:00:00-05:00
3.848644971847534,1995-11-24 00:00:00-05:00
3.7772276401519775,1995-11-27 00:00:00-05:00
3.8089687824249268,1995-11-28 00:00:00-05:00
3.824838876724243,1995-11-29 00:00:00-05:00
3.880387544631958,1995-11-30 00:00:00-05:00
3.8724498748779297,1995-12-01 00:00:00-05:00
3.864515542984009,1995-12-04 00:00:00-05:00
3.9121274948120117,1995-12-05 00:00:00-05:00
3.93593430519104,1995-12-06 00:00:00-05:00
3.856579542160034,1995-12-07 00:00:00-05:00
3.7851617336273193,1995-12-08 00:00:00-05:00
3.7851617336273193,1995-12-11 00:00:00-05:00
3.697873830795288,1995-12-12 00:00:00-05:00
3.682003974914551,1995-12-13 00:00:00-05:00
3.6899380683898926,1995-12-14 00:00:00-05:00
3.721679449081421,1995-12-15 00:00:00-05:00
3.626455068588257,1995-12-18 00:00:00-05:00
3.594714403152466,1995-12-19 00:00:00-05:00
3.5312328338623047,1995-12-20 00:00:00-05:00
3.570906639099121,1995-12-21 00:00:00-05:00
3.570906639099121,1995-12-22 00:00:00-05:00
3.610584259033203,1995-12-26 00:00:00-05:00
3.6423263549804688,1995-12-27 00:00:00-05:00
3.626455068588257,1995-12-28 00:00:00-05:00
3.705810070037842,1995-12-29 00:00:00-05:00
3.761355400085449,1996-01-02 00:00:00-05:00
3.769291400909424,1996-01-03 00:00:00-05:00
3.7534217834472656,1996-01-04 00:00:00-05:00
3.7375495433807373,1996-01-05 00:00:00-05:00
3.7137444019317627,1996-01-08 00:00:00-05:00
3.6581974029541016,1996-01-09 00:00:00-05:00
3.6423263549804688,1996-01-10 00:00:00-05:00
3.6343910694122314,1996-01-11 00:00:00-05:00
3.6581974029541016,1996-01-12 00:00:00-05:00
3.6502630710601807,1996-01-15 00:00:00-05:00
3.8010330200195312,1996-01-16 00:00:00-05:00
3.7137444019317627,1996-01-17 00:00:00-05:00
3.761355400085449,1996-01-18 00:00:00-05:00
3.6899380683898926,1996-01-19 00:00:00-05:00
3.7454850673675537,1996-01-22 00:00:00-05:00
3.721679449081421,1996-01-23 00:00:00-05:00
3.6502630710601807,1996-01-24 00:00:00-05:00
3.6502630710601807,1996-01-25 00:00:00-05:00
3.626455068588257,1996-01-26 00:00:00-05:00
3.6423263549804688,1996-01-29 00:00:00-05:00
3.6423263549804688,1996-01-30 00:00:00-05:00
3.705810070037842,1996-01-31 00:00:00-05:00
3.682003974914551,1996-02-01 00:00:00-05:00
3.626455068588257,1996-02-02 00:00:00-05:00
3.666132926940918,1996-02-05 00:00:00-05:00
3.666132926940918,1996-02-06 00:00:00-05:00
3.6581974029541016,1996-02-07 00:00:00-05:00
3.666132926940918,1996-02-08 00:00:00-05:00
3.6185202598571777,1996-02-09 00:00:00-05:00
3.6423263549804688,1996-02-12 00:00:00-05:00
3.666132926940918,1996-02-13 00:00:00-05:00
3.666132926940918,1996-02-14 00:00:00-05:00
3.666132926940918,1996-02-15 00:00:00-05:00
3.674067258834839,1996-02-16 00:00:00-05:00
3.6502630710601807,1996-02-20 00:00:00-05:00
3.6581974029541016,1996-02-21 00:00:00-05:00
3.7296152114868164,1996-02-22 00:00:00-05:00
3.721679449081421,1996-02-23 00:00:00-05:00
3.674067258834839,1996-02-26 00:00:00-05:00
3.682003974914551,1996-02-27 00:00:00-05:00
3.674067258834839,1996-02-28 00:00:00-05:00
3.6502630710601807,1996-02-29 00:00:00-05:00
3.682003974914551,1996-03-01 00:00:00-05:00
3.769291400909424,1996-03-04 00:00:00-05:00
3.8010330200195312,1996-03-05 00:00:00-05:00
3.7375495433807373,1996-03-06 00:00:00-05:00
4.015286922454834,1996-03-07 00:00:00-05:00
3.93593430519104,1996-03-08 00:00:00-05:00
3.967674493789673,1996-03-11 00:00:00-05:00
3.9041941165924072,1996-03-12 00:00:00-05:00
3.9121274948120117,1996-03-13 00:00:00-05:00
4.062899112701416,1996-03-14 00:00:00-05:00
4.023223400115967,1996-03-15 00:00:00-05:00
4.086706638336182,1996-03-18 00:00:00-05:00
4.062899112701416,1996-03-19 00:00:00-05:00
4.023223400115967,1996-03-20 00:00:00-05:00
4.047028064727783,1996-03-21 00:00:00-05:00
4.0155463218688965,1996-03-22 00:00:00-05:00
3.9834227561950684,1996-03-25 00:00:00-05:00
3.967360734939575,1996-03-26 00:00:00-05:00
3.919172763824463,1996-03-27 00:00:00-05:00
3.951298952102661,1996-03-28 00:00:00-05:00
4.0958571434021,1996-03-29 00:00:00-05:00
4.144043922424316,1996-04-01 00:00:00-05:00
4.168137550354004,1996-04-02 00:00:00-05:00
4.103888988494873,1996-04-03 00:00:00-05:00
4.176168441772461,1996-04-04 00:00:00-05:00
4.127983570098877,1996-04-08 00:00:00-04:00
4.144043922424316,1996-04-09 00:00:00-04:00
4.0958571434021,1996-04-10 00:00:00-04:00
4.023578643798828,1996-04-11 00:00:00-04:00
3.9834227561950684,1996-04-12 00:00:00-04:00
3.9834227561950684,1996-04-15 00:00:00-04:00
3.991454839706421,1996-04-16 00:00:00-04:00
3.967360734939575,1996-04-17 00:00:00-04:00
3.9753921031951904,1996-04-18 00:00:00-04:00
4.023578643798828,1996-04-19 00:00:00-04:00
3.967360734939575,1996-04-22 00:00:00-04:00
4.079793930053711,1996-04-23 00:00:00-04:00
4.031607627868652,1996-04-24 00:00:00-04:00
4.031607627868652,1996-04-25 00:00:00-04:00
4.079793930053711,1996-04-26 00:00:00-04:00
4.063733100891113,1996-04-29 00:00:00-04:00
4.031607627868652,1996-04-30 00:00:00-04:00
3.9834227561950684,1996-05-01 00:00:00-04:00
3.951298952102661,1996-05-02 00:00:00-04:00
3.959329605102539,1996-05-03 00:00:00-04:00
3.959329605102539,1996-05-06 00:00:00-04:00
3.967360734939575,1996-05-07 00:00:00-04:00
4.023578643798828,1996-05-08 00:00:00-04:00
3.9994850158691406,1996-05-09 00:00:00-04:00
4.007515907287598,1996-05-10 00:00:00-04:00
4.0155463218688965,1996-05-13 00:00:00-04:00
4.039639472961426,1996-05-14 00:00:00-04:00
4.055701732635498,1996-05-15 00:00:00-04:00
4.047671318054199,1996-05-16 00:00:00-04:00
4.055701732635498,1996-05-17 00:00:00-04:00
4.055701732635498,1996-05-20 00:00:00-04:00
4.063733100891113,1996-05-21 00:00:00-04:00
4.07176399230957,1996-05-22 00:00:00-04:00
4.079793930053711,1996-05-23 00:00:00-04:00
4.07176399230957,1996-05-24 00:00:00-04:00
4.079793930053711,1996-05-28 00:00:00-04:00
4.087826251983643,1996-05-29 00:00:00-04:00
4.144043922424316,1996-05-30 00:00:00-04:00
4.1199517250061035,1996-05-31 00:00:00-04:00
4.1199517250061035,1996-06-03 00:00:00-04:00
4.11191987991333,1996-06-04 00:00:00-04:00
4.0958571434021,1996-06-05 00:00:00-04:00
4.144043922424316,1996-06-06 00:00:00-04:00
4.144043922424316,1996-06-07 00:00:00-04:00
4.103888988494873,1996-06-10 00:00:00-04:00
4.152076721191406,1996-06-11 00:00:00-04:00
4.160106182098389,1996-06-12 00:00:00-04:00
4.184201240539551,1996-06-13 00:00:00-04:00
4.144043922424316,1996-06-14 00:00:00-04:00
4.136013984680176,1996-06-17 00:00:00-04:00
4.136013984680176,1996-06-18 00:00:00-04:00
4.127983570098877,1996-06-19 00:00:00-04:00
4.152076721191406,1996-06-20 00:00:00-04:00
4.136013984680176,1996-06-21 00:00:00-04:00
4.136013984680176,1996-06-24 00:00:00-04:00
4.136013984680176,1996-06-25 00:00:00-04:00
4.176168441772461,1996-06-26 00:00:00-04:00
4.288604259490967,1996-06-27 00:00:00-04:00
4.320727825164795,1996-06-28 00:00:00-04:00
4.336791515350342,1996-07-01 00:00:00-04:00
4.320727825164795,1996-07-02 00:00:00-04:00
4.320727825164795,1996-07-03 00:00:00-04:00
4.42513370513916,1996-07-05 00:00:00-04:00
4.3849778175354,1996-07-08 00:00:00-04:00
4.360884666442871,1996-07-09 00:00:00-04:00
4.360884666442871,1996-07-10 00:00:00-04:00
4.328760623931885,1996-07-11 00:00:00-04:00
4.320727825164795,1996-07-12 00:00:00-04:00
4.248448848724365,1996-07-15 00:00:00-04:00
4.19223165512085,1996-07-16 00:00:00-04:00
4.19223165512085,1996-07-17 00:00:00-04:00
4.176168441772461,1996-07-18 00:00:00-04:00
4.184201240539551,1996-07-19 00:00:00-04:00
4.160106182098389,1996-07-22 00:00:00-04:00
4.168137550354004,1996-07-23 00:00:00-04:00
4.144043922424316,1996-07-24 00:00:00-04:00
4.176168441772461,1996-07-25 00:00:00-04:00
4.176168441772461,1996-07-26 00:00:00-04:00
4.160106182098389,1996-07-29 00:00:00-04:00
4.152076721191406,1996-07-30 00:00:00-04:00
4.160106182098389,1996-07-31 00:00:00-04:00
4.288604259490967,1996-08-01 00:00:00-04:00
4.296635150909424,1996-08-02 00:00:00-04:00
4.288604259490967,1996-08-05 00:00:00-04:00
4.272542476654053,1996-08-06 00:00:00-04:00
4.256479263305664,1996-08-07 00:00:00-04:00
4.256479263305664,1996-08-08 00:00:00-04:00
4.280572891235352,1996-08-09 00:00:00-04:00
4.336791515350342,1996-08-12 00:00:00-04:00
4.352851867675781,1996-08-13 00:00:00-04:00
4.393007278442383,1996-08-14 00:00:00-04:00
4.449226379394531,1996-08-15 00:00:00-04:00
4.449226379394531,1996-08-16 00:00:00-04:00
4.433164596557617,1996-08-19 00:00:00-04:00
4.457256317138672,1996-08-20 00:00:00-04:00
4.561662197113037,1996-08-21 00:00:00-04:00
4.569692611694336,1996-08-22 00:00:00-04:00
4.521505832672119,1996-08-23 00:00:00-04:00
4.505443096160889,1996-08-26 00:00:00-04:00
4.529537200927734,1996-08-27 00:00:00-04:00
4.593784809112549,1996-08-28 00:00:00-04:00
4.62591028213501,1996-08-29 00:00:00-04:00
4.633940696716309,1996-08-30 00:00:00-04:00
4.682127475738525,1996-09-03 00:00:00-04:00
4.658034801483154,1996-09-04 00:00:00-04:00
4.738346099853516,1996-09-05 00:00:00-04:00
4.762440204620361,1996-09-06 00:00:00-04:00
4.690159320831299,1996-09-09 00:00:00-04:00
4.593784809112549,1996-09-10 00:00:00-04:00
4.585755348205566,1996-09-11 00:00:00-04:00
4.62591028213501,1996-09-12 00:00:00-04:00
4.6660661697387695,1996-09-13 00:00:00-04:00
4.690159320831299,1996-09-16 00:00:00-04:00
4.690159320831299,1996-09-17 00:00:00-04:00
4.698190212249756,1996-09-18 00:00:00-04:00
4.818658351898193,1996-09-19 00:00:00-04:00
4.7762932777404785,1996-09-20 00:00:00-04:00
4.743856906890869,1996-09-23 00:00:00-04:00
4.71142053604126,1996-09-24 00:00:00-04:00
4.735748291015625,1996-09-25 00:00:00-04:00
4.751965522766113,1996-09-26 00:00:00-04:00
4.751965522766113,1996-09-27 00:00:00-04:00
4.816838264465332,1996-09-30 00:00:00-04:00
4.914149284362793,1996-10-01 00:00:00-04:00
4.9790239334106445,1996-10-02 00:00:00-04:00
4.970912933349609,1996-10-03 00:00:00-04:00
5.084442138671875,1996-10-04 00:00:00-04:00
5.043896198272705,1996-10-07 00:00:00-04:00
5.01956844329834,1996-10-08 00:00:00-04:00
4.9303693771362305,1996-10-09 00:00:00-04:00
4.9303693771362305,1996-10-10 00:00:00-04:00
5.01956844329834,1996-10-11 00:00:00-04:00
5.035784721374512,1996-10-14 00:00:00-04:00
5.108769416809082,1996-10-15 00:00:00-04:00
5.214187145233154,1996-10-16 00:00:00-04:00
5.32771635055542,1996-10-17 00:00:00-04:00
5.352043628692627,1996-10-18 00:00:00-04:00
5.400698661804199,1996-10-21 00:00:00-04:00
5.408806800842285,1996-10-22 00:00:00-04:00
5.384479999542236,1996-10-23 00:00:00-04:00
5.368261337280273,1996-10-24 00:00:00-04:00
5.441246509552002,1996-10-25 00:00:00-04:00
5.449353218078613,1996-10-28 00:00:00-05:00
5.408806800842285,1996-10-29 00:00:00-05:00
5.352043628692627,1996-10-30 00:00:00-05:00
5.287171363830566,1996-10-31 00:00:00-05:00
5.2385172843933105,1996-11-01 00:00:00-05:00
5.27095365524292,1996-11-04 00:00:00-05:00
5.230405330657959,1996-11-05 00:00:00-05:00
5.279060363769531,1996-11-06 00:00:00-05:00
5.189862251281738,1996-11-07 00:00:00-05:00
5.222298622131348,1996-11-08 00:00:00-05:00
5.279060363769531,1996-11-11 00:00:00-05:00
5.279060363769531,1996-11-12 00:00:00-05:00
5.343935489654541,1996-11-13 00:00:00-05:00
5.32771635055542,1996-11-14 00:00:00-05:00
5.319606781005859,1996-11-15 00:00:00-05:00
5.392589092254639,1996-11-18 00:00:00-05:00
5.546664237976074,1996-11-19 00:00:00-05:00
5.51422643661499,1996-11-20 00:00:00-05:00
5.546664237976074,1996-11-21 00:00:00-05:00
5.530445098876953,1996-11-22 00:00:00-05:00
5.546664237976074,1996-11-25 00:00:00-05:00
5.506117820739746,1996-11-26 00:00:00-05:00
5.457460403442383,1996-11-27 00:00:00-05:00
5.384479999542236,1996-11-29 00:00:00-05:00
5.368261337280273,1996-12-02 00:00:00-05:00
5.287171363830566,1996-12-03 00:00:00-05:00
5.246624946594238,1996-12-04 00:00:00-05:00
5.189862251281738,1996-12-05 00:00:00-05:00
5.149315357208252,1996-12-06 00:00:00-05:00
5.1330952644348145,1996-12-09 00:00:00-05:00
5.279060363769531,1996-12-10 00:00:00-05:00
5.197970867156982,1996-12-11 00:00:00-05:00
5.181751251220703,1996-12-12 00:00:00-05:00
5.189862251281738,1996-12-13 00:00:00-05:00
5.1249871253967285,1996-12-16 00:00:00-05:00
5.116876602172852,1996-12-17 00:00:00-05:00
5.246624946594238,1996-12-18 00:00:00-05:00
5.400698661804199,1996-12-19 00:00:00-05:00
5.262842178344727,1996-12-20 00:00:00-05:00
5.36015510559082,1996-12-23 00:00:00-05:00
5.352043628692627,1996-12-24 00:00:00-05:00
5.368261337280273,1996-12-26 00:00:00-05:00
5.37637186050415,1996-12-27 00:00:00-05:00
5.408806800842285,1996-12-30 00:00:00-05:00
5.449353218078613,1996-12-31 00:00:00-05:00
5.32771635055542,1997-01-02 00:00:00-05:00
5.408806800842285,1997-01-03 00:00:00-05:00
5.408806800842285,1997-01-06 00:00:00-05:00
5.42502498626709,1997-01-07 00:00:00-05:00
5.36015510559082,1997-01-08 00:00:00-05:00
5.392589092254639,1997-01-09 00:00:00-05:00
5.246624946594238,1997-01-10 00:00:00-05:00
5.262842178344727,1997-01-13 00:00:00-05:00
5.295280933380127,1997-01-14 00:00:00-05:00
5.400698661804199,1997-01-15 00:00:00-05:00
5.392589092254639,1997-01-16 00:00:00-05:00
5.37637186050415,1997-01-17 00:00:00-05:00
5.368261337280273,1997-01-20 00:00:00-05:00
5.319606781005859,1997-01-21 00:00:00-05:00
5.343935489654541,1997-01-22 00:00:00-05:00
5.441246509552002,1997-01-23 00:00:00-05:00
5.368261337280273,1997-01-24 00:00:00-05:00
5.352043628692627,1997-01-27 00:00:00-05:00
5.37637186050415,1997-01-28 00:00:00-05:00
5.481791973114014,1997-01-29 00:00:00-05:00
5.530445098876953,1997-01-30 00:00:00-05:00
5.595319747924805,1997-01-31 00:00:00-05:00
5.6196465492248535,1997-02-03 00:00:00-05:00
5.530445098876953,1997-02-04 00:00:00-05:00
5.530445098876953,1997-02-05 00:00:00-05:00
5.489900588989258,1997-02-06 00:00:00-05:00
5.570992946624756,1997-02-07 00:00:00-05:00
5.6196465492248535,1997-02-10 00:00:00-05:00
5.692630290985107,1997-02-11 00:00:00-05:00
5.652081489562988,1997-02-12 00:00:00-05:00
5.668302536010742,1997-02-13 00:00:00-05:00
5.643972396850586,1997-02-14 00:00:00-05:00
5.6277546882629395,1997-02-18 00:00:00-05:00
5.668302536010742,1997-02-19 00:00:00-05:00
5.643972396850586,1997-02-20 00:00:00-05:00
5.952122211456299,1997-02-21 00:00:00-05:00
5.984557628631592,1997-02-24 00:00:00-05:00
5.887249946594238,1997-02-25 00:00:00-05:00
5.830483913421631,1997-02-26 00:00:00-05:00
5.830483913421631,1997-02-27 00:00:00-05:00
5.708846569061279,1997-02-28 00:00:00-05:00
5.822376251220703,1997-03-03 00:00:00-05:00
5.895358085632324,1997-03-04 00:00:00-05:00
5.854811191558838,1997-03-05 00:00:00-05:00
5.854811191558838,1997-03-06 00:00:00-05:00
5.887249946594238,1997-03-07 00:00:00-05:00
5.935904502868652,1997-03-10 00:00:00-05:00
5.830483913421631,1997-03-11 00:00:00-05:00
5.692630290985107,1997-03-12 00:00:00-05:00
5.587209701538086,1997-03-13 00:00:00-05:00
5.725064754486084,1997-03-14 00:00:00-05:00
5.6277546882629395,1997-03-17 00:00:00-05:00
5.562881946563721,1997-03-18 00:00:00-05:00
5.585422515869141,1997-03-19 00:00:00-05:00
5.527754306793213,1997-03-20 00:00:00-05:00
5.544229984283447,1997-03-21 00:00:00-05:00
5.53599214553833,1997-03-24 00:00:00-05:00
5.5936598777771,1997-03-25 00:00:00-05:00
5.659564971923828,1997-03-26 00:00:00-05:00
5.610136032104492,1997-03-27 00:00:00-05:00
5.601897239685059,1997-03-31 00:00:00-05:00
5.708993911743164,1997-04-01 00:00:00-05:00
5.63485050201416,1997-04-02 00:00:00-05:00
5.626611232757568,1997-04-03 00:00:00-05:00
5.626611232757568,1997-04-04 00:00:00-05:00
5.667801380157471,1997-04-07 00:00:00-04:00
5.667801380157471,1997-04-08 00:00:00-04:00
5.799612045288086,1997-04-09 00:00:00-04:00
5.81608772277832,1997-04-10 00:00:00-04:00
5.914946556091309,1997-04-11 00:00:00-04:00
5.8490400314331055,1997-04-14 00:00:00-04:00
5.791373252868652,1997-04-15 00:00:00-04:00
5.750183582305908,1997-04-16 00:00:00-04:00
5.750183582305908,1997-04-17 00:00:00-04:00
5.906705379486084,1997-04-18 00:00:00-04:00
5.939659118652344,1997-04-21 00:00:00-04:00
6.038516998291016,1997-04-22 00:00:00-04:00
5.931420803070068,1997-04-23 00:00:00-04:00
5.914946556091309,1997-04-24 00:00:00-04:00
5.807852745056152,1997-04-25 00:00:00-04:00
5.8572797775268555,1997-04-28 00:00:00-04:00
6.013801097869873,1997-04-29 00:00:00-04:00
5.956137180328369,1997-04-30 00:00:00-04:00
5.997326374053955,1997-05-01 00:00:00-04:00
6.013801097869873,1997-05-02 00:00:00-04:00
6.096182346343994,1997-05-05 00:00:00-04:00
6.162087917327881,1997-05-06 00:00:00-04:00
6.129136085510254,1997-05-07 00:00:00-04:00
6.162087917327881,1997-05-08 00:00:00-04:00
6.170326232910156,1997-05-09 00:00:00-04:00
6.227992534637451,1997-05-12 00:00:00-04:00
6.293896198272705,1997-05-13 00:00:00-04:00
6.4174675941467285,1997-05-14 00:00:00-04:00
