LULU,Date
12.664999961853027,2009-10-23 00:00:00-04:00
12.854999542236328,2009-10-26 00:00:00-04:00
13.949999809265137,2009-10-27 00:00:00-04:00
12.555000305175781,2009-10-28 00:00:00-04:00
13.119999885559082,2009-10-29 00:00:00-04:00
12.5600004196167,2009-10-30 00:00:00-04:00
12.345000267028809,2009-11-02 00:00:00-05:00
12.569999694824219,2009-11-03 00:00:00-05:00
12.364999771118164,2009-11-04 00:00:00-05:00
12.890000343322754,2009-11-05 00:00:00-05:00
12.9399995803833,2009-11-06 00:00:00-05:00
13.640000343322754,2009-11-09 00:00:00-05:00
13.579999923706055,2009-11-10 00:00:00-05:00
13.829999923706055,2009-11-11 00:00:00-05:00
13.385000228881836,2009-11-12 00:00:00-05:00
13.5600004196167,2009-11-13 00:00:00-05:00
14.164999961853027,2009-11-16 00:00:00-05:00
13.859999656677246,2009-11-17 00:00:00-05:00
13.850000381469727,2009-11-18 00:00:00-05:00
13.479999542236328,2009-11-19 00:00:00-05:00
13.229999542236328,2009-11-20 00:00:00-05:00
13.260000228881836,2009-11-23 00:00:00-05:00
13.204999923706055,2009-11-24 00:00:00-05:00
13.505000114440918,2009-11-25 00:00:00-05:00
13.21500015258789,2009-11-27 00:00:00-05:00
13.085000038146973,2009-11-30 00:00:00-05:00
13.380000114440918,2009-12-01 00:00:00-05:00
13.279999732971191,2009-12-02 00:00:00-05:00
12.960000038146973,2009-12-03 00:00:00-05:00
13.515000343322754,2009-12-04 00:00:00-05:00
13.664999961853027,2009-12-07 00:00:00-05:00
13.404999732971191,2009-12-08 00:00:00-05:00
13.835000038146973,2009-12-09 00:00:00-05:00
13.364999771118164,2009-12-10 00:00:00-05:00
13.585000038146973,2009-12-11 00:00:00-05:00
13.859999656677246,2009-12-14 00:00:00-05:00
13.869999885559082,2009-12-15 00:00:00-05:00
13.960000038146973,2009-12-16 00:00:00-05:00
13.670000076293945,2009-12-17 00:00:00-05:00
13.75,2009-12-18 00:00:00-05:00
14.154999732971191,2009-12-21 00:00:00-05:00
15.03499984741211,2009-12-22 00:00:00-05:00
15.074999809265137,2009-12-23 00:00:00-05:00
15.119999885559082,2009-12-24 00:00:00-05:00
15.045000076293945,2009-12-28 00:00:00-05:00
15.420000076293945,2009-12-29 00:00:00-05:00
15.100000381469727,2009-12-30 00:00:00-05:00
15.050000190734863,2009-12-31 00:00:00-05:00
15.454999923706055,2010-01-04 00:00:00-05:00
15.914999961853027,2010-01-05 00:00:00-05:00
16.25,2010-01-06 00:00:00-05:00
16.155000686645508,2010-01-07 00:00:00-05:00
16.135000228881836,2010-01-08 00:00:00-05:00
15.904999732971191,2010-01-11 00:00:00-05:00
15.675000190734863,2010-01-12 00:00:00-05:00
16.15999984741211,2010-01-13 00:00:00-05:00
15.930000305175781,2010-01-14 00:00:00-05:00
15.569999694824219,2010-01-15 00:00:00-05:00
15.835000038146973,2010-01-19 00:00:00-05:00
15.765000343322754,2010-01-20 00:00:00-05:00
15.744999885559082,2010-01-21 00:00:00-05:00
15.020000457763672,2010-01-22 00:00:00-05:00
14.529999732971191,2010-01-25 00:00:00-05:00
14.510000228881836,2010-01-26 00:00:00-05:00
14.53499984741211,2010-01-27 00:00:00-05:00
14.175000190734863,2010-01-28 00:00:00-05:00
14.119999885559082,2010-01-29 00:00:00-05:00
14.175000190734863,2010-02-01 00:00:00-05:00
14.600000381469727,2010-02-02 00:00:00-05:00
14.479999542236328,2010-02-03 00:00:00-05:00
13.625,2010-02-04 00:00:00-05:00
13.135000228881836,2010-02-05 00:00:00-05:00
13.28499984741211,2010-02-08 00:00:00-05:00
13.744999885559082,2010-02-09 00:00:00-05:00
13.604999542236328,2010-02-10 00:00:00-05:00
13.960000038146973,2010-02-11 00:00:00-05:00
14.175000190734863,2010-02-12 00:00:00-05:00
14.420000076293945,2010-02-16 00:00:00-05:00
14.369999885559082,2010-02-17 00:00:00-05:00
14.595000267028809,2010-02-18 00:00:00-05:00
14.545000076293945,2010-02-19 00:00:00-05:00
14.15999984741211,2010-02-22 00:00:00-05:00
13.96500015258789,2010-02-23 00:00:00-05:00
14.199999809265137,2010-02-24 00:00:00-05:00
14.5600004196167,2010-02-25 00:00:00-05:00
14.324999809265137,2010-02-26 00:00:00-05:00
15.109999656677246,2010-03-01 00:00:00-05:00
15.520000457763672,2010-03-02 00:00:00-05:00
15.619999885559082,2010-03-03 00:00:00-05:00
15.914999961853027,2010-03-04 00:00:00-05:00
16.440000534057617,2010-03-05 00:00:00-05:00
16.530000686645508,2010-03-08 00:00:00-05:00
16.850000381469727,2010-03-09 00:00:00-05:00
16.854999542236328,2010-03-10 00:00:00-05:00
17.084999084472656,2010-03-11 00:00:00-05:00
17.579999923706055,2010-03-12 00:00:00-05:00
17.834999084472656,2010-03-15 00:00:00-04:00
17.764999389648438,2010-03-16 00:00:00-04:00
17.625,2010-03-17 00:00:00-04:00
17.415000915527344,2010-03-18 00:00:00-04:00
16.75,2010-03-19 00:00:00-04:00
17.520000457763672,2010-03-22 00:00:00-04:00
18.114999771118164,2010-03-23 00:00:00-04:00
18.024999618530273,2010-03-24 00:00:00-04:00
19.700000762939453,2010-03-25 00:00:00-04:00
20.28499984741211,2010-03-26 00:00:00-04:00
20.610000610351562,2010-03-29 00:00:00-04:00
20.950000762939453,2010-03-30 00:00:00-04:00
20.739999771118164,2010-03-31 00:00:00-04:00
20.844999313354492,2010-04-01 00:00:00-04:00
21.28499984741211,2010-04-05 00:00:00-04:00
21.540000915527344,2010-04-06 00:00:00-04:00
21.290000915527344,2010-04-07 00:00:00-04:00
21.43000030517578,2010-04-08 00:00:00-04:00
21.829999923706055,2010-04-09 00:00:00-04:00
22.184999465942383,2010-04-12 00:00:00-04:00
21.524999618530273,2010-04-13 00:00:00-04:00
21.905000686645508,2010-04-14 00:00:00-04:00
22.53499984741211,2010-04-15 00:00:00-04:00
22.309999465942383,2010-04-16 00:00:00-04:00
21.165000915527344,2010-04-19 00:00:00-04:00
20.959999084472656,2010-04-20 00:00:00-04:00
20.704999923706055,2010-04-21 00:00:00-04:00
21.114999771118164,2010-04-22 00:00:00-04:00
21.81999969482422,2010-04-23 00:00:00-04:00
21.510000228881836,2010-04-26 00:00:00-04:00
21.1299991607666,2010-04-27 00:00:00-04:00
19.844999313354492,2010-04-28 00:00:00-04:00
19.920000076293945,2010-04-29 00:00:00-04:00
18.809999465942383,2010-04-30 00:00:00-04:00
20.774999618530273,2010-05-03 00:00:00-04:00
19.274999618530273,2010-05-04 00:00:00-04:00
19.09000015258789,2010-05-05 00:00:00-04:00
18.584999084472656,2010-05-06 00:00:00-04:00
17.90999984741211,2010-05-07 00:00:00-04:00
19.545000076293945,2010-05-10 00:00:00-04:00
19.780000686645508,2010-05-11 00:00:00-04:00
21.56999969482422,2010-05-12 00:00:00-04:00
20.96500015258789,2010-05-13 00:00:00-04:00
19.684999465942383,2010-05-14 00:00:00-04:00
19.264999389648438,2010-05-17 00:00:00-04:00
19.524999618530273,2010-05-18 00:00:00-04:00
19.295000076293945,2010-05-19 00:00:00-04:00
18.360000610351562,2010-05-20 00:00:00-04:00
19.2549991607666,2010-05-21 00:00:00-04:00
19.225000381469727,2010-05-24 00:00:00-04:00
18.94499969482422,2010-05-25 00:00:00-04:00
19.204999923706055,2010-05-26 00:00:00-04:00
20.459999084472656,2010-05-27 00:00:00-04:00
20.43000030517578,2010-05-28 00:00:00-04:00
19.915000915527344,2010-06-01 00:00:00-04:00
20.729999542236328,2010-06-02 00:00:00-04:00
21.850000381469727,2010-06-03 00:00:00-04:00
20.170000076293945,2010-06-04 00:00:00-04:00
19.15999984741211,2010-06-07 00:00:00-04:00
19.524999618530273,2010-06-08 00:00:00-04:00
19.549999237060547,2010-06-09 00:00:00-04:00
20.415000915527344,2010-06-10 00:00:00-04:00
20.8799991607666,2010-06-11 00:00:00-04:00
21.21500015258789,2010-06-14 00:00:00-04:00
22.174999237060547,2010-06-15 00:00:00-04:00
22.790000915527344,2010-06-16 00:00:00-04:00
22.1299991607666,2010-06-17 00:00:00-04:00
22.094999313354492,2010-06-18 00:00:00-04:00
21.735000610351562,2010-06-21 00:00:00-04:00
20.735000610351562,2010-06-22 00:00:00-04:00
20.989999771118164,2010-06-23 00:00:00-04:00
20.93000030517578,2010-06-24 00:00:00-04:00
20.530000686645508,2010-06-25 00:00:00-04:00
19.834999084472656,2010-06-28 00:00:00-04:00
18.774999618530273,2010-06-29 00:00:00-04:00
18.610000610351562,2010-06-30 00:00:00-04:00
18.899999618530273,2010-07-01 00:00:00-04:00
18.15999984741211,2010-07-02 00:00:00-04:00
18.024999618530273,2010-07-06 00:00:00-04:00
18.790000915527344,2010-07-07 00:00:00-04:00
19.360000610351562,2010-07-08 00:00:00-04:00
19.44499969482422,2010-07-09 00:00:00-04:00
19.434999465942383,2010-07-12 00:00:00-04:00
19.565000534057617,2010-07-13 00:00:00-04:00
19.655000686645508,2010-07-14 00:00:00-04:00
19.799999237060547,2010-07-15 00:00:00-04:00
19.0,2010-07-16 00:00:00-04:00
18.94499969482422,2010-07-19 00:00:00-04:00
19.139999389648438,2010-07-20 00:00:00-04:00
19.15999984741211,2010-07-21 00:00:00-04:00
20.2450008392334,2010-07-22 00:00:00-04:00
20.975000381469727,2010-07-23 00:00:00-04:00
21.46500015258789,2010-07-26 00:00:00-04:00
20.594999313354492,2010-07-27 00:00:00-04:00
20.065000534057617,2010-07-28 00:00:00-04:00
20.325000762939453,2010-07-29 00:00:00-04:00
20.739999771118164,2010-07-30 00:00:00-04:00
20.735000610351562,2010-08-02 00:00:00-04:00
20.145000457763672,2010-08-03 00:00:00-04:00
20.239999771118164,2010-08-04 00:00:00-04:00
19.875,2010-08-05 00:00:00-04:00
20.030000686645508,2010-08-06 00:00:00-04:00
20.030000686645508,2010-08-09 00:00:00-04:00
19.649999618530273,2010-08-10 00:00:00-04:00
19.0049991607666,2010-08-11 00:00:00-04:00
19.05500030517578,2010-08-12 00:00:00-04:00
18.940000534057617,2010-08-13 00:00:00-04:00
19.110000610351562,2010-08-16 00:00:00-04:00
19.614999771118164,2010-08-17 00:00:00-04:00
19.53499984741211,2010-08-18 00:00:00-04:00
18.8799991607666,2010-08-19 00:00:00-04:00
19.075000762939453,2010-08-20 00:00:00-04:00
18.899999618530273,2010-08-23 00:00:00-04:00
18.56999969482422,2010-08-24 00:00:00-04:00
18.4950008392334,2010-08-25 00:00:00-04:00
17.80500030517578,2010-08-26 00:00:00-04:00
17.764999389648438,2010-08-27 00:00:00-04:00
15.949999809265137,2010-08-30 00:00:00-04:00
16.434999465942383,2010-08-31 00:00:00-04:00
16.854999542236328,2010-09-01 00:00:00-04:00
17.18000030517578,2010-09-02 00:00:00-04:00
17.55500030517578,2010-09-03 00:00:00-04:00
17.575000762939453,2010-09-07 00:00:00-04:00
18.049999237060547,2010-09-08 00:00:00-04:00
17.924999237060547,2010-09-09 00:00:00-04:00
20.264999389648438,2010-09-10 00:00:00-04:00
21.325000762939453,2010-09-13 00:00:00-04:00
21.7549991607666,2010-09-14 00:00:00-04:00
21.844999313354492,2010-09-15 00:00:00-04:00
21.700000762939453,2010-09-16 00:00:00-04:00
21.899999618530273,2010-09-17 00:00:00-04:00
22.239999771118164,2010-09-20 00:00:00-04:00
22.1299991607666,2010-09-21 00:00:00-04:00
21.260000228881836,2010-09-22 00:00:00-04:00
21.049999237060547,2010-09-23 00:00:00-04:00
21.625,2010-09-24 00:00:00-04:00
21.6200008392334,2010-09-27 00:00:00-04:00
22.915000915527344,2010-09-28 00:00:00-04:00
22.594999313354492,2010-09-29 00:00:00-04:00
22.360000610351562,2010-09-30 00:00:00-04:00
22.295000076293945,2010-10-01 00:00:00-04:00
22.030000686645508,2010-10-04 00:00:00-04:00
22.2450008392334,2010-10-05 00:00:00-04:00
21.7450008392334,2010-10-06 00:00:00-04:00
22.610000610351562,2010-10-07 00:00:00-04:00
23.739999771118164,2010-10-08 00:00:00-04:00
23.15999984741211,2010-10-11 00:00:00-04:00
22.969999313354492,2010-10-12 00:00:00-04:00
22.795000076293945,2010-10-13 00:00:00-04:00
23.364999771118164,2010-10-14 00:00:00-04:00
23.014999389648438,2010-10-15 00:00:00-04:00
22.795000076293945,2010-10-18 00:00:00-04:00
21.655000686645508,2010-10-19 00:00:00-04:00
21.774999618530273,2010-10-20 00:00:00-04:00
21.545000076293945,2010-10-21 00:00:00-04:00
22.3799991607666,2010-10-22 00:00:00-04:00
22.440000534057617,2010-10-25 00:00:00-04:00
22.825000762939453,2010-10-26 00:00:00-04:00
22.329999923706055,2010-10-27 00:00:00-04:00
22.065000534057617,2010-10-28 00:00:00-04:00
22.15999984741211,2010-10-29 00:00:00-04:00
22.360000610351562,2010-11-01 00:00:00-04:00
22.3799991607666,2010-11-02 00:00:00-04:00
22.315000534057617,2010-11-03 00:00:00-04:00
22.5,2010-11-04 00:00:00-04:00
24.045000076293945,2010-11-05 00:00:00-04:00
24.774999618530273,2010-11-08 00:00:00-05:00
24.09000015258789,2010-11-09 00:00:00-05:00
24.190000534057617,2010-11-10 00:00:00-05:00
24.155000686645508,2010-11-11 00:00:00-05:00
23.709999084472656,2010-11-12 00:00:00-05:00
23.350000381469727,2010-11-15 00:00:00-05:00
23.540000915527344,2010-11-16 00:00:00-05:00
23.540000915527344,2010-11-17 00:00:00-05:00
24.21500015258789,2010-11-18 00:00:00-05:00
25.299999237060547,2010-11-19 00:00:00-05:00
26.625,2010-11-22 00:00:00-05:00
26.71500015258789,2010-11-23 00:00:00-05:00
26.940000534057617,2010-11-24 00:00:00-05:00
26.80500030517578,2010-11-26 00:00:00-05:00
26.790000915527344,2010-11-29 00:00:00-05:00
26.809999465942383,2010-11-30 00:00:00-05:00
27.100000381469727,2010-12-01 00:00:00-05:00
26.684999465942383,2010-12-02 00:00:00-05:00
26.690000534057617,2010-12-03 00:00:00-05:00
27.6299991607666,2010-12-06 00:00:00-05:00
27.46500015258789,2010-12-07 00:00:00-05:00
27.850000381469727,2010-12-08 00:00:00-05:00
31.780000686645508,2010-12-09 00:00:00-05:00
34.349998474121094,2010-12-10 00:00:00-05:00
34.935001373291016,2010-12-13 00:00:00-05:00
33.900001525878906,2010-12-14 00:00:00-05:00
34.31999969482422,2010-12-15 00:00:00-05:00
35.220001220703125,2010-12-16 00:00:00-05:00
36.64500045776367,2010-12-17 00:00:00-05:00
36.584999084472656,2010-12-20 00:00:00-05:00
36.755001068115234,2010-12-21 00:00:00-05:00
35.849998474121094,2010-12-22 00:00:00-05:00
35.595001220703125,2010-12-23 00:00:00-05:00
35.86000061035156,2010-12-27 00:00:00-05:00
34.44499969482422,2010-12-28 00:00:00-05:00
34.3849983215332,2010-12-29 00:00:00-05:00
34.775001525878906,2010-12-30 00:00:00-05:00
34.209999084472656,2010-12-31 00:00:00-05:00
35.790000915527344,2011-01-03 00:00:00-05:00
33.599998474121094,2011-01-04 00:00:00-05:00
34.244998931884766,2011-01-05 00:00:00-05:00
33.494998931884766,2011-01-06 00:00:00-05:00
33.5,2011-01-07 00:00:00-05:00
34.20000076293945,2011-01-10 00:00:00-05:00
33.619998931884766,2011-01-11 00:00:00-05:00
36.42499923706055,2011-01-12 00:00:00-05:00
35.880001068115234,2011-01-13 00:00:00-05:00
35.904998779296875,2011-01-14 00:00:00-05:00
35.48500061035156,2011-01-18 00:00:00-05:00
34.154998779296875,2011-01-19 00:00:00-05:00
33.974998474121094,2011-01-20 00:00:00-05:00
33.474998474121094,2011-01-21 00:00:00-05:00
33.98500061035156,2011-01-24 00:00:00-05:00
33.540000915527344,2011-01-25 00:00:00-05:00
34.05500030517578,2011-01-26 00:00:00-05:00
35.150001525878906,2011-01-27 00:00:00-05:00
34.30500030517578,2011-01-28 00:00:00-05:00
34.34000015258789,2011-01-31 00:00:00-05:00
36.599998474121094,2011-02-01 00:00:00-05:00
35.95500183105469,2011-02-02 00:00:00-05:00
36.005001068115234,2011-02-03 00:00:00-05:00
38.47999954223633,2011-02-04 00:00:00-05:00
39.19499969482422,2011-02-07 00:00:00-05:00
40.44499969482422,2011-02-08 00:00:00-05:00
40.75,2011-02-09 00:00:00-05:00
41.3849983215332,2011-02-10 00:00:00-05:00
42.154998779296875,2011-02-11 00:00:00-05:00
41.849998474121094,2011-02-14 00:00:00-05:00
40.76499938964844,2011-02-15 00:00:00-05:00
41.29999923706055,2011-02-16 00:00:00-05:00
41.220001220703125,2011-02-17 00:00:00-05:00
41.060001373291016,2011-02-18 00:00:00-05:00
39.560001373291016,2011-02-22 00:00:00-05:00
38.6349983215332,2011-02-23 00:00:00-05:00
38.084999084472656,2011-02-24 00:00:00-05:00
38.415000915527344,2011-02-25 00:00:00-05:00
38.79499816894531,2011-02-28 00:00:00-05:00
36.900001525878906,2011-03-01 00:00:00-05:00
36.849998474121094,2011-03-02 00:00:00-05:00
37.83000183105469,2011-03-03 00:00:00-05:00
38.630001068115234,2011-03-04 00:00:00-05:00
37.59000015258789,2011-03-07 00:00:00-05:00
37.630001068115234,2011-03-08 00:00:00-05:00
38.025001525878906,2011-03-09 00:00:00-05:00
37.36000061035156,2011-03-10 00:00:00-05:00
38.25,2011-03-11 00:00:00-05:00
39.119998931884766,2011-03-14 00:00:00-04:00
39.564998626708984,2011-03-15 00:00:00-04:00
39.67499923706055,2011-03-16 00:00:00-04:00
38.185001373291016,2011-03-17 00:00:00-04:00
37.779998779296875,2011-03-18 00:00:00-04:00
38.439998626708984,2011-03-21 00:00:00-04:00
38.60499954223633,2011-03-22 00:00:00-04:00
39.63999938964844,2011-03-23 00:00:00-04:00
39.404998779296875,2011-03-24 00:00:00-04:00
39.31999969482422,2011-03-25 00:00:00-04:00
42.6349983215332,2011-03-28 00:00:00-04:00
44.584999084472656,2011-03-29 00:00:00-04:00
44.91999816894531,2011-03-30 00:00:00-04:00
44.525001525878906,2011-03-31 00:00:00-04:00
44.564998626708984,2011-04-01 00:00:00-04:00
45.470001220703125,2011-04-04 00:00:00-04:00
46.744998931884766,2011-04-05 00:00:00-04:00
46.040000915527344,2011-04-06 00:00:00-04:00
45.755001068115234,2011-04-07 00:00:00-04:00
45.13999938964844,2011-04-08 00:00:00-04:00
44.35499954223633,2011-04-11 00:00:00-04:00
44.650001525878906,2011-04-12 00:00:00-04:00
46.05500030517578,2011-04-13 00:00:00-04:00
46.01499938964844,2011-04-14 00:00:00-04:00
46.63999938964844,2011-04-15 00:00:00-04:00
48.43000030517578,2011-04-18 00:00:00-04:00
50.130001068115234,2011-04-19 00:00:00-04:00
49.8650016784668,2011-04-20 00:00:00-04:00
51.084999084472656,2011-04-21 00:00:00-04:00
50.689998626708984,2011-04-25 00:00:00-04:00
49.310001373291016,2011-04-26 00:00:00-04:00
50.2400016784668,2011-04-27 00:00:00-04:00
49.665000915527344,2011-04-28 00:00:00-04:00
50.025001525878906,2011-04-29 00:00:00-04:00
48.17499923706055,2011-05-02 00:00:00-04:00
46.650001525878906,2011-05-03 00:00:00-04:00
46.6150016784668,2011-05-04 00:00:00-04:00
46.994998931884766,2011-05-05 00:00:00-04:00
47.474998474121094,2011-05-06 00:00:00-04:00
49.494998931884766,2011-05-09 00:00:00-04:00
49.44499969482422,2011-05-10 00:00:00-04:00
48.334999084472656,2011-05-11 00:00:00-04:00
48.52000045776367,2011-05-12 00:00:00-04:00
47.6150016784668,2011-05-13 00:00:00-04:00
47.03499984741211,2011-05-16 00:00:00-04:00
47.42499923706055,2011-05-17 00:00:00-04:00
49.07500076293945,2011-05-18 00:00:00-04:00
48.619998931884766,2011-05-19 00:00:00-04:00
48.14500045776367,2011-05-20 00:00:00-04:00
48.255001068115234,2011-05-23 00:00:00-04:00
48.6150016784668,2011-05-24 00:00:00-04:00
48.790000915527344,2011-05-25 00:00:00-04:00
45.875,2011-05-26 00:00:00-04:00
45.040000915527344,2011-05-27 00:00:00-04:00
45.400001525878906,2011-05-31 00:00:00-04:00
43.95500183105469,2011-06-01 00:00:00-04:00
43.65999984741211,2011-06-02 00:00:00-04:00
43.33000183105469,2011-06-03 00:00:00-04:00
41.935001373291016,2011-06-06 00:00:00-04:00
41.54499816894531,2011-06-07 00:00:00-04:00
42.16999816894531,2011-06-08 00:00:00-04:00
43.06999969482422,2011-06-09 00:00:00-04:00
44.970001220703125,2011-06-10 00:00:00-04:00
43.95000076293945,2011-06-13 00:00:00-04:00
45.75,2011-06-14 00:00:00-04:00
45.665000915527344,2011-06-15 00:00:00-04:00
45.4900016784668,2011-06-16 00:00:00-04:00
46.689998626708984,2011-06-17 00:00:00-04:00
48.875,2011-06-20 00:00:00-04:00
51.404998779296875,2011-06-21 00:00:00-04:00
50.685001373291016,2011-06-22 00:00:00-04:00
53.349998474121094,2011-06-23 00:00:00-04:00
52.189998626708984,2011-06-24 00:00:00-04:00
54.290000915527344,2011-06-27 00:00:00-04:00
56.54999923706055,2011-06-28 00:00:00-04:00
55.84000015258789,2011-06-29 00:00:00-04:00
55.90999984741211,2011-06-30 00:00:00-04:00
57.810001373291016,2011-07-01 00:00:00-04:00
59.375,2011-07-05 00:00:00-04:00
60.68000030517578,2011-07-06 00:00:00-04:00
60.849998474121094,2011-07-07 00:00:00-04:00
60.125,2011-07-08 00:00:00-04:00
58.88999938964844,2011-07-11 00:00:00-04:00
59.91999816894531,2011-07-12 00:00:00-04:00
60.63999938964844,2011-07-13 00:00:00-04:00
59.7400016784668,2011-07-14 00:00:00-04:00
60.540000915527344,2011-07-15 00:00:00-04:00
60.47999954223633,2011-07-18 00:00:00-04:00
63.5099983215332,2011-07-19 00:00:00-04:00
63.7599983215332,2011-07-20 00:00:00-04:00
63.0099983215332,2011-07-21 00:00:00-04:00
63.439998626708984,2011-07-22 00:00:00-04:00
61.900001525878906,2011-07-25 00:00:00-04:00
62.86000061035156,2011-07-26 00:00:00-04:00
61.0,2011-07-27 00:00:00-04:00
61.68000030517578,2011-07-28 00:00:00-04:00
60.540000915527344,2011-07-29 00:00:00-04:00
62.150001525878906,2011-08-01 00:00:00-04:00
59.290000915527344,2011-08-02 00:00:00-04:00
60.470001220703125,2011-08-03 00:00:00-04:00
55.9900016784668,2011-08-04 00:00:00-04:00
53.56999969482422,2011-08-05 00:00:00-04:00
48.7599983215332,2011-08-08 00:00:00-04:00
50.439998626708984,2011-08-09 00:00:00-04:00
51.33000183105469,2011-08-10 00:00:00-04:00
53.83000183105469,2011-08-11 00:00:00-04:00
58.150001525878906,2011-08-12 00:00:00-04:00
58.56999969482422,2011-08-15 00:00:00-04:00
54.2400016784668,2011-08-16 00:00:00-04:00
52.56999969482422,2011-08-17 00:00:00-04:00
48.0,2011-08-18 00:00:00-04:00
46.0,2011-08-19 00:00:00-04:00
45.45000076293945,2011-08-22 00:00:00-04:00
50.619998931884766,2011-08-23 00:00:00-04:00
50.939998626708984,2011-08-24 00:00:00-04:00
49.119998931884766,2011-08-25 00:00:00-04:00
52.310001373291016,2011-08-26 00:00:00-04:00
55.2400016784668,2011-08-29 00:00:00-04:00
