AVGO,Date
204.76473999023438,2018-06-27 00:00:00-04:00
202.93345642089844,2018-06-28 00:00:00-04:00
201.06072998046875,2018-06-29 00:00:00-04:00
200.57180786132812,2018-07-02 00:00:00-04:00
198.28480529785156,2018-07-03 00:00:00-04:00
203.3477783203125,2018-07-05 00:00:00-04:00
205.23707580566406,2018-07-06 00:00:00-04:00
205.02989196777344,2018-07-09 00:00:00-04:00
207.62356567382812,2018-07-10 00:00:00-04:00
201.72364807128906,2018-07-11 00:00:00-04:00
173.99740600585938,2018-07-12 00:00:00-04:00
167.76605224609375,2018-07-13 00:00:00-04:00
168.42068481445312,2018-07-16 00:00:00-04:00
172.6135711669922,2018-07-17 00:00:00-04:00
173.00308227539062,2018-07-18 00:00:00-04:00
174.3206024169922,2018-07-19 00:00:00-04:00
174.28744506835938,2018-07-20 00:00:00-04:00
179.5824737548828,2018-07-23 00:00:00-04:00
180.09622192382812,2018-07-24 00:00:00-04:00
187.24734497070312,2018-07-25 00:00:00-04:00
184.93545532226562,2018-07-26 00:00:00-04:00
183.17044067382812,2018-07-27 00:00:00-04:00
186.60101318359375,2018-07-30 00:00:00-04:00
183.76705932617188,2018-07-31 00:00:00-04:00
179.64877319335938,2018-08-01 00:00:00-04:00
179.2758331298828,2018-08-02 00:00:00-04:00
180.48565673828125,2018-08-03 00:00:00-04:00
179.7730255126953,2018-08-06 00:00:00-04:00
182.55722045898438,2018-08-07 00:00:00-04:00
181.8529052734375,2018-08-08 00:00:00-04:00
179.46641540527344,2018-08-09 00:00:00-04:00
175.8618621826172,2018-08-10 00:00:00-04:00
174.90890502929688,2018-08-13 00:00:00-04:00
171.7766876220703,2018-08-14 00:00:00-04:00
171.18003845214844,2018-08-15 00:00:00-04:00
172.92848205566406,2018-08-16 00:00:00-04:00
173.40907287597656,2018-08-17 00:00:00-04:00
171.2960662841797,2018-08-20 00:00:00-04:00
174.4365692138672,2018-08-21 00:00:00-04:00
171.9755401611328,2018-08-22 00:00:00-04:00
170.35968017578125,2018-08-23 00:00:00-04:00
173.1853790283203,2018-08-24 00:00:00-04:00
176.47506713867188,2018-08-27 00:00:00-04:00
177.68484497070312,2018-08-28 00:00:00-04:00
178.14891052246094,2018-08-29 00:00:00-04:00
179.52444458007812,2018-08-30 00:00:00-04:00
181.49659729003906,2018-08-31 00:00:00-04:00
181.8280487060547,2018-09-04 00:00:00-04:00
183.47703552246094,2018-09-05 00:00:00-04:00
178.9609375,2018-09-06 00:00:00-04:00
192.72467041015625,2018-09-07 00:00:00-04:00
199.3786163330078,2018-09-10 00:00:00-04:00
192.69979858398438,2018-09-11 00:00:00-04:00
190.49557495117188,2018-09-12 00:00:00-04:00
195.0779571533203,2018-09-13 00:00:00-04:00
195.84034729003906,2018-09-14 00:00:00-04:00
194.58909606933594,2018-09-17 00:00:00-04:00
200.14085388183594,2018-09-18 00:00:00-04:00
201.8607177734375,2018-09-19 00:00:00-04:00
204.48216247558594,2018-09-20 00:00:00-04:00
207.128662109375,2018-09-21 00:00:00-04:00
208.2557373046875,2018-09-24 00:00:00-04:00
206.75299072265625,2018-09-25 00:00:00-04:00
204.89962768554688,2018-09-26 00:00:00-04:00
205.75112915039062,2018-09-27 00:00:00-04:00
205.98486328125,2018-09-28 00:00:00-04:00
208.30581665039062,2018-10-01 00:00:00-04:00
207.128662109375,2018-10-02 00:00:00-04:00
208.23065185546875,2018-10-03 00:00:00-04:00
207.18710327148438,2018-10-04 00:00:00-04:00
203.89773559570312,2018-10-05 00:00:00-04:00
201.510009765625,2018-10-08 00:00:00-04:00
204.29019165039062,2018-10-09 00:00:00-04:00
193.5455322265625,2018-10-10 00:00:00-04:00
191.09933471679688,2018-10-11 00:00:00-04:00
194.4805145263672,2018-10-12 00:00:00-04:00
194.0797882080078,2018-10-15 00:00:00-04:00
198.96372985839844,2018-10-16 00:00:00-04:00
198.0036163330078,2018-10-17 00:00:00-04:00
190.3647003173828,2018-10-18 00:00:00-04:00
190.5817413330078,2018-10-19 00:00:00-04:00
190.86561584472656,2018-10-22 00:00:00-04:00
191.224609375,2018-10-23 00:00:00-04:00
182.59214782714844,2018-10-24 00:00:00-04:00
185.53919982910156,2018-10-25 00:00:00-04:00
177.95034790039062,2018-10-26 00:00:00-04:00
176.5727996826172,2018-10-29 00:00:00-04:00
184.51231384277344,2018-10-30 00:00:00-04:00
186.58277893066406,2018-10-31 00:00:00-04:00
191.9175262451172,2018-11-01 00:00:00-04:00
184.31195068359375,2018-11-02 00:00:00-04:00
183.74424743652344,2018-11-05 00:00:00-05:00
190.5566864013672,2018-11-06 00:00:00-05:00
195.6910858154297,2018-11-07 00:00:00-05:00
200.57501220703125,2018-11-08 00:00:00-05:00
199.5231170654297,2018-11-09 00:00:00-05:00
186.69964599609375,2018-11-12 00:00:00-05:00
187.70150756835938,2018-11-13 00:00:00-05:00
188.8452911376953,2018-11-14 00:00:00-05:00
197.3107452392578,2018-11-15 00:00:00-05:00
198.37100219726562,2018-11-16 00:00:00-05:00
191.29139709472656,2018-11-19 00:00:00-05:00
190.10586547851562,2018-11-20 00:00:00-05:00
192.0177001953125,2018-11-21 00:00:00-05:00
191.9342041015625,2018-11-23 00:00:00-05:00
196.45082092285156,2018-11-26 00:00:00-05:00
196.8849334716797,2018-11-27 00:00:00-05:00
196.37567138671875,2018-11-28 00:00:00-05:00
196.8431854248047,2018-11-29 00:00:00-05:00
198.2040252685547,2018-11-30 00:00:00-05:00
202.09449768066406,2018-12-03 00:00:00-05:00
193.72080993652344,2018-12-04 00:00:00-05:00
189.71353149414062,2018-12-06 00:00:00-05:00
190.81552124023438,2018-12-07 00:00:00-05:00
199.7401580810547,2018-12-10 00:00:00-05:00
206.07672119140625,2018-12-11 00:00:00-05:00
212.8725128173828,2018-12-12 00:00:00-05:00
215.64422607421875,2018-12-13 00:00:00-05:00
212.74725341796875,2018-12-14 00:00:00-05:00
212.16287231445312,2018-12-17 00:00:00-05:00
210.63583374023438,2018-12-18 00:00:00-05:00
205.759521484375,2018-12-19 00:00:00-05:00
204.07217407226562,2018-12-20 00:00:00-05:00
206.6200408935547,2018-12-21 00:00:00-05:00
197.2470245361328,2018-12-24 00:00:00-05:00
209.34506225585938,2018-12-26 00:00:00-05:00
211.63133239746094,2018-12-27 00:00:00-05:00
213.9429931640625,2018-12-28 00:00:00-05:00
214.5251007080078,2018-12-31 00:00:00-05:00
213.87547302246094,2019-01-02 00:00:00-05:00
194.85101318359375,2019-01-03 00:00:00-05:00
196.76608276367188,2019-01-04 00:00:00-05:00
200.7734832763672,2019-01-07 00:00:00-05:00
199.16209411621094,2019-01-08 00:00:00-05:00
207.77587890625,2019-01-09 00:00:00-05:00
210.50930786132812,2019-01-10 00:00:00-05:00
211.3951416015625,2019-01-11 00:00:00-05:00
211.6482391357422,2019-01-14 00:00:00-05:00
216.38955688476562,2019-01-15 00:00:00-05:00
212.34841918945312,2019-01-16 00:00:00-05:00
215.41094970703125,2019-01-17 00:00:00-05:00
220.0426483154297,2019-01-18 00:00:00-05:00
217.90814208984375,2019-01-22 00:00:00-05:00
217.258544921875,2019-01-23 00:00:00-05:00
222.34580993652344,2019-01-24 00:00:00-05:00
226.0494384765625,2019-01-25 00:00:00-05:00
225.7794647216797,2019-01-28 00:00:00-05:00
224.6827392578125,2019-01-29 00:00:00-05:00
228.47918701171875,2019-01-30 00:00:00-05:00
226.3109893798828,2019-01-31 00:00:00-05:00
225.09613037109375,2019-02-01 00:00:00-05:00
229.57594299316406,2019-02-04 00:00:00-05:00
227.78738403320312,2019-02-05 00:00:00-05:00
233.02647399902344,2019-02-06 00:00:00-05:00
227.01966857910156,2019-02-07 00:00:00-05:00
231.212646484375,2019-02-08 00:00:00-05:00
232.61312866210938,2019-02-11 00:00:00-05:00
235.70933532714844,2019-02-12 00:00:00-05:00
237.3375701904297,2019-02-13 00:00:00-05:00
237.4894256591797,2019-02-14 00:00:00-05:00
237.8522186279297,2019-02-15 00:00:00-05:00
237.62445068359375,2019-02-19 00:00:00-05:00
239.1093292236328,2019-02-20 00:00:00-05:00
237.01695251464844,2019-02-21 00:00:00-05:00
233.2711639404297,2019-02-22 00:00:00-05:00
235.0428924560547,2019-02-25 00:00:00-05:00
232.00570678710938,2019-02-26 00:00:00-05:00
229.04443359375,2019-02-27 00:00:00-05:00
232.309326171875,2019-02-28 00:00:00-05:00
230.10745239257812,2019-03-01 00:00:00-05:00
231.91293334960938,2019-03-04 00:00:00-05:00
233.70140075683594,2019-03-05 00:00:00-05:00
228.92633056640625,2019-03-06 00:00:00-05:00
223.99935913085938,2019-03-07 00:00:00-05:00
222.8857421875,2019-03-08 00:00:00-05:00
226.99435424804688,2019-03-11 00:00:00-04:00
227.47523498535156,2019-03-12 00:00:00-04:00
228.80816650390625,2019-03-13 00:00:00-04:00
226.268798828125,2019-03-14 00:00:00-04:00
244.90521240234375,2019-03-15 00:00:00-04:00
247.90023803710938,2019-03-18 00:00:00-04:00
252.5149688720703,2019-03-19 00:00:00-04:00
247.72280883789062,2019-03-20 00:00:00-04:00
252.63412475585938,2019-03-21 00:00:00-04:00
249.10171508789062,2019-03-22 00:00:00-04:00
248.68460083007812,2019-03-25 00:00:00-04:00
252.8298797607422,2019-03-26 00:00:00-04:00
251.9276885986328,2019-03-27 00:00:00-04:00
254.56637573242188,2019-03-28 00:00:00-04:00
255.9623260498047,2019-03-29 00:00:00-04:00
260.2863464355469,2019-04-01 00:00:00-04:00
257.9540710449219,2019-04-02 00:00:00-04:00
258.9330139160156,2019-04-03 00:00:00-04:00
257.0603332519531,2019-04-04 00:00:00-04:00
259.0010681152344,2019-04-05 00:00:00-04:00
259.17138671875,2019-04-08 00:00:00-04:00
258.29461669921875,2019-04-09 00:00:00-04:00
261.75042724609375,2019-04-10 00:00:00-04:00
263.36767578125,2019-04-11 00:00:00-04:00
269.853759765625,2019-04-12 00:00:00-04:00
269.3175048828125,2019-04-15 00:00:00-04:00
271.10504150390625,2019-04-16 00:00:00-04:00
272.8329772949219,2019-04-17 00:00:00-04:00
271.20721435546875,2019-04-18 00:00:00-04:00
268.1258239746094,2019-04-22 00:00:00-04:00
268.6706237792969,2019-04-23 00:00:00-04:00
267.5555419921875,2019-04-24 00:00:00-04:00
265.41912841796875,2019-04-25 00:00:00-04:00
264.2189025878906,2019-04-26 00:00:00-04:00
266.1851501464844,2019-04-29 00:00:00-04:00
271.0198974609375,2019-04-30 00:00:00-04:00
271.4454650878906,2019-05-01 00:00:00-04:00
268.8238220214844,2019-05-02 00:00:00-04:00
268.73016357421875,2019-05-03 00:00:00-04:00
265.2062683105469,2019-05-06 00:00:00-04:00
261.5632019042969,2019-05-07 00:00:00-04:00
258.2435607910156,2019-05-08 00:00:00-04:00
258.81378173828125,2019-05-09 00:00:00-04:00
258.728759765625,2019-05-10 00:00:00-04:00
249.7230682373047,2019-05-13 00:00:00-04:00
257.0603332519531,2019-05-14 00:00:00-04:00
259.07769775390625,2019-05-15 00:00:00-04:00
253.0511932373047,2019-05-16 00:00:00-04:00
246.75242614746094,2019-05-17 00:00:00-04:00
232.02674865722656,2019-05-20 00:00:00-04:00
234.3590087890625,2019-05-21 00:00:00-04:00
229.1582489013672,2019-05-22 00:00:00-04:00
221.38682556152344,2019-05-23 00:00:00-04:00
217.85438537597656,2019-05-24 00:00:00-04:00
216.61166381835938,2019-05-28 00:00:00-04:00
216.30520629882812,2019-05-29 00:00:00-04:00
218.43316650390625,2019-05-30 00:00:00-04:00
214.19424438476562,2019-05-31 00:00:00-04:00
215.50509643554688,2019-06-03 00:00:00-04:00
226.1620330810547,2019-06-04 00:00:00-04:00
226.1790771484375,2019-06-05 00:00:00-04:00
232.197021484375,2019-06-06 00:00:00-04:00
233.96746826171875,2019-06-07 00:00:00-04:00
238.51284790039062,2019-06-10 00:00:00-04:00
241.29623413085938,2019-06-11 00:00:00-04:00
238.1042938232422,2019-06-12 00:00:00-04:00
239.7045135498047,2019-06-13 00:00:00-04:00
226.35780334472656,2019-06-14 00:00:00-04:00
226.39190673828125,2019-06-17 00:00:00-04:00
236.6742401123047,2019-06-18 00:00:00-04:00
236.19761657714844,2019-06-19 00:00:00-04:00
237.5254669189453,2019-06-20 00:00:00-04:00
235.4544219970703,2019-06-21 00:00:00-04:00
239.93167114257812,2019-06-24 00:00:00-04:00
237.61996459960938,2019-06-25 00:00:00-04:00
241.8566131591797,2019-06-26 00:00:00-04:00
245.526123046875,2019-06-27 00:00:00-04:00
247.37359619140625,2019-06-28 00:00:00-04:00
258.10699462890625,2019-07-01 00:00:00-04:00
253.79299926757812,2019-07-02 00:00:00-04:00
244.82135009765625,2019-07-03 00:00:00-04:00
242.90504455566406,2019-07-05 00:00:00-04:00
236.2880096435547,2019-07-08 00:00:00-04:00
236.7777862548828,2019-07-09 00:00:00-04:00
235.8927001953125,2019-07-10 00:00:00-04:00
237.2332763671875,2019-07-11 00:00:00-04:00
245.25103759765625,2019-07-12 00:00:00-04:00
247.78614807128906,2019-07-15 00:00:00-04:00
244.16831970214844,2019-07-16 00:00:00-04:00
244.984619140625,2019-07-17 00:00:00-04:00
249.02359008789062,2019-07-18 00:00:00-04:00
249.2126007080078,2019-07-19 00:00:00-04:00
254.4976806640625,2019-07-22 00:00:00-04:00
258.4765319824219,2019-07-23 00:00:00-04:00
261.0459289550781,2019-07-24 00:00:00-04:00
258.14141845703125,2019-07-25 00:00:00-04:00
258.59686279296875,2019-07-26 00:00:00-04:00
259.30145263671875,2019-07-29 00:00:00-04:00
257.42816162109375,2019-07-30 00:00:00-04:00
249.2040557861328,2019-07-31 00:00:00-04:00
245.20806884765625,2019-08-01 00:00:00-04:00
239.3559112548828,2019-08-02 00:00:00-04:00
230.01470947265625,2019-08-05 00:00:00-04:00
228.96629333496094,2019-08-06 00:00:00-04:00
232.06857299804688,2019-08-07 00:00:00-04:00
232.86773681640625,2019-08-08 00:00:00-04:00
236.94969177246094,2019-08-09 00:00:00-04:00
236.8723602294922,2019-08-12 00:00:00-04:00
243.7987518310547,2019-08-13 00:00:00-04:00
233.36618041992188,2019-08-14 00:00:00-04:00
230.8568878173828,2019-08-15 00:00:00-04:00
235.27394104003906,2019-08-16 00:00:00-04:00
239.57073974609375,2019-08-19 00:00:00-04:00
240.93707275390625,2019-08-20 00:00:00-04:00
247.06427001953125,2019-08-21 00:00:00-04:00
247.1674346923828,2019-08-22 00:00:00-04:00
233.85604858398438,2019-08-23 00:00:00-04:00
238.2301788330078,2019-08-26 00:00:00-04:00
236.81222534179688,2019-08-27 00:00:00-04:00
237.2332763671875,2019-08-28 00:00:00-04:00
243.51515197753906,2019-08-29 00:00:00-04:00
242.88787841796875,2019-08-30 00:00:00-04:00
235.50595092773438,2019-09-03 00:00:00-04:00
243.21438598632812,2019-09-04 00:00:00-04:00
250.0892333984375,2019-09-05 00:00:00-04:00
250.85397338867188,2019-09-06 00:00:00-04:00
251.4556121826172,2019-09-09 00:00:00-04:00
253.02818298339844,2019-09-10 00:00:00-04:00
256.09613037109375,2019-09-11 00:00:00-04:00
258.3045959472656,2019-09-12 00:00:00-04:00
249.48764038085938,2019-09-13 00:00:00-04:00
248.0611572265625,2019-09-16 00:00:00-04:00
248.2072296142578,2019-09-17 00:00:00-04:00
247.27052307128906,2019-09-18 00:00:00-04:00
249.76271057128906,2019-09-19 00:00:00-04:00
246.52777099609375,2019-09-20 00:00:00-04:00
247.56849670410156,2019-09-23 00:00:00-04:00
244.8365936279297,2019-09-24 00:00:00-04:00
239.16473388671875,2019-09-25 00:00:00-04:00
240.15335083007812,2019-09-26 00:00:00-04:00
237.7510986328125,2019-09-27 00:00:00-04:00
239.42491149902344,2019-09-30 00:00:00-04:00
238.3668670654297,2019-10-01 00:00:00-04:00
234.2213592529297,2019-10-02 00:00:00-04:00
238.0025634765625,2019-10-03 00:00:00-04:00
244.0734100341797,2019-10-04 00:00:00-04:00
239.43359375,2019-10-07 00:00:00-04:00
234.44677734375,2019-10-08 00:00:00-04:00
236.89248657226562,2019-10-09 00:00:00-04:00
238.01998901367188,2019-10-10 00:00:00-04:00
243.62249755859375,2019-10-11 00:00:00-04:00
244.27288818359375,2019-10-14 00:00:00-04:00
251.78334045410156,2019-10-15 00:00:00-04:00
250.18759155273438,2019-10-16 00:00:00-04:00
251.01150512695312,2019-10-17 00:00:00-04:00
248.66995239257812,2019-10-18 00:00:00-04:00
251.13296508789062,2019-10-21 00:00:00-04:00
249.30299377441406,2019-10-22 00:00:00-04:00
243.1107940673828,2019-10-23 00:00:00-04:00
244.8365936279297,2019-10-24 00:00:00-04:00
251.34976196289062,2019-10-25 00:00:00-04:00
252.85009765625,2019-10-28 00:00:00-04:00
249.91009521484375,2019-10-29 00:00:00-04:00
251.7139892578125,2019-10-30 00:00:00-04:00
253.97756958007812,2019-10-31 00:00:00-04:00
257.22113037109375,2019-11-01 00:00:00-04:00
264.5147705078125,2019-11-04 00:00:00-05:00
272.3548278808594,2019-11-05 00:00:00-05:00
271.59161376953125,2019-11-06 00:00:00-05:00
270.3601379394531,2019-11-07 00:00:00-05:00
271.8083801269531,2019-11-08 00:00:00-05:00
271.23602294921875,2019-11-11 00:00:00-05:00
273.64703369140625,2019-11-12 00:00:00-05:00
272.033935546875,2019-11-13 00:00:00-05:00
267.95782470703125,2019-11-14 00:00:00-05:00
271.37481689453125,2019-11-15 00:00:00-05:00
269.7790832519531,2019-11-18 00:00:00-05:00
275.52899169921875,2019-11-19 00:00:00-05:00
270.29937744140625,2019-11-20 00:00:00-05:00
273.4042053222656,2019-11-21 00:00:00-05:00
273.1180114746094,2019-11-22 00:00:00-05:00
277.1941223144531,2019-11-25 00:00:00-05:00
274.2888488769531,2019-11-26 00:00:00-05:00
276.1707763671875,2019-11-27 00:00:00-05:00
274.2367858886719,2019-11-29 00:00:00-05:00
269.47552490234375,2019-12-02 00:00:00-05:00
265.8330078125,2019-12-03 00:00:00-05:00
268.6082458496094,2019-12-04 00:00:00-05:00
269.8830871582031,2019-12-05 00:00:00-05:00
274.09796142578125,2019-12-06 00:00:00-05:00
272.6496887207031,2019-12-09 00:00:00-05:00
273.23944091796875,2019-12-10 00:00:00-05:00
277.2808837890625,2019-12-11 00:00:00-05:00
284.2883605957031,2019-12-12 00:00:00-05:00
273.5516357421875,2019-12-13 00:00:00-05:00
280.2381896972656,2019-12-16 00:00:00-05:00
280.81927490234375,2019-12-17 00:00:00-05:00
283.97607421875,2019-12-18 00:00:00-05:00
281.0794982910156,2019-12-19 00:00:00-05:00
279.45880126953125,2019-12-20 00:00:00-05:00
279.923095703125,2019-12-23 00:00:00-05:00
280.7728271484375,2019-12-24 00:00:00-05:00
278.5652770996094,2019-12-26 00:00:00-05:00
277.29486083984375,2019-12-27 00:00:00-05:00
274.60546875,2019-12-30 00:00:00-05:00
276.8481750488281,2019-12-31 00:00:00-05:00
282.4286193847656,2020-01-02 00:00:00-05:00
275.2449035644531,2020-01-03 00:00:00-05:00
274.8332214355469,2020-01-06 00:00:00-05:00
273.88714599609375,2020-01-07 00:00:00-05:00
270.47052001953125,2020-01-08 00:00:00-05:00
268.2978820800781,2020-01-09 00:00:00-05:00
262.1306457519531,2020-01-10 00:00:00-05:00
263.8475646972656,2020-01-13 00:00:00-05:00
269.98004150390625,2020-01-14 00:00:00-05:00
265.564697265625,2020-01-15 00:00:00-05:00
268.9900817871094,2020-01-16 00:00:00-05:00
270.5143737792969,2020-01-17 00:00:00-05:00
269.88360595703125,2020-01-21 00:00:00-05:00
274.1762390136719,2020-01-22 00:00:00-05:00
280.02825927734375,2020-01-23 00:00:00-05:00
283.8390197753906,2020-01-24 00:00:00-05:00
270.7245788574219,2020-01-27 00:00:00-05:00
278.85430908203125,2020-01-28 00:00:00-05:00
278.1534729003906,2020-01-29 00:00:00-05:00
276.1298522949219,2020-01-30 00:00:00-05:00
267.3343811035156,2020-01-31 00:00:00-05:00
267.39569091796875,2020-02-03 00:00:00-05:00
272.97607421875,2020-02-04 00:00:00-05:00
278.03955078125,2020-02-05 00:00:00-05:00
280.063232421875,2020-02-06 00:00:00-05:00
276.15606689453125,2020-02-07 00:00:00-05:00
275.2537841796875,2020-02-10 00:00:00-05:00
280.4749755859375,2020-02-11 00:00:00-05:00
284.4522399902344,2020-02-12 00:00:00-05:00
283.812744140625,2020-02-13 00:00:00-05:00
278.38128662109375,2020-02-14 00:00:00-05:00
272.2314453125,2020-02-18 00:00:00-05:00
276.55908203125,2020-02-19 00:00:00-05:00
270.9085693359375,2020-02-20 00:00:00-05:00
266.7561340332031,2020-02-21 00:00:00-05:00
255.45510864257812,2020-02-24 00:00:00-05:00
247.64073181152344,2020-02-25 00:00:00-05:00
250.44412231445312,2020-02-26 00:00:00-05:00
239.992919921875,2020-02-27 00:00:00-05:00
238.8277587890625,2020-02-28 00:00:00-05:00
249.6468963623047,2020-03-02 00:00:00-05:00
240.2556915283203,2020-03-03 00:00:00-05:00
250.0674285888672,2020-03-04 00:00:00-05:00
240.0717315673828,2020-03-05 00:00:00-05:00
236.05072021484375,2020-03-06 00:00:00-05:00
217.0142059326172,2020-03-09 00:00:00-04:00
230.31259155273438,2020-03-10 00:00:00-04:00
215.4811248779297,2020-03-11 00:00:00-04:00
191.6614227294922,2020-03-12 00:00:00-04:00
205.1875762939453,2020-03-13 00:00:00-04:00
164.32876586914062,2020-03-16 00:00:00-04:00
174.7799835205078,2020-03-17 00:00:00-04:00
147.0618896484375,2020-03-18 00:00:00-04:00
170.34722900390625,2020-03-19 00:00:00-04:00
171.25595092773438,2020-03-20 00:00:00-04:00
172.3696746826172,2020-03-23 00:00:00-04:00
189.5557861328125,2020-03-24 00:00:00-04:00
193.8234100341797,2020-03-25 00:00:00-04:00
216.6492156982422,2020-03-26 00:00:00-04:00
205.5303497314453,2020-03-27 00:00:00-04:00
213.92294311523438,2020-03-30 00:00:00-04:00
211.24124145507812,2020-03-31 00:00:00-04:00
199.2402801513672,2020-04-01 00:00:00-04:00
211.20559692382812,2020-04-02 00:00:00-04:00
208.71096801757812,2020-04-03 00:00:00-04:00
224.90821838378906,2020-04-06 00:00:00-04:00
225.64768981933594,2020-04-07 00:00:00-04:00
232.62374877929688,2020-04-08 00:00:00-04:00
226.5653533935547,2020-04-09 00:00:00-04:00
231.5724639892578,2020-04-13 00:00:00-04:00
238.4415740966797,2020-04-14 00:00:00-04:00
229.36289978027344,2020-04-15 00:00:00-04:00
230.1201934814453,2020-04-16 00:00:00-04:00
236.8824462890625,2020-04-17 00:00:00-04:00
230.11126708984375,2020-04-20 00:00:00-04:00
220.64060974121094,2020-04-21 00:00:00-04:00
231.6169891357422,2020-04-22 00:00:00-04:00
230.69036865234375,2020-04-23 00:00:00-04:00
235.9291229248047,2020-04-24 00:00:00-04:00
239.17214965820312,2020-04-27 00:00:00-04:00
235.85781860351562,2020-04-28 00:00:00-04:00
245.91650390625,2020-04-29 00:00:00-04:00
241.9963836669922,2020-04-30 00:00:00-04:00
231.37646484375,2020-05-01 00:00:00-04:00
233.65721130371094,2020-05-04 00:00:00-04:00
235.98251342773438,2020-05-05 00:00:00-04:00
235.3677978515625,2020-05-06 00:00:00-04:00
238.54847717285156,2020-05-07 00:00:00-04:00
245.03453063964844,2020-05-08 00:00:00-04:00
245.36416625976562,2020-05-11 00:00:00-04:00
239.17214965820312,2020-05-12 00:00:00-04:00
234.45013427734375,2020-05-13 00:00:00-04:00
237.52383422851562,2020-05-14 00:00:00-04:00
232.0089569091797,2020-05-15 00:00:00-04:00
243.69802856445312,2020-05-18 00:00:00-04:00
242.29043579101562,2020-05-19 00:00:00-04:00
248.28640747070312,2020-05-20 00:00:00-04:00
244.82955932617188,2020-05-21 00:00:00-04:00
246.47779846191406,2020-05-22 00:00:00-04:00
251.26217651367188,2020-05-26 00:00:00-04:00
256.2246398925781,2020-05-27 00:00:00-04:00
252.26002502441406,2020-05-28 00:00:00-04:00
259.5033264160156,2020-05-29 00:00:00-04:00
258.3629150390625,2020-06-01 00:00:00-04:00
265.5527648925781,2020-06-02 00:00:00-04:00
275.7717590332031,2020-06-03 00:00:00-04:00
275.2016296386719,2020-06-04 00:00:00-04:00
282.4983825683594,2020-06-05 00:00:00-04:00
282.89044189453125,2020-06-08 00:00:00-04:00
280.9303894042969,2020-06-09 00:00:00-04:00
280.6809387207031,2020-06-10 00:00:00-04:00
261.7128601074219,2020-06-11 00:00:00-04:00
267.50390625,2020-06-12 00:00:00-04:00
270.92510986328125,2020-06-15 00:00:00-04:00
276.8320617675781,2020-06-16 00:00:00-04:00
279.25543212890625,2020-06-17 00:00:00-04:00
283.9505920410156,2020-06-18 00:00:00-04:00
272.5281677246094,2020-06-19 00:00:00-04:00
282.222412109375,2020-06-22 00:00:00-04:00
280.20611572265625,2020-06-23 00:00:00-04:00
276.30865478515625,2020-06-24 00:00:00-04:00
278.0008544921875,2020-06-25 00:00:00-04:00
276.7046813964844,2020-06-26 00:00:00-04:00
278.837890625,2020-06-29 00:00:00-04:00
284.0856018066406,2020-06-30 00:00:00-04:00
281.4933166503906,2020-07-01 00:00:00-04:00
283.95965576171875,2020-07-02 00:00:00-04:00
286.947998046875,2020-07-06 00:00:00-04:00
281.8443603515625,2020-07-07 00:00:00-04:00
287.6501159667969,2020-07-08 00:00:00-04:00
289.38726806640625,2020-07-09 00:00:00-04:00
287.5330810546875,2020-07-10 00:00:00-04:00
280.21514892578125,2020-07-13 00:00:00-04:00
283.60858154296875,2020-07-14 00:00:00-04:00
282.4384460449219,2020-07-15 00:00:00-04:00
280.2421569824219,2020-07-16 00:00:00-04:00
281.47528076171875,2020-07-17 00:00:00-04:00
285.4538269042969,2020-07-20 00:00:00-04:00
282.9425048828125,2020-07-21 00:00:00-04:00
282.4564208984375,2020-07-22 00:00:00-04:00
278.7388916015625,2020-07-23 00:00:00-04:00
275.24652099609375,2020-07-24 00:00:00-04:00
281.44830322265625,2020-07-27 00:00:00-04:00
276.6506652832031,2020-07-28 00:00:00-04:00
278.0008544921875,2020-07-29 00:00:00-04:00
280.9262390136719,2020-07-30 00:00:00-04:00
285.1117248535156,2020-07-31 00:00:00-04:00
289.14434814453125,2020-08-03 00:00:00-04:00
295.58905029296875,2020-08-04 00:00:00-04:00
296.62420654296875,2020-08-05 00:00:00-04:00
296.2821960449219,2020-08-06 00:00:00-04:00
293.37481689453125,2020-08-07 00:00:00-04:00
294.6619567871094,2020-08-10 00:00:00-04:00
291.66461181640625,2020-08-11 00:00:00-04:00
300.314697265625,2020-08-12 00:00:00-04:00
296.51629638671875,2020-08-13 00:00:00-04:00
295.0760192871094,2020-08-14 00:00:00-04:00
297.326416015625,2020-08-17 00:00:00-04:00
295.81414794921875,2020-08-18 00:00:00-04:00
296.3272705078125,2020-08-19 00:00:00-04:00
295.9851989746094,2020-08-20 00:00:00-04:00
297.0563049316406,2020-08-21 00:00:00-04:00
300.6387939453125,2020-08-24 00:00:00-04:00
302.56500244140625,2020-08-25 00:00:00-04:00
305.7425231933594,2020-08-26 00:00:00-04:00
305.265380859375,2020-08-27 00:00:00-04:00
310.3780517578125,2020-08-28 00:00:00-04:00
312.47528076171875,2020-08-31 00:00:00-04:00
323.6277160644531,2020-09-01 00:00:00-04:00
337.5525207519531,2020-09-02 00:00:00-04:00
316.9219055175781,2020-09-03 00:00:00-04:00
326.6971435546875,2020-09-04 00:00:00-04:00
315.5267028808594,2020-09-08 00:00:00-04:00
324.06884765625,2020-09-09 00:00:00-04:00
321.4134216308594,2020-09-10 00:00:00-04:00
323.77178955078125,2020-09-11 00:00:00-04:00
326.02203369140625,2020-09-14 00:00:00-04:00
330.2616271972656,2020-09-15 00:00:00-04:00
330.3786315917969,2020-09-16 00:00:00-04:00
329.3704833984375,2020-09-17 00:00:00-04:00
