MDLZ,Date
11.526459693908691,2003-09-08 00:00:00-04:00
11.49527359008789,2003-09-09 00:00:00-04:00
11.553742408752441,2003-09-10 00:00:00-04:00
11.64002513885498,2003-09-11 00:00:00-04:00
11.67531681060791,2003-09-12 00:00:00-04:00
11.620414733886719,2003-09-15 00:00:00-04:00
11.561589241027832,2003-09-16 00:00:00-04:00
11.734149932861328,2003-09-17 00:00:00-04:00
11.636109352111816,2003-09-18 00:00:00-04:00
11.510602951049805,2003-09-19 00:00:00-04:00
11.451774597167969,2003-09-22 00:00:00-04:00
11.5302152633667,2003-09-23 00:00:00-04:00
11.612570762634277,2003-09-24 00:00:00-04:00
11.518448829650879,2003-09-25 00:00:00-04:00
11.377264022827148,2003-09-26 00:00:00-04:00
11.64002513885498,2003-09-29 00:00:00-04:00
11.569429397583008,2003-09-30 00:00:00-04:00
11.745917320251465,2003-10-01 00:00:00-04:00
11.738072395324707,2003-10-02 00:00:00-04:00
11.734149932861328,2003-10-03 00:00:00-04:00
11.765521049499512,2003-10-06 00:00:00-04:00
11.765521049499512,2003-10-07 00:00:00-04:00
11.636109352111816,2003-10-08 00:00:00-04:00
11.62825870513916,2003-10-09 00:00:00-04:00
11.557665824890137,2003-10-10 00:00:00-04:00
11.573351860046387,2003-10-13 00:00:00-04:00
11.510602951049805,2003-10-14 00:00:00-04:00
11.565510749816895,2003-10-15 00:00:00-04:00
11.522372245788574,2003-10-16 00:00:00-04:00
11.432168006896973,2003-10-17 00:00:00-04:00
11.451774597167969,2003-10-20 00:00:00-04:00
11.353726387023926,2003-10-21 00:00:00-04:00
11.373344421386719,2003-10-22 00:00:00-04:00
11.447857856750488,2003-10-23 00:00:00-04:00
11.392948150634766,2003-10-24 00:00:00-04:00
11.353726387023926,2003-10-27 00:00:00-05:00
11.490992546081543,2003-10-28 00:00:00-05:00
11.498842239379883,2003-10-29 00:00:00-05:00
11.447857856750488,2003-10-30 00:00:00-05:00
11.412562370300293,2003-10-31 00:00:00-05:00
11.463541984558105,2003-11-03 00:00:00-05:00
11.432168006896973,2003-11-04 00:00:00-05:00
11.369415283203125,2003-11-05 00:00:00-05:00
11.510602951049805,2003-11-06 00:00:00-05:00
11.687084197998047,2003-11-07 00:00:00-05:00
11.655713081359863,2003-11-10 00:00:00-05:00
11.514530181884766,2003-11-11 00:00:00-05:00
11.894941329956055,2003-11-12 00:00:00-05:00
11.871416091918945,2003-11-13 00:00:00-05:00
11.969459533691406,2003-11-14 00:00:00-05:00
12.2361421585083,2003-11-17 00:00:00-05:00
12.157709121704102,2003-11-18 00:00:00-05:00
12.032207489013672,2003-11-19 00:00:00-05:00
12.047894477844238,2003-11-20 00:00:00-05:00
12.138097763061523,2003-11-21 00:00:00-05:00
12.29497241973877,2003-11-24 00:00:00-05:00
12.396941184997559,2003-11-25 00:00:00-05:00
12.467535018920898,2003-11-26 00:00:00-05:00
12.420470237731934,2003-11-28 00:00:00-05:00
12.47537612915039,2003-12-01 00:00:00-05:00
12.636174201965332,2003-12-02 00:00:00-05:00
12.667547225952148,2003-12-03 00:00:00-05:00
12.373409271240234,2003-12-04 00:00:00-05:00
12.357722282409668,2003-12-05 00:00:00-05:00
12.436159133911133,2003-12-08 00:00:00-05:00
12.314579010009766,2003-12-09 00:00:00-05:00
12.302817344665527,2003-12-10 00:00:00-05:00
12.298895835876465,2003-12-11 00:00:00-05:00
12.43223762512207,2003-12-12 00:00:00-05:00
12.483217239379883,2003-12-15 00:00:00-05:00
12.38909912109375,2003-12-16 00:00:00-05:00
12.34987735748291,2003-12-17 00:00:00-05:00
12.420875549316406,2003-12-18 00:00:00-05:00
12.373541831970215,2003-12-19 00:00:00-05:00
12.523435592651367,2003-12-22 00:00:00-05:00
12.460318565368652,2003-12-23 00:00:00-05:00
12.40115737915039,2003-12-24 00:00:00-05:00
12.4169340133667,2003-12-26 00:00:00-05:00
12.511597633361816,2003-12-29 00:00:00-05:00
12.720647811889648,2003-12-30 00:00:00-05:00
12.708819389343262,2003-12-31 00:00:00-05:00
12.65359878540039,2004-01-02 00:00:00-05:00
12.685148239135742,2004-01-05 00:00:00-05:00
12.81532096862793,2004-01-06 00:00:00-05:00
12.732484817504883,2004-01-07 00:00:00-05:00
12.740376472473145,2004-01-08 00:00:00-05:00
12.661483764648438,2004-01-09 00:00:00-05:00
12.633871078491211,2004-01-12 00:00:00-05:00
12.345932006835938,2004-01-13 00:00:00-05:00
12.452431678771973,2004-01-14 00:00:00-05:00
12.361712455749512,2004-01-15 00:00:00-05:00
12.472152709960938,2004-01-16 00:00:00-05:00
12.554986000061035,2004-01-20 00:00:00-05:00
12.547097206115723,2004-01-21 00:00:00-05:00
12.60626220703125,2004-01-22 00:00:00-05:00
12.298604011535645,2004-01-23 00:00:00-05:00
12.81137466430664,2004-01-26 00:00:00-05:00
12.67331600189209,2004-01-27 00:00:00-05:00
12.645706176757812,2004-01-28 00:00:00-05:00
12.677263259887695,2004-01-29 00:00:00-05:00
12.704870223999023,2004-01-30 00:00:00-05:00
12.838979721069336,2004-02-02 00:00:00-05:00
13.075644493103027,2004-02-03 00:00:00-05:00
13.205814361572266,2004-02-04 00:00:00-05:00
13.292584419250488,2004-02-05 00:00:00-05:00
13.091422080993652,2004-02-06 00:00:00-05:00
13.05592155456543,2004-02-09 00:00:00-05:00
13.024367332458496,2004-02-10 00:00:00-05:00
13.087477684020996,2004-02-11 00:00:00-05:00
13.05592155456543,2004-02-12 00:00:00-05:00
12.992816925048828,2004-02-13 00:00:00-05:00
13.288642883300781,2004-02-17 00:00:00-05:00
13.261029243469238,2004-02-18 00:00:00-05:00
13.11114501953125,2004-02-19 00:00:00-05:00
13.095364570617676,2004-02-20 00:00:00-05:00
13.09931468963623,2004-02-23 00:00:00-05:00
13.11508846282959,2004-02-24 00:00:00-05:00
13.07170295715332,2004-02-25 00:00:00-05:00
13.119029998779297,2004-02-26 00:00:00-05:00
13.328083038330078,2004-02-27 00:00:00-05:00
13.497694969177246,2004-03-01 00:00:00-05:00
13.410916328430176,2004-03-02 00:00:00-05:00
13.26892375946045,2004-03-03 00:00:00-05:00
13.221583366394043,2004-03-04 00:00:00-05:00
13.458252906799316,2004-03-05 00:00:00-05:00
13.493752479553223,2004-03-08 00:00:00-05:00
13.608135223388672,2004-03-09 00:00:00-05:00
13.47008991241455,2004-03-10 00:00:00-05:00
13.077518463134766,2004-03-11 00:00:00-05:00
13.006147384643555,2004-03-12 00:00:00-05:00
12.895121574401855,2004-03-15 00:00:00-05:00
12.847537994384766,2004-03-16 00:00:00-05:00
13.03786849975586,2004-03-17 00:00:00-05:00
12.978387832641602,2004-03-18 00:00:00-05:00
12.875293731689453,2004-03-19 00:00:00-05:00
12.732539176940918,2004-03-22 00:00:00-05:00
12.752364158630371,2004-03-23 00:00:00-05:00
12.538240432739258,2004-03-24 00:00:00-05:00
12.49066162109375,2004-03-25 00:00:00-05:00
12.458935737609863,2004-03-26 00:00:00-05:00
12.63340950012207,2004-03-29 00:00:00-05:00
12.573925971984863,2004-03-30 00:00:00-05:00
12.692888259887695,2004-03-31 00:00:00-05:00
12.66909408569336,2004-04-01 00:00:00-05:00
12.63340950012207,2004-04-02 00:00:00-05:00
12.768229484558105,2004-04-05 00:00:00-04:00
12.609617233276367,2004-04-06 00:00:00-04:00
12.49066162109375,2004-04-07 00:00:00-04:00
12.470831871032715,2004-04-08 00:00:00-04:00
12.324117660522461,2004-04-12 00:00:00-04:00
12.228944778442383,2004-04-13 00:00:00-04:00
12.288430213928223,2004-04-14 00:00:00-04:00
12.407388687133789,2004-04-15 00:00:00-04:00
12.435141563415527,2004-04-16 00:00:00-04:00
12.447036743164062,2004-04-19 00:00:00-04:00
12.399456024169922,2004-04-20 00:00:00-04:00
12.7285737991333,2004-04-21 00:00:00-04:00
13.065627098083496,2004-04-22 00:00:00-04:00
13.121135711669922,2004-04-23 00:00:00-04:00
12.998215675354004,2004-04-26 00:00:00-04:00
13.109240531921387,2004-04-27 00:00:00-04:00
13.045797348022461,2004-04-28 00:00:00-04:00
13.049763679504395,2004-04-29 00:00:00-04:00
13.049763679504395,2004-04-30 00:00:00-04:00
13.117173194885254,2004-05-03 00:00:00-04:00
13.029936790466309,2004-05-04 00:00:00-04:00
12.938733100891113,2004-05-05 00:00:00-04:00
12.907010078430176,2004-05-06 00:00:00-04:00
12.720645904541016,2004-05-07 00:00:00-04:00
12.530312538146973,2004-05-10 00:00:00-04:00
12.526342391967773,2004-05-11 00:00:00-04:00
12.359807014465332,2004-05-12 00:00:00-04:00
12.133780479431152,2004-05-13 00:00:00-04:00
12.284464836120605,2004-05-14 00:00:00-04:00
12.256710052490234,2004-05-17 00:00:00-04:00
12.1377534866333,2004-05-18 00:00:00-04:00
12.086195945739746,2004-05-19 00:00:00-04:00
11.876041412353516,2004-05-20 00:00:00-04:00
11.864141464233398,2004-05-21 00:00:00-04:00
11.876041412353516,2004-05-24 00:00:00-04:00
11.848283767700195,2004-05-25 00:00:00-04:00
11.899833679199219,2004-05-26 00:00:00-04:00
11.90776538848877,2004-05-27 00:00:00-04:00
11.840351104736328,2004-05-28 00:00:00-04:00
11.856209754943848,2004-06-01 00:00:00-04:00
11.915691375732422,2004-06-02 00:00:00-04:00
12.16947078704834,2004-06-03 00:00:00-04:00
12.002927780151367,2004-06-04 00:00:00-04:00
12.149640083312988,2004-06-07 00:00:00-04:00
12.11792278289795,2004-06-08 00:00:00-04:00
12.09809398651123,2004-06-09 00:00:00-04:00
12.284464836120605,2004-06-10 00:00:00-04:00
12.181365966796875,2004-06-14 00:00:00-04:00
12.189292907714844,2004-06-15 00:00:00-04:00
12.205158233642578,2004-06-16 00:00:00-04:00
12.2368803024292,2004-06-17 00:00:00-04:00
12.37170124053955,2004-06-18 00:00:00-04:00
12.232914924621582,2004-06-21 00:00:00-04:00
12.268609046936035,2004-06-22 00:00:00-04:00
12.276580810546875,2004-06-23 00:00:00-04:00
12.264618873596191,2004-06-24 00:00:00-04:00
12.228711128234863,2004-06-25 00:00:00-04:00
12.364326477050781,2004-06-28 00:00:00-04:00
12.444096565246582,2004-06-29 00:00:00-04:00
12.635541915893555,2004-06-30 00:00:00-04:00
12.436120986938477,2004-07-01 00:00:00-04:00
12.372300148010254,2004-07-02 00:00:00-04:00
12.583694458007812,2004-07-06 00:00:00-04:00
12.491958618164062,2004-07-07 00:00:00-04:00
12.591670036315918,2004-07-08 00:00:00-04:00
12.507911682128906,2004-07-09 00:00:00-04:00
12.507911682128906,2004-07-12 00:00:00-04:00
12.396235466003418,2004-07-13 00:00:00-04:00
12.468026161193848,2004-07-14 00:00:00-04:00
12.208778381347656,2004-07-15 00:00:00-04:00
12.085132598876953,2004-07-16 00:00:00-04:00
12.416170120239258,2004-07-19 00:00:00-04:00
12.683405876159668,2004-07-20 00:00:00-04:00
12.559762001037598,2004-07-21 00:00:00-04:00
12.420166015625,2004-07-22 00:00:00-04:00
12.168889045715332,2004-07-23 00:00:00-04:00
12.172877311706543,2004-07-26 00:00:00-04:00
12.204784393310547,2004-07-27 00:00:00-04:00
12.10108757019043,2004-07-28 00:00:00-04:00
12.172877311706543,2004-07-29 00:00:00-04:00
12.184839248657227,2004-07-30 00:00:00-04:00
12.061197280883789,2004-08-02 00:00:00-04:00
12.025306701660156,2004-08-03 00:00:00-04:00
11.985419273376465,2004-08-04 00:00:00-04:00
11.901660919189453,2004-08-05 00:00:00-04:00
11.837845802307129,2004-08-06 00:00:00-04:00
11.82588005065918,2004-08-09 00:00:00-04:00
11.789983749389648,2004-08-10 00:00:00-04:00
11.857787132263184,2004-08-11 00:00:00-04:00
11.86975383758545,2004-08-12 00:00:00-04:00
11.909638404846191,2004-08-13 00:00:00-04:00
12.136984825134277,2004-08-16 00:00:00-04:00
12.156923294067383,2004-08-17 00:00:00-04:00
12.236695289611816,2004-08-18 00:00:00-04:00
12.296525955200195,2004-08-19 00:00:00-04:00
12.519874572753906,2004-08-20 00:00:00-04:00
12.46403694152832,2004-08-23 00:00:00-04:00
12.47999382019043,2004-08-24 00:00:00-04:00
12.507911682128906,2004-08-25 00:00:00-04:00
12.583694458007812,2004-08-26 00:00:00-04:00
12.547789573669434,2004-08-27 00:00:00-04:00
12.440105438232422,2004-08-30 00:00:00-04:00
12.476006507873535,2004-08-31 00:00:00-04:00
12.483979225158691,2004-09-01 00:00:00-04:00
12.567739486694336,2004-09-02 00:00:00-04:00
12.56375503540039,2004-09-03 00:00:00-04:00
12.683405876159668,2004-09-07 00:00:00-04:00
12.543807983398438,2004-09-08 00:00:00-04:00
12.595654487609863,2004-09-09 00:00:00-04:00
12.601679801940918,2004-09-10 00:00:00-04:00
12.766273498535156,2004-09-13 00:00:00-04:00
12.774304389953613,2004-09-14 00:00:00-04:00
12.818464279174805,2004-09-15 00:00:00-04:00
12.882701873779297,2004-09-16 00:00:00-04:00
13.055322647094727,2004-09-17 00:00:00-04:00
13.007148742675781,2004-09-20 00:00:00-04:00
12.846565246582031,2004-09-21 00:00:00-04:00
12.605695724487305,2004-09-22 00:00:00-04:00
12.601679801940918,2004-09-23 00:00:00-04:00
12.629782676696777,2004-09-24 00:00:00-04:00
12.685981750488281,2004-09-27 00:00:00-04:00
12.826499938964844,2004-09-28 00:00:00-04:00
12.806424140930176,2004-09-29 00:00:00-04:00
12.734160423278809,2004-09-30 00:00:00-04:00
12.722118377685547,2004-10-01 00:00:00-04:00
12.7261323928833,2004-10-04 00:00:00-04:00
12.605695724487305,2004-10-05 00:00:00-04:00
12.834526062011719,2004-10-06 00:00:00-04:00
12.67795467376709,2004-10-07 00:00:00-04:00
12.569564819335938,2004-10-08 00:00:00-04:00
12.529417991638184,2004-10-11 00:00:00-04:00
12.513361930847168,2004-10-12 00:00:00-04:00
12.573573112487793,2004-10-13 00:00:00-04:00
12.673938751220703,2004-10-14 00:00:00-04:00
12.90277099609375,2004-10-15 00:00:00-04:00
12.979053497314453,2004-10-18 00:00:00-04:00
13.023208618164062,2004-10-19 00:00:00-04:00
13.211894035339355,2004-10-20 00:00:00-04:00
13.143647193908691,2004-10-21 00:00:00-04:00
13.067364692687988,2004-10-22 00:00:00-04:00
12.987074851989746,2004-10-25 00:00:00-04:00
13.175758361816406,2004-10-26 00:00:00-04:00
13.348386764526367,2004-10-27 00:00:00-04:00
13.388529777526855,2004-10-28 00:00:00-04:00
13.372475624084473,2004-10-29 00:00:00-04:00
13.521011352539062,2004-11-01 00:00:00-05:00
13.42867374420166,2004-11-02 00:00:00-05:00
13.420649528503418,2004-11-03 00:00:00-05:00
13.858237266540527,2004-11-04 00:00:00-05:00
13.946554183959961,2004-11-05 00:00:00-05:00
13.84217357635498,2004-11-08 00:00:00-05:00
13.798018455505371,2004-11-09 00:00:00-05:00
13.990715026855469,2004-11-10 00:00:00-05:00
14.050931930541992,2004-11-11 00:00:00-05:00
14.002756118774414,2004-11-12 00:00:00-05:00
13.92247200012207,2004-11-15 00:00:00-05:00
13.882317543029785,2004-11-16 00:00:00-05:00
13.954580307006836,2004-11-17 00:00:00-05:00
13.918448448181152,2004-11-18 00:00:00-05:00
13.665536880493164,2004-11-19 00:00:00-05:00
13.882317543029785,2004-11-22 00:00:00-05:00
13.962614059448242,2004-11-23 00:00:00-05:00
13.866264343261719,2004-11-24 00:00:00-05:00
13.97465705871582,2004-11-26 00:00:00-05:00
13.950562477111816,2004-11-29 00:00:00-05:00
13.729771614074707,2004-11-30 00:00:00-05:00
13.882317543029785,2004-12-01 00:00:00-05:00
13.962614059448242,2004-12-02 00:00:00-05:00
13.753854751586914,2004-12-03 00:00:00-05:00
13.934516906738281,2004-12-06 00:00:00-05:00
13.854214668273926,2004-12-07 00:00:00-05:00
13.769913673400879,2004-12-08 00:00:00-05:00
13.87027645111084,2004-12-09 00:00:00-05:00
14.062976837158203,2004-12-10 00:00:00-05:00
14.099102020263672,2004-12-13 00:00:00-05:00
14.243629455566406,2004-12-14 00:00:00-05:00
14.424288749694824,2004-12-15 00:00:00-05:00
14.416254997253418,2004-12-16 00:00:00-05:00
14.416254997253418,2004-12-17 00:00:00-05:00
14.373865127563477,2004-12-20 00:00:00-05:00
14.25273323059082,2004-12-21 00:00:00-05:00
14.151796340942383,2004-12-22 00:00:00-05:00
14.228503227233887,2004-12-23 00:00:00-05:00
14.115458488464355,2004-12-27 00:00:00-05:00
14.430387496948242,2004-12-28 00:00:00-05:00
14.353676795959473,2004-12-29 00:00:00-05:00
14.341562271118164,2004-12-30 00:00:00-05:00
14.377898216247559,2004-12-31 00:00:00-05:00
14.083151817321777,2005-01-03 00:00:00-05:00
14.026633262634277,2005-01-04 00:00:00-05:00
13.913575172424316,2005-01-05 00:00:00-05:00
13.921652793884277,2005-01-06 00:00:00-05:00
13.913575172424316,2005-01-07 00:00:00-05:00
13.901467323303223,2005-01-10 00:00:00-05:00
13.824748992919922,2005-01-11 00:00:00-05:00
13.820714950561523,2005-01-12 00:00:00-05:00
13.788411140441895,2005-01-13 00:00:00-05:00
13.820714950561523,2005-01-14 00:00:00-05:00
13.901467323303223,2005-01-18 00:00:00-05:00
13.861084938049316,2005-01-19 00:00:00-05:00
13.776297569274902,2005-01-20 00:00:00-05:00
13.715733528137207,2005-01-21 00:00:00-05:00
13.485594749450684,2005-01-24 00:00:00-05:00
13.336198806762695,2005-01-25 00:00:00-05:00
13.412918090820312,2005-01-26 00:00:00-05:00
13.505775451660156,2005-01-27 00:00:00-05:00
13.429059982299805,2005-01-28 00:00:00-05:00
13.719768524169922,2005-01-31 00:00:00-05:00
13.606714248657227,2005-02-01 00:00:00-05:00
13.727843284606934,2005-02-02 00:00:00-05:00
13.727843284606934,2005-02-03 00:00:00-05:00
13.719768524169922,2005-02-04 00:00:00-05:00
13.505775451660156,2005-02-07 00:00:00-05:00
13.614794731140137,2005-02-08 00:00:00-05:00
13.505775451660156,2005-02-09 00:00:00-05:00
13.534042358398438,2005-02-10 00:00:00-05:00
13.517894744873047,2005-02-11 00:00:00-05:00
13.594606399536133,2005-02-14 00:00:00-05:00
13.570379257202148,2005-02-15 00:00:00-05:00
13.630942344665527,2005-02-16 00:00:00-05:00
13.574417114257812,2005-02-17 00:00:00-05:00
13.505775451660156,2005-02-18 00:00:00-05:00
13.336198806762695,2005-02-22 00:00:00-05:00
13.380616188049316,2005-02-23 00:00:00-05:00
13.534042358398438,2005-02-24 00:00:00-05:00
13.671318054199219,2005-02-25 00:00:00-05:00
13.505775451660156,2005-02-28 00:00:00-05:00
13.521929740905762,2005-03-01 00:00:00-05:00
13.546151161193848,2005-03-02 00:00:00-05:00
13.618827819824219,2005-03-03 00:00:00-05:00
13.606714248657227,2005-03-04 00:00:00-05:00
13.493663787841797,2005-03-07 00:00:00-05:00
13.445213317871094,2005-03-08 00:00:00-05:00
13.31197452545166,2005-03-09 00:00:00-05:00
13.445213317871094,2005-03-10 00:00:00-05:00
13.528496742248535,2005-03-11 00:00:00-05:00
13.483806610107422,2005-03-14 00:00:00-05:00
13.37818717956543,2005-03-15 00:00:00-05:00
13.321309089660645,2005-03-16 00:00:00-05:00
13.223795890808105,2005-03-17 00:00:00-05:00
13.195365905761719,2005-03-18 00:00:00-05:00
13.057234764099121,2005-03-21 00:00:00-05:00
13.081611633300781,2005-03-22 00:00:00-05:00
13.020668983459473,2005-03-23 00:00:00-05:00
12.866290092468262,2005-03-24 00:00:00-05:00
13.04098129272461,2005-03-28 00:00:00-05:00
13.09380054473877,2005-03-29 00:00:00-05:00
13.309111595153809,2005-03-30 00:00:00-05:00
13.426928520202637,2005-03-31 00:00:00-05:00
13.317245483398438,2005-04-01 00:00:00-05:00
13.341618537902832,2005-04-04 00:00:00-04:00
13.414743423461914,2005-04-05 00:00:00-04:00
13.341618537902832,2005-04-06 00:00:00-04:00
13.305060386657715,2005-04-07 00:00:00-04:00
13.272550582885742,2005-04-08 00:00:00-04:00
13.361928939819336,2005-04-11 00:00:00-04:00
13.357868194580078,2005-04-12 00:00:00-04:00
13.175049781799316,2005-04-13 00:00:00-04:00
13.187235832214355,2005-04-14 00:00:00-04:00
12.980043411254883,2005-04-15 00:00:00-04:00
12.776914596557617,2005-04-18 00:00:00-04:00
12.805352210998535,2005-04-19 00:00:00-04:00
12.695663452148438,2005-04-20 00:00:00-04:00
12.695663452148438,2005-04-21 00:00:00-04:00
12.301589965820312,2005-04-22 00:00:00-04:00
12.679410934448242,2005-04-25 00:00:00-04:00
12.642849922180176,2005-04-26 00:00:00-04:00
12.8784818649292,2005-04-27 00:00:00-04:00
13.089739799499512,2005-04-28 00:00:00-04:00
13.166926383972168,2005-04-29 00:00:00-04:00
13.126296997070312,2005-05-02 00:00:00-04:00
13.325366973876953,2005-05-03 00:00:00-04:00
13.41067886352539,2005-05-04 00:00:00-04:00
13.260363578796387,2005-05-05 00:00:00-04:00
13.276612281799316,2005-05-06 00:00:00-04:00
13.244111061096191,2005-05-09 00:00:00-04:00
13.21973991394043,2005-05-10 00:00:00-04:00
13.357868194580078,2005-05-11 00:00:00-04:00
13.300987243652344,2005-05-12 00:00:00-04:00
13.195365905761719,2005-05-13 00:00:00-04:00
13.325366973876953,2005-05-16 00:00:00-04:00
13.272550582885742,2005-05-17 00:00:00-04:00
13.305060386657715,2005-05-18 00:00:00-04:00
13.317245483398438,2005-05-19 00:00:00-04:00
13.276612281799316,2005-05-20 00:00:00-04:00
13.349740982055664,2005-05-23 00:00:00-04:00
13.305060386657715,2005-05-24 00:00:00-04:00
13.276612281799316,2005-05-25 00:00:00-04:00
13.309111595153809,2005-05-26 00:00:00-04:00
13.309111595153809,2005-05-27 00:00:00-04:00
13.17911434173584,2005-05-31 00:00:00-04:00
13.317245483398438,2005-06-01 00:00:00-04:00
13.300987243652344,2005-06-02 00:00:00-04:00
13.150673866271973,2005-06-03 00:00:00-04:00
13.10192584991455,2005-06-06 00:00:00-04:00
13.032857894897461,2005-06-07 00:00:00-04:00
12.931296348571777,2005-06-08 00:00:00-04:00
12.943479537963867,2005-06-09 00:00:00-04:00
12.919105529785156,2005-06-10 00:00:00-04:00
12.776914596557617,2005-06-13 00:00:00-04:00
