ODFL,Date
0.8204243779182434,1993-12-10 00:00:00-05:00
0.8411946296691895,1993-12-13 00:00:00-05:00
0.810039222240448,1993-12-14 00:00:00-05:00
0.7996541261672974,1993-12-15 00:00:00-05:00
0.7684985399246216,1993-12-16 00:00:00-05:00
0.7788837552070618,1993-12-17 00:00:00-05:00
0.758113443851471,1993-12-20 00:00:00-05:00
0.7892690300941467,1993-12-21 00:00:00-05:00
0.810039222240448,1993-12-22 00:00:00-05:00
0.810039222240448,1993-12-23 00:00:00-05:00
0.7892690300941467,1993-12-27 00:00:00-05:00
0.8204243779182434,1993-12-28 00:00:00-05:00
0.8204243779182434,1993-12-29 00:00:00-05:00
0.8308095932006836,1993-12-30 00:00:00-05:00
0.8152318596839905,1993-12-31 00:00:00-05:00
0.7996541261672974,1994-01-03 00:00:00-05:00
0.7996541261672974,1994-01-04 00:00:00-05:00
0.8308095932006836,1994-01-05 00:00:00-05:00
0.8411946296691895,1994-01-06 00:00:00-05:00
0.8204243779182434,1994-01-07 00:00:00-05:00
0.8256171345710754,1994-01-10 00:00:00-05:00
0.810039222240448,1994-01-11 00:00:00-05:00
0.810039222240448,1994-01-12 00:00:00-05:00
0.810039222240448,1994-01-13 00:00:00-05:00
0.810039222240448,1994-01-14 00:00:00-05:00
0.8411946296691895,1994-01-17 00:00:00-05:00
0.8411946296691895,1994-01-18 00:00:00-05:00
0.7996541261672974,1994-01-19 00:00:00-05:00
0.758113443851471,1994-01-20 00:00:00-05:00
0.7477281093597412,1994-01-21 00:00:00-05:00
0.758113443851471,1994-01-24 00:00:00-05:00
0.7684985399246216,1994-01-25 00:00:00-05:00
0.7633061408996582,1994-01-26 00:00:00-05:00
0.7009957432746887,1994-01-27 00:00:00-05:00
0.7165736556053162,1994-01-28 00:00:00-05:00
0.7373439073562622,1994-01-31 00:00:00-05:00
0.7373439073562622,1994-02-01 00:00:00-05:00
0.7061882615089417,1994-02-02 00:00:00-05:00
0.6958031058311462,1994-02-03 00:00:00-05:00
0.6958031058311462,1994-02-04 00:00:00-05:00
0.6958031058311462,1994-02-07 00:00:00-05:00
0.7321513295173645,1994-02-08 00:00:00-05:00
0.7165736556053162,1994-02-09 00:00:00-05:00
0.7373439073562622,1994-02-10 00:00:00-05:00
0.7373439073562622,1994-02-11 00:00:00-05:00
0.7269588112831116,1994-02-14 00:00:00-05:00
0.7269588112831116,1994-02-15 00:00:00-05:00
0.7269588112831116,1994-02-16 00:00:00-05:00
0.7217661142349243,1994-02-17 00:00:00-05:00
0.7373439073562622,1994-02-18 00:00:00-05:00
0.7165736556053162,1994-02-22 00:00:00-05:00
0.7373439073562622,1994-02-23 00:00:00-05:00
0.7373439073562622,1994-02-24 00:00:00-05:00
0.7165736556053162,1994-02-25 00:00:00-05:00
0.7373439073562622,1994-02-28 00:00:00-05:00
0.7217661142349243,1994-03-01 00:00:00-05:00
0.7165736556053162,1994-03-02 00:00:00-05:00
0.7373439073562622,1994-03-03 00:00:00-05:00
0.7061882615089417,1994-03-04 00:00:00-05:00
0.7373439073562622,1994-03-07 00:00:00-05:00
0.7269588112831116,1994-03-08 00:00:00-05:00
0.7269588112831116,1994-03-09 00:00:00-05:00
0.7269588112831116,1994-03-10 00:00:00-05:00
0.7165736556053162,1994-03-11 00:00:00-05:00
0.7373439073562622,1994-03-14 00:00:00-05:00
0.7373439073562622,1994-03-15 00:00:00-05:00
0.7373439073562622,1994-03-16 00:00:00-05:00
0.7165736556053162,1994-03-17 00:00:00-05:00
0.7165736556053162,1994-03-18 00:00:00-05:00
0.6854180693626404,1994-03-21 00:00:00-05:00
0.7165736556053162,1994-03-22 00:00:00-05:00
0.7165736556053162,1994-03-23 00:00:00-05:00
0.7165736556053162,1994-03-24 00:00:00-05:00
0.7165736556053162,1994-03-25 00:00:00-05:00
0.7165736556053162,1994-03-28 00:00:00-05:00
0.6906105279922485,1994-03-29 00:00:00-05:00
0.7165736556053162,1994-03-30 00:00:00-05:00
0.6854180693626404,1994-03-31 00:00:00-05:00
0.6854180693626404,1994-04-04 00:00:00-04:00
0.7684985399246216,1994-04-05 00:00:00-04:00
0.7684985399246216,1994-04-06 00:00:00-04:00
0.7788837552070618,1994-04-07 00:00:00-04:00
0.7788837552070618,1994-04-08 00:00:00-04:00
0.7892690300941467,1994-04-11 00:00:00-04:00
0.7892690300941467,1994-04-12 00:00:00-04:00
0.7892690300941467,1994-04-13 00:00:00-04:00
0.7892690300941467,1994-04-14 00:00:00-04:00
0.7892690300941467,1994-04-15 00:00:00-04:00
0.7892690300941467,1994-04-18 00:00:00-04:00
0.7892690300941467,1994-04-19 00:00:00-04:00
0.758113443851471,1994-04-20 00:00:00-04:00
0.7892690300941467,1994-04-21 00:00:00-04:00
0.7892690300941467,1994-04-22 00:00:00-04:00
0.7892690300941467,1994-04-25 00:00:00-04:00
0.8411946296691895,1994-04-26 00:00:00-04:00
0.8411946296691895,1994-04-28 00:00:00-04:00
0.8411946296691895,1994-04-29 00:00:00-04:00
0.882735550403595,1994-05-02 00:00:00-04:00
0.9138902425765991,1994-05-03 00:00:00-04:00
0.9138902425765991,1994-05-04 00:00:00-04:00
0.9035059809684753,1994-05-05 00:00:00-04:00
0.8931207060813904,1994-05-06 00:00:00-04:00
0.8931207060813904,1994-05-09 00:00:00-04:00
0.9242752194404602,1994-05-10 00:00:00-04:00
0.8957164883613586,1994-05-11 00:00:00-04:00
0.8983131647109985,1994-05-12 00:00:00-04:00
0.9242752194404602,1994-05-13 00:00:00-04:00
0.9242752194404602,1994-05-16 00:00:00-04:00
0.8931207060813904,1994-05-17 00:00:00-04:00
0.8619650602340698,1994-05-18 00:00:00-04:00
0.882735550403595,1994-05-19 00:00:00-04:00
0.882735550403595,1994-05-20 00:00:00-04:00
0.882735550403595,1994-05-23 00:00:00-04:00
0.8515799045562744,1994-05-24 00:00:00-04:00
0.8515799045562744,1994-05-25 00:00:00-04:00
0.8515799045562744,1994-05-26 00:00:00-04:00
0.8515799045562744,1994-05-27 00:00:00-04:00
0.8515799045562744,1994-05-31 00:00:00-04:00
0.8515799045562744,1994-06-01 00:00:00-04:00
0.8619650602340698,1994-06-02 00:00:00-04:00
0.8619650602340698,1994-06-03 00:00:00-04:00
0.8723504543304443,1994-06-06 00:00:00-04:00
0.8723504543304443,1994-06-07 00:00:00-04:00
0.882735550403595,1994-06-08 00:00:00-04:00
0.882735550403595,1994-06-09 00:00:00-04:00
0.8671576976776123,1994-06-10 00:00:00-04:00
0.8308095932006836,1994-06-13 00:00:00-04:00
0.8411946296691895,1994-06-14 00:00:00-04:00
0.8411946296691895,1994-06-15 00:00:00-04:00
0.8308095932006836,1994-06-16 00:00:00-04:00
0.8411946296691895,1994-06-17 00:00:00-04:00
0.8308095932006836,1994-06-20 00:00:00-04:00
0.8223720192909241,1994-06-21 00:00:00-04:00
0.8308095932006836,1994-06-22 00:00:00-04:00
0.8152318596839905,1994-06-23 00:00:00-04:00
0.8152318596839905,1994-06-24 00:00:00-04:00
0.8152318596839905,1994-06-27 00:00:00-04:00
0.8308095932006836,1994-06-28 00:00:00-04:00
0.7996541261672974,1994-06-29 00:00:00-04:00
0.8308095932006836,1994-06-30 00:00:00-04:00
0.8308095932006836,1994-07-01 00:00:00-04:00
0.8152318596839905,1994-07-05 00:00:00-04:00
0.8152318596839905,1994-07-06 00:00:00-04:00
0.8152318596839905,1994-07-07 00:00:00-04:00
0.8308095932006836,1994-07-08 00:00:00-04:00
0.8308095932006836,1994-07-11 00:00:00-04:00
0.7996541261672974,1994-07-12 00:00:00-04:00
0.7996541261672974,1994-07-13 00:00:00-04:00
0.7996541261672974,1994-07-14 00:00:00-04:00
0.8308095932006836,1994-07-15 00:00:00-04:00
0.8152318596839905,1994-07-18 00:00:00-04:00
0.8256171345710754,1994-07-19 00:00:00-04:00
0.8204243779182434,1994-07-20 00:00:00-04:00
0.7996541261672974,1994-07-21 00:00:00-04:00
0.7996541261672974,1994-07-22 00:00:00-04:00
0.8152318596839905,1994-07-25 00:00:00-04:00
0.8152318596839905,1994-07-26 00:00:00-04:00
0.8204243779182434,1994-07-27 00:00:00-04:00
0.8204243779182434,1994-07-28 00:00:00-04:00
0.8204243779182434,1994-07-29 00:00:00-04:00
0.8983131647109985,1994-08-01 00:00:00-04:00
0.9138902425765991,1994-08-02 00:00:00-04:00
0.8931207060813904,1994-08-03 00:00:00-04:00
0.8619650602340698,1994-08-04 00:00:00-04:00
0.8515799045562744,1994-08-05 00:00:00-04:00
0.8411946296691895,1994-08-08 00:00:00-04:00
0.7840762734413147,1994-08-09 00:00:00-04:00
0.7840762734413147,1994-08-10 00:00:00-04:00
0.7788837552070618,1994-08-11 00:00:00-04:00
0.7996541261672974,1994-08-12 00:00:00-04:00
0.7996541261672974,1994-08-15 00:00:00-04:00
0.7736911177635193,1994-08-16 00:00:00-04:00
0.7996541261672974,1994-08-17 00:00:00-04:00
0.7736911177635193,1994-08-18 00:00:00-04:00
0.7840762734413147,1994-08-19 00:00:00-04:00
0.7684985399246216,1994-08-22 00:00:00-04:00
0.7996541261672974,1994-08-23 00:00:00-04:00
0.7996541261672974,1994-08-24 00:00:00-04:00
0.7996541261672974,1994-08-25 00:00:00-04:00
0.7996541261672974,1994-08-26 00:00:00-04:00
0.7996541261672974,1994-08-29 00:00:00-04:00
0.8463873863220215,1994-08-30 00:00:00-04:00
0.8308095932006836,1994-08-31 00:00:00-04:00
0.8308095932006836,1994-09-01 00:00:00-04:00
0.8308095932006836,1994-09-02 00:00:00-04:00
0.8204243779182434,1994-09-06 00:00:00-04:00
0.8204243779182434,1994-09-07 00:00:00-04:00
0.8204243779182434,1994-09-08 00:00:00-04:00
0.8204243779182434,1994-09-09 00:00:00-04:00
0.810039222240448,1994-09-12 00:00:00-04:00
0.8256171345710754,1994-09-13 00:00:00-04:00
0.8204243779182434,1994-09-14 00:00:00-04:00
0.810039222240448,1994-09-15 00:00:00-04:00
0.8411946296691895,1994-09-16 00:00:00-04:00
0.8411946296691895,1994-09-19 00:00:00-04:00
0.810039222240448,1994-09-20 00:00:00-04:00
0.810039222240448,1994-09-21 00:00:00-04:00
0.810039222240448,1994-09-22 00:00:00-04:00
0.7892690300941467,1994-09-23 00:00:00-04:00
0.7892690300941467,1994-09-26 00:00:00-04:00
0.7892690300941467,1994-09-27 00:00:00-04:00
0.7996541261672974,1994-09-28 00:00:00-04:00
0.7944614291191101,1994-09-29 00:00:00-04:00
0.7892690300941467,1994-09-30 00:00:00-04:00
0.7996541261672974,1994-10-03 00:00:00-04:00
0.7996541261672974,1994-10-04 00:00:00-04:00
0.7840762734413147,1994-10-05 00:00:00-04:00
0.7684985399246216,1994-10-06 00:00:00-04:00
0.7529207468032837,1994-10-07 00:00:00-04:00
0.7477281093597412,1994-10-10 00:00:00-04:00
0.7373439073562622,1994-10-11 00:00:00-04:00
0.7425357103347778,1994-10-12 00:00:00-04:00
0.758113443851471,1994-10-13 00:00:00-04:00
0.7477281093597412,1994-10-14 00:00:00-04:00
0.7477281093597412,1994-10-17 00:00:00-04:00
0.7477281093597412,1994-10-18 00:00:00-04:00
0.7684985399246216,1994-10-19 00:00:00-04:00
0.7788837552070618,1994-10-20 00:00:00-04:00
0.7892690300941467,1994-10-21 00:00:00-04:00
0.7892690300941467,1994-10-24 00:00:00-04:00
0.7892690300941467,1994-10-25 00:00:00-04:00
0.7892690300941467,1994-10-26 00:00:00-04:00
0.758113443851471,1994-10-27 00:00:00-04:00
0.7529207468032837,1994-10-28 00:00:00-04:00
0.758113443851471,1994-10-31 00:00:00-05:00
0.7684985399246216,1994-11-01 00:00:00-05:00
0.758113443851471,1994-11-02 00:00:00-05:00
0.7477281093597412,1994-11-03 00:00:00-05:00
0.7633061408996582,1994-11-04 00:00:00-05:00
0.7633061408996582,1994-11-07 00:00:00-05:00
0.758113443851471,1994-11-08 00:00:00-05:00
0.758113443851471,1994-11-09 00:00:00-05:00
0.758113443851471,1994-11-10 00:00:00-05:00
0.7477281093597412,1994-11-11 00:00:00-05:00
0.7529207468032837,1994-11-14 00:00:00-05:00
0.7217661142349243,1994-11-15 00:00:00-05:00
0.7217661142349243,1994-11-16 00:00:00-05:00
0.7373439073562622,1994-11-17 00:00:00-05:00
0.6854180693626404,1994-11-18 00:00:00-05:00
0.6750327944755554,1994-11-21 00:00:00-05:00
0.6750327944755554,1994-11-22 00:00:00-05:00
0.6542623043060303,1994-11-23 00:00:00-05:00
0.6854180693626404,1994-11-25 00:00:00-05:00
0.6438772678375244,1994-11-28 00:00:00-05:00
0.6750327944755554,1994-11-29 00:00:00-05:00
0.6750327944755554,1994-11-30 00:00:00-05:00
0.6438772678375244,1994-12-01 00:00:00-05:00
0.6594551801681519,1994-12-02 00:00:00-05:00
0.6438772678375244,1994-12-05 00:00:00-05:00
0.6438772678375244,1994-12-06 00:00:00-05:00
0.6438772678375244,1994-12-07 00:00:00-05:00
0.6438772678375244,1994-12-08 00:00:00-05:00
0.6231070160865784,1994-12-09 00:00:00-05:00
0.6334920525550842,1994-12-12 00:00:00-05:00
0.6282994747161865,1994-12-13 00:00:00-05:00
0.6438772678375244,1994-12-14 00:00:00-05:00
0.6438772678375244,1994-12-15 00:00:00-05:00
0.6438772678375244,1994-12-16 00:00:00-05:00
0.6334920525550842,1994-12-19 00:00:00-05:00
0.6334920525550842,1994-12-20 00:00:00-05:00
0.6438772678375244,1994-12-21 00:00:00-05:00
0.6438772678375244,1994-12-22 00:00:00-05:00
0.6334920525550842,1994-12-23 00:00:00-05:00
0.6334920525550842,1994-12-27 00:00:00-05:00
0.6231070160865784,1994-12-28 00:00:00-05:00
0.6438772678375244,1994-12-29 00:00:00-05:00
0.6750327944755554,1994-12-30 00:00:00-05:00
0.6854180693626404,1995-01-03 00:00:00-05:00
0.7061882615089417,1995-01-04 00:00:00-05:00
0.7061882615089417,1995-01-05 00:00:00-05:00
0.7061882615089417,1995-01-06 00:00:00-05:00
0.7061882615089417,1995-01-09 00:00:00-05:00
0.7061882615089417,1995-01-10 00:00:00-05:00
0.7061882615089417,1995-01-11 00:00:00-05:00
0.7269588112831116,1995-01-12 00:00:00-05:00
0.7269588112831116,1995-01-13 00:00:00-05:00
0.6958031058311462,1995-01-16 00:00:00-05:00
0.6802254915237427,1995-01-17 00:00:00-05:00
0.6698402762413025,1995-01-18 00:00:00-05:00
0.6958031058311462,1995-01-19 00:00:00-05:00
0.6958031058311462,1995-01-20 00:00:00-05:00
0.6958031058311462,1995-01-23 00:00:00-05:00
0.6958031058311462,1995-01-24 00:00:00-05:00
0.6646478772163391,1995-01-25 00:00:00-05:00
0.7321513295173645,1995-01-26 00:00:00-05:00
0.7321513295173645,1995-01-27 00:00:00-05:00
0.7269588112831116,1995-01-30 00:00:00-05:00
0.7061882615089417,1995-01-31 00:00:00-05:00
0.7269588112831116,1995-02-01 00:00:00-05:00
0.7061882615089417,1995-02-02 00:00:00-05:00
0.7061882615089417,1995-02-03 00:00:00-05:00
0.7061882615089417,1995-02-06 00:00:00-05:00
0.7373439073562622,1995-02-07 00:00:00-05:00
0.7269588112831116,1995-02-08 00:00:00-05:00
0.7269588112831116,1995-02-09 00:00:00-05:00
0.7269588112831116,1995-02-10 00:00:00-05:00
0.7269588112831116,1995-02-13 00:00:00-05:00
0.7373439073562622,1995-02-14 00:00:00-05:00
0.7373439073562622,1995-02-15 00:00:00-05:00
0.7373439073562622,1995-02-16 00:00:00-05:00
0.7165736556053162,1995-02-17 00:00:00-05:00
0.7269588112831116,1995-02-21 00:00:00-05:00
0.7217661142349243,1995-02-22 00:00:00-05:00
0.7217661142349243,1995-02-23 00:00:00-05:00
0.7373439073562622,1995-02-24 00:00:00-05:00
0.7269588112831116,1995-02-27 00:00:00-05:00
0.7373439073562622,1995-02-28 00:00:00-05:00
0.7373439073562622,1995-03-01 00:00:00-05:00
0.7321513295173645,1995-03-02 00:00:00-05:00
0.7477281093597412,1995-03-03 00:00:00-05:00
0.7477281093597412,1995-03-06 00:00:00-05:00
0.7477281093597412,1995-03-07 00:00:00-05:00
0.7477281093597412,1995-03-08 00:00:00-05:00
0.7477281093597412,1995-03-09 00:00:00-05:00
0.7165736556053162,1995-03-10 00:00:00-05:00
0.7477281093597412,1995-03-13 00:00:00-05:00
0.7477281093597412,1995-03-14 00:00:00-05:00
0.7373439073562622,1995-03-15 00:00:00-05:00
0.7243620157241821,1995-03-16 00:00:00-05:00
0.7269588112831116,1995-03-17 00:00:00-05:00
0.7321513295173645,1995-03-20 00:00:00-05:00
0.7217661142349243,1995-03-21 00:00:00-05:00
0.7217661142349243,1995-03-22 00:00:00-05:00
0.7217661142349243,1995-03-23 00:00:00-05:00
0.7165736556053162,1995-03-24 00:00:00-05:00
0.7269588112831116,1995-03-27 00:00:00-05:00
0.7165736556053162,1995-03-28 00:00:00-05:00
0.7061882615089417,1995-03-29 00:00:00-05:00
0.7061882615089417,1995-03-30 00:00:00-05:00
0.6646478772163391,1995-03-31 00:00:00-05:00
0.6750327944755554,1995-04-03 00:00:00-04:00
0.6750327944755554,1995-04-04 00:00:00-04:00
0.6750327944755554,1995-04-05 00:00:00-04:00
0.6750327944755554,1995-04-06 00:00:00-04:00
0.6646478772163391,1995-04-07 00:00:00-04:00
0.6698402762413025,1995-04-10 00:00:00-04:00
0.6646478772163391,1995-04-11 00:00:00-04:00
0.6646478772163391,1995-04-12 00:00:00-04:00
0.6646478772163391,1995-04-13 00:00:00-04:00
0.6438772678375244,1995-04-17 00:00:00-04:00
0.6542623043060303,1995-04-18 00:00:00-04:00
0.6542623043060303,1995-04-19 00:00:00-04:00
0.6542623043060303,1995-04-20 00:00:00-04:00
0.6542623043060303,1995-04-21 00:00:00-04:00
0.6646478772163391,1995-04-24 00:00:00-04:00
0.6542623043060303,1995-04-25 00:00:00-04:00
0.6646478772163391,1995-04-26 00:00:00-04:00
0.6646478772163391,1995-04-27 00:00:00-04:00
0.6646478772163391,1995-04-28 00:00:00-04:00
0.6698402762413025,1995-05-01 00:00:00-04:00
0.6646478772163391,1995-05-02 00:00:00-04:00
0.6646478772163391,1995-05-03 00:00:00-04:00
0.6646478772163391,1995-05-04 00:00:00-04:00
0.6698402762413025,1995-05-05 00:00:00-04:00
0.6334920525550842,1995-05-08 00:00:00-04:00
0.6231070160865784,1995-05-09 00:00:00-04:00
0.6231070160865784,1995-05-10 00:00:00-04:00
0.6127216219902039,1995-05-11 00:00:00-04:00
0.6127216219902039,1995-05-12 00:00:00-04:00
0.6023365259170532,1995-05-15 00:00:00-04:00
0.5971440672874451,1995-05-16 00:00:00-04:00
0.6023365259170532,1995-05-17 00:00:00-04:00
0.5919513702392578,1995-05-18 00:00:00-04:00
0.6075291037559509,1995-05-19 00:00:00-04:00
0.5919513702392578,1995-05-22 00:00:00-04:00
0.6179145574569702,1995-05-23 00:00:00-04:00
0.5971440672874451,1995-05-24 00:00:00-04:00
0.6127216219902039,1995-05-25 00:00:00-04:00
0.6127216219902039,1995-05-26 00:00:00-04:00
0.5504117608070374,1995-05-30 00:00:00-04:00
0.5711821913719177,1995-05-31 00:00:00-04:00
0.5400266051292419,1995-06-01 00:00:00-04:00
0.47771531343460083,1995-06-02 00:00:00-04:00
0.498485803604126,1995-06-05 00:00:00-04:00
0.47771531343460083,1995-06-06 00:00:00-04:00
0.4932931363582611,1995-06-07 00:00:00-04:00
0.45694512128829956,1995-06-08 00:00:00-04:00
0.498485803604126,1995-06-09 00:00:00-04:00
0.47771531343460083,1995-06-12 00:00:00-04:00
0.498485803604126,1995-06-13 00:00:00-04:00
0.498485803604126,1995-06-14 00:00:00-04:00
0.5192563533782959,1995-06-15 00:00:00-04:00
0.5296412110328674,1995-06-16 00:00:00-04:00
0.5192563533782959,1995-06-19 00:00:00-04:00
0.524448812007904,1995-06-20 00:00:00-04:00
0.5140635371208191,1995-06-21 00:00:00-04:00
0.5088709592819214,1995-06-22 00:00:00-04:00
0.498485803604126,1995-06-23 00:00:00-04:00
0.5296412110328674,1995-06-26 00:00:00-04:00
0.5296412110328674,1995-06-27 00:00:00-04:00
0.5296412110328674,1995-06-28 00:00:00-04:00
0.5296412110328674,1995-06-29 00:00:00-04:00
0.5296412110328674,1995-06-30 00:00:00-04:00
0.498485803604126,1995-07-03 00:00:00-04:00
0.498485803604126,1995-07-05 00:00:00-04:00
0.5296412110328674,1995-07-06 00:00:00-04:00
0.5296412110328674,1995-07-07 00:00:00-04:00
0.5296412110328674,1995-07-10 00:00:00-04:00
0.6542623043060303,1995-07-11 00:00:00-04:00
0.6646478772163391,1995-07-12 00:00:00-04:00
0.6334920525550842,1995-07-13 00:00:00-04:00
0.6334920525550842,1995-07-14 00:00:00-04:00
0.6231070160865784,1995-07-17 00:00:00-04:00
0.6334920525550842,1995-07-18 00:00:00-04:00
0.6334920525550842,1995-07-19 00:00:00-04:00
0.5711821913719177,1995-07-20 00:00:00-04:00
0.5711821913719177,1995-07-21 00:00:00-04:00
0.5919513702392578,1995-07-24 00:00:00-04:00
0.560796856880188,1995-07-25 00:00:00-04:00
0.5192563533782959,1995-07-26 00:00:00-04:00
0.5504117608070374,1995-07-27 00:00:00-04:00
0.5504117608070374,1995-07-28 00:00:00-04:00
0.5088709592819214,1995-07-31 00:00:00-04:00
0.5088709592819214,1995-08-01 00:00:00-04:00
0.4725227355957031,1995-08-02 00:00:00-04:00
0.5088709592819214,1995-08-03 00:00:00-04:00
0.5192563533782959,1995-08-04 00:00:00-04:00
0.4881005883216858,1995-08-07 00:00:00-04:00
0.5192563533782959,1995-08-08 00:00:00-04:00
0.5192563533782959,1995-08-09 00:00:00-04:00
0.5192563533782959,1995-08-10 00:00:00-04:00
0.5192563533782959,1995-08-11 00:00:00-04:00
0.5036783814430237,1995-08-14 00:00:00-04:00
0.5192563533782959,1995-08-15 00:00:00-04:00
0.5192563533782959,1995-08-16 00:00:00-04:00
0.5192563533782959,1995-08-17 00:00:00-04:00
0.5192563533782959,1995-08-18 00:00:00-04:00
0.498485803604126,1995-08-21 00:00:00-04:00
0.45694512128829956,1995-08-22 00:00:00-04:00
0.47771531343460083,1995-08-23 00:00:00-04:00
0.47771531343460083,1995-08-24 00:00:00-04:00
0.4673302471637726,1995-08-25 00:00:00-04:00
0.4725227355957031,1995-08-28 00:00:00-04:00
0.4725227355957031,1995-08-29 00:00:00-04:00
0.45694512128829956,1995-08-30 00:00:00-04:00
0.45694512128829956,1995-08-31 00:00:00-04:00
0.47771531343460083,1995-09-01 00:00:00-04:00
0.47771531343460083,1995-09-05 00:00:00-04:00
0.47771531343460083,1995-09-06 00:00:00-04:00
0.47771531343460083,1995-09-07 00:00:00-04:00
0.4881005883216858,1995-09-08 00:00:00-04:00
0.47771531343460083,1995-09-11 00:00:00-04:00
0.446559876203537,1995-09-12 00:00:00-04:00
0.4413672983646393,1995-09-13 00:00:00-04:00
0.47771531343460083,1995-09-14 00:00:00-04:00
0.39463499188423157,1995-09-15 00:00:00-04:00
0.4517524838447571,1995-09-18 00:00:00-04:00
0.4361747205257416,1995-09-19 00:00:00-04:00
0.47771531343460083,1995-09-20 00:00:00-04:00
0.4361747205257416,1995-09-21 00:00:00-04:00
0.4361747205257416,1995-09-22 00:00:00-04:00
0.47771531343460083,1995-09-25 00:00:00-04:00
0.446559876203537,1995-09-26 00:00:00-04:00
0.4361747205257416,1995-09-27 00:00:00-04:00
0.47771531343460083,1995-09-28 00:00:00-04:00
0.47771531343460083,1995-09-29 00:00:00-04:00
0.39463499188423157,1995-10-02 00:00:00-04:00
0.39463499188423157,1995-10-03 00:00:00-04:00
0.39463499188423157,1995-10-04 00:00:00-04:00
0.4673302471637726,1995-10-05 00:00:00-04:00
0.4673302471637726,1995-10-06 00:00:00-04:00
0.446559876203537,1995-10-09 00:00:00-04:00
0.4361747205257416,1995-10-10 00:00:00-04:00
