INTC,Date
0.1907287836074829,1982-05-05 00:00:00-04:00
0.19512994587421417,1982-05-06 00:00:00-04:00
0.19219587743282318,1982-05-07 00:00:00-04:00
0.18779419362545013,1982-05-10 00:00:00-04:00
0.18486003577709198,1982-05-11 00:00:00-04:00
0.18045885860919952,1982-05-12 00:00:00-04:00
0.18779419362545013,1982-05-13 00:00:00-04:00
0.2009986788034439,1982-05-14 00:00:00-04:00
0.19512994587421417,1982-05-17 00:00:00-04:00
0.1907287836074829,1982-05-18 00:00:00-04:00
0.18632717430591583,1982-05-19 00:00:00-04:00
0.18192598223686218,1982-05-20 00:00:00-04:00
0.1789913922548294,1982-05-21 00:00:00-04:00
0.1789913922548294,1982-05-24 00:00:00-04:00
0.17459018528461456,1982-05-25 00:00:00-04:00
0.1760571151971817,1982-05-26 00:00:00-04:00
0.1789913922548294,1982-05-27 00:00:00-04:00
0.17752419412136078,1982-05-28 00:00:00-04:00
0.17312303185462952,1982-06-01 00:00:00-04:00
0.17459018528461456,1982-06-02 00:00:00-04:00
0.1789913922548294,1982-06-03 00:00:00-04:00
0.1760571151971817,1982-06-04 00:00:00-04:00
0.1760571151971817,1982-06-07 00:00:00-04:00
0.17165598273277283,1982-06-08 00:00:00-04:00
0.16578726470470428,1982-06-09 00:00:00-04:00
0.16872139275074005,1982-06-10 00:00:00-04:00
0.1760571151971817,1982-06-11 00:00:00-04:00
0.17459018528461456,1982-06-14 00:00:00-04:00
0.17752419412136078,1982-06-15 00:00:00-04:00
0.18339292705059052,1982-06-16 00:00:00-04:00
0.17752419412136078,1982-06-17 00:00:00-04:00
0.17018841207027435,1982-06-18 00:00:00-04:00
0.16872139275074005,1982-06-21 00:00:00-04:00
0.1760571151971817,1982-06-22 00:00:00-04:00
0.18486003577709198,1982-06-23 00:00:00-04:00
0.18045885860919952,1982-06-24 00:00:00-04:00
0.1789913922548294,1982-06-25 00:00:00-04:00
0.18339292705059052,1982-06-28 00:00:00-04:00
0.18192598223686218,1982-06-29 00:00:00-04:00
0.18339292705059052,1982-06-30 00:00:00-04:00
0.18192598223686218,1982-07-01 00:00:00-04:00
0.17752419412136078,1982-07-02 00:00:00-04:00
0.1760571151971817,1982-07-06 00:00:00-04:00
0.17165598273277283,1982-07-07 00:00:00-04:00
0.17165598273277283,1982-07-08 00:00:00-04:00
0.18045885860919952,1982-07-09 00:00:00-04:00
0.18339292705059052,1982-07-12 00:00:00-04:00
0.18339292705059052,1982-07-13 00:00:00-04:00
0.18339292705059052,1982-07-14 00:00:00-04:00
0.18779419362545013,1982-07-15 00:00:00-04:00
0.19512994587421417,1982-07-16 00:00:00-04:00
0.1936628818511963,1982-07-19 00:00:00-04:00
0.19806455075740814,1982-07-20 00:00:00-04:00
0.19659695029258728,1982-07-21 00:00:00-04:00
0.19219587743282318,1982-07-22 00:00:00-04:00
0.19219587743282318,1982-07-23 00:00:00-04:00
0.1907287836074829,1982-07-26 00:00:00-04:00
0.1936628818511963,1982-07-27 00:00:00-04:00
0.19219587743282318,1982-07-28 00:00:00-04:00
0.19219587743282318,1982-07-29 00:00:00-04:00
0.1892617642879486,1982-07-30 00:00:00-04:00
0.19219587743282318,1982-08-02 00:00:00-04:00
0.18632717430591583,1982-08-03 00:00:00-04:00
0.18632717430591583,1982-08-04 00:00:00-04:00
0.18339292705059052,1982-08-05 00:00:00-04:00
0.17459018528461456,1982-08-06 00:00:00-04:00
0.17165598273277283,1982-08-09 00:00:00-04:00
0.17312303185462952,1982-08-10 00:00:00-04:00
0.16725432872772217,1982-08-11 00:00:00-04:00
0.16138550639152527,1982-08-12 00:00:00-04:00
0.1555173695087433,1982-08-13 00:00:00-04:00
0.15991853177547455,1982-08-16 00:00:00-04:00
0.16872139275074005,1982-08-17 00:00:00-04:00
0.1760571151971817,1982-08-18 00:00:00-04:00
0.17752419412136078,1982-08-19 00:00:00-04:00
0.18045885860919952,1982-08-20 00:00:00-04:00
0.1907287836074829,1982-08-23 00:00:00-04:00
0.19512994587421417,1982-08-24 00:00:00-04:00
0.20393279194831848,1982-08-25 00:00:00-04:00
0.2127355933189392,1982-08-26 00:00:00-04:00
0.20393279194831848,1982-08-27 00:00:00-04:00
0.2083345353603363,1982-08-30 00:00:00-04:00
0.2156703919172287,1982-08-31 00:00:00-04:00
0.2083345353603363,1982-09-01 00:00:00-04:00
0.22007137537002563,1982-09-02 00:00:00-04:00
0.23180833458900452,1982-09-03 00:00:00-04:00
0.2186044305562973,1982-09-07 00:00:00-04:00
0.2171374410390854,1982-09-08 00:00:00-04:00
0.20980165898799896,1982-09-09 00:00:00-04:00
0.2112685889005661,1982-09-10 00:00:00-04:00
0.20980165898799896,1982-09-13 00:00:00-04:00
0.2083345353603363,1982-09-14 00:00:00-04:00
0.20393279194831848,1982-09-15 00:00:00-04:00
0.20246581733226776,1982-09-16 00:00:00-04:00
0.19806455075740814,1982-09-17 00:00:00-04:00
0.19806455075740814,1982-09-20 00:00:00-04:00
0.20246581733226776,1982-09-21 00:00:00-04:00
0.2009986788034439,1982-09-22 00:00:00-04:00
0.20246581733226776,1982-09-23 00:00:00-04:00
0.20539982616901398,1982-09-24 00:00:00-04:00
0.20393279194831848,1982-09-27 00:00:00-04:00
0.199531689286232,1982-09-28 00:00:00-04:00
0.19512994587421417,1982-09-29 00:00:00-04:00
0.19219587743282318,1982-09-30 00:00:00-04:00
0.1936628818511963,1982-10-01 00:00:00-04:00
0.1936628818511963,1982-10-04 00:00:00-04:00
0.19806455075740814,1982-10-05 00:00:00-04:00
0.206867516040802,1982-10-06 00:00:00-04:00
0.2127355933189392,1982-10-07 00:00:00-04:00
0.21200217306613922,1982-10-08 00:00:00-04:00
0.21420276165008545,1982-10-11 00:00:00-04:00
0.2156703919172287,1982-10-12 00:00:00-04:00
0.22153854370117188,1982-10-13 00:00:00-04:00
0.2156703919172287,1982-10-14 00:00:00-04:00
0.2156703919172287,1982-10-15 00:00:00-04:00
0.22080498933792114,1982-10-18 00:00:00-04:00
0.22007137537002563,1982-10-19 00:00:00-04:00
0.2230055332183838,1982-10-20 00:00:00-04:00
0.22887426614761353,1982-10-21 00:00:00-04:00
0.2420789897441864,1982-10-22 00:00:00-04:00
0.22887426614761353,1982-10-25 00:00:00-04:00
0.22887426614761353,1982-10-26 00:00:00-04:00
0.23180833458900452,1982-10-27 00:00:00-04:00
0.22594022750854492,1982-10-28 00:00:00-04:00
0.21787098050117493,1982-10-29 00:00:00-04:00
0.2186044305562973,1982-11-01 00:00:00-05:00
0.22007137537002563,1982-11-02 00:00:00-05:00
0.23621021211147308,1982-11-03 00:00:00-05:00
0.22887426614761353,1982-11-04 00:00:00-05:00
0.2332761436700821,1982-11-05 00:00:00-05:00
0.22447316348552704,1982-11-08 00:00:00-05:00
0.23474310338497162,1982-11-09 00:00:00-05:00
0.23474310338497162,1982-11-10 00:00:00-05:00
0.23621021211147308,1982-11-11 00:00:00-05:00
0.23621021211147308,1982-11-12 00:00:00-05:00
0.22594022750854492,1982-11-15 00:00:00-05:00
0.22447316348552704,1982-11-16 00:00:00-05:00
0.2171374410390854,1982-11-17 00:00:00-05:00
0.21420276165008545,1982-11-18 00:00:00-05:00
0.206867516040802,1982-11-19 00:00:00-05:00
0.19659695029258728,1982-11-22 00:00:00-05:00
0.19659695029258728,1982-11-23 00:00:00-05:00
0.2009986788034439,1982-11-24 00:00:00-05:00
0.20980165898799896,1982-11-26 00:00:00-05:00
0.20980165898799896,1982-11-29 00:00:00-05:00
0.22447316348552704,1982-11-30 00:00:00-05:00
0.22447316348552704,1982-12-01 00:00:00-05:00
0.22447316348552704,1982-12-02 00:00:00-05:00
0.22887426614761353,1982-12-03 00:00:00-05:00
0.23474310338497162,1982-12-06 00:00:00-05:00
0.2332761436700821,1982-12-07 00:00:00-05:00
0.22887426614761353,1982-12-08 00:00:00-05:00
0.2112685889005661,1982-12-09 00:00:00-05:00
0.20393279194831848,1982-12-10 00:00:00-05:00
0.20760105550289154,1982-12-13 00:00:00-05:00
0.206867516040802,1982-12-14 00:00:00-05:00
0.20393279194831848,1982-12-15 00:00:00-05:00
0.20980165898799896,1982-12-16 00:00:00-05:00
0.2186044305562973,1982-12-17 00:00:00-05:00
0.2186044305562973,1982-12-20 00:00:00-05:00
0.21420276165008545,1982-12-21 00:00:00-05:00
0.23180833458900452,1982-12-22 00:00:00-05:00
0.2332761436700821,1982-12-23 00:00:00-05:00
0.2303413450717926,1982-12-27 00:00:00-05:00
0.22447316348552704,1982-12-28 00:00:00-05:00
0.22447316348552704,1982-12-29 00:00:00-05:00
0.22594022750854492,1982-12-30 00:00:00-05:00
0.2274073213338852,1982-12-31 00:00:00-05:00
0.2186044305562973,1983-01-03 00:00:00-05:00
0.22447316348552704,1983-01-04 00:00:00-05:00
0.2230055332183838,1983-01-05 00:00:00-05:00
0.23621021211147308,1983-01-06 00:00:00-05:00
0.23621021211147308,1983-01-07 00:00:00-05:00
0.23474310338497162,1983-01-10 00:00:00-05:00
0.23767715692520142,1983-01-11 00:00:00-05:00
0.25088176131248474,1983-01-12 00:00:00-05:00
0.25674986839294434,1983-01-13 00:00:00-05:00
0.26995450258255005,1983-01-14 00:00:00-05:00
0.2714216113090515,1983-01-17 00:00:00-05:00
0.26995450258255005,1983-01-18 00:00:00-05:00
0.26922115683555603,1983-01-19 00:00:00-05:00
0.2626187801361084,1983-01-20 00:00:00-05:00
0.24648013710975647,1983-01-21 00:00:00-05:00
0.23914426565170288,1983-01-24 00:00:00-05:00
0.24501308798789978,1983-01-25 00:00:00-05:00
0.2420789897441864,1983-01-26 00:00:00-05:00
0.24941416084766388,1983-01-27 00:00:00-05:00
0.25088176131248474,1983-01-28 00:00:00-05:00
0.25234881043434143,1983-01-31 00:00:00-05:00
0.25528281927108765,1983-02-01 00:00:00-05:00
0.25528281927108765,1983-02-02 00:00:00-05:00
0.258216917514801,1983-02-03 00:00:00-05:00
0.26995450258255005,1983-02-04 00:00:00-05:00
0.2626187801361084,1983-02-07 00:00:00-05:00
0.26115164160728455,1983-02-08 00:00:00-05:00
0.259684681892395,1983-02-09 00:00:00-05:00
0.2655528485774994,1983-02-10 00:00:00-05:00
0.259684681892395,1983-02-11 00:00:00-05:00
0.2640857398509979,1983-02-14 00:00:00-05:00
0.2655528485774994,1983-02-15 00:00:00-05:00
0.26115164160728455,1983-02-16 00:00:00-05:00
0.259684681892395,1983-02-17 00:00:00-05:00
0.2655528485774994,1983-02-18 00:00:00-05:00
0.2626187801361084,1983-02-22 00:00:00-05:00
0.2655528485774994,1983-02-23 00:00:00-05:00
0.26995450258255005,1983-02-24 00:00:00-05:00
0.2758227288722992,1983-02-25 00:00:00-05:00
0.27288851141929626,1983-02-28 00:00:00-05:00
0.26848751306533813,1983-03-01 00:00:00-05:00
0.2640857398509979,1983-03-02 00:00:00-05:00
0.2626187801361084,1983-03-03 00:00:00-05:00
0.2538159191608429,1983-03-04 00:00:00-05:00
0.2538159191608429,1983-03-07 00:00:00-05:00
0.24354596436023712,1983-03-08 00:00:00-05:00
0.2538159191608429,1983-03-09 00:00:00-05:00
0.25234881043434143,1983-03-10 00:00:00-05:00
0.25674986839294434,1983-03-11 00:00:00-05:00
0.2626187801361084,1983-03-14 00:00:00-05:00
0.26995450258255005,1983-03-15 00:00:00-05:00
0.277290403842926,1983-03-16 00:00:00-05:00
0.2743557393550873,1983-03-17 00:00:00-05:00
0.2743557393550873,1983-03-18 00:00:00-05:00
0.2677534222602844,1983-03-21 00:00:00-05:00
0.2743557393550873,1983-03-22 00:00:00-05:00
0.27875736355781555,1983-03-23 00:00:00-05:00
0.27802392840385437,1983-03-24 00:00:00-05:00
0.27802392840385437,1983-03-25 00:00:00-05:00
0.2743557393550873,1983-03-28 00:00:00-05:00
0.2758227288722992,1983-03-29 00:00:00-05:00
0.2802243232727051,1983-03-30 00:00:00-05:00
0.2831586003303528,1983-03-31 00:00:00-05:00
0.2743557393550873,1983-04-04 00:00:00-05:00
0.2670198678970337,1983-04-05 00:00:00-05:00
0.25674986839294434,1983-04-06 00:00:00-05:00
0.258216917514801,1983-04-07 00:00:00-05:00
0.25674986839294434,1983-04-08 00:00:00-05:00
0.26995450258255005,1983-04-11 00:00:00-05:00
0.277290403842926,1983-04-12 00:00:00-05:00
0.2802243232727051,1983-04-13 00:00:00-05:00
0.2846255302429199,1983-04-14 00:00:00-05:00
0.2846255302429199,1983-04-15 00:00:00-05:00
0.2802243232727051,1983-04-18 00:00:00-05:00
0.2743557393550873,1983-04-19 00:00:00-05:00
0.2758227288722992,1983-04-20 00:00:00-05:00
0.2758227288722992,1983-04-21 00:00:00-05:00
0.26848751306533813,1983-04-22 00:00:00-05:00
0.2670198678970337,1983-04-25 00:00:00-04:00
0.2802243232727051,1983-04-26 00:00:00-04:00
0.2802243232727051,1983-04-27 00:00:00-04:00
0.2846255302429199,1983-04-28 00:00:00-04:00
0.2904944121837616,1983-04-29 00:00:00-04:00
0.2846255302429199,1983-05-02 00:00:00-04:00
0.286093145608902,1983-05-03 00:00:00-04:00
0.29636314511299133,1983-05-04 00:00:00-04:00
0.30810001492500305,1983-05-05 00:00:00-04:00
0.32717299461364746,1983-05-06 00:00:00-04:00
0.3323080837726593,1983-05-09 00:00:00-04:00
0.33597567677497864,1983-05-10 00:00:00-04:00
0.3242386281490326,1983-05-11 00:00:00-04:00
0.31836998462677,1983-05-12 00:00:00-04:00
0.32130470871925354,1983-05-13 00:00:00-04:00
0.31543591618537903,1983-05-16 00:00:00-04:00
0.31543591618537903,1983-05-17 00:00:00-04:00
0.31836998462677,1983-05-18 00:00:00-04:00
0.32130470871925354,1983-05-19 00:00:00-04:00
0.3374427855014801,1983-05-20 00:00:00-04:00
0.3403775095939636,1983-05-23 00:00:00-04:00
0.3477132022380829,1983-05-24 00:00:00-04:00
0.3491803705692291,1983-05-25 00:00:00-04:00
0.346245676279068,1983-05-26 00:00:00-04:00
0.3433114290237427,1983-05-27 00:00:00-04:00
0.33597567677497864,1983-05-31 00:00:00-04:00
0.3286398649215698,1983-06-01 00:00:00-04:00
0.33010727167129517,1983-06-02 00:00:00-04:00
0.33304163813591003,1983-06-03 00:00:00-04:00
0.33891060948371887,1983-06-06 00:00:00-04:00
0.3403775095939636,1983-06-07 00:00:00-04:00
0.3374427855014801,1983-06-08 00:00:00-04:00
0.33450865745544434,1983-06-09 00:00:00-04:00
0.33157452940940857,1983-06-10 00:00:00-04:00
0.346245676279068,1983-06-13 00:00:00-04:00
0.3521142303943634,1983-06-14 00:00:00-04:00
0.35358142852783203,1983-06-15 00:00:00-04:00
0.3770560324192047,1983-06-16 00:00:00-04:00
0.37558892369270325,1983-06-17 00:00:00-04:00
0.37118715047836304,1983-06-20 00:00:00-04:00
0.3917276859283447,1983-06-21 00:00:00-04:00
0.447478711605072,1983-06-22 00:00:00-04:00
0.4372088611125946,1983-06-23 00:00:00-04:00
0.4372088611125946,1983-06-24 00:00:00-04:00
0.4269390106201172,1983-06-27 00:00:00-04:00
0.4063985347747803,1983-06-28 00:00:00-04:00
0.4254711866378784,1983-06-29 00:00:00-04:00
0.4372088611125946,1983-06-30 00:00:00-04:00
0.4460117220878601,1983-07-01 00:00:00-04:00
0.42840611934661865,1983-07-05 00:00:00-04:00
0.44014275074005127,1983-07-06 00:00:00-04:00
0.44307708740234375,1983-07-07 00:00:00-04:00
0.44307708740234375,1983-07-08 00:00:00-04:00
0.4636174440383911,1983-07-11 00:00:00-04:00
0.4606826901435852,1983-07-12 00:00:00-04:00
0.44894590973854065,1983-07-13 00:00:00-04:00
0.43134015798568726,1983-07-14 00:00:00-04:00
0.42840611934661865,1983-07-15 00:00:00-04:00
0.4225371778011322,1983-07-18 00:00:00-04:00
0.4342743158340454,1983-07-19 00:00:00-04:00
0.4606826901435852,1983-07-20 00:00:00-04:00
0.49296027421951294,1983-07-21 00:00:00-04:00
0.4988289773464203,1983-07-22 00:00:00-04:00
0.5252375602722168,1983-07-25 00:00:00-04:00
0.5311056971549988,1983-07-26 00:00:00-04:00
0.49589377641677856,1983-07-27 00:00:00-04:00
0.4694857895374298,1983-07-28 00:00:00-04:00
0.47242042422294617,1983-07-29 00:00:00-04:00
0.4694857895374298,1983-08-01 00:00:00-04:00
0.4606826901435852,1983-08-02 00:00:00-04:00
0.47828853130340576,1983-08-03 00:00:00-04:00
0.45774853229522705,1983-08-04 00:00:00-04:00
0.45774853229522705,1983-08-05 00:00:00-04:00
0.4254711866378784,1983-08-08 00:00:00-04:00
0.4518797993659973,1983-08-09 00:00:00-04:00
0.4518797993659973,1983-08-10 00:00:00-04:00
0.4518797993659973,1983-08-11 00:00:00-04:00
0.4548146426677704,1983-08-12 00:00:00-04:00
0.4606826901435852,1983-08-15 00:00:00-04:00
0.45774853229522705,1983-08-16 00:00:00-04:00
0.4548146426677704,1983-08-17 00:00:00-04:00
0.44894590973854065,1983-08-18 00:00:00-04:00
0.4460117220878601,1983-08-19 00:00:00-04:00
0.44307708740234375,1983-08-22 00:00:00-04:00
0.4372088611125946,1983-08-23 00:00:00-04:00
0.4342743158340454,1983-08-24 00:00:00-04:00
0.4342743158340454,1983-08-25 00:00:00-04:00
0.4460117220878601,1983-08-26 00:00:00-04:00
0.44894590973854065,1983-08-29 00:00:00-04:00
0.45628151297569275,1983-08-30 00:00:00-04:00
0.48122280836105347,1983-08-31 00:00:00-04:00
0.5076318383216858,1983-09-01 00:00:00-04:00
0.5223028659820557,1983-09-02 00:00:00-04:00
0.5252375602722168,1983-09-06 00:00:00-04:00
0.5046970248222351,1983-09-07 00:00:00-04:00
0.5223028659820557,1983-09-08 00:00:00-04:00
0.5193687081336975,1983-09-09 00:00:00-04:00
0.49589377641677856,1983-09-12 00:00:00-04:00
0.49296027421951294,1983-09-13 00:00:00-04:00
0.48415738344192505,1983-09-14 00:00:00-04:00
0.48415738344192505,1983-09-15 00:00:00-04:00
0.48709142208099365,1983-09-16 00:00:00-04:00
0.4988289773464203,1983-09-19 00:00:00-04:00
0.5134997367858887,1983-09-20 00:00:00-04:00
0.5134997367858887,1983-09-21 00:00:00-04:00
0.5046970248222351,1983-09-22 00:00:00-04:00
0.5017628073692322,1983-09-23 00:00:00-04:00
0.5076318383216858,1983-09-26 00:00:00-04:00
0.5076318383216858,1983-09-27 00:00:00-04:00
0.5105656385421753,1983-09-28 00:00:00-04:00
0.5076318383216858,1983-09-29 00:00:00-04:00
0.48415738344192505,1983-09-30 00:00:00-04:00
0.47828853130340576,1983-10-03 00:00:00-04:00
0.47535431385040283,1983-10-04 00:00:00-04:00
0.47242042422294617,1983-10-05 00:00:00-04:00
0.49002617597579956,1983-10-06 00:00:00-04:00
0.49589377641677856,1983-10-07 00:00:00-04:00
0.5105656385421753,1983-10-10 00:00:00-04:00
0.5046970248222351,1983-10-11 00:00:00-04:00
0.49002617597579956,1983-10-12 00:00:00-04:00
0.48709142208099365,1983-10-13 00:00:00-04:00
0.47828853130340576,1983-10-14 00:00:00-04:00
0.47535431385040283,1983-10-17 00:00:00-04:00
0.44894590973854065,1983-10-18 00:00:00-04:00
0.44307708740234375,1983-10-19 00:00:00-04:00
0.45774853229522705,1983-10-20 00:00:00-04:00
0.4518797993659973,1983-10-21 00:00:00-04:00
0.44894590973854065,1983-10-24 00:00:00-04:00
0.4636174440383911,1983-10-25 00:00:00-04:00
0.4518797993659973,1983-10-26 00:00:00-04:00
0.45774853229522705,1983-10-27 00:00:00-04:00
0.4460117220878601,1983-10-28 00:00:00-04:00
0.44307708740234375,1983-10-31 00:00:00-05:00
0.4342743158340454,1983-11-01 00:00:00-05:00
0.4372088611125946,1983-11-02 00:00:00-05:00
0.43134015798568726,1983-11-03 00:00:00-05:00
0.43134015798568726,1983-11-04 00:00:00-05:00
0.4166684150695801,1983-11-07 00:00:00-05:00
0.4166684150695801,1983-11-08 00:00:00-05:00
0.44014275074005127,1983-11-09 00:00:00-05:00
0.4636174440383911,1983-11-10 00:00:00-05:00
0.48415738344192505,1983-11-11 00:00:00-05:00
0.48709142208099365,1983-11-14 00:00:00-05:00
0.47242042422294617,1983-11-15 00:00:00-05:00
0.49002617597579956,1983-11-16 00:00:00-05:00
0.4988289773464203,1983-11-17 00:00:00-05:00
0.49002617597579956,1983-11-18 00:00:00-05:00
0.49002617597579956,1983-11-21 00:00:00-05:00
0.5017628073692322,1983-11-22 00:00:00-05:00
0.49296027421951294,1983-11-23 00:00:00-05:00
0.5017628073692322,1983-11-25 00:00:00-05:00
0.5046970248222351,1983-11-28 00:00:00-05:00
0.4988289773464203,1983-11-29 00:00:00-05:00
0.49002617597579956,1983-11-30 00:00:00-05:00
0.49296027421951294,1983-12-01 00:00:00-05:00
0.48415738344192505,1983-12-02 00:00:00-05:00
0.48122280836105347,1983-12-05 00:00:00-05:00
0.47242042422294617,1983-12-06 00:00:00-05:00
0.48562437295913696,1983-12-07 00:00:00-05:00
0.48709142208099365,1983-12-08 00:00:00-05:00
0.49002617597579956,1983-12-09 00:00:00-05:00
0.5046970248222351,1983-12-12 00:00:00-05:00
0.49589377641677856,1983-12-13 00:00:00-05:00
0.47242042422294617,1983-12-14 00:00:00-05:00
0.4665515422821045,1983-12-15 00:00:00-05:00
0.47828853130340576,1983-12-16 00:00:00-05:00
0.49296027421951294,1983-12-19 00:00:00-05:00
0.48415738344192505,1983-12-20 00:00:00-05:00
0.49296027421951294,1983-12-21 00:00:00-05:00
0.48415738344192505,1983-12-22 00:00:00-05:00
0.47828853130340576,1983-12-23 00:00:00-05:00
0.48709142208099365,1983-12-27 00:00:00-05:00
0.48709142208099365,1983-12-28 00:00:00-05:00
0.48415738344192505,1983-12-29 00:00:00-05:00
0.49296027421951294,1983-12-30 00:00:00-05:00
0.47828853130340576,1984-01-03 00:00:00-05:00
0.4826902449131012,1984-01-04 00:00:00-05:00
0.5046970248222351,1984-01-05 00:00:00-05:00
0.5017628073692322,1984-01-06 00:00:00-05:00
0.5017628073692322,1984-01-09 00:00:00-05:00
0.49589377641677856,1984-01-10 00:00:00-05:00
0.48709142208099365,1984-01-11 00:00:00-05:00
0.48415738344192505,1984-01-12 00:00:00-05:00
0.4988289773464203,1984-01-13 00:00:00-05:00
0.4768214821815491,1984-01-16 00:00:00-05:00
0.48415738344192505,1984-01-17 00:00:00-05:00
0.4606826901435852,1984-01-18 00:00:00-05:00
0.4665515422821045,1984-01-19 00:00:00-05:00
0.44307708740234375,1984-01-20 00:00:00-05:00
0.44307708740234375,1984-01-23 00:00:00-05:00
0.4460117220878601,1984-01-24 00:00:00-05:00
0.4342743158340454,1984-01-25 00:00:00-05:00
0.42840611934661865,1984-01-26 00:00:00-05:00
0.413734495639801,1984-01-27 00:00:00-05:00
0.4196033179759979,1984-01-30 00:00:00-05:00
0.43134015798568726,1984-01-31 00:00:00-05:00
0.4166684150695801,1984-02-01 00:00:00-05:00
0.4254711866378784,1984-02-02 00:00:00-05:00
0.4049316346645355,1984-02-03 00:00:00-05:00
0.39025989174842834,1984-02-06 00:00:00-05:00
0.4019973576068878,1984-02-07 00:00:00-05:00
0.36972007155418396,1984-02-08 00:00:00-05:00
0.3799901306629181,1984-02-09 00:00:00-05:00
