MAR,Date
13.77800178527832,2000-06-08 00:00:00-04:00
14.034880638122559,2000-06-09 00:00:00-04:00
13.643725395202637,2000-06-12 00:00:00-04:00
13.334304809570312,2000-06-13 00:00:00-04:00
13.497777938842773,2000-06-14 00:00:00-04:00
13.334304809570312,2000-06-15 00:00:00-04:00
13.030721664428711,2000-06-16 00:00:00-04:00
13.451068878173828,2000-06-19 00:00:00-04:00
13.100781440734863,2000-06-20 00:00:00-04:00
13.07742691040039,2000-06-21 00:00:00-04:00
13.006311416625977,2000-06-22 00:00:00-04:00
13.193453788757324,2000-06-23 00:00:00-04:00
13.193453788757324,2000-06-26 00:00:00-04:00
13.63791561126709,2000-06-27 00:00:00-04:00
13.485859870910645,2000-06-28 00:00:00-04:00
13.240242958068848,2000-06-29 00:00:00-04:00
13.497560501098633,2000-06-30 00:00:00-04:00
13.567742347717285,2000-07-03 00:00:00-04:00
13.754875183105469,2000-07-05 00:00:00-04:00
14.129164695739746,2000-07-06 00:00:00-04:00
14.573626518249512,2000-07-07 00:00:00-04:00
14.550230026245117,2000-07-10 00:00:00-04:00
14.994686126708984,2000-07-11 00:00:00-04:00
14.924511909484863,2000-07-12 00:00:00-04:00
14.784156799316406,2000-07-13 00:00:00-04:00
15.041472434997559,2000-07-14 00:00:00-04:00
15.205221176147461,2000-07-17 00:00:00-04:00
15.462538719177246,2000-07-18 00:00:00-04:00
15.205221176147461,2000-07-19 00:00:00-04:00
15.322184562683105,2000-07-20 00:00:00-04:00
15.485936164855957,2000-07-21 00:00:00-04:00
15.34556770324707,2000-07-24 00:00:00-04:00
15.439155578613281,2000-07-25 00:00:00-04:00
15.649686813354492,2000-07-26 00:00:00-04:00
15.719857215881348,2000-07-27 00:00:00-04:00
14.503443717956543,2000-07-28 00:00:00-04:00
14.877725601196289,2000-07-31 00:00:00-04:00
15.439155578613281,2000-08-01 00:00:00-04:00
15.228614807128906,2000-08-02 00:00:00-04:00
15.181830406188965,2000-08-03 00:00:00-04:00
15.415751457214355,2000-08-04 00:00:00-04:00
15.322184562683105,2000-08-07 00:00:00-04:00
14.924511909484863,2000-08-08 00:00:00-04:00
15.53271770477295,2000-08-09 00:00:00-04:00
15.252001762390137,2000-08-10 00:00:00-04:00
15.485936164855957,2000-08-11 00:00:00-04:00
14.901122093200684,2000-08-14 00:00:00-04:00
14.94789981842041,2000-08-15 00:00:00-04:00
14.409873008728027,2000-08-16 00:00:00-04:00
14.784156799316406,2000-08-17 00:00:00-04:00
14.503443717956543,2000-08-18 00:00:00-04:00
15.111645698547363,2000-08-21 00:00:00-04:00
14.784156799316406,2000-08-22 00:00:00-04:00
15.041472434997559,2000-08-23 00:00:00-04:00
14.667194366455078,2000-08-24 00:00:00-04:00
14.760760307312012,2000-08-25 00:00:00-04:00
14.38647747039795,2000-08-28 00:00:00-04:00
14.830940246582031,2000-08-29 00:00:00-04:00
14.550230026245117,2000-08-30 00:00:00-04:00
14.790003776550293,2000-08-31 00:00:00-04:00
14.620405197143555,2000-09-01 00:00:00-04:00
15.626288414001465,2000-09-05 00:00:00-04:00
15.064872741699219,2000-09-06 00:00:00-04:00
14.71397590637207,2000-09-07 00:00:00-04:00
14.456657409667969,2000-09-08 00:00:00-04:00
14.129164695739746,2000-09-11 00:00:00-04:00
14.058982849121094,2000-09-12 00:00:00-04:00
14.058982849121094,2000-09-13 00:00:00-04:00
13.801658630371094,2000-09-14 00:00:00-04:00
14.058982849121094,2000-09-15 00:00:00-04:00
13.871847152709961,2000-09-18 00:00:00-04:00
14.129164695739746,2000-09-19 00:00:00-04:00
14.082372665405273,2000-09-20 00:00:00-04:00
14.268875122070312,2000-09-21 00:00:00-04:00
14.550040245056152,2000-09-22 00:00:00-04:00
14.878055572509766,2000-09-25 00:00:00-04:00
13.894002914428711,2000-09-26 00:00:00-04:00
13.847137451171875,2000-09-27 00:00:00-04:00
13.940863609313965,2000-09-28 00:00:00-04:00
13.659698486328125,2000-09-29 00:00:00-04:00
13.331672668457031,2000-10-02 00:00:00-04:00
13.37854290008545,2000-10-03 00:00:00-04:00
13.37854290008545,2000-10-04 00:00:00-04:00
13.940863609313965,2000-10-05 00:00:00-04:00
13.448830604553223,2000-10-06 00:00:00-04:00
13.495688438415527,2000-10-09 00:00:00-04:00
13.964290618896484,2000-10-10 00:00:00-04:00
13.729989051818848,2000-10-11 00:00:00-04:00
13.448830604553223,2000-10-12 00:00:00-04:00
14.081442832946777,2000-10-13 00:00:00-04:00
13.75342082977295,2000-10-16 00:00:00-04:00
13.027090072631836,2000-10-17 00:00:00-04:00
13.331672668457031,2000-10-18 00:00:00-04:00
13.191097259521484,2000-10-19 00:00:00-04:00
13.07395076751709,2000-10-20 00:00:00-04:00
13.683128356933594,2000-10-23 00:00:00-04:00
13.987724304199219,2000-10-24 00:00:00-04:00
13.917428970336914,2000-10-25 00:00:00-04:00
13.448830604553223,2000-10-26 00:00:00-04:00
14.386027336120605,2000-10-27 00:00:00-04:00
14.292303085327148,2000-10-30 00:00:00-05:00
15.182649612426758,2000-10-31 00:00:00-05:00
14.831202507019043,2000-11-01 00:00:00-05:00
14.737476348876953,2000-11-02 00:00:00-05:00
14.878055572509766,2000-11-03 00:00:00-05:00
14.831202507019043,2000-11-06 00:00:00-05:00
14.760905265808105,2000-11-07 00:00:00-05:00
14.784343719482422,2000-11-08 00:00:00-05:00
14.948348045349121,2000-11-09 00:00:00-05:00
14.596902847290039,2000-11-10 00:00:00-05:00
15.042070388793945,2000-11-13 00:00:00-05:00
15.721536636352539,2000-11-14 00:00:00-05:00
15.276368141174316,2000-11-15 00:00:00-05:00
15.346658706665039,2000-11-16 00:00:00-05:00
15.721536636352539,2000-11-17 00:00:00-05:00
15.276368141174316,2000-11-20 00:00:00-05:00
15.651246070861816,2000-11-21 00:00:00-05:00
14.924910545349121,2000-11-22 00:00:00-05:00
15.252933502197266,2000-11-24 00:00:00-05:00
15.112360954284668,2000-11-27 00:00:00-05:00
15.370078086853027,2000-11-28 00:00:00-05:00
15.463804244995117,2000-11-29 00:00:00-05:00
15.534095764160156,2000-11-30 00:00:00-05:00
15.698113441467285,2000-12-01 00:00:00-05:00
15.51066780090332,2000-12-04 00:00:00-05:00
16.002708435058594,2000-12-05 00:00:00-05:00
15.93240737915039,2000-12-06 00:00:00-05:00
15.651246070861816,2000-12-07 00:00:00-05:00
15.83869457244873,2000-12-08 00:00:00-05:00
15.557528495788574,2000-12-11 00:00:00-05:00
15.862117767333984,2000-12-12 00:00:00-05:00
15.182649612426758,2000-12-13 00:00:00-05:00
15.487236976623535,2000-12-14 00:00:00-05:00
14.90149211883545,2000-12-15 00:00:00-05:00
15.393518447875977,2000-12-18 00:00:00-05:00
14.948348045349121,2000-12-19 00:00:00-05:00
15.299796104431152,2000-12-20 00:00:00-05:00
14.550040245056152,2000-12-21 00:00:00-05:00
14.878055572509766,2000-12-22 00:00:00-05:00
15.135787010192871,2000-12-26 00:00:00-05:00
15.322572708129883,2000-12-27 00:00:00-05:00
15.674544334411621,2000-12-28 00:00:00-05:00
15.862263679504395,2000-12-29 00:00:00-05:00
15.439886093139648,2001-01-02 00:00:00-05:00
16.777395248413086,2001-01-03 00:00:00-05:00
17.176292419433594,2001-01-04 00:00:00-05:00
16.847780227661133,2001-01-05 00:00:00-05:00
17.52826690673828,2001-01-08 00:00:00-05:00
17.4813289642334,2001-01-09 00:00:00-05:00
16.82431411743164,2001-01-10 00:00:00-05:00
16.730464935302734,2001-01-11 00:00:00-05:00
16.9416561126709,2001-01-12 00:00:00-05:00
17.152830123901367,2001-01-16 00:00:00-05:00
16.988582611083984,2001-01-17 00:00:00-05:00
17.035505294799805,2001-01-18 00:00:00-05:00
16.871253967285156,2001-01-19 00:00:00-05:00
17.012035369873047,2001-01-22 00:00:00-05:00
17.90370750427246,2001-01-23 00:00:00-05:00
17.504802703857422,2001-01-24 00:00:00-05:00
17.575204849243164,2001-01-25 00:00:00-05:00
17.36400604248047,2001-01-26 00:00:00-05:00
17.348997116088867,2001-01-29 00:00:00-05:00
17.34148406982422,2001-01-30 00:00:00-05:00
17.330223083496094,2001-01-31 00:00:00-05:00
17.26639747619629,2001-02-01 00:00:00-05:00
17.048646926879883,2001-02-02 00:00:00-05:00
16.890960693359375,2001-02-05 00:00:00-05:00
16.207670211791992,2001-02-06 00:00:00-05:00
16.583101272583008,2001-02-07 00:00:00-05:00
16.988582611083984,2001-02-08 00:00:00-05:00
16.63566780090332,2001-02-09 00:00:00-05:00
16.71450424194336,2001-02-12 00:00:00-05:00
16.800859451293945,2001-02-13 00:00:00-05:00
16.691978454589844,2001-02-14 00:00:00-05:00
16.65443229675293,2001-02-15 00:00:00-05:00
16.372854232788086,2001-02-16 00:00:00-05:00
16.049983978271484,2001-02-20 00:00:00-05:00
15.62948989868164,2001-02-21 00:00:00-05:00
15.36292552947998,2001-02-22 00:00:00-05:00
15.137666702270508,2001-02-23 00:00:00-05:00
15.584425926208496,2001-02-26 00:00:00-05:00
16.113811492919922,2001-02-27 00:00:00-05:00
16.023698806762695,2001-02-28 00:00:00-05:00
15.603215217590332,2001-03-01 00:00:00-05:00
15.404229164123535,2001-03-02 00:00:00-05:00
15.460540771484375,2001-03-05 00:00:00-05:00
15.392965316772461,2001-03-06 00:00:00-05:00
15.351664543151855,2001-03-07 00:00:00-05:00
15.513102531433105,2001-03-08 00:00:00-05:00
15.415484428405762,2001-03-09 00:00:00-05:00
14.645841598510742,2001-03-12 00:00:00-05:00
14.551982879638672,2001-03-13 00:00:00-05:00
14.566999435424805,2001-03-14 00:00:00-05:00
15.224031448364258,2001-03-15 00:00:00-05:00
15.38545036315918,2001-03-16 00:00:00-05:00
15.486823081970215,2001-03-19 00:00:00-05:00
15.956119537353516,2001-03-20 00:00:00-05:00
15.295354843139648,2001-03-21 00:00:00-05:00
15.010011672973633,2001-03-22 00:00:00-05:00
14.979985237121582,2001-03-23 00:00:00-05:00
15.10012149810791,2001-03-26 00:00:00-05:00
15.6332426071167,2001-03-27 00:00:00-05:00
15.41893196105957,2001-03-28 00:00:00-05:00
15.253503799438477,2001-03-29 00:00:00-05:00
15.4828462600708,2001-03-30 00:00:00-05:00
15.497889518737793,2001-04-02 00:00:00-04:00
14.858718872070312,2001-04-03 00:00:00-04:00
14.806095123291016,2001-04-04 00:00:00-04:00
14.964001655578613,2001-04-05 00:00:00-04:00
14.749689102172852,2001-04-06 00:00:00-04:00
14.700811386108398,2001-04-09 00:00:00-04:00
15.114394187927246,2001-04-10 00:00:00-04:00
15.144469261169434,2001-04-11 00:00:00-04:00
15.065513610839844,2001-04-12 00:00:00-04:00
14.475231170654297,2001-04-16 00:00:00-04:00
15.509167671203613,2001-04-17 00:00:00-04:00
16.779979705810547,2001-04-18 00:00:00-04:00
16.904052734375,2001-04-19 00:00:00-04:00
16.768699645996094,2001-04-20 00:00:00-04:00
17.01309585571289,2001-04-23 00:00:00-04:00
16.678464889526367,2001-04-24 00:00:00-04:00
16.543106079101562,2001-04-25 00:00:00-04:00
16.272409439086914,2001-04-26 00:00:00-04:00
16.550634384155273,2001-04-27 00:00:00-04:00
17.249956130981445,2001-04-30 00:00:00-04:00
17.780088424682617,2001-05-01 00:00:00-04:00
18.058313369750977,2001-05-02 00:00:00-04:00
17.298831939697266,2001-05-03 00:00:00-04:00
17.257474899291992,2001-05-04 00:00:00-04:00
17.12588882446289,2001-05-07 00:00:00-04:00
16.708541870117188,2001-05-08 00:00:00-04:00
16.892772674560547,2001-05-09 00:00:00-04:00
16.975492477416992,2001-05-10 00:00:00-04:00
16.900291442871094,2001-05-11 00:00:00-04:00
17.02435874938965,2001-05-14 00:00:00-04:00
16.994304656982422,2001-05-15 00:00:00-04:00
17.693607330322266,2001-05-16 00:00:00-04:00
18.047040939331055,2001-05-17 00:00:00-04:00
18.005680084228516,2001-05-18 00:00:00-04:00
18.400455474853516,2001-05-21 00:00:00-04:00
18.678674697875977,2001-05-22 00:00:00-04:00
18.36661720275879,2001-05-23 00:00:00-04:00
18.34782600402832,2001-05-24 00:00:00-04:00
18.306461334228516,2001-05-25 00:00:00-04:00
18.55461311340332,2001-05-29 00:00:00-04:00
17.877840042114258,2001-05-30 00:00:00-04:00
17.80640983581543,2001-05-31 00:00:00-04:00
17.53569984436035,2001-06-01 00:00:00-04:00
17.47930335998535,2001-06-04 00:00:00-04:00
17.73872947692871,2001-06-05 00:00:00-04:00
17.53569984436035,2001-06-06 00:00:00-04:00
17.272520065307617,2001-06-07 00:00:00-04:00
17.07699966430664,2001-06-08 00:00:00-04:00
17.103330612182617,2001-06-11 00:00:00-04:00
16.89653968811035,2001-06-12 00:00:00-04:00
16.937891006469727,2001-06-13 00:00:00-04:00
16.85894012451172,2001-06-14 00:00:00-04:00
17.19731903076172,2001-06-15 00:00:00-04:00
17.159727096557617,2001-06-18 00:00:00-04:00
17.6748104095459,2001-06-19 00:00:00-04:00
17.64850616455078,2001-06-20 00:00:00-04:00
17.98688316345215,2001-06-21 00:00:00-04:00
17.734970092773438,2001-06-22 00:00:00-04:00
17.656009674072266,2001-06-25 00:00:00-04:00
17.340185165405273,2001-06-26 00:00:00-04:00
17.511507034301758,2001-06-27 00:00:00-04:00
17.605628967285156,2001-06-28 00:00:00-04:00
17.82401466369629,2001-06-29 00:00:00-04:00
18.30594253540039,2001-07-02 00:00:00-04:00
18.302183151245117,2001-07-03 00:00:00-04:00
18.072507858276367,2001-07-05 00:00:00-04:00
17.624460220336914,2001-07-06 00:00:00-04:00
17.695993423461914,2001-07-09 00:00:00-04:00
17.741178512573242,2001-07-10 00:00:00-04:00
17.229122161865234,2001-07-11 00:00:00-04:00
17.98590850830078,2001-07-12 00:00:00-04:00
18.35488510131836,2001-07-13 00:00:00-04:00
18.45654296875,2001-07-16 00:00:00-04:00
18.6259708404541,2001-07-17 00:00:00-04:00
18.513025283813477,2001-07-18 00:00:00-04:00
18.437719345092773,2001-07-19 00:00:00-04:00
18.06120491027832,2001-07-20 00:00:00-04:00
17.861661911010742,2001-07-23 00:00:00-04:00
17.64328384399414,2001-07-24 00:00:00-04:00
18.24193000793457,2001-07-25 00:00:00-04:00
18.347352981567383,2001-07-26 00:00:00-04:00
18.076276779174805,2001-07-27 00:00:00-04:00
18.04238510131836,2001-07-30 00:00:00-04:00
17.978376388549805,2001-07-31 00:00:00-04:00
18.26076316833496,2001-08-01 00:00:00-04:00
18.426433563232422,2001-08-02 00:00:00-04:00
18.366186141967773,2001-08-03 00:00:00-04:00
18.166635513305664,2001-08-06 00:00:00-04:00
18.087562561035156,2001-08-07 00:00:00-04:00
17.98590850830078,2001-08-08 00:00:00-04:00
17.944494247436523,2001-08-09 00:00:00-04:00
17.98590850830078,2001-08-10 00:00:00-04:00
17.884260177612305,2001-08-13 00:00:00-04:00
17.91436767578125,2001-08-14 00:00:00-04:00
17.609394073486328,2001-08-15 00:00:00-04:00
17.567981719970703,2001-08-16 00:00:00-04:00
17.38349723815918,2001-08-17 00:00:00-04:00
17.455032348632812,2001-08-20 00:00:00-04:00
17.319477081298828,2001-08-21 00:00:00-04:00
17.345834732055664,2001-08-22 00:00:00-04:00
17.48139190673828,2001-08-23 00:00:00-04:00
17.8315372467041,2001-08-24 00:00:00-04:00
17.665868759155273,2001-08-27 00:00:00-04:00
17.311946868896484,2001-08-28 00:00:00-04:00
17.070987701416016,2001-08-29 00:00:00-04:00
16.333024978637695,2001-08-30 00:00:00-04:00
16.509986877441406,2001-08-31 00:00:00-04:00
16.54388427734375,2001-09-04 00:00:00-04:00
16.453506469726562,2001-09-05 00:00:00-04:00
15.564947128295898,2001-09-06 00:00:00-04:00
15.440694808959961,2001-09-07 00:00:00-04:00
15.380453109741211,2001-09-10 00:00:00-04:00
12.142465591430664,2001-09-17 00:00:00-04:00
11.596524238586426,2001-09-18 00:00:00-04:00
11.48357105255127,2001-09-19 00:00:00-04:00
10.899984359741211,2001-09-20 00:00:00-04:00
11.29531192779541,2001-09-21 00:00:00-04:00
11.540045738220215,2001-09-24 00:00:00-04:00
11.709473609924316,2001-09-25 00:00:00-04:00
12.03584098815918,2001-09-26 00:00:00-04:00
12.281085968017578,2001-09-27 00:00:00-04:00
12.601788520812988,2001-09-28 00:00:00-04:00
12.167896270751953,2001-10-01 00:00:00-04:00
12.016976356506348,2001-10-02 00:00:00-04:00
12.639519691467285,2001-10-03 00:00:00-04:00
12.111298561096191,2001-10-04 00:00:00-04:00
12.492374420166016,2001-10-05 00:00:00-04:00
12.07357120513916,2001-10-08 00:00:00-04:00
11.650994300842285,2001-10-09 00:00:00-04:00
12.02829647064209,2001-10-10 00:00:00-04:00
12.733844757080078,2001-10-11 00:00:00-04:00
12.639519691467285,2001-10-12 00:00:00-04:00
12.586694717407227,2001-10-15 00:00:00-04:00
12.869672775268555,2001-10-16 00:00:00-04:00
12.567832946777344,2001-10-17 00:00:00-04:00
12.07357120513916,2001-10-18 00:00:00-04:00
12.130165100097656,2001-10-19 00:00:00-04:00
12.315044403076172,2001-10-22 00:00:00-04:00
12.360321044921875,2001-10-23 00:00:00-04:00
11.99433708190918,2001-10-24 00:00:00-04:00
12.522557258605957,2001-10-25 00:00:00-04:00
12.522557258605957,2001-10-26 00:00:00-04:00
12.152803421020508,2001-10-29 00:00:00-05:00
11.583083152770996,2001-10-30 00:00:00-05:00
11.820784568786621,2001-10-31 00:00:00-05:00
12.058483123779297,2001-11-01 00:00:00-05:00
12.130165100097656,2001-11-02 00:00:00-05:00
12.262219429016113,2001-11-05 00:00:00-05:00
12.262219429016113,2001-11-06 00:00:00-05:00
12.730071067810059,2001-11-07 00:00:00-05:00
13.01681900024414,2001-11-08 00:00:00-05:00
12.828167915344238,2001-11-09 00:00:00-05:00
12.262219429016113,2001-11-12 00:00:00-05:00
13.01681900024414,2001-11-13 00:00:00-05:00
13.582765579223633,2001-11-14 00:00:00-05:00
13.850651741027832,2001-11-15 00:00:00-05:00
13.960063934326172,2001-11-16 00:00:00-05:00
13.865739822387695,2001-11-19 00:00:00-05:00
13.695958137512207,2001-11-20 00:00:00-05:00
13.363935470581055,2001-11-21 00:00:00-05:00
13.646910667419434,2001-11-23 00:00:00-05:00
13.850651741027832,2001-11-26 00:00:00-05:00
13.994023323059082,2001-11-27 00:00:00-05:00
13.831786155700684,2001-11-28 00:00:00-05:00
13.850651741027832,2001-11-29 00:00:00-05:00
14.193995475769043,2001-11-30 00:00:00-05:00
14.3034086227417,2001-12-03 00:00:00-05:00
14.510924339294434,2001-12-04 00:00:00-05:00
15.322111129760742,2001-12-05 00:00:00-05:00
15.386251449584961,2001-12-06 00:00:00-05:00
15.1674222946167,2001-12-07 00:00:00-05:00
14.952366828918457,2001-12-10 00:00:00-05:00
15.016508102416992,2001-12-11 00:00:00-05:00
14.590147018432617,2001-12-12 00:00:00-05:00
14.548649787902832,2001-12-13 00:00:00-05:00
14.605249404907227,2001-12-14 00:00:00-05:00
14.375100135803223,2001-12-17 00:00:00-05:00
14.665617942810059,2001-12-18 00:00:00-05:00
14.665617942810059,2001-12-19 00:00:00-05:00
14.963685035705566,2001-12-20 00:00:00-05:00
15.054235458374023,2001-12-21 00:00:00-05:00
14.941049575805664,2001-12-24 00:00:00-05:00
15.305730819702148,2001-12-26 00:00:00-05:00
15.494697570800781,2001-12-27 00:00:00-05:00
15.551380157470703,2001-12-28 00:00:00-05:00
15.362428665161133,2001-12-31 00:00:00-05:00
15.116774559020996,2002-01-02 00:00:00-05:00
15.233929634094238,2002-01-03 00:00:00-05:00
15.608063697814941,2002-01-04 00:00:00-05:00
15.71767520904541,2002-01-07 00:00:00-05:00
15.490918159484863,2002-01-08 00:00:00-05:00
15.377532958984375,2002-01-09 00:00:00-05:00
15.373764991760254,2002-01-10 00:00:00-05:00
15.139446258544922,2002-01-11 00:00:00-05:00
14.893808364868164,2002-01-14 00:00:00-05:00
14.795540809631348,2002-01-15 00:00:00-05:00
14.674607276916504,2002-01-16 00:00:00-05:00
14.92403793334961,2002-01-17 00:00:00-05:00
14.96938705444336,2002-01-18 00:00:00-05:00
14.651932716369629,2002-01-22 00:00:00-05:00
14.451635360717773,2002-01-23 00:00:00-05:00
14.678393363952637,2002-01-24 00:00:00-05:00
14.784204483032227,2002-01-25 00:00:00-05:00
14.87868595123291,2002-01-28 00:00:00-05:00
15.105441093444824,2002-01-29 00:00:00-05:00
14.931598663330078,2002-01-30 00:00:00-05:00
15.411551475524902,2002-01-31 00:00:00-05:00
15.305730819702148,2002-02-01 00:00:00-05:00
14.931598663330078,2002-02-04 00:00:00-05:00
15.199913024902344,2002-02-05 00:00:00-05:00
14.776650428771973,2002-02-06 00:00:00-05:00
14.685949325561523,2002-02-07 00:00:00-05:00
14.561236381530762,2002-02-08 00:00:00-05:00
14.168196678161621,2002-02-11 00:00:00-05:00
13.945226669311523,2002-02-12 00:00:00-05:00
14.874906539916992,2002-02-13 00:00:00-05:00
14.60659122467041,2002-02-14 00:00:00-05:00
14.364713668823242,2002-02-15 00:00:00-05:00
14.202208518981934,2002-02-19 00:00:00-05:00
14.772867202758789,2002-02-20 00:00:00-05:00
14.413848876953125,2002-02-21 00:00:00-05:00
14.398733139038086,2002-02-22 00:00:00-05:00
14.451635360717773,2002-02-25 00:00:00-05:00
14.60659122467041,2002-02-26 00:00:00-05:00
14.455412864685059,2002-02-27 00:00:00-05:00
14.916472434997559,2002-02-28 00:00:00-05:00
15.63830280303955,2002-03-01 00:00:00-05:00
16.069124221801758,2002-03-04 00:00:00-05:00
16.2807674407959,2002-03-05 00:00:00-05:00
16.420591354370117,2002-03-06 00:00:00-05:00
16.43949317932129,2002-03-07 00:00:00-05:00
16.545307159423828,2002-03-08 00:00:00-05:00
16.397924423217773,2002-03-11 00:00:00-05:00
16.624677658081055,2002-03-12 00:00:00-05:00
16.473506927490234,2002-03-13 00:00:00-05:00
16.431934356689453,2002-03-14 00:00:00-05:00
16.43949317932129,2002-03-15 00:00:00-05:00
16.779624938964844,2002-03-18 00:00:00-05:00
17.14997673034668,2002-03-19 00:00:00-05:00
17.066829681396484,2002-03-20 00:00:00-05:00
16.8363094329834,2002-03-21 00:00:00-05:00
16.817419052124023,2002-03-22 00:00:00-05:00
