CDNS,Date
3.6111109256744385,1989-08-25 00:00:00-04:00
3.555556058883667,1989-08-28 00:00:00-04:00
3.5833330154418945,1989-08-29 00:00:00-04:00
3.6666669845581055,1989-08-30 00:00:00-04:00
3.6111109256744385,1989-08-31 00:00:00-04:00
3.5833330154418945,1989-09-01 00:00:00-04:00
3.472222089767456,1989-09-05 00:00:00-04:00
3.4166669845581055,1989-09-06 00:00:00-04:00
3.3888890743255615,1989-09-07 00:00:00-04:00
3.3888890743255615,1989-09-08 00:00:00-04:00
3.5,1989-09-11 00:00:00-04:00
3.5833330154418945,1989-09-12 00:00:00-04:00
3.694443941116333,1989-09-13 00:00:00-04:00
3.722222089767456,1989-09-14 00:00:00-04:00
3.722222089767456,1989-09-15 00:00:00-04:00
3.722222089767456,1989-09-18 00:00:00-04:00
3.555556058883667,1989-09-19 00:00:00-04:00
3.527777910232544,1989-09-20 00:00:00-04:00
3.6111109256744385,1989-09-21 00:00:00-04:00
3.555556058883667,1989-09-22 00:00:00-04:00
3.5833330154418945,1989-09-25 00:00:00-04:00
3.694443941116333,1989-09-26 00:00:00-04:00
3.75,1989-09-27 00:00:00-04:00
3.8333330154418945,1989-09-28 00:00:00-04:00
3.9166669845581055,1989-09-29 00:00:00-04:00
4.111111164093018,1989-10-02 00:00:00-04:00
4.0833330154418945,1989-10-03 00:00:00-04:00
4.138888835906982,1989-10-04 00:00:00-04:00
4.388888835906982,1989-10-05 00:00:00-04:00
4.361111164093018,1989-10-06 00:00:00-04:00
4.388888835906982,1989-10-09 00:00:00-04:00
4.444444179534912,1989-10-10 00:00:00-04:00
4.444444179534912,1989-10-11 00:00:00-04:00
4.194444179534912,1989-10-12 00:00:00-04:00
4.0833330154418945,1989-10-13 00:00:00-04:00
4.3333330154418945,1989-10-16 00:00:00-04:00
4.305555820465088,1989-10-17 00:00:00-04:00
4.4166669845581055,1989-10-18 00:00:00-04:00
4.722221851348877,1989-10-19 00:00:00-04:00
4.611111164093018,1989-10-20 00:00:00-04:00
4.527778148651123,1989-10-23 00:00:00-04:00
4.361111164093018,1989-10-24 00:00:00-04:00
4.388888835906982,1989-10-25 00:00:00-04:00
4.361111164093018,1989-10-26 00:00:00-04:00
4.25,1989-10-27 00:00:00-04:00
4.222221851348877,1989-10-30 00:00:00-05:00
4.3333330154418945,1989-10-31 00:00:00-05:00
4.388888835906982,1989-11-01 00:00:00-05:00
4.444444179534912,1989-11-02 00:00:00-05:00
4.555555820465088,1989-11-03 00:00:00-05:00
4.444444179534912,1989-11-06 00:00:00-05:00
4.361111164093018,1989-11-07 00:00:00-05:00
4.444444179534912,1989-11-08 00:00:00-05:00
4.472221851348877,1989-11-09 00:00:00-05:00
4.5,1989-11-10 00:00:00-05:00
4.694444179534912,1989-11-13 00:00:00-05:00
4.6666669845581055,1989-11-14 00:00:00-05:00
4.805555820465088,1989-11-15 00:00:00-05:00
4.805555820465088,1989-11-16 00:00:00-05:00
4.8333330154418945,1989-11-17 00:00:00-05:00
4.694444179534912,1989-11-20 00:00:00-05:00
4.472221851348877,1989-11-21 00:00:00-05:00
4.444444179534912,1989-11-22 00:00:00-05:00
4.5,1989-11-24 00:00:00-05:00
4.5,1989-11-27 00:00:00-05:00
4.444444179534912,1989-11-28 00:00:00-05:00
4.305555820465088,1989-11-29 00:00:00-05:00
4.388888835906982,1989-11-30 00:00:00-05:00
4.444444179534912,1989-12-01 00:00:00-05:00
4.444444179534912,1989-12-04 00:00:00-05:00
4.472221851348877,1989-12-05 00:00:00-05:00
4.444444179534912,1989-12-06 00:00:00-05:00
4.388888835906982,1989-12-07 00:00:00-05:00
4.361111164093018,1989-12-08 00:00:00-05:00
4.388888835906982,1989-12-11 00:00:00-05:00
4.5833330154418945,1989-12-12 00:00:00-05:00
4.777778148651123,1989-12-13 00:00:00-05:00
4.75,1989-12-14 00:00:00-05:00
4.638888835906982,1989-12-15 00:00:00-05:00
4.527778148651123,1989-12-18 00:00:00-05:00
4.4166669845581055,1989-12-19 00:00:00-05:00
4.3333330154418945,1989-12-20 00:00:00-05:00
4.472221851348877,1989-12-21 00:00:00-05:00
4.5,1989-12-22 00:00:00-05:00
4.472221851348877,1989-12-26 00:00:00-05:00
4.527778148651123,1989-12-27 00:00:00-05:00
4.5833330154418945,1989-12-28 00:00:00-05:00
4.722221851348877,1989-12-29 00:00:00-05:00
4.888888835906982,1990-01-02 00:00:00-05:00
5.027778148651123,1990-01-03 00:00:00-05:00
4.9166669845581055,1990-01-04 00:00:00-05:00
4.888888835906982,1990-01-05 00:00:00-05:00
5.0,1990-01-08 00:00:00-05:00
4.944444179534912,1990-01-09 00:00:00-05:00
4.8333330154418945,1990-01-10 00:00:00-05:00
4.444444179534912,1990-01-11 00:00:00-05:00
4.388888835906982,1990-01-12 00:00:00-05:00
4.361111164093018,1990-01-15 00:00:00-05:00
4.472221851348877,1990-01-16 00:00:00-05:00
4.388888835906982,1990-01-17 00:00:00-05:00
4.5833330154418945,1990-01-18 00:00:00-05:00
4.472221851348877,1990-01-19 00:00:00-05:00
4.194444179534912,1990-01-22 00:00:00-05:00
4.305555820465088,1990-01-23 00:00:00-05:00
4.388888835906982,1990-01-24 00:00:00-05:00
4.4166669845581055,1990-01-25 00:00:00-05:00
4.361111164093018,1990-01-26 00:00:00-05:00
4.4166669845581055,1990-01-29 00:00:00-05:00
4.3333330154418945,1990-01-30 00:00:00-05:00
4.25,1990-01-31 00:00:00-05:00
4.194444179534912,1990-02-01 00:00:00-05:00
4.3333330154418945,1990-02-02 00:00:00-05:00
4.388888835906982,1990-02-05 00:00:00-05:00
4.4166669845581055,1990-02-06 00:00:00-05:00
4.611111164093018,1990-02-07 00:00:00-05:00
4.861111164093018,1990-02-08 00:00:00-05:00
5.0833330154418945,1990-02-09 00:00:00-05:00
4.8333330154418945,1990-02-12 00:00:00-05:00
4.805555820465088,1990-02-13 00:00:00-05:00
4.861111164093018,1990-02-14 00:00:00-05:00
5.138888835906982,1990-02-15 00:00:00-05:00
5.055555820465088,1990-02-16 00:00:00-05:00
4.9166669845581055,1990-02-20 00:00:00-05:00
4.8333330154418945,1990-02-21 00:00:00-05:00
4.972221851348877,1990-02-22 00:00:00-05:00
4.9166669845581055,1990-02-23 00:00:00-05:00
5.0833330154418945,1990-02-26 00:00:00-05:00
5.111111164093018,1990-02-27 00:00:00-05:00
5.0833330154418945,1990-02-28 00:00:00-05:00
5.111111164093018,1990-03-01 00:00:00-05:00
5.0833330154418945,1990-03-02 00:00:00-05:00
4.888888835906982,1990-03-05 00:00:00-05:00
4.972221851348877,1990-03-06 00:00:00-05:00
5.111111164093018,1990-03-07 00:00:00-05:00
5.111111164093018,1990-03-08 00:00:00-05:00
5.027778148651123,1990-03-09 00:00:00-05:00
5.111111164093018,1990-03-12 00:00:00-05:00
5.138888835906982,1990-03-13 00:00:00-05:00
5.4166669845581055,1990-03-14 00:00:00-05:00
5.555555820465088,1990-03-15 00:00:00-05:00
5.805555820465088,1990-03-16 00:00:00-05:00
5.944444179534912,1990-03-19 00:00:00-05:00
5.6666669845581055,1990-03-20 00:00:00-05:00
5.777778148651123,1990-03-21 00:00:00-05:00
5.638888835906982,1990-03-22 00:00:00-05:00
5.638888835906982,1990-03-23 00:00:00-05:00
5.6666669845581055,1990-03-26 00:00:00-05:00
5.611111164093018,1990-03-27 00:00:00-05:00
5.4166669845581055,1990-03-28 00:00:00-05:00
5.4166669845581055,1990-03-29 00:00:00-05:00
5.388888835906982,1990-03-30 00:00:00-05:00
5.444444179534912,1990-04-02 00:00:00-04:00
5.694444179534912,1990-04-03 00:00:00-04:00
5.555555820465088,1990-04-04 00:00:00-04:00
5.527778148651123,1990-04-05 00:00:00-04:00
5.277778148651123,1990-04-06 00:00:00-04:00
5.277778148651123,1990-04-09 00:00:00-04:00
5.527778148651123,1990-04-10 00:00:00-04:00
5.472221851348877,1990-04-11 00:00:00-04:00
5.555555820465088,1990-04-12 00:00:00-04:00
5.5833330154418945,1990-04-16 00:00:00-04:00
5.527778148651123,1990-04-17 00:00:00-04:00
5.3333330154418945,1990-04-18 00:00:00-04:00
5.4166669845581055,1990-04-19 00:00:00-04:00
5.277778148651123,1990-04-20 00:00:00-04:00
4.888888835906982,1990-04-23 00:00:00-04:00
4.694444179534912,1990-04-24 00:00:00-04:00
4.9166669845581055,1990-04-25 00:00:00-04:00
4.888888835906982,1990-04-26 00:00:00-04:00
4.8333330154418945,1990-04-27 00:00:00-04:00
5.0833330154418945,1990-04-30 00:00:00-04:00
5.194444179534912,1990-05-01 00:00:00-04:00
5.4166669845581055,1990-05-02 00:00:00-04:00
5.5,1990-05-03 00:00:00-04:00
5.8333330154418945,1990-05-04 00:00:00-04:00
5.805555820465088,1990-05-07 00:00:00-04:00
5.638888835906982,1990-05-08 00:00:00-04:00
5.5833330154418945,1990-05-09 00:00:00-04:00
5.611111164093018,1990-05-10 00:00:00-04:00
5.6666669845581055,1990-05-11 00:00:00-04:00
5.555555820465088,1990-05-14 00:00:00-04:00
5.805555820465088,1990-05-15 00:00:00-04:00
5.75,1990-05-16 00:00:00-04:00
5.9166669845581055,1990-05-17 00:00:00-04:00
5.861111164093018,1990-05-18 00:00:00-04:00
5.972221851348877,1990-05-21 00:00:00-04:00
6.138888835906982,1990-05-22 00:00:00-04:00
6.25,1990-05-23 00:00:00-04:00
6.194444179534912,1990-05-24 00:00:00-04:00
6.138888835906982,1990-05-25 00:00:00-04:00
6.222221851348877,1990-05-29 00:00:00-04:00
6.194444179534912,1990-05-30 00:00:00-04:00
6.1666669845581055,1990-05-31 00:00:00-04:00
6.111111164093018,1990-06-01 00:00:00-04:00
6.0833330154418945,1990-06-04 00:00:00-04:00
5.722221851348877,1990-06-05 00:00:00-04:00
5.777778148651123,1990-06-06 00:00:00-04:00
5.611111164093018,1990-06-07 00:00:00-04:00
5.5833330154418945,1990-06-08 00:00:00-04:00
5.611111164093018,1990-06-11 00:00:00-04:00
5.8333330154418945,1990-06-12 00:00:00-04:00
6.0,1990-06-13 00:00:00-04:00
6.055555820465088,1990-06-14 00:00:00-04:00
6.027778148651123,1990-06-15 00:00:00-04:00
5.722221851348877,1990-06-18 00:00:00-04:00
5.722221851348877,1990-06-19 00:00:00-04:00
5.694444179534912,1990-06-20 00:00:00-04:00
5.8333330154418945,1990-06-21 00:00:00-04:00
5.9166669845581055,1990-06-22 00:00:00-04:00
5.777778148651123,1990-06-25 00:00:00-04:00
5.9166669845581055,1990-06-26 00:00:00-04:00
5.972221851348877,1990-06-27 00:00:00-04:00
6.055555820465088,1990-06-28 00:00:00-04:00
6.055555820465088,1990-06-29 00:00:00-04:00
6.111111164093018,1990-07-02 00:00:00-04:00
5.944444179534912,1990-07-03 00:00:00-04:00
5.888888835906982,1990-07-05 00:00:00-04:00
6.0,1990-07-06 00:00:00-04:00
6.027778148651123,1990-07-09 00:00:00-04:00
6.0,1990-07-10 00:00:00-04:00
5.9166669845581055,1990-07-11 00:00:00-04:00
6.138888835906982,1990-07-12 00:00:00-04:00
6.055555820465088,1990-07-13 00:00:00-04:00
6.111111164093018,1990-07-16 00:00:00-04:00
5.805555820465088,1990-07-17 00:00:00-04:00
6.138888835906982,1990-07-18 00:00:00-04:00
6.138888835906982,1990-07-19 00:00:00-04:00
6.0833330154418945,1990-07-20 00:00:00-04:00
5.9166669845581055,1990-07-23 00:00:00-04:00
5.8333330154418945,1990-07-24 00:00:00-04:00
5.9166669845581055,1990-07-25 00:00:00-04:00
6.0,1990-07-26 00:00:00-04:00
6.0,1990-07-27 00:00:00-04:00
6.111111164093018,1990-07-30 00:00:00-04:00
6.138888835906982,1990-07-31 00:00:00-04:00
6.194444179534912,1990-08-01 00:00:00-04:00
5.972221851348877,1990-08-02 00:00:00-04:00
5.6666669845581055,1990-08-03 00:00:00-04:00
5.305555820465088,1990-08-06 00:00:00-04:00
5.444444179534912,1990-08-07 00:00:00-04:00
5.611111164093018,1990-08-08 00:00:00-04:00
5.611111164093018,1990-08-09 00:00:00-04:00
5.527778148651123,1990-08-10 00:00:00-04:00
5.611111164093018,1990-08-13 00:00:00-04:00
5.25,1990-08-14 00:00:00-04:00
5.527778148651123,1990-08-15 00:00:00-04:00
5.361111164093018,1990-08-16 00:00:00-04:00
5.055555820465088,1990-08-17 00:00:00-04:00
4.9166669845581055,1990-08-20 00:00:00-04:00
4.75,1990-08-21 00:00:00-04:00
4.5,1990-08-22 00:00:00-04:00
4.277778148651123,1990-08-23 00:00:00-04:00
4.6666669845581055,1990-08-24 00:00:00-04:00
5.0,1990-08-27 00:00:00-04:00
5.138888835906982,1990-08-28 00:00:00-04:00
4.972221851348877,1990-08-29 00:00:00-04:00
4.75,1990-08-30 00:00:00-04:00
4.805555820465088,1990-08-31 00:00:00-04:00
4.972221851348877,1990-09-04 00:00:00-04:00
4.805555820465088,1990-09-05 00:00:00-04:00
4.75,1990-09-06 00:00:00-04:00
4.777778148651123,1990-09-07 00:00:00-04:00
4.75,1990-09-10 00:00:00-04:00
4.638888835906982,1990-09-11 00:00:00-04:00
4.527778148651123,1990-09-12 00:00:00-04:00
4.3333330154418945,1990-09-13 00:00:00-04:00
4.4166669845581055,1990-09-14 00:00:00-04:00
4.444444179534912,1990-09-17 00:00:00-04:00
4.527778148651123,1990-09-18 00:00:00-04:00
4.3333330154418945,1990-09-19 00:00:00-04:00
4.111111164093018,1990-09-20 00:00:00-04:00
4.027778148651123,1990-09-21 00:00:00-04:00
3.8888890743255615,1990-09-24 00:00:00-04:00
4.1666669845581055,1990-09-25 00:00:00-04:00
4.0,1990-09-26 00:00:00-04:00
3.9166669845581055,1990-09-27 00:00:00-04:00
3.8888890743255615,1990-09-28 00:00:00-04:00
3.8888890743255615,1990-10-01 00:00:00-04:00
3.6388890743255615,1990-10-02 00:00:00-04:00
3.4166669845581055,1990-10-03 00:00:00-04:00
3.5,1990-10-04 00:00:00-04:00
3.6111109256744385,1990-10-05 00:00:00-04:00
3.555556058883667,1990-10-08 00:00:00-04:00
3.527777910232544,1990-10-09 00:00:00-04:00
3.1388890743255615,1990-10-10 00:00:00-04:00
3.055556058883667,1990-10-11 00:00:00-04:00
3.277777910232544,1990-10-12 00:00:00-04:00
3.3333330154418945,1990-10-15 00:00:00-04:00
3.5,1990-10-16 00:00:00-04:00
3.694443941116333,1990-10-17 00:00:00-04:00
4.138888835906982,1990-10-18 00:00:00-04:00
3.972222089767456,1990-10-19 00:00:00-04:00
4.138888835906982,1990-10-22 00:00:00-04:00
4.222221851348877,1990-10-23 00:00:00-04:00
4.138888835906982,1990-10-24 00:00:00-04:00
4.138888835906982,1990-10-25 00:00:00-04:00
3.8611109256744385,1990-10-26 00:00:00-04:00
3.75,1990-10-29 00:00:00-05:00
3.722222089767456,1990-10-30 00:00:00-05:00
3.6111109256744385,1990-10-31 00:00:00-05:00
3.694443941116333,1990-11-01 00:00:00-05:00
4.0,1990-11-02 00:00:00-05:00
3.9166669845581055,1990-11-05 00:00:00-05:00
4.0,1990-11-06 00:00:00-05:00
3.8888890743255615,1990-11-07 00:00:00-05:00
3.777777910232544,1990-11-08 00:00:00-05:00
3.8888890743255615,1990-11-09 00:00:00-05:00
4.138888835906982,1990-11-12 00:00:00-05:00
4.194444179534912,1990-11-13 00:00:00-05:00
4.388888835906982,1990-11-14 00:00:00-05:00
4.388888835906982,1990-11-15 00:00:00-05:00
4.25,1990-11-16 00:00:00-05:00
4.305555820465088,1990-11-19 00:00:00-05:00
4.194444179534912,1990-11-20 00:00:00-05:00
4.111111164093018,1990-11-21 00:00:00-05:00
4.0833330154418945,1990-11-23 00:00:00-05:00
4.027778148651123,1990-11-26 00:00:00-05:00
4.3333330154418945,1990-11-27 00:00:00-05:00
4.305555820465088,1990-11-28 00:00:00-05:00
4.25,1990-11-29 00:00:00-05:00
4.444444179534912,1990-11-30 00:00:00-05:00
4.888888835906982,1990-12-03 00:00:00-05:00
4.861111164093018,1990-12-04 00:00:00-05:00
5.0833330154418945,1990-12-05 00:00:00-05:00
5.138888835906982,1990-12-06 00:00:00-05:00
5.027778148651123,1990-12-07 00:00:00-05:00
5.4166669845581055,1990-12-10 00:00:00-05:00
5.277778148651123,1990-12-11 00:00:00-05:00
5.305555820465088,1990-12-12 00:00:00-05:00
5.305555820465088,1990-12-13 00:00:00-05:00
5.305555820465088,1990-12-14 00:00:00-05:00
5.222221851348877,1990-12-17 00:00:00-05:00
5.138888835906982,1990-12-18 00:00:00-05:00
5.305555820465088,1990-12-19 00:00:00-05:00
5.25,1990-12-20 00:00:00-05:00
5.277778148651123,1990-12-21 00:00:00-05:00
5.3333330154418945,1990-12-24 00:00:00-05:00
5.3333330154418945,1990-12-26 00:00:00-05:00
5.138888835906982,1990-12-27 00:00:00-05:00
5.25,1990-12-28 00:00:00-05:00
5.305555820465088,1990-12-31 00:00:00-05:00
5.444444179534912,1991-01-02 00:00:00-05:00
5.194444179534912,1991-01-03 00:00:00-05:00
5.194444179534912,1991-01-04 00:00:00-05:00
4.9166669845581055,1991-01-07 00:00:00-05:00
4.972221851348877,1991-01-08 00:00:00-05:00
5.0,1991-01-09 00:00:00-05:00
5.222221851348877,1991-01-10 00:00:00-05:00
5.138888835906982,1991-01-11 00:00:00-05:00
4.861111164093018,1991-01-14 00:00:00-05:00
5.055555820465088,1991-01-15 00:00:00-05:00
5.361111164093018,1991-01-16 00:00:00-05:00
5.5,1991-01-17 00:00:00-05:00
5.527778148651123,1991-01-18 00:00:00-05:00
5.722221851348877,1991-01-21 00:00:00-05:00
5.805555820465088,1991-01-22 00:00:00-05:00
5.777778148651123,1991-01-23 00:00:00-05:00
5.9166669845581055,1991-01-24 00:00:00-05:00
5.611111164093018,1991-01-25 00:00:00-05:00
5.5,1991-01-28 00:00:00-05:00
5.722221851348877,1991-01-29 00:00:00-05:00
5.972221851348877,1991-01-30 00:00:00-05:00
5.75,1991-01-31 00:00:00-05:00
5.6666669845581055,1991-02-01 00:00:00-05:00
5.888888835906982,1991-02-04 00:00:00-05:00
6.0,1991-02-05 00:00:00-05:00
6.5833330154418945,1991-02-06 00:00:00-05:00
6.527778148651123,1991-02-07 00:00:00-05:00
6.277778148651123,1991-02-08 00:00:00-05:00
6.638888835906982,1991-02-11 00:00:00-05:00
6.777778148651123,1991-02-12 00:00:00-05:00
6.8333330154418945,1991-02-13 00:00:00-05:00
6.6666669845581055,1991-02-14 00:00:00-05:00
6.6666669845581055,1991-02-15 00:00:00-05:00
6.777778148651123,1991-02-19 00:00:00-05:00
6.611111164093018,1991-02-20 00:00:00-05:00
6.555555820465088,1991-02-21 00:00:00-05:00
6.6666669845581055,1991-02-22 00:00:00-05:00
6.6666669845581055,1991-02-25 00:00:00-05:00
6.611111164093018,1991-02-26 00:00:00-05:00
6.611111164093018,1991-02-27 00:00:00-05:00
6.555555820465088,1991-02-28 00:00:00-05:00
6.6666669845581055,1991-03-01 00:00:00-05:00
7.111111164093018,1991-03-04 00:00:00-05:00
7.305555820465088,1991-03-05 00:00:00-05:00
7.1666669845581055,1991-03-06 00:00:00-05:00
7.555555820465088,1991-03-07 00:00:00-05:00
7.527778148651123,1991-03-08 00:00:00-05:00
7.444444179534912,1991-03-11 00:00:00-05:00
7.0,1991-03-12 00:00:00-05:00
7.055555820465088,1991-03-13 00:00:00-05:00
7.194444179534912,1991-03-14 00:00:00-05:00
7.055555820465088,1991-03-15 00:00:00-05:00
6.888888835906982,1991-03-18 00:00:00-05:00
6.805555820465088,1991-03-19 00:00:00-05:00
6.75,1991-03-20 00:00:00-05:00
6.6666669845581055,1991-03-21 00:00:00-05:00
6.555555820465088,1991-03-22 00:00:00-05:00
6.3333330154418945,1991-03-25 00:00:00-05:00
6.638888835906982,1991-03-26 00:00:00-05:00
6.8333330154418945,1991-03-27 00:00:00-05:00
6.805555820465088,1991-03-28 00:00:00-05:00
6.861111164093018,1991-04-01 00:00:00-05:00
6.972221851348877,1991-04-02 00:00:00-05:00
7.0833330154418945,1991-04-03 00:00:00-05:00
5.888888835906982,1991-04-04 00:00:00-05:00
5.861111164093018,1991-04-05 00:00:00-05:00
5.777778148651123,1991-04-08 00:00:00-04:00
5.638888835906982,1991-04-09 00:00:00-04:00
5.805555820465088,1991-04-10 00:00:00-04:00
6.0,1991-04-11 00:00:00-04:00
6.3333330154418945,1991-04-12 00:00:00-04:00
6.055555820465088,1991-04-15 00:00:00-04:00
6.0,1991-04-16 00:00:00-04:00
6.388888835906982,1991-04-17 00:00:00-04:00
6.194444179534912,1991-04-18 00:00:00-04:00
6.25,1991-04-19 00:00:00-04:00
5.944444179534912,1991-04-22 00:00:00-04:00
5.888888835906982,1991-04-23 00:00:00-04:00
5.611111164093018,1991-04-24 00:00:00-04:00
5.555555820465088,1991-04-25 00:00:00-04:00
5.777778148651123,1991-04-26 00:00:00-04:00
5.638888835906982,1991-04-29 00:00:00-04:00
5.527778148651123,1991-04-30 00:00:00-04:00
5.472221851348877,1991-05-01 00:00:00-04:00
5.555555820465088,1991-05-02 00:00:00-04:00
5.5833330154418945,1991-05-03 00:00:00-04:00
5.527778148651123,1991-05-06 00:00:00-04:00
5.4166669845581055,1991-05-07 00:00:00-04:00
5.611111164093018,1991-05-08 00:00:00-04:00
5.6666669845581055,1991-05-09 00:00:00-04:00
5.5,1991-05-10 00:00:00-04:00
5.527778148651123,1991-05-13 00:00:00-04:00
5.472221851348877,1991-05-14 00:00:00-04:00
5.055555820465088,1991-05-15 00:00:00-04:00
4.9166669845581055,1991-05-16 00:00:00-04:00
4.722221851348877,1991-05-17 00:00:00-04:00
4.6666669845581055,1991-05-20 00:00:00-04:00
4.75,1991-05-21 00:00:00-04:00
4.722221851348877,1991-05-22 00:00:00-04:00
4.722221851348877,1991-05-23 00:00:00-04:00
4.861111164093018,1991-05-24 00:00:00-04:00
5.194444179534912,1991-05-28 00:00:00-04:00
5.3333330154418945,1991-05-29 00:00:00-04:00
5.277778148651123,1991-05-30 00:00:00-04:00
5.194444179534912,1991-05-31 00:00:00-04:00
5.0833330154418945,1991-06-03 00:00:00-04:00
4.9166669845581055,1991-06-04 00:00:00-04:00
4.8333330154418945,1991-06-05 00:00:00-04:00
4.8333330154418945,1991-06-06 00:00:00-04:00
4.694444179534912,1991-06-07 00:00:00-04:00
4.611111164093018,1991-06-10 00:00:00-04:00
4.5,1991-06-11 00:00:00-04:00
4.4166669845581055,1991-06-12 00:00:00-04:00
4.555555820465088,1991-06-13 00:00:00-04:00
4.694444179534912,1991-06-14 00:00:00-04:00
4.5833330154418945,1991-06-17 00:00:00-04:00
4.25,1991-06-18 00:00:00-04:00
4.138888835906982,1991-06-19 00:00:00-04:00
4.3333330154418945,1991-06-20 00:00:00-04:00
4.1666669845581055,1991-06-21 00:00:00-04:00
4.0833330154418945,1991-06-24 00:00:00-04:00
4.027778148651123,1991-06-25 00:00:00-04:00
4.027778148651123,1991-06-26 00:00:00-04:00
3.944443941116333,1991-06-27 00:00:00-04:00
3.944443941116333,1991-06-28 00:00:00-04:00
3.972222089767456,1991-07-01 00:00:00-04:00
3.8611109256744385,1991-07-02 00:00:00-04:00
3.6111109256744385,1991-07-03 00:00:00-04:00
3.6111109256744385,1991-07-05 00:00:00-04:00
3.8888890743255615,1991-07-08 00:00:00-04:00
4.138888835906982,1991-07-09 00:00:00-04:00
3.3333330154418945,1991-07-10 00:00:00-04:00
3.527777910232544,1991-07-11 00:00:00-04:00
3.555556058883667,1991-07-12 00:00:00-04:00
3.555556058883667,1991-07-15 00:00:00-04:00
3.305556058883667,1991-07-16 00:00:00-04:00
3.472222089767456,1991-07-17 00:00:00-04:00
3.5,1991-07-18 00:00:00-04:00
3.6388890743255615,1991-07-19 00:00:00-04:00
3.6666669845581055,1991-07-22 00:00:00-04:00
3.472222089767456,1991-07-23 00:00:00-04:00
3.5,1991-07-24 00:00:00-04:00
3.527777910232544,1991-07-25 00:00:00-04:00
3.5,1991-07-26 00:00:00-04:00
3.472222089767456,1991-07-29 00:00:00-04:00
3.444443941116333,1991-07-30 00:00:00-04:00
3.5,1991-07-31 00:00:00-04:00
3.555556058883667,1991-08-01 00:00:00-04:00
3.6666669845581055,1991-08-02 00:00:00-04:00
3.777777910232544,1991-08-05 00:00:00-04:00
3.972222089767456,1991-08-06 00:00:00-04:00
3.944443941116333,1991-08-07 00:00:00-04:00
