ADSK,Date
3.332455635070801,1987-08-24 00:00:00-04:00
3.30468487739563,1987-08-25 00:00:00-04:00
3.1658332347869873,1987-08-26 00:00:00-04:00
3.1658332347869873,1987-08-27 00:00:00-04:00
3.1658332347869873,1987-08-28 00:00:00-04:00
3.1658332347869873,1987-08-31 00:00:00-04:00
3.08252215385437,1987-09-01 00:00:00-04:00
2.9992105960845947,1987-09-02 00:00:00-04:00
2.9992105960845947,1987-09-03 00:00:00-04:00
2.9158992767333984,1987-09-04 00:00:00-04:00
2.860358715057373,1987-09-08 00:00:00-04:00
2.9992105960845947,1987-09-09 00:00:00-04:00
3.193603754043579,1987-09-10 00:00:00-04:00
3.249145030975342,1987-09-11 00:00:00-04:00
3.1380629539489746,1987-09-14 00:00:00-04:00
3.08252215385437,1987-09-15 00:00:00-04:00
3.193603754043579,1987-09-16 00:00:00-04:00
3.249145030975342,1987-09-17 00:00:00-04:00
3.249145030975342,1987-09-18 00:00:00-04:00
3.08252215385437,1987-09-21 00:00:00-04:00
3.193603754043579,1987-09-22 00:00:00-04:00
3.249145030975342,1987-09-23 00:00:00-04:00
3.249145030975342,1987-09-24 00:00:00-04:00
3.221374988555908,1987-09-25 00:00:00-04:00
3.1658332347869873,1987-09-28 00:00:00-04:00
3.1380629539489746,1987-09-29 00:00:00-04:00
3.054750919342041,1987-09-30 00:00:00-04:00
3.221374988555908,1987-10-01 00:00:00-04:00
3.4713079929351807,1987-10-02 00:00:00-04:00
3.6379315853118896,1987-10-05 00:00:00-04:00
3.3879969120025635,1987-10-06 00:00:00-04:00
3.332455635070801,1987-10-07 00:00:00-04:00
3.332455635070801,1987-10-08 00:00:00-04:00
3.4157681465148926,1987-10-09 00:00:00-04:00
3.30468487739563,1987-10-12 00:00:00-04:00
3.332455635070801,1987-10-13 00:00:00-04:00
3.30468487739563,1987-10-14 00:00:00-04:00
3.332455635070801,1987-10-15 00:00:00-04:00
3.054750919342041,1987-10-16 00:00:00-04:00
2.527111768722534,1987-10-19 00:00:00-04:00
2.2771780490875244,1987-10-20 00:00:00-04:00
2.6104235649108887,1987-10-21 00:00:00-04:00
2.2216379642486572,1987-10-22 00:00:00-04:00
1.9439325332641602,1987-10-23 00:00:00-04:00
1.5273754596710205,1987-10-26 00:00:00-05:00
1.4440643787384033,1987-10-27 00:00:00-05:00
1.4440643787384033,1987-10-28 00:00:00-05:00
2.0272433757781982,1987-10-29 00:00:00-05:00
2.1105549335479736,1987-10-30 00:00:00-05:00
2.1383256912231445,1987-11-02 00:00:00-05:00
1.9717026948928833,1987-11-03 00:00:00-05:00
1.9994738101959229,1987-11-04 00:00:00-05:00
1.9994738101959229,1987-11-05 00:00:00-05:00
1.888391375541687,1987-11-06 00:00:00-05:00
1.8467367887496948,1987-11-09 00:00:00-05:00
1.8606209754943848,1987-11-10 00:00:00-05:00
1.9161626100540161,1987-11-11 00:00:00-05:00
1.9994738101959229,1987-11-12 00:00:00-05:00
1.888391375541687,1987-11-13 00:00:00-05:00
1.9161626100540161,1987-11-16 00:00:00-05:00
1.8050804138183594,1987-11-17 00:00:00-05:00
1.8328510522842407,1987-11-18 00:00:00-05:00
1.7773100137710571,1987-11-19 00:00:00-05:00
1.7773100137710571,1987-11-20 00:00:00-05:00
1.7773100137710571,1987-11-23 00:00:00-05:00
1.9439325332641602,1987-11-24 00:00:00-05:00
2.0550153255462646,1987-11-25 00:00:00-05:00
1.9994738101959229,1987-11-27 00:00:00-05:00
1.9439325332641602,1987-11-30 00:00:00-05:00
1.9439325332641602,1987-12-01 00:00:00-05:00
1.9717026948928833,1987-12-02 00:00:00-05:00
1.9994738101959229,1987-12-03 00:00:00-05:00
1.9717026948928833,1987-12-04 00:00:00-05:00
2.1383256912231445,1987-12-07 00:00:00-05:00
2.2355217933654785,1987-12-08 00:00:00-05:00
2.360490560531616,1987-12-09 00:00:00-05:00
2.2771780490875244,1987-12-10 00:00:00-05:00
2.2216379642486572,1987-12-11 00:00:00-05:00
2.332719087600708,1987-12-14 00:00:00-05:00
2.3882596492767334,1987-12-15 00:00:00-05:00
2.4160306453704834,1987-12-16 00:00:00-05:00
2.360490560531616,1987-12-17 00:00:00-05:00
2.471572160720825,1987-12-18 00:00:00-05:00
2.4160306453704834,1987-12-21 00:00:00-05:00
2.360490560531616,1987-12-22 00:00:00-05:00
2.3882596492767334,1987-12-23 00:00:00-05:00
2.4160306453704834,1987-12-24 00:00:00-05:00
2.3049490451812744,1987-12-28 00:00:00-05:00
2.2771780490875244,1987-12-29 00:00:00-05:00
2.3049490451812744,1987-12-30 00:00:00-05:00
2.3049490451812744,1987-12-31 00:00:00-05:00
2.332719087600708,1988-01-04 00:00:00-05:00
2.471572160720825,1988-01-05 00:00:00-05:00
2.4438014030456543,1988-01-06 00:00:00-05:00
2.527111768722534,1988-01-07 00:00:00-05:00
2.1938674449920654,1988-01-08 00:00:00-05:00
2.2494072914123535,1988-01-11 00:00:00-05:00
2.1938674449920654,1988-01-12 00:00:00-05:00
2.1383256912231445,1988-01-13 00:00:00-05:00
2.1105549335479736,1988-01-14 00:00:00-05:00
2.0550153255462646,1988-01-15 00:00:00-05:00
2.0550153255462646,1988-01-18 00:00:00-05:00
2.0272433757781982,1988-01-19 00:00:00-05:00
1.8606209754943848,1988-01-20 00:00:00-05:00
1.9439325332641602,1988-01-21 00:00:00-05:00
2.0272433757781982,1988-01-22 00:00:00-05:00
2.1105549335479736,1988-01-25 00:00:00-05:00
1.9994738101959229,1988-01-26 00:00:00-05:00
2.0272433757781982,1988-01-27 00:00:00-05:00
2.0272433757781982,1988-01-28 00:00:00-05:00
2.0827853679656982,1988-01-29 00:00:00-05:00
2.0827853679656982,1988-02-01 00:00:00-05:00
2.0272433757781982,1988-02-02 00:00:00-05:00
1.888391375541687,1988-02-03 00:00:00-05:00
1.9161626100540161,1988-02-04 00:00:00-05:00
1.9439325332641602,1988-02-05 00:00:00-05:00
1.9161626100540161,1988-02-08 00:00:00-05:00
1.9161626100540161,1988-02-09 00:00:00-05:00
1.9717026948928833,1988-02-10 00:00:00-05:00
2.0272433757781982,1988-02-11 00:00:00-05:00
2.1105549335479736,1988-02-12 00:00:00-05:00
2.2216379642486572,1988-02-16 00:00:00-05:00
2.1383256912231445,1988-02-17 00:00:00-05:00
2.1105549335479736,1988-02-18 00:00:00-05:00
2.4160306453704834,1988-02-19 00:00:00-05:00
2.471572160720825,1988-02-22 00:00:00-05:00
2.4438014030456543,1988-02-23 00:00:00-05:00
2.471572160720825,1988-02-24 00:00:00-05:00
2.4993412494659424,1988-02-25 00:00:00-05:00
2.4299156665802,1988-02-26 00:00:00-05:00
2.527111768722534,1988-02-29 00:00:00-05:00
2.4993412494659424,1988-03-01 00:00:00-05:00
2.5548832416534424,1988-03-02 00:00:00-05:00
2.6659650802612305,1988-03-03 00:00:00-05:00
2.6937344074249268,1988-03-04 00:00:00-05:00
2.7492763996124268,1988-03-07 00:00:00-05:00
2.7492763996124268,1988-03-08 00:00:00-05:00
2.8048171997070312,1988-03-09 00:00:00-05:00
2.6937344074249268,1988-03-10 00:00:00-05:00
2.6937344074249268,1988-03-11 00:00:00-05:00
2.7492763996124268,1988-03-14 00:00:00-05:00
2.6937344074249268,1988-03-15 00:00:00-05:00
2.777045965194702,1988-03-16 00:00:00-05:00
2.860358715057373,1988-03-17 00:00:00-05:00
2.777045965194702,1988-03-18 00:00:00-05:00
2.7492763996124268,1988-03-21 00:00:00-05:00
2.777045965194702,1988-03-22 00:00:00-05:00
2.7492763996124268,1988-03-23 00:00:00-05:00
2.6381945610046387,1988-03-24 00:00:00-05:00
2.5548832416534424,1988-03-25 00:00:00-05:00
2.6104235649108887,1988-03-28 00:00:00-05:00
2.6937344074249268,1988-03-29 00:00:00-05:00
2.582653045654297,1988-03-30 00:00:00-05:00
2.582653045654297,1988-03-31 00:00:00-05:00
2.5548832416534424,1988-04-04 00:00:00-04:00
2.6381945610046387,1988-04-05 00:00:00-04:00
2.860358715057373,1988-04-06 00:00:00-04:00
3.026982069015503,1988-04-07 00:00:00-04:00
3.054750919342041,1988-04-08 00:00:00-04:00
3.1380629539489746,1988-04-11 00:00:00-04:00
3.11029314994812,1988-04-12 00:00:00-04:00
3.096406936645508,1988-04-13 00:00:00-04:00
2.832587242126465,1988-04-14 00:00:00-04:00
2.9158992767333984,1988-04-15 00:00:00-04:00
2.9158992767333984,1988-04-18 00:00:00-04:00
2.860358715057373,1988-04-19 00:00:00-04:00
2.860358715057373,1988-04-20 00:00:00-04:00
2.8881287574768066,1988-04-21 00:00:00-04:00
2.9158992767333984,1988-04-22 00:00:00-04:00
3.026982069015503,1988-04-25 00:00:00-04:00
3.1380629539489746,1988-04-26 00:00:00-04:00
3.249145030975342,1988-04-27 00:00:00-04:00
3.249145030975342,1988-04-28 00:00:00-04:00
3.1380629539489746,1988-04-29 00:00:00-04:00
3.11029314994812,1988-05-02 00:00:00-04:00
3.249145030975342,1988-05-03 00:00:00-04:00
3.30468487739563,1988-05-04 00:00:00-04:00
3.221374988555908,1988-05-05 00:00:00-04:00
3.249145030975342,1988-05-06 00:00:00-04:00
3.096406936645508,1988-05-09 00:00:00-04:00
3.054750919342041,1988-05-10 00:00:00-04:00
2.943669080734253,1988-05-11 00:00:00-04:00
2.971440076828003,1988-05-12 00:00:00-04:00
3.054750919342041,1988-05-13 00:00:00-04:00
3.221374988555908,1988-05-16 00:00:00-04:00
3.08252215385437,1988-05-17 00:00:00-04:00
3.026982069015503,1988-05-18 00:00:00-04:00
3.054750919342041,1988-05-19 00:00:00-04:00
2.971440076828003,1988-05-20 00:00:00-04:00
2.8881287574768066,1988-05-23 00:00:00-04:00
2.943669080734253,1988-05-24 00:00:00-04:00
2.9992105960845947,1988-05-25 00:00:00-04:00
3.026982069015503,1988-05-26 00:00:00-04:00
2.9992105960845947,1988-05-27 00:00:00-04:00
3.1380629539489746,1988-05-31 00:00:00-04:00
3.221374988555908,1988-06-01 00:00:00-04:00
3.193603754043579,1988-06-02 00:00:00-04:00
3.1658332347869873,1988-06-03 00:00:00-04:00
3.2769157886505127,1988-06-06 00:00:00-04:00
3.30468487739563,1988-06-07 00:00:00-04:00
3.4157681465148926,1988-06-08 00:00:00-04:00
3.3879969120025635,1988-06-09 00:00:00-04:00
3.36022686958313,1988-06-10 00:00:00-04:00
3.2769157886505127,1988-06-13 00:00:00-04:00
3.30468487739563,1988-06-14 00:00:00-04:00
3.193603754043579,1988-06-15 00:00:00-04:00
3.1380629539489746,1988-06-16 00:00:00-04:00
3.11029314994812,1988-06-17 00:00:00-04:00
3.1380629539489746,1988-06-20 00:00:00-04:00
3.193603754043579,1988-06-21 00:00:00-04:00
3.36022686958313,1988-06-22 00:00:00-04:00
3.3879969120025635,1988-06-23 00:00:00-04:00
3.30468487739563,1988-06-24 00:00:00-04:00
3.2769157886505127,1988-06-27 00:00:00-04:00
3.249145030975342,1988-06-28 00:00:00-04:00
3.1380629539489746,1988-06-29 00:00:00-04:00
3.221374988555908,1988-06-30 00:00:00-04:00
3.221374988555908,1988-07-01 00:00:00-04:00
3.221374988555908,1988-07-05 00:00:00-04:00
3.249145030975342,1988-07-06 00:00:00-04:00
3.249145030975342,1988-07-07 00:00:00-04:00
3.1658332347869873,1988-07-08 00:00:00-04:00
3.1658332347869873,1988-07-11 00:00:00-04:00
3.11029314994812,1988-07-12 00:00:00-04:00
3.1658332347869873,1988-07-13 00:00:00-04:00
3.332455635070801,1988-07-14 00:00:00-04:00
3.2769157886505127,1988-07-15 00:00:00-04:00
3.249145030975342,1988-07-18 00:00:00-04:00
3.193603754043579,1988-07-19 00:00:00-04:00
3.040865659713745,1988-07-20 00:00:00-04:00
2.971440076828003,1988-07-21 00:00:00-04:00
3.026982069015503,1988-07-22 00:00:00-04:00
2.971440076828003,1988-07-25 00:00:00-04:00
2.9992105960845947,1988-07-26 00:00:00-04:00
2.818702459335327,1988-07-27 00:00:00-04:00
2.832587242126465,1988-07-28 00:00:00-04:00
2.8881287574768066,1988-07-29 00:00:00-04:00
2.971440076828003,1988-08-01 00:00:00-04:00
2.971440076828003,1988-08-02 00:00:00-04:00
2.943669080734253,1988-08-03 00:00:00-04:00
2.9020135402679443,1988-08-04 00:00:00-04:00
2.832587242126465,1988-08-05 00:00:00-04:00
2.8881287574768066,1988-08-08 00:00:00-04:00
2.818702459335327,1988-08-09 00:00:00-04:00
2.721506118774414,1988-08-10 00:00:00-04:00
2.6659650802612305,1988-08-11 00:00:00-04:00
2.6659650802612305,1988-08-12 00:00:00-04:00
2.6381945610046387,1988-08-15 00:00:00-04:00
2.8048171997070312,1988-08-16 00:00:00-04:00
2.721506118774414,1988-08-17 00:00:00-04:00
2.7492763996124268,1988-08-18 00:00:00-04:00
2.777045965194702,1988-08-19 00:00:00-04:00
2.6937344074249268,1988-08-22 00:00:00-04:00
2.777045965194702,1988-08-23 00:00:00-04:00
2.832587242126465,1988-08-24 00:00:00-04:00
2.832587242126465,1988-08-25 00:00:00-04:00
2.860358715057373,1988-08-26 00:00:00-04:00
2.9158992767333984,1988-08-29 00:00:00-04:00
2.9297847747802734,1988-08-30 00:00:00-04:00
2.943669080734253,1988-08-31 00:00:00-04:00
2.832587242126465,1988-09-01 00:00:00-04:00
2.9158992767333984,1988-09-02 00:00:00-04:00
2.860358715057373,1988-09-06 00:00:00-04:00
2.8048171997070312,1988-09-07 00:00:00-04:00
2.8881287574768066,1988-09-08 00:00:00-04:00
3.054750919342041,1988-09-09 00:00:00-04:00
3.1658332347869873,1988-09-12 00:00:00-04:00
3.1658332347869873,1988-09-13 00:00:00-04:00
3.1658332347869873,1988-09-14 00:00:00-04:00
3.124177932739258,1988-09-15 00:00:00-04:00
3.08252215385437,1988-09-16 00:00:00-04:00
3.054750919342041,1988-09-19 00:00:00-04:00
3.026982069015503,1988-09-20 00:00:00-04:00
3.1380629539489746,1988-09-21 00:00:00-04:00
3.1380629539489746,1988-09-22 00:00:00-04:00
3.11029314994812,1988-09-23 00:00:00-04:00
3.08252215385437,1988-09-26 00:00:00-04:00
3.11029314994812,1988-09-27 00:00:00-04:00
3.124177932739258,1988-09-28 00:00:00-04:00
3.193603754043579,1988-09-29 00:00:00-04:00
3.1658332347869873,1988-09-30 00:00:00-04:00
3.1658332347869873,1988-10-03 00:00:00-04:00
3.11029314994812,1988-10-04 00:00:00-04:00
3.08252215385437,1988-10-05 00:00:00-04:00
3.11029314994812,1988-10-06 00:00:00-04:00
3.08252215385437,1988-10-07 00:00:00-04:00
3.026982069015503,1988-10-10 00:00:00-04:00
2.971440076828003,1988-10-11 00:00:00-04:00
2.9158992767333984,1988-10-12 00:00:00-04:00
2.943669080734253,1988-10-13 00:00:00-04:00
3.026982069015503,1988-10-14 00:00:00-04:00
2.9992105960845947,1988-10-17 00:00:00-04:00
2.9992105960845947,1988-10-18 00:00:00-04:00
3.026982069015503,1988-10-19 00:00:00-04:00
3.11029314994812,1988-10-20 00:00:00-04:00
3.08252215385437,1988-10-21 00:00:00-04:00
3.026982069015503,1988-10-24 00:00:00-04:00
2.8881287574768066,1988-10-25 00:00:00-04:00
2.7631618976593018,1988-10-26 00:00:00-04:00
2.6937344074249268,1988-10-27 00:00:00-04:00
2.7492763996124268,1988-10-28 00:00:00-04:00
2.6659650802612305,1988-10-31 00:00:00-05:00
2.777045965194702,1988-11-01 00:00:00-05:00
2.6937344074249268,1988-11-02 00:00:00-05:00
2.721506118774414,1988-11-03 00:00:00-05:00
2.721506118774414,1988-11-04 00:00:00-05:00
2.721506118774414,1988-11-07 00:00:00-05:00
2.8048171997070312,1988-11-08 00:00:00-05:00
2.8048171997070312,1988-11-09 00:00:00-05:00
2.860358715057373,1988-11-10 00:00:00-05:00
2.7909317016601562,1988-11-11 00:00:00-05:00
2.777045965194702,1988-11-14 00:00:00-05:00
2.721506118774414,1988-11-15 00:00:00-05:00
2.582653045654297,1988-11-16 00:00:00-05:00
2.5548832416534424,1988-11-17 00:00:00-05:00
2.6937344074249268,1988-11-18 00:00:00-05:00
2.6659650802612305,1988-11-21 00:00:00-05:00
2.7076210975646973,1988-11-22 00:00:00-05:00
2.7492763996124268,1988-11-23 00:00:00-05:00
2.6937344074249268,1988-11-25 00:00:00-05:00
2.73539137840271,1988-11-28 00:00:00-05:00
2.8048171997070312,1988-11-29 00:00:00-05:00
2.832587242126465,1988-11-30 00:00:00-05:00
2.971440076828003,1988-12-01 00:00:00-05:00
2.971440076828003,1988-12-02 00:00:00-05:00
3.068636655807495,1988-12-05 00:00:00-05:00
3.08252215385437,1988-12-06 00:00:00-05:00
3.054750919342041,1988-12-07 00:00:00-05:00
3.026982069015503,1988-12-08 00:00:00-05:00
3.026982069015503,1988-12-09 00:00:00-05:00
2.971440076828003,1988-12-12 00:00:00-05:00
2.943669080734253,1988-12-13 00:00:00-05:00
2.9992105960845947,1988-12-14 00:00:00-05:00
3.026982069015503,1988-12-15 00:00:00-05:00
3.11029314994812,1988-12-16 00:00:00-05:00
3.221374988555908,1988-12-19 00:00:00-05:00
3.249145030975342,1988-12-20 00:00:00-05:00
3.221374988555908,1988-12-21 00:00:00-05:00
3.193603754043579,1988-12-22 00:00:00-05:00
3.221374988555908,1988-12-23 00:00:00-05:00
3.221374988555908,1988-12-27 00:00:00-05:00
3.193603754043579,1988-12-28 00:00:00-05:00
3.207488775253296,1988-12-29 00:00:00-05:00
3.221374988555908,1988-12-30 00:00:00-05:00
3.30468487739563,1989-01-03 00:00:00-05:00
3.36022686958313,1989-01-04 00:00:00-05:00
3.332455635070801,1989-01-05 00:00:00-05:00
3.249145030975342,1989-01-06 00:00:00-05:00
3.249145030975342,1989-01-09 00:00:00-05:00
3.2630300521850586,1989-01-10 00:00:00-05:00
3.2769157886505127,1989-01-11 00:00:00-05:00
3.332455635070801,1989-01-12 00:00:00-05:00
3.2769157886505127,1989-01-13 00:00:00-05:00
3.30468487739563,1989-01-16 00:00:00-05:00
3.2769157886505127,1989-01-17 00:00:00-05:00
3.193603754043579,1989-01-18 00:00:00-05:00
3.2769157886505127,1989-01-19 00:00:00-05:00
3.30468487739563,1989-01-20 00:00:00-05:00
3.2769157886505127,1989-01-23 00:00:00-05:00
3.30468487739563,1989-01-24 00:00:00-05:00
3.4157681465148926,1989-01-25 00:00:00-05:00
3.5546200275421143,1989-01-26 00:00:00-05:00
3.443538188934326,1989-01-27 00:00:00-05:00
3.3879969120025635,1989-01-30 00:00:00-05:00
3.30468487739563,1989-01-31 00:00:00-05:00
3.36022686958313,1989-02-01 00:00:00-05:00
3.443538188934326,1989-02-02 00:00:00-05:00
3.526848554611206,1989-02-03 00:00:00-05:00
3.4990782737731934,1989-02-06 00:00:00-05:00
3.6657021045684814,1989-02-07 00:00:00-05:00
3.6657021045684814,1989-02-08 00:00:00-05:00
3.5546200275421143,1989-02-09 00:00:00-05:00
3.4157681465148926,1989-02-10 00:00:00-05:00
3.4296531677246094,1989-02-13 00:00:00-05:00
3.4296531677246094,1989-02-14 00:00:00-05:00
3.443538188934326,1989-02-15 00:00:00-05:00
3.4713079929351807,1989-02-16 00:00:00-05:00
3.4157681465148926,1989-02-17 00:00:00-05:00
3.3879969120025635,1989-02-21 00:00:00-05:00
3.2769157886505127,1989-02-22 00:00:00-05:00
3.2769157886505127,1989-02-23 00:00:00-05:00
3.193603754043579,1989-02-24 00:00:00-05:00
3.221374988555908,1989-02-27 00:00:00-05:00
3.1658332347869873,1989-02-28 00:00:00-05:00
3.221374988555908,1989-03-01 00:00:00-05:00
3.193603754043579,1989-03-02 00:00:00-05:00
3.207488775253296,1989-03-03 00:00:00-05:00
3.30468487739563,1989-03-06 00:00:00-05:00
3.332455635070801,1989-03-07 00:00:00-05:00
3.2769157886505127,1989-03-08 00:00:00-05:00
3.221374988555908,1989-03-09 00:00:00-05:00
3.249145030975342,1989-03-10 00:00:00-05:00
3.2908010482788086,1989-03-13 00:00:00-05:00
3.2908010482788086,1989-03-14 00:00:00-05:00
3.332455635070801,1989-03-15 00:00:00-05:00
3.3879969120025635,1989-03-16 00:00:00-05:00
3.221374988555908,1989-03-17 00:00:00-05:00
3.1658332347869873,1989-03-20 00:00:00-05:00
3.1380629539489746,1989-03-21 00:00:00-05:00
3.054750919342041,1989-03-22 00:00:00-05:00
3.054750919342041,1989-03-23 00:00:00-05:00
2.9992105960845947,1989-03-27 00:00:00-05:00
3.193603754043579,1989-03-28 00:00:00-05:00
3.249145030975342,1989-03-29 00:00:00-05:00
3.30468487739563,1989-03-30 00:00:00-05:00
3.332455635070801,1989-03-31 00:00:00-05:00
3.4157681465148926,1989-04-03 00:00:00-04:00
3.332455635070801,1989-04-04 00:00:00-04:00
3.36022686958313,1989-04-05 00:00:00-04:00
3.332455635070801,1989-04-06 00:00:00-04:00
3.36022686958313,1989-04-07 00:00:00-04:00
3.4018828868865967,1989-04-10 00:00:00-04:00
3.4990782737731934,1989-04-11 00:00:00-04:00
3.5685057640075684,1989-04-12 00:00:00-04:00
3.582390785217285,1989-04-13 00:00:00-04:00
3.776782751083374,1989-04-14 00:00:00-04:00
3.8323252201080322,1989-04-17 00:00:00-04:00
3.73512864112854,1989-04-18 00:00:00-04:00
3.7212419509887695,1989-04-19 00:00:00-04:00
3.6934735774993896,1989-04-20 00:00:00-04:00
3.6657021045684814,1989-04-21 00:00:00-04:00
3.6379315853118896,1989-04-24 00:00:00-04:00
3.65181565284729,1989-04-25 00:00:00-04:00
3.6379315853118896,1989-04-26 00:00:00-04:00
3.6379315853118896,1989-04-27 00:00:00-04:00
3.6795878410339355,1989-04-28 00:00:00-04:00
3.776782751083374,1989-05-01 00:00:00-04:00
4.012831211090088,1989-05-02 00:00:00-04:00
3.971177101135254,1989-05-03 00:00:00-04:00
3.8600964546203613,1989-05-04 00:00:00-04:00
3.8878650665283203,1989-05-05 00:00:00-04:00
3.8878650665283203,1989-05-08 00:00:00-04:00
4.026719570159912,1989-05-09 00:00:00-04:00
4.026719570159912,1989-05-10 00:00:00-04:00
4.040604114532471,1989-05-11 00:00:00-04:00
4.0544867515563965,1989-05-12 00:00:00-04:00
4.193339824676514,1989-05-15 00:00:00-04:00
4.13779878616333,1989-05-16 00:00:00-04:00
4.1655707359313965,1989-05-17 00:00:00-04:00
4.276651382446289,1989-05-18 00:00:00-04:00
4.346076965332031,1989-05-19 00:00:00-04:00
4.248881816864014,1989-05-22 00:00:00-04:00
4.1655707359313965,1989-05-23 00:00:00-04:00
4.1655707359313965,1989-05-24 00:00:00-04:00
4.13779878616333,1989-05-25 00:00:00-04:00
4.193339824676514,1989-05-26 00:00:00-04:00
4.1655707359313965,1989-05-30 00:00:00-04:00
4.1655707359313965,1989-05-31 00:00:00-04:00
4.248881816864014,1989-06-01 00:00:00-04:00
4.248881816864014,1989-06-02 00:00:00-04:00
4.0822601318359375,1989-06-05 00:00:00-04:00
4.13779878616333,1989-06-06 00:00:00-04:00
4.179455280303955,1989-06-07 00:00:00-04:00
4.276651382446289,1989-06-08 00:00:00-04:00
4.221109867095947,1989-06-09 00:00:00-04:00
4.248881816864014,1989-06-12 00:00:00-04:00
4.1655707359313965,1989-06-13 00:00:00-04:00
4.09614372253418,1989-06-14 00:00:00-04:00
4.026719570159912,1989-06-15 00:00:00-04:00
3.9989476203918457,1989-06-16 00:00:00-04:00
3.971177101135254,1989-06-19 00:00:00-04:00
3.9989476203918457,1989-06-20 00:00:00-04:00
4.026719570159912,1989-06-21 00:00:00-04:00
4.0544867515563965,1989-06-22 00:00:00-04:00
4.0822601318359375,1989-06-23 00:00:00-04:00
4.110030651092529,1989-06-26 00:00:00-04:00
4.068375587463379,1989-06-27 00:00:00-04:00
