BKNG,Date
44.047279357910156,2001-06-20 00:00:00-04:00
44.52605438232422,2001-06-21 00:00:00-04:00
45.96238327026367,2001-06-22 00:00:00-04:00
45.782840728759766,2001-06-25 00:00:00-04:00
45.24421691894531,2001-06-26 00:00:00-04:00
46.74039077758789,2001-06-27 00:00:00-04:00
48.35625457763672,2001-06-28 00:00:00-04:00
54.161399841308594,2001-06-29 00:00:00-04:00
59.3082275390625,2001-07-02 00:00:00-04:00
56.555274963378906,2001-07-03 00:00:00-04:00
50.15165710449219,2001-07-05 00:00:00-04:00
46.860084533691406,2001-07-06 00:00:00-04:00
46.6805419921875,2001-07-09 00:00:00-04:00
46.91992950439453,2001-07-10 00:00:00-04:00
46.74039077758789,2001-07-11 00:00:00-04:00
47.877479553222656,2001-07-12 00:00:00-04:00
52.0667610168457,2001-07-13 00:00:00-04:00
52.30614471435547,2001-07-16 00:00:00-04:00
53.92201232910156,2001-07-17 00:00:00-04:00
52.84476852416992,2001-07-18 00:00:00-04:00
50.391048431396484,2001-07-19 00:00:00-04:00
50.15165710449219,2001-07-20 00:00:00-04:00
50.570587158203125,2001-07-23 00:00:00-04:00
47.458553314208984,2001-07-24 00:00:00-04:00
49.493343353271484,2001-07-25 00:00:00-04:00
50.15165710449219,2001-07-26 00:00:00-04:00
48.17671203613281,2001-07-27 00:00:00-04:00
50.809974670410156,2001-07-30 00:00:00-04:00
53.08415603637695,2001-07-31 00:00:00-04:00
56.97420120239258,2001-08-01 00:00:00-04:00
53.4432373046875,2001-08-02 00:00:00-04:00
51.827369689941406,2001-08-03 00:00:00-04:00
51.94706726074219,2001-08-06 00:00:00-04:00
53.86216354370117,2001-08-07 00:00:00-04:00
50.69028091430664,2001-08-08 00:00:00-04:00
48.475948333740234,2001-08-09 00:00:00-04:00
46.08207321166992,2001-08-10 00:00:00-04:00
49.613040924072266,2001-08-13 00:00:00-04:00
48.2365608215332,2001-08-14 00:00:00-04:00
45.06467819213867,2001-08-15 00:00:00-04:00
41.95264434814453,2001-08-16 00:00:00-04:00
39.079994201660156,2001-08-17 00:00:00-04:00
39.49892044067383,2001-08-20 00:00:00-04:00
38.00274658203125,2001-08-21 00:00:00-04:00
34.7111701965332,2001-08-22 00:00:00-04:00
31.41959571838379,2001-08-23 00:00:00-04:00
34.651329040527344,2001-08-24 00:00:00-04:00
34.47178649902344,2001-08-27 00:00:00-04:00
34.29224395751953,2001-08-28 00:00:00-04:00
33.753623962402344,2001-08-29 00:00:00-04:00
32.67637634277344,2001-08-30 00:00:00-04:00
33.03546142578125,2001-08-31 00:00:00-04:00
32.915767669677734,2001-09-04 00:00:00-04:00
32.317298889160156,2001-09-05 00:00:00-04:00
29.624191284179688,2001-09-06 00:00:00-04:00
29.923423767089844,2001-09-07 00:00:00-04:00
29.923423767089844,2001-09-10 00:00:00-04:00
18.013900756835938,2001-09-17 00:00:00-04:00
14.064009666442871,2001-09-18 00:00:00-04:00
12.148910522460938,2001-09-19 00:00:00-04:00
13.704928398132324,2001-09-20 00:00:00-04:00
13.82462215423584,2001-09-21 00:00:00-04:00
15.081405639648438,2001-09-24 00:00:00-04:00
15.739721298217773,2001-09-25 00:00:00-04:00
18.25328826904297,2001-09-26 00:00:00-04:00
20.228235244750977,2001-09-27 00:00:00-04:00
22.681955337524414,2001-09-28 00:00:00-04:00
21.4251708984375,2001-10-01 00:00:00-04:00
21.963794708251953,2001-10-02 00:00:00-04:00
23.998586654663086,2001-10-03 00:00:00-04:00
23.87889289855957,2001-10-04 00:00:00-04:00
22.801651000976562,2001-10-05 00:00:00-04:00
21.006242752075195,2001-10-08 00:00:00-04:00
20.467622756958008,2001-10-09 00:00:00-04:00
22.681955337524414,2001-10-10 00:00:00-04:00
23.63950538635254,2001-10-11 00:00:00-04:00
23.160730361938477,2001-10-12 00:00:00-04:00
23.459964752197266,2001-10-15 00:00:00-04:00
25.434911727905273,2001-10-16 00:00:00-04:00
23.34027099609375,2001-10-17 00:00:00-04:00
22.143335342407227,2001-10-18 00:00:00-04:00
22.741802215576172,2001-10-19 00:00:00-04:00
23.63950538635254,2001-10-22 00:00:00-04:00
23.87889289855957,2001-10-23 00:00:00-04:00
23.759199142456055,2001-10-24 00:00:00-04:00
23.519811630249023,2001-10-25 00:00:00-04:00
25.973533630371094,2001-10-26 00:00:00-04:00
28.786334991455078,2001-10-29 00:00:00-05:00
27.11062240600586,2001-10-30 00:00:00-05:00
28.786334991455078,2001-10-31 00:00:00-05:00
26.332612991333008,2001-11-01 00:00:00-05:00
26.931081771850586,2001-11-02 00:00:00-05:00
25.913684844970703,2001-11-05 00:00:00-05:00
26.51215362548828,2001-11-06 00:00:00-05:00
26.931081771850586,2001-11-07 00:00:00-05:00
26.57200050354004,2001-11-08 00:00:00-05:00
26.931081771850586,2001-11-09 00:00:00-05:00
25.614452362060547,2001-11-12 00:00:00-05:00
26.51215362548828,2001-11-13 00:00:00-05:00
26.51215362548828,2001-11-14 00:00:00-05:00
26.990928649902344,2001-11-15 00:00:00-05:00
25.434911727905273,2001-11-16 00:00:00-05:00
24.41751480102539,2001-11-19 00:00:00-05:00
23.938739776611328,2001-11-20 00:00:00-05:00
23.938739776611328,2001-11-21 00:00:00-05:00
23.938739776611328,2001-11-23 00:00:00-05:00
24.776596069335938,2001-11-26 00:00:00-05:00
24.65690040588379,2001-11-27 00:00:00-05:00
23.998586654663086,2001-11-28 00:00:00-05:00
24.537208557128906,2001-11-29 00:00:00-05:00
25.135677337646484,2001-11-30 00:00:00-05:00
24.836442947387695,2001-12-03 00:00:00-05:00
24.71674919128418,2001-12-04 00:00:00-05:00
25.434911727905273,2001-12-05 00:00:00-05:00
25.4947566986084,2001-12-06 00:00:00-05:00
27.230316162109375,2001-12-07 00:00:00-05:00
28.42725372314453,2001-12-10 00:00:00-05:00
33.334693908691406,2001-12-11 00:00:00-05:00
34.29224395751953,2001-12-12 00:00:00-05:00
33.3945426940918,2001-12-13 00:00:00-05:00
32.137760162353516,2001-12-14 00:00:00-05:00
33.334693908691406,2001-12-17 00:00:00-05:00
37.46413040161133,2001-12-18 00:00:00-05:00
36.027801513671875,2001-12-19 00:00:00-05:00
32.61653518676758,2001-12-20 00:00:00-05:00
32.37714385986328,2001-12-21 00:00:00-05:00
31.479442596435547,2001-12-24 00:00:00-05:00
32.49684143066406,2001-12-26 00:00:00-05:00
34.53163146972656,2001-12-27 00:00:00-05:00
35.13010025024414,2001-12-28 00:00:00-05:00
34.83086395263672,2001-12-31 00:00:00-05:00
35.010406494140625,2002-01-02 00:00:00-05:00
35.42933654785156,2002-01-03 00:00:00-05:00
35.189945220947266,2002-01-04 00:00:00-05:00
35.189945220947266,2002-01-07 00:00:00-05:00
33.334693908691406,2002-01-08 00:00:00-05:00
33.63393020629883,2002-01-09 00:00:00-05:00
34.47178649902344,2002-01-10 00:00:00-05:00
34.172550201416016,2002-01-11 00:00:00-05:00
34.172550201416016,2002-01-14 00:00:00-05:00
35.42933654785156,2002-01-15 00:00:00-05:00
33.69377517700195,2002-01-16 00:00:00-05:00
33.753623962402344,2002-01-17 00:00:00-05:00
33.03546142578125,2002-01-18 00:00:00-05:00
34.53163146972656,2002-01-22 00:00:00-05:00
35.189945220947266,2002-01-23 00:00:00-05:00
34.59148025512695,2002-01-24 00:00:00-05:00
34.7111701965332,2002-01-25 00:00:00-05:00
37.82320785522461,2002-01-28 00:00:00-05:00
35.78841781616211,2002-01-29 00:00:00-05:00
35.96795654296875,2002-01-30 00:00:00-05:00
37.703514099121094,2002-01-31 00:00:00-05:00
37.82320785522461,2002-02-01 00:00:00-05:00
28.906028747558594,2002-02-04 00:00:00-05:00
24.41751480102539,2002-02-05 00:00:00-05:00
23.938739776611328,2002-02-06 00:00:00-05:00
24.17812728881836,2002-02-07 00:00:00-05:00
24.89628791809082,2002-02-08 00:00:00-05:00
25.135677337646484,2002-02-11 00:00:00-05:00
24.65690040588379,2002-02-12 00:00:00-05:00
23.938739776611328,2002-02-13 00:00:00-05:00
23.699352264404297,2002-02-14 00:00:00-05:00
23.459964752197266,2002-02-15 00:00:00-05:00
21.963794708251953,2002-02-19 00:00:00-05:00
23.220579147338867,2002-02-20 00:00:00-05:00
24.1182804107666,2002-02-21 00:00:00-05:00
25.55460548400879,2002-02-22 00:00:00-05:00
25.73414421081543,2002-02-25 00:00:00-05:00
26.332612991333008,2002-02-26 00:00:00-05:00
26.332612991333008,2002-02-27 00:00:00-05:00
23.938739776611328,2002-02-28 00:00:00-05:00
25.315216064453125,2002-03-01 00:00:00-05:00
26.392459869384766,2002-03-04 00:00:00-05:00
27.529550552368164,2002-03-05 00:00:00-05:00
29.923423767089844,2002-03-06 00:00:00-05:00
28.726486206054688,2002-03-07 00:00:00-05:00
29.684038162231445,2002-03-08 00:00:00-05:00
32.018062591552734,2002-03-11 00:00:00-05:00
31.060514450073242,2002-03-12 00:00:00-05:00
31.41959571838379,2002-03-13 00:00:00-05:00
31.180208206176758,2002-03-14 00:00:00-05:00
30.222658157348633,2002-03-15 00:00:00-05:00
31.120363235473633,2002-03-18 00:00:00-05:00
31.718830108642578,2002-03-19 00:00:00-05:00
31.778676986694336,2002-03-20 00:00:00-05:00
32.915767669677734,2002-03-21 00:00:00-05:00
32.55668640136719,2002-03-22 00:00:00-05:00
32.317298889160156,2002-03-25 00:00:00-05:00
31.599136352539062,2002-03-26 00:00:00-05:00
31.89837074279785,2002-03-27 00:00:00-05:00
31.299901962280273,2002-03-28 00:00:00-05:00
31.539291381835938,2002-04-01 00:00:00-05:00
30.88097381591797,2002-04-02 00:00:00-05:00
28.128019332885742,2002-04-03 00:00:00-05:00
27.40985679626465,2002-04-04 00:00:00-05:00
27.40985679626465,2002-04-05 00:00:00-05:00
27.529550552368164,2002-04-08 00:00:00-04:00
26.87123680114746,2002-04-09 00:00:00-04:00
24.237974166870117,2002-04-10 00:00:00-04:00
23.04103660583496,2002-04-11 00:00:00-04:00
23.759199142456055,2002-04-12 00:00:00-04:00
26.153072357177734,2002-04-15 00:00:00-04:00
28.247713088989258,2002-04-16 00:00:00-04:00
28.247713088989258,2002-04-17 00:00:00-04:00
27.94847869873047,2002-04-18 00:00:00-04:00
28.786334991455078,2002-04-19 00:00:00-04:00
29.74388313293457,2002-04-22 00:00:00-04:00
28.666641235351562,2002-04-23 00:00:00-04:00
28.906028747558594,2002-04-24 00:00:00-04:00
30.402198791503906,2002-04-25 00:00:00-04:00
31.060514450073242,2002-04-26 00:00:00-04:00
29.205263137817383,2002-04-29 00:00:00-04:00
30.162811279296875,2002-04-30 00:00:00-04:00
31.41959571838379,2002-05-01 00:00:00-04:00
24.47736167907715,2002-05-02 00:00:00-04:00
25.01598358154297,2002-05-03 00:00:00-04:00
23.04103660583496,2002-05-06 00:00:00-04:00
20.94639778137207,2002-05-07 00:00:00-04:00
24.537208557128906,2002-05-08 00:00:00-04:00
23.938739776611328,2002-05-09 00:00:00-04:00
23.63950538635254,2002-05-10 00:00:00-04:00
25.375064849853516,2002-05-13 00:00:00-04:00
26.212921142578125,2002-05-14 00:00:00-04:00
24.89628791809082,2002-05-15 00:00:00-04:00
24.537208557128906,2002-05-16 00:00:00-04:00
25.853839874267578,2002-05-17 00:00:00-04:00
24.71674919128418,2002-05-20 00:00:00-04:00
24.17812728881836,2002-05-21 00:00:00-04:00
23.519811630249023,2002-05-22 00:00:00-04:00
25.913684844970703,2002-05-23 00:00:00-04:00
25.195524215698242,2002-05-24 00:00:00-04:00
24.237974166870117,2002-05-28 00:00:00-04:00
24.537208557128906,2002-05-29 00:00:00-04:00
24.357667922973633,2002-05-30 00:00:00-04:00
24.1182804107666,2002-05-31 00:00:00-04:00
23.998586654663086,2002-06-03 00:00:00-04:00
24.1182804107666,2002-06-04 00:00:00-04:00
23.280424118041992,2002-06-05 00:00:00-04:00
22.56226348876953,2002-06-06 00:00:00-04:00
22.921342849731445,2002-06-07 00:00:00-04:00
26.51215362548828,2002-06-10 00:00:00-04:00
24.776596069335938,2002-06-11 00:00:00-04:00
24.537208557128906,2002-06-12 00:00:00-04:00
24.47736167907715,2002-06-13 00:00:00-04:00
23.998586654663086,2002-06-14 00:00:00-04:00
25.973533630371094,2002-06-17 00:00:00-04:00
25.73414421081543,2002-06-18 00:00:00-04:00
24.297821044921875,2002-06-19 00:00:00-04:00
24.47736167907715,2002-06-20 00:00:00-04:00
23.34027099609375,2002-06-21 00:00:00-04:00
21.54486656188965,2002-06-24 00:00:00-04:00
22.741802215576172,2002-06-25 00:00:00-04:00
16.93665885925293,2002-06-26 00:00:00-04:00
17.116199493408203,2002-06-27 00:00:00-04:00
16.6972713470459,2002-06-28 00:00:00-04:00
15.380640029907227,2002-07-01 00:00:00-04:00
13.82462215423584,2002-07-02 00:00:00-04:00
13.82462215423584,2002-07-03 00:00:00-04:00
14.842019081115723,2002-07-05 00:00:00-04:00
13.704928398132324,2002-07-08 00:00:00-04:00
14.303397178649902,2002-07-09 00:00:00-04:00
14.482937812805176,2002-07-10 00:00:00-04:00
13.82462215423584,2002-07-11 00:00:00-04:00
14.183703422546387,2002-07-12 00:00:00-04:00
14.423090934753418,2002-07-15 00:00:00-04:00
15.260947227478027,2002-07-16 00:00:00-04:00
16.457883834838867,2002-07-17 00:00:00-04:00
15.260947227478027,2002-07-18 00:00:00-04:00
15.201099395751953,2002-07-19 00:00:00-04:00
14.662477493286133,2002-07-22 00:00:00-04:00
12.687532424926758,2002-07-23 00:00:00-04:00
12.926919937133789,2002-07-24 00:00:00-04:00
11.25120735168457,2002-07-25 00:00:00-04:00
10.293658256530762,2002-07-26 00:00:00-04:00
11.25120735168457,2002-07-29 00:00:00-04:00
11.011819839477539,2002-07-30 00:00:00-04:00
11.071667671203613,2002-07-31 00:00:00-04:00
11.969369888305664,2002-08-01 00:00:00-04:00
12.08906364440918,2002-08-02 00:00:00-04:00
11.670135498046875,2002-08-05 00:00:00-04:00
12.148910522460938,2002-08-06 00:00:00-04:00
12.148910522460938,2002-08-07 00:00:00-04:00
12.208757400512695,2002-08-08 00:00:00-04:00
12.148910522460938,2002-08-09 00:00:00-04:00
13.345847129821777,2002-08-12 00:00:00-04:00
12.867072105407715,2002-08-13 00:00:00-04:00
13.345847129821777,2002-08-14 00:00:00-04:00
13.046612739562988,2002-08-15 00:00:00-04:00
13.226154327392578,2002-08-16 00:00:00-04:00
13.764775276184082,2002-08-19 00:00:00-04:00
13.82462215423584,2002-08-20 00:00:00-04:00
14.482937812805176,2002-08-21 00:00:00-04:00
15.560181617736816,2002-08-22 00:00:00-04:00
15.620027542114258,2002-08-23 00:00:00-04:00
15.260947227478027,2002-08-26 00:00:00-04:00
14.243550300598145,2002-08-27 00:00:00-04:00
13.944315910339355,2002-08-28 00:00:00-04:00
14.303397178649902,2002-08-29 00:00:00-04:00
14.064009666442871,2002-08-30 00:00:00-04:00
13.465540885925293,2002-09-03 00:00:00-04:00
13.704928398132324,2002-09-04 00:00:00-04:00
12.986766815185547,2002-09-05 00:00:00-04:00
13.405694007873535,2002-09-06 00:00:00-04:00
14.064009666442871,2002-09-09 00:00:00-04:00
14.123856544494629,2002-09-10 00:00:00-04:00
14.004162788391113,2002-09-11 00:00:00-04:00
13.764775276184082,2002-09-12 00:00:00-04:00
13.645081520080566,2002-09-13 00:00:00-04:00
12.926919937133789,2002-09-16 00:00:00-04:00
12.807226181030273,2002-09-17 00:00:00-04:00
11.969369888305664,2002-09-18 00:00:00-04:00
10.951972961425781,2002-09-19 00:00:00-04:00
11.25120735168457,2002-09-20 00:00:00-04:00
10.89212703704834,2002-09-23 00:00:00-04:00
10.114117622375488,2002-09-24 00:00:00-04:00
8.917180061340332,2002-09-25 00:00:00-04:00
9.15656852722168,2002-09-26 00:00:00-04:00
9.395955085754395,2002-09-27 00:00:00-04:00
8.737640380859375,2002-09-30 00:00:00-04:00
9.216414451599121,2002-10-01 00:00:00-04:00
8.917180061340332,2002-10-02 00:00:00-04:00
8.797486305236816,2002-10-03 00:00:00-04:00
8.498252868652344,2002-10-04 00:00:00-04:00
7.660396575927734,2002-10-07 00:00:00-04:00
7.3611626625061035,2002-10-08 00:00:00-04:00
6.583153247833252,2002-10-09 00:00:00-04:00
7.0619282722473145,2002-10-10 00:00:00-04:00
7.899784088134766,2002-10-11 00:00:00-04:00
8.977027893066406,2002-10-14 00:00:00-04:00
9.455801963806152,2002-10-15 00:00:00-04:00
9.036874771118164,2002-10-16 00:00:00-04:00
9.755036354064941,2002-10-17 00:00:00-04:00
9.8148832321167,2002-10-18 00:00:00-04:00
10.59289264678955,2002-10-21 00:00:00-04:00
10.772433280944824,2002-10-22 00:00:00-04:00
11.071667671203613,2002-10-23 00:00:00-04:00
12.507991790771484,2002-10-24 00:00:00-04:00
13.884469032287598,2002-10-25 00:00:00-04:00
13.585234642028809,2002-10-28 00:00:00-05:00
12.807226181030273,2002-10-29 00:00:00-05:00
13.645081520080566,2002-10-30 00:00:00-05:00
13.226154327392578,2002-10-31 00:00:00-05:00
13.046612739562988,2002-11-01 00:00:00-05:00
12.567838668823242,2002-11-04 00:00:00-05:00
13.82462215423584,2002-11-05 00:00:00-05:00
10.114117622375488,2002-11-06 00:00:00-05:00
9.336108207702637,2002-11-07 00:00:00-05:00
8.85733413696289,2002-11-08 00:00:00-05:00
8.199018478393555,2002-11-11 00:00:00-05:00
8.977027893066406,2002-11-12 00:00:00-05:00
8.977027893066406,2002-11-13 00:00:00-05:00
9.395955085754395,2002-11-14 00:00:00-05:00
9.15656852722168,2002-11-15 00:00:00-05:00
9.216414451599121,2002-11-18 00:00:00-05:00
9.15656852722168,2002-11-19 00:00:00-05:00
9.874730110168457,2002-11-20 00:00:00-05:00
10.473198890686035,2002-11-21 00:00:00-05:00
10.71258544921875,2002-11-22 00:00:00-05:00
11.430747985839844,2002-11-25 00:00:00-05:00
11.25120735168457,2002-11-26 00:00:00-05:00
10.89212703704834,2002-11-27 00:00:00-05:00
10.473198890686035,2002-11-29 00:00:00-05:00
10.293658256530762,2002-12-02 00:00:00-05:00
9.8148832321167,2002-12-03 00:00:00-05:00
9.874730110168457,2002-12-04 00:00:00-05:00
9.874730110168457,2002-12-05 00:00:00-05:00
9.755036354064941,2002-12-06 00:00:00-05:00
9.8148832321167,2002-12-09 00:00:00-05:00
9.874730110168457,2002-12-10 00:00:00-05:00
9.755036354064941,2002-12-11 00:00:00-05:00
9.635342597961426,2002-12-12 00:00:00-05:00
10.05427074432373,2002-12-13 00:00:00-05:00
9.755036354064941,2002-12-16 00:00:00-05:00
9.395955085754395,2002-12-17 00:00:00-05:00
9.036874771118164,2002-12-18 00:00:00-05:00
8.31871223449707,2002-12-19 00:00:00-05:00
8.498252868652344,2002-12-20 00:00:00-05:00
9.216414451599121,2002-12-23 00:00:00-05:00
9.036874771118164,2002-12-24 00:00:00-05:00
9.276262283325195,2002-12-26 00:00:00-05:00
9.096720695495605,2002-12-27 00:00:00-05:00
9.096720695495605,2002-12-30 00:00:00-05:00
9.575496673583984,2002-12-31 00:00:00-05:00
9.994423866271973,2003-01-02 00:00:00-05:00
9.575496673583984,2003-01-03 00:00:00-05:00
8.917180061340332,2003-01-06 00:00:00-05:00
8.917180061340332,2003-01-07 00:00:00-05:00
8.917180061340332,2003-01-08 00:00:00-05:00
8.917180061340332,2003-01-09 00:00:00-05:00
8.917180061340332,2003-01-10 00:00:00-05:00
8.917180061340332,2003-01-13 00:00:00-05:00
8.85733413696289,2003-01-14 00:00:00-05:00
8.737640380859375,2003-01-15 00:00:00-05:00
8.498252868652344,2003-01-16 00:00:00-05:00
8.438405990600586,2003-01-17 00:00:00-05:00
8.258865356445312,2003-01-21 00:00:00-05:00
7.899784088134766,2003-01-22 00:00:00-05:00
7.780090808868408,2003-01-23 00:00:00-05:00
7.540702819824219,2003-01-24 00:00:00-05:00
7.600549697875977,2003-01-27 00:00:00-05:00
8.378558158874512,2003-01-28 00:00:00-05:00
8.31871223449707,2003-01-29 00:00:00-05:00
7.600549697875977,2003-01-30 00:00:00-05:00
7.780090808868408,2003-01-31 00:00:00-05:00
7.660396575927734,2003-02-03 00:00:00-05:00
7.660396575927734,2003-02-04 00:00:00-05:00
7.780090808868408,2003-02-05 00:00:00-05:00
7.3611626625061035,2003-02-06 00:00:00-05:00
7.480855941772461,2003-02-07 00:00:00-05:00
8.31871223449707,2003-02-10 00:00:00-05:00
7.480855941772461,2003-02-11 00:00:00-05:00
7.002081394195557,2003-02-12 00:00:00-05:00
6.942234516143799,2003-02-13 00:00:00-05:00
7.301315784454346,2003-02-14 00:00:00-05:00
7.660396575927734,2003-02-18 00:00:00-05:00
7.3611626625061035,2003-02-19 00:00:00-05:00
7.600549697875977,2003-02-20 00:00:00-05:00
7.540702819824219,2003-02-21 00:00:00-05:00
8.61794662475586,2003-02-24 00:00:00-05:00
8.139171600341797,2003-02-25 00:00:00-05:00
8.019477844238281,2003-02-26 00:00:00-05:00
7.839937210083008,2003-02-27 00:00:00-05:00
7.899784088134766,2003-02-28 00:00:00-05:00
8.31871223449707,2003-03-03 00:00:00-05:00
8.139171600341797,2003-03-04 00:00:00-05:00
8.199018478393555,2003-03-05 00:00:00-05:00
7.780090808868408,2003-03-06 00:00:00-05:00
7.780090808868408,2003-03-07 00:00:00-05:00
7.720243453979492,2003-03-10 00:00:00-05:00
7.720243453979492,2003-03-11 00:00:00-05:00
7.780090808868408,2003-03-12 00:00:00-05:00
8.199018478393555,2003-03-13 00:00:00-05:00
8.438405990600586,2003-03-14 00:00:00-05:00
8.438405990600586,2003-03-17 00:00:00-05:00
8.797486305236816,2003-03-18 00:00:00-05:00
11.55044174194336,2003-03-19 00:00:00-05:00
10.71258544921875,2003-03-20 00:00:00-05:00
10.832279205322266,2003-03-21 00:00:00-05:00
10.233811378479004,2003-03-24 00:00:00-05:00
10.772433280944824,2003-03-25 00:00:00-05:00
10.293658256530762,2003-03-26 00:00:00-05:00
10.173964500427246,2003-03-27 00:00:00-05:00
9.874730110168457,2003-03-28 00:00:00-05:00
9.8148832321167,2003-03-31 00:00:00-05:00
9.874730110168457,2003-04-01 00:00:00-05:00
10.114117622375488,2003-04-02 00:00:00-05:00
9.994423866271973,2003-04-03 00:00:00-05:00
9.934576988220215,2003-04-04 00:00:00-05:00
10.233811378479004,2003-04-07 00:00:00-04:00
10.05427074432373,2003-04-08 00:00:00-04:00
9.695189476013184,2003-04-09 00:00:00-04:00
9.994423866271973,2003-04-10 00:00:00-04:00
10.05427074432373,2003-04-11 00:00:00-04:00
9.994423866271973,2003-04-14 00:00:00-04:00
10.652739524841309,2003-04-15 00:00:00-04:00
