CSCO,Date
0.3767499327659607,1992-04-03 00:00:00-05:00
0.38852325081825256,1992-04-06 00:00:00-04:00
0.3602668046951294,1992-04-07 00:00:00-04:00
0.3602668046951294,1992-04-08 00:00:00-04:00
0.37557199597358704,1992-04-09 00:00:00-04:00
0.3532025218009949,1992-04-10 00:00:00-04:00
0.3579123020172119,1992-04-13 00:00:00-04:00
0.37439480423927307,1992-04-14 00:00:00-04:00
0.37439480423927307,1992-04-15 00:00:00-04:00
0.36379867792129517,1992-04-16 00:00:00-04:00
0.35084807872772217,1992-04-20 00:00:00-04:00
0.3414291441440582,1992-04-21 00:00:00-04:00
0.35084807872772217,1992-04-22 00:00:00-04:00
0.3426065146923065,1992-04-23 00:00:00-04:00
0.3437837064266205,1992-04-24 00:00:00-04:00
0.334365576505661,1992-04-27 00:00:00-04:00
0.3214142620563507,1992-04-28 00:00:00-04:00
0.334365576505661,1992-04-29 00:00:00-04:00
0.3437837064266205,1992-04-30 00:00:00-04:00
0.347316175699234,1992-05-01 00:00:00-04:00
0.3555578589439392,1992-05-04 00:00:00-04:00
0.3661539554595947,1992-05-05 00:00:00-04:00
0.3661539554595947,1992-05-06 00:00:00-04:00
0.3602668046951294,1992-05-07 00:00:00-04:00
0.3649759292602539,1992-05-08 00:00:00-04:00
0.3732174336910248,1992-05-11 00:00:00-04:00
0.369685560464859,1992-05-12 00:00:00-04:00
0.3602668046951294,1992-05-13 00:00:00-04:00
0.37910446524620056,1992-05-14 00:00:00-04:00
0.3849908113479614,1992-05-15 00:00:00-04:00
0.39323222637176514,1992-05-18 00:00:00-04:00
0.3955869674682617,1992-05-19 00:00:00-04:00
0.3979421555995941,1992-05-20 00:00:00-04:00
0.39087775349617004,1992-05-21 00:00:00-04:00
0.38852325081825256,1992-05-22 00:00:00-04:00
0.38616812229156494,1992-05-26 00:00:00-04:00
0.38616812229156494,1992-05-27 00:00:00-04:00
0.40029656887054443,1992-05-28 00:00:00-04:00
0.43090760707855225,1992-05-29 00:00:00-04:00
0.4568089246749878,1992-06-01 00:00:00-04:00
0.445035457611084,1992-06-02 00:00:00-04:00
0.4403264820575714,1992-06-03 00:00:00-04:00
0.44268104434013367,1992-06-04 00:00:00-04:00
0.4356166422367096,1992-06-05 00:00:00-04:00
0.437971293926239,1992-06-08 00:00:00-04:00
0.4332621693611145,1992-06-09 00:00:00-04:00
0.43090760707855225,1992-06-10 00:00:00-04:00
0.4356166422367096,1992-06-11 00:00:00-04:00
0.44268104434013367,1992-06-12 00:00:00-04:00
0.44385820627212524,1992-06-15 00:00:00-04:00
0.4344392716884613,1992-06-16 00:00:00-04:00
0.4167790114879608,1992-06-17 00:00:00-04:00
0.4050056040287018,1992-06-18 00:00:00-04:00
0.4144245684146881,1992-06-19 00:00:00-04:00
0.41207003593444824,1992-06-22 00:00:00-04:00
0.4285523593425751,1992-06-23 00:00:00-04:00
0.4320848286151886,1992-06-24 00:00:00-04:00
0.425020694732666,1992-06-25 00:00:00-04:00
0.42266595363616943,1992-06-26 00:00:00-04:00
0.445035457611084,1992-06-29 00:00:00-04:00
0.44268104434013367,1992-06-30 00:00:00-04:00
0.4591633379459381,1992-07-01 00:00:00-04:00
0.4497447609901428,1992-07-02 00:00:00-04:00
0.4568089246749878,1992-07-06 00:00:00-04:00
0.4297303259372711,1992-07-07 00:00:00-04:00
0.43090760707855225,1992-07-08 00:00:00-04:00
0.44268104434013367,1992-07-09 00:00:00-04:00
0.4403264820575714,1992-07-10 00:00:00-04:00
0.44268104434013367,1992-07-13 00:00:00-04:00
0.4568089246749878,1992-07-14 00:00:00-04:00
0.4674047529697418,1992-07-15 00:00:00-04:00
0.4685821235179901,1992-07-16 00:00:00-04:00
0.4638730585575104,1992-07-17 00:00:00-04:00
0.4685821235179901,1992-07-20 00:00:00-04:00
0.4780009090900421,1992-07-21 00:00:00-04:00
0.46151870489120483,1992-07-22 00:00:00-04:00
0.4732919931411743,1992-07-23 00:00:00-04:00
0.4874197542667389,1992-07-24 00:00:00-04:00
0.4780009090900421,1992-07-27 00:00:00-04:00
0.48977425694465637,1992-07-28 00:00:00-04:00
0.49448418617248535,1992-07-29 00:00:00-04:00
0.49566149711608887,1992-07-30 00:00:00-04:00
0.5027253031730652,1992-07-31 00:00:00-04:00
0.5015475153923035,1992-08-03 00:00:00-04:00
0.5015475153923035,1992-08-04 00:00:00-04:00
0.48977425694465637,1992-08-05 00:00:00-04:00
0.4721148908138275,1992-08-06 00:00:00-04:00
0.4721148908138275,1992-08-07 00:00:00-04:00
0.4815327525138855,1992-08-10 00:00:00-04:00
0.4850653111934662,1992-08-11 00:00:00-04:00
0.4732919931411743,1992-08-12 00:00:00-04:00
0.4674047529697418,1992-08-13 00:00:00-04:00
0.46151870489120483,1992-08-14 00:00:00-04:00
0.4626957178115845,1992-08-17 00:00:00-04:00
0.46151870489120483,1992-08-18 00:00:00-04:00
0.46151870489120483,1992-08-19 00:00:00-04:00
0.46151870489120483,1992-08-20 00:00:00-04:00
0.445035457611084,1992-08-21 00:00:00-04:00
0.42384326457977295,1992-08-24 00:00:00-04:00
0.4391484260559082,1992-08-25 00:00:00-04:00
0.44268104434013367,1992-08-26 00:00:00-04:00
0.437971293926239,1992-08-27 00:00:00-04:00
0.43679383397102356,1992-08-28 00:00:00-04:00
0.44150373339653015,1992-08-31 00:00:00-04:00
0.4544543921947479,1992-09-01 00:00:00-04:00
0.47093668580055237,1992-09-02 00:00:00-04:00
0.4732919931411743,1992-09-03 00:00:00-04:00
0.4732919931411743,1992-09-04 00:00:00-04:00
0.47446930408477783,1992-09-08 00:00:00-04:00
0.48977425694465637,1992-09-09 00:00:00-04:00
0.503902792930603,1992-09-10 00:00:00-04:00
0.5027253031730652,1992-09-11 00:00:00-04:00
0.513321042060852,1992-09-14 00:00:00-04:00
0.5015475153923035,1992-09-15 00:00:00-04:00
0.49448418617248535,1992-09-16 00:00:00-04:00
0.503902792930603,1992-09-17 00:00:00-04:00
0.513321042060852,1992-09-18 00:00:00-04:00
0.5250951051712036,1992-09-21 00:00:00-04:00
0.5180307626724243,1992-09-22 00:00:00-04:00
0.5109665393829346,1992-09-23 00:00:00-04:00
0.523917019367218,1992-09-24 00:00:00-04:00
0.5015475153923035,1992-09-25 00:00:00-04:00
0.4850653111934662,1992-09-28 00:00:00-04:00
0.49919337034225464,1992-09-29 00:00:00-04:00
0.4980158507823944,1992-09-30 00:00:00-04:00
0.5015475153923035,1992-10-01 00:00:00-04:00
0.48271068930625916,1992-10-02 00:00:00-04:00
0.4815327525138855,1992-10-05 00:00:00-04:00
0.49448418617248535,1992-10-06 00:00:00-04:00
0.49919337034225464,1992-10-07 00:00:00-04:00
0.5144990682601929,1992-10-08 00:00:00-04:00
0.5086119174957275,1992-10-09 00:00:00-04:00
0.5156762003898621,1992-10-12 00:00:00-04:00
0.5168535709381104,1992-10-13 00:00:00-04:00
0.5180307626724243,1992-10-14 00:00:00-04:00
0.522739827632904,1992-10-15 00:00:00-04:00
0.5356912612915039,1992-10-16 00:00:00-04:00
0.5439322590827942,1992-10-19 00:00:00-04:00
0.5462873578071594,1992-10-20 00:00:00-04:00
0.5498191714286804,1992-10-21 00:00:00-04:00
0.5568831562995911,1992-10-22 00:00:00-04:00
0.5509962439537048,1992-10-23 00:00:00-04:00
0.5604152083396912,1992-10-26 00:00:00-05:00
0.5509962439537048,1992-10-27 00:00:00-05:00
0.5651242733001709,1992-10-28 00:00:00-05:00
0.5745429396629333,1992-10-29 00:00:00-05:00
0.5651242733001709,1992-10-30 00:00:00-05:00
0.5768974423408508,1992-11-02 00:00:00-05:00
0.5768974423408508,1992-11-03 00:00:00-05:00
0.5792526602745056,1992-11-04 00:00:00-05:00
0.6051540374755859,1992-11-05 00:00:00-05:00
0.6192818284034729,1992-11-06 00:00:00-05:00
0.625169038772583,1992-11-09 00:00:00-05:00
0.6593116521835327,1992-11-10 00:00:00-05:00
0.6640212535858154,1992-11-11 00:00:00-05:00
0.6722624897956848,1992-11-12 00:00:00-05:00
0.6640212535858154,1992-11-13 00:00:00-05:00
0.6557798981666565,1992-11-16 00:00:00-05:00
0.6451837420463562,1992-11-17 00:00:00-05:00
0.6687305569648743,1992-11-18 00:00:00-05:00
0.678149402141571,1992-11-19 00:00:00-05:00
0.6969869136810303,1992-11-20 00:00:00-05:00
0.687568187713623,1992-11-23 00:00:00-05:00
0.7134692072868347,1992-11-24 00:00:00-05:00
0.704050600528717,1992-11-25 00:00:00-05:00
0.704050600528717,1992-11-27 00:00:00-05:00
0.704050600528717,1992-11-30 00:00:00-05:00
0.6981642842292786,1992-12-01 00:00:00-05:00
0.6828582882881165,1992-12-02 00:00:00-05:00
0.692277193069458,1992-12-03 00:00:00-05:00
0.7016961574554443,1992-12-04 00:00:00-05:00
0.706405758857727,1992-12-07 00:00:00-05:00
0.6993414759635925,1992-12-08 00:00:00-05:00
0.694632351398468,1992-12-09 00:00:00-05:00
0.6899223923683167,1992-12-10 00:00:00-05:00
0.6757948398590088,1992-12-11 00:00:00-05:00
0.6687305569648743,1992-12-14 00:00:00-05:00
0.6616662740707397,1992-12-15 00:00:00-05:00
0.6546025276184082,1992-12-16 00:00:00-05:00
0.6816810369491577,1992-12-17 00:00:00-05:00
0.687568187713623,1992-12-18 00:00:00-05:00
0.687568187713623,1992-12-21 00:00:00-05:00
0.6899223923683167,1992-12-22 00:00:00-05:00
0.6993414759635925,1992-12-23 00:00:00-05:00
0.708760142326355,1992-12-24 00:00:00-05:00
0.7534992098808289,1992-12-28 00:00:00-05:00
0.729952335357666,1992-12-29 00:00:00-05:00
0.7405486106872559,1992-12-30 00:00:00-05:00
0.7405486106872559,1992-12-31 00:00:00-05:00
0.7346614599227905,1993-01-04 00:00:00-05:00
0.7546765804290771,1993-01-05 00:00:00-05:00
0.7735142111778259,1993-01-06 00:00:00-05:00
0.7582089304924011,1993-01-07 00:00:00-05:00
0.7652723789215088,1993-01-08 00:00:00-05:00
0.7841101884841919,1993-01-11 00:00:00-05:00
0.7899972200393677,1993-01-12 00:00:00-05:00
0.8111893534660339,1993-01-13 00:00:00-05:00
0.8429773449897766,1993-01-14 00:00:00-05:00
0.8182528018951416,1993-01-15 00:00:00-05:00
0.8394452929496765,1993-01-18 00:00:00-05:00
0.8312034010887146,1993-01-19 00:00:00-05:00
0.8359133005142212,1993-01-20 00:00:00-05:00
0.8712332844734192,1993-01-21 00:00:00-05:00
0.8677012920379639,1993-01-22 00:00:00-05:00
0.8782975673675537,1993-01-25 00:00:00-05:00
0.8653473854064941,1993-01-26 00:00:00-05:00
0.8406224846839905,1993-01-27 00:00:00-05:00
0.8253170847892761,1993-01-28 00:00:00-05:00
0.8335584998130798,1993-01-29 00:00:00-05:00
0.85475093126297,1993-02-01 00:00:00-05:00
0.8724105358123779,1993-02-02 00:00:00-05:00
0.8688785433769226,1993-02-03 00:00:00-05:00
0.8606374263763428,1993-02-04 00:00:00-05:00
0.8359133005142212,1993-02-05 00:00:00-05:00
0.8288491368293762,1993-02-08 00:00:00-05:00
0.8076570630073547,1993-02-09 00:00:00-05:00
0.8288491368293762,1993-02-10 00:00:00-05:00
0.8241400718688965,1993-02-11 00:00:00-05:00
0.8135441541671753,1993-02-12 00:00:00-05:00
0.7699821591377258,1993-02-16 00:00:00-05:00
0.7723367214202881,1993-02-17 00:00:00-05:00
0.8076570630073547,1993-02-18 00:00:00-05:00
0.8005931377410889,1993-02-19 00:00:00-05:00
0.7746915221214294,1993-02-22 00:00:00-05:00
0.7617408037185669,1993-02-23 00:00:00-05:00
0.8029479384422302,1993-02-24 00:00:00-05:00
0.8170756697654724,1993-02-25 00:00:00-05:00
0.8264945149421692,1993-02-26 00:00:00-05:00
0.8076570630073547,1993-03-01 00:00:00-05:00
0.8347362279891968,1993-03-02 00:00:00-05:00
0.8523958921432495,1993-03-03 00:00:00-05:00
0.8688785433769226,1993-03-04 00:00:00-05:00
0.866524338722229,1993-03-05 00:00:00-05:00
0.8523958921432495,1993-03-08 00:00:00-05:00
0.8606374263763428,1993-03-09 00:00:00-05:00
0.8677012920379639,1993-03-10 00:00:00-05:00
0.8853620886802673,1993-03-11 00:00:00-05:00
0.8877164125442505,1993-03-12 00:00:00-05:00
0.9018442630767822,1993-03-15 00:00:00-05:00
0.8947796821594238,1993-03-16 00:00:00-05:00
0.8688785433769226,1993-03-17 00:00:00-05:00
0.8571054935455322,1993-03-18 00:00:00-05:00
0.8418000340461731,1993-03-19 00:00:00-05:00
0.8100112080574036,1993-03-22 00:00:00-05:00
0.7864644527435303,1993-03-23 00:00:00-05:00
0.7817555069923401,1993-03-24 00:00:00-05:00
0.8476865291595459,1993-03-25 00:00:00-05:00
0.8523958921432495,1993-03-26 00:00:00-05:00
0.8288491368293762,1993-03-29 00:00:00-05:00
0.8241400718688965,1993-03-30 00:00:00-05:00
0.8429773449897766,1993-03-31 00:00:00-05:00
0.8335584998130798,1993-04-01 00:00:00-05:00
0.7982380986213684,1993-04-02 00:00:00-05:00
0.8076570630073547,1993-04-05 00:00:00-04:00
0.8100112080574036,1993-04-06 00:00:00-04:00
0.8429773449897766,1993-04-07 00:00:00-04:00
0.8217854499816895,1993-04-08 00:00:00-04:00
0.8241400718688965,1993-04-12 00:00:00-04:00
0.85475093126297,1993-04-13 00:00:00-04:00
0.8618146181106567,1993-04-14 00:00:00-04:00
0.8523958921432495,1993-04-15 00:00:00-04:00
0.8382676243782043,1993-04-16 00:00:00-04:00
0.8100112080574036,1993-04-19 00:00:00-04:00
0.7864644527435303,1993-04-20 00:00:00-04:00
0.8147210478782654,1993-04-21 00:00:00-04:00
0.8100112080574036,1993-04-22 00:00:00-04:00
0.7982380986213684,1993-04-23 00:00:00-04:00
0.7652723789215088,1993-04-26 00:00:00-04:00
0.760563313961029,1993-04-27 00:00:00-04:00
0.8029479384422302,1993-04-28 00:00:00-04:00
0.8241400718688965,1993-04-29 00:00:00-04:00
0.7770458459854126,1993-04-30 00:00:00-04:00
0.8147210478782654,1993-05-03 00:00:00-04:00
0.8406224846839905,1993-05-04 00:00:00-04:00
0.866524338722229,1993-05-05 00:00:00-04:00
0.8523958921432495,1993-05-06 00:00:00-04:00
0.9183273911476135,1993-05-07 00:00:00-04:00
0.9324553608894348,1993-05-10 00:00:00-04:00
0.9371642470359802,1993-05-11 00:00:00-04:00
0.9230367541313171,1993-05-12 00:00:00-04:00
0.9159719944000244,1993-05-13 00:00:00-04:00
0.944229006767273,1993-05-14 00:00:00-04:00
0.9819042682647705,1993-05-17 00:00:00-04:00
1.0030958652496338,1993-05-18 00:00:00-04:00
1.0431253910064697,1993-05-19 00:00:00-04:00
1.028997540473938,1993-05-20 00:00:00-04:00
1.017223834991455,1993-05-21 00:00:00-04:00
1.0219330787658691,1993-05-24 00:00:00-04:00
1.0078049898147583,1993-05-25 00:00:00-04:00
1.059607982635498,1993-05-26 00:00:00-04:00
1.0360615253448486,1993-05-27 00:00:00-04:00
1.017223834991455,1993-05-28 00:00:00-04:00
0.9936774969100952,1993-06-01 00:00:00-04:00
0.9960317015647888,1993-06-02 00:00:00-04:00
1.0219330787658691,1993-06-03 00:00:00-04:00
0.9819042682647705,1993-06-04 00:00:00-04:00
0.960711658000946,1993-06-07 00:00:00-04:00
0.951292872428894,1993-06-08 00:00:00-04:00
0.958356499671936,1993-06-09 00:00:00-04:00
0.9748395085334778,1993-06-10 00:00:00-04:00
0.9936774969100952,1993-06-11 00:00:00-04:00
1.017223834991455,1993-06-14 00:00:00-04:00
1.017223834991455,1993-06-15 00:00:00-04:00
1.0054512023925781,1993-06-16 00:00:00-04:00
1.000740647315979,1993-06-17 00:00:00-04:00
0.9701306223869324,1993-06-18 00:00:00-04:00
0.958356499671936,1993-06-21 00:00:00-04:00
0.9560018181800842,1993-06-22 00:00:00-04:00
0.951292872428894,1993-06-23 00:00:00-04:00
0.967775821685791,1993-06-24 00:00:00-04:00
1.0054512023925781,1993-06-25 00:00:00-04:00
1.059607982635498,1993-06-28 00:00:00-04:00
1.0478347539901733,1993-06-29 00:00:00-04:00
1.0313516855239868,1993-06-30 00:00:00-04:00
1.045480489730835,1993-07-01 00:00:00-04:00
1.045480489730835,1993-07-02 00:00:00-04:00
1.0313516855239868,1993-07-06 00:00:00-04:00
0.9983867406845093,1993-07-07 00:00:00-04:00
1.0101596117019653,1993-07-08 00:00:00-04:00
1.0313516855239868,1993-07-09 00:00:00-04:00
1.040770411491394,1993-07-12 00:00:00-04:00
1.0572540760040283,1993-07-13 00:00:00-04:00
1.059607982635498,1993-07-14 00:00:00-04:00
0.9842583537101746,1993-07-15 00:00:00-04:00
0.9418741464614868,1993-07-16 00:00:00-04:00
0.9324553608894348,1993-07-19 00:00:00-04:00
0.9842583537101746,1993-07-20 00:00:00-04:00
0.9654209017753601,1993-07-21 00:00:00-04:00
0.9560018181800842,1993-07-22 00:00:00-04:00
0.9960317015647888,1993-07-23 00:00:00-04:00
1.045480489730835,1993-07-26 00:00:00-04:00
0.9936774969100952,1993-07-27 00:00:00-04:00
1.0101596117019653,1993-07-28 00:00:00-04:00
0.9983867406845093,1993-07-29 00:00:00-04:00
0.9771940112113953,1993-07-30 00:00:00-04:00
0.9889676570892334,1993-08-02 00:00:00-04:00
1.0078049898147583,1993-08-03 00:00:00-04:00
1.0242881774902344,1993-08-04 00:00:00-04:00
1.0384159088134766,1993-08-05 00:00:00-04:00
1.0690268278121948,1993-08-06 00:00:00-04:00
1.1067018508911133,1993-08-09 00:00:00-04:00
1.1067018508911133,1993-08-10 00:00:00-04:00
1.0831549167633057,1993-08-11 00:00:00-04:00
1.0737359523773193,1993-08-12 00:00:00-04:00
1.000740647315979,1993-08-13 00:00:00-04:00
1.0360615253448486,1993-08-16 00:00:00-04:00
1.0784457921981812,1993-08-17 00:00:00-04:00
1.0690268278121948,1993-08-18 00:00:00-04:00
1.0313516855239868,1993-08-19 00:00:00-04:00
1.000740647315979,1993-08-20 00:00:00-04:00
1.017223834991455,1993-08-23 00:00:00-04:00
1.0384159088134766,1993-08-24 00:00:00-04:00
0.9983867406845093,1993-08-25 00:00:00-04:00
0.9489386081695557,1993-08-26 00:00:00-04:00
0.9913229942321777,1993-08-27 00:00:00-04:00
0.9371642470359802,1993-08-30 00:00:00-04:00
0.8994899392127991,1993-08-31 00:00:00-04:00
0.9089087843894958,1993-09-01 00:00:00-04:00
0.9183273911476135,1993-09-02 00:00:00-04:00
0.8924254179000854,1993-09-03 00:00:00-04:00
0.8170756697654724,1993-09-07 00:00:00-04:00
0.8241400718688965,1993-09-08 00:00:00-04:00
0.8782975673675537,1993-09-09 00:00:00-04:00
0.8429773449897766,1993-09-10 00:00:00-04:00
0.7864644527435303,1993-09-13 00:00:00-04:00
0.7958834767341614,1993-09-14 00:00:00-04:00
0.8147210478782654,1993-09-15 00:00:00-04:00
0.8618146181106567,1993-09-16 00:00:00-04:00
0.8618146181106567,1993-09-17 00:00:00-04:00
0.8382676243782043,1993-09-20 00:00:00-04:00
0.8476865291595459,1993-09-21 00:00:00-04:00
0.890070915222168,1993-09-22 00:00:00-04:00
0.890070915222168,1993-09-23 00:00:00-04:00
0.9136178493499756,1993-09-24 00:00:00-04:00
0.958356499671936,1993-09-27 00:00:00-04:00
0.9795485138893127,1993-09-28 00:00:00-04:00
0.9701306223869324,1993-09-29 00:00:00-04:00
0.9418741464614868,1993-09-30 00:00:00-04:00
0.9301008582115173,1993-10-01 00:00:00-04:00
0.9324553608894348,1993-10-04 00:00:00-04:00
0.9018442630767822,1993-10-05 00:00:00-04:00
0.8688785433769226,1993-10-06 00:00:00-04:00
0.8476865291595459,1993-10-07 00:00:00-04:00
0.8947796821594238,1993-10-08 00:00:00-04:00
0.866524338722229,1993-10-11 00:00:00-04:00
0.958356499671936,1993-10-12 00:00:00-04:00
0.9465832114219666,1993-10-13 00:00:00-04:00
0.9324553608894348,1993-10-14 00:00:00-04:00
0.9230367541313171,1993-10-15 00:00:00-04:00
0.8971351385116577,1993-10-18 00:00:00-04:00
0.8947796821594238,1993-10-19 00:00:00-04:00
0.8759433031082153,1993-10-20 00:00:00-04:00
0.9183273911476135,1993-10-21 00:00:00-04:00
0.9324553608894348,1993-10-22 00:00:00-04:00
0.9371642470359802,1993-10-25 00:00:00-04:00
0.9324553608894348,1993-10-26 00:00:00-04:00
0.951292872428894,1993-10-27 00:00:00-04:00
0.9371642470359802,1993-10-28 00:00:00-04:00
0.9654209017753601,1993-10-29 00:00:00-04:00
1.0078049898147583,1993-11-01 00:00:00-05:00
0.9960317015647888,1993-11-02 00:00:00-05:00
0.960711658000946,1993-11-03 00:00:00-05:00
0.9371642470359802,1993-11-04 00:00:00-05:00
1.0078049898147583,1993-11-05 00:00:00-05:00
1.019578456878662,1993-11-08 00:00:00-05:00
1.017223834991455,1993-11-09 00:00:00-05:00
1.0242881774902344,1993-11-10 00:00:00-05:00
1.0501892566680908,1993-11-11 00:00:00-05:00
1.0501892566680908,1993-11-12 00:00:00-05:00
1.0737359523773193,1993-11-15 00:00:00-05:00
1.0760915279388428,1993-11-16 00:00:00-05:00
1.0501892566680908,1993-11-17 00:00:00-05:00
1.0572540760040283,1993-11-18 00:00:00-05:00
1.0737359523773193,1993-11-19 00:00:00-05:00
1.0501892566680908,1993-11-22 00:00:00-05:00
1.0690268278121948,1993-11-23 00:00:00-05:00
1.0831549167633057,1993-11-24 00:00:00-05:00
1.0808006525039673,1993-11-26 00:00:00-05:00
1.0525442361831665,1993-11-29 00:00:00-05:00
1.059607982635498,1993-11-30 00:00:00-05:00
1.0855097770690918,1993-12-01 00:00:00-05:00
1.1184759140014648,1993-12-02 00:00:00-05:00
1.1537954807281494,1993-12-03 00:00:00-05:00
1.1632145643234253,1993-12-06 00:00:00-05:00
1.1679240465164185,1993-12-07 00:00:00-05:00
1.1396682262420654,1993-12-08 00:00:00-05:00
1.1231848001480103,1993-12-09 00:00:00-05:00
1.1255394220352173,1993-12-10 00:00:00-05:00
1.1278935670852661,1993-12-13 00:00:00-05:00
1.11612069606781,1993-12-14 00:00:00-05:00
1.1184759140014648,1993-12-15 00:00:00-05:00
1.1326032876968384,1993-12-16 00:00:00-05:00
1.1396682262420654,1993-12-17 00:00:00-05:00
1.1632145643234253,1993-12-20 00:00:00-05:00
1.1490858793258667,1993-12-21 00:00:00-05:00
1.1443772315979004,1993-12-22 00:00:00-05:00
1.1702783107757568,1993-12-23 00:00:00-05:00
1.1679240465164185,1993-12-27 00:00:00-05:00
1.186761498451233,1993-12-28 00:00:00-05:00
1.1961801052093506,1993-12-29 00:00:00-05:00
1.2385642528533936,1993-12-30 00:00:00-05:00
1.2173725366592407,1993-12-31 00:00:00-05:00
1.2103080749511719,1994-01-03 00:00:00-05:00
1.2244369983673096,1994-01-04 00:00:00-05:00
1.2526922225952148,1994-01-05 00:00:00-05:00
1.243273377418518,1994-01-06 00:00:00-05:00
1.2550467252731323,1994-01-07 00:00:00-05:00
1.2903674840927124,1994-01-10 00:00:00-05:00
1.280948519706726,1994-01-11 00:00:00-05:00
1.280948519706726,1994-01-12 00:00:00-05:00
1.2668209075927734,1994-01-13 00:00:00-05:00
1.2997864484786987,1994-01-14 00:00:00-05:00
1.3068504333496094,1994-01-17 00:00:00-05:00
