QCOM,Date
0.9721455574035645,1994-02-01 00:00:00-05:00
0.9770553708076477,1994-02-02 00:00:00-05:00
0.9475967288017273,1994-02-03 00:00:00-05:00
0.8984982967376709,1994-02-04 00:00:00-05:00
0.9107727408409119,1994-02-07 00:00:00-05:00
0.9230470061302185,1994-02-08 00:00:00-05:00
0.9132273197174072,1994-02-09 00:00:00-05:00
0.8935879468917847,1994-02-10 00:00:00-05:00
0.9083178043365479,1994-02-11 00:00:00-05:00
0.9132273197174072,1994-02-14 00:00:00-05:00
0.8764037489891052,1994-02-15 00:00:00-05:00
0.8641288876533508,1994-02-16 00:00:00-05:00
0.824850857257843,1994-02-17 00:00:00-05:00
0.8346702456474304,1994-02-18 00:00:00-05:00
0.8150307536125183,1994-02-22 00:00:00-05:00
0.8346702456474304,1994-02-23 00:00:00-05:00
0.8199408650398254,1994-02-24 00:00:00-05:00
0.8346702456474304,1994-02-25 00:00:00-05:00
0.8837682604789734,1994-02-28 00:00:00-05:00
0.9917854070663452,1994-03-01 00:00:00-05:00
1.07034170627594,1994-03-02 00:00:00-05:00
1.031063199043274,1994-03-03 00:00:00-05:00
1.0114240646362305,1994-03-04 00:00:00-05:00
0.9917854070663452,1994-03-07 00:00:00-05:00
0.9819648265838623,1994-03-08 00:00:00-05:00
0.9672356247901917,1994-03-09 00:00:00-05:00
0.9770553708076477,1994-03-10 00:00:00-05:00
1.0016039609909058,1994-03-11 00:00:00-05:00
1.0507025718688965,1994-03-14 00:00:00-05:00
1.075251579284668,1994-03-15 00:00:00-05:00
1.1292593479156494,1994-03-16 00:00:00-05:00
1.09980046749115,1994-03-17 00:00:00-05:00
1.1194398403167725,1994-03-18 00:00:00-05:00
1.0850715637207031,1994-03-21 00:00:00-05:00
1.0605223178863525,1994-03-22 00:00:00-05:00
1.031063199043274,1994-03-23 00:00:00-05:00
1.0507025718688965,1994-03-24 00:00:00-05:00
1.0212438106536865,1994-03-25 00:00:00-05:00
0.9623256921768188,1994-03-28 00:00:00-05:00
0.9132273197174072,1994-03-29 00:00:00-05:00
0.9328666925430298,1994-03-30 00:00:00-05:00
0.9623256921768188,1994-03-31 00:00:00-05:00
0.9181368947029114,1994-04-04 00:00:00-04:00
0.9132273197174072,1994-04-05 00:00:00-04:00
0.9132273197174072,1994-04-06 00:00:00-04:00
0.9132273197174072,1994-04-07 00:00:00-04:00
0.8935879468917847,1994-04-08 00:00:00-04:00
0.8641288876533508,1994-04-11 00:00:00-04:00
0.8543093800544739,1994-04-12 00:00:00-04:00
0.8052111864089966,1994-04-13 00:00:00-04:00
0.8150307536125183,1994-04-14 00:00:00-04:00
0.8935879468917847,1994-04-15 00:00:00-04:00
0.8641288876533508,1994-04-18 00:00:00-04:00
0.8199408650398254,1994-04-19 00:00:00-04:00
0.8052111864089966,1994-04-20 00:00:00-04:00
0.7855722308158875,1994-04-21 00:00:00-04:00
0.824850857257843,1994-04-22 00:00:00-04:00
0.859220027923584,1994-04-25 00:00:00-04:00
0.8739486932754517,1994-04-26 00:00:00-04:00
0.8346702456474304,1994-04-28 00:00:00-04:00
0.8346702456474304,1994-04-29 00:00:00-04:00
0.8346702456474304,1994-05-02 00:00:00-04:00
0.8346702456474304,1994-05-03 00:00:00-04:00
0.8101214170455933,1994-05-04 00:00:00-04:00
0.824850857257843,1994-05-05 00:00:00-04:00
0.8052111864089966,1994-05-06 00:00:00-04:00
0.7757526636123657,1994-05-09 00:00:00-04:00
0.7561135292053223,1994-05-10 00:00:00-04:00
0.6628265976905823,1994-05-11 00:00:00-04:00
0.6775557994842529,1994-05-12 00:00:00-04:00
0.6726462244987488,1994-05-13 00:00:00-04:00
0.6775557994842529,1994-05-16 00:00:00-04:00
0.6775557994842529,1994-05-17 00:00:00-04:00
0.7070149183273315,1994-05-18 00:00:00-04:00
0.7168349623680115,1994-05-19 00:00:00-04:00
0.7070149183273315,1994-05-20 00:00:00-04:00
0.6873751878738403,1994-05-23 00:00:00-04:00
0.7266538143157959,1994-05-24 00:00:00-04:00
0.7021051645278931,1994-05-25 00:00:00-04:00
0.6824658513069153,1994-05-26 00:00:00-04:00
0.6677360534667969,1994-05-27 00:00:00-04:00
0.6431872844696045,1994-05-31 00:00:00-04:00
0.6480967402458191,1994-06-01 00:00:00-04:00
0.6579166650772095,1994-06-02 00:00:00-04:00
0.7070149183273315,1994-06-03 00:00:00-04:00
0.7168349623680115,1994-06-06 00:00:00-04:00
0.7094695568084717,1994-06-07 00:00:00-04:00
0.7021051645278931,1994-06-08 00:00:00-04:00
0.6971952319145203,1994-06-09 00:00:00-04:00
0.7168349623680115,1994-06-10 00:00:00-04:00
0.7070149183273315,1994-06-13 00:00:00-04:00
0.7070149183273315,1994-06-14 00:00:00-04:00
0.6971952319145203,1994-06-15 00:00:00-04:00
0.6922854781150818,1994-06-16 00:00:00-04:00
0.6873751878738403,1994-06-17 00:00:00-04:00
0.6480967402458191,1994-06-20 00:00:00-04:00
0.6431872844696045,1994-06-21 00:00:00-04:00
0.6628265976905823,1994-06-22 00:00:00-04:00
0.6382772326469421,1994-06-23 00:00:00-04:00
0.6284575462341309,1994-06-24 00:00:00-04:00
0.6775557994842529,1994-06-27 00:00:00-04:00
0.6480967402458191,1994-06-28 00:00:00-04:00
0.6431872844696045,1994-06-29 00:00:00-04:00
0.6284575462341309,1994-06-30 00:00:00-04:00
0.6284575462341309,1994-07-01 00:00:00-04:00
0.6186379790306091,1994-07-05 00:00:00-04:00
0.5989986658096313,1994-07-06 00:00:00-04:00
0.6186379790306091,1994-07-07 00:00:00-04:00
0.5989986658096313,1994-07-08 00:00:00-04:00
0.5989986658096313,1994-07-11 00:00:00-04:00
0.6161831021308899,1994-07-12 00:00:00-04:00
0.6480967402458191,1994-07-13 00:00:00-04:00
0.7659327387809753,1994-07-14 00:00:00-04:00
0.7462934851646423,1994-07-15 00:00:00-04:00
0.736473798751831,1994-07-18 00:00:00-04:00
0.6824658513069153,1994-07-19 00:00:00-04:00
0.6431872844696045,1994-07-20 00:00:00-04:00
0.6873751878738403,1994-07-21 00:00:00-04:00
0.7168349623680115,1994-07-22 00:00:00-04:00
0.7266538143157959,1994-07-25 00:00:00-04:00
0.7315641641616821,1994-07-26 00:00:00-04:00
0.7266538143157959,1994-07-27 00:00:00-04:00
0.736473798751831,1994-07-28 00:00:00-04:00
0.7070149183273315,1994-07-29 00:00:00-04:00
0.6996501684188843,1994-08-01 00:00:00-04:00
0.6971952319145203,1994-08-02 00:00:00-04:00
0.6873751878738403,1994-08-03 00:00:00-04:00
0.7021051645278931,1994-08-04 00:00:00-04:00
0.6971952319145203,1994-08-05 00:00:00-04:00
0.7217443585395813,1994-08-08 00:00:00-04:00
0.7266538143157959,1994-08-09 00:00:00-04:00
0.7315641641616821,1994-08-10 00:00:00-04:00
0.736473798751831,1994-08-11 00:00:00-04:00
0.8444899916648865,1994-08-12 00:00:00-04:00
0.8125763535499573,1994-08-15 00:00:00-04:00
0.8543093800544739,1994-08-16 00:00:00-04:00
0.8935879468917847,1994-08-17 00:00:00-04:00
0.888679027557373,1994-08-18 00:00:00-04:00
0.8543093800544739,1994-08-19 00:00:00-04:00
0.8493998646736145,1994-08-22 00:00:00-04:00
0.8641288876533508,1994-08-23 00:00:00-04:00
0.8788590431213379,1994-08-24 00:00:00-04:00
0.8641288876533508,1994-08-25 00:00:00-04:00
0.888679027557373,1994-08-26 00:00:00-04:00
0.9034076929092407,1994-08-29 00:00:00-04:00
0.9034076929092407,1994-08-30 00:00:00-04:00
0.8837682604789734,1994-08-31 00:00:00-04:00
0.8444899916648865,1994-09-01 00:00:00-04:00
0.7953917384147644,1994-09-02 00:00:00-04:00
0.824850857257843,1994-09-06 00:00:00-04:00
0.8493998646736145,1994-09-07 00:00:00-04:00
0.9132273197174072,1994-09-08 00:00:00-04:00
0.9696903824806213,1994-09-09 00:00:00-04:00
0.9647807478904724,1994-09-12 00:00:00-04:00
0.9819648265838623,1994-09-13 00:00:00-04:00
0.9819648265838623,1994-09-14 00:00:00-04:00
1.0114240646362305,1994-09-15 00:00:00-04:00
1.031063199043274,1994-09-16 00:00:00-04:00
1.031063199043274,1994-09-19 00:00:00-04:00
0.9819648265838623,1994-09-20 00:00:00-04:00
0.9819648265838623,1994-09-21 00:00:00-04:00
1.0114240646362305,1994-09-22 00:00:00-04:00
1.0212438106536865,1994-09-23 00:00:00-04:00
1.0114240646362305,1994-09-26 00:00:00-04:00
0.9917854070663452,1994-09-27 00:00:00-04:00
0.9917854070663452,1994-09-28 00:00:00-04:00
0.9721455574035645,1994-09-29 00:00:00-04:00
0.9942392110824585,1994-09-30 00:00:00-04:00
1.0163339376449585,1994-10-03 00:00:00-04:00
1.031063199043274,1994-10-04 00:00:00-04:00
1.1096210479736328,1994-10-05 00:00:00-04:00
1.0850715637207031,1994-10-06 00:00:00-04:00
1.1096210479736328,1994-10-07 00:00:00-04:00
1.09980046749115,1994-10-10 00:00:00-04:00
1.1096210479736328,1994-10-11 00:00:00-04:00
1.089980959892273,1994-10-12 00:00:00-04:00
1.1194398403167725,1994-10-13 00:00:00-04:00
1.09980046749115,1994-10-14 00:00:00-04:00
1.089980959892273,1994-10-17 00:00:00-04:00
1.0605223178863525,1994-10-18 00:00:00-04:00
1.080161452293396,1994-10-19 00:00:00-04:00
1.1096210479736328,1994-10-20 00:00:00-04:00
1.1636284589767456,1994-10-21 00:00:00-04:00
1.1292593479156494,1994-10-24 00:00:00-04:00
1.09980046749115,1994-10-25 00:00:00-04:00
1.1292593479156494,1994-10-26 00:00:00-04:00
1.1390798091888428,1994-10-27 00:00:00-04:00
1.1685380935668945,1994-10-28 00:00:00-04:00
1.1587189435958862,1994-10-31 00:00:00-05:00
1.1439893245697021,1994-11-01 00:00:00-05:00
1.1685380935668945,1994-11-02 00:00:00-05:00
1.1734490394592285,1994-11-03 00:00:00-05:00
1.1390798091888428,1994-11-04 00:00:00-05:00
1.1783584356307983,1994-11-07 00:00:00-05:00
1.259369969367981,1994-11-08 00:00:00-05:00
1.2912840843200684,1994-11-09 00:00:00-05:00
1.2863739728927612,1994-11-10 00:00:00-05:00
1.2667346000671387,1994-11-11 00:00:00-05:00
1.2961934804916382,1994-11-14 00:00:00-05:00
1.315833330154419,1994-11-15 00:00:00-05:00
1.301104187965393,1994-11-16 00:00:00-05:00
1.2569150924682617,1994-11-17 00:00:00-05:00
1.2078169584274292,1994-11-18 00:00:00-05:00
1.188177466392517,1994-11-21 00:00:00-05:00
1.1488993167877197,1994-11-22 00:00:00-05:00
1.188177466392517,1994-11-23 00:00:00-05:00
1.2372759580612183,1994-11-25 00:00:00-05:00
1.2470954656600952,1994-11-28 00:00:00-05:00
1.2372759580612183,1994-11-29 00:00:00-05:00
1.2078169584274292,1994-11-30 00:00:00-05:00
1.1587189435958862,1994-12-01 00:00:00-05:00
1.1685380935668945,1994-12-02 00:00:00-05:00
1.1979973316192627,1994-12-05 00:00:00-05:00
1.1292593479156494,1994-12-06 00:00:00-05:00
1.0605223178863525,1994-12-07 00:00:00-05:00
1.04088294506073,1994-12-08 00:00:00-05:00
1.1096210479736328,1994-12-09 00:00:00-05:00
1.04088294506073,1994-12-12 00:00:00-05:00
1.0016039609909058,1994-12-13 00:00:00-05:00
0.9525060653686523,1994-12-14 00:00:00-05:00
0.9034076929092407,1994-12-15 00:00:00-05:00
0.9525060653686523,1994-12-16 00:00:00-05:00
0.9721455574035645,1994-12-19 00:00:00-05:00
1.0212438106536865,1994-12-20 00:00:00-05:00
1.0212438106536865,1994-12-21 00:00:00-05:00
1.04088294506073,1994-12-22 00:00:00-05:00
1.0114240646362305,1994-12-23 00:00:00-05:00
1.0016039609909058,1994-12-27 00:00:00-05:00
0.9721455574035645,1994-12-28 00:00:00-05:00
0.9623256921768188,1994-12-29 00:00:00-05:00
0.9426865577697754,1994-12-30 00:00:00-05:00
0.9525060653686523,1995-01-03 00:00:00-05:00
0.9623256921768188,1995-01-04 00:00:00-05:00
0.9525060653686523,1995-01-05 00:00:00-05:00
0.9426865577697754,1995-01-06 00:00:00-05:00
0.9132273197174072,1995-01-09 00:00:00-05:00
0.9132273197174072,1995-01-10 00:00:00-05:00
0.8984982967376709,1995-01-11 00:00:00-05:00
0.8837682604789734,1995-01-12 00:00:00-05:00
0.824850857257843,1995-01-13 00:00:00-05:00
0.8690392971038818,1995-01-16 00:00:00-05:00
0.9525060653686523,1995-01-17 00:00:00-05:00
0.9623256921768188,1995-01-18 00:00:00-05:00
0.9426865577697754,1995-01-19 00:00:00-05:00
0.9132273197174072,1995-01-20 00:00:00-05:00
0.9917854070663452,1995-01-23 00:00:00-05:00
1.080161452293396,1995-01-24 00:00:00-05:00
1.0605223178863525,1995-01-25 00:00:00-05:00
1.1047110557556152,1995-01-26 00:00:00-05:00
1.1194398403167725,1995-01-27 00:00:00-05:00
1.0605223178863525,1995-01-30 00:00:00-05:00
1.04088294506073,1995-01-31 00:00:00-05:00
1.07034170627594,1995-02-01 00:00:00-05:00
1.080161452293396,1995-02-02 00:00:00-05:00
1.09980046749115,1995-02-03 00:00:00-05:00
1.09980046749115,1995-02-06 00:00:00-05:00
1.1047110557556152,1995-02-07 00:00:00-05:00
1.09980046749115,1995-02-08 00:00:00-05:00
1.09980046749115,1995-02-09 00:00:00-05:00
1.1096210479736328,1995-02-10 00:00:00-05:00
1.080161452293396,1995-02-13 00:00:00-05:00
1.0507025718688965,1995-02-14 00:00:00-05:00
1.0212438106536865,1995-02-15 00:00:00-05:00
1.031063199043274,1995-02-16 00:00:00-05:00
1.0016039609909058,1995-02-17 00:00:00-05:00
1.0065146684646606,1995-02-21 00:00:00-05:00
1.0212438106536865,1995-02-22 00:00:00-05:00
1.1096210479736328,1995-02-23 00:00:00-05:00
1.1096210479736328,1995-02-24 00:00:00-05:00
1.089980959892273,1995-02-27 00:00:00-05:00
1.1488993167877197,1995-02-28 00:00:00-05:00
1.1096210479736328,1995-03-01 00:00:00-05:00
1.089980959892273,1995-03-02 00:00:00-05:00
1.1488993167877197,1995-03-03 00:00:00-05:00
1.1194398403167725,1995-03-06 00:00:00-05:00
1.09980046749115,1995-03-07 00:00:00-05:00
1.089980959892273,1995-03-08 00:00:00-05:00
1.1587189435958862,1995-03-09 00:00:00-05:00
1.1587189435958862,1995-03-10 00:00:00-05:00
1.134169578552246,1995-03-13 00:00:00-05:00
1.2176364660263062,1995-03-14 00:00:00-05:00
1.2323662042617798,1995-03-15 00:00:00-05:00
1.2569150924682617,1995-03-16 00:00:00-05:00
1.2863739728927612,1995-03-17 00:00:00-05:00
1.2667346000671387,1995-03-20 00:00:00-05:00
1.2176364660263062,1995-03-21 00:00:00-05:00
1.2912840843200684,1995-03-22 00:00:00-05:00
1.3452917337417603,1995-03-23 00:00:00-05:00
1.2765544652938843,1995-03-24 00:00:00-05:00
1.2961934804916382,1995-03-27 00:00:00-05:00
1.3354721069335938,1995-03-28 00:00:00-05:00
1.350202202796936,1995-03-29 00:00:00-05:00
1.301104187965393,1995-03-30 00:00:00-05:00
1.2863739728927612,1995-03-31 00:00:00-05:00
1.249550223350525,1995-04-03 00:00:00-04:00
1.2078169584274292,1995-04-04 00:00:00-04:00
1.1685380935668945,1995-04-05 00:00:00-04:00
1.1243504285812378,1995-04-06 00:00:00-04:00
1.1783584356307983,1995-04-07 00:00:00-04:00
1.09980046749115,1995-04-10 00:00:00-04:00
1.031063199043274,1995-04-11 00:00:00-04:00
1.0605223178863525,1995-04-12 00:00:00-04:00
1.0556126832962036,1995-04-13 00:00:00-04:00
1.0507025718688965,1995-04-17 00:00:00-04:00
1.0114240646362305,1995-04-18 00:00:00-04:00
0.9672356247901917,1995-04-19 00:00:00-04:00
1.07034170627594,1995-04-20 00:00:00-04:00
1.031063199043274,1995-04-21 00:00:00-04:00
0.9819648265838623,1995-04-24 00:00:00-04:00
1.0016039609909058,1995-04-25 00:00:00-04:00
1.0457932949066162,1995-04-26 00:00:00-04:00
1.0507025718688965,1995-04-27 00:00:00-04:00
1.031063199043274,1995-04-28 00:00:00-04:00
0.9966946244239807,1995-05-01 00:00:00-04:00
1.0114240646362305,1995-05-02 00:00:00-04:00
1.0212438106536865,1995-05-03 00:00:00-04:00
0.9966946244239807,1995-05-04 00:00:00-04:00
0.9966946244239807,1995-05-05 00:00:00-04:00
0.9966946244239807,1995-05-08 00:00:00-04:00
0.9623256921768188,1995-05-09 00:00:00-04:00
0.9770553708076477,1995-05-10 00:00:00-04:00
1.09980046749115,1995-05-11 00:00:00-04:00
1.1636284589767456,1995-05-12 00:00:00-04:00
1.1587189435958862,1995-05-15 00:00:00-04:00
1.1587189435958862,1995-05-16 00:00:00-04:00
1.1169850826263428,1995-05-17 00:00:00-04:00
1.075251579284668,1995-05-18 00:00:00-04:00
1.0629767179489136,1995-05-19 00:00:00-04:00
1.0507025718688965,1995-05-22 00:00:00-04:00
1.0114240646362305,1995-05-23 00:00:00-04:00
1.0016039609909058,1995-05-24 00:00:00-04:00
1.0261540412902832,1995-05-25 00:00:00-04:00
1.0114240646362305,1995-05-26 00:00:00-04:00
0.9672356247901917,1995-05-30 00:00:00-04:00
1.0065146684646606,1995-05-31 00:00:00-04:00
0.9942392110824585,1995-06-01 00:00:00-04:00
1.09980046749115,1995-06-02 00:00:00-04:00
1.1587189435958862,1995-06-05 00:00:00-04:00
1.3649309873580933,1995-06-06 00:00:00-04:00
1.3649309873580933,1995-06-07 00:00:00-04:00
1.350202202796936,1995-06-08 00:00:00-04:00
1.3281073570251465,1995-06-09 00:00:00-04:00
1.2667346000671387,1995-06-12 00:00:00-04:00
1.2863739728927612,1995-06-13 00:00:00-04:00
1.2863739728927612,1995-06-14 00:00:00-04:00
1.3551115989685059,1995-06-15 00:00:00-04:00
1.3354721069335938,1995-06-16 00:00:00-04:00
1.3649309873580933,1995-06-19 00:00:00-04:00
1.3796610832214355,1995-06-20 00:00:00-04:00
1.3109233379364014,1995-06-21 00:00:00-04:00
1.3796610832214355,1995-06-22 00:00:00-04:00
1.3256523609161377,1995-06-23 00:00:00-04:00
1.3256523609161377,1995-06-26 00:00:00-04:00
1.2716445922851562,1995-06-27 00:00:00-04:00
1.301104187965393,1995-06-28 00:00:00-04:00
1.34038245677948,1995-06-29 00:00:00-04:00
1.357566475868225,1995-06-30 00:00:00-04:00
1.3452917337417603,1995-07-03 00:00:00-04:00
1.3993009328842163,1995-07-05 00:00:00-04:00
1.3993009328842163,1995-07-06 00:00:00-04:00
1.472947597503662,1995-07-07 00:00:00-04:00
1.571144461631775,1995-07-10 00:00:00-04:00
1.49749755859375,1995-07-11 00:00:00-04:00
1.526955246925354,1995-07-12 00:00:00-04:00
1.5367755889892578,1995-07-13 00:00:00-04:00
1.526955246925354,1995-07-14 00:00:00-04:00
1.561324119567871,1995-07-17 00:00:00-04:00
1.477857232093811,1995-07-18 00:00:00-04:00
1.3796610832214355,1995-07-19 00:00:00-04:00
1.3993009328842163,1995-07-20 00:00:00-04:00
1.6398812532424927,1995-07-21 00:00:00-04:00
1.7429885864257812,1995-07-24 00:00:00-04:00
1.7037092447280884,1995-07-25 00:00:00-04:00
1.7037092447280884,1995-07-26 00:00:00-04:00
1.6938896179199219,1995-07-27 00:00:00-04:00
1.6742503643035889,1995-07-28 00:00:00-04:00
1.6791608333587646,1995-07-31 00:00:00-04:00
1.6447914838790894,1995-08-01 00:00:00-04:00
1.6251527070999146,1995-08-02 00:00:00-04:00
1.7037092447280884,1995-08-03 00:00:00-04:00
1.7380778789520264,1995-08-04 00:00:00-04:00
1.6938896179199219,1995-08-07 00:00:00-04:00
1.7184394598007202,1995-08-08 00:00:00-04:00
1.8019063472747803,1995-08-09 00:00:00-04:00
1.8313649892807007,1995-08-10 00:00:00-04:00
1.796995997428894,1995-08-11 00:00:00-04:00
1.8853731155395508,1995-08-14 00:00:00-04:00
1.9688401222229004,1995-08-15 00:00:00-04:00
2.130863904953003,1995-08-16 00:00:00-04:00
2.017937660217285,1995-08-17 00:00:00-04:00
2.042487621307373,1995-08-18 00:00:00-04:00
1.860823631286621,1995-08-21 00:00:00-04:00
1.878008246421814,1995-08-22 00:00:00-04:00
1.9590210914611816,1995-08-23 00:00:00-04:00
1.9393807649612427,1995-08-24 00:00:00-04:00
1.9688401222229004,1995-08-25 00:00:00-04:00
1.9148317575454712,1995-08-28 00:00:00-04:00
1.8559141159057617,1995-08-29 00:00:00-04:00
1.9492008686065674,1995-08-30 00:00:00-04:00
1.9148317575454712,1995-08-31 00:00:00-04:00
1.9590210914611816,1995-09-01 00:00:00-04:00
2.0670366287231445,1995-09-05 00:00:00-04:00
2.101405143737793,1995-09-06 00:00:00-04:00
2.017937660217285,1995-09-07 00:00:00-04:00
1.9835708141326904,1995-09-08 00:00:00-04:00
1.9933885335922241,1995-09-11 00:00:00-04:00
1.9639296531677246,1995-09-12 00:00:00-04:00
1.9492008686065674,1995-09-13 00:00:00-04:00
1.944291114807129,1995-09-14 00:00:00-04:00
1.870644450187683,1995-09-15 00:00:00-04:00
1.9393807649612427,1995-09-18 00:00:00-04:00
1.9688401222229004,1995-09-19 00:00:00-04:00
1.9148317575454712,1995-09-20 00:00:00-04:00
1.860823631286621,1995-09-21 00:00:00-04:00
1.846094012260437,1995-09-22 00:00:00-04:00
1.8068153858184814,1995-09-25 00:00:00-04:00
1.688979983329773,1995-09-26 00:00:00-04:00
1.6447914838790894,1995-09-27 00:00:00-04:00
1.7577178478240967,1995-09-28 00:00:00-04:00
1.8019063472747803,1995-09-29 00:00:00-04:00
1.6742503643035889,1995-10-02 00:00:00-04:00
1.7233484983444214,1995-10-03 00:00:00-04:00
1.649701714515686,1995-10-04 00:00:00-04:00
1.571144461631775,1995-10-05 00:00:00-04:00
1.5907834768295288,1995-10-06 00:00:00-04:00
1.4680382013320923,1995-10-09 00:00:00-04:00
1.5907834768295288,1995-10-10 00:00:00-04:00
1.571144461631775,1995-10-11 00:00:00-04:00
1.5907834768295288,1995-10-12 00:00:00-04:00
1.5907834768295288,1995-10-13 00:00:00-04:00
1.5171364545822144,1995-10-16 00:00:00-04:00
1.6006032228469849,1995-10-17 00:00:00-04:00
1.5809637308120728,1995-10-18 00:00:00-04:00
1.5073167085647583,1995-10-19 00:00:00-04:00
1.4631277322769165,1995-10-20 00:00:00-04:00
1.5662344694137573,1995-10-23 00:00:00-04:00
1.5318654775619507,1995-10-24 00:00:00-04:00
1.5220462083816528,1995-10-25 00:00:00-04:00
1.5073167085647583,1995-10-26 00:00:00-04:00
1.5907834768295288,1995-10-27 00:00:00-04:00
1.5809637308120728,1995-10-30 00:00:00-05:00
1.5122270584106445,1995-10-31 00:00:00-05:00
1.5956940650939941,1995-11-01 00:00:00-05:00
1.605513334274292,1995-11-02 00:00:00-05:00
1.688979983329773,1995-11-03 00:00:00-05:00
1.8117262125015259,1995-11-06 00:00:00-05:00
1.7675365209579468,1995-11-07 00:00:00-05:00
1.8166348934173584,1995-11-08 00:00:00-05:00
1.8411853313446045,1995-11-09 00:00:00-05:00
1.860823631286621,1995-11-10 00:00:00-05:00
1.8117262125015259,1995-11-13 00:00:00-05:00
1.7061643600463867,1995-11-14 00:00:00-05:00
1.8166348934173584,1995-11-15 00:00:00-05:00
1.796995997428894,1995-11-16 00:00:00-05:00
1.7871758937835693,1995-11-17 00:00:00-05:00
1.6791608333587646,1995-11-20 00:00:00-05:00
1.7037092447280884,1995-11-21 00:00:00-05:00
1.634972333908081,1995-11-22 00:00:00-05:00
1.6546109914779663,1995-11-24 00:00:00-05:00
1.7037092447280884,1995-11-27 00:00:00-05:00
1.8068153858184814,1995-11-28 00:00:00-05:00
1.7135298252105713,1995-11-29 00:00:00-05:00
