AMGN,Date
0.11045213788747787,1985-08-02 00:00:00-04:00
0.10670822858810425,1985-08-05 00:00:00-04:00
0.10670822858810425,1985-08-06 00:00:00-04:00
0.10670822858810425,1985-08-07 00:00:00-04:00
0.10483556985855103,1985-08-08 00:00:00-04:00
0.10483556985855103,1985-08-09 00:00:00-04:00
0.10670822858810425,1985-08-12 00:00:00-04:00
0.10483556985855103,1985-08-13 00:00:00-04:00
0.10670822858810425,1985-08-14 00:00:00-04:00
0.10483556985855103,1985-08-15 00:00:00-04:00
0.10483556985855103,1985-08-16 00:00:00-04:00
0.10483556985855103,1985-08-19 00:00:00-04:00
0.112324059009552,1985-08-20 00:00:00-04:00
0.11419601738452911,1985-08-21 00:00:00-04:00
0.11419601738452911,1985-08-22 00:00:00-04:00
0.11606799066066742,1985-08-23 00:00:00-04:00
0.11606799066066742,1985-08-26 00:00:00-04:00
0.11981254816055298,1985-08-27 00:00:00-04:00
0.11606799066066742,1985-08-28 00:00:00-04:00
0.11419601738452911,1985-08-29 00:00:00-04:00
0.11419601738452911,1985-08-30 00:00:00-04:00
0.112324059009552,1985-09-03 00:00:00-04:00
0.11419601738452911,1985-09-04 00:00:00-04:00
0.11419601738452911,1985-09-05 00:00:00-04:00
0.11419601738452911,1985-09-06 00:00:00-04:00
0.11606799066066742,1985-09-09 00:00:00-04:00
0.12168455123901367,1985-09-10 00:00:00-04:00
0.11981254816055298,1985-09-11 00:00:00-04:00
0.11419601738452911,1985-09-12 00:00:00-04:00
0.11419601738452911,1985-09-13 00:00:00-04:00
0.112324059009552,1985-09-16 00:00:00-04:00
0.10858020186424255,1985-09-17 00:00:00-04:00
0.10670822858810425,1985-09-18 00:00:00-04:00
0.11045213788747787,1985-09-19 00:00:00-04:00
0.11045213788747787,1985-09-20 00:00:00-04:00
0.112324059009552,1985-09-23 00:00:00-04:00
0.112324059009552,1985-09-24 00:00:00-04:00
0.11981254816055298,1985-09-25 00:00:00-04:00
0.12168455123901367,1985-09-26 00:00:00-04:00
0.11981254816055298,1985-09-30 00:00:00-04:00
0.12168455123901367,1985-10-01 00:00:00-04:00
0.12730036675930023,1985-10-02 00:00:00-04:00
0.12168455123901367,1985-10-03 00:00:00-04:00
0.1235564798116684,1985-10-04 00:00:00-04:00
0.12168455123901367,1985-10-07 00:00:00-04:00
0.12168455123901367,1985-10-08 00:00:00-04:00
0.1235564798116684,1985-10-09 00:00:00-04:00
0.1235564798116684,1985-10-10 00:00:00-04:00
0.1235564798116684,1985-10-11 00:00:00-04:00
0.12168455123901367,1985-10-14 00:00:00-04:00
0.1235564798116684,1985-10-15 00:00:00-04:00
0.12917304039001465,1985-10-16 00:00:00-04:00
0.1366608887910843,1985-10-17 00:00:00-04:00
0.15350981056690216,1985-10-18 00:00:00-04:00
0.14414937794208527,1985-10-21 00:00:00-04:00
0.14976516366004944,1985-10-22 00:00:00-04:00
0.14976516366004944,1985-10-23 00:00:00-04:00
0.14976516366004944,1985-10-24 00:00:00-04:00
0.14602133631706238,1985-10-25 00:00:00-04:00
0.14976516366004944,1985-10-28 00:00:00-05:00
0.15163788199424744,1985-10-29 00:00:00-05:00
0.15538176894187927,1985-10-30 00:00:00-05:00
0.15725375711917877,1985-10-31 00:00:00-05:00
0.16099759936332703,1985-11-01 00:00:00-05:00
0.1591256856918335,1985-11-04 00:00:00-05:00
0.16099759936332703,1985-11-05 00:00:00-05:00
0.16287031769752502,1985-11-06 00:00:00-05:00
0.16474220156669617,1985-11-07 00:00:00-05:00
0.16661415994167328,1985-11-08 00:00:00-05:00
0.16474220156669617,1985-11-11 00:00:00-05:00
0.16287031769752502,1985-11-12 00:00:00-05:00
0.16474220156669617,1985-11-13 00:00:00-05:00
0.16661415994167328,1985-11-14 00:00:00-05:00
0.16474220156669617,1985-11-15 00:00:00-05:00
0.16661415994167328,1985-11-18 00:00:00-05:00
0.16661415994167328,1985-11-19 00:00:00-05:00
0.16661415994167328,1985-11-20 00:00:00-05:00
0.16661415994167328,1985-11-21 00:00:00-05:00
0.16661415994167328,1985-11-22 00:00:00-05:00
0.16661415994167328,1985-11-25 00:00:00-05:00
0.16661415994167328,1985-11-26 00:00:00-05:00
0.1684861034154892,1985-11-27 00:00:00-05:00
0.16661415994167328,1985-11-29 00:00:00-05:00
0.17223000526428223,1985-12-02 00:00:00-05:00
0.1684861034154892,1985-12-03 00:00:00-05:00
0.2040552794933319,1985-12-04 00:00:00-05:00
0.2171596884727478,1985-12-05 00:00:00-05:00
0.20779995620250702,1985-12-06 00:00:00-05:00
0.19095095992088318,1985-12-09 00:00:00-05:00
0.17784656584262848,1985-12-10 00:00:00-05:00
0.17597462236881256,1985-12-11 00:00:00-05:00
0.16661415994167328,1985-12-12 00:00:00-05:00
0.1797185093164444,1985-12-13 00:00:00-05:00
0.18346242606639862,1985-12-16 00:00:00-05:00
0.1815904825925827,1985-12-17 00:00:00-05:00
0.18346242606639862,1985-12-18 00:00:00-05:00
0.19843946397304535,1985-12-19 00:00:00-05:00
0.20592723786830902,1985-12-20 00:00:00-05:00
0.20779995620250702,1985-12-23 00:00:00-05:00
0.20218338072299957,1985-12-24 00:00:00-05:00
0.20218338072299957,1985-12-26 00:00:00-05:00
0.2040552794933319,1985-12-27 00:00:00-05:00
0.19843946397304535,1985-12-30 00:00:00-05:00
0.20218338072299957,1985-12-31 00:00:00-05:00
0.18907901644706726,1986-01-02 00:00:00-05:00
0.19095095992088318,1986-01-03 00:00:00-05:00
0.18907901644706726,1986-01-06 00:00:00-05:00
0.18720702826976776,1986-01-07 00:00:00-05:00
0.18907901644706726,1986-01-08 00:00:00-05:00
0.18907901644706726,1986-01-09 00:00:00-05:00
0.19469484686851501,1986-01-10 00:00:00-05:00
0.19469484686851501,1986-01-13 00:00:00-05:00
0.18907901644706726,1986-01-14 00:00:00-05:00
0.19469484686851501,1986-01-15 00:00:00-05:00
0.19469484686851501,1986-01-16 00:00:00-05:00
0.18907901644706726,1986-01-17 00:00:00-05:00
0.19469484686851501,1986-01-20 00:00:00-05:00
0.19095095992088318,1986-01-21 00:00:00-05:00
0.18720702826976776,1986-01-22 00:00:00-05:00
0.18720702826976776,1986-01-23 00:00:00-05:00
0.18907901644706726,1986-01-24 00:00:00-05:00
0.19469484686851501,1986-01-27 00:00:00-05:00
0.19843946397304535,1986-01-28 00:00:00-05:00
0.20967191457748413,1986-01-29 00:00:00-05:00
0.2040552794933319,1986-01-30 00:00:00-05:00
0.21154381334781647,1986-01-31 00:00:00-05:00
0.19469484686851501,1986-02-03 00:00:00-05:00
0.20031140744686127,1986-02-04 00:00:00-05:00
0.20218338072299957,1986-02-05 00:00:00-05:00
0.21341580152511597,1986-02-06 00:00:00-05:00
0.20967191457748413,1986-02-07 00:00:00-05:00
0.20779995620250702,1986-02-10 00:00:00-05:00
0.2040552794933319,1986-02-11 00:00:00-05:00
0.2040552794933319,1986-02-12 00:00:00-05:00
0.20218338072299957,1986-02-13 00:00:00-05:00
0.19469484686851501,1986-02-14 00:00:00-05:00
0.19469484686851501,1986-02-18 00:00:00-05:00
0.18907901644706726,1986-02-19 00:00:00-05:00
0.18907901644706726,1986-02-20 00:00:00-05:00
0.19469484686851501,1986-02-21 00:00:00-05:00
0.19469484686851501,1986-02-24 00:00:00-05:00
0.19843946397304535,1986-02-25 00:00:00-05:00
0.20592723786830902,1986-02-26 00:00:00-05:00
0.21341580152511597,1986-02-27 00:00:00-05:00
0.224648118019104,1986-02-28 00:00:00-05:00
0.2171596884727478,1986-03-03 00:00:00-05:00
0.2171596884727478,1986-03-04 00:00:00-05:00
0.21341580152511597,1986-03-05 00:00:00-05:00
0.21341580152511597,1986-03-06 00:00:00-05:00
0.21154381334781647,1986-03-07 00:00:00-05:00
0.21341580152511597,1986-03-10 00:00:00-05:00
0.21154381334781647,1986-03-11 00:00:00-05:00
0.224648118019104,1986-03-12 00:00:00-05:00
0.224648118019104,1986-03-13 00:00:00-05:00
0.23213665187358856,1986-03-14 00:00:00-05:00
0.224648118019104,1986-03-17 00:00:00-05:00
0.2265201061964035,1986-03-18 00:00:00-05:00
0.23400864005088806,1986-03-19 00:00:00-05:00
0.24524101614952087,1986-03-20 00:00:00-05:00
0.25647345185279846,1986-03-21 00:00:00-05:00
0.2583453357219696,1986-03-24 00:00:00-05:00
0.2583453357219696,1986-03-25 00:00:00-05:00
0.2639619708061218,1986-03-26 00:00:00-05:00
0.2714496850967407,1986-03-27 00:00:00-05:00
0.2770664393901825,1986-03-31 00:00:00-05:00
0.28081023693084717,1986-04-01 00:00:00-05:00
0.2770664393901825,1986-04-02 00:00:00-05:00
0.2751944065093994,1986-04-03 00:00:00-05:00
0.2733217775821686,1986-04-04 00:00:00-05:00
0.2770664393901825,1986-04-07 00:00:00-05:00
0.2789382338523865,1986-04-08 00:00:00-05:00
0.29204267263412476,1986-04-09 00:00:00-05:00
0.3519485294818878,1986-04-10 00:00:00-05:00
0.3463328182697296,1986-04-11 00:00:00-05:00
0.3594370186328888,1986-04-14 00:00:00-05:00
0.3706694543361664,1986-04-15 00:00:00-05:00
0.4024946689605713,1986-04-16 00:00:00-05:00
0.38190191984176636,1986-04-17 00:00:00-05:00
0.36505362391471863,1986-04-18 00:00:00-05:00
0.3351002633571625,1986-04-21 00:00:00-05:00
0.3463328182697296,1986-04-22 00:00:00-05:00
0.3538212180137634,1986-04-23 00:00:00-05:00
0.3519485294818878,1986-04-24 00:00:00-05:00
0.34446075558662415,1986-04-25 00:00:00-05:00
0.3463328182697296,1986-04-28 00:00:00-04:00
0.34446075558662415,1986-04-29 00:00:00-04:00
0.307018905878067,1986-04-30 00:00:00-04:00
0.3126354217529297,1986-05-01 00:00:00-04:00
0.3575650751590729,1986-05-02 00:00:00-04:00
0.39875078201293945,1986-05-05 00:00:00-04:00
0.38939031958580017,1986-05-06 00:00:00-04:00
0.3800298869609833,1986-05-07 00:00:00-04:00
0.38939031958580017,1986-05-08 00:00:00-04:00
0.3856457769870758,1986-05-09 00:00:00-04:00
0.3837738335132599,1986-05-12 00:00:00-04:00
0.3687976002693176,1986-05-13 00:00:00-04:00
0.39687806367874146,1986-05-14 00:00:00-04:00
0.3875184953212738,1986-05-15 00:00:00-04:00
0.38939031958580017,1986-05-16 00:00:00-04:00
0.38190191984176636,1986-05-19 00:00:00-04:00
0.38939031958580017,1986-05-20 00:00:00-04:00
0.4062386453151703,1986-05-21 00:00:00-04:00
0.42121556401252747,1986-05-22 00:00:00-04:00
0.41934311389923096,1986-05-23 00:00:00-04:00
0.41934311389923096,1986-05-27 00:00:00-04:00
0.41934311389923096,1986-05-28 00:00:00-04:00
0.39687806367874146,1986-05-29 00:00:00-04:00
0.3856457769870758,1986-05-30 00:00:00-04:00
0.39126238226890564,1986-06-02 00:00:00-04:00
0.39875078201293945,1986-06-03 00:00:00-04:00
0.42121556401252747,1986-06-04 00:00:00-04:00
0.42495957016944885,1986-06-05 00:00:00-04:00
0.42121556401252747,1986-06-06 00:00:00-04:00
0.4062386453151703,1986-06-09 00:00:00-04:00
0.4099833071231842,1986-06-10 00:00:00-04:00
0.41934311389923096,1986-06-11 00:00:00-04:00
0.41185513138771057,1986-06-12 00:00:00-04:00
0.39687806367874146,1986-06-13 00:00:00-04:00
0.39126238226890564,1986-06-16 00:00:00-04:00
0.39687806367874146,1986-06-17 00:00:00-04:00
0.3837738335132599,1986-06-18 00:00:00-04:00
0.39687806367874146,1986-06-19 00:00:00-04:00
0.3875184953212738,1986-06-20 00:00:00-04:00
0.38939031958580017,1986-06-23 00:00:00-04:00
0.3800298869609833,1986-06-24 00:00:00-04:00
0.3781580328941345,1986-06-25 00:00:00-04:00
0.3687976002693176,1986-06-26 00:00:00-04:00
0.3687976002693176,1986-06-27 00:00:00-04:00
0.3706694543361664,1986-06-30 00:00:00-04:00
0.3631809651851654,1986-07-01 00:00:00-04:00
0.3631809651851654,1986-07-02 00:00:00-04:00
0.38190191984176636,1986-07-03 00:00:00-04:00
0.3519485294818878,1986-07-07 00:00:00-04:00
0.32199594378471375,1986-07-08 00:00:00-04:00
0.3294837474822998,1986-07-09 00:00:00-04:00
0.3351002633571625,1986-07-10 00:00:00-04:00
0.34071606397628784,1986-07-11 00:00:00-04:00
0.3369722068309784,1986-07-14 00:00:00-04:00
0.3238677978515625,1986-07-15 00:00:00-04:00
0.3351002633571625,1986-07-16 00:00:00-04:00
0.3519485294818878,1986-07-17 00:00:00-04:00
0.3538212180137634,1986-07-18 00:00:00-04:00
0.36692559719085693,1986-07-21 00:00:00-04:00
0.3744133710861206,1986-07-22 00:00:00-04:00
0.38190191984176636,1986-07-23 00:00:00-04:00
0.3800298869609833,1986-07-24 00:00:00-04:00
0.38190191984176636,1986-07-25 00:00:00-04:00
0.3687976002693176,1986-07-28 00:00:00-04:00
0.3575650751590729,1986-07-29 00:00:00-04:00
0.3425888121128082,1986-07-30 00:00:00-04:00
0.3351002633571625,1986-07-31 00:00:00-04:00
0.3238677978515625,1986-08-01 00:00:00-04:00
0.32199594378471375,1986-08-04 00:00:00-04:00
0.32199594378471375,1986-08-05 00:00:00-04:00
0.3238677978515625,1986-08-06 00:00:00-04:00
0.318251371383667,1986-08-07 00:00:00-04:00
0.307018905878067,1986-08-08 00:00:00-04:00
0.3238677978515625,1986-08-11 00:00:00-04:00
0.34071606397628784,1986-08-12 00:00:00-04:00
0.3463328182697296,1986-08-13 00:00:00-04:00
0.3631809651851654,1986-08-14 00:00:00-04:00
0.3613089919090271,1986-08-15 00:00:00-04:00
0.34446075558662415,1986-08-18 00:00:00-04:00
0.3294837474822998,1986-08-19 00:00:00-04:00
0.3388442099094391,1986-08-20 00:00:00-04:00
0.3351002633571625,1986-08-21 00:00:00-04:00
0.3294837474822998,1986-08-22 00:00:00-04:00
0.3313564360141754,1986-08-25 00:00:00-04:00
0.3313564360141754,1986-08-26 00:00:00-04:00
0.3294837474822998,1986-08-27 00:00:00-04:00
0.3294837474822998,1986-08-28 00:00:00-04:00
0.3238677978515625,1986-08-29 00:00:00-04:00
0.3163794279098511,1986-09-02 00:00:00-04:00
0.32573986053466797,1986-09-03 00:00:00-04:00
0.318251371383667,1986-09-04 00:00:00-04:00
0.29204267263412476,1986-09-05 00:00:00-04:00
0.25647345185279846,1986-09-08 00:00:00-04:00
0.23962445557117462,1986-09-09 00:00:00-04:00
0.23400864005088806,1986-09-10 00:00:00-04:00
0.23213665187358856,1986-09-11 00:00:00-04:00
0.21154381334781647,1986-09-12 00:00:00-04:00
0.21154381334781647,1986-09-15 00:00:00-04:00
0.20779995620250702,1986-09-16 00:00:00-04:00
0.21154381334781647,1986-09-17 00:00:00-04:00
0.23400864005088806,1986-09-18 00:00:00-04:00
0.24524101614952087,1986-09-19 00:00:00-04:00
0.2620893120765686,1986-09-22 00:00:00-04:00
0.2733217775821686,1986-09-23 00:00:00-04:00
0.2620893120765686,1986-09-24 00:00:00-04:00
0.25647345185279846,1986-09-25 00:00:00-04:00
0.2620893120765686,1986-09-26 00:00:00-04:00
0.25647345185279846,1986-09-29 00:00:00-04:00
0.2620893120765686,1986-09-30 00:00:00-04:00
0.2695777416229248,1986-10-01 00:00:00-04:00
0.2789382338523865,1986-10-02 00:00:00-04:00
0.28081023693084717,1986-10-03 00:00:00-04:00
0.2789382338523865,1986-10-06 00:00:00-04:00
0.2677058279514313,1986-10-07 00:00:00-04:00
0.2677058279514313,1986-10-08 00:00:00-04:00
0.2677058279514313,1986-10-09 00:00:00-04:00
0.2733217775821686,1986-10-10 00:00:00-04:00
0.2789382338523865,1986-10-13 00:00:00-04:00
0.2770664393901825,1986-10-14 00:00:00-04:00
0.2695777416229248,1986-10-15 00:00:00-04:00
0.2677058279514313,1986-10-16 00:00:00-04:00
0.2695777416229248,1986-10-17 00:00:00-04:00
0.2639619708061218,1986-10-20 00:00:00-04:00
0.2714496850967407,1986-10-21 00:00:00-04:00
0.2789382338523865,1986-10-22 00:00:00-04:00
0.29204267263412476,1986-10-23 00:00:00-04:00
0.30889150500297546,1986-10-24 00:00:00-04:00
0.31450751423835754,1986-10-27 00:00:00-05:00
0.3425888121128082,1986-10-28 00:00:00-05:00
0.3294837474822998,1986-10-29 00:00:00-05:00
0.3313564360141754,1986-10-30 00:00:00-05:00
0.3388442099094391,1986-10-31 00:00:00-05:00
0.3313564360141754,1986-11-03 00:00:00-05:00
0.31450751423835754,1986-11-04 00:00:00-05:00
0.30140310525894165,1986-11-05 00:00:00-05:00
0.2789382338523865,1986-11-06 00:00:00-05:00
0.2789382338523865,1986-11-07 00:00:00-05:00
0.30889150500297546,1986-11-10 00:00:00-05:00
0.34820467233657837,1986-11-11 00:00:00-05:00
0.3463328182697296,1986-11-12 00:00:00-05:00
0.34820467233657837,1986-11-13 00:00:00-05:00
0.34446075558662415,1986-11-14 00:00:00-05:00
0.3313564360141754,1986-11-17 00:00:00-05:00
0.32199594378471375,1986-11-18 00:00:00-05:00
0.3294837474822998,1986-11-19 00:00:00-05:00
0.3463328182697296,1986-11-20 00:00:00-05:00
0.3463328182697296,1986-11-21 00:00:00-05:00
0.3594370186328888,1986-11-24 00:00:00-05:00
0.3538212180137634,1986-11-25 00:00:00-05:00
0.3575650751590729,1986-11-26 00:00:00-05:00
0.3575650751590729,1986-11-28 00:00:00-05:00
0.34071606397628784,1986-12-01 00:00:00-05:00
0.3351002633571625,1986-12-02 00:00:00-05:00
0.32573986053466797,1986-12-03 00:00:00-05:00
0.3294837474822998,1986-12-04 00:00:00-05:00
0.3294837474822998,1986-12-05 00:00:00-05:00
0.3238677978515625,1986-12-08 00:00:00-05:00
0.318251371383667,1986-12-09 00:00:00-05:00
0.3032750189304352,1986-12-10 00:00:00-05:00
0.30140310525894165,1986-12-11 00:00:00-05:00
0.2939145863056183,1986-12-12 00:00:00-05:00
0.29765915870666504,1986-12-15 00:00:00-05:00
0.30889150500297546,1986-12-16 00:00:00-05:00
0.29953110218048096,1986-12-17 00:00:00-05:00
0.29765915870666504,1986-12-18 00:00:00-05:00
0.307018905878067,1986-12-19 00:00:00-05:00
0.318251371383667,1986-12-22 00:00:00-05:00
0.32573986053466797,1986-12-23 00:00:00-05:00
0.34446075558662415,1986-12-24 00:00:00-05:00
0.34446075558662415,1986-12-26 00:00:00-05:00
0.34071606397628784,1986-12-29 00:00:00-05:00
0.3369722068309784,1986-12-30 00:00:00-05:00
0.3294837474822998,1986-12-31 00:00:00-05:00
0.3538212180137634,1987-01-02 00:00:00-05:00
0.38939031958580017,1987-01-05 00:00:00-05:00
0.39875078201293945,1987-01-06 00:00:00-05:00
0.39687806367874146,1987-01-07 00:00:00-05:00
0.42121556401252747,1987-01-08 00:00:00-05:00
0.39875078201293945,1987-01-09 00:00:00-05:00
0.41559910774230957,1987-01-12 00:00:00-05:00
0.4062386453151703,1987-01-13 00:00:00-05:00
0.4062386453151703,1987-01-14 00:00:00-05:00
0.4062386453151703,1987-01-15 00:00:00-05:00
0.3800298869609833,1987-01-16 00:00:00-05:00
0.4081105589866638,1987-01-19 00:00:00-05:00
0.39875078201293945,1987-01-20 00:00:00-05:00
0.3931342363357544,1987-01-21 00:00:00-05:00
0.41185513138771057,1987-01-22 00:00:00-05:00
0.38939031958580017,1987-01-23 00:00:00-05:00
0.3706694543361664,1987-01-26 00:00:00-05:00
0.39126238226890564,1987-01-27 00:00:00-05:00
0.39687806367874146,1987-01-28 00:00:00-05:00
0.38190191984176636,1987-01-29 00:00:00-05:00
0.39126238226890564,1987-01-30 00:00:00-05:00
0.3875184953212738,1987-02-02 00:00:00-05:00
0.38939031958580017,1987-02-03 00:00:00-05:00
0.41185513138771057,1987-02-04 00:00:00-05:00
0.42121556401252747,1987-02-05 00:00:00-05:00
0.4361918568611145,1987-02-06 00:00:00-05:00
0.4717610776424408,1987-02-09 00:00:00-05:00
0.46052873134613037,1987-02-10 00:00:00-05:00
0.48861002922058105,1987-02-11 00:00:00-05:00
0.5017145276069641,1987-02-12 00:00:00-05:00
0.505458414554596,1987-02-13 00:00:00-05:00
0.5110748410224915,1987-02-17 00:00:00-05:00
0.5148188471794128,1987-02-18 00:00:00-05:00
0.509202241897583,1987-02-19 00:00:00-05:00
0.509202241897583,1987-02-20 00:00:00-05:00
0.5035865306854248,1987-02-23 00:00:00-05:00
0.509202241897583,1987-02-24 00:00:00-05:00
0.5466442704200745,1987-02-25 00:00:00-05:00
0.5709808468818665,1987-02-26 00:00:00-05:00
0.5616204738616943,1987-02-27 00:00:00-05:00
0.5541321039199829,1987-03-02 00:00:00-05:00
0.5241793394088745,1987-03-03 00:00:00-05:00
0.5241793394088745,1987-03-04 00:00:00-05:00
0.5035865306854248,1987-03-05 00:00:00-05:00
0.5335397124290466,1987-03-06 00:00:00-05:00
0.5541321039199829,1987-03-09 00:00:00-05:00
0.5822134613990784,1987-03-10 00:00:00-05:00
0.5990614295005798,1987-03-11 00:00:00-05:00
0.6570963263511658,1987-03-12 00:00:00-05:00
0.6102938055992126,1987-03-13 00:00:00-05:00
0.6327588558197021,1987-03-16 00:00:00-05:00
0.666455864906311,1987-03-17 00:00:00-05:00
0.6365035176277161,1987-03-18 00:00:00-05:00
0.6383752226829529,1987-03-19 00:00:00-05:00
0.6233990788459778,1987-03-20 00:00:00-05:00
0.6140385866165161,1987-03-23 00:00:00-05:00
0.6215263605117798,1987-03-24 00:00:00-05:00
0.6215263605117798,1987-03-25 00:00:00-05:00
0.6046780347824097,1987-03-26 00:00:00-05:00
0.6102938055992126,1987-03-27 00:00:00-05:00
0.5822134613990784,1987-03-30 00:00:00-05:00
0.5765967965126038,1987-03-31 00:00:00-05:00
0.5709808468818665,1987-04-01 00:00:00-05:00
0.5784692764282227,1987-04-02 00:00:00-05:00
0.6009339690208435,1987-04-03 00:00:00-05:00
0.6102938055992126,1987-04-06 00:00:00-04:00
0.5653641819953918,1987-04-07 00:00:00-04:00
0.5784692764282227,1987-04-08 00:00:00-04:00
0.5822134613990784,1987-04-09 00:00:00-04:00
0.5822134613990784,1987-04-10 00:00:00-04:00
0.5709808468818665,1987-04-13 00:00:00-04:00
0.5110748410224915,1987-04-14 00:00:00-04:00
0.5110748410224915,1987-04-15 00:00:00-04:00
0.5709808468818665,1987-04-16 00:00:00-04:00
0.5616204738616943,1987-04-20 00:00:00-04:00
0.5616204738616943,1987-04-21 00:00:00-04:00
0.5616204738616943,1987-04-22 00:00:00-04:00
0.5765967965126038,1987-04-23 00:00:00-04:00
0.5653641819953918,1987-04-24 00:00:00-04:00
0.5709808468818665,1987-04-27 00:00:00-04:00
0.5709808468818665,1987-04-28 00:00:00-04:00
0.5709808468818665,1987-04-29 00:00:00-04:00
0.5934456586837769,1987-04-30 00:00:00-04:00
0.6215263605117798,1987-05-01 00:00:00-04:00
0.6140385866165161,1987-05-04 00:00:00-04:00
0.6159104108810425,1987-05-05 00:00:00-04:00
0.5990614295005798,1987-05-06 00:00:00-04:00
0.5653641819953918,1987-05-07 00:00:00-04:00
0.5765967965126038,1987-05-08 00:00:00-04:00
0.5616204738616943,1987-05-11 00:00:00-04:00
0.5822134613990784,1987-05-12 00:00:00-04:00
