CTSH,Date
1.529325246810913,2000-08-09 00:00:00-04:00
1.548323392868042,2000-08-10 00:00:00-04:00
1.6195652484893799,2000-08-11 00:00:00-04:00
1.5958178043365479,2000-08-14 00:00:00-04:00
1.5269503593444824,2000-08-15 00:00:00-04:00
1.6528111696243286,2000-08-16 00:00:00-04:00
1.6284699440002441,2000-08-17 00:00:00-04:00
1.6266887187957764,2000-08-18 00:00:00-04:00
1.633813500404358,2000-08-21 00:00:00-04:00
1.6765588521957397,2000-08-22 00:00:00-04:00
1.6195652484893799,2000-08-23 00:00:00-04:00
1.63618803024292,2000-08-24 00:00:00-04:00
1.5934427976608276,2000-08-25 00:00:00-04:00
1.5910682678222656,2000-08-28 00:00:00-04:00
1.5388243198394775,2000-08-29 00:00:00-04:00
1.645687222480774,2000-08-30 00:00:00-04:00
1.624314546585083,2000-08-31 00:00:00-04:00
1.458082914352417,2000-09-01 00:00:00-04:00
1.4272115230560303,2000-09-05 00:00:00-04:00
1.1968634128570557,2000-09-06 00:00:00-04:00
1.3440964221954346,2000-09-07 00:00:00-04:00
1.3583444356918335,2000-09-08 00:00:00-04:00
1.4082143306732178,2000-09-11 00:00:00-04:00
1.4010897874832153,2000-09-12 00:00:00-04:00
1.4052460193634033,2000-09-13 00:00:00-04:00
1.389216423034668,2000-09-14 00:00:00-04:00
1.4295861721038818,2000-09-15 00:00:00-04:00
1.4295861721038818,2000-09-18 00:00:00-04:00
1.4960790872573853,2000-09-19 00:00:00-04:00
1.5435729026794434,2000-09-20 00:00:00-04:00
1.5673208236694336,2000-09-21 00:00:00-04:00
1.5696954727172852,2000-09-22 00:00:00-04:00
1.629063606262207,2000-09-25 00:00:00-04:00
1.5138893127441406,2000-09-26 00:00:00-04:00
1.4343364238739014,2000-09-27 00:00:00-04:00
1.4913299083709717,2000-09-28 00:00:00-04:00
1.4818307161331177,2000-09-29 00:00:00-04:00
1.4794561862945557,2000-10-02 00:00:00-04:00
1.391591191291809,2000-10-03 00:00:00-04:00
1.3678433895111084,2000-10-04 00:00:00-04:00
1.365468978881836,2000-10-05 00:00:00-04:00
1.3322230577468872,2000-10-06 00:00:00-04:00
1.2871025800704956,2000-10-09 00:00:00-04:00
1.3108502626419067,2000-10-10 00:00:00-04:00
1.348846435546875,2000-10-11 00:00:00-04:00
1.2966020107269287,2000-10-12 00:00:00-04:00
1.3345979452133179,2000-10-13 00:00:00-04:00
1.3322230577468872,2000-10-16 00:00:00-04:00
1.389216423034668,2000-10-17 00:00:00-04:00
1.4058399200439453,2000-10-18 00:00:00-04:00
1.4865800142288208,2000-10-19 00:00:00-04:00
1.4824246168136597,2000-10-20 00:00:00-04:00
1.4699567556381226,2000-10-23 00:00:00-04:00
1.462833285331726,2000-10-24 00:00:00-04:00
1.5103274583816528,2000-10-25 00:00:00-04:00
1.515076756477356,2000-10-26 00:00:00-04:00
1.5055782794952393,2000-10-27 00:00:00-04:00
1.462833285331726,2000-10-30 00:00:00-05:00
1.55782151222229,2000-10-31 00:00:00-05:00
1.4960790872573853,2000-11-01 00:00:00-05:00
1.5174521207809448,2000-11-02 00:00:00-05:00
1.5934427976608276,2000-11-03 00:00:00-05:00
1.5768203735351562,2000-11-06 00:00:00-05:00
1.7003052234649658,2000-11-07 00:00:00-05:00
1.5958178043365479,2000-11-08 00:00:00-05:00
1.61481511592865,2000-11-09 00:00:00-05:00
1.5554471015930176,2000-11-10 00:00:00-05:00
1.462833285331726,2000-11-13 00:00:00-05:00
1.6171908378601074,2000-11-14 00:00:00-05:00
1.629063606262207,2000-11-15 00:00:00-05:00
1.529325246810913,2000-11-16 00:00:00-05:00
1.5245757102966309,2000-11-17 00:00:00-05:00
1.5055782794952393,2000-11-20 00:00:00-05:00
1.515076756477356,2000-11-21 00:00:00-05:00
1.4889554977416992,2000-11-22 00:00:00-05:00
1.477081537246704,2000-11-24 00:00:00-05:00
1.4604586362838745,2000-11-27 00:00:00-05:00
1.4295861721038818,2000-11-28 00:00:00-05:00
1.4058399200439453,2000-11-29 00:00:00-05:00
1.4058399200439453,2000-11-30 00:00:00-05:00
1.467582106590271,2000-12-01 00:00:00-05:00
1.4723317623138428,2000-12-04 00:00:00-05:00
1.686057209968567,2000-12-05 00:00:00-05:00
1.5910682678222656,2000-12-06 00:00:00-05:00
1.4960790872573853,2000-12-07 00:00:00-05:00
1.5269503593444824,2000-12-08 00:00:00-05:00
1.5382306575775146,2000-12-11 00:00:00-05:00
1.5008282661437988,2000-12-12 00:00:00-05:00
1.4414602518081665,2000-12-13 00:00:00-05:00
1.4438345432281494,2000-12-14 00:00:00-05:00
1.4082143306732178,2000-12-15 00:00:00-05:00
1.4010897874832153,2000-12-18 00:00:00-05:00
1.389216423034668,2000-12-19 00:00:00-05:00
1.2966020107269287,2000-12-20 00:00:00-05:00
1.291852593421936,2000-12-21 00:00:00-05:00
1.3150057792663574,2000-12-22 00:00:00-05:00
1.2491073608398438,2000-12-26 00:00:00-05:00
1.1731157302856445,2000-12-27 00:00:00-05:00
1.3155993223190308,2000-12-28 00:00:00-05:00
1.3797175884246826,2000-12-29 00:00:00-05:00
1.2586055994033813,2001-01-02 00:00:00-05:00
1.4913299083709717,2001-01-03 00:00:00-05:00
1.5079528093338013,2001-01-04 00:00:00-05:00
1.3203492164611816,2001-01-05 00:00:00-05:00
1.268105149269104,2001-01-08 00:00:00-05:00
1.360719919204712,2001-01-09 00:00:00-05:00
1.3535950183868408,2001-01-10 00:00:00-05:00
1.462833285331726,2001-01-11 00:00:00-05:00
1.515076756477356,2001-01-12 00:00:00-05:00
1.6884326934814453,2001-01-16 00:00:00-05:00
1.747800588607788,2001-01-17 00:00:00-05:00
1.800044059753418,2001-01-18 00:00:00-05:00
1.8576315641403198,2001-01-19 00:00:00-05:00
1.807168960571289,2001-01-22 00:00:00-05:00
1.8926587104797363,2001-01-23 00:00:00-05:00
1.909281611442566,2001-01-24 00:00:00-05:00
1.904532551765442,2001-01-25 00:00:00-05:00
1.7952944040298462,2001-01-26 00:00:00-05:00
1.8522883653640747,2001-01-29 00:00:00-05:00
1.904532551765442,2001-01-30 00:00:00-05:00
1.8712862730026245,2001-01-31 00:00:00-05:00
1.8855341672897339,2001-02-01 00:00:00-05:00
1.7857956886291504,2001-02-02 00:00:00-05:00
1.7667980194091797,2001-02-05 00:00:00-05:00
1.819042682647705,2001-02-06 00:00:00-05:00
1.7501752376556396,2001-02-07 00:00:00-05:00
1.733552098274231,2001-02-08 00:00:00-05:00
1.7074300050735474,2001-02-09 00:00:00-05:00
1.6765588521957397,2001-02-12 00:00:00-05:00
1.61481511592865,2001-02-13 00:00:00-05:00
1.529325246810913,2001-02-14 00:00:00-05:00
1.5886939764022827,2001-02-15 00:00:00-05:00
1.5625715255737305,2001-02-16 00:00:00-05:00
1.6718087196350098,2001-02-20 00:00:00-05:00
1.6444995403289795,2001-02-21 00:00:00-05:00
1.55782151222229,2001-02-22 00:00:00-05:00
1.5768203735351562,2001-02-23 00:00:00-05:00
1.5958178043365479,2001-02-26 00:00:00-05:00
1.5815693140029907,2001-02-27 00:00:00-05:00
1.5958178043365479,2001-02-28 00:00:00-05:00
1.6053168773651123,2001-03-01 00:00:00-05:00
1.572069764137268,2001-03-02 00:00:00-05:00
1.515076756477356,2001-03-05 00:00:00-05:00
1.55782151222229,2001-03-06 00:00:00-05:00
1.5388243198394775,2001-03-07 00:00:00-05:00
1.5364494323730469,2001-03-08 00:00:00-05:00
1.529325246810913,2001-03-09 00:00:00-05:00
1.4438345432281494,2001-03-12 00:00:00-05:00
1.4325553178787231,2001-03-13 00:00:00-05:00
1.339347004890442,2001-03-14 00:00:00-05:00
1.3298475742340088,2001-03-15 00:00:00-05:00
1.2253599166870117,2001-03-16 00:00:00-05:00
1.3250987529754639,2001-03-19 00:00:00-05:00
1.3203492164611816,2001-03-20 00:00:00-05:00
1.3494398593902588,2001-03-21 00:00:00-05:00
1.4105888605117798,2001-03-22 00:00:00-05:00
1.3844666481018066,2001-03-23 00:00:00-05:00
1.3678433895111084,2001-03-26 00:00:00-05:00
1.3440964221954346,2001-03-27 00:00:00-05:00
1.2591992616653442,2001-03-28 00:00:00-05:00
1.0781270265579224,2001-03-29 00:00:00-05:00
1.1422444581985474,2001-03-30 00:00:00-05:00
1.2562315464019775,2001-04-02 00:00:00-04:00
1.2704800367355347,2001-04-03 00:00:00-04:00
1.2823532819747925,2001-04-04 00:00:00-04:00
1.415338158607483,2001-04-05 00:00:00-04:00
1.365468978881836,2001-04-06 00:00:00-04:00
1.291852593421936,2001-04-09 00:00:00-04:00
1.4058399200439453,2001-04-10 00:00:00-04:00
1.2781742811203003,2001-04-11 00:00:00-04:00
1.2644957304000854,2001-04-12 00:00:00-04:00
1.1961034536361694,2001-04-16 00:00:00-04:00
1.4381353855133057,2001-04-17 00:00:00-04:00
1.6744681596755981,2001-04-18 00:00:00-04:00
1.7572991847991943,2001-04-19 00:00:00-04:00
1.5851786136627197,2001-04-20 00:00:00-04:00
1.5103274583816528,2001-04-23 00:00:00-04:00
1.4438345432281494,2001-04-24 00:00:00-04:00
1.511847734451294,2001-04-25 00:00:00-04:00
1.497788667678833,2001-04-26 00:00:00-04:00
1.4848700761795044,2001-04-27 00:00:00-04:00
1.6064567565917969,2001-04-30 00:00:00-04:00
1.633053183555603,2001-05-01 00:00:00-04:00
1.6452124118804932,2001-05-02 00:00:00-04:00
1.6444517374038696,2001-05-03 00:00:00-04:00
1.6205147504806519,2001-05-04 00:00:00-04:00
1.5893586874008179,2001-05-07 00:00:00-04:00
1.5741602182388306,2001-05-08 00:00:00-04:00
1.5205861330032349,2001-05-09 00:00:00-04:00
1.5540224313735962,2001-05-10 00:00:00-04:00
1.5661810636520386,2001-05-11 00:00:00-04:00
1.5156464576721191,2001-05-14 00:00:00-04:00
1.5403441190719604,2001-05-15 00:00:00-04:00
1.5718803405761719,2001-05-16 00:00:00-04:00
1.5988571643829346,2001-05-17 00:00:00-04:00
1.6129155158996582,2001-05-18 00:00:00-04:00
1.6691497564315796,2001-05-21 00:00:00-04:00
1.6843469142913818,2001-05-22 00:00:00-04:00
1.6528111696243286,2001-05-23 00:00:00-04:00
1.6995455026626587,2001-05-24 00:00:00-04:00
1.6729487180709839,2001-05-25 00:00:00-04:00
1.6170947551727295,2001-05-29 00:00:00-04:00
1.519826889038086,2001-05-30 00:00:00-04:00
1.5506030321121216,2001-05-31 00:00:00-04:00
1.5494632720947266,2001-06-01 00:00:00-04:00
1.55782151222229,2001-06-04 00:00:00-04:00
1.6231744289398193,2001-06-05 00:00:00-04:00
1.643311858177185,2001-06-06 00:00:00-04:00
1.6482515335083008,2001-06-07 00:00:00-04:00
1.6744681596755981,2001-06-08 00:00:00-04:00
1.6680095195770264,2001-06-11 00:00:00-04:00
1.6927064657211304,2001-06-12 00:00:00-04:00
1.6782686710357666,2001-06-13 00:00:00-04:00
1.5513627529144287,2001-06-14 00:00:00-04:00
1.4894295930862427,2001-06-15 00:00:00-04:00
1.4210374355316162,2001-06-18 00:00:00-04:00
1.443455457687378,2001-06-19 00:00:00-04:00
1.546423077583313,2001-06-20 00:00:00-04:00
1.5300854444503784,2001-06-21 00:00:00-04:00
1.4879100322723389,2001-06-22 00:00:00-04:00
1.462833285331726,2001-06-25 00:00:00-04:00
1.5103274583816528,2001-06-26 00:00:00-04:00
1.5692200660705566,2001-06-27 00:00:00-04:00
1.5901179313659668,2001-06-28 00:00:00-04:00
1.6129155158996582,2001-06-29 00:00:00-04:00
1.591638445854187,2001-07-02 00:00:00-04:00
1.5851786136627197,2001-07-03 00:00:00-04:00
1.470431923866272,2001-07-05 00:00:00-04:00
1.4951289892196655,2001-07-06 00:00:00-04:00
1.4875298738479614,2001-07-09 00:00:00-04:00
1.4685323238372803,2001-07-10 00:00:00-04:00
1.4825903177261353,2001-07-11 00:00:00-04:00
1.6315336227416992,2001-07-12 00:00:00-04:00
1.61481511592865,2001-07-13 00:00:00-04:00
1.59771728515625,2001-07-16 00:00:00-04:00
1.6782686710357666,2001-07-17 00:00:00-04:00
1.6794086694717407,2001-07-18 00:00:00-04:00
1.6186151504516602,2001-07-19 00:00:00-04:00
1.6034163236618042,2001-07-20 00:00:00-04:00
1.650911808013916,2001-07-23 00:00:00-04:00
1.6706689596176147,2001-07-24 00:00:00-04:00
1.6775078773498535,2001-07-25 00:00:00-04:00
1.7132242918014526,2001-07-26 00:00:00-04:00
1.730702519416809,2001-07-27 00:00:00-04:00
1.7071447372436523,2001-07-30 00:00:00-04:00
1.6813077926635742,2001-07-31 00:00:00-04:00
1.7098047733306885,2001-08-01 00:00:00-04:00
1.7246229648590088,2001-08-02 00:00:00-04:00
1.690046787261963,2001-08-03 00:00:00-04:00
1.6281142234802246,2001-08-06 00:00:00-04:00
1.6357133388519287,2001-08-07 00:00:00-04:00
1.5456634759902954,2001-08-08 00:00:00-04:00
1.5969576835632324,2001-08-09 00:00:00-04:00
1.6558505296707153,2001-08-10 00:00:00-04:00
1.6528111696243286,2001-08-13 00:00:00-04:00
1.6813077926635742,2001-08-14 00:00:00-04:00
1.580618977546692,2001-08-15 00:00:00-04:00
1.5604817867279053,2001-08-16 00:00:00-04:00
1.5673208236694336,2001-08-17 00:00:00-04:00
1.5768203735351562,2001-08-20 00:00:00-04:00
1.5616214275360107,2001-08-21 00:00:00-04:00
1.5673208236694336,2001-08-22 00:00:00-04:00
1.573020339012146,2001-08-23 00:00:00-04:00
1.5847992897033691,2001-08-24 00:00:00-04:00
1.5715000629425049,2001-08-27 00:00:00-04:00
1.591638445854187,2001-08-28 00:00:00-04:00
1.5828988552093506,2001-08-29 00:00:00-04:00
1.5775796175003052,2001-08-30 00:00:00-04:00
1.606836199760437,2001-08-31 00:00:00-04:00
1.5828988552093506,2001-09-04 00:00:00-04:00
1.5768203735351562,2001-09-05 00:00:00-04:00
1.5502228736877441,2001-09-06 00:00:00-04:00
1.4168583154678345,2001-09-07 00:00:00-04:00
1.419137716293335,2001-09-10 00:00:00-04:00
1.2515771389007568,2001-09-17 00:00:00-04:00
1.1771053075790405,2001-09-18 00:00:00-04:00
1.1383494138717651,2001-09-19 00:00:00-04:00
0.8655414581298828,2001-09-20 00:00:00-04:00
0.8412238955497742,2001-09-21 00:00:00-04:00
0.8549023866653442,2001-09-24 00:00:00-04:00
0.8359048366546631,2001-09-25 00:00:00-04:00
0.8195664882659912,2001-09-26 00:00:00-04:00
0.7956290245056152,2001-09-27 00:00:00-04:00
0.8511024117469788,2001-09-28 00:00:00-04:00
0.7895496487617493,2001-10-01 00:00:00-04:00
0.7789111733436584,2001-10-02 00:00:00-04:00
0.7766315937042236,2001-10-03 00:00:00-04:00
0.8720004558563232,2001-10-04 00:00:00-04:00
0.8678212761878967,2001-10-05 00:00:00-04:00
0.7599130272865295,2001-10-08 00:00:00-04:00
0.7713117599487305,2001-10-09 00:00:00-04:00
0.7979089021682739,2001-10-10 00:00:00-04:00
0.9468515515327454,2001-10-11 00:00:00-04:00
0.9122761487960815,2001-10-12 00:00:00-04:00
0.9118958711624146,2001-10-15 00:00:00-04:00
1.0201835632324219,2001-10-16 00:00:00-04:00
1.0874357223510742,2001-10-17 00:00:00-04:00
1.0388015508651733,2001-10-18 00:00:00-04:00
1.0236029624938965,2001-10-19 00:00:00-04:00
1.0467809438705444,2001-10-22 00:00:00-04:00
1.066158652305603,2001-10-23 00:00:00-04:00
1.0638788938522339,2001-10-24 00:00:00-04:00
1.0452606678009033,2001-10-25 00:00:00-04:00
1.1809049844741821,2001-10-26 00:00:00-04:00
1.174825668334961,2001-10-29 00:00:00-05:00
1.0638788938522339,2001-10-30 00:00:00-05:00
1.0722371339797974,2001-10-31 00:00:00-05:00
1.0866762399673462,2001-11-01 00:00:00-05:00
1.067677617073059,2001-11-02 00:00:00-05:00
1.074897050857544,2001-11-05 00:00:00-05:00
1.107573390007019,2001-11-06 00:00:00-05:00
1.1345503330230713,2001-11-07 00:00:00-05:00
1.1429094076156616,2001-11-08 00:00:00-05:00
1.1455692052841187,2001-11-09 00:00:00-05:00
1.128851056098938,2001-11-12 00:00:00-05:00
1.1763454675674438,2001-11-13 00:00:00-05:00
1.1645666360855103,2001-11-14 00:00:00-05:00
1.2732346057891846,2001-11-15 00:00:00-05:00
1.2344788312911987,2001-11-16 00:00:00-05:00
1.2690553665161133,2001-11-19 00:00:00-05:00
1.2344788312911987,2001-11-20 00:00:00-05:00
1.246637225151062,2001-11-21 00:00:00-05:00
1.2359988689422607,2001-11-23 00:00:00-05:00
1.2519572973251343,2001-11-26 00:00:00-05:00
1.309329867362976,2001-11-27 00:00:00-05:00
1.2766538858413696,2001-11-28 00:00:00-05:00
1.2728548049926758,2001-11-29 00:00:00-05:00
1.2162410020828247,2001-11-30 00:00:00-05:00
1.2424579858779907,2001-12-03 00:00:00-05:00
1.315409779548645,2001-12-04 00:00:00-05:00
1.4993093013763428,2001-12-05 00:00:00-05:00
1.5186864137649536,2001-12-06 00:00:00-05:00
1.5065277814865112,2001-12-07 00:00:00-05:00
1.4803104400634766,2001-12-10 00:00:00-05:00
1.5099472999572754,2001-12-11 00:00:00-05:00
1.4825903177261353,2001-12-12 00:00:00-05:00
1.5099472999572754,2001-12-13 00:00:00-05:00
1.4844907522201538,2001-12-14 00:00:00-05:00
1.5027282238006592,2001-12-17 00:00:00-05:00
1.539963960647583,2001-12-18 00:00:00-05:00
1.5768203735351562,2001-12-19 00:00:00-05:00
1.5961977243423462,2001-12-20 00:00:00-05:00
1.6547106504440308,2001-12-21 00:00:00-05:00
1.695745825767517,2001-12-24 00:00:00-05:00
1.71360445022583,2001-12-26 00:00:00-05:00
1.6737087965011597,2001-12-27 00:00:00-05:00
1.6315336227416992,2001-12-28 00:00:00-05:00
1.5570621490478516,2001-12-31 00:00:00-05:00
1.4575128555297852,2002-01-02 00:00:00-05:00
1.4928491115570068,2002-01-03 00:00:00-05:00
1.4913299083709717,2002-01-04 00:00:00-05:00
1.4331965446472168,2002-01-07 00:00:00-05:00
1.4742318391799927,2002-01-08 00:00:00-05:00
1.4495340585708618,2002-01-09 00:00:00-05:00
1.3936806917190552,2002-01-10 00:00:00-05:00
1.424837350845337,2002-01-11 00:00:00-05:00
1.443455457687378,2002-01-14 00:00:00-05:00
1.4145780801773071,2002-01-15 00:00:00-05:00
1.402039885520935,2002-01-16 00:00:00-05:00
1.4324361085891724,2002-01-17 00:00:00-05:00
1.3541651964187622,2002-01-18 00:00:00-05:00
1.3640437126159668,2002-01-22 00:00:00-05:00
1.3663238286972046,2002-01-23 00:00:00-05:00
1.3868411779403687,2002-01-24 00:00:00-05:00
1.4058399200439453,2002-01-25 00:00:00-05:00
1.4058399200439453,2002-01-28 00:00:00-05:00
1.2823532819747925,2002-01-29 00:00:00-05:00
1.307050347328186,2002-01-30 00:00:00-05:00
1.3948203325271606,2002-01-31 00:00:00-05:00
1.4050791263580322,2002-02-01 00:00:00-05:00
1.313130259513855,2002-02-04 00:00:00-05:00
1.341246247291565,2002-02-05 00:00:00-05:00
1.2853927612304688,2002-02-06 00:00:00-05:00
1.2542368173599243,2002-02-07 00:00:00-05:00
1.317309021949768,2002-02-08 00:00:00-05:00
1.2834930419921875,2002-02-11 00:00:00-05:00
1.2967913150787354,2002-02-12 00:00:00-05:00
1.3503655195236206,2002-02-13 00:00:00-05:00
1.3290879726409912,2002-02-14 00:00:00-05:00
1.3298475742340088,2002-02-15 00:00:00-05:00
1.3230087757110596,2002-02-19 00:00:00-05:00
1.3298475742340088,2002-02-20 00:00:00-05:00
1.3290879726409912,2002-02-21 00:00:00-05:00
1.3211089372634888,2002-02-22 00:00:00-05:00
1.3298475742340088,2002-02-25 00:00:00-05:00
1.3359273672103882,2002-02-26 00:00:00-05:00
1.383042335510254,2002-02-27 00:00:00-05:00
1.3473260402679443,2002-02-28 00:00:00-05:00
1.3678433895111084,2002-03-01 00:00:00-05:00
1.468152403831482,2002-03-04 00:00:00-05:00
1.4480148553848267,2002-03-05 00:00:00-05:00
1.4552333354949951,2002-03-06 00:00:00-05:00
1.437375783920288,2002-03-07 00:00:00-05:00
1.4392752647399902,2002-03-08 00:00:00-05:00
1.446874976158142,2002-03-11 00:00:00-05:00
1.453334093093872,2002-03-12 00:00:00-05:00
1.413438320159912,2002-03-13 00:00:00-05:00
1.511847734451294,2002-03-14 00:00:00-05:00
1.5251458883285522,2002-03-15 00:00:00-05:00
1.5164070129394531,2002-03-18 00:00:00-05:00
1.5357847213745117,2002-03-19 00:00:00-05:00
1.5699808597564697,2002-03-20 00:00:00-05:00
1.564660906791687,2002-03-21 00:00:00-05:00
1.579479455947876,2002-03-22 00:00:00-05:00
1.5540224313735962,2002-03-25 00:00:00-05:00
1.5631415843963623,2002-03-26 00:00:00-05:00
1.5863184928894043,2002-03-27 00:00:00-05:00
1.5996177196502686,2002-03-28 00:00:00-05:00
1.591638445854187,2002-04-01 00:00:00-05:00
1.5828988552093506,2002-04-02 00:00:00-05:00
1.5855591297149658,2002-04-03 00:00:00-05:00
1.6041771173477173,2002-04-04 00:00:00-05:00
1.5433834791183472,2002-04-05 00:00:00-05:00
1.5445234775543213,2002-04-08 00:00:00-04:00
1.4738516807556152,2002-04-09 00:00:00-04:00
1.470812201499939,2002-04-10 00:00:00-04:00
1.4328160285949707,2002-04-11 00:00:00-04:00
1.462072730064392,2002-04-12 00:00:00-04:00
1.4476343393325806,2002-04-15 00:00:00-04:00
1.6843469142913818,2002-04-16 00:00:00-04:00
1.764898657798767,2002-04-17 00:00:00-04:00
1.8085932731628418,2002-04-18 00:00:00-04:00
1.7572991847991943,2002-04-19 00:00:00-04:00
1.7174030542373657,2002-04-22 00:00:00-04:00
1.747800588607788,2002-04-23 00:00:00-04:00
1.7174030542373657,2002-04-24 00:00:00-04:00
1.7690781354904175,2002-04-25 00:00:00-04:00
1.7371609210968018,2002-04-26 00:00:00-04:00
1.725762963294983,2002-04-29 00:00:00-04:00
1.7857956886291504,2002-04-30 00:00:00-04:00
1.7857956886291504,2002-05-01 00:00:00-04:00
1.7250030040740967,2002-05-02 00:00:00-04:00
1.7857956886291504,2002-05-03 00:00:00-04:00
1.823791742324829,2002-05-06 00:00:00-04:00
1.78807532787323,2002-05-07 00:00:00-04:00
1.8617874383926392,2002-05-08 00:00:00-04:00
1.8530479669570923,2002-05-09 00:00:00-04:00
1.8614072799682617,2002-05-10 00:00:00-04:00
1.9712153673171997,2002-05-13 00:00:00-04:00
2.002370834350586,2002-05-14 00:00:00-04:00
1.9951527118682861,2002-05-15 00:00:00-04:00
1.9955312013626099,2002-05-16 00:00:00-04:00
2.052905321121216,2002-05-17 00:00:00-04:00
2.0601248741149902,2002-05-20 00:00:00-04:00
1.9814740419387817,2002-05-21 00:00:00-04:00
1.9655154943466187,2002-05-22 00:00:00-04:00
1.9947715997695923,2002-05-23 00:00:00-04:00
2.0114898681640625,2002-05-24 00:00:00-04:00
2.0141501426696777,2002-05-28 00:00:00-04:00
2.0137691497802734,2002-05-29 00:00:00-04:00
2.0095903873443604,2002-05-30 00:00:00-04:00
1.8530479669570923,2002-05-31 00:00:00-04:00
1.5414842367172241,2002-06-03 00:00:00-04:00
1.686247706413269,2002-06-04 00:00:00-04:00
1.7276619672775269,2002-06-05 00:00:00-04:00
1.71360445022583,2002-06-06 00:00:00-04:00
1.719683051109314,2002-06-07 00:00:00-04:00
1.7550190687179565,2002-06-10 00:00:00-04:00
1.6908073425292969,2002-06-11 00:00:00-04:00
1.711704134941101,2002-06-12 00:00:00-04:00
1.8583680391311646,2002-06-13 00:00:00-04:00
1.8963627815246582,2002-06-14 00:00:00-04:00
