EA,Date
2.1147069931030273,1991-11-12 00:00:00-05:00
2.07639741897583,1991-11-13 00:00:00-05:00
2.0840587615966797,1991-11-14 00:00:00-05:00
1.984453797340393,1991-11-15 00:00:00-05:00
1.9231576919555664,1991-11-18 00:00:00-05:00
1.8082276582717896,1991-11-19 00:00:00-05:00
1.9078336954116821,1991-11-20 00:00:00-05:00
2.053410768508911,1991-11-21 00:00:00-05:00
2.1147069931030273,1991-11-22 00:00:00-05:00
2.0993826389312744,1991-11-25 00:00:00-05:00
2.0304250717163086,1991-11-26 00:00:00-05:00
2.0380866527557373,1991-11-27 00:00:00-05:00
2.068734645843506,1991-11-29 00:00:00-05:00
2.0304250717163086,1991-12-02 00:00:00-05:00
2.1223692893981934,1991-12-03 00:00:00-05:00
2.1683409214019775,1991-12-04 00:00:00-05:00
2.1606786251068115,1991-12-05 00:00:00-05:00
2.1760027408599854,1991-12-06 00:00:00-05:00
2.2219743728637695,1991-12-09 00:00:00-05:00
2.1836647987365723,1991-12-10 00:00:00-05:00
2.2219743728637695,1991-12-11 00:00:00-05:00
2.267946481704712,1991-12-12 00:00:00-05:00
2.267946481704712,1991-12-13 00:00:00-05:00
2.275609016418457,1991-12-16 00:00:00-05:00
2.267946481704712,1991-12-17 00:00:00-05:00
2.267946481704712,1991-12-18 00:00:00-05:00
2.19132661819458,1991-12-19 00:00:00-05:00
2.0227630138397217,1991-12-20 00:00:00-05:00
2.137693405151367,1991-12-23 00:00:00-05:00
2.137693405151367,1991-12-24 00:00:00-05:00
2.145354986190796,1991-12-26 00:00:00-05:00
2.153017282485962,1991-12-27 00:00:00-05:00
2.19132661819458,1991-12-30 00:00:00-05:00
2.3445661067962646,1991-12-31 00:00:00-05:00
2.3062570095062256,1992-01-02 00:00:00-05:00
2.4288485050201416,1992-01-03 00:00:00-05:00
2.497805595397949,1992-01-06 00:00:00-05:00
2.4594967365264893,1992-01-07 00:00:00-05:00
2.6280603408813477,1992-01-08 00:00:00-05:00
2.6050736904144287,1992-01-09 00:00:00-05:00
2.5437777042388916,1992-01-10 00:00:00-05:00
2.5591020584106445,1992-01-13 00:00:00-05:00
2.589750051498413,1992-01-14 00:00:00-05:00
2.7583134174346924,1992-01-15 00:00:00-05:00
2.7583134174346924,1992-01-16 00:00:00-05:00
2.773637294769287,1992-01-17 00:00:00-05:00
2.697016954421997,1992-01-20 00:00:00-05:00
2.57442569732666,1992-01-21 00:00:00-05:00
2.6203975677490234,1992-01-22 00:00:00-05:00
2.5437777042388916,1992-01-23 00:00:00-05:00
2.57442569732666,1992-01-24 00:00:00-05:00
2.4824817180633545,1992-01-27 00:00:00-05:00
2.4824817180633545,1992-01-28 00:00:00-05:00
2.497805595397949,1992-01-29 00:00:00-05:00
2.5437777042388916,1992-01-30 00:00:00-05:00
2.451833963394165,1992-01-31 00:00:00-05:00
2.5437777042388916,1992-02-03 00:00:00-05:00
2.6050736904144287,1992-02-04 00:00:00-05:00
2.635721206665039,1992-02-05 00:00:00-05:00
2.7583134174346924,1992-02-06 00:00:00-05:00
2.7276651859283447,1992-02-07 00:00:00-05:00
2.8196091651916504,1992-02-10 00:00:00-05:00
2.9268767833709717,1992-02-11 00:00:00-05:00
2.8962290287017822,1992-02-12 00:00:00-05:00
2.8962290287017822,1992-02-13 00:00:00-05:00
2.9268767833709717,1992-02-14 00:00:00-05:00
2.8809053897857666,1992-02-18 00:00:00-05:00
2.8962290287017822,1992-02-19 00:00:00-05:00
3.0111591815948486,1992-02-20 00:00:00-05:00
3.0954408645629883,1992-02-21 00:00:00-05:00
3.1414122581481934,1992-02-24 00:00:00-05:00
2.988172769546509,1992-02-25 00:00:00-05:00
2.9268767833709717,1992-02-26 00:00:00-05:00
2.9268767833709717,1992-02-27 00:00:00-05:00
2.8655807971954346,1992-02-28 00:00:00-05:00
2.8119473457336426,1992-03-02 00:00:00-05:00
2.8272712230682373,1992-03-03 00:00:00-05:00
2.834933042526245,1992-03-04 00:00:00-05:00
2.7506515979766846,1992-03-05 00:00:00-05:00
2.71234130859375,1992-03-06 00:00:00-05:00
2.773637294769287,1992-03-09 00:00:00-05:00
2.8809053897857666,1992-03-10 00:00:00-05:00
2.8809053897857666,1992-03-11 00:00:00-05:00
2.8196091651916504,1992-03-12 00:00:00-05:00
2.773637294769287,1992-03-13 00:00:00-05:00
2.71234130859375,1992-03-16 00:00:00-05:00
2.773637294769287,1992-03-17 00:00:00-05:00
2.8042852878570557,1992-03-18 00:00:00-05:00
2.8502566814422607,1992-03-19 00:00:00-05:00
2.9422013759613037,1992-03-20 00:00:00-05:00
2.8962290287017822,1992-03-23 00:00:00-05:00
2.9422013759613037,1992-03-24 00:00:00-05:00
3.0647923946380615,1992-03-25 00:00:00-05:00
2.972848892211914,1992-03-26 00:00:00-05:00
2.8196091651916504,1992-03-27 00:00:00-05:00
2.697016954421997,1992-03-30 00:00:00-05:00
2.911552667617798,1992-03-31 00:00:00-05:00
2.9422013759613037,1992-04-01 00:00:00-05:00
2.911552667617798,1992-04-02 00:00:00-05:00
2.8809053897857666,1992-04-03 00:00:00-05:00
2.8962290287017822,1992-04-06 00:00:00-04:00
2.697016954421997,1992-04-07 00:00:00-04:00
2.635721206665039,1992-04-08 00:00:00-04:00
2.8196091651916504,1992-04-09 00:00:00-04:00
2.78896164894104,1992-04-10 00:00:00-04:00
2.8502566814422607,1992-04-13 00:00:00-04:00
2.8042852878570557,1992-04-14 00:00:00-04:00
2.78896164894104,1992-04-15 00:00:00-04:00
2.911552667617798,1992-04-16 00:00:00-04:00
2.911552667617798,1992-04-20 00:00:00-04:00
2.8809053897857666,1992-04-21 00:00:00-04:00
2.9422013759613037,1992-04-22 00:00:00-04:00
2.8196091651916504,1992-04-23 00:00:00-04:00
2.7429893016815186,1992-04-24 00:00:00-04:00
2.666369676589966,1992-04-27 00:00:00-04:00
2.4824817180633545,1992-04-28 00:00:00-04:00
2.6050736904144287,1992-04-29 00:00:00-04:00
2.697016954421997,1992-04-30 00:00:00-04:00
2.7583134174346924,1992-05-01 00:00:00-04:00
2.8809053897857666,1992-05-04 00:00:00-04:00
2.9422013759613037,1992-05-05 00:00:00-04:00
2.911552667617798,1992-05-06 00:00:00-04:00
2.8962290287017822,1992-05-07 00:00:00-04:00
2.8502566814422607,1992-05-08 00:00:00-04:00
2.78896164894104,1992-05-11 00:00:00-04:00
2.8196091651916504,1992-05-12 00:00:00-04:00
2.78896164894104,1992-05-13 00:00:00-04:00
2.7583134174346924,1992-05-14 00:00:00-04:00
2.4824817180633545,1992-05-15 00:00:00-04:00
2.405862331390381,1992-05-18 00:00:00-04:00
2.451833963394165,1992-05-19 00:00:00-04:00
2.513129711151123,1992-05-20 00:00:00-04:00
2.513129711151123,1992-05-21 00:00:00-04:00
2.635721206665039,1992-05-22 00:00:00-04:00
2.4824817180633545,1992-05-26 00:00:00-04:00
2.4671578407287598,1992-05-27 00:00:00-04:00
2.4824817180633545,1992-05-28 00:00:00-04:00
2.635721206665039,1992-05-29 00:00:00-04:00
2.8809053897857666,1992-06-01 00:00:00-04:00
2.8042852878570557,1992-06-02 00:00:00-04:00
2.7276651859283447,1992-06-03 00:00:00-04:00
2.78896164894104,1992-06-04 00:00:00-04:00
2.7429893016815186,1992-06-05 00:00:00-04:00
2.78896164894104,1992-06-08 00:00:00-04:00
2.697016954421997,1992-06-09 00:00:00-04:00
2.6050736904144287,1992-06-10 00:00:00-04:00
2.57442569732666,1992-06-11 00:00:00-04:00
2.666369676589966,1992-06-12 00:00:00-04:00
2.666369676589966,1992-06-15 00:00:00-04:00
2.697016954421997,1992-06-16 00:00:00-04:00
2.528453826904297,1992-06-17 00:00:00-04:00
2.4671578407287598,1992-06-18 00:00:00-04:00
2.697016954421997,1992-06-19 00:00:00-04:00
2.7276651859283447,1992-06-22 00:00:00-04:00
2.57442569732666,1992-06-23 00:00:00-04:00
2.697016954421997,1992-06-24 00:00:00-04:00
2.6050736904144287,1992-06-25 00:00:00-04:00
2.635721206665039,1992-06-26 00:00:00-04:00
2.7583134174346924,1992-06-29 00:00:00-04:00
2.911552667617798,1992-06-30 00:00:00-04:00
2.9422013759613037,1992-07-01 00:00:00-04:00
2.8196091651916504,1992-07-02 00:00:00-04:00
2.78896164894104,1992-07-06 00:00:00-04:00
2.5437777042388916,1992-07-07 00:00:00-04:00
2.6050736904144287,1992-07-08 00:00:00-04:00
2.7583134174346924,1992-07-09 00:00:00-04:00
2.78896164894104,1992-07-10 00:00:00-04:00
2.8196091651916504,1992-07-13 00:00:00-04:00
2.7583134174346924,1992-07-14 00:00:00-04:00
2.6203975677490234,1992-07-15 00:00:00-04:00
2.6510448455810547,1992-07-16 00:00:00-04:00
2.6050736904144287,1992-07-17 00:00:00-04:00
2.78896164894104,1992-07-20 00:00:00-04:00
2.7276651859283447,1992-07-21 00:00:00-04:00
2.8809053897857666,1992-07-22 00:00:00-04:00
3.0647923946380615,1992-07-23 00:00:00-04:00
3.218032121658325,1992-07-24 00:00:00-04:00
3.340623617172241,1992-07-27 00:00:00-04:00
3.340623617172241,1992-07-28 00:00:00-04:00
3.5245115756988525,1992-07-29 00:00:00-04:00
3.4325673580169678,1992-07-30 00:00:00-04:00
3.570483446121216,1992-07-31 00:00:00-04:00
3.5858073234558105,1992-08-03 00:00:00-04:00
3.493863344192505,1992-08-04 00:00:00-04:00
3.4785399436950684,1992-08-05 00:00:00-04:00
3.4632151126861572,1992-08-06 00:00:00-04:00
3.4019196033477783,1992-08-07 00:00:00-04:00
3.3099758625030518,1992-08-10 00:00:00-04:00
3.417243719100952,1992-08-11 00:00:00-04:00
3.371271848678589,1992-08-12 00:00:00-04:00
3.3099758625030518,1992-08-13 00:00:00-04:00
3.340623617172241,1992-08-14 00:00:00-04:00
3.340623617172241,1992-08-17 00:00:00-04:00
3.3252999782562256,1992-08-18 00:00:00-04:00
3.248680353164673,1992-08-19 00:00:00-04:00
3.4019196033477783,1992-08-20 00:00:00-04:00
3.4019196033477783,1992-08-21 00:00:00-04:00
3.156736373901367,1992-08-24 00:00:00-04:00
3.3099758625030518,1992-08-25 00:00:00-04:00
3.279327869415283,1992-08-26 00:00:00-04:00
3.248680353164673,1992-08-27 00:00:00-04:00
3.218032121658325,1992-08-28 00:00:00-04:00
3.294651746749878,1992-08-31 00:00:00-04:00
3.1873843669891357,1992-09-01 00:00:00-04:00
3.4019196033477783,1992-09-02 00:00:00-04:00
3.4019196033477783,1992-09-03 00:00:00-04:00
3.4019196033477783,1992-09-04 00:00:00-04:00
3.4325673580169678,1992-09-08 00:00:00-04:00
3.4632151126861572,1992-09-09 00:00:00-04:00
3.677750825881958,1992-09-10 00:00:00-04:00
3.9229345321655273,1992-09-11 00:00:00-04:00
4.214090347290039,1992-09-14 00:00:00-04:00
3.9842309951782227,1992-09-15 00:00:00-04:00
3.9229345321655273,1992-09-16 00:00:00-04:00
3.9842309951782227,1992-09-17 00:00:00-04:00
4.014877796173096,1992-09-18 00:00:00-04:00
3.9842309951782227,1992-09-21 00:00:00-04:00
3.8003427982330322,1992-09-22 00:00:00-04:00
3.616455316543579,1992-09-23 00:00:00-04:00
3.677750825881958,1992-09-24 00:00:00-04:00
3.4478914737701416,1992-09-25 00:00:00-04:00
3.5245115756988525,1992-09-28 00:00:00-04:00
3.739046812057495,1992-09-29 00:00:00-04:00
3.8003427982330322,1992-09-30 00:00:00-04:00
3.8003427982330322,1992-10-01 00:00:00-04:00
3.7083983421325684,1992-10-02 00:00:00-04:00
3.6011312007904053,1992-10-05 00:00:00-04:00
3.892287015914917,1992-10-06 00:00:00-04:00
3.861638307571411,1992-10-07 00:00:00-04:00
4.014877796173096,1992-10-08 00:00:00-04:00
4.198765277862549,1992-10-09 00:00:00-04:00
3.739046812057495,1992-10-12 00:00:00-04:00
3.83099102973938,1992-10-13 00:00:00-04:00
3.892287015914917,1992-10-14 00:00:00-04:00
3.83099102973938,1992-10-15 00:00:00-04:00
3.9842309951782227,1992-10-16 00:00:00-04:00
3.9689066410064697,1992-10-19 00:00:00-04:00
4.045526027679443,1992-10-20 00:00:00-04:00
4.076173305511475,1992-10-21 00:00:00-04:00
4.24473762512207,1992-10-22 00:00:00-04:00
4.290709972381592,1992-10-23 00:00:00-04:00
4.014877796173096,1992-10-26 00:00:00-05:00
3.953582525253296,1992-10-27 00:00:00-05:00
3.9229345321655273,1992-10-28 00:00:00-05:00
3.9842309951782227,1992-10-29 00:00:00-05:00
3.9842309951782227,1992-10-30 00:00:00-05:00
3.616455316543579,1992-11-02 00:00:00-05:00
3.677750825881958,1992-11-03 00:00:00-05:00
3.6471025943756104,1992-11-04 00:00:00-05:00
3.5858073234558105,1992-11-05 00:00:00-05:00
3.616455316543579,1992-11-06 00:00:00-05:00
3.5858073234558105,1992-11-09 00:00:00-05:00
3.953582525253296,1992-11-10 00:00:00-05:00
4.076173305511475,1992-11-11 00:00:00-05:00
3.861638307571411,1992-11-12 00:00:00-05:00
3.9229345321655273,1992-11-13 00:00:00-05:00
3.892287015914917,1992-11-16 00:00:00-05:00
3.8003427982330322,1992-11-17 00:00:00-05:00
3.9842309951782227,1992-11-18 00:00:00-05:00
4.106821537017822,1992-11-19 00:00:00-05:00
4.045526027679443,1992-11-20 00:00:00-05:00
4.014877796173096,1992-11-23 00:00:00-05:00
3.9842309951782227,1992-11-24 00:00:00-05:00
3.953582525253296,1992-11-25 00:00:00-05:00
3.938258647918701,1992-11-27 00:00:00-05:00
4.076173305511475,1992-11-30 00:00:00-05:00
4.106821537017822,1992-12-01 00:00:00-05:00
4.045526027679443,1992-12-02 00:00:00-05:00
4.014877796173096,1992-12-03 00:00:00-05:00
4.137469291687012,1992-12-04 00:00:00-05:00
4.38265323638916,1992-12-07 00:00:00-05:00
4.719779968261719,1992-12-08 00:00:00-05:00
4.581864833831787,1992-12-09 00:00:00-05:00
4.551217079162598,1992-12-10 00:00:00-05:00
4.443948745727539,1992-12-11 00:00:00-05:00
4.38265323638916,1992-12-14 00:00:00-05:00
4.38265323638916,1992-12-15 00:00:00-05:00
4.597188949584961,1992-12-16 00:00:00-05:00
4.719779968261719,1992-12-17 00:00:00-05:00
4.765751838684082,1992-12-18 00:00:00-05:00
4.90366792678833,1992-12-21 00:00:00-05:00
4.9343156814575195,1992-12-22 00:00:00-05:00
4.888343811035156,1992-12-23 00:00:00-05:00
4.918992519378662,1992-12-24 00:00:00-05:00
5.14885139465332,1992-12-28 00:00:00-05:00
5.14885139465332,1992-12-29 00:00:00-05:00
5.194823265075684,1992-12-30 00:00:00-05:00
5.056907653808594,1992-12-31 00:00:00-05:00
4.888343811035156,1993-01-04 00:00:00-05:00
4.918992519378662,1993-01-05 00:00:00-05:00
5.194823265075684,1993-01-06 00:00:00-05:00
5.302089691162109,1993-01-07 00:00:00-05:00
5.394033908843994,1993-01-08 00:00:00-05:00
5.440006732940674,1993-01-11 00:00:00-05:00
5.4553303718566895,1993-01-12 00:00:00-05:00
5.547274589538574,1993-01-13 00:00:00-05:00
5.731161594390869,1993-01-14 00:00:00-05:00
5.761810779571533,1993-01-15 00:00:00-05:00
5.731161594390869,1993-01-18 00:00:00-05:00
5.654541492462158,1993-01-19 00:00:00-05:00
5.5932464599609375,1993-01-20 00:00:00-05:00
5.363386631011963,1993-01-21 00:00:00-05:00
5.4246826171875,1993-01-22 00:00:00-05:00
5.761810779571533,1993-01-25 00:00:00-05:00
5.976345539093018,1993-01-26 00:00:00-05:00
6.175557613372803,1993-01-27 00:00:00-05:00
6.068289279937744,1993-01-28 00:00:00-05:00
6.221529006958008,1993-01-29 00:00:00-05:00
6.190881729125977,1993-02-01 00:00:00-05:00
6.129584789276123,1993-02-02 00:00:00-05:00
6.3747687339782715,1993-02-03 00:00:00-05:00
6.466711521148682,1993-02-04 00:00:00-05:00
6.190881729125977,1993-02-05 00:00:00-05:00
6.1602325439453125,1993-02-08 00:00:00-05:00
5.899725914001465,1993-02-09 00:00:00-05:00
5.639218330383301,1993-02-10 00:00:00-05:00
5.608570575714111,1993-02-11 00:00:00-05:00
5.3787102699279785,1993-02-12 00:00:00-05:00
4.888343811035156,1993-02-16 00:00:00-05:00
4.995611190795898,1993-02-17 00:00:00-05:00
5.516626834869385,1993-02-18 00:00:00-05:00
5.531950950622559,1993-02-19 00:00:00-05:00
5.7005133628845215,1993-02-22 00:00:00-05:00
5.271442413330078,1993-02-23 00:00:00-05:00
5.761810779571533,1993-02-24 00:00:00-05:00
6.068289279937744,1993-02-25 00:00:00-05:00
6.068289279937744,1993-02-26 00:00:00-05:00
6.006993293762207,1993-03-01 00:00:00-05:00
5.945697784423828,1993-03-02 00:00:00-05:00
6.190881729125977,1993-03-03 00:00:00-05:00
6.129584789276123,1993-03-04 00:00:00-05:00
6.344120979309082,1993-03-05 00:00:00-05:00
6.6199517250061035,1993-03-08 00:00:00-05:00
6.9264302253723145,1993-03-09 00:00:00-05:00
6.98772668838501,1993-03-10 00:00:00-05:00
7.079670429229736,1993-03-11 00:00:00-05:00
6.8651347160339355,1993-03-12 00:00:00-05:00
7.171614646911621,1993-03-15 00:00:00-05:00
7.2635579109191895,1993-03-16 00:00:00-05:00
7.049023151397705,1993-03-17 00:00:00-05:00
6.98772668838501,1993-03-18 00:00:00-05:00
6.681247234344482,1993-03-19 00:00:00-05:00
6.558655738830566,1993-03-22 00:00:00-05:00
6.681247234344482,1993-03-23 00:00:00-05:00
7.049023151397705,1993-03-24 00:00:00-05:00
7.355501651763916,1993-03-25 00:00:00-05:00
7.171614646911621,1993-03-26 00:00:00-05:00
7.110318660736084,1993-03-29 00:00:00-05:00
6.98772668838501,1993-03-30 00:00:00-05:00
7.171614646911621,1993-03-31 00:00:00-05:00
7.355501651763916,1993-04-01 00:00:00-05:00
6.773190975189209,1993-04-02 00:00:00-05:00
6.681247234344482,1993-04-05 00:00:00-04:00
6.803839206695557,1993-04-06 00:00:00-04:00
7.140966892242432,1993-04-07 00:00:00-04:00
7.416796684265137,1993-04-08 00:00:00-04:00
7.416796684265137,1993-04-12 00:00:00-04:00
7.416796684265137,1993-04-13 00:00:00-04:00
7.171614646911621,1993-04-14 00:00:00-04:00
6.98772668838501,1993-04-15 00:00:00-04:00
6.957079887390137,1993-04-16 00:00:00-04:00
6.9264302253723145,1993-04-19 00:00:00-04:00
7.294205188751221,1993-04-20 00:00:00-04:00
7.539389133453369,1993-04-21 00:00:00-04:00
7.47809362411499,1993-04-22 00:00:00-04:00
7.232910633087158,1993-04-23 00:00:00-04:00
7.049023151397705,1993-04-26 00:00:00-04:00
7.049023151397705,1993-04-27 00:00:00-04:00
7.232910633087158,1993-04-28 00:00:00-04:00
7.079670429229736,1993-04-29 00:00:00-04:00
7.110318660736084,1993-04-30 00:00:00-04:00
7.294205188751221,1993-05-03 00:00:00-04:00
7.232910633087158,1993-05-04 00:00:00-04:00
7.66198205947876,1993-05-05 00:00:00-04:00
7.66198205947876,1993-05-06 00:00:00-04:00
7.907165050506592,1993-05-07 00:00:00-04:00
7.845869064331055,1993-05-10 00:00:00-04:00
8.029755592346191,1993-05-11 00:00:00-04:00
8.18299674987793,1993-05-12 00:00:00-04:00
8.18299674987793,1993-05-13 00:00:00-04:00
8.305587768554688,1993-05-14 00:00:00-04:00
8.336235046386719,1993-05-17 00:00:00-04:00
8.213643074035645,1993-05-18 00:00:00-04:00
8.397530555725098,1993-05-19 00:00:00-04:00
8.704010963439941,1993-05-20 00:00:00-04:00
8.581419944763184,1993-05-21 00:00:00-04:00
8.704010963439941,1993-05-24 00:00:00-04:00
8.949193954467773,1993-05-25 00:00:00-04:00
9.31696891784668,1993-05-26 00:00:00-04:00
8.734657287597656,1993-05-27 00:00:00-04:00
8.45882797241211,1993-05-28 00:00:00-04:00
8.520123481750488,1993-06-01 00:00:00-04:00
8.887897491455078,1993-06-02 00:00:00-04:00
8.76530647277832,1993-06-03 00:00:00-04:00
8.091052055358887,1993-06-04 00:00:00-04:00
6.98772668838501,1993-06-07 00:00:00-04:00
7.110318660736084,1993-06-08 00:00:00-04:00
7.140966892242432,1993-06-09 00:00:00-04:00
7.2022624015808105,1993-06-10 00:00:00-04:00
7.66198205947876,1993-06-11 00:00:00-04:00
7.355501651763916,1993-06-14 00:00:00-04:00
6.742543697357178,1993-06-15 00:00:00-04:00
6.8651347160339355,1993-06-16 00:00:00-04:00
6.589303493499756,1993-06-17 00:00:00-04:00
6.558655738830566,1993-06-18 00:00:00-04:00
6.313472747802734,1993-06-21 00:00:00-04:00
6.528008460998535,1993-06-22 00:00:00-04:00
6.8651347160339355,1993-06-23 00:00:00-04:00
7.232910633087158,1993-06-24 00:00:00-04:00
7.416796684265137,1993-06-25 00:00:00-04:00
7.47809362411499,1993-06-28 00:00:00-04:00
7.294205188751221,1993-06-29 00:00:00-04:00
7.416796684265137,1993-06-30 00:00:00-04:00
7.294205188751221,1993-07-01 00:00:00-04:00
7.171614646911621,1993-07-02 00:00:00-04:00
7.049023151397705,1993-07-06 00:00:00-04:00
6.98772668838501,1993-07-07 00:00:00-04:00
6.98772668838501,1993-07-08 00:00:00-04:00
6.71189546585083,1993-07-09 00:00:00-04:00
6.528008460998535,1993-07-12 00:00:00-04:00
6.803839206695557,1993-07-13 00:00:00-04:00
7.355501651763916,1993-07-14 00:00:00-04:00
7.171614646911621,1993-07-15 00:00:00-04:00
6.8651347160339355,1993-07-16 00:00:00-04:00
6.528008460998535,1993-07-19 00:00:00-04:00
6.6199517250061035,1993-07-20 00:00:00-04:00
6.742543697357178,1993-07-21 00:00:00-04:00
6.895782947540283,1993-07-22 00:00:00-04:00
6.895782947540283,1993-07-23 00:00:00-04:00
6.98772668838501,1993-07-26 00:00:00-04:00
6.742543697357178,1993-07-27 00:00:00-04:00
6.803839206695557,1993-07-28 00:00:00-04:00
6.9264302253723145,1993-07-29 00:00:00-04:00
7.110318660736084,1993-07-30 00:00:00-04:00
7.355501651763916,1993-08-02 00:00:00-04:00
7.294205188751221,1993-08-03 00:00:00-04:00
7.355501651763916,1993-08-04 00:00:00-04:00
7.3861494064331055,1993-08-05 00:00:00-04:00
7.784574031829834,1993-08-06 00:00:00-04:00
7.784574031829834,1993-08-09 00:00:00-04:00
7.968461990356445,1993-08-10 00:00:00-04:00
8.397530555725098,1993-08-11 00:00:00-04:00
8.48947525024414,1993-08-12 00:00:00-04:00
8.612067222595215,1993-08-13 00:00:00-04:00
8.612067222595215,1993-08-16 00:00:00-04:00
8.76530647277832,1993-08-17 00:00:00-04:00
8.15234661102295,1993-08-18 00:00:00-04:00
8.274938583374023,1993-08-19 00:00:00-04:00
8.091052055358887,1993-08-20 00:00:00-04:00
8.121698379516602,1993-08-23 00:00:00-04:00
8.520123481750488,1993-08-24 00:00:00-04:00
8.213643074035645,1993-08-25 00:00:00-04:00
8.213643074035645,1993-08-26 00:00:00-04:00
8.336235046386719,1993-08-27 00:00:00-04:00
8.274938583374023,1993-08-30 00:00:00-04:00
8.48947525024414,1993-08-31 00:00:00-04:00
8.520123481750488,1993-09-01 00:00:00-04:00
8.520123481750488,1993-09-02 00:00:00-04:00
8.45882797241211,1993-09-03 00:00:00-04:00
8.213643074035645,1993-09-07 00:00:00-04:00
8.091052055358887,1993-09-08 00:00:00-04:00
7.66198205947876,1993-09-09 00:00:00-04:00
7.968461990356445,1993-09-10 00:00:00-04:00
7.907165050506592,1993-09-13 00:00:00-04:00
7.6006855964660645,1993-09-14 00:00:00-04:00
7.294205188751221,1993-09-15 00:00:00-04:00
7.2635579109191895,1993-09-16 00:00:00-04:00
7.171614646911621,1993-09-17 00:00:00-04:00
