GILD,Date
0.24719052016735077,1994-03-09 00:00:00-05:00
0.24719052016735077,1994-03-10 00:00:00-05:00
0.24719052016735077,1994-03-11 00:00:00-05:00
0.25293874740600586,1994-03-14 00:00:00-05:00
0.2644359767436981,1994-03-15 00:00:00-05:00
0.25868770480155945,1994-03-16 00:00:00-05:00
0.2644359767436981,1994-03-17 00:00:00-05:00
0.2558128833770752,1994-03-18 00:00:00-05:00
0.24719052016735077,1994-03-21 00:00:00-05:00
0.2644359767436981,1994-03-22 00:00:00-05:00
0.24719052016735077,1994-03-23 00:00:00-05:00
0.24431569874286652,1994-03-24 00:00:00-05:00
0.24719052016735077,1994-03-25 00:00:00-05:00
0.24719052016735077,1994-03-28 00:00:00-05:00
0.22994427382946014,1994-03-29 00:00:00-05:00
0.22707021236419678,1994-03-30 00:00:00-05:00
0.24719052016735077,1994-03-31 00:00:00-05:00
0.23569323122501373,1994-04-04 00:00:00-04:00
0.23569323122501373,1994-04-05 00:00:00-04:00
0.24719052016735077,1994-04-06 00:00:00-04:00
0.24719052016735077,1994-04-07 00:00:00-04:00
0.23569323122501373,1994-04-08 00:00:00-04:00
0.2414415031671524,1994-04-11 00:00:00-04:00
0.23569323122501373,1994-04-12 00:00:00-04:00
0.23856739699840546,1994-04-13 00:00:00-04:00
0.22419610619544983,1994-04-14 00:00:00-04:00
0.23569323122501373,1994-04-15 00:00:00-04:00
0.22707021236419678,1994-04-18 00:00:00-04:00
0.22419610619544983,1994-04-19 00:00:00-04:00
0.20407573878765106,1994-04-20 00:00:00-04:00
0.2126988023519516,1994-04-21 00:00:00-04:00
0.2069498747587204,1994-04-22 00:00:00-04:00
0.2069498747587204,1994-04-25 00:00:00-04:00
0.2069498747587204,1994-04-26 00:00:00-04:00
0.2126988023519516,1994-04-28 00:00:00-04:00
0.2069498747587204,1994-04-29 00:00:00-04:00
0.2012016475200653,1994-05-02 00:00:00-04:00
0.2069498747587204,1994-05-03 00:00:00-04:00
0.2126988023519516,1994-05-04 00:00:00-04:00
0.2126988023519516,1994-05-05 00:00:00-04:00
0.20407573878765106,1994-05-06 00:00:00-04:00
0.2012016475200653,1994-05-09 00:00:00-04:00
0.2126988023519516,1994-05-10 00:00:00-04:00
0.2126988023519516,1994-05-11 00:00:00-04:00
0.19832681119441986,1994-05-12 00:00:00-04:00
0.20407573878765106,1994-05-13 00:00:00-04:00
0.2012016475200653,1994-05-16 00:00:00-04:00
0.19545266032218933,1994-05-17 00:00:00-04:00
0.19545266032218933,1994-05-18 00:00:00-04:00
0.2126988023519516,1994-05-19 00:00:00-04:00
0.2126988023519516,1994-05-20 00:00:00-04:00
0.19545266032218933,1994-05-23 00:00:00-04:00
0.2012016475200653,1994-05-24 00:00:00-04:00
0.2012016475200653,1994-05-25 00:00:00-04:00
0.18970440328121185,1994-05-26 00:00:00-04:00
0.2012016475200653,1994-05-27 00:00:00-04:00
0.1782071888446808,1994-05-31 00:00:00-04:00
0.18108130991458893,1994-06-01 00:00:00-04:00
0.1782071888446808,1994-06-02 00:00:00-04:00
0.1724582314491272,1994-06-03 00:00:00-04:00
0.16096098721027374,1994-06-06 00:00:00-04:00
0.16096098721027374,1994-06-07 00:00:00-04:00
0.1667100042104721,1994-06-08 00:00:00-04:00
0.18395543098449707,1994-06-09 00:00:00-04:00
0.1724582314491272,1994-06-10 00:00:00-04:00
0.18970440328121185,1994-06-13 00:00:00-04:00
0.19545266032218933,1994-06-14 00:00:00-04:00
0.1925785094499588,1994-06-15 00:00:00-04:00
0.18970440328121185,1994-06-16 00:00:00-04:00
0.1868295669555664,1994-06-17 00:00:00-04:00
0.1782071888446808,1994-06-20 00:00:00-04:00
0.18395543098449707,1994-06-21 00:00:00-04:00
0.18395543098449707,1994-06-22 00:00:00-04:00
0.18395543098449707,1994-06-23 00:00:00-04:00
0.1868295669555664,1994-06-24 00:00:00-04:00
0.19545266032218933,1994-06-27 00:00:00-04:00
0.18395543098449707,1994-06-28 00:00:00-04:00
0.18970440328121185,1994-06-29 00:00:00-04:00
0.19545266032218933,1994-06-30 00:00:00-04:00
0.19545266032218933,1994-07-01 00:00:00-04:00
0.1925785094499588,1994-07-05 00:00:00-04:00
0.19545266032218933,1994-07-06 00:00:00-04:00
0.1868295669555664,1994-07-07 00:00:00-04:00
0.2012016475200653,1994-07-08 00:00:00-04:00
0.18970440328121185,1994-07-11 00:00:00-04:00
0.18395543098449707,1994-07-12 00:00:00-04:00
0.1782071888446808,1994-07-13 00:00:00-04:00
0.18395543098449707,1994-07-14 00:00:00-04:00
0.18970440328121185,1994-07-15 00:00:00-04:00
0.2012016475200653,1994-07-18 00:00:00-04:00
0.20407573878765106,1994-07-19 00:00:00-04:00
0.2069498747587204,1994-07-20 00:00:00-04:00
0.21844710409641266,1994-07-21 00:00:00-04:00
0.20407573878765106,1994-07-22 00:00:00-04:00
0.2069498747587204,1994-07-25 00:00:00-04:00
0.20407573878765106,1994-07-26 00:00:00-04:00
0.2069498747587204,1994-07-27 00:00:00-04:00
0.21413587033748627,1994-07-28 00:00:00-04:00
0.2155729979276657,1994-07-29 00:00:00-04:00
0.2155729979276657,1994-08-01 00:00:00-04:00
0.2155729979276657,1994-08-02 00:00:00-04:00
0.21844710409641266,1994-08-03 00:00:00-04:00
0.2126988023519516,1994-08-04 00:00:00-04:00
0.21844710409641266,1994-08-05 00:00:00-04:00
0.20982401072978973,1994-08-08 00:00:00-04:00
0.20982401072978973,1994-08-09 00:00:00-04:00
0.22419610619544983,1994-08-10 00:00:00-04:00
0.22419610619544983,1994-08-11 00:00:00-04:00
0.23569323122501373,1994-08-12 00:00:00-04:00
0.23425543308258057,1994-08-15 00:00:00-04:00
0.23281843960285187,1994-08-16 00:00:00-04:00
0.2126988023519516,1994-08-17 00:00:00-04:00
0.23569323122501373,1994-08-18 00:00:00-04:00
0.24431569874286652,1994-08-19 00:00:00-04:00
0.24431569874286652,1994-08-22 00:00:00-04:00
0.24431569874286652,1994-08-23 00:00:00-04:00
0.2414415031671524,1994-08-24 00:00:00-04:00
0.23569323122501373,1994-08-25 00:00:00-04:00
0.25293874740600586,1994-08-26 00:00:00-04:00
0.25293874740600586,1994-08-29 00:00:00-04:00
0.2414415031671524,1994-08-30 00:00:00-04:00
0.23569323122501373,1994-08-31 00:00:00-04:00
0.22994427382946014,1994-09-01 00:00:00-04:00
0.22419610619544983,1994-09-02 00:00:00-04:00
0.22707021236419678,1994-09-06 00:00:00-04:00
0.2256331741809845,1994-09-07 00:00:00-04:00
0.2313813418149948,1994-09-08 00:00:00-04:00
0.25293874740600586,1994-09-09 00:00:00-04:00
0.25437578558921814,1994-09-12 00:00:00-04:00
0.25293874740600586,1994-09-13 00:00:00-04:00
0.25293874740600586,1994-09-14 00:00:00-04:00
0.25006458163261414,1994-09-15 00:00:00-04:00
0.24719052016735077,1994-09-16 00:00:00-04:00
0.24431569874286652,1994-09-19 00:00:00-04:00
0.25293874740600586,1994-09-20 00:00:00-04:00
0.2701849639415741,1994-09-21 00:00:00-04:00
0.2701849639415741,1994-09-22 00:00:00-04:00
0.2701849639415741,1994-09-23 00:00:00-04:00
0.2644359767436981,1994-09-26 00:00:00-04:00
0.2701849639415741,1994-09-27 00:00:00-04:00
0.2759332060813904,1994-09-28 00:00:00-04:00
0.2759332060813904,1994-09-29 00:00:00-04:00
0.2701849639415741,1994-09-30 00:00:00-04:00
0.25868770480155945,1994-10-03 00:00:00-04:00
0.24719052016735077,1994-10-04 00:00:00-04:00
0.25868770480155945,1994-10-05 00:00:00-04:00
0.2558128833770752,1994-10-06 00:00:00-04:00
0.2558128833770752,1994-10-07 00:00:00-04:00
0.25437578558921814,1994-10-10 00:00:00-04:00
0.25437578558921814,1994-10-11 00:00:00-04:00
0.25868770480155945,1994-10-12 00:00:00-04:00
0.25868770480155945,1994-10-13 00:00:00-04:00
0.24719052016735077,1994-10-14 00:00:00-04:00
0.23569323122501373,1994-10-17 00:00:00-04:00
0.23856739699840546,1994-10-18 00:00:00-04:00
0.23569323122501373,1994-10-19 00:00:00-04:00
0.23569323122501373,1994-10-20 00:00:00-04:00
0.23281843960285187,1994-10-21 00:00:00-04:00
0.23281843960285187,1994-10-24 00:00:00-04:00
0.23569323122501373,1994-10-25 00:00:00-04:00
0.23569323122501373,1994-10-26 00:00:00-04:00
0.22707021236419678,1994-10-27 00:00:00-04:00
0.2213211953639984,1994-10-28 00:00:00-04:00
0.19545266032218933,1994-10-31 00:00:00-05:00
0.20982401072978973,1994-11-01 00:00:00-05:00
0.2012016475200653,1994-11-02 00:00:00-05:00
0.2012016475200653,1994-11-03 00:00:00-05:00
0.20407573878765106,1994-11-04 00:00:00-05:00
0.19545266032218933,1994-11-07 00:00:00-05:00
0.19545266032218933,1994-11-08 00:00:00-05:00
0.19545266032218933,1994-11-09 00:00:00-05:00
0.18970440328121185,1994-11-10 00:00:00-05:00
0.18108130991458893,1994-11-11 00:00:00-05:00
0.1782071888446808,1994-11-14 00:00:00-05:00
0.18395543098449707,1994-11-15 00:00:00-05:00
0.2069498747587204,1994-11-16 00:00:00-05:00
0.2069498747587204,1994-11-17 00:00:00-05:00
0.22994427382946014,1994-11-18 00:00:00-05:00
0.22994427382946014,1994-11-21 00:00:00-05:00
0.23281843960285187,1994-11-22 00:00:00-05:00
0.2213211953639984,1994-11-23 00:00:00-05:00
0.22419610619544983,1994-11-25 00:00:00-05:00
0.23569323122501373,1994-11-28 00:00:00-05:00
0.2414415031671524,1994-11-29 00:00:00-05:00
0.23569323122501373,1994-11-30 00:00:00-05:00
0.23569323122501373,1994-12-01 00:00:00-05:00
0.2213211953639984,1994-12-02 00:00:00-05:00
0.20838694274425507,1994-12-05 00:00:00-05:00
0.2069498747587204,1994-12-06 00:00:00-05:00
0.2069498747587204,1994-12-07 00:00:00-05:00
0.2012016475200653,1994-12-08 00:00:00-05:00
0.19545266032218933,1994-12-09 00:00:00-05:00
0.21844710409641266,1994-12-12 00:00:00-05:00
0.2126988023519516,1994-12-13 00:00:00-05:00
0.2069498747587204,1994-12-14 00:00:00-05:00
0.2012016475200653,1994-12-15 00:00:00-05:00
0.20407573878765106,1994-12-16 00:00:00-05:00
0.2069498747587204,1994-12-19 00:00:00-05:00
0.2012016475200653,1994-12-20 00:00:00-05:00
0.2126988023519516,1994-12-21 00:00:00-05:00
0.21126100420951843,1994-12-22 00:00:00-05:00
0.20407573878765106,1994-12-23 00:00:00-05:00
0.2069498747587204,1994-12-27 00:00:00-05:00
0.21126100420951843,1994-12-28 00:00:00-05:00
0.2126988023519516,1994-12-29 00:00:00-05:00
0.21844710409641266,1994-12-30 00:00:00-05:00
0.2155729979276657,1995-01-03 00:00:00-05:00
0.2155729979276657,1995-01-04 00:00:00-05:00
0.23425543308258057,1995-01-05 00:00:00-05:00
0.25293874740600586,1995-01-06 00:00:00-05:00
0.25293874740600586,1995-01-09 00:00:00-05:00
0.2644359767436981,1995-01-10 00:00:00-05:00
0.2658730447292328,1995-01-11 00:00:00-05:00
0.25868770480155945,1995-01-12 00:00:00-05:00
0.25293874740600586,1995-01-13 00:00:00-05:00
0.25293874740600586,1995-01-16 00:00:00-05:00
0.25293874740600586,1995-01-17 00:00:00-05:00
0.2644359767436981,1995-01-18 00:00:00-05:00
0.2759332060813904,1995-01-19 00:00:00-05:00
0.2788071930408478,1995-01-20 00:00:00-05:00
0.2845562994480133,1995-01-23 00:00:00-05:00
0.2989276051521301,1995-01-24 00:00:00-05:00
0.29317933320999146,1995-01-25 00:00:00-05:00
0.3104248046875,1995-01-26 00:00:00-05:00
0.32767099142074585,1995-01-27 00:00:00-05:00
0.3118618130683899,1995-01-30 00:00:00-05:00
0.2989276051521301,1995-01-31 00:00:00-05:00
0.28743040561676025,1995-02-01 00:00:00-05:00
0.2989276051521301,1995-02-02 00:00:00-05:00
0.2989276051521301,1995-02-03 00:00:00-05:00
0.296053409576416,1995-02-06 00:00:00-05:00
0.29317933320999146,1995-02-07 00:00:00-05:00
0.28743040561676025,1995-02-08 00:00:00-05:00
0.2989276051521301,1995-02-09 00:00:00-05:00
0.30755066871643066,1995-02-10 00:00:00-05:00
0.3046766221523285,1995-02-13 00:00:00-05:00
0.3161737024784088,1995-02-14 00:00:00-05:00
0.3219219744205475,1995-02-15 00:00:00-05:00
0.3219219744205475,1995-02-16 00:00:00-05:00
0.3161737024784088,1995-02-17 00:00:00-05:00
0.3161737024784088,1995-02-21 00:00:00-05:00
0.3161737024784088,1995-02-22 00:00:00-05:00
0.3219219744205475,1995-02-23 00:00:00-05:00
0.3449164628982544,1995-02-24 00:00:00-05:00
0.33341923356056213,1995-02-27 00:00:00-05:00
0.32767099142074585,1995-02-28 00:00:00-05:00
0.3391682207584381,1995-03-01 00:00:00-05:00
0.33341923356056213,1995-03-02 00:00:00-05:00
0.34779056906700134,1995-03-03 00:00:00-05:00
0.3391682207584381,1995-03-06 00:00:00-05:00
0.3362933099269867,1995-03-07 00:00:00-05:00
0.32767099142074585,1995-03-08 00:00:00-05:00
0.33341923356056213,1995-03-09 00:00:00-05:00
0.3449164628982544,1995-03-10 00:00:00-05:00
0.3362933099269867,1995-03-13 00:00:00-05:00
0.32767099142074585,1995-03-14 00:00:00-05:00
0.3219219744205475,1995-03-15 00:00:00-05:00
0.33341923356056213,1995-03-16 00:00:00-05:00
0.3104248046875,1995-03-17 00:00:00-05:00
0.3104248046875,1995-03-20 00:00:00-05:00
0.3104248046875,1995-03-21 00:00:00-05:00
0.3219219744205475,1995-03-22 00:00:00-05:00
0.3161737024784088,1995-03-23 00:00:00-05:00
0.3104248046875,1995-03-24 00:00:00-05:00
0.3046766221523285,1995-03-27 00:00:00-05:00
0.29317933320999146,1995-03-28 00:00:00-05:00
0.29317933320999146,1995-03-29 00:00:00-05:00
0.29317933320999146,1995-03-30 00:00:00-05:00
0.2989276051521301,1995-03-31 00:00:00-05:00
0.3161737024784088,1995-04-03 00:00:00-04:00
0.32767099142074585,1995-04-04 00:00:00-04:00
0.3161737024784088,1995-04-05 00:00:00-04:00
0.3118618130683899,1995-04-06 00:00:00-04:00
0.3104248046875,1995-04-07 00:00:00-04:00
0.3219219744205475,1995-04-10 00:00:00-04:00
0.3506653606891632,1995-04-11 00:00:00-04:00
0.3449164628982544,1995-04-12 00:00:00-04:00
0.3348563015460968,1995-04-13 00:00:00-04:00
0.3449164628982544,1995-04-17 00:00:00-04:00
0.3391682207584381,1995-04-18 00:00:00-04:00
0.3305450677871704,1995-04-19 00:00:00-04:00
0.32767099142074585,1995-04-20 00:00:00-04:00
0.3161737024784088,1995-04-21 00:00:00-04:00
0.32767099142074585,1995-04-24 00:00:00-04:00
0.3219219744205475,1995-04-25 00:00:00-04:00
0.32767099142074585,1995-04-26 00:00:00-04:00
0.34204235672950745,1995-04-27 00:00:00-04:00
0.3449164628982544,1995-04-28 00:00:00-04:00
0.3449164628982544,1995-05-01 00:00:00-04:00
0.34779056906700134,1995-05-02 00:00:00-04:00
0.37940800189971924,1995-05-03 00:00:00-04:00
0.3750969171524048,1995-05-04 00:00:00-04:00
0.39234238862991333,1995-05-05 00:00:00-04:00
0.39090532064437866,1995-05-08 00:00:00-04:00
0.3851570188999176,1995-05-09 00:00:00-04:00
0.3851570188999176,1995-05-10 00:00:00-04:00
0.3822822570800781,1995-05-11 00:00:00-04:00
0.38084518909454346,1995-05-12 00:00:00-04:00
0.3851570188999176,1995-05-15 00:00:00-04:00
0.37940800189971924,1995-05-16 00:00:00-04:00
0.3822822570800781,1995-05-17 00:00:00-04:00
0.39090532064437866,1995-05-18 00:00:00-04:00
0.37653395533561707,1995-05-19 00:00:00-04:00
0.37940800189971924,1995-05-22 00:00:00-04:00
0.3736598491668701,1995-05-23 00:00:00-04:00
0.3822822570800781,1995-05-24 00:00:00-04:00
0.3736598491668701,1995-05-25 00:00:00-04:00
0.36216261982917786,1995-05-26 00:00:00-04:00
0.36791086196899414,1995-05-30 00:00:00-04:00
0.3736598491668701,1995-05-31 00:00:00-04:00
0.37653395533561707,1995-06-01 00:00:00-04:00
0.36791086196899414,1995-06-02 00:00:00-04:00
0.3707849681377411,1995-06-05 00:00:00-04:00
0.3707849681377411,1995-06-06 00:00:00-04:00
0.36791086196899414,1995-06-07 00:00:00-04:00
0.419648677110672,1995-06-08 00:00:00-04:00
0.396654337644577,1995-06-09 00:00:00-04:00
0.40240249037742615,1995-06-12 00:00:00-04:00
0.4081514775753021,1995-06-13 00:00:00-04:00
0.40240249037742615,1995-06-14 00:00:00-04:00
0.38803112506866455,1995-06-15 00:00:00-04:00
0.3851570188999176,1995-06-16 00:00:00-04:00
0.39090532064437866,1995-06-19 00:00:00-04:00
0.3851570188999176,1995-06-20 00:00:00-04:00
0.38659417629241943,1995-06-21 00:00:00-04:00
0.3707849681377411,1995-06-22 00:00:00-04:00
0.36791086196899414,1995-06-23 00:00:00-04:00
0.36791086196899414,1995-06-26 00:00:00-04:00
0.36503681540489197,1995-06-27 00:00:00-04:00
0.37653395533561707,1995-06-28 00:00:00-04:00
0.37940800189971924,1995-06-29 00:00:00-04:00
0.4052765965461731,1995-06-30 00:00:00-04:00
0.3851570188999176,1995-07-03 00:00:00-04:00
0.39090532064437866,1995-07-05 00:00:00-04:00
0.396654337644577,1995-07-06 00:00:00-04:00
0.41677388548851013,1995-07-07 00:00:00-04:00
0.4138997495174408,1995-07-10 00:00:00-04:00
0.44839128851890564,1995-07-11 00:00:00-04:00
0.4598885476589203,1995-07-12 00:00:00-04:00
0.47138580679893494,1995-07-13 00:00:00-04:00
0.4397682547569275,1995-07-14 00:00:00-04:00
0.4311459958553314,1995-07-17 00:00:00-04:00
0.4138997495174408,1995-07-18 00:00:00-04:00
0.40240249037742615,1995-07-19 00:00:00-04:00
0.41533681750297546,1995-07-20 00:00:00-04:00
0.4311459958553314,1995-07-21 00:00:00-04:00
0.4311459958553314,1995-07-24 00:00:00-04:00
0.4311459958553314,1995-07-25 00:00:00-04:00
0.42539697885513306,1995-07-26 00:00:00-04:00
0.4311459958553314,1995-07-27 00:00:00-04:00
0.43402013182640076,1995-07-28 00:00:00-04:00
0.4368942081928253,1995-07-31 00:00:00-04:00
0.42683401703834534,1995-08-01 00:00:00-04:00
0.4598885476589203,1995-08-02 00:00:00-04:00
0.45414042472839355,1995-08-03 00:00:00-04:00
0.4656376540660858,1995-08-04 00:00:00-04:00
0.4598885476589203,1995-08-07 00:00:00-04:00
0.5001291632652283,1995-08-08 00:00:00-04:00
0.5173746943473816,1995-08-09 00:00:00-04:00
0.5432431697845459,1995-08-10 00:00:00-04:00
0.5748608112335205,1995-08-11 00:00:00-04:00
0.5518664121627808,1995-08-14 00:00:00-04:00
0.5432431697845459,1995-08-15 00:00:00-04:00
0.5489921569824219,1995-08-16 00:00:00-04:00
0.5403690934181213,1995-08-17 00:00:00-04:00
0.5346207618713379,1995-08-18 00:00:00-04:00
0.5374950170516968,1995-08-21 00:00:00-04:00
0.5288719534873962,1995-08-22 00:00:00-04:00
0.5231236219406128,1995-08-23 00:00:00-04:00
0.5058774948120117,1995-08-24 00:00:00-04:00
0.5058774948120117,1995-08-25 00:00:00-04:00
0.49438026547431946,1995-08-28 00:00:00-04:00
0.4857572317123413,1995-08-29 00:00:00-04:00
0.488631933927536,1995-08-30 00:00:00-04:00
0.5001291632652283,1995-08-31 00:00:00-04:00
0.5231236219406128,1995-09-01 00:00:00-04:00
0.5719864964485168,1995-09-05 00:00:00-04:00
0.5633636116981506,1995-09-06 00:00:00-04:00
0.5748608112335205,1995-09-07 00:00:00-04:00
0.5748608112335205,1995-09-08 00:00:00-04:00
0.5461178421974182,1995-09-11 00:00:00-04:00
0.5374950170516968,1995-09-12 00:00:00-04:00
0.5403690934181213,1995-09-13 00:00:00-04:00
0.5346207618713379,1995-09-14 00:00:00-04:00
0.5547406673431396,1995-09-15 00:00:00-04:00
0.5231236219406128,1995-09-18 00:00:00-04:00
0.5317460894584656,1995-09-19 00:00:00-04:00
0.5288719534873962,1995-09-20 00:00:00-04:00
0.49725428223609924,1995-09-21 00:00:00-04:00
0.4828830063343048,1995-09-22 00:00:00-04:00
0.49725428223609924,1995-09-25 00:00:00-04:00
0.5058774948120117,1995-09-26 00:00:00-04:00
0.5116262435913086,1995-09-27 00:00:00-04:00
0.5116262435913086,1995-09-28 00:00:00-04:00
0.5058774948120117,1995-09-29 00:00:00-04:00
0.49438026547431946,1995-10-02 00:00:00-04:00
0.4771347939968109,1995-10-03 00:00:00-04:00
0.4857572317123413,1995-10-04 00:00:00-04:00
0.488631933927536,1995-10-05 00:00:00-04:00
0.5116262435913086,1995-10-06 00:00:00-04:00
0.5030032992362976,1995-10-09 00:00:00-04:00
0.4828830063343048,1995-10-10 00:00:00-04:00
0.5058774948120117,1995-10-11 00:00:00-04:00
0.5087515711784363,1995-10-12 00:00:00-04:00
0.5116262435913086,1995-10-13 00:00:00-04:00
0.5173746943473816,1995-10-16 00:00:00-04:00
0.49725428223609924,1995-10-17 00:00:00-04:00
0.5173746943473816,1995-10-18 00:00:00-04:00
0.5001291632652283,1995-10-19 00:00:00-04:00
0.49438026547431946,1995-10-20 00:00:00-04:00
0.47138580679893494,1995-10-23 00:00:00-04:00
0.44839128851890564,1995-10-24 00:00:00-04:00
0.44551724195480347,1995-10-25 00:00:00-04:00
0.4311459958553314,1995-10-26 00:00:00-04:00
0.43402013182640076,1995-10-27 00:00:00-04:00
0.4368942081928253,1995-10-30 00:00:00-05:00
0.44839128851890564,1995-10-31 00:00:00-05:00
0.47138580679893494,1995-11-01 00:00:00-05:00
0.45414042472839355,1995-11-02 00:00:00-05:00
0.44551724195480347,1995-11-03 00:00:00-05:00
0.4426431357860565,1995-11-06 00:00:00-05:00
0.43833133578300476,1995-11-07 00:00:00-05:00
0.43402013182640076,1995-11-08 00:00:00-05:00
0.4311459958553314,1995-11-09 00:00:00-05:00
0.44839128851890564,1995-11-10 00:00:00-05:00
0.4627626836299896,1995-11-13 00:00:00-05:00
0.5030032992362976,1995-11-14 00:00:00-05:00
0.49150606989860535,1995-11-15 00:00:00-05:00
0.5748608112335205,1995-11-16 00:00:00-05:00
0.5863578915596008,1995-11-17 00:00:00-05:00
0.5576152801513672,1995-11-20 00:00:00-05:00
0.5288719534873962,1995-11-21 00:00:00-05:00
0.5791719555854797,1995-11-22 00:00:00-05:00
0.5748608112335205,1995-11-24 00:00:00-05:00
0.5691125988960266,1995-11-27 00:00:00-05:00
0.5691125988960266,1995-11-28 00:00:00-05:00
0.580609917640686,1995-11-29 00:00:00-05:00
0.6036041975021362,1995-11-30 00:00:00-05:00
0.592106819152832,1995-12-01 00:00:00-05:00
0.5978552103042603,1995-12-04 00:00:00-05:00
0.5978552103042603,1995-12-05 00:00:00-05:00
0.5691125988960266,1995-12-06 00:00:00-05:00
0.5633636116981506,1995-12-07 00:00:00-05:00
0.5346207618713379,1995-12-08 00:00:00-05:00
0.5346207618713379,1995-12-11 00:00:00-05:00
0.5461178421974182,1995-12-12 00:00:00-05:00
0.5461178421974182,1995-12-13 00:00:00-05:00
0.6093523502349854,1995-12-14 00:00:00-05:00
0.6783356666564941,1995-12-15 00:00:00-05:00
0.6610901355743408,1995-12-18 00:00:00-05:00
0.6323468089103699,1995-12-19 00:00:00-05:00
0.643843948841095,1995-12-20 00:00:00-05:00
0.7070791721343994,1995-12-21 00:00:00-05:00
