DLTR,Date
4.419753074645996,1997-05-05 00:00:00-04:00
4.364198207855225,1997-05-06 00:00:00-04:00
4.320988178253174,1997-05-07 00:00:00-04:00
4.376543045043945,1997-05-08 00:00:00-04:00
4.259259223937988,1997-05-09 00:00:00-04:00
4.3333330154418945,1997-05-12 00:00:00-04:00
4.148148059844971,1997-05-13 00:00:00-04:00
4.123456954956055,1997-05-14 00:00:00-04:00
3.987653970718384,1997-05-15 00:00:00-04:00
3.8765430450439453,1997-05-16 00:00:00-04:00
3.8765430450439453,1997-05-19 00:00:00-04:00
4.037036895751953,1997-05-20 00:00:00-04:00
4.129630088806152,1997-05-21 00:00:00-04:00
4.049383163452148,1997-05-22 00:00:00-04:00
4.3333330154418945,1997-05-23 00:00:00-04:00
4.543210029602051,1997-05-27 00:00:00-04:00
4.518518924713135,1997-05-28 00:00:00-04:00
4.518518924713135,1997-05-29 00:00:00-04:00
4.740740776062012,1997-05-30 00:00:00-04:00
4.740740776062012,1997-06-02 00:00:00-04:00
4.839506149291992,1997-06-03 00:00:00-04:00
4.641974925994873,1997-06-04 00:00:00-04:00
4.6913580894470215,1997-06-05 00:00:00-04:00
4.814815044403076,1997-06-06 00:00:00-04:00
4.6666669845581055,1997-06-09 00:00:00-04:00
4.7160491943359375,1997-06-10 00:00:00-04:00
4.765431880950928,1997-06-11 00:00:00-04:00
4.765431880950928,1997-06-12 00:00:00-04:00
4.765431880950928,1997-06-13 00:00:00-04:00
4.6913580894470215,1997-06-16 00:00:00-04:00
4.790122985839844,1997-06-17 00:00:00-04:00
4.802468776702881,1997-06-18 00:00:00-04:00
4.888888835906982,1997-06-19 00:00:00-04:00
4.777778148651123,1997-06-20 00:00:00-04:00
4.765431880950928,1997-06-23 00:00:00-04:00
4.679011821746826,1997-06-24 00:00:00-04:00
4.6913580894470215,1997-06-25 00:00:00-04:00
4.679011821746826,1997-06-26 00:00:00-04:00
4.765431880950928,1997-06-27 00:00:00-04:00
4.975308895111084,1997-06-30 00:00:00-04:00
4.790122985839844,1997-07-01 00:00:00-04:00
4.777778148651123,1997-07-02 00:00:00-04:00
4.962963104248047,1997-07-03 00:00:00-04:00
4.827159881591797,1997-07-07 00:00:00-04:00
4.851851940155029,1997-07-08 00:00:00-04:00
4.987654209136963,1997-07-09 00:00:00-04:00
5.2839508056640625,1997-07-10 00:00:00-04:00
5.209877014160156,1997-07-11 00:00:00-04:00
5.222221851348877,1997-07-14 00:00:00-04:00
5.3086419105529785,1997-07-15 00:00:00-04:00
5.567901134490967,1997-07-16 00:00:00-04:00
5.5308637619018555,1997-07-17 00:00:00-04:00
5.506173133850098,1997-07-18 00:00:00-04:00
5.432098865509033,1997-07-21 00:00:00-04:00
5.555555820465088,1997-07-22 00:00:00-04:00
5.472221851348877,1997-07-23 00:00:00-04:00
5.462963104248047,1997-07-24 00:00:00-04:00
5.574073791503906,1997-07-25 00:00:00-04:00
5.722221851348877,1997-07-28 00:00:00-04:00
6.037036895751953,1997-07-29 00:00:00-04:00
6.185184955596924,1997-07-30 00:00:00-04:00
6.185184955596924,1997-07-31 00:00:00-04:00
6.203703880310059,1997-08-01 00:00:00-04:00
6.240740776062012,1997-08-04 00:00:00-04:00
6.222221851348877,1997-08-05 00:00:00-04:00
6.222221851348877,1997-08-06 00:00:00-04:00
6.185184955596924,1997-08-07 00:00:00-04:00
5.851851940155029,1997-08-08 00:00:00-04:00
5.925926208496094,1997-08-11 00:00:00-04:00
5.814815044403076,1997-08-12 00:00:00-04:00
5.592593193054199,1997-08-13 00:00:00-04:00
5.574073791503906,1997-08-14 00:00:00-04:00
5.370369911193848,1997-08-15 00:00:00-04:00
5.3333330154418945,1997-08-18 00:00:00-04:00
5.351851940155029,1997-08-19 00:00:00-04:00
5.388888835906982,1997-08-20 00:00:00-04:00
5.425926208496094,1997-08-21 00:00:00-04:00
5.481481075286865,1997-08-22 00:00:00-04:00
5.6666669845581055,1997-08-25 00:00:00-04:00
5.518518924713135,1997-08-26 00:00:00-04:00
5.740740776062012,1997-08-27 00:00:00-04:00
5.759259223937988,1997-08-28 00:00:00-04:00
5.759259223937988,1997-08-29 00:00:00-04:00
6.222221851348877,1997-09-02 00:00:00-04:00
6.222221851348877,1997-09-03 00:00:00-04:00
6.296296119689941,1997-09-04 00:00:00-04:00
6.1666669845581055,1997-09-05 00:00:00-04:00
6.037036895751953,1997-09-08 00:00:00-04:00
5.759259223937988,1997-09-09 00:00:00-04:00
5.870369911193848,1997-09-10 00:00:00-04:00
6.037036895751953,1997-09-11 00:00:00-04:00
6.111111164093018,1997-09-12 00:00:00-04:00
6.314815044403076,1997-09-15 00:00:00-04:00
6.425926208496094,1997-09-16 00:00:00-04:00
6.351851940155029,1997-09-17 00:00:00-04:00
6.814815044403076,1997-09-18 00:00:00-04:00
6.703703880310059,1997-09-19 00:00:00-04:00
6.444444179534912,1997-09-22 00:00:00-04:00
6.259259223937988,1997-09-23 00:00:00-04:00
6.1666669845581055,1997-09-24 00:00:00-04:00
5.907406806945801,1997-09-25 00:00:00-04:00
6.055555820465088,1997-09-26 00:00:00-04:00
6.111111164093018,1997-09-29 00:00:00-04:00
6.231481075286865,1997-09-30 00:00:00-04:00
6.1666669845581055,1997-10-01 00:00:00-04:00
6.1666669845581055,1997-10-02 00:00:00-04:00
6.314815044403076,1997-10-03 00:00:00-04:00
6.407406806945801,1997-10-06 00:00:00-04:00
6.518518924713135,1997-10-07 00:00:00-04:00
6.351851940155029,1997-10-08 00:00:00-04:00
6.481481075286865,1997-10-09 00:00:00-04:00
6.435184955596924,1997-10-10 00:00:00-04:00
6.370369911193848,1997-10-13 00:00:00-04:00
6.351851940155029,1997-10-14 00:00:00-04:00
6.148148059844971,1997-10-15 00:00:00-04:00
6.1666669845581055,1997-10-16 00:00:00-04:00
5.962963104248047,1997-10-17 00:00:00-04:00
5.925926208496094,1997-10-20 00:00:00-04:00
6.462963104248047,1997-10-21 00:00:00-04:00
6.0,1997-10-22 00:00:00-04:00
5.8333330154418945,1997-10-23 00:00:00-04:00
5.925926208496094,1997-10-24 00:00:00-04:00
5.407406806945801,1997-10-27 00:00:00-05:00
5.925926208496094,1997-10-28 00:00:00-05:00
5.925926208496094,1997-10-29 00:00:00-05:00
5.870369911193848,1997-10-30 00:00:00-05:00
6.0,1997-10-31 00:00:00-05:00
6.351851940155029,1997-11-03 00:00:00-05:00
6.259259223937988,1997-11-04 00:00:00-05:00
6.398148059844971,1997-11-05 00:00:00-05:00
6.222221851348877,1997-11-06 00:00:00-05:00
6.148148059844971,1997-11-07 00:00:00-05:00
6.370369911193848,1997-11-10 00:00:00-05:00
6.296296119689941,1997-11-11 00:00:00-05:00
6.111111164093018,1997-11-12 00:00:00-05:00
6.111111164093018,1997-11-13 00:00:00-05:00
6.277778148651123,1997-11-14 00:00:00-05:00
6.555555820465088,1997-11-17 00:00:00-05:00
6.444444179534912,1997-11-18 00:00:00-05:00
6.407406806945801,1997-11-19 00:00:00-05:00
6.462963104248047,1997-11-20 00:00:00-05:00
6.351851940155029,1997-11-21 00:00:00-05:00
6.222221851348877,1997-11-24 00:00:00-05:00
6.018518924713135,1997-11-25 00:00:00-05:00
6.148148059844971,1997-11-26 00:00:00-05:00
6.1666669845581055,1997-11-28 00:00:00-05:00
5.953703880310059,1997-12-01 00:00:00-05:00
5.907406806945801,1997-12-02 00:00:00-05:00
6.111111164093018,1997-12-03 00:00:00-05:00
5.925926208496094,1997-12-04 00:00:00-05:00
5.944444179534912,1997-12-05 00:00:00-05:00
5.962963104248047,1997-12-08 00:00:00-05:00
5.907406806945801,1997-12-09 00:00:00-05:00
5.8333330154418945,1997-12-10 00:00:00-05:00
5.722221851348877,1997-12-11 00:00:00-05:00
5.629630088806152,1997-12-12 00:00:00-05:00
5.629630088806152,1997-12-15 00:00:00-05:00
5.518518924713135,1997-12-16 00:00:00-05:00
5.712963104248047,1997-12-17 00:00:00-05:00
5.629630088806152,1997-12-18 00:00:00-05:00
5.648148059844971,1997-12-19 00:00:00-05:00
5.555555820465088,1997-12-22 00:00:00-05:00
5.388888835906982,1997-12-23 00:00:00-05:00
5.314815044403076,1997-12-24 00:00:00-05:00
5.407406806945801,1997-12-26 00:00:00-05:00
5.611111164093018,1997-12-29 00:00:00-05:00
5.925926208496094,1997-12-30 00:00:00-05:00
6.129630088806152,1997-12-31 00:00:00-05:00
5.768518924713135,1998-01-02 00:00:00-05:00
5.6666669845581055,1998-01-05 00:00:00-05:00
5.648148059844971,1998-01-06 00:00:00-05:00
5.685184955596924,1998-01-07 00:00:00-05:00
5.675926208496094,1998-01-08 00:00:00-05:00
5.4583330154418945,1998-01-09 00:00:00-05:00
5.592593193054199,1998-01-12 00:00:00-05:00
5.740740776062012,1998-01-13 00:00:00-05:00
5.555555820465088,1998-01-14 00:00:00-05:00
5.388888835906982,1998-01-15 00:00:00-05:00
5.314815044403076,1998-01-16 00:00:00-05:00
5.388888835906982,1998-01-20 00:00:00-05:00
5.370369911193848,1998-01-21 00:00:00-05:00
5.370369911193848,1998-01-22 00:00:00-05:00
5.574073791503906,1998-01-23 00:00:00-05:00
5.685184955596924,1998-01-26 00:00:00-05:00
5.611111164093018,1998-01-27 00:00:00-05:00
6.203703880310059,1998-01-28 00:00:00-05:00
6.185184955596924,1998-01-29 00:00:00-05:00
6.305555820465088,1998-01-30 00:00:00-05:00
6.370369911193848,1998-02-02 00:00:00-05:00
6.407406806945801,1998-02-03 00:00:00-05:00
6.444444179534912,1998-02-04 00:00:00-05:00
6.5833330154418945,1998-02-05 00:00:00-05:00
6.444444179534912,1998-02-06 00:00:00-05:00
6.407406806945801,1998-02-09 00:00:00-05:00
6.384259223937988,1998-02-10 00:00:00-05:00
6.222221851348877,1998-02-11 00:00:00-05:00
6.0833330154418945,1998-02-12 00:00:00-05:00
6.222221851348877,1998-02-13 00:00:00-05:00
6.537036895751953,1998-02-17 00:00:00-05:00
6.435184955596924,1998-02-18 00:00:00-05:00
6.351851940155029,1998-02-19 00:00:00-05:00
6.222221851348877,1998-02-20 00:00:00-05:00
6.3333330154418945,1998-02-23 00:00:00-05:00
6.351851940155029,1998-02-24 00:00:00-05:00
6.314815044403076,1998-02-25 00:00:00-05:00
6.407406806945801,1998-02-26 00:00:00-05:00
6.425926208496094,1998-02-27 00:00:00-05:00
6.296296119689941,1998-03-02 00:00:00-05:00
6.259259223937988,1998-03-03 00:00:00-05:00
6.351851940155029,1998-03-04 00:00:00-05:00
6.240740776062012,1998-03-05 00:00:00-05:00
6.240740776062012,1998-03-06 00:00:00-05:00
6.148148059844971,1998-03-09 00:00:00-05:00
6.259259223937988,1998-03-10 00:00:00-05:00
6.240740776062012,1998-03-11 00:00:00-05:00
6.490740776062012,1998-03-12 00:00:00-05:00
6.6666669845581055,1998-03-13 00:00:00-05:00
6.944444179534912,1998-03-16 00:00:00-05:00
7.305555820465088,1998-03-17 00:00:00-05:00
7.444444179534912,1998-03-18 00:00:00-05:00
7.555555820465088,1998-03-19 00:00:00-05:00
7.592593193054199,1998-03-20 00:00:00-05:00
7.6666669845581055,1998-03-23 00:00:00-05:00
7.5,1998-03-24 00:00:00-05:00
7.296296119689941,1998-03-25 00:00:00-05:00
7.537036895751953,1998-03-26 00:00:00-05:00
7.444444179534912,1998-03-27 00:00:00-05:00
7.796296119689941,1998-03-30 00:00:00-05:00
7.870369911193848,1998-03-31 00:00:00-05:00
7.759259223937988,1998-04-01 00:00:00-05:00
7.870369911193848,1998-04-02 00:00:00-05:00
8.462963104248047,1998-04-03 00:00:00-05:00
8.277777671813965,1998-04-06 00:00:00-04:00
7.925926208496094,1998-04-07 00:00:00-04:00
7.814815044403076,1998-04-08 00:00:00-04:00
7.703703880310059,1998-04-09 00:00:00-04:00
7.601851940155029,1998-04-13 00:00:00-04:00
7.851851940155029,1998-04-14 00:00:00-04:00
7.685184955596924,1998-04-15 00:00:00-04:00
7.592593193054199,1998-04-16 00:00:00-04:00
7.722221851348877,1998-04-17 00:00:00-04:00
7.6666669845581055,1998-04-20 00:00:00-04:00
7.805555820465088,1998-04-21 00:00:00-04:00
7.851851940155029,1998-04-22 00:00:00-04:00
7.425926208496094,1998-04-23 00:00:00-04:00
7.944444179534912,1998-04-24 00:00:00-04:00
8.148147583007812,1998-04-27 00:00:00-04:00
8.0925931930542,1998-04-28 00:00:00-04:00
7.814815044403076,1998-04-29 00:00:00-04:00
8.037036895751953,1998-04-30 00:00:00-04:00
8.148147583007812,1998-05-01 00:00:00-04:00
8.314814567565918,1998-05-04 00:00:00-04:00
8.037036895751953,1998-05-05 00:00:00-04:00
7.888888835906982,1998-05-06 00:00:00-04:00
8.0,1998-05-07 00:00:00-04:00
7.888888835906982,1998-05-08 00:00:00-04:00
7.851851940155029,1998-05-11 00:00:00-04:00
7.870369911193848,1998-05-12 00:00:00-04:00
7.9166669845581055,1998-05-13 00:00:00-04:00
7.740740776062012,1998-05-14 00:00:00-04:00
7.8333330154418945,1998-05-15 00:00:00-04:00
7.736111164093018,1998-05-18 00:00:00-04:00
7.925926208496094,1998-05-19 00:00:00-04:00
7.907406806945801,1998-05-20 00:00:00-04:00
7.907406806945801,1998-05-21 00:00:00-04:00
7.870369911193848,1998-05-22 00:00:00-04:00
7.851851940155029,1998-05-26 00:00:00-04:00
7.657406806945801,1998-05-27 00:00:00-04:00
7.777778148651123,1998-05-28 00:00:00-04:00
7.6666669845581055,1998-05-29 00:00:00-04:00
7.518518924713135,1998-06-01 00:00:00-04:00
7.574073791503906,1998-06-02 00:00:00-04:00
7.444444179534912,1998-06-03 00:00:00-04:00
7.648148059844971,1998-06-04 00:00:00-04:00
8.222222328186035,1998-06-05 00:00:00-04:00
8.851852416992188,1998-06-08 00:00:00-04:00
8.4074068069458,1998-06-09 00:00:00-04:00
8.129630088806152,1998-06-10 00:00:00-04:00
8.425926208496094,1998-06-11 00:00:00-04:00
8.712963104248047,1998-06-12 00:00:00-04:00
8.314814567565918,1998-06-15 00:00:00-04:00
8.518519401550293,1998-06-16 00:00:00-04:00
8.740740776062012,1998-06-17 00:00:00-04:00
8.462963104248047,1998-06-18 00:00:00-04:00
8.537036895751953,1998-06-19 00:00:00-04:00
9.037036895751953,1998-06-22 00:00:00-04:00
9.203703880310059,1998-06-23 00:00:00-04:00
8.722222328186035,1998-06-24 00:00:00-04:00
8.944443702697754,1998-06-25 00:00:00-04:00
8.88888931274414,1998-06-26 00:00:00-04:00
9.148147583007812,1998-06-29 00:00:00-04:00
9.027777671813965,1998-06-30 00:00:00-04:00
8.881943702697754,1998-07-01 00:00:00-04:00
8.833333015441895,1998-07-02 00:00:00-04:00
9.0,1998-07-06 00:00:00-04:00
8.916666984558105,1998-07-07 00:00:00-04:00
9.11111068725586,1998-07-08 00:00:00-04:00
9.333333015441895,1998-07-09 00:00:00-04:00
9.194443702697754,1998-07-10 00:00:00-04:00
9.333333015441895,1998-07-13 00:00:00-04:00
9.305556297302246,1998-07-14 00:00:00-04:00
9.416666984558105,1998-07-15 00:00:00-04:00
9.61111068725586,1998-07-16 00:00:00-04:00
9.61111068725586,1998-07-17 00:00:00-04:00
9.944443702697754,1998-07-20 00:00:00-04:00
9.916666984558105,1998-07-21 00:00:00-04:00
10.36111068725586,1998-07-22 00:00:00-04:00
10.222222328186035,1998-07-23 00:00:00-04:00
10.666666984558105,1998-07-24 00:00:00-04:00
10.347222328186035,1998-07-27 00:00:00-04:00
10.694443702697754,1998-07-28 00:00:00-04:00
10.63888931274414,1998-07-29 00:00:00-04:00
10.777777671813965,1998-07-30 00:00:00-04:00
10.083333015441895,1998-07-31 00:00:00-04:00
10.222222328186035,1998-08-03 00:00:00-04:00
9.42361068725586,1998-08-04 00:00:00-04:00
9.319443702697754,1998-08-05 00:00:00-04:00
9.5,1998-08-06 00:00:00-04:00
9.5,1998-08-07 00:00:00-04:00
9.11111068725586,1998-08-10 00:00:00-04:00
9.152777671813965,1998-08-11 00:00:00-04:00
9.569443702697754,1998-08-12 00:00:00-04:00
9.805556297302246,1998-08-13 00:00:00-04:00
9.805556297302246,1998-08-14 00:00:00-04:00
10.194443702697754,1998-08-17 00:00:00-04:00
10.069443702697754,1998-08-18 00:00:00-04:00
9.88888931274414,1998-08-19 00:00:00-04:00
9.13888931274414,1998-08-20 00:00:00-04:00
8.444443702697754,1998-08-21 00:00:00-04:00
8.36111068725586,1998-08-24 00:00:00-04:00
8.444443702697754,1998-08-25 00:00:00-04:00
8.01388931274414,1998-08-26 00:00:00-04:00
7.347221851348877,1998-08-27 00:00:00-04:00
6.930555820465088,1998-08-28 00:00:00-04:00
6.444444179534912,1998-08-31 00:00:00-04:00
6.805555820465088,1998-09-01 00:00:00-04:00
6.8541669845581055,1998-09-02 00:00:00-04:00
6.777778148651123,1998-09-03 00:00:00-04:00
6.888888835906982,1998-09-04 00:00:00-04:00
7.555555820465088,1998-09-08 00:00:00-04:00
7.75,1998-09-09 00:00:00-04:00
7.277778148651123,1998-09-10 00:00:00-04:00
7.777778148651123,1998-09-11 00:00:00-04:00
7.777778148651123,1998-09-14 00:00:00-04:00
7.611111164093018,1998-09-15 00:00:00-04:00
7.611111164093018,1998-09-16 00:00:00-04:00
7.055555820465088,1998-09-17 00:00:00-04:00
7.3333330154418945,1998-09-18 00:00:00-04:00
6.902778148651123,1998-09-21 00:00:00-04:00
7.0416669845581055,1998-09-22 00:00:00-04:00
7.0416669845581055,1998-09-23 00:00:00-04:00
6.555555820465088,1998-09-24 00:00:00-04:00
6.638888835906982,1998-09-25 00:00:00-04:00
6.430555820465088,1998-09-28 00:00:00-04:00
6.902778148651123,1998-09-29 00:00:00-04:00
6.9583330154418945,1998-09-30 00:00:00-04:00
6.888888835906982,1998-10-01 00:00:00-04:00
7.3333330154418945,1998-10-02 00:00:00-04:00
7.25,1998-10-05 00:00:00-04:00
6.888888835906982,1998-10-06 00:00:00-04:00
6.152778148651123,1998-10-07 00:00:00-04:00
6.388888835906982,1998-10-08 00:00:00-04:00
6.430555820465088,1998-10-09 00:00:00-04:00
6.444444179534912,1998-10-12 00:00:00-04:00
6.0833330154418945,1998-10-13 00:00:00-04:00
6.25,1998-10-14 00:00:00-04:00
6.388888835906982,1998-10-15 00:00:00-04:00
7.277778148651123,1998-10-16 00:00:00-04:00
7.611111164093018,1998-10-19 00:00:00-04:00
7.513888835906982,1998-10-20 00:00:00-04:00
7.472221851348877,1998-10-21 00:00:00-04:00
7.75,1998-10-22 00:00:00-04:00
7.75,1998-10-23 00:00:00-04:00
7.972221851348877,1998-10-26 00:00:00-05:00
8.208333015441895,1998-10-27 00:00:00-05:00
8.555556297302246,1998-10-28 00:00:00-05:00
8.833333015441895,1998-10-29 00:00:00-05:00
8.569443702697754,1998-10-30 00:00:00-05:00
9.222222328186035,1998-11-02 00:00:00-05:00
8.958333015441895,1998-11-03 00:00:00-05:00
9.555556297302246,1998-11-04 00:00:00-05:00
9.222222328186035,1998-11-05 00:00:00-05:00
9.555556297302246,1998-11-06 00:00:00-05:00
9.472222328186035,1998-11-09 00:00:00-05:00
9.13888931274414,1998-11-10 00:00:00-05:00
9.444443702697754,1998-11-11 00:00:00-05:00
9.0,1998-11-12 00:00:00-05:00
8.86111068725586,1998-11-13 00:00:00-05:00
8.694443702697754,1998-11-16 00:00:00-05:00
8.61111068725586,1998-11-17 00:00:00-05:00
8.805556297302246,1998-11-18 00:00:00-05:00
9.0,1998-11-19 00:00:00-05:00
9.055556297302246,1998-11-20 00:00:00-05:00
9.88888931274414,1998-11-23 00:00:00-05:00
9.222222328186035,1998-11-24 00:00:00-05:00
9.666666984558105,1998-11-25 00:00:00-05:00
9.777777671813965,1998-11-27 00:00:00-05:00
10.083333015441895,1998-11-30 00:00:00-05:00
10.416666984558105,1998-12-01 00:00:00-05:00
10.430556297302246,1998-12-02 00:00:00-05:00
10.055556297302246,1998-12-03 00:00:00-05:00
9.5,1998-12-04 00:00:00-05:00
9.5,1998-12-07 00:00:00-05:00
9.166666984558105,1998-12-08 00:00:00-05:00
9.125,1998-12-09 00:00:00-05:00
8.86111068725586,1998-12-10 00:00:00-05:00
8.652777671813965,1998-12-11 00:00:00-05:00
8.597222328186035,1998-12-14 00:00:00-05:00
9.347222328186035,1998-12-15 00:00:00-05:00
9.222222328186035,1998-12-16 00:00:00-05:00
9.277777671813965,1998-12-17 00:00:00-05:00
9.416666984558105,1998-12-18 00:00:00-05:00
9.347222328186035,1998-12-21 00:00:00-05:00
8.944443702697754,1998-12-22 00:00:00-05:00
9.61111068725586,1998-12-23 00:00:00-05:00
9.694443702697754,1998-12-24 00:00:00-05:00
9.555556297302246,1998-12-28 00:00:00-05:00
9.416666984558105,1998-12-29 00:00:00-05:00
9.319443702697754,1998-12-30 00:00:00-05:00
9.708333015441895,1998-12-31 00:00:00-05:00
8.902777671813965,1999-01-04 00:00:00-05:00
9.597222328186035,1999-01-05 00:00:00-05:00
10.777777671813965,1999-01-06 00:00:00-05:00
10.63888931274414,1999-01-07 00:00:00-05:00
10.083333015441895,1999-01-08 00:00:00-05:00
9.833333015441895,1999-01-11 00:00:00-05:00
9.88888931274414,1999-01-12 00:00:00-05:00
9.444443702697754,1999-01-13 00:00:00-05:00
8.88888931274414,1999-01-14 00:00:00-05:00
9.333333015441895,1999-01-15 00:00:00-05:00
9.51388931274414,1999-01-19 00:00:00-05:00
9.944443702697754,1999-01-20 00:00:00-05:00
9.541666984558105,1999-01-21 00:00:00-05:00
10.277777671813965,1999-01-22 00:00:00-05:00
10.38888931274414,1999-01-25 00:00:00-05:00
10.25,1999-01-26 00:00:00-05:00
10.444443702697754,1999-01-27 00:00:00-05:00
10.222222328186035,1999-01-28 00:00:00-05:00
9.597222328186035,1999-01-29 00:00:00-05:00
9.583333015441895,1999-02-01 00:00:00-05:00
9.51388931274414,1999-02-02 00:00:00-05:00
9.36111068725586,1999-02-03 00:00:00-05:00
9.11111068725586,1999-02-04 00:00:00-05:00
8.666666984558105,1999-02-05 00:00:00-05:00
8.583333015441895,1999-02-08 00:00:00-05:00
7.888888835906982,1999-02-09 00:00:00-05:00
8.277777671813965,1999-02-10 00:00:00-05:00
8.708333015441895,1999-02-11 00:00:00-05:00
8.652777671813965,1999-02-12 00:00:00-05:00
8.680556297302246,1999-02-16 00:00:00-05:00
8.666666984558105,1999-02-17 00:00:00-05:00
9.277777671813965,1999-02-18 00:00:00-05:00
9.63888931274414,1999-02-19 00:00:00-05:00
9.666666984558105,1999-02-22 00:00:00-05:00
9.36111068725586,1999-02-23 00:00:00-05:00
9.222222328186035,1999-02-24 00:00:00-05:00
9.0,1999-02-25 00:00:00-05:00
8.88888931274414,1999-02-26 00:00:00-05:00
8.819443702697754,1999-03-01 00:00:00-05:00
8.63888931274414,1999-03-02 00:00:00-05:00
8.73611068725586,1999-03-03 00:00:00-05:00
8.98611068725586,1999-03-04 00:00:00-05:00
9.0,1999-03-05 00:00:00-05:00
8.76388931274414,1999-03-08 00:00:00-05:00
8.722222328186035,1999-03-09 00:00:00-05:00
8.708333015441895,1999-03-10 00:00:00-05:00
8.88888931274414,1999-03-11 00:00:00-05:00
8.36111068725586,1999-03-12 00:00:00-05:00
8.277777671813965,1999-03-15 00:00:00-05:00
8.222222328186035,1999-03-16 00:00:00-05:00
8.01388931274414,1999-03-17 00:00:00-05:00
7.597221851348877,1999-03-18 00:00:00-05:00
8.194443702697754,1999-03-19 00:00:00-05:00
7.7916669845581055,1999-03-22 00:00:00-05:00
7.527778148651123,1999-03-23 00:00:00-05:00
7.75,1999-03-24 00:00:00-05:00
7.7916669845581055,1999-03-25 00:00:00-05:00
