NFLX,Date
2.9085710048675537,2004-07-27 00:00:00-04:00
2.890000104904175,2004-07-28 00:00:00-04:00
2.9000000953674316,2004-07-29 00:00:00-04:00
2.9285709857940674,2004-07-30 00:00:00-04:00
2.880000114440918,2004-08-02 00:00:00-04:00
2.75,2004-08-03 00:00:00-04:00
2.504286050796509,2004-08-04 00:00:00-04:00
2.442857027053833,2004-08-05 00:00:00-04:00
2.4157140254974365,2004-08-06 00:00:00-04:00
2.3457140922546387,2004-08-09 00:00:00-04:00
2.448570966720581,2004-08-10 00:00:00-04:00
2.301429033279419,2004-08-11 00:00:00-04:00
2.197143077850342,2004-08-12 00:00:00-04:00
2.140000104904175,2004-08-13 00:00:00-04:00
2.197143077850342,2004-08-16 00:00:00-04:00
2.2242860794067383,2004-08-17 00:00:00-04:00
2.2485709190368652,2004-08-18 00:00:00-04:00
2.2642860412597656,2004-08-19 00:00:00-04:00
2.262856960296631,2004-08-20 00:00:00-04:00
2.2728569507598877,2004-08-23 00:00:00-04:00
2.208570957183838,2004-08-24 00:00:00-04:00
2.2385709285736084,2004-08-25 00:00:00-04:00
2.177143096923828,2004-08-26 00:00:00-04:00
2.164285898208618,2004-08-27 00:00:00-04:00
2.06428599357605,2004-08-30 00:00:00-04:00
1.9928569793701172,2004-08-31 00:00:00-04:00
2.0385708808898926,2004-09-01 00:00:00-04:00
2.121428966522217,2004-09-02 00:00:00-04:00
2.051429033279419,2004-09-03 00:00:00-04:00
2.2014288902282715,2004-09-07 00:00:00-04:00
2.1528570652008057,2004-09-08 00:00:00-04:00
2.1542859077453613,2004-09-09 00:00:00-04:00
2.1342859268188477,2004-09-10 00:00:00-04:00
2.259999990463257,2004-09-13 00:00:00-04:00
2.3314290046691895,2004-09-14 00:00:00-04:00
2.2714290618896484,2004-09-15 00:00:00-04:00
2.4414288997650146,2004-09-16 00:00:00-04:00
2.427143096923828,2004-09-17 00:00:00-04:00
2.5371429920196533,2004-09-20 00:00:00-04:00
2.5014290809631348,2004-09-21 00:00:00-04:00
2.4071431159973145,2004-09-22 00:00:00-04:00
2.4000000953674316,2004-09-23 00:00:00-04:00
2.378571033477783,2004-09-24 00:00:00-04:00
2.3342859745025635,2004-09-27 00:00:00-04:00
2.3414289951324463,2004-09-28 00:00:00-04:00
2.3399999141693115,2004-09-29 00:00:00-04:00
2.20285701751709,2004-09-30 00:00:00-04:00
2.3328568935394287,2004-10-01 00:00:00-04:00
2.4642860889434814,2004-10-04 00:00:00-04:00
2.578571081161499,2004-10-05 00:00:00-04:00
2.56428599357605,2004-10-06 00:00:00-04:00
2.505713939666748,2004-10-07 00:00:00-04:00
2.3942859172821045,2004-10-08 00:00:00-04:00
2.490000009536743,2004-10-11 00:00:00-04:00
2.4685709476470947,2004-10-12 00:00:00-04:00
2.4785709381103516,2004-10-13 00:00:00-04:00
2.490000009536743,2004-10-14 00:00:00-04:00
1.4714289903640747,2004-10-15 00:00:00-04:00
1.409999966621399,2004-10-18 00:00:00-04:00
1.4185709953308105,2004-10-19 00:00:00-04:00
1.442857027053833,2004-10-20 00:00:00-04:00
1.4385709762573242,2004-10-21 00:00:00-04:00
1.399999976158142,2004-10-22 00:00:00-04:00
1.4271429777145386,2004-10-25 00:00:00-04:00
1.3728569746017456,2004-10-26 00:00:00-04:00
1.3828569650650024,2004-10-27 00:00:00-04:00
1.3700000047683716,2004-10-28 00:00:00-04:00
1.352856993675232,2004-10-29 00:00:00-04:00
1.3471430540084839,2004-11-01 00:00:00-05:00
1.4157140254974365,2004-11-02 00:00:00-05:00
1.445713996887207,2004-11-03 00:00:00-05:00
1.5099999904632568,2004-11-04 00:00:00-05:00
1.559999942779541,2004-11-05 00:00:00-05:00
1.551429033279419,2004-11-08 00:00:00-05:00
1.5228569507598877,2004-11-09 00:00:00-05:00
1.4828569889068604,2004-11-10 00:00:00-05:00
1.535714030265808,2004-11-11 00:00:00-05:00
1.551429033279419,2004-11-12 00:00:00-05:00
1.6042859554290771,2004-11-15 00:00:00-05:00
1.545714020729065,2004-11-16 00:00:00-05:00
1.4942859411239624,2004-11-17 00:00:00-05:00
1.7028570175170898,2004-11-18 00:00:00-05:00
1.6071430444717407,2004-11-19 00:00:00-05:00
1.6157139539718628,2004-11-22 00:00:00-05:00
1.5642859935760498,2004-11-23 00:00:00-05:00
1.6228569746017456,2004-11-24 00:00:00-05:00
1.6214289665222168,2004-11-26 00:00:00-05:00
1.6314289569854736,2004-11-29 00:00:00-05:00
1.6257139444351196,2004-11-30 00:00:00-05:00
1.6071430444717407,2004-12-01 00:00:00-05:00
1.6214289665222168,2004-12-02 00:00:00-05:00
1.614285945892334,2004-12-03 00:00:00-05:00
1.600000023841858,2004-12-06 00:00:00-05:00
1.6671429872512817,2004-12-07 00:00:00-05:00
1.6157139539718628,2004-12-08 00:00:00-05:00
1.6757140159606934,2004-12-09 00:00:00-05:00
1.6771429777145386,2004-12-10 00:00:00-05:00
1.8257139921188354,2004-12-13 00:00:00-05:00
1.7999999523162842,2004-12-14 00:00:00-05:00
1.8314290046691895,2004-12-15 00:00:00-05:00
1.9085710048675537,2004-12-16 00:00:00-05:00
1.8542859554290771,2004-12-17 00:00:00-05:00
1.8142859935760498,2004-12-20 00:00:00-05:00
1.7999999523162842,2004-12-21 00:00:00-05:00
1.6714290380477905,2004-12-22 00:00:00-05:00
1.647143006324768,2004-12-23 00:00:00-05:00
1.657142996788025,2004-12-27 00:00:00-05:00
1.7285710573196411,2004-12-28 00:00:00-05:00
1.804286003112793,2004-12-29 00:00:00-05:00
1.8114290237426758,2004-12-30 00:00:00-05:00
1.761428952217102,2004-12-31 00:00:00-05:00
1.7028570175170898,2005-01-03 00:00:00-05:00
1.6657140254974365,2005-01-04 00:00:00-05:00
1.600000023841858,2005-01-05 00:00:00-05:00
1.5785709619522095,2005-01-06 00:00:00-05:00
1.5885709524154663,2005-01-07 00:00:00-05:00
1.6100000143051147,2005-01-10 00:00:00-05:00
1.5728570222854614,2005-01-11 00:00:00-05:00
1.535714030265808,2005-01-12 00:00:00-05:00
1.551429033279419,2005-01-13 00:00:00-05:00
1.6185710430145264,2005-01-14 00:00:00-05:00
1.614285945892334,2005-01-18 00:00:00-05:00
1.5814290046691895,2005-01-19 00:00:00-05:00
1.5842859745025635,2005-01-20 00:00:00-05:00
1.5771429538726807,2005-01-21 00:00:00-05:00
1.5914289951324463,2005-01-24 00:00:00-05:00
1.6185710430145264,2005-01-25 00:00:00-05:00
1.5757139921188354,2005-01-26 00:00:00-05:00
1.6014289855957031,2005-01-27 00:00:00-05:00
1.6342860460281372,2005-01-28 00:00:00-05:00
1.6428569555282593,2005-01-31 00:00:00-05:00
1.6399999856948853,2005-02-01 00:00:00-05:00
1.602856993675232,2005-02-02 00:00:00-05:00
1.7000000476837158,2005-02-03 00:00:00-05:00
1.7171430587768555,2005-02-04 00:00:00-05:00
1.647143006324768,2005-02-07 00:00:00-05:00
1.6428569555282593,2005-02-08 00:00:00-05:00
1.63857102394104,2005-02-09 00:00:00-05:00
1.6185710430145264,2005-02-10 00:00:00-05:00
1.592857003211975,2005-02-11 00:00:00-05:00
1.5942859649658203,2005-02-14 00:00:00-05:00
1.6071430444717407,2005-02-15 00:00:00-05:00
1.5642859935760498,2005-02-16 00:00:00-05:00
1.5,2005-02-17 00:00:00-05:00
1.5257140398025513,2005-02-18 00:00:00-05:00
1.458570957183838,2005-02-22 00:00:00-05:00
1.4557139873504639,2005-02-23 00:00:00-05:00
1.4857139587402344,2005-02-24 00:00:00-05:00
1.5700000524520874,2005-02-25 00:00:00-05:00
1.5285710096359253,2005-02-28 00:00:00-05:00
1.541429042816162,2005-03-01 00:00:00-05:00
1.5257140398025513,2005-03-02 00:00:00-05:00
1.5085710287094116,2005-03-03 00:00:00-05:00
1.5285710096359253,2005-03-04 00:00:00-05:00
1.5128569602966309,2005-03-07 00:00:00-05:00
1.445713996887207,2005-03-08 00:00:00-05:00
1.4299999475479126,2005-03-09 00:00:00-05:00
1.4128570556640625,2005-03-10 00:00:00-05:00
1.3471430540084839,2005-03-11 00:00:00-05:00
1.3571430444717407,2005-03-14 00:00:00-05:00
1.3142859935760498,2005-03-15 00:00:00-05:00
1.309999942779541,2005-03-16 00:00:00-05:00
1.3142859935760498,2005-03-17 00:00:00-05:00
1.3142859935760498,2005-03-18 00:00:00-05:00
1.3300000429153442,2005-03-21 00:00:00-05:00
1.307142972946167,2005-03-22 00:00:00-05:00
1.3128570318222046,2005-03-23 00:00:00-05:00
1.2899999618530273,2005-03-24 00:00:00-05:00
1.397143006324768,2005-03-28 00:00:00-05:00
1.442857027053833,2005-03-29 00:00:00-05:00
1.464285969734192,2005-03-30 00:00:00-05:00
1.5499999523162842,2005-03-31 00:00:00-05:00
1.5471429824829102,2005-04-01 00:00:00-05:00
1.5657140016555786,2005-04-04 00:00:00-04:00
1.545714020729065,2005-04-05 00:00:00-04:00
1.5857139825820923,2005-04-06 00:00:00-04:00
1.605713963508606,2005-04-07 00:00:00-04:00
1.7157139778137207,2005-04-08 00:00:00-04:00
1.698570966720581,2005-04-11 00:00:00-04:00
1.6671429872512817,2005-04-12 00:00:00-04:00
1.7300000190734863,2005-04-13 00:00:00-04:00
1.7114289999008179,2005-04-14 00:00:00-04:00
1.6699999570846558,2005-04-15 00:00:00-04:00
1.6185710430145264,2005-04-18 00:00:00-04:00
1.659999966621399,2005-04-19 00:00:00-04:00
1.635714054107666,2005-04-20 00:00:00-04:00
1.7357139587402344,2005-04-21 00:00:00-04:00
1.600000023841858,2005-04-22 00:00:00-04:00
1.6428569555282593,2005-04-25 00:00:00-04:00
1.614285945892334,2005-04-26 00:00:00-04:00
1.6428569555282593,2005-04-27 00:00:00-04:00
1.644286036491394,2005-04-28 00:00:00-04:00
1.649999976158142,2005-04-29 00:00:00-04:00
1.6528569459915161,2005-05-02 00:00:00-04:00
1.6485710144042969,2005-05-03 00:00:00-04:00
1.657142996788025,2005-05-04 00:00:00-04:00
1.6342860460281372,2005-05-05 00:00:00-04:00
1.6528569459915161,2005-05-06 00:00:00-04:00
1.6585710048675537,2005-05-09 00:00:00-04:00
1.6542860269546509,2005-05-10 00:00:00-04:00
1.850000023841858,2005-05-11 00:00:00-04:00
1.9757139682769775,2005-05-12 00:00:00-04:00
2.0399999618530273,2005-05-13 00:00:00-04:00
2.121428966522217,2005-05-16 00:00:00-04:00
2.068571090698242,2005-05-17 00:00:00-04:00
2.2142860889434814,2005-05-18 00:00:00-04:00
2.304286003112793,2005-05-19 00:00:00-04:00
2.2757139205932617,2005-05-20 00:00:00-04:00
2.2214291095733643,2005-05-23 00:00:00-04:00
2.062856912612915,2005-05-24 00:00:00-04:00
2.0771429538726807,2005-05-25 00:00:00-04:00
2.0914289951324463,2005-05-26 00:00:00-04:00
2.078571081161499,2005-05-27 00:00:00-04:00
2.041429042816162,2005-05-31 00:00:00-04:00
2.0714290142059326,2005-06-01 00:00:00-04:00
2.125714063644409,2005-06-02 00:00:00-04:00
2.0957140922546387,2005-06-03 00:00:00-04:00
2.174285888671875,2005-06-06 00:00:00-04:00
2.142857074737549,2005-06-07 00:00:00-04:00
2.122857093811035,2005-06-08 00:00:00-04:00
2.2357139587402344,2005-06-09 00:00:00-04:00
2.4157140254974365,2005-06-10 00:00:00-04:00
2.380000114440918,2005-06-13 00:00:00-04:00
2.4285709857940674,2005-06-14 00:00:00-04:00
2.450000047683716,2005-06-15 00:00:00-04:00
2.518570899963379,2005-06-16 00:00:00-04:00
2.4600000381469727,2005-06-17 00:00:00-04:00
2.455713987350464,2005-06-20 00:00:00-04:00
2.380000114440918,2005-06-21 00:00:00-04:00
2.359999895095825,2005-06-22 00:00:00-04:00
2.2928569316864014,2005-06-23 00:00:00-04:00
2.252856969833374,2005-06-24 00:00:00-04:00
2.2842860221862793,2005-06-27 00:00:00-04:00
2.29714298248291,2005-06-28 00:00:00-04:00
2.3342859745025635,2005-06-29 00:00:00-04:00
2.3442859649658203,2005-06-30 00:00:00-04:00
2.364285945892334,2005-07-01 00:00:00-04:00
2.3485710620880127,2005-07-05 00:00:00-04:00
2.390000104904175,2005-07-06 00:00:00-04:00
2.4185709953308105,2005-07-07 00:00:00-04:00
2.3871428966522217,2005-07-08 00:00:00-04:00
2.458570957183838,2005-07-11 00:00:00-04:00
2.4071431159973145,2005-07-12 00:00:00-04:00
2.36142897605896,2005-07-13 00:00:00-04:00
2.357142925262451,2005-07-14 00:00:00-04:00
2.3428568840026855,2005-07-15 00:00:00-04:00
2.325714111328125,2005-07-18 00:00:00-04:00
2.3414289951324463,2005-07-19 00:00:00-04:00
2.4128570556640625,2005-07-20 00:00:00-04:00
2.378571033477783,2005-07-21 00:00:00-04:00
2.3428568840026855,2005-07-22 00:00:00-04:00
2.4228570461273193,2005-07-25 00:00:00-04:00
2.7157139778137207,2005-07-26 00:00:00-04:00
2.7885708808898926,2005-07-27 00:00:00-04:00
2.7014288902282715,2005-07-28 00:00:00-04:00
2.6514289379119873,2005-07-29 00:00:00-04:00
2.762856960296631,2005-08-01 00:00:00-04:00
2.7957139015197754,2005-08-02 00:00:00-04:00
2.984286069869995,2005-08-03 00:00:00-04:00
2.948570966720581,2005-08-04 00:00:00-04:00
2.995713949203491,2005-08-05 00:00:00-04:00
3.1085710525512695,2005-08-08 00:00:00-04:00
3.0485711097717285,2005-08-09 00:00:00-04:00
2.981429100036621,2005-08-10 00:00:00-04:00
3.0,2005-08-11 00:00:00-04:00
3.1571431159973145,2005-08-12 00:00:00-04:00
3.13857102394104,2005-08-15 00:00:00-04:00
3.177143096923828,2005-08-16 00:00:00-04:00
3.127142906188965,2005-08-17 00:00:00-04:00
3.0585711002349854,2005-08-18 00:00:00-04:00
3.054286003112793,2005-08-19 00:00:00-04:00
3.06428599357605,2005-08-22 00:00:00-04:00
3.0142860412597656,2005-08-23 00:00:00-04:00
3.005713939666748,2005-08-24 00:00:00-04:00
3.008570909500122,2005-08-25 00:00:00-04:00
3.0271430015563965,2005-08-26 00:00:00-04:00
3.1342859268188477,2005-08-29 00:00:00-04:00
3.057142972946167,2005-08-30 00:00:00-04:00
3.0799999237060547,2005-08-31 00:00:00-04:00
3.06428599357605,2005-09-01 00:00:00-04:00
3.0771429538726807,2005-09-02 00:00:00-04:00
3.2514290809631348,2005-09-06 00:00:00-04:00
3.2271430492401123,2005-09-07 00:00:00-04:00
3.4414288997650146,2005-09-08 00:00:00-04:00
3.567142963409424,2005-09-09 00:00:00-04:00
3.601428985595703,2005-09-12 00:00:00-04:00
3.481429100036621,2005-09-13 00:00:00-04:00
3.3814289569854736,2005-09-14 00:00:00-04:00
3.3457140922546387,2005-09-15 00:00:00-04:00
3.4571430683135986,2005-09-16 00:00:00-04:00
3.3242859840393066,2005-09-19 00:00:00-04:00
3.311429023742676,2005-09-20 00:00:00-04:00
3.2385709285736084,2005-09-21 00:00:00-04:00
3.374285936355591,2005-09-22 00:00:00-04:00
3.45285701751709,2005-09-23 00:00:00-04:00
3.424285888671875,2005-09-26 00:00:00-04:00
3.4714291095733643,2005-09-27 00:00:00-04:00
3.4628570079803467,2005-09-28 00:00:00-04:00
3.4857139587402344,2005-09-29 00:00:00-04:00
3.7128570079803467,2005-09-30 00:00:00-04:00
3.8057138919830322,2005-10-03 00:00:00-04:00
3.8557140827178955,2005-10-04 00:00:00-04:00
3.7128570079803467,2005-10-05 00:00:00-04:00
3.6685709953308105,2005-10-06 00:00:00-04:00
3.892857074737549,2005-10-07 00:00:00-04:00
4.098570823669434,2005-10-10 00:00:00-04:00
4.03000020980835,2005-10-11 00:00:00-04:00
3.930000066757202,2005-10-12 00:00:00-04:00
3.9857139587402344,2005-10-13 00:00:00-04:00
4.1085710525512695,2005-10-14 00:00:00-04:00
4.1571431159973145,2005-10-17 00:00:00-04:00
3.921428918838501,2005-10-18 00:00:00-04:00
4.050000190734863,2005-10-19 00:00:00-04:00
3.661428928375244,2005-10-20 00:00:00-04:00
3.7357139587402344,2005-10-21 00:00:00-04:00
3.8528571128845215,2005-10-24 00:00:00-04:00
3.9157140254974365,2005-10-25 00:00:00-04:00
3.568571090698242,2005-10-26 00:00:00-04:00
3.700000047683716,2005-10-27 00:00:00-04:00
3.754286050796509,2005-10-28 00:00:00-04:00
3.7728569507598877,2005-10-31 00:00:00-05:00
3.6685709953308105,2005-11-01 00:00:00-05:00
3.874285936355591,2005-11-02 00:00:00-05:00
3.8685710430145264,2005-11-03 00:00:00-05:00
3.9414288997650146,2005-11-04 00:00:00-05:00
3.9728569984436035,2005-11-07 00:00:00-05:00
4.079999923706055,2005-11-08 00:00:00-05:00
4.021429061889648,2005-11-09 00:00:00-05:00
4.221428871154785,2005-11-10 00:00:00-05:00
4.295713901519775,2005-11-11 00:00:00-05:00
4.145713806152344,2005-11-14 00:00:00-05:00
3.992856979370117,2005-11-15 00:00:00-05:00
3.9628570079803467,2005-11-16 00:00:00-05:00
4.107142925262451,2005-11-17 00:00:00-05:00
4.059999942779541,2005-11-18 00:00:00-05:00
4.101428985595703,2005-11-21 00:00:00-05:00
4.17142915725708,2005-11-22 00:00:00-05:00
4.145713806152344,2005-11-23 00:00:00-05:00
4.1785712242126465,2005-11-25 00:00:00-05:00
3.940000057220459,2005-11-28 00:00:00-05:00
3.857142925262451,2005-11-29 00:00:00-05:00
3.934286117553711,2005-11-30 00:00:00-05:00
3.872857093811035,2005-12-01 00:00:00-05:00
3.955713987350464,2005-12-02 00:00:00-05:00
3.9571430683135986,2005-12-05 00:00:00-05:00
3.9642860889434814,2005-12-06 00:00:00-05:00
3.911428928375244,2005-12-07 00:00:00-05:00
3.9285709857940674,2005-12-08 00:00:00-05:00
3.677143096923828,2005-12-09 00:00:00-05:00
3.585714101791382,2005-12-12 00:00:00-05:00
3.43571400642395,2005-12-13 00:00:00-05:00
3.490000009536743,2005-12-14 00:00:00-05:00
3.705713987350464,2005-12-15 00:00:00-05:00
3.757143020629883,2005-12-16 00:00:00-05:00
3.6600000858306885,2005-12-19 00:00:00-05:00
3.5871429443359375,2005-12-20 00:00:00-05:00
3.9128570556640625,2005-12-21 00:00:00-05:00
3.942857027053833,2005-12-22 00:00:00-05:00
3.9614291191101074,2005-12-23 00:00:00-05:00
3.854285955429077,2005-12-27 00:00:00-05:00
3.885714054107666,2005-12-28 00:00:00-05:00
3.892857074737549,2005-12-29 00:00:00-05:00
3.8657140731811523,2005-12-30 00:00:00-05:00
3.7214291095733643,2006-01-03 00:00:00-05:00
3.5714290142059326,2006-01-04 00:00:00-05:00
3.561429023742676,2006-01-05 00:00:00-05:00
3.575714111328125,2006-01-06 00:00:00-05:00
3.5714290142059326,2006-01-09 00:00:00-05:00
3.632857084274292,2006-01-10 00:00:00-05:00
3.549999952316284,2006-01-11 00:00:00-05:00
3.674285888671875,2006-01-12 00:00:00-05:00
3.6514289379119873,2006-01-13 00:00:00-05:00
3.680000066757202,2006-01-17 00:00:00-05:00
3.549999952316284,2006-01-18 00:00:00-05:00
3.6314289569854736,2006-01-19 00:00:00-05:00
3.3528571128845215,2006-01-20 00:00:00-05:00
3.325714111328125,2006-01-23 00:00:00-05:00
3.5342860221862793,2006-01-24 00:00:00-05:00
4.084286212921143,2006-01-25 00:00:00-05:00
4.142857074737549,2006-01-26 00:00:00-05:00
3.9742860794067383,2006-01-27 00:00:00-05:00
3.942857027053833,2006-01-30 00:00:00-05:00
3.93571400642395,2006-01-31 00:00:00-05:00
3.872857093811035,2006-02-01 00:00:00-05:00
3.7285709381103516,2006-02-02 00:00:00-05:00
3.7300000190734863,2006-02-03 00:00:00-05:00
3.754286050796509,2006-02-06 00:00:00-05:00
3.70285701751709,2006-02-07 00:00:00-05:00
3.5914289951324463,2006-02-08 00:00:00-05:00
3.5114290714263916,2006-02-09 00:00:00-05:00
3.632857084274292,2006-02-10 00:00:00-05:00
3.604285955429077,2006-02-13 00:00:00-05:00
3.512856960296631,2006-02-14 00:00:00-05:00
3.56428599357605,2006-02-15 00:00:00-05:00
3.5928568840026855,2006-02-16 00:00:00-05:00
3.568571090698242,2006-02-17 00:00:00-05:00
3.677143096923828,2006-02-21 00:00:00-05:00
3.7671430110931396,2006-02-22 00:00:00-05:00
3.6728570461273193,2006-02-23 00:00:00-05:00
3.7114291191101074,2006-02-24 00:00:00-05:00
3.7899999618530273,2006-02-27 00:00:00-05:00
3.8299999237060547,2006-02-28 00:00:00-05:00
3.835714101791382,2006-03-01 00:00:00-05:00
3.8299999237060547,2006-03-02 00:00:00-05:00
3.822856903076172,2006-03-03 00:00:00-05:00
3.6600000858306885,2006-03-06 00:00:00-05:00
3.6371428966522217,2006-03-07 00:00:00-05:00
3.5899999141693115,2006-03-08 00:00:00-05:00
3.607142925262451,2006-03-09 00:00:00-05:00
3.6500000953674316,2006-03-10 00:00:00-05:00
3.585714101791382,2006-03-13 00:00:00-05:00
3.6314289569854736,2006-03-14 00:00:00-05:00
3.5871429443359375,2006-03-15 00:00:00-05:00
3.63857102394104,2006-03-16 00:00:00-05:00
3.7385709285736084,2006-03-17 00:00:00-05:00
3.8685710430145264,2006-03-20 00:00:00-05:00
3.8814289569854736,2006-03-21 00:00:00-05:00
4.007143020629883,2006-03-22 00:00:00-05:00
4.041429042816162,2006-03-23 00:00:00-05:00
4.095714092254639,2006-03-24 00:00:00-05:00
4.127142906188965,2006-03-27 00:00:00-05:00
4.00428581237793,2006-03-28 00:00:00-05:00
4.17285680770874,2006-03-29 00:00:00-05:00
4.091429233551025,2006-03-30 00:00:00-05:00
4.1414289474487305,2006-03-31 00:00:00-05:00
4.018570899963379,2006-04-03 00:00:00-04:00
3.9157140254974365,2006-04-04 00:00:00-04:00
4.09428596496582,2006-04-05 00:00:00-04:00
4.035714149475098,2006-04-06 00:00:00-04:00
3.991429090499878,2006-04-07 00:00:00-04:00
4.035714149475098,2006-04-10 00:00:00-04:00
4.074285984039307,2006-04-11 00:00:00-04:00
4.1028571128845215,2006-04-12 00:00:00-04:00
4.170000076293945,2006-04-13 00:00:00-04:00
4.17142915725708,2006-04-17 00:00:00-04:00
4.257143020629883,2006-04-18 00:00:00-04:00
4.440000057220459,2006-04-19 00:00:00-04:00
4.444285869598389,2006-04-20 00:00:00-04:00
4.400000095367432,2006-04-21 00:00:00-04:00
4.462856769561768,2006-04-24 00:00:00-04:00
4.525713920593262,2006-04-25 00:00:00-04:00
4.497142791748047,2006-04-26 00:00:00-04:00
4.46999979019165,2006-04-27 00:00:00-04:00
4.234285831451416,2006-04-28 00:00:00-04:00
4.228570938110352,2006-05-01 00:00:00-04:00
4.314286231994629,2006-05-02 00:00:00-04:00
4.244286060333252,2006-05-03 00:00:00-04:00
4.284286022186279,2006-05-04 00:00:00-04:00
4.32857084274292,2006-05-05 00:00:00-04:00
4.285714149475098,2006-05-08 00:00:00-04:00
4.388570785522461,2006-05-09 00:00:00-04:00
4.415713787078857,2006-05-10 00:00:00-04:00
4.251429080963135,2006-05-11 00:00:00-04:00
4.227142810821533,2006-05-12 00:00:00-04:00
4.064286231994629,2006-05-15 00:00:00-04:00
4.09428596496582,2006-05-16 00:00:00-04:00
4.012856960296631,2006-05-17 00:00:00-04:00
3.958570957183838,2006-05-18 00:00:00-04:00
3.981429100036621,2006-05-19 00:00:00-04:00
4.0,2006-05-22 00:00:00-04:00
3.990000009536743,2006-05-23 00:00:00-04:00
3.991429090499878,2006-05-24 00:00:00-04:00
4.107142925262451,2006-05-25 00:00:00-04:00
4.118570804595947,2006-05-26 00:00:00-04:00
3.9285709857940674,2006-05-30 00:00:00-04:00
3.955713987350464,2006-05-31 00:00:00-04:00
4.072856903076172,2006-06-01 00:00:00-04:00
