CPRT,Date
0.21744799613952637,1996-05-14 00:00:00-04:00
0.2265630066394806,1996-05-15 00:00:00-04:00
0.2265630066394806,1996-05-16 00:00:00-04:00
0.2265630066394806,1996-05-17 00:00:00-04:00
0.234375,1996-05-20 00:00:00-04:00
0.23177100718021393,1996-05-21 00:00:00-04:00
0.23177100718021393,1996-05-22 00:00:00-04:00
0.22916699945926666,1996-05-23 00:00:00-04:00
0.203125,1996-05-24 00:00:00-04:00
0.1953130066394806,1996-05-28 00:00:00-04:00
0.18229199945926666,1996-05-29 00:00:00-04:00
0.1796880066394806,1996-05-30 00:00:00-04:00
0.17708300054073334,1996-05-31 00:00:00-04:00
0.1796880066394806,1996-06-03 00:00:00-04:00
0.171875,1996-06-04 00:00:00-04:00
0.15625,1996-06-05 00:00:00-04:00
0.15625,1996-06-06 00:00:00-04:00
0.15625,1996-06-07 00:00:00-04:00
0.15625,1996-06-10 00:00:00-04:00
0.15625,1996-06-11 00:00:00-04:00
0.17447899281978607,1996-06-12 00:00:00-04:00
0.17708300054073334,1996-06-13 00:00:00-04:00
0.1796880066394806,1996-06-14 00:00:00-04:00
0.17708300054073334,1996-06-17 00:00:00-04:00
0.1796880066394806,1996-06-18 00:00:00-04:00
0.17447899281978607,1996-06-19 00:00:00-04:00
0.171875,1996-06-20 00:00:00-04:00
0.16927100718021393,1996-06-21 00:00:00-04:00
0.16927100718021393,1996-06-24 00:00:00-04:00
0.16145800054073334,1996-06-25 00:00:00-04:00
0.15885399281978607,1996-06-26 00:00:00-04:00
0.1679690033197403,1996-06-27 00:00:00-04:00
0.171875,1996-06-28 00:00:00-04:00
0.17447899281978607,1996-07-01 00:00:00-04:00
0.16927100718021393,1996-07-02 00:00:00-04:00
0.171875,1996-07-03 00:00:00-04:00
0.17122399806976318,1996-07-05 00:00:00-04:00
0.17708300054073334,1996-07-08 00:00:00-04:00
0.1796880066394806,1996-07-09 00:00:00-04:00
0.17838500440120697,1996-07-10 00:00:00-04:00
0.18229199945926666,1996-07-11 00:00:00-04:00
0.171875,1996-07-12 00:00:00-04:00
0.15625,1996-07-15 00:00:00-04:00
0.15625,1996-07-16 00:00:00-04:00
0.15364600718021393,1996-07-17 00:00:00-04:00
0.15104199945926666,1996-07-18 00:00:00-04:00
0.15364600718021393,1996-07-19 00:00:00-04:00
0.15625,1996-07-22 00:00:00-04:00
0.15364600718021393,1996-07-23 00:00:00-04:00
0.14322899281978607,1996-07-24 00:00:00-04:00
0.140625,1996-07-25 00:00:00-04:00
0.13020800054073334,1996-07-26 00:00:00-04:00
0.140625,1996-07-29 00:00:00-04:00
0.14973999559879303,1996-07-30 00:00:00-04:00
0.16666699945926666,1996-07-31 00:00:00-04:00
0.1640630066394806,1996-08-01 00:00:00-04:00
0.16666699945926666,1996-08-02 00:00:00-04:00
0.16145800054073334,1996-08-05 00:00:00-04:00
0.16276000440120697,1996-08-06 00:00:00-04:00
0.16666699945926666,1996-08-07 00:00:00-04:00
0.16666699945926666,1996-08-08 00:00:00-04:00
0.15885399281978607,1996-08-09 00:00:00-04:00
0.16145800054073334,1996-08-12 00:00:00-04:00
0.15625,1996-08-13 00:00:00-04:00
0.15885399281978607,1996-08-14 00:00:00-04:00
0.1601559966802597,1996-08-15 00:00:00-04:00
0.15625,1996-08-16 00:00:00-04:00
0.15625,1996-08-19 00:00:00-04:00
0.15625,1996-08-20 00:00:00-04:00
0.15885399281978607,1996-08-21 00:00:00-04:00
0.15885399281978607,1996-08-22 00:00:00-04:00
0.16145800054073334,1996-08-23 00:00:00-04:00
0.15104199945926666,1996-08-26 00:00:00-04:00
0.16666699945926666,1996-08-27 00:00:00-04:00
0.16666699945926666,1996-08-28 00:00:00-04:00
0.1679690033197403,1996-08-29 00:00:00-04:00
0.17057299613952637,1996-08-30 00:00:00-04:00
0.17122399806976318,1996-09-03 00:00:00-04:00
0.17057299613952637,1996-09-04 00:00:00-04:00
0.171875,1996-09-05 00:00:00-04:00
0.18229199945926666,1996-09-06 00:00:00-04:00
0.17708300054073334,1996-09-09 00:00:00-04:00
0.17447899281978607,1996-09-10 00:00:00-04:00
0.1757809966802597,1996-09-11 00:00:00-04:00
0.1757809966802597,1996-09-12 00:00:00-04:00
0.18489600718021393,1996-09-13 00:00:00-04:00
0.19205699861049652,1996-09-16 00:00:00-04:00
0.19270800054073334,1996-09-17 00:00:00-04:00
0.19791699945926666,1996-09-18 00:00:00-04:00
0.18880200386047363,1996-09-19 00:00:00-04:00
0.1914059966802597,1996-09-20 00:00:00-04:00
0.19010399281978607,1996-09-23 00:00:00-04:00
0.19010399281978607,1996-09-24 00:00:00-04:00
0.19270800054073334,1996-09-25 00:00:00-04:00
0.1953130066394806,1996-09-26 00:00:00-04:00
0.2070309966802597,1996-09-27 00:00:00-04:00
0.20572899281978607,1996-09-30 00:00:00-04:00
0.2070309966802597,1996-10-01 00:00:00-04:00
0.2109380066394806,1996-10-02 00:00:00-04:00
0.21354199945926666,1996-10-03 00:00:00-04:00
0.2148440033197403,1996-10-04 00:00:00-04:00
0.20833300054073334,1996-10-07 00:00:00-04:00
0.19791699945926666,1996-10-08 00:00:00-04:00
0.1959639936685562,1996-10-09 00:00:00-04:00
0.19661499559879303,1996-10-10 00:00:00-04:00
0.19661499559879303,1996-10-11 00:00:00-04:00
0.19661499559879303,1996-10-14 00:00:00-04:00
0.19791699945926666,1996-10-15 00:00:00-04:00
0.19661499559879303,1996-10-16 00:00:00-04:00
0.19791699945926666,1996-10-17 00:00:00-04:00
0.1953130066394806,1996-10-18 00:00:00-04:00
0.18229199945926666,1996-10-21 00:00:00-04:00
0.18619799613952637,1996-10-22 00:00:00-04:00
0.19010399281978607,1996-10-23 00:00:00-04:00
0.18489600718021393,1996-10-24 00:00:00-04:00
0.18489600718021393,1996-10-25 00:00:00-04:00
0.19010399281978607,1996-10-28 00:00:00-05:00
0.1875,1996-10-29 00:00:00-05:00
0.19270800054073334,1996-10-30 00:00:00-05:00
0.1914059966802597,1996-10-31 00:00:00-05:00
0.1875,1996-11-01 00:00:00-05:00
0.1875,1996-11-04 00:00:00-05:00
0.18489600718021393,1996-11-05 00:00:00-05:00
0.1875,1996-11-06 00:00:00-05:00
0.19401000440120697,1996-11-07 00:00:00-05:00
0.1875,1996-11-08 00:00:00-05:00
0.19270800054073334,1996-11-11 00:00:00-05:00
0.1875,1996-11-12 00:00:00-05:00
0.1875,1996-11-13 00:00:00-05:00
0.1875,1996-11-14 00:00:00-05:00
0.19010399281978607,1996-11-15 00:00:00-05:00
0.19010399281978607,1996-11-18 00:00:00-05:00
0.1914059966802597,1996-11-19 00:00:00-05:00
0.1875,1996-11-20 00:00:00-05:00
0.18489600718021393,1996-11-21 00:00:00-05:00
0.17838500440120697,1996-11-22 00:00:00-05:00
0.18229199945926666,1996-11-25 00:00:00-05:00
0.1796880066394806,1996-11-26 00:00:00-05:00
0.1796880066394806,1996-11-27 00:00:00-05:00
0.18229199945926666,1996-11-29 00:00:00-05:00
0.18229199945926666,1996-12-02 00:00:00-05:00
0.18164099752902985,1996-12-03 00:00:00-05:00
0.18229199945926666,1996-12-04 00:00:00-05:00
0.17708300054073334,1996-12-05 00:00:00-05:00
0.171875,1996-12-06 00:00:00-05:00
0.15625,1996-12-09 00:00:00-05:00
0.11067699640989304,1996-12-10 00:00:00-05:00
0.1132809966802597,1996-12-11 00:00:00-05:00
0.12239599972963333,1996-12-12 00:00:00-05:00
0.12760399281978607,1996-12-13 00:00:00-05:00
0.12239599972963333,1996-12-16 00:00:00-05:00
0.1289059966802597,1996-12-17 00:00:00-05:00
0.12630200386047363,1996-12-18 00:00:00-05:00
0.125,1996-12-19 00:00:00-05:00
0.125,1996-12-20 00:00:00-05:00
0.1251630038022995,1996-12-23 00:00:00-05:00
0.125,1996-12-24 00:00:00-05:00
0.125,1996-12-26 00:00:00-05:00
0.13020800054073334,1996-12-27 00:00:00-05:00
0.12760399281978607,1996-12-30 00:00:00-05:00
0.1367190033197403,1996-12-31 00:00:00-05:00
0.13476599752902985,1997-01-02 00:00:00-05:00
0.13541699945926666,1997-01-03 00:00:00-05:00
0.1328130066394806,1997-01-06 00:00:00-05:00
0.13151000440120697,1997-01-07 00:00:00-05:00
0.13151000440120697,1997-01-08 00:00:00-05:00
0.1334639936685562,1997-01-09 00:00:00-05:00
0.1367190033197403,1997-01-10 00:00:00-05:00
0.13802100718021393,1997-01-13 00:00:00-05:00
0.140625,1997-01-14 00:00:00-05:00
0.14192700386047363,1997-01-15 00:00:00-05:00
0.14192700386047363,1997-01-16 00:00:00-05:00
0.1484380066394806,1997-01-17 00:00:00-05:00
0.15104199945926666,1997-01-20 00:00:00-05:00
0.15625,1997-01-21 00:00:00-05:00
0.15885399281978607,1997-01-22 00:00:00-05:00
0.15755200386047363,1997-01-23 00:00:00-05:00
0.1484380066394806,1997-01-24 00:00:00-05:00
0.1484380066394806,1997-01-27 00:00:00-05:00
0.15104199945926666,1997-01-28 00:00:00-05:00
0.15364600718021393,1997-01-29 00:00:00-05:00
0.15364600718021393,1997-01-30 00:00:00-05:00
0.1796880066394806,1997-01-31 00:00:00-05:00
0.1640630066394806,1997-02-03 00:00:00-05:00
0.16927100718021393,1997-02-04 00:00:00-05:00
0.1796880066394806,1997-02-05 00:00:00-05:00
0.18880200386047363,1997-02-06 00:00:00-05:00
0.18815100193023682,1997-02-07 00:00:00-05:00
0.17708300054073334,1997-02-10 00:00:00-05:00
0.18098999559879303,1997-02-11 00:00:00-05:00
0.18489600718021393,1997-02-12 00:00:00-05:00
0.18229199945926666,1997-02-13 00:00:00-05:00
0.18098999559879303,1997-02-14 00:00:00-05:00
0.1875,1997-02-18 00:00:00-05:00
0.18880200386047363,1997-02-19 00:00:00-05:00
0.1875,1997-02-20 00:00:00-05:00
0.18489600718021393,1997-02-21 00:00:00-05:00
0.1796880066394806,1997-02-24 00:00:00-05:00
0.17708300054073334,1997-02-25 00:00:00-05:00
0.17317700386047363,1997-02-26 00:00:00-05:00
0.16145800054073334,1997-02-27 00:00:00-05:00
0.17708300054073334,1997-02-28 00:00:00-05:00
0.16536499559879303,1997-03-03 00:00:00-05:00
0.17317700386047363,1997-03-04 00:00:00-05:00
0.171875,1997-03-05 00:00:00-05:00
0.16927100718021393,1997-03-06 00:00:00-05:00
0.17252600193023682,1997-03-07 00:00:00-05:00
0.17317700386047363,1997-03-10 00:00:00-05:00
0.17317700386047363,1997-03-11 00:00:00-05:00
0.17447899281978607,1997-03-12 00:00:00-05:00
0.171875,1997-03-13 00:00:00-05:00
0.17317700386047363,1997-03-14 00:00:00-05:00
0.17057299613952637,1997-03-17 00:00:00-05:00
0.1679690033197403,1997-03-18 00:00:00-05:00
0.16145800054073334,1997-03-19 00:00:00-05:00
0.15885399281978607,1997-03-20 00:00:00-05:00
0.16145800054073334,1997-03-21 00:00:00-05:00
0.15625,1997-03-24 00:00:00-05:00
0.15364600718021393,1997-03-25 00:00:00-05:00
0.16145800054073334,1997-03-26 00:00:00-05:00
0.16536499559879303,1997-03-27 00:00:00-05:00
0.1679690033197403,1997-03-31 00:00:00-05:00
0.16666699945926666,1997-04-01 00:00:00-05:00
0.1640630066394806,1997-04-02 00:00:00-05:00
0.1647139936685562,1997-04-03 00:00:00-05:00
0.15885399281978607,1997-04-04 00:00:00-05:00
0.15885399281978607,1997-04-07 00:00:00-04:00
0.15885399281978607,1997-04-08 00:00:00-04:00
0.15494799613952637,1997-04-09 00:00:00-04:00
0.15429699420928955,1997-04-10 00:00:00-04:00
0.14713500440120697,1997-04-11 00:00:00-04:00
0.1445309966802597,1997-04-14 00:00:00-04:00
0.14973999559879303,1997-04-15 00:00:00-04:00
0.14583300054073334,1997-04-16 00:00:00-04:00
0.15104199945926666,1997-04-17 00:00:00-04:00
0.1484380066394806,1997-04-18 00:00:00-04:00
0.1445309966802597,1997-04-21 00:00:00-04:00
0.1445309966802597,1997-04-22 00:00:00-04:00
0.14583300054073334,1997-04-23 00:00:00-04:00
0.140625,1997-04-24 00:00:00-04:00
0.13541699945926666,1997-04-25 00:00:00-04:00
0.1334639936685562,1997-04-28 00:00:00-04:00
0.13476599752902985,1997-04-29 00:00:00-04:00
0.13541699945926666,1997-04-30 00:00:00-04:00
0.1367190033197403,1997-05-01 00:00:00-04:00
0.13541699945926666,1997-05-02 00:00:00-04:00
0.14713500440120697,1997-05-05 00:00:00-04:00
0.1484380066394806,1997-05-06 00:00:00-04:00
0.1484380066394806,1997-05-07 00:00:00-04:00
0.1484380066394806,1997-05-08 00:00:00-04:00
0.14973999559879303,1997-05-09 00:00:00-04:00
0.1640630066394806,1997-05-12 00:00:00-04:00
0.15364600718021393,1997-05-13 00:00:00-04:00
0.15104199945926666,1997-05-14 00:00:00-04:00
0.1484380066394806,1997-05-15 00:00:00-04:00
0.15104199945926666,1997-05-16 00:00:00-04:00
0.15364600718021393,1997-05-19 00:00:00-04:00
0.15755200386047363,1997-05-20 00:00:00-04:00
0.16145800054073334,1997-05-21 00:00:00-04:00
0.16145800054073334,1997-05-22 00:00:00-04:00
0.16666699945926666,1997-05-23 00:00:00-04:00
0.16666699945926666,1997-05-27 00:00:00-04:00
0.15885399281978607,1997-05-28 00:00:00-04:00
0.16145800054073334,1997-05-29 00:00:00-04:00
0.16145800054073334,1997-05-30 00:00:00-04:00
0.16666699945926666,1997-06-02 00:00:00-04:00
0.1679690033197403,1997-06-03 00:00:00-04:00
0.1647139936685562,1997-06-04 00:00:00-04:00
0.16666699945926666,1997-06-05 00:00:00-04:00
0.16666699945926666,1997-06-06 00:00:00-04:00
0.16927100718021393,1997-06-09 00:00:00-04:00
0.16666699945926666,1997-06-10 00:00:00-04:00
0.16666699945926666,1997-06-11 00:00:00-04:00
0.16927100718021393,1997-06-12 00:00:00-04:00
0.16927100718021393,1997-06-13 00:00:00-04:00
0.16731800138950348,1997-06-16 00:00:00-04:00
0.16666699945926666,1997-06-17 00:00:00-04:00
0.17057299613952637,1997-06-18 00:00:00-04:00
0.1679690033197403,1997-06-19 00:00:00-04:00
0.16666699945926666,1997-06-20 00:00:00-04:00
0.16731800138950348,1997-06-23 00:00:00-04:00
0.1679690033197403,1997-06-24 00:00:00-04:00
0.16927100718021393,1997-06-25 00:00:00-04:00
0.16927100718021393,1997-06-26 00:00:00-04:00
0.17447899281978607,1997-06-27 00:00:00-04:00
0.171875,1997-06-30 00:00:00-04:00
0.16927100718021393,1997-07-01 00:00:00-04:00
0.1679690033197403,1997-07-02 00:00:00-04:00
0.17057299613952637,1997-07-03 00:00:00-04:00
0.171875,1997-07-07 00:00:00-04:00
0.17057299613952637,1997-07-08 00:00:00-04:00
0.171875,1997-07-09 00:00:00-04:00
0.17447899281978607,1997-07-10 00:00:00-04:00
0.1757809966802597,1997-07-11 00:00:00-04:00
0.17447899281978607,1997-07-14 00:00:00-04:00
0.17317700386047363,1997-07-15 00:00:00-04:00
0.17447899281978607,1997-07-16 00:00:00-04:00
0.17447899281978607,1997-07-17 00:00:00-04:00
0.17317700386047363,1997-07-18 00:00:00-04:00
0.1835940033197403,1997-07-21 00:00:00-04:00
0.18229199945926666,1997-07-22 00:00:00-04:00
0.17708300054073334,1997-07-23 00:00:00-04:00
0.17838500440120697,1997-07-24 00:00:00-04:00
0.18489600718021393,1997-07-25 00:00:00-04:00
0.18880200386047363,1997-07-28 00:00:00-04:00
0.19270800054073334,1997-07-29 00:00:00-04:00
0.18815100193023682,1997-07-30 00:00:00-04:00
0.18619799613952637,1997-07-31 00:00:00-04:00
0.1953130066394806,1997-08-01 00:00:00-04:00
0.1914059966802597,1997-08-04 00:00:00-04:00
0.1914059966802597,1997-08-05 00:00:00-04:00
0.19010399281978607,1997-08-06 00:00:00-04:00
0.1875,1997-08-07 00:00:00-04:00
0.18229199945926666,1997-08-08 00:00:00-04:00
0.1835940033197403,1997-08-11 00:00:00-04:00
0.18619799613952637,1997-08-12 00:00:00-04:00
0.1835940033197403,1997-08-13 00:00:00-04:00
0.18294300138950348,1997-08-14 00:00:00-04:00
0.18229199945926666,1997-08-15 00:00:00-04:00
0.18229199945926666,1997-08-18 00:00:00-04:00
0.18489600718021393,1997-08-19 00:00:00-04:00
0.18489600718021393,1997-08-20 00:00:00-04:00
0.18489600718021393,1997-08-21 00:00:00-04:00
0.1875,1997-08-22 00:00:00-04:00
0.18489600718021393,1997-08-25 00:00:00-04:00
0.1875,1997-08-26 00:00:00-04:00
0.1875,1997-08-27 00:00:00-04:00
0.1907549947500229,1997-08-28 00:00:00-04:00
0.19270800054073334,1997-08-29 00:00:00-04:00
0.18880200386047363,1997-09-02 00:00:00-04:00
0.17708300054073334,1997-09-03 00:00:00-04:00
0.18619799613952637,1997-09-04 00:00:00-04:00
0.1875,1997-09-05 00:00:00-04:00
0.1835940033197403,1997-09-08 00:00:00-04:00
0.17773400247097015,1997-09-09 00:00:00-04:00
0.1757809966802597,1997-09-10 00:00:00-04:00
0.1875,1997-09-11 00:00:00-04:00
0.19010399281978607,1997-09-12 00:00:00-04:00
0.18489600718021393,1997-09-15 00:00:00-04:00
0.1875,1997-09-16 00:00:00-04:00
0.18098999559879303,1997-09-17 00:00:00-04:00
0.18489600718021393,1997-09-18 00:00:00-04:00
0.18684899806976318,1997-09-19 00:00:00-04:00
0.18554699420928955,1997-09-22 00:00:00-04:00
0.1875,1997-09-23 00:00:00-04:00
0.18684899806976318,1997-09-24 00:00:00-04:00
0.18945300579071045,1997-09-25 00:00:00-04:00
0.18880200386047363,1997-09-26 00:00:00-04:00
0.1875,1997-09-29 00:00:00-04:00
0.1835940033197403,1997-09-30 00:00:00-04:00
0.1790360063314438,1997-10-01 00:00:00-04:00
0.18066400289535522,1997-10-02 00:00:00-04:00
0.1803389936685562,1997-10-03 00:00:00-04:00
0.18229199945926666,1997-10-06 00:00:00-04:00
0.18619799613952637,1997-10-07 00:00:00-04:00
0.18619799613952637,1997-10-08 00:00:00-04:00
0.18684899806976318,1997-10-09 00:00:00-04:00
0.18489600718021393,1997-10-10 00:00:00-04:00
0.17708300054073334,1997-10-13 00:00:00-04:00
0.1796880066394806,1997-10-14 00:00:00-04:00
0.17838500440120697,1997-10-15 00:00:00-04:00
0.17447899281978607,1997-10-16 00:00:00-04:00
0.16666699945926666,1997-10-17 00:00:00-04:00
0.1715490072965622,1997-10-20 00:00:00-04:00
0.1751299947500229,1997-10-21 00:00:00-04:00
0.17838500440120697,1997-10-22 00:00:00-04:00
0.17708300054073334,1997-10-23 00:00:00-04:00
0.1796880066394806,1997-10-24 00:00:00-04:00
0.171875,1997-10-27 00:00:00-05:00
0.18489600718021393,1997-10-28 00:00:00-05:00
0.18619799613952637,1997-10-29 00:00:00-05:00
0.1803389936685562,1997-10-30 00:00:00-05:00
0.18098999559879303,1997-10-31 00:00:00-05:00
0.1757809966802597,1997-11-03 00:00:00-05:00
0.17447899281978607,1997-11-04 00:00:00-05:00
0.17447899281978607,1997-11-05 00:00:00-05:00
0.1757809966802597,1997-11-06 00:00:00-05:00
0.1679690033197403,1997-11-07 00:00:00-05:00
0.16927100718021393,1997-11-10 00:00:00-05:00
0.16927100718021393,1997-11-11 00:00:00-05:00
0.1640630066394806,1997-11-12 00:00:00-05:00
0.1640630066394806,1997-11-13 00:00:00-05:00
0.17317700386047363,1997-11-14 00:00:00-05:00
0.17838500440120697,1997-11-17 00:00:00-05:00
0.1790360063314438,1997-11-18 00:00:00-05:00
0.1793619990348816,1997-11-19 00:00:00-05:00
0.18098999559879303,1997-11-20 00:00:00-05:00
0.18098999559879303,1997-11-21 00:00:00-05:00
0.1803389936685562,1997-11-24 00:00:00-05:00
0.18098999559879303,1997-11-25 00:00:00-05:00
0.18164099752902985,1997-11-26 00:00:00-05:00
0.18164099752902985,1997-11-28 00:00:00-05:00
0.1757809966802597,1997-12-01 00:00:00-05:00
0.18229199945926666,1997-12-02 00:00:00-05:00
0.18229199945926666,1997-12-03 00:00:00-05:00
0.18098999559879303,1997-12-04 00:00:00-05:00
0.18294300138950348,1997-12-05 00:00:00-05:00
0.18229199945926666,1997-12-08 00:00:00-05:00
0.18294300138950348,1997-12-09 00:00:00-05:00
0.1757809966802597,1997-12-10 00:00:00-05:00
0.16276000440120697,1997-12-11 00:00:00-05:00
0.17447899281978607,1997-12-12 00:00:00-05:00
0.1757809966802597,1997-12-15 00:00:00-05:00
0.171875,1997-12-16 00:00:00-05:00
0.171875,1997-12-17 00:00:00-05:00
0.171875,1997-12-18 00:00:00-05:00
0.17447899281978607,1997-12-19 00:00:00-05:00
0.17838500440120697,1997-12-22 00:00:00-05:00
0.1757809966802597,1997-12-23 00:00:00-05:00
0.1757809966802597,1997-12-24 00:00:00-05:00
0.17708300054073334,1997-12-26 00:00:00-05:00
0.17708300054073334,1997-12-29 00:00:00-05:00
0.18229199945926666,1997-12-30 00:00:00-05:00
0.18619799613952637,1997-12-31 00:00:00-05:00
0.18880200386047363,1998-01-02 00:00:00-05:00
0.1875,1998-01-05 00:00:00-05:00
0.18684899806976318,1998-01-06 00:00:00-05:00
0.18619799613952637,1998-01-07 00:00:00-05:00
0.18489600718021393,1998-01-08 00:00:00-05:00
0.18294300138950348,1998-01-09 00:00:00-05:00
0.18098999559879303,1998-01-12 00:00:00-05:00
0.18229199945926666,1998-01-13 00:00:00-05:00
0.18164099752902985,1998-01-14 00:00:00-05:00
0.18880200386047363,1998-01-15 00:00:00-05:00
0.19010399281978607,1998-01-16 00:00:00-05:00
0.1878259927034378,1998-01-20 00:00:00-05:00
0.1875,1998-01-21 00:00:00-05:00
0.18489600718021393,1998-01-22 00:00:00-05:00
0.18619799613952637,1998-01-23 00:00:00-05:00
0.18489600718021393,1998-01-26 00:00:00-05:00
0.1835940033197403,1998-01-27 00:00:00-05:00
0.1835940033197403,1998-01-28 00:00:00-05:00
0.19010399281978607,1998-01-29 00:00:00-05:00
0.18619799613952637,1998-01-30 00:00:00-05:00
0.17838500440120697,1998-02-02 00:00:00-05:00
0.1835940033197403,1998-02-03 00:00:00-05:00
0.18489600718021393,1998-02-04 00:00:00-05:00
0.18880200386047363,1998-02-05 00:00:00-05:00
0.1875,1998-02-06 00:00:00-05:00
0.18684899806976318,1998-02-09 00:00:00-05:00
0.18684899806976318,1998-02-10 00:00:00-05:00
0.1875,1998-02-11 00:00:00-05:00
0.1914059966802597,1998-02-12 00:00:00-05:00
0.1914059966802597,1998-02-13 00:00:00-05:00
0.18489600718021393,1998-02-17 00:00:00-05:00
0.18294300138950348,1998-02-18 00:00:00-05:00
0.18684899806976318,1998-02-19 00:00:00-05:00
0.1875,1998-02-20 00:00:00-05:00
0.18619799613952637,1998-02-23 00:00:00-05:00
0.18229199945926666,1998-02-24 00:00:00-05:00
0.18815100193023682,1998-02-25 00:00:00-05:00
0.1875,1998-02-26 00:00:00-05:00
0.18815100193023682,1998-02-27 00:00:00-05:00
0.18619799613952637,1998-03-02 00:00:00-05:00
0.18098999559879303,1998-03-03 00:00:00-05:00
0.18098999559879303,1998-03-04 00:00:00-05:00
0.1757809966802597,1998-03-05 00:00:00-05:00
0.17708300054073334,1998-03-06 00:00:00-05:00
0.1835940033197403,1998-03-09 00:00:00-05:00
0.17838500440120697,1998-03-10 00:00:00-05:00
0.18098999559879303,1998-03-11 00:00:00-05:00
0.1842450052499771,1998-03-12 00:00:00-05:00
0.1796880066394806,1998-03-13 00:00:00-05:00
0.1796880066394806,1998-03-16 00:00:00-05:00
0.18098999559879303,1998-03-17 00:00:00-05:00
0.18164099752902985,1998-03-18 00:00:00-05:00
0.1796880066394806,1998-03-19 00:00:00-05:00
0.171875,1998-03-20 00:00:00-05:00
0.16536499559879303,1998-03-23 00:00:00-05:00
