ADBE,Date
1.2837011814117432,1988-10-03 00:00:00-04:00
1.3203779458999634,1988-10-04 00:00:00-04:00
1.3130431175231934,1988-10-05 00:00:00-04:00
1.3350489139556885,1988-10-06 00:00:00-04:00
1.2983717918395996,1988-10-07 00:00:00-04:00
1.2910361289978027,1988-10-10 00:00:00-04:00
1.305706262588501,1988-10-11 00:00:00-04:00
1.2910361289978027,1988-10-12 00:00:00-04:00
1.2947032451629639,1988-10-13 00:00:00-04:00
1.3423840999603271,1988-10-14 00:00:00-04:00
1.3423840999603271,1988-10-17 00:00:00-04:00
1.3497194051742554,1988-10-18 00:00:00-04:00
1.3863976001739502,1988-10-19 00:00:00-04:00
1.4450806379318237,1988-10-20 00:00:00-04:00
1.4377446174621582,1988-10-21 00:00:00-04:00
1.4304094314575195,1988-10-24 00:00:00-04:00
1.371726155281067,1988-10-25 00:00:00-04:00
1.3423840999603271,1988-10-26 00:00:00-04:00
1.2910361289978027,1988-10-27 00:00:00-04:00
1.2763652801513672,1988-10-28 00:00:00-04:00
1.2580267190933228,1988-10-31 00:00:00-05:00
1.3130431175231934,1988-11-01 00:00:00-05:00
1.269030213356018,1988-11-02 00:00:00-05:00
1.2763652801513672,1988-11-03 00:00:00-05:00
1.2837011814117432,1988-11-04 00:00:00-05:00
1.2616939544677734,1988-11-07 00:00:00-05:00
1.2983717918395996,1988-11-08 00:00:00-05:00
1.2983717918395996,1988-11-09 00:00:00-05:00
1.3277136087417603,1988-11-10 00:00:00-05:00
1.2910361289978027,1988-11-11 00:00:00-05:00
1.2616939544677734,1988-11-14 00:00:00-05:00
1.2763652801513672,1988-11-15 00:00:00-05:00
1.239688515663147,1988-11-16 00:00:00-05:00
1.2470228672027588,1988-11-17 00:00:00-05:00
1.269030213356018,1988-11-18 00:00:00-05:00
1.2616939544677734,1988-11-21 00:00:00-05:00
1.2763652801513672,1988-11-22 00:00:00-05:00
1.305706262588501,1988-11-23 00:00:00-05:00
1.305706262588501,1988-11-25 00:00:00-05:00
1.2616939544677734,1988-11-28 00:00:00-05:00
1.2616939544677734,1988-11-29 00:00:00-05:00
1.305706262588501,1988-11-30 00:00:00-05:00
1.3350489139556885,1988-12-01 00:00:00-05:00
1.3937320709228516,1988-12-02 00:00:00-05:00
1.4230738878250122,1988-12-05 00:00:00-05:00
1.4084031581878662,1988-12-06 00:00:00-05:00
1.4084031581878662,1988-12-07 00:00:00-05:00
1.3203779458999634,1988-12-08 00:00:00-05:00
1.2763652801513672,1988-12-09 00:00:00-05:00
1.2470228672027588,1988-12-12 00:00:00-05:00
1.2470228672027588,1988-12-13 00:00:00-05:00
1.2763652801513672,1988-12-14 00:00:00-05:00
1.2910361289978027,1988-12-15 00:00:00-05:00
1.2910361289978027,1988-12-16 00:00:00-05:00
1.3937320709228516,1988-12-19 00:00:00-05:00
1.4230738878250122,1988-12-20 00:00:00-05:00
1.3863976001739502,1988-12-21 00:00:00-05:00
1.3643900156021118,1988-12-22 00:00:00-05:00
1.3937320709228516,1988-12-23 00:00:00-05:00
1.4450806379318237,1988-12-27 00:00:00-05:00
1.49642813205719,1988-12-28 00:00:00-05:00
1.4524154663085938,1988-12-29 00:00:00-05:00
1.4377446174621582,1988-12-30 00:00:00-05:00
1.4377446174621582,1989-01-03 00:00:00-05:00
1.49642813205719,1989-01-04 00:00:00-05:00
1.4670860767364502,1989-01-05 00:00:00-05:00
1.4377446174621582,1989-01-06 00:00:00-05:00
1.4377446174621582,1989-01-09 00:00:00-05:00
1.415738821029663,1989-01-10 00:00:00-05:00
1.4230738878250122,1989-01-11 00:00:00-05:00
1.3937320709228516,1989-01-12 00:00:00-05:00
1.371726155281067,1989-01-13 00:00:00-05:00
1.3863976001739502,1989-01-16 00:00:00-05:00
1.305706262588501,1989-01-17 00:00:00-05:00
1.3203779458999634,1989-01-18 00:00:00-05:00
1.3203779458999634,1989-01-19 00:00:00-05:00
1.2910361289978027,1989-01-20 00:00:00-05:00
1.2910361289978027,1989-01-23 00:00:00-05:00
1.3350489139556885,1989-01-24 00:00:00-05:00
1.4670860767364502,1989-01-25 00:00:00-05:00
1.4817571640014648,1989-01-26 00:00:00-05:00
1.3937320709228516,1989-01-27 00:00:00-05:00
1.3570553064346313,1989-01-30 00:00:00-05:00
1.3570553064346313,1989-01-31 00:00:00-05:00
1.3497194051742554,1989-02-01 00:00:00-05:00
1.4084031581878662,1989-02-02 00:00:00-05:00
1.4377446174621582,1989-02-03 00:00:00-05:00
1.4377446174621582,1989-02-06 00:00:00-05:00
1.3937320709228516,1989-02-07 00:00:00-05:00
1.2910361289978027,1989-02-08 00:00:00-05:00
1.3350489139556885,1989-02-09 00:00:00-05:00
1.305706262588501,1989-02-10 00:00:00-05:00
1.3350489139556885,1989-02-13 00:00:00-05:00
1.2616939544677734,1989-02-14 00:00:00-05:00
1.2983717918395996,1989-02-15 00:00:00-05:00
1.3423840999603271,1989-02-16 00:00:00-05:00
1.2763652801513672,1989-02-17 00:00:00-05:00
1.217681884765625,1989-02-21 00:00:00-05:00
1.1736689805984497,1989-02-22 00:00:00-05:00
1.217681884765625,1989-02-23 00:00:00-05:00
1.1810053586959839,1989-02-24 00:00:00-05:00
1.1736689805984497,1989-02-27 00:00:00-05:00
1.1883395910263062,1989-02-28 00:00:00-05:00
1.2030109167099,1989-03-01 00:00:00-05:00
1.2030109167099,1989-03-02 00:00:00-05:00
1.1883395910263062,1989-03-03 00:00:00-05:00
1.2616939544677734,1989-03-06 00:00:00-05:00
1.2030109167099,1989-03-07 00:00:00-05:00
1.151662826538086,1989-03-08 00:00:00-05:00
1.114985704421997,1989-03-09 00:00:00-05:00
1.1589980125427246,1989-03-10 00:00:00-05:00
1.1443268060684204,1989-03-13 00:00:00-05:00
1.2323527336120605,1989-03-14 00:00:00-05:00
1.2616939544677734,1989-03-15 00:00:00-05:00
1.2763652801513672,1989-03-16 00:00:00-05:00
1.2470228672027588,1989-03-17 00:00:00-05:00
1.2323527336120605,1989-03-20 00:00:00-05:00
1.2616939544677734,1989-03-21 00:00:00-05:00
1.217681884765625,1989-03-22 00:00:00-05:00
1.2323527336120605,1989-03-23 00:00:00-05:00
1.2323527336120605,1989-03-27 00:00:00-05:00
1.2543591260910034,1989-03-28 00:00:00-05:00
1.2616939544677734,1989-03-29 00:00:00-05:00
1.2763652801513672,1989-03-30 00:00:00-05:00
1.2616939544677734,1989-03-31 00:00:00-05:00
1.305706262588501,1989-04-03 00:00:00-04:00
1.2910361289978027,1989-04-04 00:00:00-04:00
1.2837011814117432,1989-04-05 00:00:00-04:00
1.2616939544677734,1989-04-06 00:00:00-04:00
1.3203779458999634,1989-04-07 00:00:00-04:00
1.305706262588501,1989-04-10 00:00:00-04:00
1.379061222076416,1989-04-11 00:00:00-04:00
1.3937320709228516,1989-04-12 00:00:00-04:00
1.3570553064346313,1989-04-13 00:00:00-04:00
1.4010683298110962,1989-04-14 00:00:00-04:00
1.379061222076416,1989-04-17 00:00:00-04:00
1.3937320709228516,1989-04-18 00:00:00-04:00
1.379061222076416,1989-04-19 00:00:00-04:00
1.379061222076416,1989-04-20 00:00:00-04:00
1.379061222076416,1989-04-21 00:00:00-04:00
1.3643900156021118,1989-04-24 00:00:00-04:00
1.379061222076416,1989-04-25 00:00:00-04:00
1.3937320709228516,1989-04-26 00:00:00-04:00
1.4450806379318237,1989-04-27 00:00:00-04:00
1.5697823762893677,1989-04-28 00:00:00-04:00
1.5257697105407715,1989-05-01 00:00:00-04:00
1.4670860767364502,1989-05-02 00:00:00-04:00
1.49642813205719,1989-05-03 00:00:00-04:00
1.5110987424850464,1989-05-04 00:00:00-04:00
1.4670860767364502,1989-05-05 00:00:00-04:00
1.4744224548339844,1989-05-08 00:00:00-04:00
1.5257697105407715,1989-05-09 00:00:00-04:00
1.5110987424850464,1989-05-10 00:00:00-04:00
1.5184341669082642,1989-05-11 00:00:00-04:00
1.5697823762893677,1989-05-12 00:00:00-04:00
1.5991243124008179,1989-05-15 00:00:00-04:00
1.5844533443450928,1989-05-16 00:00:00-04:00
1.6137948036193848,1989-05-17 00:00:00-04:00
1.628466248512268,1989-05-18 00:00:00-04:00
1.687149167060852,1989-05-19 00:00:00-04:00
1.7018200159072876,1989-05-22 00:00:00-04:00
1.6798146963119507,1989-05-23 00:00:00-04:00
1.6724786758422852,1989-05-24 00:00:00-04:00
1.7018200159072876,1989-05-25 00:00:00-04:00
1.687149167060852,1989-05-26 00:00:00-04:00
1.6578075885772705,1989-05-30 00:00:00-04:00
1.6578075885772705,1989-05-31 00:00:00-04:00
1.6724786758422852,1989-06-01 00:00:00-04:00
1.7164907455444336,1989-06-02 00:00:00-04:00
1.628466248512268,1989-06-05 00:00:00-04:00
1.5991243124008179,1989-06-06 00:00:00-04:00
1.6137948036193848,1989-06-07 00:00:00-04:00
1.643136739730835,1989-06-08 00:00:00-04:00
1.643136739730835,1989-06-09 00:00:00-04:00
1.7311617136001587,1989-06-12 00:00:00-04:00
1.7164907455444336,1989-06-13 00:00:00-04:00
1.7164907455444336,1989-06-14 00:00:00-04:00
1.6504724025726318,1989-06-15 00:00:00-04:00
1.5991243124008179,1989-06-16 00:00:00-04:00
1.5697823762893677,1989-06-19 00:00:00-04:00
1.5697823762893677,1989-06-20 00:00:00-04:00
1.555111289024353,1989-06-21 00:00:00-04:00
1.5697823762893677,1989-06-22 00:00:00-04:00
1.643136739730835,1989-06-23 00:00:00-04:00
1.628466248512268,1989-06-26 00:00:00-04:00
1.628466248512268,1989-06-27 00:00:00-04:00
1.6137948036193848,1989-06-28 00:00:00-04:00
1.555111289024353,1989-06-29 00:00:00-04:00
1.555111289024353,1989-06-30 00:00:00-04:00
1.555111289024353,1989-07-03 00:00:00-04:00
1.562447190284729,1989-07-05 00:00:00-04:00
1.4377446174621582,1989-07-06 00:00:00-04:00
1.4377446174621582,1989-07-07 00:00:00-04:00
1.4670860767364502,1989-07-10 00:00:00-04:00
1.4524154663085938,1989-07-11 00:00:00-04:00
1.4084031581878662,1989-07-12 00:00:00-04:00
1.4230738878250122,1989-07-13 00:00:00-04:00
1.4524154663085938,1989-07-14 00:00:00-04:00
1.4524154663085938,1989-07-17 00:00:00-04:00
1.3937320709228516,1989-07-18 00:00:00-04:00
1.4230738878250122,1989-07-19 00:00:00-04:00
1.4377446174621582,1989-07-20 00:00:00-04:00
1.4230738878250122,1989-07-21 00:00:00-04:00
1.4377446174621582,1989-07-24 00:00:00-04:00
1.4010683298110962,1989-07-25 00:00:00-04:00
1.379061222076416,1989-07-26 00:00:00-04:00
1.3937320709228516,1989-07-27 00:00:00-04:00
1.379061222076416,1989-07-28 00:00:00-04:00
1.3350489139556885,1989-07-31 00:00:00-04:00
1.3497194051742554,1989-08-01 00:00:00-04:00
1.3350489139556885,1989-08-02 00:00:00-04:00
1.3203779458999634,1989-08-03 00:00:00-04:00
1.4377446174621582,1989-08-04 00:00:00-04:00
1.5257697105407715,1989-08-07 00:00:00-04:00
1.5110987424850464,1989-08-08 00:00:00-04:00
1.4817571640014648,1989-08-09 00:00:00-04:00
1.4670860767364502,1989-08-10 00:00:00-04:00
1.3937320709228516,1989-08-11 00:00:00-04:00
1.3863976001739502,1989-08-14 00:00:00-04:00
1.371726155281067,1989-08-15 00:00:00-04:00
1.3643900156021118,1989-08-16 00:00:00-04:00
1.3350489139556885,1989-08-17 00:00:00-04:00
1.3497194051742554,1989-08-18 00:00:00-04:00
1.3203779458999634,1989-08-21 00:00:00-04:00
1.379061222076416,1989-08-22 00:00:00-04:00
1.4377446174621582,1989-08-23 00:00:00-04:00
1.49642813205719,1989-08-24 00:00:00-04:00
1.5257697105407715,1989-08-25 00:00:00-04:00
1.5110987424850464,1989-08-28 00:00:00-04:00
1.4817571640014648,1989-08-29 00:00:00-04:00
1.49642813205719,1989-08-30 00:00:00-04:00
1.4817571640014648,1989-08-31 00:00:00-04:00
1.4670860767364502,1989-09-01 00:00:00-04:00
1.4524154663085938,1989-09-05 00:00:00-04:00
1.4377446174621582,1989-09-06 00:00:00-04:00
1.3937320709228516,1989-09-07 00:00:00-04:00
1.3570553064346313,1989-09-08 00:00:00-04:00
1.3497194051742554,1989-09-11 00:00:00-04:00
1.305706262588501,1989-09-12 00:00:00-04:00
1.2910361289978027,1989-09-13 00:00:00-04:00
1.217681884765625,1989-09-14 00:00:00-04:00
1.2030109167099,1989-09-15 00:00:00-04:00
1.2030109167099,1989-09-18 00:00:00-04:00
1.1810053586959839,1989-09-19 00:00:00-04:00
1.1589980125427246,1989-09-20 00:00:00-04:00
0.916929304599762,1989-09-21 00:00:00-04:00
0.9682766199111938,1989-09-22 00:00:00-04:00
0.9902840852737427,1989-09-25 00:00:00-04:00
1.0122898817062378,1989-09-26 00:00:00-04:00
1.0122898817062378,1989-09-27 00:00:00-04:00
1.0856437683105469,1989-09-28 00:00:00-04:00
1.0416316986083984,1989-09-29 00:00:00-04:00
1.0416316986083984,1989-10-02 00:00:00-04:00
0.9389351606369019,1989-10-03 00:00:00-04:00
0.9462714195251465,1989-10-04 00:00:00-04:00
0.9242645502090454,1989-10-05 00:00:00-04:00
0.909593403339386,1989-10-06 00:00:00-04:00
1.0122898817062378,1989-10-09 00:00:00-04:00
0.9976190328598022,1989-10-10 00:00:00-04:00
0.982947587966919,1989-10-11 00:00:00-04:00
1.0269603729248047,1989-10-12 00:00:00-04:00
0.9389351606369019,1989-10-13 00:00:00-04:00
0.9389351606369019,1989-10-16 00:00:00-04:00
0.9242645502090454,1989-10-17 00:00:00-04:00
0.9389351606369019,1989-10-18 00:00:00-04:00
0.982947587966919,1989-10-19 00:00:00-04:00
0.982947587966919,1989-10-20 00:00:00-04:00
0.9976190328598022,1989-10-23 00:00:00-04:00
0.9976190328598022,1989-10-24 00:00:00-04:00
0.982947587966919,1989-10-25 00:00:00-04:00
0.982947587966919,1989-10-26 00:00:00-04:00
0.9536061882972717,1989-10-27 00:00:00-04:00
0.9536061882972717,1989-10-30 00:00:00-05:00
0.982947587966919,1989-10-31 00:00:00-05:00
0.9682766199111938,1989-11-01 00:00:00-05:00
0.9536061882972717,1989-11-02 00:00:00-05:00
0.9389351606369019,1989-11-03 00:00:00-05:00
0.9389351606369019,1989-11-06 00:00:00-05:00
0.9389351606369019,1989-11-07 00:00:00-05:00
0.9682766199111938,1989-11-08 00:00:00-05:00
0.9976190328598022,1989-11-09 00:00:00-05:00
1.0342966318130493,1989-11-10 00:00:00-05:00
1.0709726810455322,1989-11-13 00:00:00-05:00
1.0416316986083984,1989-11-14 00:00:00-05:00
1.1003148555755615,1989-11-15 00:00:00-05:00
1.114985704421997,1989-11-16 00:00:00-05:00
1.1076505184173584,1989-11-17 00:00:00-05:00
1.114985704421997,1989-11-20 00:00:00-05:00
1.1003148555755615,1989-11-21 00:00:00-05:00
1.114985704421997,1989-11-22 00:00:00-05:00
1.1296565532684326,1989-11-24 00:00:00-05:00
1.114985704421997,1989-11-27 00:00:00-05:00
1.1736689805984497,1989-11-28 00:00:00-05:00
1.1589980125427246,1989-11-29 00:00:00-05:00
1.1296565532684326,1989-11-30 00:00:00-05:00
1.1003148555755615,1989-12-01 00:00:00-05:00
1.1443268060684204,1989-12-04 00:00:00-05:00
1.1296565532684326,1989-12-05 00:00:00-05:00
1.1589980125427246,1989-12-06 00:00:00-05:00
1.1589980125427246,1989-12-07 00:00:00-05:00
1.114985704421997,1989-12-08 00:00:00-05:00
1.1076505184173584,1989-12-11 00:00:00-05:00
1.1003148555755615,1989-12-12 00:00:00-05:00
1.0709726810455322,1989-12-13 00:00:00-05:00
0.9682766199111938,1989-12-14 00:00:00-05:00
0.9976190328598022,1989-12-15 00:00:00-05:00
1.0122898817062378,1989-12-18 00:00:00-05:00
1.0416316986083984,1989-12-19 00:00:00-05:00
1.0416316986083984,1989-12-20 00:00:00-05:00
1.0416316986083984,1989-12-21 00:00:00-05:00
1.114985704421997,1989-12-22 00:00:00-05:00
1.1296565532684326,1989-12-26 00:00:00-05:00
1.1443268060684204,1989-12-27 00:00:00-05:00
1.1443268060684204,1989-12-28 00:00:00-05:00
1.1883395910263062,1989-12-29 00:00:00-05:00
1.1883395910263062,1990-01-02 00:00:00-05:00
1.2470228672027588,1990-01-03 00:00:00-05:00
1.305706262588501,1990-01-04 00:00:00-05:00
1.3350489139556885,1990-01-05 00:00:00-05:00
1.3526924848556519,1990-01-08 00:00:00-05:00
1.3232861757278442,1990-01-09 00:00:00-05:00
1.2791767120361328,1990-01-10 00:00:00-05:00
1.3526924848556519,1990-01-11 00:00:00-05:00
1.3232861757278442,1990-01-12 00:00:00-05:00
1.293879747390747,1990-01-15 00:00:00-05:00
1.3526924848556519,1990-01-16 00:00:00-05:00
1.337989091873169,1990-01-17 00:00:00-05:00
1.3968018293380737,1990-01-18 00:00:00-05:00
1.337989091873169,1990-01-19 00:00:00-05:00
1.3526924848556519,1990-01-22 00:00:00-05:00
1.4115049839019775,1990-01-23 00:00:00-05:00
1.4409112930297852,1990-01-24 00:00:00-05:00
1.3968018293380737,1990-01-25 00:00:00-05:00
1.4115049839019775,1990-01-26 00:00:00-05:00
1.4115049839019775,1990-01-29 00:00:00-05:00
1.3820991516113281,1990-01-30 00:00:00-05:00
1.3820991516113281,1990-01-31 00:00:00-05:00
1.3968018293380737,1990-02-01 00:00:00-05:00
1.4262086153030396,1990-02-02 00:00:00-05:00
1.4262086153030396,1990-02-05 00:00:00-05:00
1.4115049839019775,1990-02-06 00:00:00-05:00
1.4482632875442505,1990-02-07 00:00:00-05:00
1.5291308164596558,1990-02-08 00:00:00-05:00
1.5585365295410156,1990-02-09 00:00:00-05:00
1.580592393875122,1990-02-12 00:00:00-05:00
1.580592393875122,1990-02-13 00:00:00-05:00
1.5879435539245605,1990-02-14 00:00:00-05:00
1.676162838935852,1990-02-15 00:00:00-05:00
1.6541078090667725,1990-02-16 00:00:00-05:00
1.617349624633789,1990-02-20 00:00:00-05:00
1.617349624633789,1990-02-21 00:00:00-05:00
1.617349624633789,1990-02-22 00:00:00-05:00
1.6467559337615967,1990-02-23 00:00:00-05:00
1.676162838935852,1990-02-26 00:00:00-05:00
1.727623701095581,1990-02-27 00:00:00-05:00
1.7790844440460205,1990-02-28 00:00:00-05:00
1.7937875986099243,1990-03-01 00:00:00-05:00
1.7864365577697754,1990-03-02 00:00:00-05:00
1.9114131927490234,1990-03-05 00:00:00-05:00
2.139312505722046,1990-03-06 00:00:00-05:00
2.161367654800415,1990-03-07 00:00:00-05:00
2.278992176055908,1990-03-08 00:00:00-05:00
2.2201790809631348,1990-03-09 00:00:00-05:00
2.2936956882476807,1990-03-12 00:00:00-05:00
2.359860420227051,1990-03-13 00:00:00-05:00
2.3819143772125244,1990-03-14 00:00:00-05:00
2.455430746078491,1990-03-15 00:00:00-05:00
2.6024625301361084,1990-03-16 00:00:00-05:00
2.668626308441162,1990-03-19 00:00:00-05:00
2.4701342582702637,1990-03-20 00:00:00-05:00
2.352508068084717,1990-03-21 00:00:00-05:00
2.323101758956909,1990-03-22 00:00:00-05:00
2.2348830699920654,1990-03-23 00:00:00-05:00
2.3046875,1990-03-26 00:00:00-05:00
2.370954990386963,1990-03-27 00:00:00-05:00
2.312049388885498,1990-03-28 00:00:00-05:00
2.2678699493408203,1990-03-29 00:00:00-05:00
2.238417387008667,1990-03-30 00:00:00-05:00
2.275233507156372,1990-04-02 00:00:00-04:00
2.3267765045166016,1990-04-03 00:00:00-04:00
2.2973227500915527,1990-04-04 00:00:00-04:00
2.179511547088623,1990-04-05 00:00:00-04:00
2.1500582695007324,1990-04-06 00:00:00-04:00
2.164785623550415,1990-04-09 00:00:00-04:00
2.2678699493408203,1990-04-10 00:00:00-04:00
2.3267765045166016,1990-04-11 00:00:00-04:00
2.3415017127990723,1990-04-12 00:00:00-04:00
2.312049388885498,1990-04-16 00:00:00-04:00
2.2825958728790283,1990-04-17 00:00:00-04:00
2.2678699493408203,1990-04-18 00:00:00-04:00
2.238417387008667,1990-04-19 00:00:00-04:00
2.2531442642211914,1990-04-20 00:00:00-04:00
2.2089648246765137,1990-04-23 00:00:00-04:00
2.2163288593292236,1990-04-24 00:00:00-04:00
2.1942386627197266,1990-04-25 00:00:00-04:00
2.2973227500915527,1990-04-26 00:00:00-04:00
2.238417387008667,1990-04-27 00:00:00-04:00
2.2531442642211914,1990-04-30 00:00:00-04:00
2.4151346683502197,1990-05-01 00:00:00-04:00
2.4445877075195312,1990-05-02 00:00:00-04:00
2.4151346683502197,1990-05-03 00:00:00-04:00
2.4151346683502197,1990-05-04 00:00:00-04:00
2.525583505630493,1990-05-07 00:00:00-04:00
2.518218755722046,1990-05-08 00:00:00-04:00
2.532945156097412,1990-05-09 00:00:00-04:00
2.6213040351867676,1990-05-10 00:00:00-04:00
2.6213040351867676,1990-05-11 00:00:00-04:00
2.6581203937530518,1990-05-14 00:00:00-04:00
2.7391161918640137,1990-05-15 00:00:00-04:00
2.709662675857544,1990-05-16 00:00:00-04:00
2.6213040351867676,1990-05-17 00:00:00-04:00
2.680211067199707,1990-05-18 00:00:00-04:00
2.842200517654419,1990-05-21 00:00:00-04:00
2.827474355697632,1990-05-22 00:00:00-04:00
2.886380434036255,1990-05-23 00:00:00-04:00
2.974738836288452,1990-05-24 00:00:00-04:00
2.0764269828796387,1990-05-25 00:00:00-04:00
2.2310543060302734,1990-05-29 00:00:00-04:00
2.0837907791137695,1990-05-30 00:00:00-04:00
2.0985167026519775,1990-05-31 00:00:00-04:00
2.0469744205474854,1990-06-01 00:00:00-04:00
1.9586149454116821,1990-06-04 00:00:00-04:00
1.8997098207473755,1990-06-05 00:00:00-04:00
1.9880679845809937,1990-06-06 00:00:00-04:00
2.105879783630371,1990-06-07 00:00:00-04:00
2.105879783630371,1990-06-08 00:00:00-04:00
2.105879783630371,1990-06-11 00:00:00-04:00
2.164785623550415,1990-06-12 00:00:00-04:00
2.2163288593292236,1990-06-13 00:00:00-04:00
2.2457809448242188,1990-06-14 00:00:00-04:00
2.2457809448242188,1990-06-15 00:00:00-04:00
2.164785623550415,1990-06-18 00:00:00-04:00
2.238417387008667,1990-06-19 00:00:00-04:00
2.179511547088623,1990-06-20 00:00:00-04:00
2.2236902713775635,1990-06-21 00:00:00-04:00
2.164785623550415,1990-06-22 00:00:00-04:00
2.164785623550415,1990-06-25 00:00:00-04:00
2.0617005825042725,1990-06-26 00:00:00-04:00
2.179511547088623,1990-06-27 00:00:00-04:00
2.1942386627197266,1990-06-28 00:00:00-04:00
2.164785623550415,1990-06-29 00:00:00-04:00
2.2420778274536133,1990-07-02 00:00:00-04:00
2.2420778274536133,1990-07-03 00:00:00-04:00
2.2125771045684814,1990-07-05 00:00:00-04:00
2.256828784942627,1990-07-06 00:00:00-04:00
2.2863285541534424,1990-07-09 00:00:00-04:00
2.2863285541534424,1990-07-10 00:00:00-04:00
2.256828784942627,1990-07-11 00:00:00-04:00
2.2125771045684814,1990-07-12 00:00:00-04:00
2.2420778274536133,1990-07-13 00:00:00-04:00
2.271578550338745,1990-07-16 00:00:00-04:00
2.2125771045684814,1990-07-17 00:00:00-04:00
2.2273266315460205,1990-07-18 00:00:00-04:00
2.168325662612915,1990-07-19 00:00:00-04:00
2.1240720748901367,1990-07-20 00:00:00-04:00
2.0650720596313477,1990-07-23 00:00:00-04:00
2.1830756664276123,1990-07-24 00:00:00-04:00
2.168325662612915,1990-07-25 00:00:00-04:00
2.153574228286743,1990-07-26 00:00:00-04:00
2.1314496994018555,1990-07-27 00:00:00-04:00
2.1240720748901367,1990-07-30 00:00:00-04:00
2.072446584701538,1990-07-31 00:00:00-04:00
2.0945730209350586,1990-08-01 00:00:00-04:00
1.9913190603256226,1990-08-02 00:00:00-04:00
