INTU,Date
5.644140720367432,1995-05-16 00:00:00-04:00
5.718405723571777,1995-05-17 00:00:00-04:00
5.532744884490967,1995-05-18 00:00:00-04:00
5.532744884490967,1995-05-19 00:00:00-04:00
4.604432582855225,1995-05-22 00:00:00-04:00
4.771527290344238,1995-05-23 00:00:00-04:00
4.780810832977295,1995-05-24 00:00:00-04:00
4.771527290344238,1995-05-25 00:00:00-04:00
4.678696632385254,1995-05-26 00:00:00-04:00
4.669411659240723,1995-05-30 00:00:00-04:00
4.697261333465576,1995-05-31 00:00:00-04:00
4.734394073486328,1995-06-01 00:00:00-04:00
4.752961158752441,1995-06-02 00:00:00-04:00
4.882925033569336,1995-06-05 00:00:00-04:00
4.82722806930542,1995-06-06 00:00:00-04:00
4.836508750915527,1995-06-07 00:00:00-04:00
4.9293413162231445,1995-06-08 00:00:00-04:00
5.031454086303711,1995-06-09 00:00:00-04:00
5.031454086303711,1995-06-12 00:00:00-04:00
5.040737628936768,1995-06-13 00:00:00-04:00
5.226399898529053,1995-06-14 00:00:00-04:00
5.328514099121094,1995-06-15 00:00:00-04:00
5.588442802429199,1995-06-16 00:00:00-04:00
5.81123685836792,1995-06-19 00:00:00-04:00
5.755537509918213,1995-06-20 00:00:00-04:00
5.681273460388184,1995-06-21 00:00:00-04:00
5.81123685836792,1995-06-22 00:00:00-04:00
5.63485860824585,1995-06-23 00:00:00-04:00
5.514178276062012,1995-06-26 00:00:00-04:00
5.467761516571045,1995-06-27 00:00:00-04:00
5.421347141265869,1995-06-28 00:00:00-04:00
5.551309585571289,1995-06-29 00:00:00-04:00
5.644140720367432,1995-06-30 00:00:00-04:00
5.6070098876953125,1995-07-03 00:00:00-04:00
5.616293430328369,1995-07-05 00:00:00-04:00
5.644140720367432,1995-07-06 00:00:00-04:00
5.746256351470947,1995-07-07 00:00:00-04:00
5.718405723571777,1995-07-10 00:00:00-04:00
5.774104595184326,1995-07-11 00:00:00-04:00
5.81123685836792,1995-07-12 00:00:00-04:00
6.163998126983643,1995-07-13 00:00:00-04:00
6.368226051330566,1995-07-14 00:00:00-04:00
6.349658489227295,1995-07-17 00:00:00-04:00
6.126862525939941,1995-07-18 00:00:00-04:00
5.9597697257995605,1995-07-19 00:00:00-04:00
5.9597697257995605,1995-07-20 00:00:00-04:00
5.922635078430176,1995-07-21 00:00:00-04:00
6.14542818069458,1995-07-24 00:00:00-04:00
6.3867926597595215,1995-07-25 00:00:00-04:00
6.368226051330566,1995-07-26 00:00:00-04:00
6.498190402984619,1995-07-27 00:00:00-04:00
6.349658489227295,1995-07-28 00:00:00-04:00
6.405357837677002,1995-07-31 00:00:00-04:00
6.433207035064697,1995-08-01 00:00:00-04:00
6.423923492431641,1995-08-02 00:00:00-04:00
6.535322666168213,1995-08-03 00:00:00-04:00
6.55388879776001,1995-08-04 00:00:00-04:00
6.628151893615723,1995-08-07 00:00:00-04:00
6.618868827819824,1995-08-08 00:00:00-04:00
6.646718502044678,1995-08-09 00:00:00-04:00
6.572453498840332,1995-08-10 00:00:00-04:00
6.591019630432129,1995-08-11 00:00:00-04:00
6.618868827819824,1995-08-14 00:00:00-04:00
6.665286064147949,1995-08-15 00:00:00-04:00
6.591019630432129,1995-08-16 00:00:00-04:00
6.665286064147949,1995-08-17 00:00:00-04:00
6.646718502044678,1995-08-18 00:00:00-04:00
6.68385124206543,1995-08-21 00:00:00-04:00
6.609585285186768,1995-08-22 00:00:00-04:00
6.68385124206543,1995-08-23 00:00:00-04:00
6.646718502044678,1995-08-24 00:00:00-04:00
6.498190402984619,1995-08-25 00:00:00-04:00
6.238260746002197,1995-08-28 00:00:00-04:00
6.034032821655273,1995-08-29 00:00:00-04:00
6.163998126983643,1995-08-30 00:00:00-04:00
6.3960747718811035,1995-08-31 00:00:00-04:00
6.321808338165283,1995-09-01 00:00:00-04:00
6.238260746002197,1995-09-05 00:00:00-04:00
6.238260746002197,1995-09-06 00:00:00-04:00
6.331094264984131,1995-09-07 00:00:00-04:00
6.572453498840332,1995-09-08 00:00:00-04:00
6.498190402984619,1995-09-11 00:00:00-04:00
6.479623317718506,1995-09-12 00:00:00-04:00
6.423923492431641,1995-09-13 00:00:00-04:00
6.980912685394287,1995-09-14 00:00:00-04:00
6.813815593719482,1995-09-15 00:00:00-04:00
7.20370626449585,1995-09-18 00:00:00-04:00
7.612164497375488,1995-09-19 00:00:00-04:00
7.370804309844971,1995-09-20 00:00:00-04:00
7.612164497375488,1995-09-21 00:00:00-04:00
7.612164497375488,1995-09-22 00:00:00-04:00
7.537899017333984,1995-09-25 00:00:00-04:00
7.426502227783203,1995-09-26 00:00:00-04:00
7.129444122314453,1995-09-27 00:00:00-04:00
7.129444122314453,1995-09-28 00:00:00-04:00
6.980912685394287,1995-09-29 00:00:00-04:00
7.018042087554932,1995-10-02 00:00:00-04:00
6.720986366271973,1995-10-03 00:00:00-04:00
6.535322666168213,1995-10-04 00:00:00-04:00
6.68385124206543,1995-10-05 00:00:00-04:00
6.702418327331543,1995-10-06 00:00:00-04:00
6.572453498840332,1995-10-09 00:00:00-04:00
6.572453498840332,1995-10-10 00:00:00-04:00
6.980912685394287,1995-10-11 00:00:00-04:00
7.110876083374023,1995-10-12 00:00:00-04:00
7.148007869720459,1995-10-13 00:00:00-04:00
7.20370626449585,1995-10-16 00:00:00-04:00
7.259405612945557,1995-10-17 00:00:00-04:00
7.983494281768799,1995-10-18 00:00:00-04:00
8.391946792602539,1995-10-19 00:00:00-04:00
8.4290771484375,1995-10-20 00:00:00-04:00
8.4290771484375,1995-10-23 00:00:00-04:00
8.911805152893066,1995-10-24 00:00:00-04:00
9.468788146972656,1995-10-25 00:00:00-04:00
9.728717803955078,1995-10-26 00:00:00-04:00
10.174307823181152,1995-10-27 00:00:00-04:00
10.619897842407227,1995-10-30 00:00:00-05:00
10.694164276123047,1995-10-31 00:00:00-05:00
11.696744918823242,1995-11-01 00:00:00-05:00
12.290857315063477,1995-11-02 00:00:00-05:00
11.919539451599121,1995-11-03 00:00:00-05:00
11.436810493469238,1995-11-06 00:00:00-05:00
11.436810493469238,1995-11-07 00:00:00-05:00
11.715304374694824,1995-11-08 00:00:00-05:00
12.105196952819824,1995-11-09 00:00:00-05:00
12.327995300292969,1995-11-10 00:00:00-05:00
12.216596603393555,1995-11-13 00:00:00-05:00
11.919539451599121,1995-11-14 00:00:00-05:00
11.919539451599121,1995-11-15 00:00:00-05:00
11.99380111694336,1995-11-16 00:00:00-05:00
12.030930519104004,1995-11-17 00:00:00-05:00
10.879823684692383,1995-11-20 00:00:00-05:00
10.211435317993164,1995-11-21 00:00:00-05:00
10.731293678283691,1995-11-22 00:00:00-05:00
10.99122142791748,1995-11-24 00:00:00-05:00
11.06549072265625,1995-11-27 00:00:00-05:00
11.919539451599121,1995-11-28 00:00:00-05:00
12.179461479187012,1995-11-29 00:00:00-05:00
12.476521492004395,1995-11-30 00:00:00-05:00
12.513655662536621,1995-12-01 00:00:00-05:00
12.922112464904785,1995-12-04 00:00:00-05:00
12.55079174041748,1995-12-05 00:00:00-05:00
12.38369083404541,1995-12-06 00:00:00-05:00
11.845271110534668,1995-12-07 00:00:00-05:00
11.548209190368652,1995-12-08 00:00:00-05:00
11.771001815795898,1995-12-11 00:00:00-05:00
11.511075973510742,1995-12-12 00:00:00-05:00
11.548209190368652,1995-12-13 00:00:00-05:00
11.06549072265625,1995-12-14 00:00:00-05:00
10.95408821105957,1995-12-15 00:00:00-05:00
10.1000394821167,1995-12-18 00:00:00-05:00
11.176886558532715,1995-12-19 00:00:00-05:00
10.95408821105957,1995-12-20 00:00:00-05:00
11.362546920776367,1995-12-21 00:00:00-05:00
11.585341453552246,1995-12-22 00:00:00-05:00
11.529646873474121,1995-12-26 00:00:00-05:00
11.566778182983398,1995-12-27 00:00:00-05:00
11.251148223876953,1995-12-28 00:00:00-05:00
11.585341453552246,1995-12-29 00:00:00-05:00
11.139752388000488,1996-01-02 00:00:00-05:00
10.619897842407227,1996-01-03 00:00:00-05:00
10.1000394821167,1996-01-04 00:00:00-05:00
9.9886474609375,1996-01-05 00:00:00-05:00
9.802979469299316,1996-01-08 00:00:00-05:00
8.837536811828613,1996-01-09 00:00:00-05:00
8.559041976928711,1996-01-10 00:00:00-05:00
9.208864212036133,1996-01-11 00:00:00-05:00
9.728717803955078,1996-01-12 00:00:00-05:00
8.948932647705078,1996-01-15 00:00:00-05:00
9.116032600402832,1996-01-16 00:00:00-05:00
7.909222602844238,1996-01-17 00:00:00-05:00
8.057755470275879,1996-01-18 00:00:00-05:00
8.094887733459473,1996-01-19 00:00:00-05:00
8.466215133666992,1996-01-22 00:00:00-05:00
8.689009666442871,1996-01-23 00:00:00-05:00
8.577607154846191,1996-01-24 00:00:00-05:00
8.577607154846191,1996-01-25 00:00:00-05:00
8.651875495910645,1996-01-26 00:00:00-05:00
8.354813575744629,1996-01-29 00:00:00-05:00
9.283126831054688,1996-01-30 00:00:00-05:00
9.153162002563477,1996-01-31 00:00:00-05:00
9.060334205627441,1996-02-01 00:00:00-05:00
9.765849113464355,1996-02-02 00:00:00-05:00
9.914381980895996,1996-02-05 00:00:00-05:00
9.93294620513916,1996-02-06 00:00:00-05:00
9.654455184936523,1996-02-07 00:00:00-05:00
9.431657791137695,1996-02-08 00:00:00-05:00
8.726136207580566,1996-02-09 00:00:00-05:00
8.577607154846191,1996-02-12 00:00:00-05:00
8.391946792602539,1996-02-13 00:00:00-05:00
8.317682266235352,1996-02-14 00:00:00-05:00
8.206282615661621,1996-02-15 00:00:00-05:00
8.391946792602539,1996-02-16 00:00:00-05:00
9.060334205627441,1996-02-20 00:00:00-05:00
9.431657791137695,1996-02-21 00:00:00-05:00
10.044342994689941,1996-02-22 00:00:00-05:00
9.84011173248291,1996-02-23 00:00:00-05:00
9.431657791137695,1996-02-26 00:00:00-05:00
9.6915864944458,1996-02-27 00:00:00-05:00
9.61732006072998,1996-02-28 00:00:00-05:00
9.914381980895996,1996-02-29 00:00:00-05:00
7.500768184661865,1996-03-01 00:00:00-05:00
6.665286064147949,1996-03-04 00:00:00-05:00
6.3867926597595215,1996-03-05 00:00:00-05:00
6.646718502044678,1996-03-06 00:00:00-05:00
6.498190402984619,1996-03-07 00:00:00-05:00
6.720986366271973,1996-03-08 00:00:00-05:00
7.296539306640625,1996-03-11 00:00:00-05:00
7.537899017333984,1996-03-12 00:00:00-05:00
7.909222602844238,1996-03-13 00:00:00-05:00
7.612164497375488,1996-03-14 00:00:00-05:00
7.686427116394043,1996-03-15 00:00:00-05:00
7.20370626449585,1996-03-18 00:00:00-05:00
7.277968406677246,1996-03-19 00:00:00-05:00
7.018042087554932,1996-03-20 00:00:00-05:00
6.980912685394287,1996-03-21 00:00:00-05:00
7.20370626449585,1996-03-22 00:00:00-05:00
6.943779468536377,1996-03-25 00:00:00-05:00
7.055178165435791,1996-03-26 00:00:00-05:00
6.943779468536377,1996-03-27 00:00:00-05:00
6.758116245269775,1996-03-28 00:00:00-05:00
6.68385124206543,1996-03-29 00:00:00-05:00
6.869513511657715,1996-04-01 00:00:00-05:00
7.129444122314453,1996-04-02 00:00:00-05:00
7.092308044433594,1996-04-03 00:00:00-05:00
6.980912685394287,1996-04-04 00:00:00-05:00
7.110876083374023,1996-04-08 00:00:00-04:00
6.720986366271973,1996-04-09 00:00:00-04:00
6.720986366271973,1996-04-10 00:00:00-04:00
6.869513511657715,1996-04-11 00:00:00-04:00
6.832380294799805,1996-04-12 00:00:00-04:00
6.978590965270996,1996-04-15 00:00:00-04:00
6.980912685394287,1996-04-16 00:00:00-04:00
6.7952494621276855,1996-04-17 00:00:00-04:00
7.055178165435791,1996-04-18 00:00:00-04:00
7.018042087554932,1996-04-19 00:00:00-04:00
7.296539306640625,1996-04-22 00:00:00-04:00
7.1665754318237305,1996-04-23 00:00:00-04:00
7.1665754318237305,1996-04-24 00:00:00-04:00
7.1665754318237305,1996-04-25 00:00:00-04:00
7.723563194274902,1996-04-26 00:00:00-04:00
7.64929723739624,1996-04-29 00:00:00-04:00
7.723563194274902,1996-04-30 00:00:00-04:00
8.094887733459473,1996-05-01 00:00:00-04:00
7.575033664703369,1996-05-02 00:00:00-04:00
8.057755470275879,1996-05-03 00:00:00-04:00
7.983494281768799,1996-05-06 00:00:00-04:00
8.24341869354248,1996-05-07 00:00:00-04:00
7.964923858642578,1996-05-08 00:00:00-04:00
7.64929723739624,1996-05-09 00:00:00-04:00
7.723563194274902,1996-05-10 00:00:00-04:00
8.057755470275879,1996-05-13 00:00:00-04:00
8.169154167175293,1996-05-14 00:00:00-04:00
8.094887733459473,1996-05-15 00:00:00-04:00
8.169154167175293,1996-05-16 00:00:00-04:00
8.132020950317383,1996-05-17 00:00:00-04:00
7.9463582038879395,1996-05-20 00:00:00-04:00
7.9463582038879395,1996-05-21 00:00:00-04:00
7.872090816497803,1996-05-22 00:00:00-04:00
7.872090816497803,1996-05-23 00:00:00-04:00
7.612164497375488,1996-05-24 00:00:00-04:00
7.389370441436768,1996-05-28 00:00:00-04:00
7.1665754318237305,1996-05-29 00:00:00-04:00
7.370804309844971,1996-05-30 00:00:00-04:00
7.723563194274902,1996-05-31 00:00:00-04:00
7.612164497375488,1996-06-03 00:00:00-04:00
7.612164497375488,1996-06-04 00:00:00-04:00
7.723563194274902,1996-06-05 00:00:00-04:00
7.426502227783203,1996-06-06 00:00:00-04:00
7.612164497375488,1996-06-07 00:00:00-04:00
7.723563194274902,1996-06-10 00:00:00-04:00
7.909222602844238,1996-06-11 00:00:00-04:00
7.9463582038879395,1996-06-12 00:00:00-04:00
7.834963321685791,1996-06-13 00:00:00-04:00
7.927793025970459,1996-06-14 00:00:00-04:00
7.937071800231934,1996-06-17 00:00:00-04:00
7.797829627990723,1996-06-18 00:00:00-04:00
7.361523151397705,1996-06-19 00:00:00-04:00
7.315104007720947,1996-06-20 00:00:00-04:00
7.277968406677246,1996-06-21 00:00:00-04:00
7.277968406677246,1996-06-24 00:00:00-04:00
7.1665754318237305,1996-06-25 00:00:00-04:00
6.739551544189453,1996-06-26 00:00:00-04:00
6.720986366271973,1996-06-27 00:00:00-04:00
7.018042087554932,1996-06-28 00:00:00-04:00
7.277968406677246,1996-07-01 00:00:00-04:00
7.240839958190918,1996-07-02 00:00:00-04:00
7.055178165435791,1996-07-03 00:00:00-04:00
6.7952494621276855,1996-07-05 00:00:00-04:00
6.609585285186768,1996-07-08 00:00:00-04:00
6.423923492431641,1996-07-09 00:00:00-04:00
6.3867926597595215,1996-07-10 00:00:00-04:00
6.052598476409912,1996-07-11 00:00:00-04:00
5.644140720367432,1996-07-12 00:00:00-04:00
5.087153434753418,1996-07-15 00:00:00-04:00
5.10571813583374,1996-07-16 00:00:00-04:00
5.384213924407959,1996-07-17 00:00:00-04:00
5.625574111938477,1996-07-18 00:00:00-04:00
5.347082138061523,1996-07-19 00:00:00-04:00
5.12428617477417,1996-07-22 00:00:00-04:00
4.9757561683654785,1996-07-23 00:00:00-04:00
5.198551654815674,1996-07-24 00:00:00-04:00
5.532744884490967,1996-07-25 00:00:00-04:00
5.569876194000244,1996-07-26 00:00:00-04:00
5.356365203857422,1996-07-29 00:00:00-04:00
5.309948444366455,1996-07-30 00:00:00-04:00
5.198551654815674,1996-07-31 00:00:00-04:00
5.263533592224121,1996-08-01 00:00:00-04:00
5.495611190795898,1996-08-02 00:00:00-04:00
5.97833251953125,1996-08-05 00:00:00-04:00
6.015465259552002,1996-08-06 00:00:00-04:00
5.9597697257995605,1996-08-07 00:00:00-04:00
5.904069423675537,1996-08-08 00:00:00-04:00
5.904069423675537,1996-08-09 00:00:00-04:00
5.792670726776123,1996-08-12 00:00:00-04:00
5.755537509918213,1996-08-13 00:00:00-04:00
5.792670726776123,1996-08-14 00:00:00-04:00
5.681273460388184,1996-08-15 00:00:00-04:00
5.532744884490967,1996-08-16 00:00:00-04:00
5.458479881286621,1996-08-19 00:00:00-04:00
5.458479881286621,1996-08-20 00:00:00-04:00
5.532744884490967,1996-08-21 00:00:00-04:00
5.866937160491943,1996-08-22 00:00:00-04:00
5.718405723571777,1996-08-23 00:00:00-04:00
5.458479881286621,1996-08-26 00:00:00-04:00
5.6070098876953125,1996-08-27 00:00:00-04:00
5.718405723571777,1996-08-28 00:00:00-04:00
5.532744884490967,1996-08-29 00:00:00-04:00
5.421347141265869,1996-08-30 00:00:00-04:00
5.384213924407959,1996-09-03 00:00:00-04:00
4.82722806930542,1996-09-04 00:00:00-04:00
4.790092945098877,1996-09-05 00:00:00-04:00
4.790092945098877,1996-09-06 00:00:00-04:00
4.82722806930542,1996-09-09 00:00:00-04:00
4.474466323852539,1996-09-10 00:00:00-04:00
4.270236968994141,1996-09-11 00:00:00-04:00
4.233107566833496,1996-09-12 00:00:00-04:00
4.474466323852539,1996-09-13 00:00:00-04:00
4.790092945098877,1996-09-16 00:00:00-04:00
4.901489734649658,1996-09-17 00:00:00-04:00
4.864358425140381,1996-09-18 00:00:00-04:00
4.715829372406006,1996-09-19 00:00:00-04:00
4.567298412322998,1996-09-20 00:00:00-04:00
4.5301666259765625,1996-09-23 00:00:00-04:00
4.604432582855225,1996-09-24 00:00:00-04:00
4.82722806930542,1996-09-25 00:00:00-04:00
5.031454086303711,1996-09-26 00:00:00-04:00
4.938623428344727,1996-09-27 00:00:00-04:00
4.678696632385254,1996-09-30 00:00:00-04:00
4.678696632385254,1996-10-01 00:00:00-04:00
4.622998237609863,1996-10-02 00:00:00-04:00
4.5301666259765625,1996-10-03 00:00:00-04:00
4.678696632385254,1996-10-04 00:00:00-04:00
4.567298412322998,1996-10-07 00:00:00-04:00
4.455902576446533,1996-10-08 00:00:00-04:00
4.455902576446533,1996-10-09 00:00:00-04:00
4.455902576446533,1996-10-10 00:00:00-04:00
4.4930338859558105,1996-10-11 00:00:00-04:00
4.418768405914307,1996-10-14 00:00:00-04:00
4.233107566833496,1996-10-15 00:00:00-04:00
4.20525598526001,1996-10-16 00:00:00-04:00
3.861781120300293,1996-10-17 00:00:00-04:00
4.1959733963012695,1996-10-18 00:00:00-04:00
4.25167179107666,1996-10-21 00:00:00-04:00
4.12170934677124,1996-10-22 00:00:00-04:00
4.270236968994141,1996-10-23 00:00:00-04:00
4.158841609954834,1996-10-24 00:00:00-04:00
4.158841609954834,1996-10-25 00:00:00-04:00
4.084576606750488,1996-10-28 00:00:00-05:00
4.066010475158691,1996-10-29 00:00:00-05:00
4.047443866729736,1996-10-30 00:00:00-05:00
4.010310649871826,1996-10-31 00:00:00-05:00
3.9917476177215576,1996-11-01 00:00:00-05:00
4.066010475158691,1996-11-04 00:00:00-05:00
4.381636142730713,1996-11-05 00:00:00-05:00
5.421347141265869,1996-11-06 00:00:00-05:00
4.99432373046875,1996-11-07 00:00:00-05:00
5.421347141265869,1996-11-08 00:00:00-05:00
5.477043628692627,1996-11-11 00:00:00-05:00
5.328514099121094,1996-11-12 00:00:00-05:00
5.161418914794922,1996-11-13 00:00:00-05:00
5.235683441162109,1996-11-14 00:00:00-05:00
5.347082138061523,1996-11-15 00:00:00-05:00
5.644140720367432,1996-11-18 00:00:00-05:00
5.495611190795898,1996-11-19 00:00:00-05:00
5.904069423675537,1996-11-20 00:00:00-05:00
5.644140720367432,1996-11-21 00:00:00-05:00
5.2728166580200195,1996-11-22 00:00:00-05:00
5.347082138061523,1996-11-25 00:00:00-05:00
5.309948444366455,1996-11-26 00:00:00-05:00
5.384213924407959,1996-11-27 00:00:00-05:00
5.309948444366455,1996-11-29 00:00:00-05:00
5.2728166580200195,1996-12-02 00:00:00-05:00
5.198551654815674,1996-12-03 00:00:00-05:00
5.161418914794922,1996-12-04 00:00:00-05:00
5.198551654815674,1996-12-05 00:00:00-05:00
5.10571813583374,1996-12-06 00:00:00-05:00
5.068586349487305,1996-12-09 00:00:00-05:00
4.82722806930542,1996-12-10 00:00:00-05:00
4.715829372406006,1996-12-11 00:00:00-05:00
4.455902576446533,1996-12-12 00:00:00-05:00
4.99432373046875,1996-12-13 00:00:00-05:00
4.938623428344727,1996-12-16 00:00:00-05:00
4.82722806930542,1996-12-17 00:00:00-05:00
4.938623428344727,1996-12-18 00:00:00-05:00
5.050020217895508,1996-12-19 00:00:00-05:00
5.0128889083862305,1996-12-20 00:00:00-05:00
4.752961158752441,1996-12-23 00:00:00-05:00
4.864358425140381,1996-12-24 00:00:00-05:00
4.864358425140381,1996-12-26 00:00:00-05:00
4.752961158752441,1996-12-27 00:00:00-05:00
4.715829372406006,1996-12-30 00:00:00-05:00
4.678696632385254,1996-12-31 00:00:00-05:00
4.678696632385254,1997-01-02 00:00:00-05:00
4.790092945098877,1997-01-03 00:00:00-05:00
4.882925033569336,1997-01-06 00:00:00-05:00
5.2728166580200195,1997-01-07 00:00:00-05:00
5.198551654815674,1997-01-08 00:00:00-05:00
5.309948444366455,1997-01-09 00:00:00-05:00
5.384213924407959,1997-01-10 00:00:00-05:00
5.198551654815674,1997-01-13 00:00:00-05:00
5.235683441162109,1997-01-14 00:00:00-05:00
5.142850875854492,1997-01-15 00:00:00-05:00
5.161418914794922,1997-01-16 00:00:00-05:00
5.198551654815674,1997-01-17 00:00:00-05:00
5.12428617477417,1997-01-20 00:00:00-05:00
5.12428617477417,1997-01-21 00:00:00-05:00
5.050020217895508,1997-01-22 00:00:00-05:00
4.678696632385254,1997-01-23 00:00:00-05:00
4.734394073486328,1997-01-24 00:00:00-05:00
4.5301666259765625,1997-01-27 00:00:00-05:00
4.158841609954834,1997-01-28 00:00:00-05:00
4.3259382247924805,1997-01-29 00:00:00-05:00
4.233107566833496,1997-01-30 00:00:00-05:00
4.3445048332214355,1997-01-31 00:00:00-05:00
4.214539051055908,1997-02-03 00:00:00-05:00
4.1774067878723145,1997-02-04 00:00:00-05:00
3.880347728729248,1997-02-05 00:00:00-05:00
3.9731786251068115,1997-02-06 00:00:00-05:00
3.9917476177215576,1997-02-07 00:00:00-05:00
4.103141784667969,1997-02-10 00:00:00-05:00
3.880347728729248,1997-02-11 00:00:00-05:00
4.12170934677124,1997-02-12 00:00:00-05:00
4.25167179107666,1997-02-13 00:00:00-05:00
4.158841609954834,1997-02-14 00:00:00-05:00
3.9731786251068115,1997-02-18 00:00:00-05:00
3.9174811840057373,1997-02-19 00:00:00-05:00
3.861781120300293,1997-02-20 00:00:00-05:00
3.6761178970336914,1997-02-21 00:00:00-05:00
3.7503836154937744,1997-02-24 00:00:00-05:00
3.806081771850586,1997-02-25 00:00:00-05:00
3.7875168323516846,1997-02-26 00:00:00-05:00
3.7689499855041504,1997-02-27 00:00:00-05:00
3.360492706298828,1997-02-28 00:00:00-05:00
3.2955102920532227,1997-03-03 00:00:00-05:00
3.2676618099212646,1997-03-04 00:00:00-05:00
3.341925621032715,1997-03-05 00:00:00-05:00
3.2676618099212646,1997-03-06 00:00:00-05:00
3.2490947246551514,1997-03-07 00:00:00-05:00
3.360492706298828,1997-03-10 00:00:00-05:00
3.286226749420166,1997-03-11 00:00:00-05:00
3.2305281162261963,1997-03-12 00:00:00-05:00
3.341925621032715,1997-03-13 00:00:00-05:00
3.341925621032715,1997-03-14 00:00:00-05:00
3.416189670562744,1997-03-17 00:00:00-05:00
3.4347572326660156,1997-03-18 00:00:00-05:00
3.4904568195343018,1997-03-19 00:00:00-05:00
