MSFT,Date
0.2379664033651352,1988-04-28 00:00:00-04:00
0.23420588672161102,1988-04-29 00:00:00-04:00
0.23635439574718475,1988-05-02 00:00:00-04:00
0.2428005188703537,1988-05-03 00:00:00-04:00
0.2454862892627716,1988-05-04 00:00:00-04:00
0.24494905769824982,1988-05-05 00:00:00-04:00
0.24602356553077698,1988-05-06 00:00:00-04:00
0.24602356553077698,1988-05-09 00:00:00-04:00
0.24494905769824982,1988-05-10 00:00:00-04:00
0.2395777404308319,1988-05-11 00:00:00-04:00
0.24065211415290833,1988-05-12 00:00:00-04:00
0.24387486279010773,1988-05-13 00:00:00-04:00
0.25032109022140503,1988-05-16 00:00:00-04:00
0.24924682080745697,1988-05-17 00:00:00-04:00
0.24387486279010773,1988-05-18 00:00:00-04:00
0.24494905769824982,1988-05-19 00:00:00-04:00
0.24172630906105042,1988-05-20 00:00:00-04:00
0.23635439574718475,1988-05-23 00:00:00-04:00
0.24387486279010773,1988-05-24 00:00:00-04:00
0.2395777404308319,1988-05-25 00:00:00-04:00
0.24118924140930176,1988-05-26 00:00:00-04:00
0.23850345611572266,1988-05-27 00:00:00-04:00
0.24924682080745697,1988-05-31 00:00:00-04:00
0.25461822748184204,1988-06-01 00:00:00-04:00
0.2535439729690552,1988-06-02 00:00:00-04:00
0.2556924819946289,1988-06-03 00:00:00-04:00
0.2610644996166229,1988-06-06 00:00:00-04:00
0.26213857531547546,1988-06-07 00:00:00-04:00
0.266436368227005,1988-06-08 00:00:00-04:00
0.2653615474700928,1988-06-09 00:00:00-04:00
0.26751071214675903,1988-06-10 00:00:00-04:00
0.2680478096008301,1988-06-13 00:00:00-04:00
0.270733505487442,1988-06-14 00:00:00-04:00
0.27503058314323425,1988-06-15 00:00:00-04:00
0.27288201451301575,1988-06-16 00:00:00-04:00
0.270733505487442,1988-06-17 00:00:00-04:00
0.2696591317653656,1988-06-20 00:00:00-04:00
0.27503058314323425,1988-06-21 00:00:00-04:00
0.2879231870174408,1988-06-22 00:00:00-04:00
0.28362536430358887,1988-06-23 00:00:00-04:00
0.28040266036987305,1988-06-24 00:00:00-04:00
0.27503058314323425,1988-06-27 00:00:00-04:00
0.2825511693954468,1988-06-28 00:00:00-04:00
0.2825511693954468,1988-06-29 00:00:00-04:00
0.2879231870174408,1988-06-30 00:00:00-04:00
0.2922201156616211,1988-07-01 00:00:00-04:00
0.2992036044597626,1988-07-05 00:00:00-04:00
0.295443594455719,1988-07-06 00:00:00-04:00
0.295443594455719,1988-07-07 00:00:00-04:00
0.29436877369880676,1988-07-08 00:00:00-04:00
0.28684887290000916,1988-07-11 00:00:00-04:00
0.2820139527320862,1988-07-12 00:00:00-04:00
0.28684887290000916,1988-07-13 00:00:00-04:00
0.2879231870174408,1988-07-14 00:00:00-04:00
0.2879231870174408,1988-07-15 00:00:00-04:00
0.2900714874267578,1988-07-18 00:00:00-04:00
0.28362536430358887,1988-07-19 00:00:00-04:00
0.27503058314323425,1988-07-20 00:00:00-04:00
0.26213857531547546,1988-07-21 00:00:00-04:00
0.2653615474700928,1988-07-22 00:00:00-04:00
0.2599900960922241,1988-07-25 00:00:00-04:00
0.24924682080745697,1988-07-26 00:00:00-04:00
0.24763542413711548,1988-07-27 00:00:00-04:00
0.25032109022140503,1988-07-28 00:00:00-04:00
0.2556924819946289,1988-07-29 00:00:00-04:00
0.25139540433883667,1988-08-01 00:00:00-04:00
0.24709832668304443,1988-08-02 00:00:00-04:00
0.24172630906105042,1988-08-03 00:00:00-04:00
0.23850345611572266,1988-08-04 00:00:00-04:00
0.2299088090658188,1988-08-05 00:00:00-04:00
0.22883445024490356,1988-08-08 00:00:00-04:00
0.22238823771476746,1988-08-09 00:00:00-04:00
0.21701614558696747,1988-08-10 00:00:00-04:00
0.22238823771476746,1988-08-11 00:00:00-04:00
0.22346247732639313,1988-08-12 00:00:00-04:00
0.21809114515781403,1988-08-15 00:00:00-04:00
0.22561100125312805,1988-08-16 00:00:00-04:00
0.22561100125312805,1988-08-17 00:00:00-04:00
0.22668537497520447,1988-08-18 00:00:00-04:00
0.21701614558696747,1988-08-19 00:00:00-04:00
0.20627285540103912,1988-08-22 00:00:00-04:00
0.21218204498291016,1988-08-23 00:00:00-04:00
0.2213139533996582,1988-08-24 00:00:00-04:00
0.21809114515781403,1988-08-25 00:00:00-04:00
0.22077682614326477,1988-08-26 00:00:00-04:00
0.22399955987930298,1988-08-29 00:00:00-04:00
0.22023972868919373,1988-08-30 00:00:00-04:00
0.21486766636371613,1988-08-31 00:00:00-04:00
0.21003352105617523,1988-09-01 00:00:00-04:00
0.2213139533996582,1988-09-02 00:00:00-04:00
0.22346247732639313,1988-09-06 00:00:00-04:00
0.22238823771476746,1988-09-07 00:00:00-04:00
0.22346247732639313,1988-09-08 00:00:00-04:00
0.23205730319023132,1988-09-09 00:00:00-04:00
0.23098307847976685,1988-09-12 00:00:00-04:00
0.23205730319023132,1988-09-13 00:00:00-04:00
0.23205730319023132,1988-09-14 00:00:00-04:00
0.2245367169380188,1988-09-15 00:00:00-04:00
0.22346247732639313,1988-09-16 00:00:00-04:00
0.22238823771476746,1988-09-19 00:00:00-04:00
0.22883445024490356,1988-09-20 00:00:00-04:00
0.23098307847976685,1988-09-21 00:00:00-04:00
0.23420588672161102,1988-09-22 00:00:00-04:00
0.23098307847976685,1988-09-23 00:00:00-04:00
0.22507381439208984,1988-09-26 00:00:00-04:00
0.22346247732639313,1988-09-27 00:00:00-04:00
0.2277602255344391,1988-09-28 00:00:00-04:00
0.2277602255344391,1988-09-29 00:00:00-04:00
0.2245367169380188,1988-09-30 00:00:00-04:00
0.22077682614326477,1988-10-03 00:00:00-04:00
0.2197025716304779,1988-10-04 00:00:00-04:00
0.21594198048114777,1988-10-05 00:00:00-04:00
0.21486766636371613,1988-10-06 00:00:00-04:00
0.21379344165325165,1988-10-07 00:00:00-04:00
0.21164493262767792,1988-10-10 00:00:00-04:00
0.21379344165325165,1988-10-11 00:00:00-04:00
0.21755404770374298,1988-10-12 00:00:00-04:00
0.2213139533996582,1988-10-13 00:00:00-04:00
0.22023972868919373,1988-10-14 00:00:00-04:00
0.22346247732639313,1988-10-17 00:00:00-04:00
0.22561100125312805,1988-10-18 00:00:00-04:00
0.22883445024490356,1988-10-19 00:00:00-04:00
0.2299088090658188,1988-10-20 00:00:00-04:00
0.2277602255344391,1988-10-21 00:00:00-04:00
0.22346247732639313,1988-10-24 00:00:00-04:00
0.21701614558696747,1988-10-25 00:00:00-04:00
0.21379344165325165,1988-10-26 00:00:00-04:00
0.2127191722393036,1988-10-27 00:00:00-04:00
0.2127191722393036,1988-10-28 00:00:00-04:00
0.21057060360908508,1988-10-31 00:00:00-05:00
0.2094964236021042,1988-11-01 00:00:00-05:00
0.2030501663684845,1988-11-02 00:00:00-05:00
0.2030501663684845,1988-11-03 00:00:00-05:00
0.19982734322547913,1988-11-04 00:00:00-05:00
0.2009015530347824,1988-11-07 00:00:00-05:00
0.20895928144454956,1988-11-08 00:00:00-05:00
0.21379344165325165,1988-11-09 00:00:00-05:00
0.21057060360908508,1988-11-10 00:00:00-05:00
0.204661563038826,1988-11-11 00:00:00-05:00
0.20842215418815613,1988-11-14 00:00:00-05:00
0.20197594165802002,1988-11-15 00:00:00-05:00
0.1987530142068863,1988-11-16 00:00:00-05:00
0.19767817854881287,1988-11-17 00:00:00-05:00
0.20036441087722778,1988-11-18 00:00:00-05:00
0.19767817854881287,1988-11-21 00:00:00-05:00
0.19767817854881287,1988-11-22 00:00:00-05:00
0.20143866539001465,1988-11-23 00:00:00-05:00
0.19929012656211853,1988-11-25 00:00:00-05:00
0.20197594165802002,1988-11-28 00:00:00-05:00
0.2041243463754654,1988-11-29 00:00:00-05:00
0.2030501663684845,1988-11-30 00:00:00-05:00
0.21057060360908508,1988-12-01 00:00:00-05:00
0.21379344165325165,1988-12-02 00:00:00-05:00
0.2127191722393036,1988-12-05 00:00:00-05:00
0.21379344165325165,1988-12-06 00:00:00-05:00
0.21164493262767792,1988-12-07 00:00:00-05:00
0.21057060360908508,1988-12-08 00:00:00-05:00
0.21057060360908508,1988-12-09 00:00:00-05:00
0.20358726382255554,1988-12-12 00:00:00-05:00
0.20519866049289703,1988-12-13 00:00:00-05:00
0.20788496732711792,1988-12-14 00:00:00-05:00
0.21057060360908508,1988-12-15 00:00:00-05:00
0.21379344165325165,1988-12-16 00:00:00-05:00
0.21809114515781403,1988-12-19 00:00:00-05:00
0.22023972868919373,1988-12-20 00:00:00-05:00
0.2245367169380188,1988-12-21 00:00:00-05:00
0.22346247732639313,1988-12-22 00:00:00-05:00
0.22346247732639313,1988-12-23 00:00:00-05:00
0.22238823771476746,1988-12-27 00:00:00-05:00
0.2245367169380188,1988-12-28 00:00:00-05:00
0.22883445024490356,1988-12-29 00:00:00-05:00
0.22883445024490356,1988-12-30 00:00:00-05:00
0.23044584691524506,1989-01-03 00:00:00-05:00
0.2331314980983734,1989-01-04 00:00:00-05:00
0.22937169671058655,1989-01-05 00:00:00-05:00
0.2277602255344391,1989-01-06 00:00:00-05:00
0.22561100125312805,1989-01-09 00:00:00-05:00
0.22346247732639313,1989-01-10 00:00:00-05:00
0.22561100125312805,1989-01-11 00:00:00-05:00
0.22561100125312805,1989-01-12 00:00:00-05:00
0.2277602255344391,1989-01-13 00:00:00-05:00
0.22829729318618774,1989-01-16 00:00:00-05:00
0.2213139533996582,1989-01-17 00:00:00-05:00
0.2213139533996582,1989-01-18 00:00:00-05:00
0.2299088090658188,1989-01-19 00:00:00-05:00
0.2325945347547531,1989-01-20 00:00:00-05:00
0.2277602255344391,1989-01-23 00:00:00-05:00
0.22668537497520447,1989-01-24 00:00:00-05:00
0.2277602255344391,1989-01-25 00:00:00-05:00
0.2331314980983734,1989-01-26 00:00:00-05:00
0.2379664033651352,1989-01-27 00:00:00-05:00
0.25139540433883667,1989-01-30 00:00:00-05:00
0.25623011589050293,1989-01-31 00:00:00-05:00
0.25461822748184204,1989-02-01 00:00:00-05:00
0.2616014778614044,1989-02-02 00:00:00-05:00
0.26213857531547546,1989-02-03 00:00:00-05:00
0.2599900960922241,1989-02-06 00:00:00-05:00
0.26697349548339844,1989-02-07 00:00:00-05:00
0.2685849368572235,1989-02-08 00:00:00-05:00
0.2739562690258026,1989-02-09 00:00:00-05:00
0.26589930057525635,1989-02-10 00:00:00-05:00
0.2632130980491638,1989-02-13 00:00:00-05:00
0.25891587138175964,1989-02-14 00:00:00-05:00
0.26751071214675903,1989-02-15 00:00:00-05:00
0.2696591317653656,1989-02-16 00:00:00-05:00
0.2685849368572235,1989-02-17 00:00:00-05:00
0.2653615474700928,1989-02-21 00:00:00-05:00
0.2578416168689728,1989-02-22 00:00:00-05:00
0.2594528794288635,1989-02-23 00:00:00-05:00
0.25246962904930115,1989-02-24 00:00:00-05:00
0.2567674517631531,1989-02-27 00:00:00-05:00
0.2556924819946289,1989-02-28 00:00:00-05:00
0.25461822748184204,1989-03-01 00:00:00-05:00
0.2610644996166229,1989-03-02 00:00:00-05:00
0.2653615474700928,1989-03-03 00:00:00-05:00
0.266436368227005,1989-03-06 00:00:00-05:00
0.2299088090658188,1989-03-07 00:00:00-05:00
0.22561100125312805,1989-03-08 00:00:00-05:00
0.22238823771476746,1989-03-09 00:00:00-05:00
0.22238823771476746,1989-03-10 00:00:00-05:00
0.22668537497520447,1989-03-13 00:00:00-05:00
0.22668537497520447,1989-03-14 00:00:00-05:00
0.21594198048114777,1989-03-15 00:00:00-05:00
0.22023972868919373,1989-03-16 00:00:00-05:00
0.19982734322547913,1989-03-17 00:00:00-05:00
0.19982734322547913,1989-03-20 00:00:00-05:00
0.21433071792125702,1989-03-21 00:00:00-05:00
0.21057060360908508,1989-03-22 00:00:00-05:00
0.21594198048114777,1989-03-23 00:00:00-05:00
0.21379344165325165,1989-03-27 00:00:00-05:00
0.21379344165325165,1989-03-28 00:00:00-05:00
0.2127191722393036,1989-03-29 00:00:00-05:00
0.21433071792125702,1989-03-30 00:00:00-05:00
0.21433071792125702,1989-03-31 00:00:00-05:00
0.21594198048114777,1989-04-03 00:00:00-04:00
0.21486766636371613,1989-04-04 00:00:00-04:00
0.21647918224334717,1989-04-05 00:00:00-04:00
0.22023972868919373,1989-04-06 00:00:00-04:00
0.22023972868919373,1989-04-07 00:00:00-04:00
0.22077682614326477,1989-04-10 00:00:00-04:00
0.22077682614326477,1989-04-11 00:00:00-04:00
0.20681004226207733,1989-04-12 00:00:00-04:00
0.2094964236021042,1989-04-13 00:00:00-04:00
0.21809114515781403,1989-04-14 00:00:00-04:00
0.2213139533996582,1989-04-17 00:00:00-04:00
0.22883445024490356,1989-04-18 00:00:00-04:00
0.23581720888614655,1989-04-19 00:00:00-04:00
0.24065211415290833,1989-04-20 00:00:00-04:00
0.23742932081222534,1989-04-21 00:00:00-04:00
0.23689217865467072,1989-04-24 00:00:00-04:00
0.2352801412343979,1989-04-25 00:00:00-04:00
0.23205730319023132,1989-04-26 00:00:00-04:00
0.2352801412343979,1989-04-27 00:00:00-04:00
0.2401150017976761,1989-04-28 00:00:00-04:00
0.2347428947687149,1989-05-01 00:00:00-04:00
0.23205730319023132,1989-05-02 00:00:00-04:00
0.23205730319023132,1989-05-03 00:00:00-04:00
0.22561100125312805,1989-05-04 00:00:00-04:00
0.22346247732639313,1989-05-05 00:00:00-04:00
0.2213139533996582,1989-05-08 00:00:00-04:00
0.2277602255344391,1989-05-09 00:00:00-04:00
0.23205730319023132,1989-05-10 00:00:00-04:00
0.23205730319023132,1989-05-11 00:00:00-04:00
0.2331314980983734,1989-05-12 00:00:00-04:00
0.2352801412343979,1989-05-15 00:00:00-04:00
0.24172630906105042,1989-05-16 00:00:00-04:00
0.2465611696243286,1989-05-17 00:00:00-04:00
0.25032109022140503,1989-05-18 00:00:00-04:00
0.25032109022140503,1989-05-19 00:00:00-04:00
0.25461822748184204,1989-05-22 00:00:00-04:00
0.2433377057313919,1989-05-23 00:00:00-04:00
0.24709832668304443,1989-05-24 00:00:00-04:00
0.24709832668304443,1989-05-25 00:00:00-04:00
0.2530067563056946,1989-05-26 00:00:00-04:00
0.2535439729690552,1989-05-30 00:00:00-04:00
0.2599900960922241,1989-05-31 00:00:00-04:00
0.2578416168689728,1989-06-01 00:00:00-04:00
0.25032109022140503,1989-06-02 00:00:00-04:00
0.24387486279010773,1989-06-05 00:00:00-04:00
0.25139540433883667,1989-06-06 00:00:00-04:00
0.2567674517631531,1989-06-07 00:00:00-04:00
0.2567674517631531,1989-06-08 00:00:00-04:00
0.2567674517631531,1989-06-09 00:00:00-04:00
0.2535439729690552,1989-06-12 00:00:00-04:00
0.24602356553077698,1989-06-13 00:00:00-04:00
0.2481725811958313,1989-06-14 00:00:00-04:00
0.24387486279010773,1989-06-15 00:00:00-04:00
0.24387486279010773,1989-06-16 00:00:00-04:00
0.2428005188703537,1989-06-19 00:00:00-04:00
0.23420588672161102,1989-06-20 00:00:00-04:00
0.23635439574718475,1989-06-21 00:00:00-04:00
0.23850345611572266,1989-06-22 00:00:00-04:00
0.2379664033651352,1989-06-23 00:00:00-04:00
0.2352801412343979,1989-06-26 00:00:00-04:00
0.2315201759338379,1989-06-27 00:00:00-04:00
0.22668537497520447,1989-06-28 00:00:00-04:00
0.22346247732639313,1989-06-29 00:00:00-04:00
0.2277602255344391,1989-06-30 00:00:00-04:00
0.23205730319023132,1989-07-03 00:00:00-04:00
0.23742932081222534,1989-07-05 00:00:00-04:00
0.22668537497520447,1989-07-06 00:00:00-04:00
0.2299088090658188,1989-07-07 00:00:00-04:00
0.23581720888614655,1989-07-10 00:00:00-04:00
0.2299088090658188,1989-07-11 00:00:00-04:00
0.22883445024490356,1989-07-12 00:00:00-04:00
0.2277602255344391,1989-07-13 00:00:00-04:00
0.22668537497520447,1989-07-14 00:00:00-04:00
0.22883445024490356,1989-07-17 00:00:00-04:00
0.2299088090658188,1989-07-18 00:00:00-04:00
0.2325945347547531,1989-07-19 00:00:00-04:00
0.2299088090658188,1989-07-20 00:00:00-04:00
0.23742932081222534,1989-07-21 00:00:00-04:00
0.23742932081222534,1989-07-24 00:00:00-04:00
0.22346247732639313,1989-07-25 00:00:00-04:00
0.22668537497520447,1989-07-26 00:00:00-04:00
0.23098307847976685,1989-07-27 00:00:00-04:00
0.2331314980983734,1989-07-28 00:00:00-04:00
0.2352801412343979,1989-07-31 00:00:00-04:00
0.2331314980983734,1989-08-01 00:00:00-04:00
0.2331314980983734,1989-08-02 00:00:00-04:00
0.23635439574718475,1989-08-03 00:00:00-04:00
0.24494905769824982,1989-08-04 00:00:00-04:00
0.2481725811958313,1989-08-07 00:00:00-04:00
0.2535439729690552,1989-08-08 00:00:00-04:00
0.25246962904930115,1989-08-09 00:00:00-04:00
0.25139540433883667,1989-08-10 00:00:00-04:00
0.2481725811958313,1989-08-11 00:00:00-04:00
0.24494905769824982,1989-08-14 00:00:00-04:00
0.24709832668304443,1989-08-15 00:00:00-04:00
0.2401150017976761,1989-08-16 00:00:00-04:00
0.2428005188703537,1989-08-17 00:00:00-04:00
0.24709832668304443,1989-08-18 00:00:00-04:00
0.24118924140930176,1989-08-21 00:00:00-04:00
0.2508581876754761,1989-08-22 00:00:00-04:00
0.25461822748184204,1989-08-23 00:00:00-04:00
0.2535439729690552,1989-08-24 00:00:00-04:00
0.2530067563056946,1989-08-25 00:00:00-04:00
0.25408098101615906,1989-08-28 00:00:00-04:00
0.25139540433883667,1989-08-29 00:00:00-04:00
0.25461822748184204,1989-08-30 00:00:00-04:00
0.25246962904930115,1989-08-31 00:00:00-04:00
0.2573046088218689,1989-09-01 00:00:00-04:00
0.2578416168689728,1989-09-05 00:00:00-04:00
0.25461822748184204,1989-09-06 00:00:00-04:00
0.25032109022140503,1989-09-07 00:00:00-04:00
0.2535439729690552,1989-09-08 00:00:00-04:00
0.25515538454055786,1989-09-11 00:00:00-04:00
0.25891587138175964,1989-09-12 00:00:00-04:00
0.26751071214675903,1989-09-13 00:00:00-04:00
0.2739562690258026,1989-09-14 00:00:00-04:00
0.2696591317653656,1989-09-15 00:00:00-04:00
0.27288201451301575,1989-09-18 00:00:00-04:00
0.2685849368572235,1989-09-19 00:00:00-04:00
0.27932828664779663,1989-09-20 00:00:00-04:00
0.28147685527801514,1989-09-21 00:00:00-04:00
0.28362536430358887,1989-09-22 00:00:00-04:00
0.2879231870174408,1989-09-25 00:00:00-04:00
0.28899726271629333,1989-09-26 00:00:00-04:00
0.28631165623664856,1989-09-27 00:00:00-04:00
0.2922201156616211,1989-09-28 00:00:00-04:00
0.29436877369880676,1989-09-29 00:00:00-04:00
0.2992036044597626,1989-10-02 00:00:00-04:00
0.29651784896850586,1989-10-03 00:00:00-04:00
0.3244507610797882,1989-10-04 00:00:00-04:00
0.34056538343429565,1989-10-05 00:00:00-04:00
0.34271395206451416,1989-10-06 00:00:00-04:00
0.3513087332248688,1989-10-09 00:00:00-04:00
0.3491602838039398,1989-10-10 00:00:00-04:00
0.3437887728214264,1989-10-11 00:00:00-04:00
0.3373425304889679,1989-10-12 00:00:00-04:00
0.31585603952407837,1989-10-13 00:00:00-04:00
0.3255249559879303,1989-10-16 00:00:00-04:00
0.3378797471523285,1989-10-17 00:00:00-04:00
0.34593746066093445,1989-10-18 00:00:00-04:00
0.36205199360847473,1989-10-19 00:00:00-04:00
0.36634981632232666,1989-10-20 00:00:00-04:00
0.35721778869628906,1989-10-23 00:00:00-04:00
0.3475486934185028,1989-10-24 00:00:00-04:00
0.34271395206451416,1989-10-25 00:00:00-04:00
0.33411985635757446,1989-10-26 00:00:00-04:00
0.33089637756347656,1989-10-27 00:00:00-04:00
0.34217679500579834,1989-10-30 00:00:00-05:00
0.3513087332248688,1989-10-31 00:00:00-05:00
0.3529207110404968,1989-11-01 00:00:00-05:00
0.32767367362976074,1989-11-02 00:00:00-05:00
0.33626827597618103,1989-11-03 00:00:00-05:00
0.3319706320762634,1989-11-06 00:00:00-05:00
0.3480859398841858,1989-11-07 00:00:00-05:00
0.35775500535964966,1989-11-08 00:00:00-05:00
0.359903484582901,1989-11-09 00:00:00-05:00
0.36312708258628845,1989-11-10 00:00:00-05:00
0.3787044584751129,1989-11-13 00:00:00-05:00
0.37172117829322815,1989-11-14 00:00:00-05:00
0.3803158104419708,1989-11-15 00:00:00-05:00
0.3760187327861786,1989-11-16 00:00:00-05:00
0.3733331859111786,1989-11-17 00:00:00-05:00
0.37172117829322815,1989-11-20 00:00:00-05:00
0.3787044584751129,1989-11-21 00:00:00-05:00
0.37924161553382874,1989-11-22 00:00:00-05:00
0.3765558898448944,1989-11-24 00:00:00-05:00
0.372795969247818,1989-11-27 00:00:00-05:00
0.37387046217918396,1989-11-28 00:00:00-05:00
0.36742404103279114,1989-11-29 00:00:00-05:00
0.37387046217918396,1989-11-30 00:00:00-05:00
0.3652755320072174,1989-12-01 00:00:00-05:00
0.37064674496650696,1989-12-04 00:00:00-05:00
0.372795969247818,1989-12-05 00:00:00-05:00
0.36634981632232666,1989-12-06 00:00:00-05:00
0.36742404103279114,1989-12-07 00:00:00-05:00
0.36420121788978577,1989-12-08 00:00:00-05:00
0.3566807806491852,1989-12-11 00:00:00-05:00
0.3545321226119995,1989-12-12 00:00:00-05:00
0.3437887728214264,1989-12-13 00:00:00-05:00
0.33519408106803894,1989-12-14 00:00:00-05:00
0.33089637756347656,1989-12-15 00:00:00-05:00
0.33626827597618103,1989-12-18 00:00:00-05:00
0.34540021419525146,1989-12-19 00:00:00-05:00
0.35560646653175354,1989-12-20 00:00:00-05:00
0.3588292598724365,1989-12-21 00:00:00-05:00
0.36849838495254517,1989-12-22 00:00:00-05:00
0.36742404103279114,1989-12-26 00:00:00-05:00
0.37064674496650696,1989-12-27 00:00:00-05:00
0.36634981632232666,1989-12-28 00:00:00-05:00
0.37387046217918396,1989-12-29 00:00:00-05:00
0.3813903331756592,1990-01-02 00:00:00-05:00
0.38353925943374634,1990-01-03 00:00:00-05:00
0.3948199152946472,1990-01-04 00:00:00-05:00
0.3851507604122162,1990-01-05 00:00:00-05:00
0.39105919003486633,1990-01-08 00:00:00-05:00
0.38998496532440186,1990-01-09 00:00:00-05:00
0.37924161553382874,1990-01-10 00:00:00-05:00
0.37172117829322815,1990-01-11 00:00:00-05:00
0.37010958790779114,1990-01-12 00:00:00-05:00
0.37010958790779114,1990-01-15 00:00:00-05:00
0.3813903331756592,1990-01-16 00:00:00-05:00
0.3760187327861786,1990-01-17 00:00:00-05:00
0.4082486927509308,1990-01-18 00:00:00-05:00
0.40448886156082153,1990-01-19 00:00:00-05:00
0.38998496532440186,1990-01-22 00:00:00-05:00
0.38568782806396484,1990-01-23 00:00:00-05:00
0.38998496532440186,1990-01-24 00:00:00-05:00
0.38998496532440186,1990-01-25 00:00:00-05:00
0.38998496532440186,1990-01-26 00:00:00-05:00
0.3932083249092102,1990-01-29 00:00:00-05:00
0.3921341300010681,1990-01-30 00:00:00-05:00
0.3975054621696472,1990-01-31 00:00:00-05:00
0.4028773307800293,1990-02-01 00:00:00-05:00
