EBAY,Date
3.115018844604492,2000-12-04 00:00:00-05:00
3.807915687561035,2000-12-05 00:00:00-05:00
3.50063157081604,2000-12-06 00:00:00-05:00
3.3741018772125244,2000-12-07 00:00:00-05:00
3.723562240600586,2000-12-08 00:00:00-05:00
4.193526744842529,2000-12-11 00:00:00-05:00
3.946493625640869,2000-12-12 00:00:00-05:00
3.7838134765625,2000-12-13 00:00:00-05:00
3.566908359527588,2000-12-14 00:00:00-05:00
3.6633105278015137,2000-12-15 00:00:00-05:00
3.69343638420105,2000-12-18 00:00:00-05:00
3.115018844604492,2000-12-19 00:00:00-05:00
2.693256139755249,2000-12-20 00:00:00-05:00
2.74145770072937,2000-12-21 00:00:00-05:00
3.3741018772125244,2000-12-22 00:00:00-05:00
3.3439762592315674,2000-12-26 00:00:00-05:00
3.398202896118164,2000-12-27 00:00:00-05:00
3.645235776901245,2000-12-28 00:00:00-05:00
3.1812963485717773,2000-12-29 00:00:00-05:00
2.910163164138794,2001-01-02 00:00:00-05:00
3.7943568229675293,2001-01-03 00:00:00-05:00
3.410252809524536,2001-01-04 00:00:00-05:00
2.9463133811950684,2001-01-05 00:00:00-05:00
2.952338933944702,2001-01-08 00:00:00-05:00
3.217446804046631,2001-01-09 00:00:00-05:00
3.789839744567871,2001-01-10 00:00:00-05:00
3.946493625640869,2001-01-11 00:00:00-05:00
3.8621411323547363,2001-01-12 00:00:00-05:00
4.223653316497803,2001-01-16 00:00:00-05:00
4.169426441192627,2001-01-17 00:00:00-05:00
4.518886089324951,2001-01-18 00:00:00-05:00
4.8321967124938965,2001-01-19 00:00:00-05:00
4.765918731689453,2001-01-22 00:00:00-05:00
5.049103736877441,2001-01-23 00:00:00-05:00
5.241907596588135,2001-01-24 00:00:00-05:00
4.802070140838623,2001-01-25 00:00:00-05:00
4.808094501495361,2001-01-26 00:00:00-05:00
5.0430755615234375,2001-01-29 00:00:00-05:00
5.127429962158203,2001-01-30 00:00:00-05:00
4.759893894195557,2001-01-31 00:00:00-05:00
4.6514410972595215,2001-02-01 00:00:00-05:00
4.457128524780273,2001-02-02 00:00:00-05:00
4.500810623168945,2001-02-05 00:00:00-05:00
4.518886089324951,2001-02-06 00:00:00-05:00
4.452609539031982,2001-02-07 00:00:00-05:00
4.54298734664917,2001-02-08 00:00:00-05:00
4.29595422744751,2001-02-09 00:00:00-05:00
4.549012184143066,2001-02-12 00:00:00-05:00
4.573113918304443,2001-02-13 00:00:00-05:00
4.838221549987793,2001-02-14 00:00:00-05:00
4.86834716796875,2001-02-15 00:00:00-05:00
4.699641704559326,2001-02-16 00:00:00-05:00
4.29595422744751,2001-02-20 00:00:00-05:00
4.404407978057861,2001-02-21 00:00:00-05:00
4.29595422744751,2001-02-22 00:00:00-05:00
4.283904552459717,2001-02-23 00:00:00-05:00
4.374282360076904,2001-02-26 00:00:00-05:00
4.060972690582275,2001-02-27 00:00:00-05:00
3.6949429512023926,2001-02-28 00:00:00-05:00
3.6151092052459717,2001-03-01 00:00:00-05:00
3.6331851482391357,2001-03-02 00:00:00-05:00
3.6633105278015137,2001-03-05 00:00:00-05:00
3.886242389678955,2001-03-06 00:00:00-05:00
4.097123146057129,2001-03-07 00:00:00-05:00
3.7717642784118652,2001-03-08 00:00:00-05:00
3.2776992321014404,2001-03-09 00:00:00-05:00
3.0427167415618896,2001-03-12 00:00:00-05:00
3.3198747634887695,2001-03-13 00:00:00-05:00
3.2897491455078125,2001-03-14 00:00:00-05:00
3.337951183319092,2001-03-15 00:00:00-05:00
3.1330947875976562,2001-03-16 00:00:00-05:00
3.5729331970214844,2001-03-19 00:00:00-05:00
3.4042279720306396,2001-03-20 00:00:00-05:00
3.0969436168670654,2001-03-21 00:00:00-05:00
3.530756711959839,2001-03-22 00:00:00-05:00
3.5849828720092773,2001-03-23 00:00:00-05:00
3.7054872512817383,2001-03-26 00:00:00-05:00
3.85611629486084,2001-03-27 00:00:00-05:00
3.4885802268981934,2001-03-28 00:00:00-05:00
3.2897491455078125,2001-03-29 00:00:00-05:00
3.4885802268981934,2001-03-30 00:00:00-05:00
3.4042279720306396,2001-04-02 00:00:00-04:00
2.9583652019500732,2001-04-03 00:00:00-04:00
2.928238868713379,2001-04-04 00:00:00-04:00
3.3560266494750977,2001-04-05 00:00:00-04:00
3.4223034381866455,2001-04-06 00:00:00-04:00
3.6613826751708984,2001-04-09 00:00:00-04:00
3.8030951023101807,2001-04-10 00:00:00-04:00
3.7761025428771973,2001-04-11 00:00:00-04:00
4.013253688812256,2001-04-12 00:00:00-04:00
3.940951347351074,2001-04-16 00:00:00-04:00
4.150146007537842,2001-04-17 00:00:00-04:00
4.410434246063232,2001-04-18 00:00:00-04:00
4.819181442260742,2001-04-19 00:00:00-04:00
4.882808208465576,2001-04-20 00:00:00-04:00
4.52611780166626,2001-04-23 00:00:00-04:00
4.295713424682617,2001-04-24 00:00:00-04:00
4.665902614593506,2001-04-25 00:00:00-04:00
4.434534072875977,2001-04-26 00:00:00-04:00
4.518405437469482,2001-04-27 00:00:00-04:00
4.866419792175293,2001-04-30 00:00:00-04:00
5.235642910003662,2001-05-01 00:00:00-04:00
5.1768364906311035,2001-05-02 00:00:00-04:00
4.965714931488037,2001-05-03 00:00:00-04:00
5.046692371368408,2001-05-04 00:00:00-04:00
4.852922439575195,2001-05-07 00:00:00-04:00
5.0669379234313965,2001-05-08 00:00:00-04:00
5.12285041809082,2001-05-09 00:00:00-04:00
5.235642910003662,2001-05-10 00:00:00-04:00
5.133455276489258,2001-05-11 00:00:00-04:00
5.322405815124512,2001-05-14 00:00:00-04:00
5.403383731842041,2001-05-15 00:00:00-04:00
5.5778727531433105,2001-05-16 00:00:00-04:00
6.030002117156982,2001-05-17 00:00:00-04:00
6.03867769241333,2001-05-18 00:00:00-04:00
6.173641681671143,2001-05-21 00:00:00-04:00
6.1938862800598145,2001-05-22 00:00:00-04:00
5.870937347412109,2001-05-23 00:00:00-04:00
6.098448753356934,2001-05-24 00:00:00-04:00
5.996260643005371,2001-05-25 00:00:00-04:00
5.760073661804199,2001-05-29 00:00:00-04:00
5.77260684967041,2001-05-30 00:00:00-04:00
5.834304332733154,2001-05-31 00:00:00-04:00
5.9046783447265625,2001-06-01 00:00:00-04:00
6.040605545043945,2001-06-04 00:00:00-04:00
6.242088317871094,2001-06-05 00:00:00-04:00
6.224735736846924,2001-06-06 00:00:00-04:00
6.265223979949951,2001-06-07 00:00:00-04:00
6.126404285430908,2001-06-08 00:00:00-04:00
6.053138732910156,2001-06-11 00:00:00-04:00
6.1206207275390625,2001-06-12 00:00:00-04:00
5.9586639404296875,2001-06-13 00:00:00-04:00
6.175570964813232,2001-06-14 00:00:00-04:00
6.27775764465332,2001-06-15 00:00:00-04:00
6.071455955505371,2001-06-18 00:00:00-04:00
6.087844371795654,2001-06-19 00:00:00-04:00
6.700002193450928,2001-06-20 00:00:00-04:00
6.738563537597656,2001-06-21 00:00:00-04:00
6.535151958465576,2001-06-22 00:00:00-04:00
6.848461151123047,2001-06-25 00:00:00-04:00
6.5901031494140625,2001-06-26 00:00:00-04:00
6.613239765167236,2001-06-27 00:00:00-04:00
6.744348526000977,2001-06-28 00:00:00-04:00
6.602636337280273,2001-06-29 00:00:00-04:00
6.571786403656006,2001-07-02 00:00:00-04:00
6.6672258377075195,2001-07-03 00:00:00-04:00
6.415613174438477,2001-07-05 00:00:00-04:00
6.2893266677856445,2001-07-06 00:00:00-04:00
6.216061115264893,2001-07-09 00:00:00-04:00
5.808276176452637,2001-07-10 00:00:00-04:00
5.801526069641113,2001-07-11 00:00:00-04:00
6.4512834548950195,2001-07-12 00:00:00-04:00
6.459958076477051,2001-07-13 00:00:00-04:00
6.348132133483887,2001-07-16 00:00:00-04:00
6.507196426391602,2001-07-17 00:00:00-04:00
6.4146504402160645,2001-07-18 00:00:00-04:00
6.208347797393799,2001-07-19 00:00:00-04:00
6.439714431762695,2001-07-20 00:00:00-04:00
6.262333869934082,2001-07-23 00:00:00-04:00
5.949988842010498,2001-07-24 00:00:00-04:00
5.940348148345947,2001-07-25 00:00:00-04:00
6.249799728393555,2001-07-26 00:00:00-04:00
6.131226062774658,2001-07-27 00:00:00-04:00
5.884434223175049,2001-07-30 00:00:00-04:00
6.031929969787598,2001-07-31 00:00:00-04:00
5.940348148345947,2001-08-01 00:00:00-04:00
5.861297130584717,2001-08-02 00:00:00-04:00
6.198707580566406,2001-08-03 00:00:00-04:00
6.121584892272949,2001-08-06 00:00:00-04:00
6.198707580566406,2001-08-07 00:00:00-04:00
6.0145769119262695,2001-08-08 00:00:00-04:00
6.05795955657959,2001-08-09 00:00:00-04:00
5.889255046844482,2001-08-10 00:00:00-04:00
5.85454797744751,2001-08-13 00:00:00-04:00
5.9162468910217285,2001-08-14 00:00:00-04:00
5.78417444229126,2001-08-15 00:00:00-04:00
5.880578517913818,2001-08-16 00:00:00-04:00
5.687771320343018,2001-08-17 00:00:00-04:00
5.8323774337768555,2001-08-20 00:00:00-04:00
5.5836567878723145,2001-08-21 00:00:00-04:00
5.486289024353027,2001-08-22 00:00:00-04:00
5.307944297790527,2001-08-23 00:00:00-04:00
5.688736438751221,2001-08-24 00:00:00-04:00
5.437124729156494,2001-08-27 00:00:00-04:00
5.203830242156982,2001-08-28 00:00:00-04:00
5.1961164474487305,2001-08-29 00:00:00-04:00
5.355180740356445,2001-08-30 00:00:00-04:00
5.420736312866211,2001-08-31 00:00:00-04:00
5.249138832092285,2001-09-04 00:00:00-04:00
5.268418312072754,2001-09-05 00:00:00-04:00
5.310837268829346,2001-09-06 00:00:00-04:00
5.10453462600708,2001-09-07 00:00:00-04:00
5.260706424713135,2001-09-10 00:00:00-04:00
4.762303829193115,2001-09-17 00:00:00-04:00
4.820146083831787,2001-09-18 00:00:00-04:00
4.659153461456299,2001-09-19 00:00:00-04:00
4.337166786193848,2001-09-20 00:00:00-04:00
4.221484184265137,2001-09-21 00:00:00-04:00
4.50972843170166,2001-09-24 00:00:00-04:00
4.5203328132629395,2001-09-25 00:00:00-04:00
4.245583534240723,2001-09-26 00:00:00-04:00
4.348735809326172,2001-09-27 00:00:00-04:00
4.410434246063232,2001-09-28 00:00:00-04:00
4.528044700622559,2001-10-01 00:00:00-04:00
4.578173637390137,2001-10-02 00:00:00-04:00
4.81532621383667,2001-10-03 00:00:00-04:00
5.0669379234313965,2001-10-04 00:00:00-04:00
5.147915363311768,2001-10-05 00:00:00-04:00
5.342649936676025,2001-10-08 00:00:00-04:00
5.243354797363281,2001-10-09 00:00:00-04:00
5.483397483825684,2001-10-10 00:00:00-04:00
5.730189800262451,2001-10-11 00:00:00-04:00
5.679095268249512,2001-10-12 00:00:00-04:00
5.935527324676514,2001-10-15 00:00:00-04:00
5.938419342041016,2001-10-16 00:00:00-04:00
5.503643035888672,2001-10-17 00:00:00-04:00
5.693556308746338,2001-10-18 00:00:00-04:00
5.00813102722168,2001-10-19 00:00:00-04:00
5.117067813873291,2001-10-22 00:00:00-04:00
5.358073711395264,2001-10-23 00:00:00-04:00
5.512318134307861,2001-10-24 00:00:00-04:00
5.7003045082092285,2001-10-25 00:00:00-04:00
5.494966506958008,2001-10-26 00:00:00-04:00
5.063079833984375,2001-10-29 00:00:00-05:00
5.1488800048828125,2001-10-30 00:00:00-05:00
5.059225082397461,2001-10-31 00:00:00-05:00
5.132491588592529,2001-11-01 00:00:00-05:00
4.984031677246094,2001-11-02 00:00:00-05:00
5.191296100616455,2001-11-05 00:00:00-05:00
5.3677144050598145,2001-11-06 00:00:00-05:00
5.455440521240234,2001-11-07 00:00:00-05:00
5.335901260375977,2001-11-08 00:00:00-05:00
5.490144729614258,2001-11-09 00:00:00-05:00
5.558592796325684,2001-11-12 00:00:00-05:00
5.770678997039795,2001-11-13 00:00:00-05:00
5.990477561950684,2001-11-14 00:00:00-05:00
5.790923595428467,2001-11-15 00:00:00-05:00
5.78417444229126,2001-11-16 00:00:00-05:00
5.987585067749023,2001-11-19 00:00:00-05:00
5.698376178741455,2001-11-20 00:00:00-05:00
5.867082118988037,2001-11-21 00:00:00-05:00
5.93359899520874,2001-11-23 00:00:00-05:00
6.281614303588867,2001-11-26 00:00:00-05:00
6.244016647338867,2001-11-27 00:00:00-05:00
6.275828838348389,2001-11-28 00:00:00-05:00
6.385729789733887,2001-11-29 00:00:00-05:00
6.562145709991455,2001-11-30 00:00:00-05:00
6.4657440185546875,2001-12-03 00:00:00-05:00
6.7472405433654785,2001-12-04 00:00:00-05:00
6.649872779846191,2001-12-05 00:00:00-05:00
6.762664318084717,2001-12-06 00:00:00-05:00
6.550578594207764,2001-12-07 00:00:00-05:00
6.4589948654174805,2001-12-10 00:00:00-05:00
6.7578444480896,2001-12-11 00:00:00-05:00
6.700002193450928,2001-12-12 00:00:00-05:00
6.378015995025635,2001-12-13 00:00:00-05:00
6.41947078704834,2001-12-14 00:00:00-05:00
6.679757118225098,2001-12-17 00:00:00-05:00
6.44067907333374,2001-12-18 00:00:00-05:00
6.381872177124023,2001-12-19 00:00:00-05:00
6.130260944366455,2001-12-20 00:00:00-05:00
6.265223979949951,2001-12-21 00:00:00-05:00
6.151469707489014,2001-12-24 00:00:00-05:00
6.395369052886963,2001-12-26 00:00:00-05:00
6.37898063659668,2001-12-27 00:00:00-05:00
6.554434299468994,2001-12-28 00:00:00-05:00
6.449353218078613,2001-12-31 00:00:00-05:00
6.37898063659668,2002-01-02 00:00:00-05:00
6.555398464202881,2002-01-03 00:00:00-05:00
6.603599548339844,2002-01-04 00:00:00-05:00
6.439714431762695,2002-01-07 00:00:00-05:00
6.51105260848999,2002-01-08 00:00:00-05:00
6.448390960693359,2002-01-09 00:00:00-05:00
6.361628532409668,2002-01-10 00:00:00-05:00
6.157253265380859,2002-01-11 00:00:00-05:00
6.088809490203857,2002-01-14 00:00:00-05:00
6.172679424285889,2002-01-15 00:00:00-05:00
5.778390884399414,2002-01-16 00:00:00-05:00
5.9393839836120605,2002-01-17 00:00:00-05:00
5.801526069641113,2002-01-18 00:00:00-05:00
5.73115348815918,2002-01-22 00:00:00-05:00
5.696446895599365,2002-01-23 00:00:00-05:00
5.774534225463867,2002-01-24 00:00:00-05:00
5.846837520599365,2002-01-25 00:00:00-05:00
5.75525426864624,2002-01-28 00:00:00-05:00
5.718621253967285,2002-01-29 00:00:00-05:00
5.5624494552612305,2002-01-30 00:00:00-05:00
5.689700126647949,2002-01-31 00:00:00-05:00
5.596189498901367,2002-02-01 00:00:00-05:00
5.356146335601807,2002-02-04 00:00:00-05:00
5.2539591789245605,2002-02-05 00:00:00-05:00
5.321441173553467,2002-02-06 00:00:00-05:00
5.298303604125977,2002-02-07 00:00:00-05:00
5.650173664093018,2002-02-08 00:00:00-05:00
5.521958351135254,2002-02-11 00:00:00-05:00
5.596189498901367,2002-02-12 00:00:00-05:00
5.649211406707764,2002-02-13 00:00:00-05:00
5.78417444229126,2002-02-14 00:00:00-05:00
5.681987285614014,2002-02-15 00:00:00-05:00
5.147915363311768,2002-02-19 00:00:00-05:00
5.24142599105835,2002-02-20 00:00:00-05:00
5.203830242156982,2002-02-21 00:00:00-05:00
5.03223180770874,2002-02-22 00:00:00-05:00
5.219254493713379,2002-02-25 00:00:00-05:00
5.131527423858643,2002-02-26 00:00:00-05:00
4.734346389770508,2002-02-27 00:00:00-05:00
5.017772197723389,2002-02-28 00:00:00-05:00
5.288663387298584,2002-03-01 00:00:00-05:00
5.732116222381592,2002-03-04 00:00:00-05:00
5.659815788269043,2002-03-05 00:00:00-05:00
5.646318435668945,2002-03-06 00:00:00-05:00
5.5547356605529785,2002-03-07 00:00:00-05:00
5.8265910148620605,2002-03-08 00:00:00-05:00
5.823699474334717,2002-03-11 00:00:00-05:00
5.656923770904541,2002-03-12 00:00:00-05:00
5.4747209548950195,2002-03-13 00:00:00-05:00
5.464118957519531,2002-03-14 00:00:00-05:00
5.5624494552612305,2002-03-15 00:00:00-05:00
5.574979305267334,2002-03-18 00:00:00-05:00
5.595224857330322,2002-03-19 00:00:00-05:00
5.4323039054870605,2002-03-20 00:00:00-05:00
5.64439058303833,2002-03-21 00:00:00-05:00
5.708016872406006,2002-03-22 00:00:00-05:00
5.533527851104736,2002-03-25 00:00:00-05:00
5.494966506958008,2002-03-26 00:00:00-05:00
5.509427070617676,2002-03-27 00:00:00-05:00
5.46026086807251,2002-03-28 00:00:00-05:00
5.445800304412842,2002-04-01 00:00:00-05:00
5.2992682456970215,2002-04-02 00:00:00-05:00
5.144059181213379,2002-04-03 00:00:00-05:00
5.091038227081299,2002-04-04 00:00:00-05:00
5.120922565460205,2002-04-05 00:00:00-05:00
5.316620826721191,2002-04-08 00:00:00-04:00
5.128634929656982,2002-04-09 00:00:00-04:00
5.188405513763428,2002-04-10 00:00:00-04:00
4.901124477386475,2002-04-11 00:00:00-04:00
5.213471412658691,2002-04-12 00:00:00-04:00
5.330118179321289,2002-04-15 00:00:00-04:00
5.406274795532227,2002-04-16 00:00:00-04:00
5.295412540435791,2002-04-17 00:00:00-04:00
5.113211154937744,2002-04-18 00:00:00-04:00
5.243354797363281,2002-04-19 00:00:00-04:00
5.1749091148376465,2002-04-22 00:00:00-04:00
5.05440616607666,2002-04-23 00:00:00-04:00
4.943542003631592,2002-04-24 00:00:00-04:00
4.992708206176758,2002-04-25 00:00:00-04:00
4.791224002838135,2002-04-26 00:00:00-04:00
4.901124477386475,2002-04-29 00:00:00-04:00
5.118995666503906,2002-04-30 00:00:00-04:00
5.211541175842285,2002-05-01 00:00:00-04:00
5.037051677703857,2002-05-02 00:00:00-04:00
4.943542003631592,2002-05-03 00:00:00-04:00
4.87123966217041,2002-05-06 00:00:00-04:00
4.803757190704346,2002-05-07 00:00:00-04:00
5.205756664276123,2002-05-08 00:00:00-04:00
5.17297887802124,2002-05-09 00:00:00-04:00
5.1093549728393555,2002-05-10 00:00:00-04:00
5.246245861053467,2002-05-13 00:00:00-04:00
5.46026086807251,2002-05-14 00:00:00-04:00
5.528707504272461,2002-05-15 00:00:00-04:00
5.416880130767822,2002-05-16 00:00:00-04:00
5.429413318634033,2002-05-17 00:00:00-04:00
5.4188079833984375,2002-05-20 00:00:00-04:00
5.315657138824463,2002-05-21 00:00:00-04:00
5.326261520385742,2002-05-22 00:00:00-04:00
5.656923770904541,2002-05-23 00:00:00-04:00
5.522922039031982,2002-05-24 00:00:00-04:00
5.394706726074219,2002-05-28 00:00:00-04:00
5.479542255401611,2002-05-29 00:00:00-04:00
5.440980911254883,2002-05-30 00:00:00-04:00
5.322405815124512,2002-05-31 00:00:00-04:00
5.31469202041626,2002-06-03 00:00:00-04:00
5.316620826721191,2002-06-04 00:00:00-04:00
5.30312442779541,2002-06-05 00:00:00-04:00
5.294449329376221,2002-06-06 00:00:00-04:00
5.463153839111328,2002-06-07 00:00:00-04:00
5.464118957519531,2002-06-10 00:00:00-04:00
5.374462604522705,2002-06-11 00:00:00-04:00
5.6212544441223145,2002-06-12 00:00:00-04:00
5.688736438751221,2002-06-13 00:00:00-04:00
5.691627502441406,2002-06-14 00:00:00-04:00
6.083023548126221,2002-06-17 00:00:00-04:00
5.994332790374756,2002-06-18 00:00:00-04:00
5.959629058837891,2002-06-19 00:00:00-04:00
5.823699474334717,2002-06-20 00:00:00-04:00
5.760073661804199,2002-06-21 00:00:00-04:00
6.042535781860352,2002-06-24 00:00:00-04:00
5.816951751708984,2002-06-25 00:00:00-04:00
5.844907760620117,2002-06-26 00:00:00-04:00
5.922995090484619,2002-06-27 00:00:00-04:00
5.940348148345947,2002-06-28 00:00:00-04:00
5.645354747772217,2002-07-01 00:00:00-04:00
5.560521125793457,2002-07-02 00:00:00-04:00
5.696446895599365,2002-07-03 00:00:00-04:00
5.837197303771973,2002-07-05 00:00:00-04:00
5.4217000007629395,2002-07-08 00:00:00-04:00
5.499786376953125,2002-07-09 00:00:00-04:00
5.671382427215576,2002-07-10 00:00:00-04:00
5.820807933807373,2002-07-11 00:00:00-04:00
5.8815412521362305,2002-07-12 00:00:00-04:00
5.861297130584717,2002-07-15 00:00:00-04:00
5.855512619018555,2002-07-16 00:00:00-04:00
5.940348148345947,2002-07-17 00:00:00-04:00
5.827556610107422,2002-07-18 00:00:00-04:00
5.487253665924072,2002-07-19 00:00:00-04:00
5.403383731842041,2002-07-22 00:00:00-04:00
5.124777317047119,2002-07-23 00:00:00-04:00
5.374462604522705,2002-07-24 00:00:00-04:00
5.144059181213379,2002-07-25 00:00:00-04:00
5.2992682456970215,2002-07-26 00:00:00-04:00
5.568233013153076,2002-07-29 00:00:00-04:00
5.620289325714111,2002-07-30 00:00:00-04:00
5.503643035888672,2002-07-31 00:00:00-04:00
5.324333667755127,2002-08-01 00:00:00-04:00
5.292519569396973,2002-08-02 00:00:00-04:00
5.143094539642334,2002-08-05 00:00:00-04:00
5.328188419342041,2002-08-06 00:00:00-04:00
5.351325511932373,2002-08-07 00:00:00-04:00
5.497857570648193,2002-08-08 00:00:00-04:00
5.516175746917725,2002-08-09 00:00:00-04:00
5.587512969970703,2002-08-12 00:00:00-04:00
5.403383731842041,2002-08-13 00:00:00-04:00
5.541240215301514,2002-08-14 00:00:00-04:00
5.657887935638428,2002-08-15 00:00:00-04:00
5.684879302978516,2002-08-16 00:00:00-04:00
5.963484287261963,2002-08-19 00:00:00-04:00
5.823699474334717,2002-08-20 00:00:00-04:00
5.822736740112305,2002-08-21 00:00:00-04:00
5.918175220489502,2002-08-22 00:00:00-04:00
5.798635959625244,2002-08-23 00:00:00-04:00
5.71090841293335,2002-08-26 00:00:00-04:00
5.514246463775635,2002-08-27 00:00:00-04:00
5.339757442474365,2002-08-28 00:00:00-04:00
5.499786376953125,2002-08-29 00:00:00-04:00
5.448693752288818,2002-08-30 00:00:00-04:00
5.251067161560059,2002-09-03 00:00:00-04:00
5.359037399291992,2002-09-04 00:00:00-04:00
5.271310806274414,2002-09-05 00:00:00-04:00
5.441943645477295,2002-09-06 00:00:00-04:00
5.686807155609131,2002-09-09 00:00:00-04:00
5.768750190734863,2002-09-10 00:00:00-04:00
5.6328229904174805,2002-09-11 00:00:00-04:00
5.576909065246582,2002-09-12 00:00:00-04:00
5.591370105743408,2002-09-13 00:00:00-04:00
5.576909065246582,2002-09-16 00:00:00-04:00
5.516175746917725,2002-09-17 00:00:00-04:00
5.605829238891602,2002-09-18 00:00:00-04:00
5.506534576416016,2002-09-19 00:00:00-04:00
5.491110324859619,2002-09-20 00:00:00-04:00
5.397599220275879,2002-09-23 00:00:00-04:00
5.3763909339904785,2002-09-24 00:00:00-04:00
5.459297180175781,2002-09-25 00:00:00-04:00
5.463153839111328,2002-09-26 00:00:00-04:00
5.543168544769287,2002-09-27 00:00:00-04:00
5.091038227081299,2002-09-30 00:00:00-04:00
5.158519268035889,2002-10-01 00:00:00-04:00
5.138275623321533,2002-10-02 00:00:00-04:00
5.0033111572265625,2002-10-03 00:00:00-04:00
5.046692371368408,2002-10-04 00:00:00-04:00
4.8818440437316895,2002-10-07 00:00:00-04:00
5.043801307678223,2002-10-08 00:00:00-04:00
5.110318660736084,2002-10-09 00:00:00-04:00
5.1373114585876465,2002-10-10 00:00:00-04:00
5.427484035491943,2002-10-11 00:00:00-04:00
5.543168544769287,2002-10-14 00:00:00-04:00
5.5923333168029785,2002-10-15 00:00:00-04:00
