SBUX,Date
0.6903010010719299,1994-08-12 00:00:00-04:00
0.6841917634010315,1994-08-15 00:00:00-04:00
0.6658657193183899,1994-08-16 00:00:00-04:00
0.6597567200660706,1994-08-17 00:00:00-04:00
0.671974241733551,1994-08-18 00:00:00-04:00
0.671974241733551,1994-08-19 00:00:00-04:00
0.6872461438179016,1994-08-22 00:00:00-04:00
0.6903010010719299,1994-08-23 00:00:00-04:00
0.7132087349891663,1994-08-24 00:00:00-04:00
0.6964094042778015,1994-08-25 00:00:00-04:00
0.7055730819702148,1994-08-26 00:00:00-04:00
0.7147365808486938,1994-08-29 00:00:00-04:00
0.7055730819702148,1994-08-30 00:00:00-04:00
0.6903010010719299,1994-08-31 00:00:00-04:00
0.6964094042778015,1994-09-01 00:00:00-04:00
0.7147365808486938,1994-09-02 00:00:00-04:00
0.7116815447807312,1994-09-06 00:00:00-04:00
0.7086272835731506,1994-09-07 00:00:00-04:00
0.6490659117698669,1994-09-08 00:00:00-04:00
0.6200491189956665,1994-09-09 00:00:00-04:00
0.6292126774787903,1994-09-12 00:00:00-04:00
0.6521201729774475,1994-09-13 00:00:00-04:00
0.6597567200660706,1994-09-14 00:00:00-04:00
0.676555335521698,1994-09-15 00:00:00-04:00
0.671974241733551,1994-09-16 00:00:00-04:00
0.6536476612091064,1994-09-19 00:00:00-04:00
0.6414303779602051,1994-09-20 00:00:00-04:00
0.6169950366020203,1994-09-21 00:00:00-04:00
0.5864502787590027,1994-09-22 00:00:00-04:00
0.5696512460708618,1994-09-23 00:00:00-04:00
0.5681238174438477,1994-09-26 00:00:00-04:00
0.5864502787590027,1994-09-27 00:00:00-04:00
0.5833960771560669,1994-09-28 00:00:00-04:00
0.5864502787590027,1994-09-29 00:00:00-04:00
0.5635418891906738,1994-09-30 00:00:00-04:00
0.5604875683784485,1994-10-03 00:00:00-04:00
0.5436886548995972,1994-10-04 00:00:00-04:00
0.5497971773147583,1994-10-05 00:00:00-04:00
0.5528512597084045,1994-10-06 00:00:00-04:00
0.5620147585868835,1994-10-07 00:00:00-04:00
0.5681238174438477,1994-10-10 00:00:00-04:00
0.6169950366020203,1994-10-11 00:00:00-04:00
0.6169950366020203,1994-10-12 00:00:00-04:00
0.6231034398078918,1994-10-13 00:00:00-04:00
0.5986678004264832,1994-10-14 00:00:00-04:00
0.6108854413032532,1994-10-17 00:00:00-04:00
0.5986678004264832,1994-10-18 00:00:00-04:00
0.6047770380973816,1994-10-19 00:00:00-04:00
0.6047770380973816,1994-10-20 00:00:00-04:00
0.6154668927192688,1994-10-21 00:00:00-04:00
0.5864502787590027,1994-10-24 00:00:00-04:00
0.5956137180328369,1994-10-25 00:00:00-04:00
0.6108854413032532,1994-10-26 00:00:00-04:00
0.6292126774787903,1994-10-27 00:00:00-04:00
0.6841917634010315,1994-10-28 00:00:00-04:00
0.6628106236457825,1994-10-31 00:00:00-05:00
0.6582295298576355,1994-11-01 00:00:00-05:00
0.6841917634010315,1994-11-02 00:00:00-05:00
0.6903010010719299,1994-11-03 00:00:00-05:00
0.7025189399719238,1994-11-04 00:00:00-05:00
0.6994639039039612,1994-11-07 00:00:00-05:00
0.7025189399719238,1994-11-08 00:00:00-05:00
0.6903010010719299,1994-11-09 00:00:00-05:00
0.6964094042778015,1994-11-10 00:00:00-05:00
0.6903010010719299,1994-11-11 00:00:00-05:00
0.6903010010719299,1994-11-14 00:00:00-05:00
0.6841917634010315,1994-11-15 00:00:00-05:00
0.6964094042778015,1994-11-16 00:00:00-05:00
0.6872461438179016,1994-11-17 00:00:00-05:00
0.6872461438179016,1994-11-18 00:00:00-05:00
0.6876285076141357,1994-11-21 00:00:00-05:00
0.6536476612091064,1994-11-22 00:00:00-05:00
0.6414303779602051,1994-11-23 00:00:00-05:00
0.6383753418922424,1994-11-25 00:00:00-05:00
0.650593101978302,1994-11-28 00:00:00-05:00
0.6628106236457825,1994-11-29 00:00:00-05:00
0.6551753282546997,1994-11-30 00:00:00-05:00
0.6383753418922424,1994-12-01 00:00:00-05:00
0.650593101978302,1994-12-02 00:00:00-05:00
0.6536476612091064,1994-12-05 00:00:00-05:00
0.650593101978302,1994-12-06 00:00:00-05:00
0.6200491189956665,1994-12-07 00:00:00-05:00
0.6063042879104614,1994-12-08 00:00:00-05:00
0.6047770380973816,1994-12-09 00:00:00-05:00
0.6231034398078918,1994-12-12 00:00:00-05:00
0.6383753418922424,1994-12-13 00:00:00-05:00
0.6322668194770813,1994-12-14 00:00:00-05:00
0.6322668194770813,1994-12-15 00:00:00-05:00
0.6643378138542175,1994-12-16 00:00:00-05:00
0.6597567200660706,1994-12-19 00:00:00-05:00
0.6414303779602051,1994-12-20 00:00:00-05:00
0.65670245885849,1994-12-21 00:00:00-05:00
0.6475389003753662,1994-12-22 00:00:00-05:00
0.6536476612091064,1994-12-23 00:00:00-05:00
0.6628106236457825,1994-12-27 00:00:00-05:00
0.6628106236457825,1994-12-28 00:00:00-05:00
0.6780835390090942,1994-12-29 00:00:00-05:00
0.671974241733551,1994-12-30 00:00:00-05:00
0.6536476612091064,1995-01-03 00:00:00-05:00
0.6414303779602051,1995-01-04 00:00:00-05:00
0.6246303915977478,1995-01-05 00:00:00-05:00
0.6047770380973816,1995-01-06 00:00:00-05:00
0.6231034398078918,1995-01-09 00:00:00-05:00
0.6261575818061829,1995-01-10 00:00:00-05:00
0.618522047996521,1995-01-11 00:00:00-05:00
0.6139397621154785,1995-01-12 00:00:00-05:00
0.6047770380973816,1995-01-13 00:00:00-05:00
0.6108854413032532,1995-01-16 00:00:00-05:00
0.5940864086151123,1995-01-17 00:00:00-05:00
0.5986678004264832,1995-01-18 00:00:00-05:00
0.5940864086151123,1995-01-19 00:00:00-05:00
0.5986678004264832,1995-01-20 00:00:00-05:00
0.5864502787590027,1995-01-23 00:00:00-05:00
0.5864502787590027,1995-01-24 00:00:00-05:00
0.5803414583206177,1995-01-25 00:00:00-05:00
0.5818687677383423,1995-01-26 00:00:00-05:00
0.5925595164299011,1995-01-27 00:00:00-05:00
0.5864502787590027,1995-01-30 00:00:00-05:00
0.5864502787590027,1995-01-31 00:00:00-05:00
0.5696512460708618,1995-02-01 00:00:00-05:00
0.5864502787590027,1995-02-02 00:00:00-05:00
0.6169950366020203,1995-02-03 00:00:00-05:00
0.6063042879104614,1995-02-06 00:00:00-05:00
0.6231034398078918,1995-02-07 00:00:00-05:00
0.6353211402893066,1995-02-08 00:00:00-05:00
0.6261575818061829,1995-02-09 00:00:00-05:00
0.6200491189956665,1995-02-10 00:00:00-05:00
0.6276847720146179,1995-02-13 00:00:00-05:00
0.6414303779602051,1995-02-14 00:00:00-05:00
0.6353211402893066,1995-02-15 00:00:00-05:00
0.6261575818061829,1995-02-16 00:00:00-05:00
0.6200491189956665,1995-02-17 00:00:00-05:00
0.6047770380973816,1995-02-21 00:00:00-05:00
0.5956137180328369,1995-02-22 00:00:00-05:00
0.6017221212387085,1995-02-23 00:00:00-05:00
0.5803414583206177,1995-02-24 00:00:00-05:00
0.5772866606712341,1995-02-27 00:00:00-05:00
0.5833960771560669,1995-02-28 00:00:00-05:00
0.6017221212387085,1995-03-01 00:00:00-05:00
0.5864502787590027,1995-03-02 00:00:00-05:00
0.5986678004264832,1995-03-03 00:00:00-05:00
0.5986678004264832,1995-03-06 00:00:00-05:00
0.5895043611526489,1995-03-07 00:00:00-05:00
0.5986678004264832,1995-03-08 00:00:00-05:00
0.6108854413032532,1995-03-09 00:00:00-05:00
0.6169950366020203,1995-03-10 00:00:00-05:00
0.6001949906349182,1995-03-13 00:00:00-05:00
0.5940864086151123,1995-03-14 00:00:00-05:00
0.5986678004264832,1995-03-15 00:00:00-05:00
0.6231034398078918,1995-03-16 00:00:00-05:00
0.6231034398078918,1995-03-17 00:00:00-05:00
0.6169950366020203,1995-03-20 00:00:00-05:00
0.5895043611526489,1995-03-21 00:00:00-05:00
0.5650691986083984,1995-03-22 00:00:00-05:00
0.5650691986083984,1995-03-23 00:00:00-05:00
0.5528512597084045,1995-03-24 00:00:00-05:00
0.5589606165885925,1995-03-27 00:00:00-05:00
0.5727053284645081,1995-03-28 00:00:00-05:00
0.5742325186729431,1995-03-29 00:00:00-05:00
0.5772866606712341,1995-03-30 00:00:00-05:00
0.5864502787590027,1995-03-31 00:00:00-05:00
0.5803414583206177,1995-04-03 00:00:00-04:00
0.5895043611526489,1995-04-04 00:00:00-04:00
0.5956137180328369,1995-04-05 00:00:00-04:00
0.6261575818061829,1995-04-06 00:00:00-04:00
0.6124127507209778,1995-04-07 00:00:00-04:00
0.6078313589096069,1995-04-10 00:00:00-04:00
0.6017221212387085,1995-04-11 00:00:00-04:00
0.6139397621154785,1995-04-12 00:00:00-04:00
0.6261575818061829,1995-04-13 00:00:00-04:00
0.6215764880180359,1995-04-17 00:00:00-04:00
0.6215764880180359,1995-04-18 00:00:00-04:00
0.6215764880180359,1995-04-19 00:00:00-04:00
0.6047770380973816,1995-04-20 00:00:00-04:00
0.5986678004264832,1995-04-21 00:00:00-04:00
0.5772866606712341,1995-04-24 00:00:00-04:00
0.5772866606712341,1995-04-25 00:00:00-04:00
0.5742325186729431,1995-04-26 00:00:00-04:00
0.5772866606712341,1995-04-27 00:00:00-04:00
0.5742325186729431,1995-04-28 00:00:00-04:00
0.5986678004264832,1995-05-01 00:00:00-04:00
0.6063042879104614,1995-05-02 00:00:00-04:00
0.6108854413032532,1995-05-03 00:00:00-04:00
0.6536476612091064,1995-05-04 00:00:00-04:00
0.650593101978302,1995-05-05 00:00:00-04:00
0.6551753282546997,1995-05-08 00:00:00-04:00
0.6353211402893066,1995-05-09 00:00:00-04:00
0.650593101978302,1995-05-10 00:00:00-04:00
0.6841917634010315,1995-05-11 00:00:00-04:00
0.7116815447807312,1995-05-12 00:00:00-04:00
0.7422259449958801,1995-05-15 00:00:00-04:00
0.7315356731414795,1995-05-16 00:00:00-04:00
0.7116815447807312,1995-05-17 00:00:00-04:00
0.7132087349891663,1995-05-18 00:00:00-04:00
0.7116815447807312,1995-05-19 00:00:00-04:00
0.7300086617469788,1995-05-22 00:00:00-04:00
0.7513896822929382,1995-05-23 00:00:00-04:00
0.7574982047080994,1995-05-24 00:00:00-04:00
0.7605524659156799,1995-05-25 00:00:00-04:00
0.7422259449958801,1995-05-26 00:00:00-04:00
0.7086272835731506,1995-05-30 00:00:00-04:00
0.7101545929908752,1995-05-31 00:00:00-04:00
0.7238994836807251,1995-06-01 00:00:00-04:00
0.7452803254127502,1995-06-02 00:00:00-04:00
0.7758250832557678,1995-06-05 00:00:00-04:00
0.7605524659156799,1995-06-06 00:00:00-04:00
0.7880427837371826,1995-06-07 00:00:00-04:00
0.8216408491134644,1995-06-08 00:00:00-04:00
0.8246957659721375,1995-06-09 00:00:00-04:00
0.8246957659721375,1995-06-12 00:00:00-04:00
0.8277502655982971,1995-06-13 00:00:00-04:00
0.8338587880134583,1995-06-14 00:00:00-04:00
0.8460766673088074,1995-06-15 00:00:00-04:00
0.8308045268058777,1995-06-16 00:00:00-04:00
0.8644031882286072,1995-06-19 00:00:00-04:00
0.8491314649581909,1995-06-20 00:00:00-04:00
0.8521856665611267,1995-06-21 00:00:00-04:00
0.891892671585083,1995-06-22 00:00:00-04:00
0.8980020880699158,1995-06-23 00:00:00-04:00
0.8949474096298218,1995-06-26 00:00:00-04:00
0.8705118894577026,1995-06-27 00:00:00-04:00
0.8521856665611267,1995-06-28 00:00:00-04:00
0.8659303784370422,1995-06-29 00:00:00-04:00
0.8705118894577026,1995-06-30 00:00:00-04:00
0.8674575686454773,1995-07-03 00:00:00-04:00
0.8781483769416809,1995-07-05 00:00:00-04:00
0.9346554279327393,1995-07-06 00:00:00-04:00
0.963672399520874,1995-07-07 00:00:00-04:00
0.919382631778717,1995-07-10 00:00:00-04:00
0.9056379199028015,1995-07-11 00:00:00-04:00
0.9270192980766296,1995-07-12 00:00:00-04:00
0.9560359120368958,1995-07-13 00:00:00-04:00
0.9254918694496155,1995-07-14 00:00:00-04:00
0.9224376678466797,1995-07-17 00:00:00-04:00
0.9041109085083008,1995-07-18 00:00:00-04:00
0.8735666871070862,1995-07-19 00:00:00-04:00
0.8735666871070862,1995-07-20 00:00:00-04:00
0.9102199077606201,1995-07-21 00:00:00-04:00
0.9468734860420227,1995-07-24 00:00:00-04:00
0.9987986087799072,1995-07-25 00:00:00-04:00
0.9926891922950745,1995-07-26 00:00:00-04:00
0.9926891922950745,1995-07-27 00:00:00-04:00
0.9468734860420227,1995-07-28 00:00:00-04:00
0.9132742881774902,1995-07-31 00:00:00-04:00
0.9621453285217285,1995-08-01 00:00:00-04:00
0.9621453285217285,1995-08-02 00:00:00-04:00
0.9407634735107422,1995-08-03 00:00:00-04:00
0.9346554279327393,1995-08-04 00:00:00-04:00
0.920909583568573,1995-08-07 00:00:00-04:00
0.9254918694496155,1995-08-08 00:00:00-04:00
0.9285464286804199,1995-08-09 00:00:00-04:00
0.9254918694496155,1995-08-10 00:00:00-04:00
0.919382631778717,1995-08-11 00:00:00-04:00
0.9132742881774902,1995-08-14 00:00:00-04:00
0.9468734860420227,1995-08-15 00:00:00-04:00
0.9804710745811462,1995-08-16 00:00:00-04:00
0.9743630290031433,1995-08-17 00:00:00-04:00
0.9713089466094971,1995-08-18 00:00:00-04:00
0.9743630290031433,1995-08-21 00:00:00-04:00
0.9682536721229553,1995-08-22 00:00:00-04:00
0.9774169325828552,1995-08-23 00:00:00-04:00
0.9697808623313904,1995-08-24 00:00:00-04:00
0.9743630290031433,1995-08-25 00:00:00-04:00
0.9560359120368958,1995-08-28 00:00:00-04:00
0.9285464286804199,1995-08-29 00:00:00-04:00
0.9560359120368958,1995-08-30 00:00:00-04:00
0.9774169325828552,1995-08-31 00:00:00-04:00
0.963672399520874,1995-09-01 00:00:00-04:00
0.9804710745811462,1995-09-05 00:00:00-04:00
1.0018521547317505,1995-09-06 00:00:00-04:00
1.0232336521148682,1995-09-07 00:00:00-04:00
1.0293418169021606,1995-09-08 00:00:00-04:00
1.0537775754928589,1995-09-11 00:00:00-04:00
1.0415599346160889,1995-09-12 00:00:00-04:00
1.0598866939544678,1995-09-13 00:00:00-04:00
1.0629411935806274,1995-09-14 00:00:00-04:00
1.0262879133224487,1995-09-15 00:00:00-04:00
1.0262879133224487,1995-09-18 00:00:00-04:00
1.0537775754928589,1995-09-19 00:00:00-04:00
1.0598866939544678,1995-09-20 00:00:00-04:00
1.0262879133224487,1995-09-21 00:00:00-04:00
1.0385055541992188,1995-09-22 00:00:00-04:00
1.0201791524887085,1995-09-25 00:00:00-04:00
1.0507233142852783,1995-09-26 00:00:00-04:00
1.0293418169021606,1995-09-27 00:00:00-04:00
1.032396912574768,1995-09-28 00:00:00-04:00
0.9254918694496155,1995-09-29 00:00:00-04:00
0.919382631778717,1995-10-02 00:00:00-04:00
0.879675030708313,1995-10-03 00:00:00-04:00
0.8399681448936462,1995-10-04 00:00:00-04:00
0.8766208291053772,1995-10-05 00:00:00-04:00
0.8857847452163696,1995-10-06 00:00:00-04:00
0.855239987373352,1995-10-09 00:00:00-04:00
0.8399681448936462,1995-10-10 00:00:00-04:00
0.8857847452163696,1995-10-11 00:00:00-04:00
0.891892671585083,1995-10-12 00:00:00-04:00
0.891892671585083,1995-10-13 00:00:00-04:00
0.8766208291053772,1995-10-16 00:00:00-04:00
0.8857847452163696,1995-10-17 00:00:00-04:00
0.9239649176597595,1995-10-18 00:00:00-04:00
0.9316002130508423,1995-10-19 00:00:00-04:00
0.9346554279327393,1995-10-20 00:00:00-04:00
0.937709391117096,1995-10-23 00:00:00-04:00
0.9361822605133057,1995-10-24 00:00:00-04:00
0.930073082447052,1995-10-25 00:00:00-04:00
0.9346554279327393,1995-10-26 00:00:00-04:00
0.9438183307647705,1995-10-27 00:00:00-04:00
0.9621453285217285,1995-10-30 00:00:00-05:00
0.959090530872345,1995-10-31 00:00:00-05:00
0.9758899807929993,1995-11-01 00:00:00-05:00
0.9713089466094971,1995-11-02 00:00:00-05:00
0.9774169325828552,1995-11-03 00:00:00-05:00
0.9804710745811462,1995-11-06 00:00:00-05:00
0.9743630290031433,1995-11-07 00:00:00-05:00
0.9774169325828552,1995-11-08 00:00:00-05:00
1.0018521547317505,1995-11-09 00:00:00-05:00
0.9926891922950745,1995-11-10 00:00:00-05:00
1.033923864364624,1995-11-13 00:00:00-05:00
1.0293418169021606,1995-11-14 00:00:00-05:00
1.0262879133224487,1995-11-15 00:00:00-05:00
1.0873767137527466,1995-11-16 00:00:00-05:00
1.0537775754928589,1995-11-17 00:00:00-05:00
1.0415599346160889,1995-11-20 00:00:00-05:00
1.0507233142852783,1995-11-21 00:00:00-05:00
1.075158715248108,1995-11-22 00:00:00-05:00
1.0690503120422363,1995-11-24 00:00:00-05:00
1.0201791524887085,1995-11-27 00:00:00-05:00
1.0491957664489746,1995-11-28 00:00:00-05:00
1.0598866939544678,1995-11-29 00:00:00-05:00
1.032396912574768,1995-11-30 00:00:00-05:00
1.0140702724456787,1995-12-01 00:00:00-05:00
1.0476691722869873,1995-12-04 00:00:00-05:00
1.0873767137527466,1995-12-05 00:00:00-05:00
1.090430736541748,1995-12-06 00:00:00-05:00
1.124029517173767,1995-12-07 00:00:00-05:00
1.117921233177185,1995-12-08 00:00:00-05:00
1.1118119955062866,1995-12-11 00:00:00-05:00
1.093485951423645,1995-12-12 00:00:00-05:00
1.093485951423645,1995-12-13 00:00:00-05:00
1.0690503120422363,1995-12-14 00:00:00-05:00
1.0568324327468872,1995-12-15 00:00:00-05:00
1.0140702724456787,1995-12-18 00:00:00-05:00
0.959090530872345,1995-12-19 00:00:00-05:00
0.9468734860420227,1995-12-20 00:00:00-05:00
0.9529816508293152,1995-12-21 00:00:00-05:00
0.9651991128921509,1995-12-22 00:00:00-05:00
0.9774169325828552,1995-12-26 00:00:00-05:00
1.0140702724456787,1995-12-27 00:00:00-05:00
1.0079615116119385,1995-12-28 00:00:00-05:00
1.0262879133224487,1995-12-29 00:00:00-05:00
0.9529816508293152,1996-01-02 00:00:00-05:00
0.855239987373352,1996-01-03 00:00:00-05:00
0.8308045268058777,1996-01-04 00:00:00-05:00
0.879675030708313,1996-01-05 00:00:00-05:00
0.8613488078117371,1996-01-08 00:00:00-05:00
0.836913526058197,1996-01-09 00:00:00-05:00
0.8338587880134583,1996-01-10 00:00:00-05:00
0.8674575686454773,1996-01-11 00:00:00-05:00
0.855239987373352,1996-01-12 00:00:00-05:00
0.8094234466552734,1996-01-15 00:00:00-05:00
0.8308045268058777,1996-01-16 00:00:00-05:00
0.8185867071151733,1996-01-17 00:00:00-05:00
0.8094234466552734,1996-01-18 00:00:00-05:00
0.8246957659721375,1996-01-19 00:00:00-05:00
0.812478244304657,1996-01-22 00:00:00-05:00
0.836913526058197,1996-01-23 00:00:00-05:00
0.8308045268058777,1996-01-24 00:00:00-05:00
0.7483347058296204,1996-01-25 00:00:00-05:00
0.7574982047080994,1996-01-26 00:00:00-05:00
0.7758250832557678,1996-01-29 00:00:00-05:00
0.800260603427887,1996-01-30 00:00:00-05:00
0.8185867071151733,1996-01-31 00:00:00-05:00
0.8674575686454773,1996-02-01 00:00:00-05:00
0.8338587880134583,1996-02-02 00:00:00-05:00
0.8246957659721375,1996-02-05 00:00:00-05:00
0.812478244304657,1996-02-06 00:00:00-05:00
0.7880427837371826,1996-02-07 00:00:00-05:00
0.855239987373352,1996-02-08 00:00:00-05:00
0.8430222868919373,1996-02-09 00:00:00-05:00
0.8185867071151733,1996-02-12 00:00:00-05:00
0.812478244304657,1996-02-13 00:00:00-05:00
0.794151246547699,1996-02-14 00:00:00-05:00
0.794151246547699,1996-02-15 00:00:00-05:00
0.8063689470291138,1996-02-16 00:00:00-05:00
0.8063689470291138,1996-02-20 00:00:00-05:00
0.8033148050308228,1996-02-21 00:00:00-05:00
0.8430222868919373,1996-02-22 00:00:00-05:00
0.8430222868919373,1996-02-23 00:00:00-05:00
0.8491314649581909,1996-02-26 00:00:00-05:00
0.794151246547699,1996-02-27 00:00:00-05:00
0.8246957659721375,1996-02-28 00:00:00-05:00
0.8613488078117371,1996-02-29 00:00:00-05:00
0.8735666871070862,1996-03-01 00:00:00-05:00
0.959090530872345,1996-03-04 00:00:00-05:00
0.9407634735107422,1996-03-05 00:00:00-05:00
1.0079615116119385,1996-03-06 00:00:00-05:00
0.9835264086723328,1996-03-07 00:00:00-05:00
0.9529816508293152,1996-03-08 00:00:00-05:00
0.9651991128921509,1996-03-11 00:00:00-05:00
0.9865805506706238,1996-03-12 00:00:00-05:00
1.0385055541992188,1996-03-13 00:00:00-05:00
1.0873767137527466,1996-03-14 00:00:00-05:00
1.1118119955062866,1996-03-15 00:00:00-05:00
1.1301391124725342,1996-03-18 00:00:00-05:00
1.0690503120422363,1996-03-19 00:00:00-05:00
1.0873767137527466,1996-03-20 00:00:00-05:00
1.075158715248108,1996-03-21 00:00:00-05:00
1.0629411935806274,1996-03-22 00:00:00-05:00
1.0568324327468872,1996-03-25 00:00:00-05:00
1.0690503120422363,1996-03-26 00:00:00-05:00
1.0690503120422363,1996-03-27 00:00:00-05:00
1.0873767137527466,1996-03-28 00:00:00-05:00
1.1393017768859863,1996-03-29 00:00:00-05:00
1.2278803586959839,1996-04-01 00:00:00-05:00
1.2156627178192139,1996-04-02 00:00:00-05:00
1.2034447193145752,1996-04-03 00:00:00-05:00
1.2706422805786133,1996-04-04 00:00:00-05:00
1.2584247589111328,1996-04-08 00:00:00-04:00
1.2706422805786133,1996-04-09 00:00:00-04:00
1.2339891195297241,1996-04-10 00:00:00-04:00
1.2156627178192139,1996-04-11 00:00:00-04:00
1.2217708826065063,1996-04-12 00:00:00-04:00
1.240098237991333,1996-04-15 00:00:00-04:00
1.3011869192123413,1996-04-16 00:00:00-04:00
1.2767512798309326,1996-04-17 00:00:00-04:00
1.3011869192123413,1996-04-18 00:00:00-04:00
1.2706422805786133,1996-04-19 00:00:00-04:00
1.240098237991333,1996-04-22 00:00:00-04:00
1.2828600406646729,1996-04-23 00:00:00-04:00
1.2462068796157837,1996-04-24 00:00:00-04:00
1.4294722080230713,1996-04-25 00:00:00-04:00
1.3653295040130615,1996-04-26 00:00:00-04:00
1.3378393650054932,1996-04-29 00:00:00-04:00
1.3256219625473022,1996-04-30 00:00:00-04:00
1.3744932413101196,1996-05-01 00:00:00-04:00
1.3622753620147705,1996-05-02 00:00:00-04:00
1.3500571250915527,1996-05-03 00:00:00-04:00
1.3256219625473022,1996-05-06 00:00:00-04:00
1.2889691591262817,1996-05-07 00:00:00-04:00
1.2462068796157837,1996-05-08 00:00:00-04:00
1.3561664819717407,1996-05-09 00:00:00-04:00
1.3470027446746826,1996-05-10 00:00:00-04:00
1.3744932413101196,1996-05-13 00:00:00-04:00
1.4172545671463013,1996-05-14 00:00:00-04:00
1.4111461639404297,1996-05-15 00:00:00-04:00
1.4172545671463013,1996-05-16 00:00:00-04:00
1.400455355644226,1996-05-17 00:00:00-04:00
1.3989285230636597,1996-05-20 00:00:00-04:00
1.368383526802063,1996-05-21 00:00:00-04:00
1.3622753620147705,1996-05-22 00:00:00-04:00
1.3561664819717407,1996-05-23 00:00:00-04:00
1.368383526802063,1996-05-24 00:00:00-04:00
1.3256219625473022,1996-05-28 00:00:00-04:00
1.3011869192123413,1996-05-29 00:00:00-04:00
1.3256219625473022,1996-05-30 00:00:00-04:00
1.3256219625473022,1996-05-31 00:00:00-04:00
1.307294487953186,1996-06-03 00:00:00-04:00
1.2828600406646729,1996-06-04 00:00:00-04:00
1.3378393650054932,1996-06-05 00:00:00-04:00
1.2889691591262817,1996-06-06 00:00:00-04:00
1.2767512798309326,1996-06-07 00:00:00-04:00
1.2462068796157837,1996-06-10 00:00:00-04:00
