BKR,Date
6.811485767364502,1989-06-19 00:00:00-04:00
6.811485767364502,1989-06-20 00:00:00-04:00
6.811485767364502,1989-06-21 00:00:00-04:00
6.619612693786621,1989-06-22 00:00:00-04:00
6.8594489097595215,1989-06-23 00:00:00-04:00
6.811485767364502,1989-06-26 00:00:00-04:00
7.291165828704834,1989-06-27 00:00:00-04:00
7.674915313720703,1989-06-28 00:00:00-04:00
7.339131832122803,1989-06-29 00:00:00-04:00
7.387101173400879,1989-06-30 00:00:00-04:00
7.435068130493164,1989-07-03 00:00:00-04:00
7.339131832122803,1989-07-05 00:00:00-04:00
7.387101173400879,1989-07-06 00:00:00-04:00
7.48303747177124,1989-07-07 00:00:00-04:00
7.578973770141602,1989-07-10 00:00:00-04:00
7.626944065093994,1989-07-11 00:00:00-04:00
7.626944065093994,1989-07-12 00:00:00-04:00
7.48303747177124,1989-07-13 00:00:00-04:00
7.578973770141602,1989-07-14 00:00:00-04:00
7.722875595092773,1989-07-17 00:00:00-04:00
7.626944065093994,1989-07-18 00:00:00-04:00
7.531005859375,1989-07-19 00:00:00-04:00
7.387101173400879,1989-07-20 00:00:00-04:00
7.435068130493164,1989-07-21 00:00:00-04:00
7.195229530334473,1989-07-24 00:00:00-04:00
7.195229530334473,1989-07-25 00:00:00-04:00
7.243195056915283,1989-07-26 00:00:00-04:00
7.674915313720703,1989-07-27 00:00:00-04:00
7.578973770141602,1989-07-28 00:00:00-04:00
7.719865322113037,1989-07-31 00:00:00-04:00
7.671614646911621,1989-08-01 00:00:00-04:00
7.816357612609863,1989-08-02 00:00:00-04:00
7.719865322113037,1989-08-03 00:00:00-04:00
7.719865322113037,1989-08-04 00:00:00-04:00
7.961103439331055,1989-08-07 00:00:00-04:00
7.864609241485596,1989-08-08 00:00:00-04:00
7.864609241485596,1989-08-09 00:00:00-04:00
7.912856101989746,1989-08-10 00:00:00-04:00
7.719865322113037,1989-08-11 00:00:00-04:00
7.623365879058838,1989-08-14 00:00:00-04:00
7.526860237121582,1989-08-15 00:00:00-04:00
7.575115203857422,1989-08-16 00:00:00-04:00
7.526860237121582,1989-08-17 00:00:00-04:00
7.671614646911621,1989-08-18 00:00:00-04:00
7.623365879058838,1989-08-21 00:00:00-04:00
7.671614646911621,1989-08-22 00:00:00-04:00
8.105855941772461,1989-08-23 00:00:00-04:00
8.250605583190918,1989-08-24 00:00:00-04:00
8.395349502563477,1989-08-25 00:00:00-04:00
8.395349502563477,1989-08-28 00:00:00-04:00
8.298851013183594,1989-08-29 00:00:00-04:00
8.298851013183594,1989-08-30 00:00:00-04:00
8.636595726013184,1989-08-31 00:00:00-04:00
8.684845924377441,1989-09-01 00:00:00-04:00
8.733094215393066,1989-09-05 00:00:00-04:00
8.636595726013184,1989-09-06 00:00:00-04:00
8.733094215393066,1989-09-07 00:00:00-04:00
8.82958698272705,1989-09-08 00:00:00-04:00
8.636595726013184,1989-09-11 00:00:00-04:00
8.636595726013184,1989-09-12 00:00:00-04:00
8.636595726013184,1989-09-13 00:00:00-04:00
8.443601608276367,1989-09-14 00:00:00-04:00
8.588347434997559,1989-09-15 00:00:00-04:00
8.636595726013184,1989-09-18 00:00:00-04:00
8.491848945617676,1989-09-19 00:00:00-04:00
8.347098350524902,1989-09-20 00:00:00-04:00
8.154104232788086,1989-09-21 00:00:00-04:00
8.298851013183594,1989-09-22 00:00:00-04:00
8.20235538482666,1989-09-25 00:00:00-04:00
8.20235538482666,1989-09-26 00:00:00-04:00
8.250605583190918,1989-09-27 00:00:00-04:00
8.250605583190918,1989-09-28 00:00:00-04:00
8.105855941772461,1989-09-29 00:00:00-04:00
8.395349502563477,1989-10-02 00:00:00-04:00
8.588347434997559,1989-10-03 00:00:00-04:00
8.733094215393066,1989-10-04 00:00:00-04:00
8.684845924377441,1989-10-05 00:00:00-04:00
8.877838134765625,1989-10-06 00:00:00-04:00
8.877838134765625,1989-10-09 00:00:00-04:00
8.877838134765625,1989-10-10 00:00:00-04:00
8.82958698272705,1989-10-11 00:00:00-04:00
8.82958698272705,1989-10-12 00:00:00-04:00
8.057607650756836,1989-10-13 00:00:00-04:00
8.491848945617676,1989-10-16 00:00:00-04:00
8.540094375610352,1989-10-17 00:00:00-04:00
8.636595726013184,1989-10-18 00:00:00-04:00
8.877838134765625,1989-10-19 00:00:00-04:00
8.877838134765625,1989-10-20 00:00:00-04:00
8.781344413757324,1989-10-23 00:00:00-04:00
8.82958698272705,1989-10-24 00:00:00-04:00
8.395349502563477,1989-10-25 00:00:00-04:00
8.105855941772461,1989-10-26 00:00:00-04:00
8.009353637695312,1989-10-27 00:00:00-04:00
8.005475997924805,1989-10-30 00:00:00-05:00
8.296584129333496,1989-10-31 00:00:00-05:00
8.490653991699219,1989-11-01 00:00:00-05:00
8.393614768981934,1989-11-02 00:00:00-05:00
8.345101356506348,1989-11-03 00:00:00-05:00
8.151030540466309,1989-11-06 00:00:00-05:00
8.296584129333496,1989-11-07 00:00:00-05:00
8.345101356506348,1989-11-08 00:00:00-05:00
8.248063087463379,1989-11-09 00:00:00-05:00
8.296584129333496,1989-11-10 00:00:00-05:00
8.587691307067871,1989-11-13 00:00:00-05:00
8.927315711975098,1989-11-14 00:00:00-05:00
9.412501335144043,1989-11-15 00:00:00-05:00
9.266942024230957,1989-11-16 00:00:00-05:00
9.315461158752441,1989-11-17 00:00:00-05:00
9.024354934692383,1989-11-20 00:00:00-05:00
9.024354934692383,1989-11-21 00:00:00-05:00
8.975831985473633,1989-11-22 00:00:00-05:00
9.218428611755371,1989-11-24 00:00:00-05:00
9.363981246948242,1989-11-27 00:00:00-05:00
9.363981246948242,1989-11-28 00:00:00-05:00
9.363981246948242,1989-11-29 00:00:00-05:00
9.509530067443848,1989-11-30 00:00:00-05:00
9.461009979248047,1989-12-01 00:00:00-05:00
9.412501335144043,1989-12-04 00:00:00-05:00
9.461009979248047,1989-12-05 00:00:00-05:00
9.461009979248047,1989-12-06 00:00:00-05:00
9.75212574005127,1989-12-07 00:00:00-05:00
9.897676467895508,1989-12-08 00:00:00-05:00
9.897676467895508,1989-12-11 00:00:00-05:00
10.382859230041504,1989-12-12 00:00:00-05:00
10.431380271911621,1989-12-13 00:00:00-05:00
10.237303733825684,1989-12-14 00:00:00-05:00
9.99471378326416,1989-12-15 00:00:00-05:00
9.55805778503418,1989-12-18 00:00:00-05:00
9.703612327575684,1989-12-19 00:00:00-05:00
9.897676467895508,1989-12-20 00:00:00-05:00
9.655085563659668,1989-12-21 00:00:00-05:00
9.55805778503418,1989-12-22 00:00:00-05:00
9.703612327575684,1989-12-26 00:00:00-05:00
9.897676467895508,1989-12-27 00:00:00-05:00
9.946194648742676,1989-12-28 00:00:00-05:00
9.897676467895508,1989-12-29 00:00:00-05:00
10.043228149414062,1990-01-02 00:00:00-05:00
9.897676467895508,1990-01-03 00:00:00-05:00
9.655085563659668,1990-01-04 00:00:00-05:00
9.606569290161133,1990-01-05 00:00:00-05:00
9.703612327575684,1990-01-08 00:00:00-05:00
9.655085563659668,1990-01-09 00:00:00-05:00
9.80064582824707,1990-01-10 00:00:00-05:00
9.99471378326416,1990-01-11 00:00:00-05:00
9.703612327575684,1990-01-12 00:00:00-05:00
9.509530067443848,1990-01-15 00:00:00-05:00
9.655085563659668,1990-01-16 00:00:00-05:00
9.363981246948242,1990-01-17 00:00:00-05:00
9.412501335144043,1990-01-18 00:00:00-05:00
9.75212574005127,1990-01-19 00:00:00-05:00
9.461009979248047,1990-01-22 00:00:00-05:00
9.121386528015137,1990-01-23 00:00:00-05:00
9.266942024230957,1990-01-24 00:00:00-05:00
8.878795623779297,1990-01-25 00:00:00-05:00
8.878795623779297,1990-01-26 00:00:00-05:00
9.021181106567383,1990-01-29 00:00:00-05:00
8.972427368164062,1990-01-30 00:00:00-05:00
9.216243743896484,1990-01-31 00:00:00-05:00
9.411295890808105,1990-02-01 00:00:00-05:00
9.655104637145996,1990-02-02 00:00:00-05:00
10.093976974487305,1990-02-05 00:00:00-05:00
9.947685241699219,1990-02-06 00:00:00-05:00
10.38655948638916,1990-02-07 00:00:00-05:00
10.484086036682129,1990-02-08 00:00:00-05:00
10.484086036682129,1990-02-09 00:00:00-05:00
10.435320854187012,1990-02-12 00:00:00-05:00
10.484086036682129,1990-02-13 00:00:00-05:00
10.289027214050293,1990-02-14 00:00:00-05:00
10.38655948638916,1990-02-15 00:00:00-05:00
10.484086036682129,1990-02-16 00:00:00-05:00
10.727901458740234,1990-02-20 00:00:00-05:00
10.727901458740234,1990-02-21 00:00:00-05:00
10.14273452758789,1990-02-22 00:00:00-05:00
9.898921012878418,1990-02-23 00:00:00-05:00
9.99644947052002,1990-02-26 00:00:00-05:00
9.898921012878418,1990-02-27 00:00:00-05:00
9.99644947052002,1990-02-28 00:00:00-05:00
10.14273452758789,1990-03-01 00:00:00-05:00
10.14273452758789,1990-03-02 00:00:00-05:00
10.289027214050293,1990-03-05 00:00:00-05:00
10.484086036682129,1990-03-06 00:00:00-05:00
10.581610679626465,1990-03-07 00:00:00-05:00
10.435320854187012,1990-03-08 00:00:00-05:00
10.38655948638916,1990-03-09 00:00:00-05:00
10.38655948638916,1990-03-12 00:00:00-05:00
10.289027214050293,1990-03-13 00:00:00-05:00
10.38655948638916,1990-03-14 00:00:00-05:00
10.581610679626465,1990-03-15 00:00:00-05:00
10.922948837280273,1990-03-16 00:00:00-05:00
10.971710205078125,1990-03-19 00:00:00-05:00
11.118009567260742,1990-03-20 00:00:00-05:00
11.02048397064209,1990-03-21 00:00:00-05:00
10.532841682434082,1990-03-22 00:00:00-05:00
10.630372047424316,1990-03-23 00:00:00-05:00
10.33779525756836,1990-03-26 00:00:00-05:00
10.435320854187012,1990-03-27 00:00:00-05:00
10.825423240661621,1990-03-28 00:00:00-05:00
10.825423240661621,1990-03-29 00:00:00-05:00
10.77666187286377,1990-03-30 00:00:00-05:00
10.825423240661621,1990-04-02 00:00:00-04:00
11.166766166687012,1990-04-03 00:00:00-04:00
11.02048397064209,1990-04-04 00:00:00-04:00
11.02048397064209,1990-04-05 00:00:00-04:00
11.02048397064209,1990-04-06 00:00:00-04:00
10.922948837280273,1990-04-09 00:00:00-04:00
10.630372047424316,1990-04-10 00:00:00-04:00
10.093976974487305,1990-04-11 00:00:00-04:00
10.191507339477539,1990-04-12 00:00:00-04:00
10.093976974487305,1990-04-16 00:00:00-04:00
10.14273452758789,1990-04-17 00:00:00-04:00
10.240266799926758,1990-04-18 00:00:00-04:00
9.947685241699219,1990-04-19 00:00:00-04:00
9.99644947052002,1990-04-20 00:00:00-04:00
9.947685241699219,1990-04-23 00:00:00-04:00
10.191507339477539,1990-04-24 00:00:00-04:00
10.14273452758789,1990-04-25 00:00:00-04:00
10.14273452758789,1990-04-26 00:00:00-04:00
9.99644947052002,1990-04-27 00:00:00-04:00
10.090498924255371,1990-04-30 00:00:00-04:00
10.3843994140625,1990-05-01 00:00:00-04:00
10.531347274780273,1990-05-02 00:00:00-04:00
10.531347274780273,1990-05-03 00:00:00-04:00
10.629314422607422,1990-05-04 00:00:00-04:00
10.727275848388672,1990-05-07 00:00:00-04:00
10.77625846862793,1990-05-08 00:00:00-04:00
10.77625846862793,1990-05-09 00:00:00-04:00
10.678300857543945,1990-05-10 00:00:00-04:00
11.266090393066406,1990-05-11 00:00:00-04:00
11.364051818847656,1990-05-14 00:00:00-04:00
11.364051818847656,1990-05-15 00:00:00-04:00
11.217109680175781,1990-05-16 00:00:00-04:00
11.364051818847656,1990-05-17 00:00:00-04:00
11.462024688720703,1990-05-18 00:00:00-04:00
11.511005401611328,1990-05-21 00:00:00-04:00
11.413042068481445,1990-05-22 00:00:00-04:00
11.315072059631348,1990-05-23 00:00:00-04:00
10.874223709106445,1990-05-24 00:00:00-04:00
10.727275848388672,1990-05-25 00:00:00-04:00
11.070161819458008,1990-05-29 00:00:00-04:00
11.364051818847656,1990-05-30 00:00:00-04:00
11.462024688720703,1990-05-31 00:00:00-04:00
11.462024688720703,1990-06-01 00:00:00-04:00
11.60897159576416,1990-06-04 00:00:00-04:00
10.825243949890137,1990-06-05 00:00:00-04:00
10.727275848388672,1990-06-06 00:00:00-04:00
10.629314422607422,1990-06-07 00:00:00-04:00
10.580323219299316,1990-06-08 00:00:00-04:00
10.923206329345703,1990-06-11 00:00:00-04:00
11.315072059631348,1990-06-12 00:00:00-04:00
11.16812801361084,1990-06-13 00:00:00-04:00
10.97219181060791,1990-06-14 00:00:00-04:00
11.266090393066406,1990-06-15 00:00:00-04:00
10.97219181060791,1990-06-18 00:00:00-04:00
11.021171569824219,1990-06-19 00:00:00-04:00
11.119141578674316,1990-06-20 00:00:00-04:00
11.119141578674316,1990-06-21 00:00:00-04:00
10.825243949890137,1990-06-22 00:00:00-04:00
10.727275848388672,1990-06-25 00:00:00-04:00
10.580323219299316,1990-06-26 00:00:00-04:00
10.629314422607422,1990-06-27 00:00:00-04:00
10.874223709106445,1990-06-28 00:00:00-04:00
10.678300857543945,1990-06-29 00:00:00-04:00
10.531347274780273,1990-07-02 00:00:00-04:00
10.531347274780273,1990-07-03 00:00:00-04:00
10.335412979125977,1990-07-05 00:00:00-04:00
10.237451553344727,1990-07-06 00:00:00-04:00
10.237451553344727,1990-07-09 00:00:00-04:00
10.335412979125977,1990-07-10 00:00:00-04:00
10.874223709106445,1990-07-11 00:00:00-04:00
11.511005401611328,1990-07-12 00:00:00-04:00
11.315072059631348,1990-07-13 00:00:00-04:00
11.413042068481445,1990-07-16 00:00:00-04:00
11.462024688720703,1990-07-17 00:00:00-04:00
11.16812801361084,1990-07-18 00:00:00-04:00
11.559986114501953,1990-07-19 00:00:00-04:00
11.706937789916992,1990-07-20 00:00:00-04:00
11.364051818847656,1990-07-23 00:00:00-04:00
11.706937789916992,1990-07-24 00:00:00-04:00
11.80490493774414,1990-07-25 00:00:00-04:00
11.706937789916992,1990-07-26 00:00:00-04:00
11.902871131896973,1990-07-27 00:00:00-04:00
12.193948745727539,1990-07-30 00:00:00-04:00
12.390628814697266,1990-07-31 00:00:00-04:00
12.587307929992676,1990-08-01 00:00:00-04:00
13.128159523010254,1990-08-02 00:00:00-04:00
12.734808921813965,1990-08-03 00:00:00-04:00
13.029829978942871,1990-08-06 00:00:00-04:00
12.931487083435059,1990-08-07 00:00:00-04:00
12.685644149780273,1990-08-08 00:00:00-04:00
12.636469841003418,1990-08-09 00:00:00-04:00
12.931487083435059,1990-08-10 00:00:00-04:00
12.833149909973145,1990-08-13 00:00:00-04:00
12.882317543029785,1990-08-14 00:00:00-04:00
12.390628814697266,1990-08-15 00:00:00-04:00
12.243121147155762,1990-08-16 00:00:00-04:00
12.341460227966309,1990-08-17 00:00:00-04:00
12.538138389587402,1990-08-20 00:00:00-04:00
12.685644149780273,1990-08-21 00:00:00-04:00
12.193948745727539,1990-08-22 00:00:00-04:00
11.456415176391602,1990-08-23 00:00:00-04:00
11.800594329833984,1990-08-24 00:00:00-04:00
11.70226001739502,1990-08-27 00:00:00-04:00
11.800594329833984,1990-08-28 00:00:00-04:00
11.94810962677002,1990-08-29 00:00:00-04:00
11.70226001739502,1990-08-30 00:00:00-04:00
11.997279167175293,1990-08-31 00:00:00-04:00
12.538138389587402,1990-09-04 00:00:00-04:00
12.587307929992676,1990-09-05 00:00:00-04:00
12.538138389587402,1990-09-06 00:00:00-04:00
12.488969802856445,1990-09-07 00:00:00-04:00
12.243121147155762,1990-09-10 00:00:00-04:00
12.341460227966309,1990-09-11 00:00:00-04:00
12.43979549407959,1990-09-12 00:00:00-04:00
12.488969802856445,1990-09-13 00:00:00-04:00
12.783976554870605,1990-09-14 00:00:00-04:00
12.980658531188965,1990-09-17 00:00:00-04:00
12.783976554870605,1990-09-18 00:00:00-04:00
12.636469841003418,1990-09-19 00:00:00-04:00
12.341460227966309,1990-09-20 00:00:00-04:00
12.488969802856445,1990-09-21 00:00:00-04:00
12.488969802856445,1990-09-24 00:00:00-04:00
12.095610618591309,1990-09-25 00:00:00-04:00
11.60391902923584,1990-09-26 00:00:00-04:00
11.456415176391602,1990-09-27 00:00:00-04:00
11.40723991394043,1990-09-28 00:00:00-04:00
10.76804256439209,1990-10-01 00:00:00-04:00
11.013891220092773,1990-10-02 00:00:00-04:00
11.456415176391602,1990-10-03 00:00:00-04:00
11.554750442504883,1990-10-04 00:00:00-04:00
11.40723991394043,1990-10-05 00:00:00-04:00
11.40723991394043,1990-10-08 00:00:00-04:00
11.40723991394043,1990-10-09 00:00:00-04:00
10.964719772338867,1990-10-10 00:00:00-04:00
10.522195816040039,1990-10-11 00:00:00-04:00
10.669710159301758,1990-10-12 00:00:00-04:00
10.669710159301758,1990-10-15 00:00:00-04:00
10.571372032165527,1990-10-16 00:00:00-04:00
10.423863410949707,1990-10-17 00:00:00-04:00
10.3746919631958,1990-10-18 00:00:00-04:00
10.91555118560791,1990-10-19 00:00:00-04:00
11.063055992126465,1990-10-22 00:00:00-04:00
11.2105712890625,1990-10-23 00:00:00-04:00
11.358076095581055,1990-10-24 00:00:00-04:00
11.358076095581055,1990-10-25 00:00:00-04:00
11.308906555175781,1990-10-26 00:00:00-04:00
10.811283111572266,1990-10-29 00:00:00-05:00
10.76192855834961,1990-10-30 00:00:00-05:00
10.465729713439941,1990-10-31 00:00:00-05:00
10.663191795349121,1990-11-01 00:00:00-05:00
11.008756637573242,1990-11-02 00:00:00-05:00
11.058120727539062,1990-11-05 00:00:00-05:00
10.76192855834961,1990-11-06 00:00:00-05:00
10.465729713439941,1990-11-07 00:00:00-05:00
10.663191795349121,1990-11-08 00:00:00-05:00
10.910025596618652,1990-11-09 00:00:00-05:00
10.564460754394531,1990-11-12 00:00:00-05:00
10.416357040405273,1990-11-13 00:00:00-05:00
10.613826751708984,1990-11-14 00:00:00-05:00
10.366990089416504,1990-11-15 00:00:00-05:00
10.120156288146973,1990-11-16 00:00:00-05:00
9.922693252563477,1990-11-19 00:00:00-05:00
9.873327255249023,1990-11-20 00:00:00-05:00
9.972063064575195,1990-11-21 00:00:00-05:00
9.823952674865723,1990-11-23 00:00:00-05:00
10.120156288146973,1990-11-26 00:00:00-05:00
10.910025596618652,1990-11-27 00:00:00-05:00
10.76192855834961,1990-11-28 00:00:00-05:00
10.663191795349121,1990-11-29 00:00:00-05:00
10.860655784606934,1990-11-30 00:00:00-05:00
10.76192855834961,1990-12-03 00:00:00-05:00
10.712560653686523,1990-12-04 00:00:00-05:00
10.169524192810059,1990-12-05 00:00:00-05:00
10.366990089416504,1990-12-06 00:00:00-05:00
10.169524192810059,1990-12-07 00:00:00-05:00
10.416357040405273,1990-12-10 00:00:00-05:00
10.120156288146973,1990-12-11 00:00:00-05:00
10.021427154541016,1990-12-12 00:00:00-05:00
10.317625999450684,1990-12-13 00:00:00-05:00
10.366990089416504,1990-12-14 00:00:00-05:00
10.120156288146973,1990-12-17 00:00:00-05:00
9.972063064575195,1990-12-18 00:00:00-05:00
10.021427154541016,1990-12-19 00:00:00-05:00
9.823952674865723,1990-12-20 00:00:00-05:00
9.725229263305664,1990-12-21 00:00:00-05:00
9.725229263305664,1990-12-24 00:00:00-05:00
9.922693252563477,1990-12-26 00:00:00-05:00
9.675856590270996,1990-12-27 00:00:00-05:00
9.873327255249023,1990-12-28 00:00:00-05:00
10.120156288146973,1990-12-31 00:00:00-05:00
9.972063064575195,1991-01-02 00:00:00-05:00
9.774590492248535,1991-01-03 00:00:00-05:00
9.280924797058105,1991-01-04 00:00:00-05:00
9.13282299041748,1991-01-07 00:00:00-05:00
9.429023742675781,1991-01-08 00:00:00-05:00
8.984728813171387,1991-01-09 00:00:00-05:00
9.03409194946289,1991-01-10 00:00:00-05:00
8.540423393249512,1991-01-11 00:00:00-05:00
8.540423393249512,1991-01-14 00:00:00-05:00
9.03409194946289,1991-01-15 00:00:00-05:00
8.885993003845215,1991-01-16 00:00:00-05:00
9.13282299041748,1991-01-17 00:00:00-05:00
9.429023742675781,1991-01-18 00:00:00-05:00
9.231560707092285,1991-01-21 00:00:00-05:00
9.280924797058105,1991-01-22 00:00:00-05:00
9.478389739990234,1991-01-23 00:00:00-05:00
9.675856590270996,1991-01-24 00:00:00-05:00
9.774590492248535,1991-01-25 00:00:00-05:00
9.725229263305664,1991-01-28 00:00:00-05:00
9.622066497802734,1991-01-29 00:00:00-05:00
9.870046615600586,1991-01-30 00:00:00-05:00
9.870046615600586,1991-01-31 00:00:00-05:00
9.671655654907227,1991-02-01 00:00:00-05:00
9.870046615600586,1991-02-04 00:00:00-05:00
9.721256256103516,1991-02-05 00:00:00-05:00
10.514833450317383,1991-02-06 00:00:00-05:00
10.713226318359375,1991-02-07 00:00:00-05:00
10.911614418029785,1991-02-08 00:00:00-05:00
11.15960693359375,1991-02-11 00:00:00-05:00
10.862015724182129,1991-02-12 00:00:00-05:00
10.663627624511719,1991-02-13 00:00:00-05:00
10.415627479553223,1991-02-14 00:00:00-05:00
10.217242240905762,1991-02-15 00:00:00-05:00
10.316433906555176,1991-02-19 00:00:00-05:00
10.1180419921875,1991-02-20 00:00:00-05:00
10.068448066711426,1991-02-21 00:00:00-05:00
10.56442642211914,1991-02-22 00:00:00-05:00
11.258797645568848,1991-02-25 00:00:00-05:00
11.357995986938477,1991-02-26 00:00:00-05:00
11.853979110717773,1991-02-27 00:00:00-05:00
11.853979110717773,1991-02-28 00:00:00-05:00
11.506790161132812,1991-03-01 00:00:00-05:00
11.258797645568848,1991-03-04 00:00:00-05:00
11.357995986938477,1991-03-05 00:00:00-05:00
11.110008239746094,1991-03-06 00:00:00-05:00
11.209202766418457,1991-03-07 00:00:00-05:00
11.209202766418457,1991-03-08 00:00:00-05:00
10.812424659729004,1991-03-11 00:00:00-05:00
10.415627479553223,1991-03-12 00:00:00-05:00
10.61402416229248,1991-03-13 00:00:00-05:00
10.713226318359375,1991-03-14 00:00:00-05:00
10.812424659729004,1991-03-15 00:00:00-05:00
10.862015724182129,1991-03-18 00:00:00-05:00
11.110008239746094,1991-03-19 00:00:00-05:00
11.209202766418457,1991-03-20 00:00:00-05:00
10.911614418029785,1991-03-21 00:00:00-05:00
10.663627624511719,1991-03-22 00:00:00-05:00
10.961211204528809,1991-03-25 00:00:00-05:00
10.713226318359375,1991-03-26 00:00:00-05:00
10.663627624511719,1991-03-27 00:00:00-05:00
10.663627624511719,1991-03-28 00:00:00-05:00
10.366037368774414,1991-04-01 00:00:00-05:00
10.663627624511719,1991-04-02 00:00:00-05:00
10.366037368774414,1991-04-03 00:00:00-05:00
10.465230941772461,1991-04-04 00:00:00-05:00
10.713226318359375,1991-04-05 00:00:00-05:00
10.961211204528809,1991-04-08 00:00:00-04:00
10.61402416229248,1991-04-09 00:00:00-04:00
10.465230941772461,1991-04-10 00:00:00-04:00
10.366037368774414,1991-04-11 00:00:00-04:00
10.61402416229248,1991-04-12 00:00:00-04:00
10.56442642211914,1991-04-15 00:00:00-04:00
10.911614418029785,1991-04-16 00:00:00-04:00
