COST,Date
6.481612205505371,1988-09-20 00:00:00-04:00
6.607881546020508,1988-09-21 00:00:00-04:00
6.481612205505371,1988-09-22 00:00:00-04:00
6.4395246505737305,1988-09-23 00:00:00-04:00
6.481612205505371,1988-09-26 00:00:00-04:00
6.481612205505371,1988-09-27 00:00:00-04:00
6.4184794425964355,1988-09-28 00:00:00-04:00
6.4395246505737305,1988-09-29 00:00:00-04:00
6.523702621459961,1988-09-30 00:00:00-04:00
6.4395246505737305,1988-10-03 00:00:00-04:00
6.460571765899658,1988-10-04 00:00:00-04:00
6.523702621459961,1988-10-05 00:00:00-04:00
6.649964332580566,1988-10-06 00:00:00-04:00
6.755190372467041,1988-10-07 00:00:00-04:00
6.734143257141113,1988-10-10 00:00:00-04:00
6.607881546020508,1988-10-11 00:00:00-04:00
6.481612205505371,1988-10-12 00:00:00-04:00
6.607881546020508,1988-10-13 00:00:00-04:00
6.692054748535156,1988-10-14 00:00:00-04:00
6.755190372467041,1988-10-17 00:00:00-04:00
6.734143257141113,1988-10-18 00:00:00-04:00
6.77623176574707,1988-10-19 00:00:00-04:00
6.986672878265381,1988-10-20 00:00:00-04:00
7.0287652015686035,1988-10-21 00:00:00-04:00
6.944586277008057,1988-10-24 00:00:00-04:00
6.77623176574707,1988-10-25 00:00:00-04:00
6.860411167144775,1988-10-26 00:00:00-04:00
6.77623176574707,1988-10-27 00:00:00-04:00
6.818317890167236,1988-10-28 00:00:00-04:00
6.734143257141113,1988-10-31 00:00:00-05:00
6.607881546020508,1988-11-01 00:00:00-05:00
6.607881546020508,1988-11-02 00:00:00-05:00
6.692054748535156,1988-11-03 00:00:00-05:00
6.692054748535156,1988-11-04 00:00:00-05:00
6.649964332580566,1988-11-07 00:00:00-05:00
6.734143257141113,1988-11-08 00:00:00-05:00
6.649964332580566,1988-11-09 00:00:00-05:00
6.671012878417969,1988-11-10 00:00:00-05:00
6.4395246505737305,1988-11-11 00:00:00-05:00
6.397436141967773,1988-11-14 00:00:00-05:00
6.481612205505371,1988-11-15 00:00:00-05:00
6.229084014892578,1988-11-16 00:00:00-05:00
6.2711710929870605,1988-11-17 00:00:00-05:00
6.334303855895996,1988-11-18 00:00:00-05:00
6.229084014892578,1988-11-21 00:00:00-05:00
6.229084014892578,1988-11-22 00:00:00-05:00
6.4395246505737305,1988-11-23 00:00:00-05:00
6.292214393615723,1988-11-25 00:00:00-05:00
6.397436141967773,1988-11-28 00:00:00-05:00
6.565786361694336,1988-11-29 00:00:00-05:00
6.607881546020508,1988-11-30 00:00:00-05:00
6.5868353843688965,1988-12-01 00:00:00-05:00
6.607881546020508,1988-12-02 00:00:00-05:00
6.649964332580566,1988-12-05 00:00:00-05:00
6.671012878417969,1988-12-06 00:00:00-05:00
6.692054748535156,1988-12-07 00:00:00-05:00
6.713099002838135,1988-12-08 00:00:00-05:00
6.649964332580566,1988-12-09 00:00:00-05:00
6.523702621459961,1988-12-12 00:00:00-05:00
6.607881546020508,1988-12-13 00:00:00-05:00
6.692054748535156,1988-12-14 00:00:00-05:00
6.755190372467041,1988-12-15 00:00:00-05:00
6.77623176574707,1988-12-16 00:00:00-05:00
6.734143257141113,1988-12-19 00:00:00-05:00
6.565786361694336,1988-12-20 00:00:00-05:00
6.4395246505737305,1988-12-21 00:00:00-05:00
6.544748306274414,1988-12-22 00:00:00-05:00
6.481612205505371,1988-12-23 00:00:00-05:00
6.4395246505737305,1988-12-27 00:00:00-05:00
6.397436141967773,1988-12-28 00:00:00-05:00
6.481612205505371,1988-12-29 00:00:00-05:00
6.313260555267334,1988-12-30 00:00:00-05:00
6.229084014892578,1989-01-03 00:00:00-05:00
6.355351448059082,1989-01-04 00:00:00-05:00
6.481612205505371,1989-01-05 00:00:00-05:00
6.502658843994141,1989-01-06 00:00:00-05:00
6.607881546020508,1989-01-09 00:00:00-05:00
6.565786361694336,1989-01-10 00:00:00-05:00
6.565786361694336,1989-01-11 00:00:00-05:00
6.481612205505371,1989-01-12 00:00:00-05:00
6.2711710929870605,1989-01-13 00:00:00-05:00
6.313260555267334,1989-01-16 00:00:00-05:00
6.4395246505737305,1989-01-17 00:00:00-05:00
6.144906997680664,1989-01-18 00:00:00-05:00
6.229084014892578,1989-01-19 00:00:00-05:00
6.144906997680664,1989-01-20 00:00:00-05:00
6.102819442749023,1989-01-23 00:00:00-05:00
6.355351448059082,1989-01-24 00:00:00-05:00
6.355351448059082,1989-01-25 00:00:00-05:00
6.355351448059082,1989-01-26 00:00:00-05:00
6.397436141967773,1989-01-27 00:00:00-05:00
6.355351448059082,1989-01-30 00:00:00-05:00
6.313260555267334,1989-01-31 00:00:00-05:00
6.186997413635254,1989-02-01 00:00:00-05:00
6.102819442749023,1989-02-02 00:00:00-05:00
6.186997413635254,1989-02-03 00:00:00-05:00
6.186997413635254,1989-02-06 00:00:00-05:00
6.2711710929870605,1989-02-07 00:00:00-05:00
6.229084014892578,1989-02-08 00:00:00-05:00
6.123862266540527,1989-02-09 00:00:00-05:00
6.144906997680664,1989-02-10 00:00:00-05:00
6.081774711608887,1989-02-13 00:00:00-05:00
6.123862266540527,1989-02-14 00:00:00-05:00
6.081774711608887,1989-02-15 00:00:00-05:00
6.060729026794434,1989-02-16 00:00:00-05:00
6.102819442749023,1989-02-17 00:00:00-05:00
6.102819442749023,1989-02-21 00:00:00-05:00
6.186997413635254,1989-02-22 00:00:00-05:00
6.229084014892578,1989-02-23 00:00:00-05:00
6.186997413635254,1989-02-24 00:00:00-05:00
6.229084014892578,1989-02-27 00:00:00-05:00
6.229084014892578,1989-02-28 00:00:00-05:00
6.144906997680664,1989-03-01 00:00:00-05:00
6.229084014892578,1989-03-02 00:00:00-05:00
6.2711710929870605,1989-03-03 00:00:00-05:00
6.229084014892578,1989-03-06 00:00:00-05:00
6.186997413635254,1989-03-07 00:00:00-05:00
6.186997413635254,1989-03-08 00:00:00-05:00
6.186997413635254,1989-03-09 00:00:00-05:00
6.102819442749023,1989-03-10 00:00:00-05:00
6.102819442749023,1989-03-13 00:00:00-05:00
6.144906997680664,1989-03-14 00:00:00-05:00
6.186997413635254,1989-03-15 00:00:00-05:00
6.186997413635254,1989-03-16 00:00:00-05:00
6.144906997680664,1989-03-17 00:00:00-05:00
6.060729026794434,1989-03-20 00:00:00-05:00
6.102819442749023,1989-03-21 00:00:00-05:00
6.018643856048584,1989-03-22 00:00:00-05:00
5.934463024139404,1989-03-23 00:00:00-05:00
5.934463024139404,1989-03-27 00:00:00-05:00
5.976552963256836,1989-03-28 00:00:00-05:00
6.018643856048584,1989-03-29 00:00:00-05:00
6.018643856048584,1989-03-30 00:00:00-05:00
6.102819442749023,1989-03-31 00:00:00-05:00
6.102819442749023,1989-04-03 00:00:00-04:00
6.060729026794434,1989-04-04 00:00:00-04:00
6.144906997680664,1989-04-05 00:00:00-04:00
6.144906997680664,1989-04-06 00:00:00-04:00
6.102819442749023,1989-04-07 00:00:00-04:00
6.229084014892578,1989-04-10 00:00:00-04:00
6.4395246505737305,1989-04-11 00:00:00-04:00
6.523702621459961,1989-04-12 00:00:00-04:00
6.565786361694336,1989-04-13 00:00:00-04:00
6.607881546020508,1989-04-14 00:00:00-04:00
6.692054748535156,1989-04-17 00:00:00-04:00
6.965631484985352,1989-04-18 00:00:00-04:00
6.986672878265381,1989-04-19 00:00:00-04:00
6.860411167144775,1989-04-20 00:00:00-04:00
6.902495384216309,1989-04-21 00:00:00-04:00
6.860411167144775,1989-04-24 00:00:00-04:00
6.77623176574707,1989-04-25 00:00:00-04:00
6.755190372467041,1989-04-26 00:00:00-04:00
6.902495384216309,1989-04-27 00:00:00-04:00
6.860411167144775,1989-04-28 00:00:00-04:00
6.860411167144775,1989-05-01 00:00:00-04:00
6.818317890167236,1989-05-02 00:00:00-04:00
6.902495384216309,1989-05-03 00:00:00-04:00
6.860411167144775,1989-05-04 00:00:00-04:00
7.281293869018555,1989-05-05 00:00:00-04:00
7.197116851806641,1989-05-08 00:00:00-04:00
7.239203453063965,1989-05-09 00:00:00-04:00
7.3233819007873535,1989-05-10 00:00:00-04:00
7.407559871673584,1989-05-11 00:00:00-04:00
7.702177047729492,1989-05-12 00:00:00-04:00
7.912620544433594,1989-05-15 00:00:00-04:00
7.8705291748046875,1989-05-16 00:00:00-04:00
7.8705291748046875,1989-05-17 00:00:00-04:00
7.8705291748046875,1989-05-18 00:00:00-04:00
7.97575044631958,1989-05-19 00:00:00-04:00
7.8705291748046875,1989-05-22 00:00:00-04:00
7.618002891540527,1989-05-23 00:00:00-04:00
7.512775421142578,1989-05-24 00:00:00-04:00
7.491733074188232,1989-05-25 00:00:00-04:00
7.533824443817139,1989-05-26 00:00:00-04:00
7.491733074188232,1989-05-30 00:00:00-04:00
7.491733074188232,1989-05-31 00:00:00-04:00
7.660089492797852,1989-06-01 00:00:00-04:00
7.933662414550781,1989-06-02 00:00:00-04:00
7.786352157592773,1989-06-05 00:00:00-04:00
7.618002891540527,1989-06-06 00:00:00-04:00
7.744266510009766,1989-06-07 00:00:00-04:00
7.765309810638428,1989-06-08 00:00:00-04:00
7.723227024078369,1989-06-09 00:00:00-04:00
7.702177047729492,1989-06-12 00:00:00-04:00
7.596954345703125,1989-06-13 00:00:00-04:00
7.639039516448975,1989-06-14 00:00:00-04:00
7.702177047729492,1989-06-15 00:00:00-04:00
7.954705715179443,1989-06-16 00:00:00-04:00
7.996796131134033,1989-06-19 00:00:00-04:00
6.902495384216309,1989-06-20 00:00:00-04:00
6.986672878265381,1989-06-21 00:00:00-04:00
6.77623176574707,1989-06-22 00:00:00-04:00
6.77623176574707,1989-06-23 00:00:00-04:00
7.070852279663086,1989-06-26 00:00:00-04:00
7.112939357757568,1989-06-27 00:00:00-04:00
7.070852279663086,1989-06-28 00:00:00-04:00
6.860411167144775,1989-06-29 00:00:00-04:00
6.734143257141113,1989-06-30 00:00:00-04:00
6.649964332580566,1989-07-03 00:00:00-04:00
6.692054748535156,1989-07-05 00:00:00-04:00
6.902495384216309,1989-07-06 00:00:00-04:00
7.112939357757568,1989-07-07 00:00:00-04:00
7.155028820037842,1989-07-10 00:00:00-04:00
7.070852279663086,1989-07-11 00:00:00-04:00
7.197116851806641,1989-07-12 00:00:00-04:00
7.176071643829346,1989-07-13 00:00:00-04:00
7.239203453063965,1989-07-14 00:00:00-04:00
7.112939357757568,1989-07-17 00:00:00-04:00
7.091896057128906,1989-07-18 00:00:00-04:00
7.155028820037842,1989-07-19 00:00:00-04:00
7.070852279663086,1989-07-20 00:00:00-04:00
7.070852279663086,1989-07-21 00:00:00-04:00
6.986672878265381,1989-07-24 00:00:00-04:00
7.070852279663086,1989-07-25 00:00:00-04:00
7.0287652015686035,1989-07-26 00:00:00-04:00
7.112939357757568,1989-07-27 00:00:00-04:00
7.070852279663086,1989-07-28 00:00:00-04:00
7.365471363067627,1989-07-31 00:00:00-04:00
7.239203453063965,1989-08-01 00:00:00-04:00
7.281293869018555,1989-08-02 00:00:00-04:00
7.365471363067627,1989-08-03 00:00:00-04:00
7.070852279663086,1989-08-04 00:00:00-04:00
7.112939357757568,1989-08-07 00:00:00-04:00
7.155028820037842,1989-08-08 00:00:00-04:00
7.176071643829346,1989-08-09 00:00:00-04:00
7.197116851806641,1989-08-10 00:00:00-04:00
7.176071643829346,1989-08-11 00:00:00-04:00
7.197116851806641,1989-08-14 00:00:00-04:00
7.197116851806641,1989-08-15 00:00:00-04:00
7.260251045227051,1989-08-16 00:00:00-04:00
7.365471363067627,1989-08-17 00:00:00-04:00
7.281293869018555,1989-08-18 00:00:00-04:00
7.197116851806641,1989-08-21 00:00:00-04:00
7.281293869018555,1989-08-22 00:00:00-04:00
7.155028820037842,1989-08-23 00:00:00-04:00
7.197116851806641,1989-08-24 00:00:00-04:00
7.197116851806641,1989-08-25 00:00:00-04:00
7.239203453063965,1989-08-28 00:00:00-04:00
7.407559871673584,1989-08-29 00:00:00-04:00
7.407559871673584,1989-08-30 00:00:00-04:00
7.491733074188232,1989-08-31 00:00:00-04:00
7.449650287628174,1989-09-01 00:00:00-04:00
7.449650287628174,1989-09-05 00:00:00-04:00
7.386516571044922,1989-09-06 00:00:00-04:00
7.407559871673584,1989-09-07 00:00:00-04:00
7.407559871673584,1989-09-08 00:00:00-04:00
7.407559871673584,1989-09-11 00:00:00-04:00
7.449650287628174,1989-09-12 00:00:00-04:00
7.407559871673584,1989-09-13 00:00:00-04:00
7.407559871673584,1989-09-14 00:00:00-04:00
7.365471363067627,1989-09-15 00:00:00-04:00
7.449650287628174,1989-09-18 00:00:00-04:00
7.428605079650879,1989-09-19 00:00:00-04:00
7.449650287628174,1989-09-20 00:00:00-04:00
7.176071643829346,1989-09-21 00:00:00-04:00
7.1339850425720215,1989-09-22 00:00:00-04:00
7.112939357757568,1989-09-25 00:00:00-04:00
7.155028820037842,1989-09-26 00:00:00-04:00
7.239203453063965,1989-09-27 00:00:00-04:00
7.281293869018555,1989-09-28 00:00:00-04:00
7.239203453063965,1989-09-29 00:00:00-04:00
7.155028820037842,1989-10-02 00:00:00-04:00
7.070852279663086,1989-10-03 00:00:00-04:00
7.112939357757568,1989-10-04 00:00:00-04:00
7.239203453063965,1989-10-05 00:00:00-04:00
7.3233819007873535,1989-10-06 00:00:00-04:00
7.407559871673584,1989-10-09 00:00:00-04:00
7.533824443817139,1989-10-10 00:00:00-04:00
7.512775421142578,1989-10-11 00:00:00-04:00
7.575913429260254,1989-10-12 00:00:00-04:00
7.365471363067627,1989-10-13 00:00:00-04:00
7.0287652015686035,1989-10-16 00:00:00-04:00
7.407559871673584,1989-10-17 00:00:00-04:00
7.618002891540527,1989-10-18 00:00:00-04:00
8.0388822555542,1989-10-19 00:00:00-04:00
7.954705715179443,1989-10-20 00:00:00-04:00
7.954705715179443,1989-10-23 00:00:00-04:00
7.996796131134033,1989-10-24 00:00:00-04:00
7.954705715179443,1989-10-25 00:00:00-04:00
7.702177047729492,1989-10-26 00:00:00-04:00
7.575913429260254,1989-10-27 00:00:00-04:00
7.533824443817139,1989-10-30 00:00:00-05:00
7.428605079650879,1989-10-31 00:00:00-05:00
7.449650287628174,1989-11-01 00:00:00-05:00
7.449650287628174,1989-11-02 00:00:00-05:00
7.449650287628174,1989-11-03 00:00:00-05:00
7.3233819007873535,1989-11-06 00:00:00-05:00
7.176071643829346,1989-11-07 00:00:00-05:00
7.3233819007873535,1989-11-08 00:00:00-05:00
7.344421863555908,1989-11-09 00:00:00-05:00
7.449650287628174,1989-11-10 00:00:00-05:00
7.365471363067627,1989-11-13 00:00:00-05:00
7.365471363067627,1989-11-14 00:00:00-05:00
7.660089492797852,1989-11-15 00:00:00-05:00
7.996796131134033,1989-11-16 00:00:00-05:00
8.291413307189941,1989-11-17 00:00:00-05:00
8.207240104675293,1989-11-20 00:00:00-05:00
8.165154457092285,1989-11-21 00:00:00-05:00
7.996796131134033,1989-11-22 00:00:00-05:00
8.123062133789062,1989-11-24 00:00:00-05:00
8.080974578857422,1989-11-27 00:00:00-05:00
7.912620544433594,1989-11-28 00:00:00-05:00
7.8705291748046875,1989-11-29 00:00:00-05:00
7.8705291748046875,1989-11-30 00:00:00-05:00
8.0388822555542,1989-12-01 00:00:00-05:00
8.080974578857422,1989-12-04 00:00:00-05:00
8.080974578857422,1989-12-05 00:00:00-05:00
7.744266510009766,1989-12-06 00:00:00-05:00
7.702177047729492,1989-12-07 00:00:00-05:00
7.618002891540527,1989-12-08 00:00:00-05:00
7.533824443817139,1989-12-11 00:00:00-05:00
7.449650287628174,1989-12-12 00:00:00-05:00
7.533824443817139,1989-12-13 00:00:00-05:00
7.449650287628174,1989-12-14 00:00:00-05:00
7.407559871673584,1989-12-15 00:00:00-05:00
7.155028820037842,1989-12-18 00:00:00-05:00
7.155028820037842,1989-12-19 00:00:00-05:00
7.407559871673584,1989-12-20 00:00:00-05:00
7.575913429260254,1989-12-21 00:00:00-05:00
7.660089492797852,1989-12-22 00:00:00-05:00
7.660089492797852,1989-12-26 00:00:00-05:00
7.744266510009766,1989-12-27 00:00:00-05:00
7.786352157592773,1989-12-28 00:00:00-05:00
7.786352157592773,1989-12-29 00:00:00-05:00
7.828444957733154,1990-01-02 00:00:00-05:00
7.954705715179443,1990-01-03 00:00:00-05:00
8.0388822555542,1990-01-04 00:00:00-05:00
8.080974578857422,1990-01-05 00:00:00-05:00
7.933662414550781,1990-01-08 00:00:00-05:00
7.8705291748046875,1990-01-09 00:00:00-05:00
7.702177047729492,1990-01-10 00:00:00-05:00
7.407559871673584,1990-01-11 00:00:00-05:00
6.986672878265381,1990-01-12 00:00:00-05:00
6.902495384216309,1990-01-15 00:00:00-05:00
7.091896057128906,1990-01-16 00:00:00-05:00
6.8814544677734375,1990-01-17 00:00:00-05:00
6.77623176574707,1990-01-18 00:00:00-05:00
6.797276020050049,1990-01-19 00:00:00-05:00
6.481612205505371,1990-01-22 00:00:00-05:00
6.607881546020508,1990-01-23 00:00:00-05:00
6.649964332580566,1990-01-24 00:00:00-05:00
6.692054748535156,1990-01-25 00:00:00-05:00
6.734143257141113,1990-01-26 00:00:00-05:00
6.607881546020508,1990-01-29 00:00:00-05:00
6.565786361694336,1990-01-30 00:00:00-05:00
6.6289262771606445,1990-01-31 00:00:00-05:00
6.565786361694336,1990-02-01 00:00:00-05:00
6.692054748535156,1990-02-02 00:00:00-05:00
6.565786361694336,1990-02-05 00:00:00-05:00
6.6289262771606445,1990-02-06 00:00:00-05:00
6.481612205505371,1990-02-07 00:00:00-05:00
6.4395246505737305,1990-02-08 00:00:00-05:00
6.481612205505371,1990-02-09 00:00:00-05:00
6.4395246505737305,1990-02-12 00:00:00-05:00
6.229084014892578,1990-02-13 00:00:00-05:00
6.313260555267334,1990-02-14 00:00:00-05:00
6.4395246505737305,1990-02-15 00:00:00-05:00
6.4395246505737305,1990-02-16 00:00:00-05:00
6.397436141967773,1990-02-20 00:00:00-05:00
6.523702621459961,1990-02-21 00:00:00-05:00
6.4395246505737305,1990-02-22 00:00:00-05:00
6.355351448059082,1990-02-23 00:00:00-05:00
6.4395246505737305,1990-02-26 00:00:00-05:00
6.523702621459961,1990-02-27 00:00:00-05:00
6.4395246505737305,1990-02-28 00:00:00-05:00
6.502658843994141,1990-03-01 00:00:00-05:00
6.607881546020508,1990-03-02 00:00:00-05:00
6.481612205505371,1990-03-05 00:00:00-05:00
6.713099002838135,1990-03-06 00:00:00-05:00
6.649964332580566,1990-03-07 00:00:00-05:00
6.818317890167236,1990-03-08 00:00:00-05:00
6.944586277008057,1990-03-09 00:00:00-05:00
6.986672878265381,1990-03-12 00:00:00-05:00
6.860411167144775,1990-03-13 00:00:00-05:00
6.902495384216309,1990-03-14 00:00:00-05:00
6.944586277008057,1990-03-15 00:00:00-05:00
6.902495384216309,1990-03-16 00:00:00-05:00
6.902495384216309,1990-03-19 00:00:00-05:00
6.902495384216309,1990-03-20 00:00:00-05:00
6.818317890167236,1990-03-21 00:00:00-05:00
6.77623176574707,1990-03-22 00:00:00-05:00
6.734143257141113,1990-03-23 00:00:00-05:00
6.734143257141113,1990-03-26 00:00:00-05:00
6.818317890167236,1990-03-27 00:00:00-05:00
6.607881546020508,1990-03-28 00:00:00-05:00
6.649964332580566,1990-03-29 00:00:00-05:00
6.523702621459961,1990-03-30 00:00:00-05:00
6.4395246505737305,1990-04-02 00:00:00-04:00
6.355351448059082,1990-04-03 00:00:00-04:00
6.334303855895996,1990-04-04 00:00:00-04:00
6.292214393615723,1990-04-05 00:00:00-04:00
6.2711710929870605,1990-04-06 00:00:00-04:00
6.060729026794434,1990-04-09 00:00:00-04:00
5.85028600692749,1990-04-10 00:00:00-04:00
5.913420677185059,1990-04-11 00:00:00-04:00
6.144906997680664,1990-04-12 00:00:00-04:00
6.397436141967773,1990-04-16 00:00:00-04:00
6.397436141967773,1990-04-17 00:00:00-04:00
6.313260555267334,1990-04-18 00:00:00-04:00
6.186997413635254,1990-04-19 00:00:00-04:00
6.060729026794434,1990-04-20 00:00:00-04:00
5.85028600692749,1990-04-23 00:00:00-04:00
5.808199882507324,1990-04-24 00:00:00-04:00
5.976552963256836,1990-04-25 00:00:00-04:00
5.934463024139404,1990-04-26 00:00:00-04:00
5.724021911621094,1990-04-27 00:00:00-04:00
5.766109943389893,1990-04-30 00:00:00-04:00
5.660889148712158,1990-05-01 00:00:00-04:00
5.766109943389893,1990-05-02 00:00:00-04:00
5.766109943389893,1990-05-03 00:00:00-04:00
5.639845848083496,1990-05-04 00:00:00-04:00
5.555668354034424,1990-05-07 00:00:00-04:00
5.597756862640381,1990-05-08 00:00:00-04:00
5.597756862640381,1990-05-09 00:00:00-04:00
5.597756862640381,1990-05-10 00:00:00-04:00
5.639845848083496,1990-05-11 00:00:00-04:00
5.681934356689453,1990-05-14 00:00:00-04:00
5.766109943389893,1990-05-15 00:00:00-04:00
5.99759578704834,1990-05-16 00:00:00-04:00
6.313260555267334,1990-05-17 00:00:00-04:00
6.313260555267334,1990-05-18 00:00:00-04:00
6.565786361694336,1990-05-21 00:00:00-04:00
6.481612205505371,1990-05-22 00:00:00-04:00
6.2711710929870605,1990-05-23 00:00:00-04:00
6.102819442749023,1990-05-24 00:00:00-04:00
5.99759578704834,1990-05-25 00:00:00-04:00
6.186997413635254,1990-05-29 00:00:00-04:00
6.4395246505737305,1990-05-30 00:00:00-04:00
6.460571765899658,1990-05-31 00:00:00-04:00
6.4395246505737305,1990-06-01 00:00:00-04:00
6.607881546020508,1990-06-04 00:00:00-04:00
6.186997413635254,1990-06-05 00:00:00-04:00
6.313260555267334,1990-06-06 00:00:00-04:00
6.2711710929870605,1990-06-07 00:00:00-04:00
6.229084014892578,1990-06-08 00:00:00-04:00
6.2711710929870605,1990-06-11 00:00:00-04:00
6.250126838684082,1990-06-12 00:00:00-04:00
6.186997413635254,1990-06-13 00:00:00-04:00
6.186997413635254,1990-06-14 00:00:00-04:00
6.186997413635254,1990-06-15 00:00:00-04:00
6.165948867797852,1990-06-18 00:00:00-04:00
6.229084014892578,1990-06-19 00:00:00-04:00
6.208038330078125,1990-06-20 00:00:00-04:00
6.313260555267334,1990-06-21 00:00:00-04:00
6.186997413635254,1990-06-22 00:00:00-04:00
6.523702621459961,1990-06-25 00:00:00-04:00
6.77623176574707,1990-06-26 00:00:00-04:00
6.986672878265381,1990-06-27 00:00:00-04:00
6.986672878265381,1990-06-28 00:00:00-04:00
6.986672878265381,1990-06-29 00:00:00-04:00
6.902495384216309,1990-07-02 00:00:00-04:00
7.112939357757568,1990-07-03 00:00:00-04:00
7.155028820037842,1990-07-05 00:00:00-04:00
7.239203453063965,1990-07-06 00:00:00-04:00
7.176071643829346,1990-07-09 00:00:00-04:00
7.070852279663086,1990-07-10 00:00:00-04:00
7.0287652015686035,1990-07-11 00:00:00-04:00
7.155028820037842,1990-07-12 00:00:00-04:00
7.260251045227051,1990-07-13 00:00:00-04:00
7.3233819007873535,1990-07-16 00:00:00-04:00
7.155028820037842,1990-07-17 00:00:00-04:00
6.944586277008057,1990-07-18 00:00:00-04:00
6.986672878265381,1990-07-19 00:00:00-04:00
6.839364051818848,1990-07-20 00:00:00-04:00
6.692054748535156,1990-07-23 00:00:00-04:00
