FAST,Date
0.143899604678154,1989-10-04 00:00:00-04:00
0.14511902630329132,1989-10-05 00:00:00-04:00
0.14511902630329132,1989-10-06 00:00:00-04:00
0.14511902630329132,1989-10-09 00:00:00-04:00
0.14511902630329132,1989-10-10 00:00:00-04:00
0.14511902630329132,1989-10-11 00:00:00-04:00
0.14755785465240479,1989-10-12 00:00:00-04:00
0.14024075865745544,1989-10-13 00:00:00-04:00
0.1317048966884613,1989-10-16 00:00:00-04:00
0.13048483431339264,1989-10-17 00:00:00-04:00
0.13292433321475983,1989-10-18 00:00:00-04:00
0.13658250868320465,1989-10-19 00:00:00-04:00
0.13414371013641357,1989-10-20 00:00:00-04:00
0.13292433321475983,1989-10-23 00:00:00-04:00
0.1317048966884613,1989-10-24 00:00:00-04:00
0.13658250868320465,1989-10-25 00:00:00-04:00
0.13414371013641357,1989-10-26 00:00:00-04:00
0.1353631168603897,1989-10-27 00:00:00-04:00
0.1353631168603897,1989-10-30 00:00:00-05:00
0.1353631168603897,1989-10-31 00:00:00-05:00
0.1353631168603897,1989-11-01 00:00:00-05:00
0.13658250868320465,1989-11-02 00:00:00-05:00
0.13902133703231812,1989-11-03 00:00:00-05:00
0.13902133703231812,1989-11-06 00:00:00-05:00
0.14146073162555695,1989-11-07 00:00:00-05:00
0.143899604678154,1989-11-08 00:00:00-05:00
0.143899604678154,1989-11-09 00:00:00-05:00
0.143899604678154,1989-11-10 00:00:00-05:00
0.14511902630329132,1989-11-13 00:00:00-05:00
0.143899604678154,1989-11-14 00:00:00-05:00
0.143899604678154,1989-11-15 00:00:00-05:00
0.143899604678154,1989-11-16 00:00:00-05:00
0.14511902630329132,1989-11-17 00:00:00-05:00
0.14024075865745544,1989-11-20 00:00:00-05:00
0.14146073162555695,1989-11-21 00:00:00-05:00
0.14024075865745544,1989-11-22 00:00:00-05:00
0.14146073162555695,1989-11-24 00:00:00-05:00
0.14146073162555695,1989-11-27 00:00:00-05:00
0.13658250868320465,1989-11-28 00:00:00-05:00
0.13902133703231812,1989-11-29 00:00:00-05:00
0.13902133703231812,1989-11-30 00:00:00-05:00
0.14268018305301666,1989-12-01 00:00:00-05:00
0.14024075865745544,1989-12-04 00:00:00-05:00
0.14328961074352264,1989-12-05 00:00:00-05:00
0.143899604678154,1989-12-06 00:00:00-05:00
0.14146073162555695,1989-12-07 00:00:00-05:00
0.143899604678154,1989-12-08 00:00:00-05:00
0.143899604678154,1989-12-11 00:00:00-05:00
0.143899604678154,1989-12-12 00:00:00-05:00
0.144508957862854,1989-12-13 00:00:00-05:00
0.143899604678154,1989-12-14 00:00:00-05:00
0.14146073162555695,1989-12-15 00:00:00-05:00
0.14024075865745544,1989-12-18 00:00:00-05:00
0.13902133703231812,1989-12-19 00:00:00-05:00
0.13780194520950317,1989-12-20 00:00:00-05:00
0.13902133703231812,1989-12-21 00:00:00-05:00
0.13902133703231812,1989-12-22 00:00:00-05:00
0.13902133703231812,1989-12-26 00:00:00-05:00
0.14207017421722412,1989-12-27 00:00:00-05:00
0.14511902630329132,1989-12-28 00:00:00-05:00
0.1463383585214615,1989-12-29 00:00:00-05:00
0.14999668300151825,1990-01-02 00:00:00-05:00
0.14999668300151825,1990-01-03 00:00:00-05:00
0.1536555141210556,1990-01-04 00:00:00-05:00
0.15243610739707947,1990-01-05 00:00:00-05:00
0.15121667087078094,1990-01-08 00:00:00-05:00
0.14999668300151825,1990-01-09 00:00:00-05:00
0.1463383585214615,1990-01-10 00:00:00-05:00
0.14755785465240479,1990-01-11 00:00:00-05:00
0.14146073162555695,1990-01-12 00:00:00-05:00
0.14146073162555695,1990-01-15 00:00:00-05:00
0.13902133703231812,1990-01-16 00:00:00-05:00
0.14146073162555695,1990-01-17 00:00:00-05:00
0.14024075865745544,1990-01-18 00:00:00-05:00
0.1463383585214615,1990-01-19 00:00:00-05:00
0.1463383585214615,1990-01-22 00:00:00-05:00
0.15243610739707947,1990-01-23 00:00:00-05:00
0.15121667087078094,1990-01-24 00:00:00-05:00
0.14999668300151825,1990-01-25 00:00:00-05:00
0.143899604678154,1990-01-26 00:00:00-05:00
0.143899604678154,1990-01-29 00:00:00-05:00
0.14268018305301666,1990-01-30 00:00:00-05:00
0.14146073162555695,1990-01-31 00:00:00-05:00
0.14268018305301666,1990-02-01 00:00:00-05:00
0.14268018305301666,1990-02-02 00:00:00-05:00
0.143899604678154,1990-02-05 00:00:00-05:00
0.14511902630329132,1990-02-06 00:00:00-05:00
0.1463383585214615,1990-02-07 00:00:00-05:00
0.15243610739707947,1990-02-08 00:00:00-05:00
0.15487487614154816,1990-02-09 00:00:00-05:00
0.15121667087078094,1990-02-12 00:00:00-05:00
0.15121667087078094,1990-02-13 00:00:00-05:00
0.15487487614154816,1990-02-14 00:00:00-05:00
0.15243610739707947,1990-02-15 00:00:00-05:00
0.15609432756900787,1990-02-16 00:00:00-05:00
0.15243610739707947,1990-02-20 00:00:00-05:00
0.15487487614154816,1990-02-21 00:00:00-05:00
0.16463078558444977,1990-02-22 00:00:00-05:00
0.16341140866279602,1990-02-23 00:00:00-05:00
0.16341140866279602,1990-02-26 00:00:00-05:00
0.1658501923084259,1990-02-27 00:00:00-05:00
0.1682889312505722,1990-02-28 00:00:00-05:00
0.1682889312505722,1990-03-01 00:00:00-05:00
0.1707284301519394,1990-03-02 00:00:00-05:00
0.17316727340221405,1990-03-05 00:00:00-05:00
0.17316727340221405,1990-03-06 00:00:00-05:00
0.1756061613559723,1990-03-07 00:00:00-05:00
0.1756061613559723,1990-03-08 00:00:00-05:00
0.17316727340221405,1990-03-09 00:00:00-05:00
0.1682889312505722,1990-03-12 00:00:00-05:00
0.17316727340221405,1990-03-13 00:00:00-05:00
0.1780448853969574,1990-03-14 00:00:00-05:00
0.1780448853969574,1990-03-15 00:00:00-05:00
0.18048439919948578,1990-03-16 00:00:00-05:00
0.18292321264743805,1990-03-19 00:00:00-05:00
0.18292321264743805,1990-03-20 00:00:00-05:00
0.1902402937412262,1990-03-21 00:00:00-05:00
0.18414263427257538,1990-03-22 00:00:00-05:00
0.18780086934566498,1990-03-23 00:00:00-05:00
0.19511784613132477,1990-03-26 00:00:00-05:00
0.19511784613132477,1990-03-27 00:00:00-05:00
0.19511784613132477,1990-03-28 00:00:00-05:00
0.19511784613132477,1990-03-29 00:00:00-05:00
0.19755671918392181,1990-03-30 00:00:00-05:00
0.19999614357948303,1990-04-02 00:00:00-04:00
0.20487377047538757,1990-04-03 00:00:00-04:00
0.19999614357948303,1990-04-04 00:00:00-04:00
0.20487377047538757,1990-04-05 00:00:00-04:00
0.2024349719285965,1990-04-06 00:00:00-04:00
0.20731258392333984,1990-04-09 00:00:00-04:00
0.20975202322006226,1990-04-10 00:00:00-04:00
0.20731258392333984,1990-04-11 00:00:00-04:00
0.20975202322006226,1990-04-12 00:00:00-04:00
0.21462970972061157,1990-04-16 00:00:00-04:00
0.21462970972061157,1990-04-17 00:00:00-04:00
0.2170684039592743,1990-04-18 00:00:00-04:00
0.21950802206993103,1990-04-19 00:00:00-04:00
0.20975202322006226,1990-04-20 00:00:00-04:00
0.20731258392333984,1990-04-23 00:00:00-04:00
0.20731258392333984,1990-04-24 00:00:00-04:00
0.20975202322006226,1990-04-25 00:00:00-04:00
0.21462970972061157,1990-04-26 00:00:00-04:00
0.21219086647033691,1990-04-27 00:00:00-04:00
0.21219086647033691,1990-04-30 00:00:00-04:00
0.21219086647033691,1990-05-01 00:00:00-04:00
0.21584905683994293,1990-05-02 00:00:00-04:00
0.2170684039592743,1990-05-03 00:00:00-04:00
0.22194668650627136,1990-05-04 00:00:00-04:00
0.2243855595588684,1990-05-07 00:00:00-04:00
0.23170271515846252,1990-05-08 00:00:00-04:00
0.23170271515846252,1990-05-09 00:00:00-04:00
0.2304832935333252,1990-05-10 00:00:00-04:00
0.24145860970020294,1990-05-11 00:00:00-04:00
0.24145860970020294,1990-05-14 00:00:00-04:00
0.24389739334583282,1990-05-15 00:00:00-04:00
0.24389739334583282,1990-05-16 00:00:00-04:00
0.24389739334583282,1990-05-17 00:00:00-04:00
0.24633626639842987,1990-05-18 00:00:00-04:00
0.24145860970020294,1990-05-21 00:00:00-04:00
0.24389739334583282,1990-05-22 00:00:00-04:00
0.2390197515487671,1990-05-23 00:00:00-04:00
0.23170271515846252,1990-05-24 00:00:00-04:00
0.22194668650627136,1990-05-25 00:00:00-04:00
0.2243855595588684,1990-05-29 00:00:00-04:00
0.2341415286064148,1990-05-30 00:00:00-04:00
0.2243855595588684,1990-05-31 00:00:00-04:00
0.21584905683994293,1990-06-01 00:00:00-04:00
0.2109713852405548,1990-06-04 00:00:00-04:00
0.2170684039592743,1990-06-05 00:00:00-04:00
0.2170684039592743,1990-06-06 00:00:00-04:00
0.21950802206993103,1990-06-07 00:00:00-04:00
0.2170684039592743,1990-06-08 00:00:00-04:00
0.2182879000902176,1990-06-11 00:00:00-04:00
0.22194668650627136,1990-06-12 00:00:00-04:00
0.2170684039592743,1990-06-13 00:00:00-04:00
0.2170684039592743,1990-06-14 00:00:00-04:00
0.20853199064731598,1990-06-15 00:00:00-04:00
0.19999614357948303,1990-06-18 00:00:00-04:00
0.19999614357948303,1990-06-19 00:00:00-04:00
0.19999614357948303,1990-06-20 00:00:00-04:00
0.19999614357948303,1990-06-21 00:00:00-04:00
0.19999614357948303,1990-06-22 00:00:00-04:00
0.2024349719285965,1990-06-25 00:00:00-04:00
0.20731258392333984,1990-06-26 00:00:00-04:00
0.21219086647033691,1990-06-27 00:00:00-04:00
0.2170684039592743,1990-06-28 00:00:00-04:00
0.2243855595588684,1990-06-29 00:00:00-04:00
0.22682437300682068,1990-07-02 00:00:00-04:00
0.2341415286064148,1990-07-03 00:00:00-04:00
0.2341415286064148,1990-07-05 00:00:00-04:00
0.23170271515846252,1990-07-06 00:00:00-04:00
0.23658034205436707,1990-07-09 00:00:00-04:00
0.23170271515846252,1990-07-10 00:00:00-04:00
0.23170271515846252,1990-07-11 00:00:00-04:00
0.23170271515846252,1990-07-12 00:00:00-04:00
0.23658034205436707,1990-07-13 00:00:00-04:00
0.2390197515487671,1990-07-16 00:00:00-04:00
0.2390197515487671,1990-07-17 00:00:00-04:00
0.22926385700702667,1990-07-18 00:00:00-04:00
0.2243855595588684,1990-07-19 00:00:00-04:00
0.22194668650627136,1990-07-20 00:00:00-04:00
0.2170684039592743,1990-07-23 00:00:00-04:00
0.21950802206993103,1990-07-24 00:00:00-04:00
0.21950802206993103,1990-07-25 00:00:00-04:00
0.21219086647033691,1990-07-26 00:00:00-04:00
0.2170684039592743,1990-07-27 00:00:00-04:00
0.21219086647033691,1990-07-30 00:00:00-04:00
0.21462970972061157,1990-07-31 00:00:00-04:00
0.20731258392333984,1990-08-01 00:00:00-04:00
0.20731258392333984,1990-08-02 00:00:00-04:00
0.1902402937412262,1990-08-03 00:00:00-04:00
0.1902402937412262,1990-08-06 00:00:00-04:00
0.19755671918392181,1990-08-07 00:00:00-04:00
0.19999614357948303,1990-08-08 00:00:00-04:00
0.20731258392333984,1990-08-09 00:00:00-04:00
0.19999614357948303,1990-08-10 00:00:00-04:00
0.19511784613132477,1990-08-13 00:00:00-04:00
0.19389845430850983,1990-08-14 00:00:00-04:00
0.19267913699150085,1990-08-15 00:00:00-04:00
0.18536201119422913,1990-08-16 00:00:00-04:00
0.1780448853969574,1990-08-17 00:00:00-04:00
0.17316727340221405,1990-08-20 00:00:00-04:00
0.1682889312505722,1990-08-21 00:00:00-04:00
0.17682546377182007,1990-08-22 00:00:00-04:00
0.17316727340221405,1990-08-23 00:00:00-04:00
0.18048439919948578,1990-08-24 00:00:00-04:00
0.18780086934566498,1990-08-27 00:00:00-04:00
0.19511784613132477,1990-08-28 00:00:00-04:00
0.19755671918392181,1990-08-29 00:00:00-04:00
0.19633731245994568,1990-08-30 00:00:00-04:00
0.19999614357948303,1990-08-31 00:00:00-04:00
0.2170684039592743,1990-09-04 00:00:00-04:00
0.20487377047538757,1990-09-05 00:00:00-04:00
0.19877606630325317,1990-09-06 00:00:00-04:00
0.19999614357948303,1990-09-07 00:00:00-04:00
0.20487377047538757,1990-09-10 00:00:00-04:00
0.20487377047538757,1990-09-11 00:00:00-04:00
0.20731258392333984,1990-09-12 00:00:00-04:00
0.20975202322006226,1990-09-13 00:00:00-04:00
0.22194668650627136,1990-09-14 00:00:00-04:00
0.21462970972061157,1990-09-17 00:00:00-04:00
0.21462970972061157,1990-09-18 00:00:00-04:00
0.21341022849082947,1990-09-19 00:00:00-04:00
0.2024349719285965,1990-09-20 00:00:00-04:00
0.2024349719285965,1990-09-21 00:00:00-04:00
0.19511784613132477,1990-09-24 00:00:00-04:00
0.19999614357948303,1990-09-25 00:00:00-04:00
0.19511784613132477,1990-09-26 00:00:00-04:00
0.19511784613132477,1990-09-27 00:00:00-04:00
0.19877606630325317,1990-09-28 00:00:00-04:00
0.20487377047538757,1990-10-01 00:00:00-04:00
0.2024349719285965,1990-10-02 00:00:00-04:00
0.19633731245994568,1990-10-03 00:00:00-04:00
0.19267913699150085,1990-10-04 00:00:00-04:00
0.18658141791820526,1990-10-05 00:00:00-04:00
0.18536201119422913,1990-10-08 00:00:00-04:00
0.1695084273815155,1990-10-09 00:00:00-04:00
0.1682889312505722,1990-10-10 00:00:00-04:00
0.1658501923084259,1990-10-11 00:00:00-04:00
0.1707284301519394,1990-10-12 00:00:00-04:00
0.1536555141210556,1990-10-15 00:00:00-04:00
0.143899604678154,1990-10-16 00:00:00-04:00
0.143899604678154,1990-10-17 00:00:00-04:00
0.14146073162555695,1990-10-18 00:00:00-04:00
0.14146073162555695,1990-10-19 00:00:00-04:00
0.14146073162555695,1990-10-22 00:00:00-04:00
0.1463383585214615,1990-10-23 00:00:00-04:00
0.15121667087078094,1990-10-24 00:00:00-04:00
0.14877723157405853,1990-10-25 00:00:00-04:00
0.14877723157405853,1990-10-26 00:00:00-04:00
0.13292433321475983,1990-10-29 00:00:00-05:00
0.13414371013641357,1990-10-30 00:00:00-05:00
0.13292433321475983,1990-10-31 00:00:00-05:00
0.1292654424905777,1990-11-01 00:00:00-05:00
0.13414371013641357,1990-11-02 00:00:00-05:00
0.14877723157405853,1990-11-05 00:00:00-05:00
0.1536555141210556,1990-11-06 00:00:00-05:00
0.14755785465240479,1990-11-07 00:00:00-05:00
0.14877723157405853,1990-11-08 00:00:00-05:00
0.1536555141210556,1990-11-09 00:00:00-05:00
0.15609432756900787,1990-11-12 00:00:00-05:00
0.1658501923084259,1990-11-13 00:00:00-05:00
0.1707284301519394,1990-11-14 00:00:00-05:00
0.1707284301519394,1990-11-15 00:00:00-05:00
0.1780448853969574,1990-11-16 00:00:00-05:00
0.1756061613559723,1990-11-19 00:00:00-05:00
0.17316727340221405,1990-11-20 00:00:00-05:00
0.1756061613559723,1990-11-21 00:00:00-05:00
0.1780448853969574,1990-11-23 00:00:00-05:00
0.1780448853969574,1990-11-26 00:00:00-05:00
0.18536201119422913,1990-11-27 00:00:00-05:00
0.18414263427257538,1990-11-28 00:00:00-05:00
0.1756061613559723,1990-11-29 00:00:00-05:00
0.17316727340221405,1990-11-30 00:00:00-05:00
0.1756061613559723,1990-12-03 00:00:00-05:00
0.18536201119422913,1990-12-04 00:00:00-05:00
0.19267913699150085,1990-12-05 00:00:00-05:00
0.1902402937412262,1990-12-06 00:00:00-05:00
0.18536201119422913,1990-12-07 00:00:00-05:00
0.18536201119422913,1990-12-10 00:00:00-05:00
0.1780448853969574,1990-12-11 00:00:00-05:00
0.1780448853969574,1990-12-12 00:00:00-05:00
0.18048439919948578,1990-12-13 00:00:00-05:00
0.17316727340221405,1990-12-14 00:00:00-05:00
0.1682889312505722,1990-12-17 00:00:00-05:00
0.1707284301519394,1990-12-18 00:00:00-05:00
0.1756061613559723,1990-12-19 00:00:00-05:00
0.1756061613559723,1990-12-20 00:00:00-05:00
0.1780448853969574,1990-12-21 00:00:00-05:00
0.1756061613559723,1990-12-24 00:00:00-05:00
0.17682546377182007,1990-12-26 00:00:00-05:00
0.17316727340221405,1990-12-27 00:00:00-05:00
0.16341140866279602,1990-12-28 00:00:00-05:00
0.15975262224674225,1990-12-31 00:00:00-05:00
0.16097262501716614,1991-01-02 00:00:00-05:00
0.16341140866279602,1991-01-03 00:00:00-05:00
0.1658501923084259,1991-01-04 00:00:00-05:00
0.16341140866279602,1991-01-07 00:00:00-05:00
0.16341140866279602,1991-01-08 00:00:00-05:00
0.16706962883472443,1991-01-09 00:00:00-05:00
0.16341140866279602,1991-01-10 00:00:00-05:00
0.16341140866279602,1991-01-11 00:00:00-05:00
0.16097262501716614,1991-01-14 00:00:00-05:00
0.16341140866279602,1991-01-15 00:00:00-05:00
0.1682889312505722,1991-01-16 00:00:00-05:00
0.1780448853969574,1991-01-17 00:00:00-05:00
0.17682546377182007,1991-01-18 00:00:00-05:00
0.1756061613559723,1991-01-21 00:00:00-05:00
0.18048439919948578,1991-01-22 00:00:00-05:00
0.1780448853969574,1991-01-23 00:00:00-05:00
0.1902402937412262,1991-01-24 00:00:00-05:00
0.19267913699150085,1991-01-25 00:00:00-05:00
0.19267913699150085,1991-01-28 00:00:00-05:00
0.19145964086055756,1991-01-29 00:00:00-05:00
0.19511784613132477,1991-01-30 00:00:00-05:00
0.1902402937412262,1991-01-31 00:00:00-05:00
0.1902402937412262,1991-02-01 00:00:00-05:00
0.18536201119422913,1991-02-04 00:00:00-05:00
0.19267913699150085,1991-02-05 00:00:00-05:00
0.21950802206993103,1991-02-06 00:00:00-05:00
0.22194668650627136,1991-02-07 00:00:00-05:00
0.22194668650627136,1991-02-08 00:00:00-05:00
0.22682437300682068,1991-02-11 00:00:00-05:00
0.23170271515846252,1991-02-12 00:00:00-05:00
0.2390197515487671,1991-02-13 00:00:00-05:00
0.2390197515487671,1991-02-14 00:00:00-05:00
0.2341415286064148,1991-02-15 00:00:00-05:00
0.23170271515846252,1991-02-19 00:00:00-05:00
0.23170271515846252,1991-02-20 00:00:00-05:00
0.23658034205436707,1991-02-21 00:00:00-05:00
0.24267816543579102,1991-02-22 00:00:00-05:00
0.2395010143518448,1991-02-25 00:00:00-05:00
0.2297254055738449,1991-02-26 00:00:00-05:00
0.2297254055738449,1991-02-27 00:00:00-05:00
0.2297254055738449,1991-02-28 00:00:00-05:00
0.21506184339523315,1991-03-01 00:00:00-05:00
0.22239352762699127,1991-03-04 00:00:00-05:00
0.241944819688797,1991-03-05 00:00:00-05:00
0.2395010143518448,1991-03-06 00:00:00-05:00
0.2370566874742508,1991-03-07 00:00:00-05:00
0.241944819688797,1991-03-08 00:00:00-05:00
0.23461298644542694,1991-03-11 00:00:00-05:00
0.22728106379508972,1991-03-12 00:00:00-05:00
0.23216913640499115,1991-03-13 00:00:00-05:00
0.23216913640499115,1991-03-14 00:00:00-05:00
0.23461298644542694,1991-03-15 00:00:00-05:00
0.2370566874742508,1991-03-18 00:00:00-05:00
0.2297254055738449,1991-03-19 00:00:00-05:00
0.24683226644992828,1991-03-20 00:00:00-05:00
0.241944819688797,1991-03-21 00:00:00-05:00
0.2395010143518448,1991-03-22 00:00:00-05:00
0.2395010143518448,1991-03-25 00:00:00-05:00
0.2566077709197998,1991-03-26 00:00:00-05:00
0.2688276171684265,1991-03-27 00:00:00-05:00
0.27615877985954285,1991-03-28 00:00:00-05:00
0.2810468375682831,1991-04-01 00:00:00-05:00
0.26638317108154297,1991-04-02 00:00:00-05:00
0.2712714374065399,1991-04-03 00:00:00-05:00
0.26638317108154297,1991-04-04 00:00:00-05:00
0.2639394998550415,1991-04-05 00:00:00-05:00
0.251720130443573,1991-04-08 00:00:00-04:00
0.251720130443573,1991-04-09 00:00:00-04:00
0.2566077709197998,1991-04-10 00:00:00-04:00
0.25782957673072815,1991-04-11 00:00:00-04:00
0.21506184339523315,1991-04-12 00:00:00-04:00
0.21017438173294067,1991-04-15 00:00:00-04:00
0.21017438173294067,1991-04-16 00:00:00-04:00
0.21506184339523315,1991-04-17 00:00:00-04:00
0.2248373031616211,1991-04-18 00:00:00-04:00
0.22239352762699127,1991-04-19 00:00:00-04:00
0.2162836641073227,1991-04-22 00:00:00-04:00
0.21506184339523315,1991-04-23 00:00:00-04:00
0.21506184339523315,1991-04-24 00:00:00-04:00
0.2126181274652481,1991-04-25 00:00:00-04:00
0.21383987367153168,1991-04-26 00:00:00-04:00
0.20895180106163025,1991-04-29 00:00:00-04:00
0.20528632402420044,1991-04-30 00:00:00-04:00
0.2077299803495407,1991-05-01 00:00:00-04:00
0.21017438173294067,1991-05-02 00:00:00-04:00
0.20528632402420044,1991-05-03 00:00:00-04:00
0.2077299803495407,1991-05-06 00:00:00-04:00
0.2003987729549408,1991-05-07 00:00:00-04:00
0.2028425633907318,1991-05-08 00:00:00-04:00
0.2077299803495407,1991-05-09 00:00:00-04:00
0.2003987729549408,1991-05-10 00:00:00-04:00
0.2003987729549408,1991-05-13 00:00:00-04:00
0.19795456528663635,1991-05-14 00:00:00-04:00
0.2003987729549408,1991-05-15 00:00:00-04:00
0.2028425633907318,1991-05-16 00:00:00-04:00
0.19795456528663635,1991-05-17 00:00:00-04:00
0.2028425633907318,1991-05-20 00:00:00-04:00
0.21994996070861816,1991-05-21 00:00:00-04:00
0.22728106379508972,1991-05-22 00:00:00-04:00
0.22728106379508972,1991-05-23 00:00:00-04:00
0.22239352762699127,1991-05-24 00:00:00-04:00
0.21750551462173462,1991-05-28 00:00:00-04:00
0.21506184339523315,1991-05-29 00:00:00-04:00
0.2297254055738449,1991-05-30 00:00:00-04:00
0.23461298644542694,1991-05-31 00:00:00-04:00
0.2297254055738449,1991-06-03 00:00:00-04:00
0.22850297391414642,1991-06-04 00:00:00-04:00
0.23216913640499115,1991-06-05 00:00:00-04:00
0.22728106379508972,1991-06-06 00:00:00-04:00
0.22728106379508972,1991-06-07 00:00:00-04:00
0.23216913640499115,1991-06-10 00:00:00-04:00
0.24072280526161194,1991-06-11 00:00:00-04:00
0.2370566874742508,1991-06-12 00:00:00-04:00
0.2382783591747284,1991-06-13 00:00:00-04:00
0.241944819688797,1991-06-14 00:00:00-04:00
0.24438846111297607,1991-06-17 00:00:00-04:00
0.2395010143518448,1991-06-18 00:00:00-04:00
0.2370566874742508,1991-06-19 00:00:00-04:00
0.241944819688797,1991-06-20 00:00:00-04:00
0.2370566874742508,1991-06-21 00:00:00-04:00
0.23461298644542694,1991-06-24 00:00:00-04:00
0.22239352762699127,1991-06-25 00:00:00-04:00
0.21750551462173462,1991-06-26 00:00:00-04:00
0.2162836641073227,1991-06-27 00:00:00-04:00
0.21750551462173462,1991-06-28 00:00:00-04:00
0.2248373031616211,1991-07-01 00:00:00-04:00
0.22239352762699127,1991-07-02 00:00:00-04:00
0.2248373031616211,1991-07-03 00:00:00-04:00
0.2248373031616211,1991-07-05 00:00:00-04:00
0.22239352762699127,1991-07-08 00:00:00-04:00
0.22728106379508972,1991-07-09 00:00:00-04:00
0.22728106379508972,1991-07-10 00:00:00-04:00
