ADP,Date
0.6323407888412476,1982-05-05 00:00:00-04:00
0.6477640867233276,1982-05-06 00:00:00-04:00
0.6601020097732544,1982-05-07 00:00:00-04:00
0.6601020097732544,1982-05-10 00:00:00-04:00
0.6539324522018433,1982-05-11 00:00:00-04:00
0.6446791887283325,1982-05-12 00:00:00-04:00
0.6323407888412476,1982-05-13 00:00:00-04:00
0.6354250907897949,1982-05-14 00:00:00-04:00
0.6261715292930603,1982-05-17 00:00:00-04:00
0.6261715292930603,1982-05-18 00:00:00-04:00
0.6230872273445129,1982-05-19 00:00:00-04:00
0.620002031326294,1982-05-20 00:00:00-04:00
0.6230872273445129,1982-05-21 00:00:00-04:00
0.6230872273445129,1982-05-24 00:00:00-04:00
0.6169176697731018,1982-05-25 00:00:00-04:00
0.5891567468643188,1982-05-26 00:00:00-04:00
0.6076635718345642,1982-05-27 00:00:00-04:00
0.6076635718345642,1982-05-28 00:00:00-04:00
0.6107485294342041,1982-06-01 00:00:00-04:00
0.6169176697731018,1982-06-02 00:00:00-04:00
0.6169176697731018,1982-06-03 00:00:00-04:00
0.6045787930488586,1982-06-04 00:00:00-04:00
0.6045787930488586,1982-06-07 00:00:00-04:00
0.5984105467796326,1982-06-08 00:00:00-04:00
0.5891567468643188,1982-06-09 00:00:00-04:00
0.6045787930488586,1982-06-10 00:00:00-04:00
0.6169176697731018,1982-06-11 00:00:00-04:00
0.6107485294342041,1982-06-14 00:00:00-04:00
0.6107485294342041,1982-06-15 00:00:00-04:00
0.6076635718345642,1982-06-16 00:00:00-04:00
0.6076635718345642,1982-06-17 00:00:00-04:00
0.6107485294342041,1982-06-18 00:00:00-04:00
0.6014949083328247,1982-06-21 00:00:00-04:00
0.5891567468643188,1982-06-22 00:00:00-04:00
0.5922409296035767,1982-06-23 00:00:00-04:00
0.5953253507614136,1982-06-24 00:00:00-04:00
0.5953253507614136,1982-06-25 00:00:00-04:00
0.6045787930488586,1982-06-28 00:00:00-04:00
0.6045787930488586,1982-06-29 00:00:00-04:00
0.6014949083328247,1982-06-30 00:00:00-04:00
0.5891567468643188,1982-07-01 00:00:00-04:00
0.5799024701118469,1982-07-02 00:00:00-04:00
0.542887806892395,1982-07-06 00:00:00-04:00
0.5583104491233826,1982-07-07 00:00:00-04:00
0.5613948106765747,1982-07-08 00:00:00-04:00
0.5829870700836182,1982-07-09 00:00:00-04:00
0.6169176697731018,1982-07-12 00:00:00-04:00
0.6076635718345642,1982-07-13 00:00:00-04:00
0.6076635718345642,1982-07-14 00:00:00-04:00
0.6169176697731018,1982-07-15 00:00:00-04:00
0.620002031326294,1982-07-16 00:00:00-04:00
0.6014949083328247,1982-07-19 00:00:00-04:00
0.6169176697731018,1982-07-20 00:00:00-04:00
0.6045787930488586,1982-07-21 00:00:00-04:00
0.5984105467796326,1982-07-22 00:00:00-04:00
0.5984105467796326,1982-07-23 00:00:00-04:00
0.5922409296035767,1982-07-26 00:00:00-04:00
0.5829870700836182,1982-07-27 00:00:00-04:00
0.5675647854804993,1982-07-28 00:00:00-04:00
0.5675647854804993,1982-07-29 00:00:00-04:00
0.5737330913543701,1982-07-30 00:00:00-04:00
0.5829870700836182,1982-08-02 00:00:00-04:00
0.5829870700836182,1982-08-03 00:00:00-04:00
0.5860720872879028,1982-08-04 00:00:00-04:00
0.5768176317214966,1982-08-05 00:00:00-04:00
0.5521417856216431,1982-08-06 00:00:00-04:00
0.5459719300270081,1982-08-09 00:00:00-04:00
0.5459719300270081,1982-08-10 00:00:00-04:00
0.542887806892395,1982-08-11 00:00:00-04:00
0.5120412707328796,1982-08-12 00:00:00-04:00
0.5182110071182251,1982-08-13 00:00:00-04:00
0.5120412707328796,1982-08-16 00:00:00-04:00
0.5367181897163391,1982-08-17 00:00:00-04:00
0.5243801474571228,1982-08-18 00:00:00-04:00
0.5182110071182251,1982-08-19 00:00:00-04:00
0.5274645090103149,1982-08-20 00:00:00-04:00
0.5613948106765747,1982-08-23 00:00:00-04:00
0.5984105467796326,1982-08-24 00:00:00-04:00
0.5675647854804993,1982-08-25 00:00:00-04:00
0.6014949083328247,1982-08-26 00:00:00-04:00
0.6014949083328247,1982-08-27 00:00:00-04:00
0.5984105467796326,1982-08-30 00:00:00-04:00
0.5953253507614136,1982-08-31 00:00:00-04:00
0.5860720872879028,1982-09-01 00:00:00-04:00
0.6045787930488586,1982-09-02 00:00:00-04:00
0.6230872273445129,1982-09-03 00:00:00-04:00
0.6539324522018433,1982-09-07 00:00:00-04:00
0.6693551540374756,1982-09-08 00:00:00-04:00
0.6601020097732544,1982-09-09 00:00:00-04:00
0.6601020097732544,1982-09-10 00:00:00-04:00
0.6570172309875488,1982-09-13 00:00:00-04:00
0.6570172309875488,1982-09-14 00:00:00-04:00
0.6477640867233276,1982-09-15 00:00:00-04:00
0.6323407888412476,1982-09-16 00:00:00-04:00
0.6261715292930603,1982-09-17 00:00:00-04:00
0.6169176697731018,1982-09-20 00:00:00-04:00
0.6045787930488586,1982-09-21 00:00:00-04:00
0.5891567468643188,1982-09-22 00:00:00-04:00
0.5922409296035767,1982-09-23 00:00:00-04:00
0.5922409296035767,1982-09-24 00:00:00-04:00
0.5922409296035767,1982-09-27 00:00:00-04:00
0.6138331294059753,1982-09-28 00:00:00-04:00
0.6045787930488586,1982-09-29 00:00:00-04:00
0.6045787930488586,1982-09-30 00:00:00-04:00
0.6045787930488586,1982-10-01 00:00:00-04:00
0.6045787930488586,1982-10-04 00:00:00-04:00
0.5953253507614136,1982-10-05 00:00:00-04:00
0.6292561888694763,1982-10-06 00:00:00-04:00
0.6323407888412476,1982-10-07 00:00:00-04:00
0.6662713289260864,1982-10-08 00:00:00-04:00
0.681693971157074,1982-10-11 00:00:00-04:00
0.7002016305923462,1982-10-12 00:00:00-04:00
0.7156246900558472,1982-10-13 00:00:00-04:00
0.6971173882484436,1982-10-14 00:00:00-04:00
0.6940319538116455,1982-10-15 00:00:00-04:00
0.7002016305923462,1982-10-18 00:00:00-04:00
0.6909478306770325,1982-10-19 00:00:00-04:00
0.7403014898300171,1982-10-20 00:00:00-04:00
0.7217934727668762,1982-10-21 00:00:00-04:00
0.7403014898300171,1982-10-22 00:00:00-04:00
0.7187089323997498,1982-10-25 00:00:00-04:00
0.7248780131340027,1982-10-26 00:00:00-04:00
0.7310472130775452,1982-10-27 00:00:00-04:00
0.7279635667800903,1982-10-28 00:00:00-04:00
0.7125402092933655,1982-10-29 00:00:00-04:00
0.7032855749130249,1982-11-01 00:00:00-05:00
0.6909478306770325,1982-11-02 00:00:00-05:00
0.7156246900558472,1982-11-03 00:00:00-05:00
0.7495552897453308,1982-11-04 00:00:00-05:00
0.8266699314117432,1982-11-05 00:00:00-05:00
0.829754650592804,1982-11-08 00:00:00-05:00
0.814331591129303,1982-11-09 00:00:00-05:00
0.8112475275993347,1982-11-10 00:00:00-05:00
0.8019932508468628,1982-11-11 00:00:00-05:00
0.7896542549133301,1982-11-12 00:00:00-05:00
0.7958244681358337,1982-11-15 00:00:00-05:00
0.7896542549133301,1982-11-16 00:00:00-05:00
0.8235852122306824,1982-11-17 00:00:00-05:00
0.839008092880249,1982-11-18 00:00:00-05:00
0.857515275478363,1982-11-19 00:00:00-05:00
0.8205004930496216,1982-11-22 00:00:00-05:00
0.8328390121459961,1982-11-23 00:00:00-05:00
0.839008092880249,1982-11-24 00:00:00-05:00
0.8328390121459961,1982-11-26 00:00:00-05:00
0.8328390121459961,1982-11-29 00:00:00-05:00
0.8667691946029663,1982-11-30 00:00:00-05:00
0.9006989598274231,1982-12-01 00:00:00-05:00
0.8976162075996399,1982-12-02 00:00:00-05:00
0.8636848330497742,1982-12-03 00:00:00-05:00
0.9222921133041382,1982-12-06 00:00:00-05:00
0.9068690538406372,1982-12-07 00:00:00-05:00
0.9130379557609558,1982-12-08 00:00:00-05:00
0.8821923136711121,1982-12-09 00:00:00-05:00
0.879108190536499,1982-12-10 00:00:00-05:00
0.8451771140098572,1982-12-13 00:00:00-05:00
0.8019932508468628,1982-12-14 00:00:00-05:00
0.8112475275993347,1982-12-15 00:00:00-05:00
0.814331591129303,1982-12-16 00:00:00-05:00
0.8328390121459961,1982-12-17 00:00:00-05:00
0.8328390121459961,1982-12-20 00:00:00-05:00
0.8482619524002075,1982-12-21 00:00:00-05:00
0.8729383945465088,1982-12-22 00:00:00-05:00
0.9068690538406372,1982-12-23 00:00:00-05:00
0.9192070960998535,1982-12-27 00:00:00-05:00
0.9130379557609558,1982-12-28 00:00:00-05:00
0.9130379557609558,1982-12-29 00:00:00-05:00
0.9099540114402771,1982-12-30 00:00:00-05:00
0.9130379557609558,1982-12-31 00:00:00-05:00
0.8821923136711121,1983-01-03 00:00:00-05:00
0.8945308327674866,1983-01-04 00:00:00-05:00
0.8760238885879517,1983-01-05 00:00:00-05:00
0.9192070960998535,1983-01-06 00:00:00-05:00
0.9253767728805542,1983-01-07 00:00:00-05:00
0.9253767728805542,1983-01-10 00:00:00-05:00
0.9253767728805542,1983-01-11 00:00:00-05:00
0.9253767728805542,1983-01-12 00:00:00-05:00
0.9130379557609558,1983-01-13 00:00:00-05:00
0.9253767728805542,1983-01-14 00:00:00-05:00
0.9099540114402771,1983-01-17 00:00:00-05:00
0.9006989598274231,1983-01-18 00:00:00-05:00
0.8883610963821411,1983-01-19 00:00:00-05:00
0.8883610963821411,1983-01-20 00:00:00-05:00
0.8821923136711121,1983-01-21 00:00:00-05:00
0.8359233736991882,1983-01-24 00:00:00-05:00
0.8760238885879517,1983-01-25 00:00:00-05:00
0.8636848330497742,1983-01-26 00:00:00-05:00
0.8821923136711121,1983-01-27 00:00:00-05:00
0.8760238885879517,1983-01-28 00:00:00-05:00
0.8667691946029663,1983-01-31 00:00:00-05:00
0.8328390121459961,1983-02-01 00:00:00-05:00
0.8266699314117432,1983-02-02 00:00:00-05:00
0.857515275478363,1983-02-03 00:00:00-05:00
0.8667691946029663,1983-02-04 00:00:00-05:00
0.8698540329933167,1983-02-07 00:00:00-05:00
0.8451771140098572,1983-02-08 00:00:00-05:00
0.829754650592804,1983-02-09 00:00:00-05:00
0.8636848330497742,1983-02-10 00:00:00-05:00
0.8606001138687134,1983-02-11 00:00:00-05:00
0.8976162075996399,1983-02-14 00:00:00-05:00
0.8821923136711121,1983-02-15 00:00:00-05:00
0.8883610963821411,1983-02-16 00:00:00-05:00
0.8883610963821411,1983-02-17 00:00:00-05:00
0.8852766156196594,1983-02-18 00:00:00-05:00
0.8821923136711121,1983-02-22 00:00:00-05:00
0.8883610963821411,1983-02-23 00:00:00-05:00
0.8883610963821411,1983-02-24 00:00:00-05:00
0.8883610963821411,1983-02-25 00:00:00-05:00
0.8821923136711121,1983-02-28 00:00:00-05:00
0.9006989598274231,1983-03-01 00:00:00-05:00
0.9192070960998535,1983-03-02 00:00:00-05:00
0.9562221169471741,1983-03-03 00:00:00-05:00
0.9870680570602417,1983-03-04 00:00:00-05:00
0.9623918533325195,1983-03-07 00:00:00-05:00
0.9407990574836731,1983-03-08 00:00:00-05:00
0.9623918533325195,1983-03-09 00:00:00-05:00
0.9500531554222107,1983-03-10 00:00:00-05:00
0.9346291422843933,1983-03-11 00:00:00-05:00
0.9377152323722839,1983-03-14 00:00:00-05:00
0.9192070960998535,1983-03-15 00:00:00-05:00
0.9006989598274231,1983-03-16 00:00:00-05:00
0.9130379557609558,1983-03-17 00:00:00-05:00
0.9006989598274231,1983-03-18 00:00:00-05:00
0.8976162075996399,1983-03-21 00:00:00-05:00
0.9006989598274231,1983-03-22 00:00:00-05:00
0.8945308327674866,1983-03-23 00:00:00-05:00
0.9161224961280823,1983-03-24 00:00:00-05:00
0.9161224961280823,1983-03-25 00:00:00-05:00
0.9068690538406372,1983-03-28 00:00:00-05:00
0.9068690538406372,1983-03-29 00:00:00-05:00
0.9099540114402771,1983-03-30 00:00:00-05:00
0.9068690538406372,1983-03-31 00:00:00-05:00
0.8698540329933167,1983-04-04 00:00:00-05:00
0.8482619524002075,1983-04-05 00:00:00-05:00
0.8698540329933167,1983-04-06 00:00:00-05:00
0.8883610963821411,1983-04-07 00:00:00-05:00
0.8852766156196594,1983-04-08 00:00:00-05:00
0.8729383945465088,1983-04-11 00:00:00-05:00
0.8760238885879517,1983-04-12 00:00:00-05:00
0.8821923136711121,1983-04-13 00:00:00-05:00
0.9068690538406372,1983-04-14 00:00:00-05:00
0.9006989598274231,1983-04-15 00:00:00-05:00
0.8976162075996399,1983-04-18 00:00:00-05:00
0.879108190536499,1983-04-19 00:00:00-05:00
0.9006989598274231,1983-04-20 00:00:00-05:00
0.8914462327957153,1983-04-21 00:00:00-05:00
0.8914462327957153,1983-04-22 00:00:00-05:00
0.8698540329933167,1983-04-25 00:00:00-04:00
0.8883610963821411,1983-04-26 00:00:00-04:00
0.8667691946029663,1983-04-27 00:00:00-04:00
0.8760238885879517,1983-04-28 00:00:00-04:00
0.9068690538406372,1983-04-29 00:00:00-04:00
0.9253767728805542,1983-05-02 00:00:00-04:00
0.9253767728805542,1983-05-03 00:00:00-04:00
0.9315465092658997,1983-05-04 00:00:00-04:00
0.9685607552528381,1983-05-05 00:00:00-04:00
0.9994063973426819,1983-05-06 00:00:00-04:00
1.0271679162979126,1983-05-09 00:00:00-04:00
1.0333369970321655,1983-05-10 00:00:00-04:00
1.0240825414657593,1983-05-11 00:00:00-04:00
0.9870680570602417,1983-05-12 00:00:00-04:00
0.9901528358459473,1983-05-13 00:00:00-04:00
0.9747304916381836,1983-05-16 00:00:00-04:00
0.9562221169471741,1983-05-17 00:00:00-04:00
0.9716455340385437,1983-05-18 00:00:00-04:00
0.9531378746032715,1983-05-19 00:00:00-04:00
0.9623918533325195,1983-05-20 00:00:00-04:00
0.9623918533325195,1983-05-23 00:00:00-04:00
0.9716455340385437,1983-05-24 00:00:00-04:00
0.9747304916381836,1983-05-25 00:00:00-04:00
0.9839833378791809,1983-05-26 00:00:00-04:00
0.9685607552528381,1983-05-27 00:00:00-04:00
0.9562221169471741,1983-05-31 00:00:00-04:00
0.9593068957328796,1983-06-01 00:00:00-04:00
0.9593068957328796,1983-06-02 00:00:00-04:00
0.9654769897460938,1983-06-03 00:00:00-04:00
0.9593068957328796,1983-06-06 00:00:00-04:00
0.9438841342926025,1983-06-07 00:00:00-04:00
0.9469679594039917,1983-06-08 00:00:00-04:00
0.9500531554222107,1983-06-09 00:00:00-04:00
0.9716455340385437,1983-06-10 00:00:00-04:00
0.9870680570602417,1983-06-13 00:00:00-04:00
0.9843445420265198,1983-06-14 00:00:00-04:00
1.033871054649353,1983-06-15 00:00:00-04:00
1.0957798957824707,1983-06-16 00:00:00-04:00
1.0741113424301147,1983-06-17 00:00:00-04:00
1.0710160732269287,1983-06-20 00:00:00-04:00
1.0710160732269287,1983-06-21 00:00:00-04:00
1.080302357673645,1983-06-22 00:00:00-04:00
1.0648255348205566,1983-06-23 00:00:00-04:00
1.046252965927124,1983-06-24 00:00:00-04:00
1.0214886665344238,1983-06-27 00:00:00-04:00
1.0307759046554565,1983-06-28 00:00:00-04:00
1.0276803970336914,1983-06-29 00:00:00-04:00
1.046252965927124,1983-06-30 00:00:00-04:00
1.0864934921264648,1983-07-01 00:00:00-04:00
1.033871054649353,1983-07-05 00:00:00-04:00
1.0555387735366821,1983-07-06 00:00:00-04:00
1.0648255348205566,1983-07-07 00:00:00-04:00
1.0648255348205566,1983-07-08 00:00:00-04:00
1.0772067308425903,1983-07-11 00:00:00-04:00
1.0772067308425903,1983-07-12 00:00:00-04:00
1.0710160732269287,1983-07-13 00:00:00-04:00
1.0648255348205566,1983-07-14 00:00:00-04:00
1.040061116218567,1983-07-15 00:00:00-04:00
1.018393635749817,1983-07-18 00:00:00-04:00
1.0029162168502808,1983-07-19 00:00:00-04:00
1.0895887613296509,1983-07-20 00:00:00-04:00
1.052443027496338,1983-07-21 00:00:00-04:00
1.052443027496338,1983-07-22 00:00:00-04:00
1.040061116218567,1983-07-25 00:00:00-04:00
1.046252965927124,1983-07-26 00:00:00-04:00
0.9905350208282471,1983-07-27 00:00:00-04:00
0.9843445420265198,1983-07-28 00:00:00-04:00
0.9657716155052185,1983-07-29 00:00:00-04:00
0.9595808982849121,1983-08-01 00:00:00-04:00
0.9595808982849121,1983-08-02 00:00:00-04:00
0.9719624519348145,1983-08-03 00:00:00-04:00
0.9533898830413818,1983-08-04 00:00:00-04:00
0.9410088062286377,1983-08-05 00:00:00-04:00
0.9162447452545166,1983-08-08 00:00:00-04:00
0.8914815783500671,1983-08-09 00:00:00-04:00
0.8976721167564392,1983-08-10 00:00:00-04:00
0.9038630127906799,1983-08-11 00:00:00-04:00
0.9038630127906799,1983-08-12 00:00:00-04:00
0.9007682800292969,1983-08-15 00:00:00-04:00
0.8976721167564392,1983-08-16 00:00:00-04:00
0.9131491780281067,1983-08-17 00:00:00-04:00
0.9007682800292969,1983-08-18 00:00:00-04:00
0.9131491780281067,1983-08-19 00:00:00-04:00
0.9162447452545166,1983-08-22 00:00:00-04:00
0.9100539088249207,1983-08-23 00:00:00-04:00
0.8976721167564392,1983-08-24 00:00:00-04:00
0.8883858323097229,1983-08-25 00:00:00-04:00
0.8914815783500671,1983-08-26 00:00:00-04:00
0.8945772647857666,1983-08-29 00:00:00-04:00
0.8852907419204712,1983-08-30 00:00:00-04:00
0.8852907419204712,1983-08-31 00:00:00-04:00
0.8914815783500671,1983-09-01 00:00:00-04:00
0.9038630127906799,1983-09-02 00:00:00-04:00
0.9441034197807312,1983-09-06 00:00:00-04:00
0.9843445420265198,1983-09-07 00:00:00-04:00
0.9750577211380005,1983-09-08 00:00:00-04:00
0.9595808982849121,1983-09-09 00:00:00-04:00
0.9537404775619507,1983-09-12 00:00:00-04:00
0.9444199204444885,1983-09-13 00:00:00-04:00
0.9444199204444885,1983-09-14 00:00:00-04:00
0.9351005554199219,1983-09-15 00:00:00-04:00
0.931993842124939,1983-09-16 00:00:00-04:00
0.9413135051727295,1983-09-19 00:00:00-04:00
0.947527289390564,1983-09-20 00:00:00-04:00
0.931993842124939,1983-09-21 00:00:00-04:00
0.9351005554199219,1983-09-22 00:00:00-04:00
0.931993842124939,1983-09-23 00:00:00-04:00
0.9257807731628418,1983-09-26 00:00:00-04:00
0.9226737022399902,1983-09-27 00:00:00-04:00
0.9195668697357178,1983-09-28 00:00:00-04:00
0.910246729850769,1983-09-29 00:00:00-04:00
0.9009271264076233,1983-09-30 00:00:00-04:00
0.9133537411689758,1983-10-03 00:00:00-04:00
0.9257807731628418,1983-10-04 00:00:00-04:00
0.9288876056671143,1983-10-05 00:00:00-04:00
0.9599536657333374,1983-10-06 00:00:00-04:00
0.963060200214386,1983-10-07 00:00:00-04:00
0.9692730903625488,1983-10-10 00:00:00-04:00
0.9723802804946899,1983-10-11 00:00:00-04:00
0.9692730903625488,1983-10-12 00:00:00-04:00
0.963060200214386,1983-10-13 00:00:00-04:00
0.9848071336746216,1983-10-14 00:00:00-04:00
0.9879134893417358,1983-10-17 00:00:00-04:00
0.9692730903625488,1983-10-18 00:00:00-04:00
0.9444199204444885,1983-10-19 00:00:00-04:00
0.9444199204444885,1983-10-20 00:00:00-04:00
0.9413135051727295,1983-10-21 00:00:00-04:00
0.9195668697357178,1983-10-24 00:00:00-04:00
0.9164605736732483,1983-10-25 00:00:00-04:00
0.9226737022399902,1983-10-26 00:00:00-04:00
0.9133537411689758,1983-10-27 00:00:00-04:00
0.9009271264076233,1983-10-28 00:00:00-04:00
0.8698608875274658,1983-10-31 00:00:00-05:00
0.8574336171150208,1983-11-01 00:00:00-05:00
0.8729673624038696,1983-11-02 00:00:00-05:00
0.8574336171150208,1983-11-03 00:00:00-05:00
0.8574336171150208,1983-11-04 00:00:00-05:00
0.8574336171150208,1983-11-07 00:00:00-05:00
0.8574336171150208,1983-11-08 00:00:00-05:00
0.8791802525520325,1983-11-09 00:00:00-05:00
0.8822870254516602,1983-11-10 00:00:00-05:00
0.876073956489563,1983-11-11 00:00:00-05:00
0.8512209057807922,1983-11-14 00:00:00-05:00
0.8512209057807922,1983-11-15 00:00:00-05:00
0.8605409860610962,1983-11-16 00:00:00-05:00
0.876073956489563,1983-11-17 00:00:00-05:00
0.8729673624038696,1983-11-18 00:00:00-05:00
0.8729673624038696,1983-11-21 00:00:00-05:00
0.8698608875274658,1983-11-22 00:00:00-05:00
0.8822870254516602,1983-11-23 00:00:00-05:00
0.8698608875274658,1983-11-25 00:00:00-05:00
0.8791802525520325,1983-11-28 00:00:00-05:00
0.8791802525520325,1983-11-29 00:00:00-05:00
0.8791802525520325,1983-11-30 00:00:00-05:00
0.8791802525520325,1983-12-01 00:00:00-05:00
0.8791802525520325,1983-12-02 00:00:00-05:00
0.9009271264076233,1983-12-05 00:00:00-05:00
0.9040346741676331,1983-12-06 00:00:00-05:00
0.9040346741676331,1983-12-07 00:00:00-05:00
0.8885008096694946,1983-12-08 00:00:00-05:00
0.8978206515312195,1983-12-09 00:00:00-05:00
0.8950757384300232,1983-12-12 00:00:00-05:00
0.8981947302818298,1983-12-13 00:00:00-05:00
0.8857195377349854,1983-12-14 00:00:00-05:00
0.8514137268066406,1983-12-15 00:00:00-05:00
0.8358197212219238,1983-12-16 00:00:00-05:00
0.8451762199401855,1983-12-19 00:00:00-05:00
0.8482950925827026,1983-12-20 00:00:00-05:00
0.8607695698738098,1983-12-21 00:00:00-05:00
0.8482950925827026,1983-12-22 00:00:00-05:00
0.8420577049255371,1983-12-23 00:00:00-05:00
0.8732445240020752,1983-12-27 00:00:00-05:00
0.8732445240020752,1983-12-28 00:00:00-05:00
0.8701260685920715,1983-12-29 00:00:00-05:00
0.8857195377349854,1983-12-30 00:00:00-05:00
0.8857195377349854,1984-01-03 00:00:00-05:00
0.8732445240020752,1984-01-04 00:00:00-05:00
0.8981947302818298,1984-01-05 00:00:00-05:00
0.9106693267822266,1984-01-06 00:00:00-05:00
0.8981947302818298,1984-01-09 00:00:00-05:00
0.9044318795204163,1984-01-10 00:00:00-05:00
0.9106693267822266,1984-01-11 00:00:00-05:00
0.9293816685676575,1984-01-12 00:00:00-05:00
0.9262633323669434,1984-01-13 00:00:00-05:00
0.9231448173522949,1984-01-16 00:00:00-05:00
0.9418571591377258,1984-01-17 00:00:00-05:00
0.9543317556381226,1984-01-18 00:00:00-05:00
0.9543317556381226,1984-01-19 00:00:00-05:00
0.9480941295623779,1984-01-20 00:00:00-05:00
0.9293816685676575,1984-01-23 00:00:00-05:00
0.9418571591377258,1984-01-24 00:00:00-05:00
0.9169068932533264,1984-01-25 00:00:00-05:00
0.9106693267822266,1984-01-26 00:00:00-05:00
0.8981947302818298,1984-01-27 00:00:00-05:00
0.8888387680053711,1984-01-30 00:00:00-05:00
0.8950757384300232,1984-01-31 00:00:00-05:00
0.8826009631156921,1984-02-01 00:00:00-05:00
0.8919569253921509,1984-02-02 00:00:00-05:00
0.8888387680053711,1984-02-03 00:00:00-05:00
0.8701260685920715,1984-02-06 00:00:00-05:00
0.8670073747634888,1984-02-07 00:00:00-05:00
0.8670073747634888,1984-02-08 00:00:00-05:00
0.8638890981674194,1984-02-09 00:00:00-05:00
0.8732445240020752,1984-02-10 00:00:00-05:00
0.8670073747634888,1984-02-13 00:00:00-05:00
0.8732445240020752,1984-02-14 00:00:00-05:00
0.8545326590538025,1984-02-15 00:00:00-05:00
0.8358197212219238,1984-02-16 00:00:00-05:00
0.8202263712882996,1984-02-17 00:00:00-05:00
0.8139886260032654,1984-02-21 00:00:00-05:00
0.7796823978424072,1984-02-22 00:00:00-05:00
0.7828012704849243,1984-02-23 00:00:00-05:00
0.8139886260032654,1984-02-24 00:00:00-05:00
0.8108696937561035,1984-02-27 00:00:00-05:00
0.7921578288078308,1984-02-28 00:00:00-05:00
0.7983949184417725,1984-02-29 00:00:00-05:00
