PCAR,Date
0.2999367415904999,1982-05-05 00:00:00-04:00
0.30798110365867615,1982-05-06 00:00:00-04:00
0.3125779926776886,1982-05-07 00:00:00-04:00
0.3125779926776886,1982-05-10 00:00:00-04:00
0.31372690200805664,1982-05-11 00:00:00-04:00
0.31487613916397095,1982-05-12 00:00:00-04:00
0.31487613916397095,1982-05-13 00:00:00-04:00
0.3160252571105957,1982-05-14 00:00:00-04:00
0.3183237910270691,1982-05-17 00:00:00-04:00
0.3183237910270691,1982-05-18 00:00:00-04:00
0.3183237910270691,1982-05-19 00:00:00-04:00
0.31372690200805664,1982-05-20 00:00:00-04:00
0.3114284873008728,1982-05-21 00:00:00-04:00
0.3114284873008728,1982-05-24 00:00:00-04:00
0.3114284873008728,1982-05-25 00:00:00-04:00
0.3068319261074066,1982-05-26 00:00:00-04:00
0.30338430404663086,1982-05-27 00:00:00-04:00
0.2999367415904999,1982-05-28 00:00:00-04:00
0.2999367415904999,1982-06-01 00:00:00-04:00
0.295339971780777,1982-06-02 00:00:00-04:00
0.28959405422210693,1982-06-03 00:00:00-04:00
0.2826991379261017,1982-06-04 00:00:00-04:00
0.2826991379261017,1982-06-07 00:00:00-04:00
0.28154972195625305,1982-06-08 00:00:00-04:00
0.27120718359947205,1982-06-09 00:00:00-04:00
0.2585662007331848,1982-06-10 00:00:00-04:00
0.25396934151649475,1982-06-11 00:00:00-04:00
0.25052177906036377,1982-06-14 00:00:00-04:00
0.2493726760149002,1982-06-15 00:00:00-04:00
0.25741687417030334,1982-06-16 00:00:00-04:00
0.25282034277915955,1982-06-17 00:00:00-04:00
0.24707446992397308,1982-06-18 00:00:00-04:00
0.2493726760149002,1982-06-21 00:00:00-04:00
0.2562676668167114,1982-06-22 00:00:00-04:00
0.2608643174171448,1982-06-23 00:00:00-04:00
0.2608643174171448,1982-06-24 00:00:00-04:00
0.2608643174171448,1982-06-25 00:00:00-04:00
0.268908828496933,1982-06-28 00:00:00-04:00
0.268908828496933,1982-06-29 00:00:00-04:00
0.2735055983066559,1982-06-30 00:00:00-04:00
0.2735055983066559,1982-07-01 00:00:00-04:00
0.2735055983066559,1982-07-02 00:00:00-04:00
0.2723563611507416,1982-07-06 00:00:00-04:00
0.2677597105503082,1982-07-07 00:00:00-04:00
0.2677597105503082,1982-07-08 00:00:00-04:00
0.27120718359947205,1982-07-09 00:00:00-04:00
0.274654746055603,1982-07-12 00:00:00-04:00
0.275803804397583,1982-07-13 00:00:00-04:00
0.28040069341659546,1982-07-14 00:00:00-04:00
0.2826991379261017,1982-07-15 00:00:00-04:00
0.28614646196365356,1982-07-16 00:00:00-04:00
0.28729596734046936,1982-07-19 00:00:00-04:00
0.29189252853393555,1982-07-20 00:00:00-04:00
0.28499746322631836,1982-07-21 00:00:00-04:00
0.2723563611507416,1982-07-22 00:00:00-04:00
0.2631630003452301,1982-07-23 00:00:00-04:00
0.2631630003452301,1982-07-26 00:00:00-04:00
0.265461266040802,1982-07-27 00:00:00-04:00
0.2608643174171448,1982-07-28 00:00:00-04:00
0.2608643174171448,1982-07-29 00:00:00-04:00
0.2597154378890991,1982-07-30 00:00:00-04:00
0.2493726760149002,1982-08-02 00:00:00-04:00
0.25052177906036377,1982-08-03 00:00:00-04:00
0.25052177906036377,1982-08-04 00:00:00-04:00
0.2631630003452301,1982-08-05 00:00:00-04:00
0.25511857867240906,1982-08-06 00:00:00-04:00
0.25282034277915955,1982-08-09 00:00:00-04:00
0.25396934151649475,1982-08-10 00:00:00-04:00
0.25052177906036377,1982-08-11 00:00:00-04:00
0.2447759062051773,1982-08-12 00:00:00-04:00
0.24132858216762543,1982-08-13 00:00:00-04:00
0.24132858216762543,1982-08-16 00:00:00-04:00
0.24592497944831848,1982-08-17 00:00:00-04:00
0.25396934151649475,1982-08-18 00:00:00-04:00
0.25396934151649475,1982-08-19 00:00:00-04:00
0.25741687417030334,1982-08-20 00:00:00-04:00
0.2631630003452301,1982-08-23 00:00:00-04:00
0.2643119692802429,1982-08-24 00:00:00-04:00
0.2700578570365906,1982-08-25 00:00:00-04:00
0.28384825587272644,1982-08-26 00:00:00-04:00
0.28154972195625305,1982-08-27 00:00:00-04:00
0.28040069341659546,1982-08-30 00:00:00-04:00
0.28729596734046936,1982-08-31 00:00:00-04:00
0.28729596734046936,1982-09-01 00:00:00-04:00
0.29304179549217224,1982-09-02 00:00:00-04:00
0.2964891195297241,1982-09-03 00:00:00-04:00
0.29304179549217224,1982-09-07 00:00:00-04:00
0.29189252853393555,1982-09-08 00:00:00-04:00
0.29189252853393555,1982-09-09 00:00:00-04:00
0.29189252853393555,1982-09-10 00:00:00-04:00
0.29189252853393555,1982-09-13 00:00:00-04:00
0.29189252853393555,1982-09-14 00:00:00-04:00
0.29189252853393555,1982-09-15 00:00:00-04:00
0.28844502568244934,1982-09-16 00:00:00-04:00
0.2826991379261017,1982-09-17 00:00:00-04:00
0.279251366853714,1982-09-20 00:00:00-04:00
0.2826991379261017,1982-09-21 00:00:00-04:00
0.28384825587272644,1982-09-22 00:00:00-04:00
0.28384825587272644,1982-09-23 00:00:00-04:00
0.28959405422210693,1982-09-24 00:00:00-04:00
0.28959405422210693,1982-09-27 00:00:00-04:00
0.2907431721687317,1982-09-28 00:00:00-04:00
0.2907431721687317,1982-09-29 00:00:00-04:00
0.28384825587272644,1982-09-30 00:00:00-04:00
0.28499746322631836,1982-10-01 00:00:00-04:00
0.28499746322631836,1982-10-04 00:00:00-04:00
0.28614646196365356,1982-10-05 00:00:00-04:00
0.28844502568244934,1982-10-06 00:00:00-04:00
0.29189252853393555,1982-10-07 00:00:00-04:00
0.2976386249065399,1982-10-08 00:00:00-04:00
0.30798110365867615,1982-10-11 00:00:00-04:00
0.3091302514076233,1982-10-12 00:00:00-04:00
0.31027951836586,1982-10-13 00:00:00-04:00
0.31487613916397095,1982-10-14 00:00:00-04:00
0.3114284873008728,1982-10-15 00:00:00-04:00
0.3125779926776886,1982-10-18 00:00:00-04:00
0.31717434525489807,1982-10-19 00:00:00-04:00
0.3183237910270691,1982-10-20 00:00:00-04:00
0.319472998380661,1982-10-21 00:00:00-04:00
0.319472998380661,1982-10-22 00:00:00-04:00
0.319472998380661,1982-10-25 00:00:00-04:00
0.319472998380661,1982-10-26 00:00:00-04:00
0.3206220269203186,1982-10-27 00:00:00-04:00
0.3206220269203186,1982-10-28 00:00:00-04:00
0.3240697383880615,1982-10-29 00:00:00-04:00
0.3240697383880615,1982-11-01 00:00:00-05:00
0.330964595079422,1982-11-02 00:00:00-05:00
0.33671048283576965,1982-11-03 00:00:00-05:00
0.3459041118621826,1982-11-04 00:00:00-05:00
0.34705302119255066,1982-11-05 00:00:00-05:00
0.34705302119255066,1982-11-08 00:00:00-05:00
0.34705302119255066,1982-11-09 00:00:00-05:00
0.3527991473674774,1982-11-10 00:00:00-05:00
0.3527991473674774,1982-11-11 00:00:00-05:00
0.35854533314704895,1982-11-12 00:00:00-05:00
0.35854533314704895,1982-11-15 00:00:00-05:00
0.3573956787586212,1982-11-16 00:00:00-05:00
0.35854533314704895,1982-11-17 00:00:00-05:00
0.35854533314704895,1982-11-18 00:00:00-05:00
0.37118610739707947,1982-11-19 00:00:00-05:00
0.37118610739707947,1982-11-22 00:00:00-05:00
0.3757828176021576,1982-11-23 00:00:00-05:00
0.3792302906513214,1982-11-24 00:00:00-05:00
0.3792302906513214,1982-11-26 00:00:00-05:00
0.3792302906513214,1982-11-29 00:00:00-05:00
0.3803798258304596,1982-11-30 00:00:00-05:00
0.39072224497795105,1982-12-01 00:00:00-05:00
0.4045127034187317,1982-12-02 00:00:00-05:00
0.41140738129615784,1982-12-03 00:00:00-05:00
0.41140738129615784,1982-12-06 00:00:00-05:00
0.40106475353240967,1982-12-07 00:00:00-05:00
0.3953191041946411,1982-12-08 00:00:00-05:00
0.3953191041946411,1982-12-09 00:00:00-05:00
0.3953191041946411,1982-12-10 00:00:00-05:00
0.39646825194358826,1982-12-13 00:00:00-05:00
0.39761748909950256,1982-12-14 00:00:00-05:00
0.39646825194358826,1982-12-15 00:00:00-05:00
0.39646825194358826,1982-12-16 00:00:00-05:00
0.39646825194358826,1982-12-17 00:00:00-05:00
0.39646825194358826,1982-12-20 00:00:00-05:00
0.38612526655197144,1982-12-21 00:00:00-05:00
0.3803798258304596,1982-12-22 00:00:00-05:00
0.3826778531074524,1982-12-23 00:00:00-05:00
0.38612526655197144,1982-12-27 00:00:00-05:00
0.38612526655197144,1982-12-28 00:00:00-05:00
0.384976327419281,1982-12-29 00:00:00-05:00
0.3780812621116638,1982-12-30 00:00:00-05:00
0.3780812621116638,1982-12-31 00:00:00-05:00
0.3780812621116638,1983-01-03 00:00:00-05:00
0.3780812621116638,1983-01-04 00:00:00-05:00
0.3780812621116638,1983-01-05 00:00:00-05:00
0.3780812621116638,1983-01-06 00:00:00-05:00
0.3792302906513214,1983-01-07 00:00:00-05:00
0.3792302906513214,1983-01-10 00:00:00-05:00
0.3746336102485657,1983-01-11 00:00:00-05:00
0.37348461151123047,1983-01-12 00:00:00-05:00
0.37348461151123047,1983-01-13 00:00:00-05:00
0.37348461151123047,1983-01-14 00:00:00-05:00
0.3780812621116638,1983-01-17 00:00:00-05:00
0.3780812621116638,1983-01-18 00:00:00-05:00
0.3792302906513214,1983-01-19 00:00:00-05:00
0.38152876496315,1983-01-20 00:00:00-05:00
0.3838270902633667,1983-01-21 00:00:00-05:00
0.37693217396736145,1983-01-24 00:00:00-05:00
0.37348461151123047,1983-01-25 00:00:00-05:00
0.3723351061344147,1983-01-26 00:00:00-05:00
0.3780812621116638,1983-01-27 00:00:00-05:00
0.3746336102485657,1983-01-28 00:00:00-05:00
0.3746336102485657,1983-01-31 00:00:00-05:00
0.3757828176021576,1983-02-01 00:00:00-05:00
0.3757828176021576,1983-02-02 00:00:00-05:00
0.37693217396736145,1983-02-03 00:00:00-05:00
0.3780812621116638,1983-02-04 00:00:00-05:00
0.3838270902633667,1983-02-07 00:00:00-05:00
0.384976327419281,1983-02-08 00:00:00-05:00
0.3872746527194977,1983-02-09 00:00:00-05:00
0.3918714225292206,1983-02-10 00:00:00-05:00
0.40681084990501404,1983-02-11 00:00:00-05:00
0.40681084990501404,1983-02-14 00:00:00-05:00
0.39646825194358826,1983-02-15 00:00:00-05:00
0.39646825194358826,1983-02-16 00:00:00-05:00
0.39646825194358826,1983-02-17 00:00:00-05:00
0.3953191041946411,1983-02-18 00:00:00-05:00
0.3953191041946411,1983-02-22 00:00:00-05:00
0.3953191041946411,1983-02-23 00:00:00-05:00
0.3953191041946411,1983-02-24 00:00:00-05:00
0.3987666368484497,1983-02-25 00:00:00-05:00
0.3999156951904297,1983-02-28 00:00:00-05:00
0.41715332865715027,1983-03-01 00:00:00-05:00
0.4228993356227875,1983-03-02 00:00:00-05:00
0.4251980483531952,1983-03-03 00:00:00-05:00
0.4274957478046417,1983-03-04 00:00:00-05:00
0.4343912899494171,1983-03-07 00:00:00-05:00
0.4619714617729187,1983-03-08 00:00:00-05:00
0.4596736431121826,1983-03-09 00:00:00-05:00
0.4562259018421173,1983-03-10 00:00:00-05:00
0.45047977566719055,1983-03-11 00:00:00-05:00
0.44933047890663147,1983-03-14 00:00:00-05:00
0.44933047890663147,1983-03-15 00:00:00-05:00
0.45047977566719055,1983-03-16 00:00:00-05:00
0.4447340965270996,1983-03-17 00:00:00-05:00
0.44933047890663147,1983-03-18 00:00:00-05:00
0.4470323324203491,1983-03-21 00:00:00-05:00
0.4470323324203491,1983-03-22 00:00:00-05:00
0.448181688785553,1983-03-23 00:00:00-05:00
0.448181688785553,1983-03-24 00:00:00-05:00
0.44933047890663147,1983-03-25 00:00:00-05:00
0.44933047890663147,1983-03-28 00:00:00-05:00
0.44933047890663147,1983-03-29 00:00:00-05:00
0.44933047890663147,1983-03-30 00:00:00-05:00
0.44933047890663147,1983-03-31 00:00:00-05:00
0.44933047890663147,1983-04-04 00:00:00-05:00
0.448181688785553,1983-04-05 00:00:00-05:00
0.45047977566719055,1983-04-06 00:00:00-05:00
0.45047977566719055,1983-04-07 00:00:00-05:00
0.45047977566719055,1983-04-08 00:00:00-05:00
0.44933047890663147,1983-04-11 00:00:00-05:00
0.44933047890663147,1983-04-12 00:00:00-05:00
0.44933047890663147,1983-04-13 00:00:00-05:00
0.45047977566719055,1983-04-14 00:00:00-05:00
0.45047977566719055,1983-04-15 00:00:00-05:00
0.45047977566719055,1983-04-18 00:00:00-05:00
0.44933047890663147,1983-04-19 00:00:00-05:00
0.44933047890663147,1983-04-20 00:00:00-05:00
0.448181688785553,1983-04-21 00:00:00-05:00
0.4470323324203491,1983-04-22 00:00:00-05:00
0.44358447194099426,1983-04-25 00:00:00-04:00
0.4401373267173767,1983-04-26 00:00:00-04:00
0.43094366788864136,1983-04-27 00:00:00-04:00
0.42979466915130615,1983-04-28 00:00:00-04:00
0.42979466915130615,1983-04-29 00:00:00-04:00
0.4274957478046417,1983-05-02 00:00:00-04:00
0.4228993356227875,1983-05-03 00:00:00-04:00
0.4228993356227875,1983-05-04 00:00:00-04:00
0.4228993356227875,1983-05-05 00:00:00-04:00
0.4228993356227875,1983-05-06 00:00:00-04:00
0.4228993356227875,1983-05-09 00:00:00-04:00
0.4228993356227875,1983-05-10 00:00:00-04:00
0.4228993356227875,1983-05-11 00:00:00-04:00
0.4228993356227875,1983-05-12 00:00:00-04:00
0.4228993356227875,1983-05-13 00:00:00-04:00
0.42404863238334656,1983-05-16 00:00:00-04:00
0.4228993356227875,1983-05-17 00:00:00-04:00
0.4228993356227875,1983-05-18 00:00:00-04:00
0.4228993356227875,1983-05-19 00:00:00-04:00
0.4228993356227875,1983-05-20 00:00:00-04:00
0.4228993356227875,1983-05-23 00:00:00-04:00
0.42404863238334656,1983-05-24 00:00:00-04:00
0.4263467490673065,1983-05-25 00:00:00-04:00
0.43094366788864136,1983-05-26 00:00:00-04:00
0.43094366788864136,1983-05-27 00:00:00-04:00
0.43209245800971985,1983-05-31 00:00:00-04:00
0.43209245800971985,1983-06-01 00:00:00-04:00
0.43094366788864136,1983-06-02 00:00:00-04:00
0.4251980483531952,1983-06-03 00:00:00-04:00
0.4228993356227875,1983-06-06 00:00:00-04:00
0.41830283403396606,1983-06-07 00:00:00-04:00
0.41025838255882263,1983-06-08 00:00:00-04:00
0.40910905599594116,1983-06-09 00:00:00-04:00
0.40910905599594116,1983-06-10 00:00:00-04:00
0.4079599380493164,1983-06-13 00:00:00-04:00
0.40681084990501404,1983-06-14 00:00:00-04:00
0.3999156951904297,1983-06-15 00:00:00-04:00
0.40910905599594116,1983-06-16 00:00:00-04:00
0.41140738129615784,1983-06-17 00:00:00-04:00
0.4125564396381378,1983-06-20 00:00:00-04:00
0.4148551821708679,1983-06-21 00:00:00-04:00
0.41830283403396606,1983-06-22 00:00:00-04:00
0.41830283403396606,1983-06-23 00:00:00-04:00
0.41945186257362366,1983-06-24 00:00:00-04:00
0.41945186257362366,1983-06-27 00:00:00-04:00
0.41945186257362366,1983-06-28 00:00:00-04:00
0.41945186257362366,1983-06-29 00:00:00-04:00
0.4228993356227875,1983-06-30 00:00:00-04:00
0.42404863238334656,1983-07-01 00:00:00-04:00
0.4228993356227875,1983-07-05 00:00:00-04:00
0.42404863238334656,1983-07-06 00:00:00-04:00
0.43209245800971985,1983-07-07 00:00:00-04:00
0.43094366788864136,1983-07-08 00:00:00-04:00
0.42979466915130615,1983-07-11 00:00:00-04:00
0.42979466915130615,1983-07-12 00:00:00-04:00
0.41830283403396606,1983-07-13 00:00:00-04:00
0.41140738129615784,1983-07-14 00:00:00-04:00
0.40566176176071167,1983-07-15 00:00:00-04:00
0.4033631384372711,1983-07-18 00:00:00-04:00
0.4033631384372711,1983-07-19 00:00:00-04:00
0.41025838255882263,1983-07-20 00:00:00-04:00
0.4263467490673065,1983-07-21 00:00:00-04:00
0.43554049730300903,1983-07-22 00:00:00-04:00
0.43554049730300903,1983-07-25 00:00:00-04:00
0.4470323324203491,1983-07-26 00:00:00-04:00
0.448181688785553,1983-07-27 00:00:00-04:00
0.448181688785553,1983-07-28 00:00:00-04:00
0.4470323324203491,1983-07-29 00:00:00-04:00
0.4458830952644348,1983-08-01 00:00:00-04:00
0.4458830952644348,1983-08-02 00:00:00-04:00
0.4458830952644348,1983-08-03 00:00:00-04:00
0.4458830952644348,1983-08-04 00:00:00-04:00
0.448181688785553,1983-08-05 00:00:00-04:00
0.448181688785553,1983-08-08 00:00:00-04:00
0.448181688785553,1983-08-09 00:00:00-04:00
0.448181688785553,1983-08-10 00:00:00-04:00
0.448181688785553,1983-08-11 00:00:00-04:00
0.448181688785553,1983-08-12 00:00:00-04:00
0.44933047890663147,1983-08-15 00:00:00-04:00
0.44933047890663147,1983-08-16 00:00:00-04:00
0.45047977566719055,1983-08-17 00:00:00-04:00
0.451628714799881,1983-08-18 00:00:00-04:00
0.4527784287929535,1983-08-19 00:00:00-04:00
0.4527784287929535,1983-08-22 00:00:00-04:00
0.4527784287929535,1983-08-23 00:00:00-04:00
0.4527784287929535,1983-08-24 00:00:00-04:00
0.4527784287929535,1983-08-25 00:00:00-04:00
0.4527784287929535,1983-08-26 00:00:00-04:00
0.4527784287929535,1983-08-29 00:00:00-04:00
0.4527784287929535,1983-08-30 00:00:00-04:00
0.455076664686203,1983-08-31 00:00:00-04:00
0.455076664686203,1983-09-01 00:00:00-04:00
0.4585239589214325,1983-09-02 00:00:00-04:00
0.4619714617729187,1983-09-06 00:00:00-04:00
0.4608224034309387,1983-09-07 00:00:00-04:00
0.4619714617729187,1983-09-08 00:00:00-04:00
0.4619714617729187,1983-09-09 00:00:00-04:00
0.4631209075450897,1983-09-12 00:00:00-04:00
0.4631209075450897,1983-09-13 00:00:00-04:00
0.4631209075450897,1983-09-14 00:00:00-04:00
0.4631209075450897,1983-09-15 00:00:00-04:00
0.4608224034309387,1983-09-16 00:00:00-04:00
0.4608224034309387,1983-09-19 00:00:00-04:00
0.4596736431121826,1983-09-20 00:00:00-04:00
0.4608224034309387,1983-09-21 00:00:00-04:00
0.4619714617729187,1983-09-22 00:00:00-04:00
0.4642699360847473,1983-09-23 00:00:00-04:00
0.4642699360847473,1983-09-26 00:00:00-04:00
0.4642699360847473,1983-09-27 00:00:00-04:00
0.4642699360847473,1983-09-28 00:00:00-04:00
0.4631209075450897,1983-09-29 00:00:00-04:00
0.4596736431121826,1983-09-30 00:00:00-04:00
0.455076664686203,1983-10-03 00:00:00-04:00
0.455076664686203,1983-10-04 00:00:00-04:00
0.455076664686203,1983-10-05 00:00:00-04:00
0.448181688785553,1983-10-06 00:00:00-04:00
0.4470323324203491,1983-10-07 00:00:00-04:00
0.4470323324203491,1983-10-10 00:00:00-04:00
0.4424351751804352,1983-10-11 00:00:00-04:00
0.4412862956523895,1983-10-12 00:00:00-04:00
0.4412862956523895,1983-10-13 00:00:00-04:00
0.44358447194099426,1983-10-14 00:00:00-04:00
0.4458830952644348,1983-10-17 00:00:00-04:00
0.4562259018421173,1983-10-18 00:00:00-04:00
0.4596736431121826,1983-10-19 00:00:00-04:00
0.4608224034309387,1983-10-20 00:00:00-04:00
0.4619714617729187,1983-10-21 00:00:00-04:00
0.4631209075450897,1983-10-24 00:00:00-04:00
0.46541911363601685,1983-10-25 00:00:00-04:00
0.46541911363601685,1983-10-26 00:00:00-04:00
0.4665682315826416,1983-10-27 00:00:00-04:00
0.47461241483688354,1983-10-28 00:00:00-04:00
0.47576215863227844,1983-10-31 00:00:00-05:00
0.47001588344573975,1983-11-01 00:00:00-05:00
0.47001588344573975,1983-11-02 00:00:00-05:00
0.47001588344573975,1983-11-03 00:00:00-05:00
0.4803587794303894,1983-11-04 00:00:00-05:00
0.4803587794303894,1983-11-07 00:00:00-05:00
0.48150771856307983,1983-11-08 00:00:00-05:00
0.5033420324325562,1983-11-09 00:00:00-05:00
0.5044910311698914,1983-11-10 00:00:00-05:00
0.5044910311698914,1983-11-11 00:00:00-05:00
0.5044910311698914,1983-11-14 00:00:00-05:00
0.4998946487903595,1983-11-15 00:00:00-05:00
0.47806012630462646,1983-11-16 00:00:00-05:00
0.48495548963546753,1983-11-17 00:00:00-05:00
0.49185019731521606,1983-11-18 00:00:00-05:00
0.4941486418247223,1983-11-21 00:00:00-05:00
0.5056406855583191,1983-11-22 00:00:00-05:00
0.5090881586074829,1983-11-23 00:00:00-05:00
0.5125356912612915,1983-11-25 00:00:00-05:00
0.5136846899986267,1983-11-28 00:00:00-05:00
0.5125356912612915,1983-11-29 00:00:00-05:00
0.5125356912612915,1983-11-30 00:00:00-05:00
0.5217288136482239,1983-12-01 00:00:00-05:00
0.5228782892227173,1983-12-02 00:00:00-05:00
0.524027407169342,1983-12-05 00:00:00-05:00
0.525176465511322,1983-12-06 00:00:00-05:00
0.5297736525535583,1983-12-07 00:00:00-05:00
0.5297736525535583,1983-12-08 00:00:00-05:00
0.5309228301048279,1983-12-09 00:00:00-05:00
0.5309228301048279,1983-12-12 00:00:00-05:00
0.5309228301048279,1983-12-13 00:00:00-05:00
0.5309228301048279,1983-12-14 00:00:00-05:00
0.5309228301048279,1983-12-15 00:00:00-05:00
0.5309228301048279,1983-12-16 00:00:00-05:00
0.5309228301048279,1983-12-19 00:00:00-05:00
0.5309228301048279,1983-12-20 00:00:00-05:00
0.537817656993866,1983-12-21 00:00:00-05:00
0.5424145460128784,1983-12-22 00:00:00-05:00
0.5412651896476746,1983-12-23 00:00:00-05:00
0.5412651896476746,1983-12-27 00:00:00-05:00
0.5309228301048279,1983-12-28 00:00:00-05:00
0.5309228301048279,1983-12-29 00:00:00-05:00
0.5309228301048279,1983-12-30 00:00:00-05:00
0.5309228301048279,1984-01-03 00:00:00-05:00
0.537817656993866,1984-01-04 00:00:00-05:00
0.5470111966133118,1984-01-05 00:00:00-05:00
0.5447123646736145,1984-01-06 00:00:00-05:00
0.5447123646736145,1984-01-09 00:00:00-05:00
0.533220648765564,1984-01-10 00:00:00-05:00
0.5309228301048279,1984-01-11 00:00:00-05:00
0.5286239385604858,1984-01-12 00:00:00-05:00
0.5286239385604858,1984-01-13 00:00:00-05:00
0.5217288136482239,1984-01-16 00:00:00-05:00
0.5079386830329895,1984-01-17 00:00:00-05:00
0.5148335695266724,1984-01-18 00:00:00-05:00
0.5309228301048279,1984-01-19 00:00:00-05:00
0.5286239385604858,1984-01-20 00:00:00-05:00
0.5217288136482239,1984-01-23 00:00:00-05:00
0.5056406855583191,1984-01-24 00:00:00-05:00
0.5079386830329895,1984-01-25 00:00:00-05:00
0.49185019731521606,1984-01-26 00:00:00-05:00
0.48725369572639465,1984-01-27 00:00:00-05:00
0.4711652398109436,1984-01-30 00:00:00-05:00
0.4642699360847473,1984-01-31 00:00:00-05:00
0.4642699360847473,1984-02-01 00:00:00-05:00
0.4642699360847473,1984-02-02 00:00:00-05:00
0.4642699360847473,1984-02-03 00:00:00-05:00
0.4596736431121826,1984-02-06 00:00:00-05:00
0.45737484097480774,1984-02-07 00:00:00-05:00
0.4527784287929535,1984-02-08 00:00:00-05:00
0.43209245800971985,1984-02-09 00:00:00-05:00
0.43209245800971985,1984-02-10 00:00:00-05:00
0.4045127034187317,1984-02-13 00:00:00-05:00
0.42979466915130615,1984-02-14 00:00:00-05:00
0.4458830952644348,1984-02-15 00:00:00-05:00
0.448181688785553,1984-02-16 00:00:00-05:00
0.4389877915382385,1984-02-17 00:00:00-05:00
