WBD,Date
13.995911598205566,2007-09-25 00:00:00-04:00
14.312724113464355,2007-09-26 00:00:00-04:00
14.823710441589355,2007-09-27 00:00:00-04:00
14.741951942443848,2007-09-28 00:00:00-04:00
14.7981595993042,2007-10-01 00:00:00-04:00
14.767500877380371,2007-10-02 00:00:00-04:00
14.695962905883789,2007-10-03 00:00:00-04:00
14.890137672424316,2007-10-04 00:00:00-04:00
14.941237449645996,2007-10-05 00:00:00-04:00
14.787940979003906,2007-10-08 00:00:00-04:00
14.808380126953125,2007-10-09 00:00:00-04:00
14.818599700927734,2007-10-10 00:00:00-04:00
14.532447814941406,2007-10-11 00:00:00-04:00
14.701072692871094,2007-10-12 00:00:00-04:00
14.297393798828125,2007-10-15 00:00:00-04:00
14.287174224853516,2007-10-16 00:00:00-04:00
14.471129417419434,2007-10-17 00:00:00-04:00
14.30761432647705,2007-10-18 00:00:00-04:00
13.995911598205566,2007-10-19 00:00:00-04:00
14.333163261413574,2007-10-22 00:00:00-04:00
14.43025016784668,2007-10-23 00:00:00-04:00
14.414920806884766,2007-10-24 00:00:00-04:00
14.614205360412598,2007-10-25 00:00:00-04:00
14.55799674987793,2007-10-26 00:00:00-04:00
14.450690269470215,2007-10-29 00:00:00-04:00
14.322942733764648,2007-10-30 00:00:00-04:00
14.568217277526855,2007-10-31 00:00:00-04:00
14.195197105407715,2007-11-01 00:00:00-04:00
14.333163261413574,2007-11-02 00:00:00-04:00
13.868165969848633,2007-11-05 00:00:00-05:00
14.03679084777832,2007-11-06 00:00:00-05:00
13.776187896728516,2007-11-07 00:00:00-05:00
13.285640716552734,2007-11-08 00:00:00-05:00
12.963720321655273,2007-11-09 00:00:00-05:00
11.997956275939941,2007-11-12 00:00:00-05:00
12.187021255493164,2007-11-13 00:00:00-05:00
11.87531852722168,2007-11-14 00:00:00-05:00
11.916197776794434,2007-11-15 00:00:00-05:00
11.8804292678833,2007-11-16 00:00:00-05:00
11.665815353393555,2007-11-19 00:00:00-05:00
12.120593070983887,2007-11-20 00:00:00-05:00
11.936637878417969,2007-11-21 00:00:00-05:00
11.870209693908691,2007-11-23 00:00:00-05:00
11.553398132324219,2007-11-26 00:00:00-05:00
11.691364288330078,2007-11-27 00:00:00-05:00
12.197240829467773,2007-11-28 00:00:00-05:00
12.345426559448242,2007-11-29 00:00:00-05:00
12.498723030090332,2007-11-30 00:00:00-05:00
13.346960067749023,2007-12-03 00:00:00-05:00
13.387839317321777,2007-12-04 00:00:00-05:00
13.239652633666992,2007-12-05 00:00:00-05:00
14.05212116241455,2007-12-06 00:00:00-05:00
13.91926383972168,2007-12-07 00:00:00-05:00
13.776187896728516,2007-12-10 00:00:00-05:00
13.65355110168457,2007-12-11 00:00:00-05:00
14.011241912841797,2007-12-12 00:00:00-05:00
13.638221740722656,2007-12-13 00:00:00-05:00
13.597343444824219,2007-12-14 00:00:00-05:00
12.907510757446289,2007-12-17 00:00:00-05:00
13.071026802062988,2007-12-18 00:00:00-05:00
12.866633415222168,2007-12-19 00:00:00-05:00
13.019927978515625,2007-12-20 00:00:00-05:00
13.17833423614502,2007-12-21 00:00:00-05:00
13.122125625610352,2007-12-24 00:00:00-05:00
13.137454986572266,2007-12-26 00:00:00-05:00
12.825754165649414,2007-12-27 00:00:00-05:00
12.805314064025879,2007-12-28 00:00:00-05:00
12.846193313598633,2007-12-31 00:00:00-05:00
12.66734790802002,2008-01-02 00:00:00-05:00
12.871742248535156,2008-01-03 00:00:00-05:00
12.488503456115723,2008-01-04 00:00:00-05:00
12.498723030090332,2008-01-07 00:00:00-05:00
12.360755920410156,2008-01-08 00:00:00-05:00
12.28410816192627,2008-01-09 00:00:00-05:00
12.26366901397705,2008-01-10 00:00:00-05:00
12.27388858795166,2008-01-11 00:00:00-05:00
12.621358871459961,2008-01-14 00:00:00-05:00
12.41185474395752,2008-01-15 00:00:00-05:00
12.779765129089355,2008-01-16 00:00:00-05:00
12.52938175201416,2008-01-17 00:00:00-05:00
11.936637878417969,2008-01-18 00:00:00-05:00
11.711804389953613,2008-01-22 00:00:00-05:00
11.900869369506836,2008-01-23 00:00:00-05:00
12.253449440002441,2008-01-24 00:00:00-05:00
12.16147232055664,2008-01-25 00:00:00-05:00
12.447624206542969,2008-01-28 00:00:00-05:00
12.243228912353516,2008-01-29 00:00:00-05:00
11.946857452392578,2008-01-30 00:00:00-05:00
11.865099906921387,2008-01-31 00:00:00-05:00
11.936637878417969,2008-02-01 00:00:00-05:00
11.936637878417969,2008-02-04 00:00:00-05:00
11.28768539428711,2008-02-05 00:00:00-05:00
11.3694429397583,2008-02-06 00:00:00-05:00
11.512518882751465,2008-02-07 00:00:00-05:00
11.282574653625488,2008-02-08 00:00:00-05:00
11.103730201721191,2008-02-11 00:00:00-05:00
11.14971923828125,2008-02-12 00:00:00-05:00
11.650485038757324,2008-02-13 00:00:00-05:00
11.543177604675293,2008-02-14 00:00:00-05:00
11.6249361038208,2008-02-15 00:00:00-05:00
11.645376205444336,2008-02-19 00:00:00-05:00
11.558507919311523,2008-02-20 00:00:00-05:00
11.175268173217773,2008-02-21 00:00:00-05:00
11.732242584228516,2008-02-22 00:00:00-05:00
11.92641830444336,2008-02-25 00:00:00-05:00
11.895758628845215,2008-02-26 00:00:00-05:00
12.033724784851074,2008-02-27 00:00:00-05:00
11.900869369506836,2008-02-28 00:00:00-05:00
11.532958984375,2008-02-29 00:00:00-05:00
11.75268268585205,2008-03-03 00:00:00-05:00
11.328563690185547,2008-03-04 00:00:00-05:00
11.323453903198242,2008-03-05 00:00:00-05:00
10.924884796142578,2008-03-06 00:00:00-05:00
10.62851333618164,2008-03-07 00:00:00-05:00
10.214613914489746,2008-03-10 00:00:00-04:00
10.75625991821289,2008-03-11 00:00:00-04:00
10.751150131225586,2008-03-12 00:00:00-04:00
10.827797889709473,2008-03-13 00:00:00-04:00
10.556975364685059,2008-03-14 00:00:00-04:00
10.332140922546387,2008-03-17 00:00:00-04:00
10.546754837036133,2008-03-18 00:00:00-04:00
10.470107078552246,2008-03-19 00:00:00-04:00
10.562085151672363,2008-03-20 00:00:00-04:00
10.935105323791504,2008-03-24 00:00:00-04:00
11.165048599243164,2008-03-25 00:00:00-04:00
10.89422607421875,2008-03-26 00:00:00-04:00
10.705161094665527,2008-03-27 00:00:00-04:00
10.286151885986328,2008-03-28 00:00:00-04:00
10.843127250671387,2008-03-31 00:00:00-04:00
11.119059562683105,2008-04-01 00:00:00-04:00
11.006643295288086,2008-04-02 00:00:00-04:00
10.940215110778809,2008-04-03 00:00:00-04:00
11.098620414733887,2008-04-04 00:00:00-04:00
11.394991874694824,2008-04-07 00:00:00-04:00
11.24169635772705,2008-04-08 00:00:00-04:00
11.24169635772705,2008-04-09 00:00:00-04:00
11.343894004821777,2008-04-10 00:00:00-04:00
11.078181266784668,2008-04-11 00:00:00-04:00
11.016862869262695,2008-04-14 00:00:00-04:00
11.001532554626465,2008-04-15 00:00:00-04:00
11.088400840759277,2008-04-16 00:00:00-04:00
11.190597534179688,2008-04-17 00:00:00-04:00
11.63515567779541,2008-04-18 00:00:00-04:00
11.553398132324219,2008-04-21 00:00:00-04:00
11.359223365783691,2008-04-22 00:00:00-04:00
11.394991874694824,2008-04-23 00:00:00-04:00
11.6249361038208,2008-04-24 00:00:00-04:00
11.35411262512207,2008-04-25 00:00:00-04:00
11.364333152770996,2008-04-28 00:00:00-04:00
11.732242584228516,2008-04-29 00:00:00-04:00
11.834440231323242,2008-04-30 00:00:00-04:00
12.447624206542969,2008-05-01 00:00:00-04:00
12.442514419555664,2008-05-02 00:00:00-04:00
11.99284553527832,2008-05-05 00:00:00-04:00
12.202350616455078,2008-05-06 00:00:00-04:00
11.962186813354492,2008-05-07 00:00:00-04:00
13.1578950881958,2008-05-08 00:00:00-04:00
13.556464195251465,2008-05-09 00:00:00-04:00
13.132345199584961,2008-05-12 00:00:00-04:00
13.321410179138184,2008-05-13 00:00:00-04:00
13.254981994628906,2008-05-14 00:00:00-04:00
13.541133880615234,2008-05-15 00:00:00-04:00
13.290751457214355,2008-05-16 00:00:00-04:00
13.188553810119629,2008-05-19 00:00:00-04:00
13.030147552490234,2008-05-20 00:00:00-04:00
13.132345199584961,2008-05-21 00:00:00-04:00
13.290751457214355,2008-05-22 00:00:00-04:00
12.984159469604492,2008-05-23 00:00:00-04:00
13.214102745056152,2008-05-27 00:00:00-04:00
13.17833423614502,2008-05-28 00:00:00-04:00
13.030147552490234,2008-05-29 00:00:00-04:00
13.382728576660156,2008-05-30 00:00:00-04:00
13.265201568603516,2008-06-02 00:00:00-04:00
13.260091781616211,2008-06-03 00:00:00-04:00
13.505365371704102,2008-06-04 00:00:00-04:00
13.479816436767578,2008-06-05 00:00:00-04:00
13.106796264648438,2008-06-06 00:00:00-04:00
13.17833423614502,2008-06-09 00:00:00-04:00
12.743995666503906,2008-06-10 00:00:00-04:00
12.585590362548828,2008-06-11 00:00:00-04:00
12.764434814453125,2008-06-12 00:00:00-04:00
12.943281173706055,2008-06-13 00:00:00-04:00
13.163004875183105,2008-06-16 00:00:00-04:00
13.387839317321777,2008-06-17 00:00:00-04:00
13.009709358215332,2008-06-18 00:00:00-04:00
12.948390007019043,2008-06-19 00:00:00-04:00
12.508941650390625,2008-06-20 00:00:00-04:00
12.100152969360352,2008-06-23 00:00:00-04:00
11.967296600341797,2008-06-24 00:00:00-04:00
12.212570190429688,2008-06-25 00:00:00-04:00
11.604496955871582,2008-06-26 00:00:00-04:00
11.430761337280273,2008-06-27 00:00:00-04:00
11.221257209777832,2008-06-30 00:00:00-04:00
10.919775009155273,2008-07-01 00:00:00-04:00
10.715380668640137,2008-07-02 00:00:00-04:00
10.684721946716309,2008-07-03 00:00:00-04:00
10.4190092086792,2008-07-07 00:00:00-04:00
10.485437393188477,2008-07-08 00:00:00-04:00
10.490547180175781,2008-07-09 00:00:00-04:00
10.592743873596191,2008-07-10 00:00:00-04:00
10.546754837036133,2008-07-11 00:00:00-04:00
10.812467575073242,2008-07-14 00:00:00-04:00
10.822688102722168,2008-07-15 00:00:00-04:00
10.960654258728027,2008-07-16 00:00:00-04:00
10.843127250671387,2008-07-17 00:00:00-04:00
10.873785972595215,2008-07-18 00:00:00-04:00
10.848237037658691,2008-07-21 00:00:00-04:00
10.873785972595215,2008-07-22 00:00:00-04:00
11.093509674072266,2008-07-23 00:00:00-04:00
10.694940567016602,2008-07-24 00:00:00-04:00
10.807357788085938,2008-07-25 00:00:00-04:00
10.429227828979492,2008-07-28 00:00:00-04:00
10.766478538513184,2008-07-29 00:00:00-04:00
10.342361450195312,2008-07-30 00:00:00-04:00
10.158406257629395,2008-07-31 00:00:00-04:00
9.73428726196289,2008-08-01 00:00:00-04:00
9.453245162963867,2008-08-04 00:00:00-04:00
9.591211318969727,2008-08-05 00:00:00-04:00
9.601430892944336,2008-08-06 00:00:00-04:00
9.24374008178711,2008-08-07 00:00:00-04:00
9.391925811767578,2008-08-08 00:00:00-04:00
9.974451065063477,2008-08-11 00:00:00-04:00
9.928462028503418,2008-08-12 00:00:00-04:00
10.086868286132812,2008-08-13 00:00:00-04:00
10.38323974609375,2008-08-14 00:00:00-04:00
10.495656967163086,2008-08-15 00:00:00-04:00
10.045989036560059,2008-08-18 00:00:00-04:00
10.086868286132812,2008-08-19 00:00:00-04:00
10.086868286132812,2008-08-20 00:00:00-04:00
9.969341278076172,2008-08-21 00:00:00-04:00
10.270822525024414,2008-08-22 00:00:00-04:00
9.913131713867188,2008-08-25 00:00:00-04:00
9.96423053741455,2008-08-26 00:00:00-04:00
9.948901176452637,2008-08-27 00:00:00-04:00
10.37302017211914,2008-08-28 00:00:00-04:00
10.337250709533691,2008-08-29 00:00:00-04:00
10.178845405578613,2008-09-02 00:00:00-04:00
10.301482200622559,2008-09-03 00:00:00-04:00
9.928462028503418,2008-09-04 00:00:00-04:00
9.974451065063477,2008-09-05 00:00:00-04:00
10.066428184509277,2008-09-08 00:00:00-04:00
9.759836196899414,2008-09-09 00:00:00-04:00
9.535002708435059,2008-09-10 00:00:00-04:00
9.708738327026367,2008-09-11 00:00:00-04:00
9.933571815490723,2008-09-12 00:00:00-04:00
9.529892921447754,2008-09-15 00:00:00-04:00
9.902913093566895,2008-09-16 00:00:00-04:00
9.351048469543457,2008-09-17 00:00:00-04:00
7.056718826293945,2008-09-18 00:00:00-04:00
8.834951400756836,2008-09-19 00:00:00-04:00
8.564128875732422,2008-09-22 00:00:00-04:00
8.553909301757812,2008-09-23 00:00:00-04:00
8.48237133026123,2008-09-24 00:00:00-04:00
8.303525924682617,2008-09-25 00:00:00-04:00
8.277976036071777,2008-09-26 00:00:00-04:00
7.455288887023926,2008-09-29 00:00:00-04:00
7.281552791595459,2008-09-30 00:00:00-04:00
7.424630165100098,2008-10-01 00:00:00-04:00
7.153807163238525,2008-10-02 00:00:00-04:00
6.683700084686279,2008-10-03 00:00:00-04:00
6.499744892120361,2008-10-06 00:00:00-04:00
6.157383918762207,2008-10-07 00:00:00-04:00
5.973429203033447,2008-10-08 00:00:00-04:00
5.891671180725098,2008-10-09 00:00:00-04:00
5.682167053222656,2008-10-10 00:00:00-04:00
6.668369770050049,2008-10-13 00:00:00-04:00
7.000511169433594,2008-10-14 00:00:00-04:00
6.280020236968994,2008-10-15 00:00:00-04:00
6.392436981201172,2008-10-16 00:00:00-04:00
6.57639217376709,2008-10-17 00:00:00-04:00
6.954522132873535,2008-10-20 00:00:00-04:00
6.796116828918457,2008-10-21 00:00:00-04:00
6.443535804748535,2008-10-22 00:00:00-04:00
6.1471638679504395,2008-10-23 00:00:00-04:00
5.247828006744385,2008-10-24 00:00:00-04:00
5.319365978240967,2008-10-27 00:00:00-04:00
5.753705024719238,2008-10-28 00:00:00-04:00
6.310679912567139,2008-10-29 00:00:00-04:00
6.709249019622803,2008-10-30 00:00:00-04:00
6.969851970672607,2008-10-31 00:00:00-04:00
6.90342378616333,2008-11-03 00:00:00-05:00
7.179356098175049,2008-11-04 00:00:00-05:00
7.015841007232666,2008-11-05 00:00:00-05:00
6.177823066711426,2008-11-06 00:00:00-05:00
7.199796199798584,2008-11-07 00:00:00-05:00
7.189576148986816,2008-11-10 00:00:00-05:00
6.954522132873535,2008-11-11 00:00:00-05:00
6.142054080963135,2008-11-12 00:00:00-05:00
6.918753147125244,2008-11-13 00:00:00-05:00
7.1129279136657715,2008-11-14 00:00:00-05:00
6.852324962615967,2008-11-17 00:00:00-05:00
6.382217884063721,2008-11-18 00:00:00-05:00
6.310679912567139,2008-11-19 00:00:00-05:00
6.085845947265625,2008-11-20 00:00:00-05:00
6.566173076629639,2008-11-21 00:00:00-05:00
6.964742183685303,2008-11-24 00:00:00-05:00
6.77567720413208,2008-11-25 00:00:00-05:00
7.230454921722412,2008-11-26 00:00:00-05:00
7.664793014526367,2008-11-28 00:00:00-05:00
6.7654571533203125,2008-12-01 00:00:00-05:00
7.000511169433594,2008-12-02 00:00:00-05:00
7.082269191741943,2008-12-03 00:00:00-05:00
6.550842761993408,2008-12-04 00:00:00-05:00
7.046500205993652,2008-12-05 00:00:00-05:00
7.644353866577148,2008-12-08 00:00:00-05:00
7.164027214050293,2008-12-09 00:00:00-05:00
7.026060104370117,2008-12-10 00:00:00-05:00
6.622381210327148,2008-12-11 00:00:00-05:00
6.678589820861816,2008-12-12 00:00:00-05:00
6.6172709465026855,2008-12-15 00:00:00-05:00
6.714358806610107,2008-12-16 00:00:00-05:00
6.87787389755249,2008-12-17 00:00:00-05:00
7.102707862854004,2008-12-18 00:00:00-05:00
7.1844658851623535,2008-12-19 00:00:00-05:00
6.980072021484375,2008-12-22 00:00:00-05:00
6.95963191986084,2008-12-23 00:00:00-05:00
6.995400905609131,2008-12-24 00:00:00-05:00
6.995400905609131,2008-12-26 00:00:00-05:00
6.928973197937012,2008-12-29 00:00:00-05:00
7.066938877105713,2008-12-30 00:00:00-05:00
7.235565185546875,2008-12-31 00:00:00-05:00
7.485948085784912,2009-01-02 00:00:00-05:00
7.562595844268799,2009-01-05 00:00:00-05:00
7.6596832275390625,2009-01-06 00:00:00-05:00
7.4399590492248535,2009-01-07 00:00:00-05:00
7.705671787261963,2009-01-08 00:00:00-05:00
7.542156219482422,2009-01-09 00:00:00-05:00
7.455288887023926,2009-01-12 00:00:00-05:00
7.664793014526367,2009-01-13 00:00:00-05:00
7.537045955657959,2009-01-14 00:00:00-05:00
7.521717071533203,2009-01-15 00:00:00-05:00
7.542156219482422,2009-01-16 00:00:00-05:00
6.985180854797363,2009-01-20 00:00:00-05:00
7.353090763092041,2009-01-21 00:00:00-05:00
7.465507984161377,2009-01-22 00:00:00-05:00
7.5114970207214355,2009-01-23 00:00:00-05:00
7.445068836212158,2009-01-26 00:00:00-05:00
7.59836483001709,2009-01-27 00:00:00-05:00
7.644353866577148,2009-01-28 00:00:00-05:00
7.358201026916504,2009-01-29 00:00:00-05:00
7.409299850463867,2009-01-30 00:00:00-05:00
7.434848785400391,2009-02-02 00:00:00-05:00
7.480837821960449,2009-02-03 00:00:00-05:00
7.026060104370117,2009-02-04 00:00:00-05:00
6.913642883300781,2009-02-05 00:00:00-05:00
7.123147964477539,2009-02-06 00:00:00-05:00
7.179356098175049,2009-02-09 00:00:00-05:00
6.980072021484375,2009-02-10 00:00:00-05:00
7.051609992980957,2009-02-11 00:00:00-05:00
7.123147964477539,2009-02-12 00:00:00-05:00
7.143587112426758,2009-02-13 00:00:00-05:00
6.893204212188721,2009-02-17 00:00:00-05:00
6.678589820861816,2009-02-18 00:00:00-05:00
6.704139232635498,2009-02-19 00:00:00-05:00
6.479304790496826,2009-02-20 00:00:00-05:00
6.494635105133057,2009-02-23 00:00:00-05:00
6.77567720413208,2009-02-24 00:00:00-05:00
7.629024028778076,2009-02-25 00:00:00-05:00
7.542156219482422,2009-02-26 00:00:00-05:00
7.925395965576172,2009-02-27 00:00:00-05:00
7.797648906707764,2009-03-02 00:00:00-05:00
8.002043724060059,2009-03-03 00:00:00-05:00
7.8947367668151855,2009-03-04 00:00:00-05:00
7.77209997177124,2009-03-05 00:00:00-05:00
7.726110935211182,2009-03-06 00:00:00-05:00
7.4041900634765625,2009-03-09 00:00:00-04:00
7.838528156280518,2009-03-10 00:00:00-04:00
7.8947367668151855,2009-03-11 00:00:00-04:00
8.456822395324707,2009-03-12 00:00:00-04:00
8.64588737487793,2009-03-13 00:00:00-04:00
8.513030052185059,2009-03-16 00:00:00-04:00
8.569238662719727,2009-03-17 00:00:00-04:00
8.768523216247559,2009-03-18 00:00:00-04:00
8.313746452331543,2009-03-19 00:00:00-04:00
8.10935115814209,2009-03-20 00:00:00-04:00
8.48237133026123,2009-03-23 00:00:00-04:00
8.277976036071777,2009-03-24 00:00:00-04:00
8.298416137695312,2009-03-25 00:00:00-04:00
8.441492080688477,2009-03-26 00:00:00-04:00
8.23709774017334,2009-03-27 00:00:00-04:00
8.170668601989746,2009-03-30 00:00:00-04:00
8.185998916625977,2009-03-31 00:00:00-04:00
8.717425346374512,2009-04-01 00:00:00-04:00
9.100664138793945,2009-04-02 00:00:00-04:00
9.213081359863281,2009-04-03 00:00:00-04:00
9.115994453430176,2009-04-06 00:00:00-04:00
8.564128875732422,2009-04-07 00:00:00-04:00
8.783852577209473,2009-04-08 00:00:00-04:00
9.172202110290527,2009-04-09 00:00:00-04:00
9.024016380310059,2009-04-13 00:00:00-04:00
8.666325569152832,2009-04-14 00:00:00-04:00
8.656105995178223,2009-04-15 00:00:00-04:00
9.085334777832031,2009-04-16 00:00:00-04:00
9.3254976272583,2009-04-17 00:00:00-04:00
9.029126167297363,2009-04-20 00:00:00-04:00
9.351048469543457,2009-04-21 00:00:00-04:00
9.448135375976562,2009-04-22 00:00:00-04:00
9.10577392578125,2009-04-23 00:00:00-04:00
9.310169219970703,2009-04-24 00:00:00-04:00
9.381707191467285,2009-04-27 00:00:00-04:00
9.315278053283691,2009-04-28 00:00:00-04:00
9.84670352935791,2009-04-29 00:00:00-04:00
9.703627586364746,2009-04-30 00:00:00-04:00
9.509452819824219,2009-05-01 00:00:00-04:00
10.327031135559082,2009-05-04 00:00:00-04:00
10.8584566116333,2009-05-05 00:00:00-04:00
10.73071002960205,2009-05-06 00:00:00-04:00
10.26571273803711,2009-05-07 00:00:00-04:00
10.35768985748291,2009-05-08 00:00:00-04:00
10.347471237182617,2009-05-11 00:00:00-04:00
9.994890213012695,2009-05-12 00:00:00-04:00
9.795605659484863,2009-05-13 00:00:00-04:00
9.86203384399414,2009-05-14 00:00:00-04:00
9.856924057006836,2009-05-15 00:00:00-04:00
10.250383377075195,2009-05-18 00:00:00-04:00
10.516096115112305,2009-05-19 00:00:00-04:00
11.14971923828125,2009-05-20 00:00:00-04:00
10.945323944091797,2009-05-21 00:00:00-04:00
11.154829025268555,2009-05-22 00:00:00-04:00
11.374552726745605,2009-05-26 00:00:00-04:00
11.175268173217773,2009-05-27 00:00:00-04:00
11.25191593170166,2009-05-28 00:00:00-04:00
11.471639633178711,2009-05-29 00:00:00-04:00
11.446090698242188,2009-06-01 00:00:00-04:00
11.461421012878418,2009-06-02 00:00:00-04:00
11.497190475463867,2009-06-03 00:00:00-04:00
11.384773254394531,2009-06-04 00:00:00-04:00
11.76290225982666,2009-06-05 00:00:00-04:00
11.8804292678833,2009-06-08 00:00:00-04:00
12.033724784851074,2009-06-09 00:00:00-04:00
11.747572898864746,2009-06-10 00:00:00-04:00
11.584056854248047,2009-06-11 00:00:00-04:00
11.303014755249023,2009-06-12 00:00:00-04:00
11.098620414733887,2009-06-15 00:00:00-04:00
10.725600242614746,2009-06-16 00:00:00-04:00
10.802248001098633,2009-06-17 00:00:00-04:00
10.817578315734863,2009-06-18 00:00:00-04:00
10.679612159729004,2009-06-19 00:00:00-04:00
10.37302017211914,2009-06-22 00:00:00-04:00
10.26571273803711,2009-06-23 00:00:00-04:00
10.526315689086914,2009-06-24 00:00:00-04:00
10.746040344238281,2009-06-25 00:00:00-04:00
11.108839988708496,2009-06-26 00:00:00-04:00
11.338784217834473,2009-06-29 00:00:00-04:00
11.502299308776855,2009-06-30 00:00:00-04:00
11.747572898864746,2009-07-01 00:00:00-04:00
11.282574653625488,2009-07-02 00:00:00-04:00
11.211036682128906,2009-07-06 00:00:00-04:00
11.14971923828125,2009-07-07 00:00:00-04:00
11.165048599243164,2009-07-08 00:00:00-04:00
11.466529846191406,2009-07-09 00:00:00-04:00
11.471639633178711,2009-07-10 00:00:00-04:00
11.435871124267578,2009-07-13 00:00:00-04:00
11.711804389953613,2009-07-14 00:00:00-04:00
12.0439453125,2009-07-15 00:00:00-04:00
12.064384460449219,2009-07-16 00:00:00-04:00
11.931528091430664,2009-07-17 00:00:00-04:00
12.253449440002441,2009-07-20 00:00:00-04:00
12.217679977416992,2009-07-21 00:00:00-04:00
