CTAS,Date
1.4524874687194824,1985-10-10 00:00:00-04:00
1.432991623878479,1985-10-11 00:00:00-04:00
1.432991623878479,1985-10-14 00:00:00-04:00
1.432991623878479,1985-10-15 00:00:00-04:00
1.432991623878479,1985-10-16 00:00:00-04:00
1.4427396059036255,1985-10-17 00:00:00-04:00
1.4427396059036255,1985-10-18 00:00:00-04:00
1.4427396059036255,1985-10-21 00:00:00-04:00
1.4524874687194824,1985-10-22 00:00:00-04:00
1.4524874687194824,1985-10-23 00:00:00-04:00
1.432991623878479,1985-10-24 00:00:00-04:00
1.4281171560287476,1985-10-25 00:00:00-04:00
1.4232430458068848,1985-10-28 00:00:00-05:00
1.432991623878479,1985-10-29 00:00:00-05:00
1.432991623878479,1985-10-30 00:00:00-05:00
1.4134950637817383,1985-10-31 00:00:00-05:00
1.4427396059036255,1985-11-01 00:00:00-05:00
1.4232430458068848,1985-11-04 00:00:00-05:00
1.4476138353347778,1985-11-05 00:00:00-05:00
1.432991623878479,1985-11-06 00:00:00-05:00
1.4524874687194824,1985-11-07 00:00:00-05:00
1.432991623878479,1985-11-08 00:00:00-05:00
1.4524874687194824,1985-11-11 00:00:00-05:00
1.4719841480255127,1985-11-12 00:00:00-05:00
1.4914807081222534,1985-11-13 00:00:00-05:00
1.4914807081222534,1985-11-14 00:00:00-05:00
1.4914807081222534,1985-11-15 00:00:00-05:00
1.4914807081222534,1985-11-18 00:00:00-05:00
1.5012288093566895,1985-11-19 00:00:00-05:00
1.540221095085144,1985-11-20 00:00:00-05:00
1.540221095085144,1985-11-21 00:00:00-05:00
1.5597180128097534,1985-11-22 00:00:00-05:00
1.530474066734314,1985-11-25 00:00:00-05:00
1.530474066734314,1985-11-26 00:00:00-05:00
1.5694665908813477,1985-11-27 00:00:00-05:00
1.5694665908813477,1985-11-29 00:00:00-05:00
1.5499697923660278,1985-12-02 00:00:00-05:00
1.5597180128097534,1985-12-03 00:00:00-05:00
1.5792148113250732,1985-12-04 00:00:00-05:00
1.5987112522125244,1985-12-05 00:00:00-05:00
1.5694665908813477,1985-12-06 00:00:00-05:00
1.5694665908813477,1985-12-09 00:00:00-05:00
1.5987112522125244,1985-12-10 00:00:00-05:00
1.5694665908813477,1985-12-11 00:00:00-05:00
1.5987112522125244,1985-12-12 00:00:00-05:00
1.6572004556655884,1985-12-13 00:00:00-05:00
1.6572004556655884,1985-12-16 00:00:00-05:00
1.6572004556655884,1985-12-17 00:00:00-05:00
1.6718231439590454,1985-12-18 00:00:00-05:00
1.6718231439590454,1985-12-19 00:00:00-05:00
1.6572004556655884,1985-12-20 00:00:00-05:00
1.6961934566497803,1985-12-23 00:00:00-05:00
1.6961934566497803,1985-12-24 00:00:00-05:00
1.6572004556655884,1985-12-26 00:00:00-05:00
1.6669490337371826,1985-12-27 00:00:00-05:00
1.6669490337371826,1985-12-30 00:00:00-05:00
1.6572004556655884,1985-12-31 00:00:00-05:00
1.6572004556655884,1986-01-02 00:00:00-05:00
1.6961934566497803,1986-01-03 00:00:00-05:00
1.6961934566497803,1986-01-06 00:00:00-05:00
1.6572004556655884,1986-01-07 00:00:00-05:00
1.6718231439590454,1986-01-08 00:00:00-05:00
1.6669490337371826,1986-01-09 00:00:00-05:00
1.6961934566497803,1986-01-10 00:00:00-05:00
1.6766973733901978,1986-01-13 00:00:00-05:00
1.7059423923492432,1986-01-14 00:00:00-05:00
1.7059423923492432,1986-01-15 00:00:00-05:00
1.7254383563995361,1986-01-16 00:00:00-05:00
1.7351869344711304,1986-01-17 00:00:00-05:00
1.7351869344711304,1986-01-20 00:00:00-05:00
1.774179220199585,1986-01-21 00:00:00-05:00
1.783928394317627,1986-01-22 00:00:00-05:00
1.7936757802963257,1986-01-23 00:00:00-05:00
1.8034236431121826,1986-01-24 00:00:00-05:00
1.8034236431121826,1986-01-27 00:00:00-05:00
1.7936757802963257,1986-01-28 00:00:00-05:00
1.8034236431121826,1986-01-29 00:00:00-05:00
1.774179220199585,1986-01-30 00:00:00-05:00
1.774179220199585,1986-01-31 00:00:00-05:00
1.8034236431121826,1986-02-03 00:00:00-05:00
1.774179220199585,1986-02-04 00:00:00-05:00
1.7936757802963257,1986-02-05 00:00:00-05:00
1.7936757802963257,1986-02-06 00:00:00-05:00
1.813172459602356,1986-02-07 00:00:00-05:00
1.7936757802963257,1986-02-10 00:00:00-05:00
1.813172459602356,1986-02-11 00:00:00-05:00
1.783928394317627,1986-02-12 00:00:00-05:00
1.813172459602356,1986-02-13 00:00:00-05:00
1.813172459602356,1986-02-14 00:00:00-05:00
1.813172459602356,1986-02-18 00:00:00-05:00
1.842417597770691,1986-02-19 00:00:00-05:00
1.8326683044433594,1986-02-20 00:00:00-05:00
1.8521658182144165,1986-02-21 00:00:00-05:00
1.8521658182144165,1986-02-24 00:00:00-05:00
1.8814098834991455,1986-02-25 00:00:00-05:00
1.9204026460647583,1986-02-26 00:00:00-05:00
1.9155288934707642,1986-02-27 00:00:00-05:00
1.9496469497680664,1986-02-28 00:00:00-05:00
1.9593957662582397,1986-03-03 00:00:00-05:00
1.9593957662582397,1986-03-04 00:00:00-05:00
1.9642693996429443,1986-03-05 00:00:00-05:00
1.9593957662582397,1986-03-06 00:00:00-05:00
1.983766794204712,1986-03-07 00:00:00-05:00
1.9886404275894165,1986-03-10 00:00:00-05:00
2.008136510848999,1986-03-11 00:00:00-05:00
2.0276334285736084,1986-03-12 00:00:00-05:00
2.0276334285736084,1986-03-13 00:00:00-05:00
1.9983885288238525,1986-03-14 00:00:00-05:00
1.978891372680664,1986-03-17 00:00:00-05:00
2.008136510848999,1986-03-18 00:00:00-05:00
1.9886404275894165,1986-03-19 00:00:00-05:00
1.978891372680664,1986-03-20 00:00:00-05:00
1.978891372680664,1986-03-21 00:00:00-05:00
1.978891372680664,1986-03-24 00:00:00-05:00
1.978891372680664,1986-03-25 00:00:00-05:00
1.9593957662582397,1986-03-26 00:00:00-05:00
1.9398993253707886,1986-03-27 00:00:00-05:00
1.9593957662582397,1986-03-31 00:00:00-05:00
1.9593957662582397,1986-04-01 00:00:00-05:00
1.9593957662582397,1986-04-02 00:00:00-05:00
1.9398993253707886,1986-04-03 00:00:00-05:00
1.9496469497680664,1986-04-04 00:00:00-05:00
1.9155288934707642,1986-04-07 00:00:00-05:00
1.9204026460647583,1986-04-08 00:00:00-05:00
1.9593957662582397,1986-04-09 00:00:00-05:00
1.8521658182144165,1986-04-10 00:00:00-05:00
1.813172459602356,1986-04-11 00:00:00-05:00
1.813172459602356,1986-04-14 00:00:00-05:00
1.8229206800460815,1986-04-15 00:00:00-05:00
1.8326683044433594,1986-04-16 00:00:00-05:00
1.842417597770691,1986-04-17 00:00:00-05:00
1.8619141578674316,1986-04-18 00:00:00-05:00
1.8619141578674316,1986-04-21 00:00:00-05:00
1.8814098834991455,1986-04-22 00:00:00-05:00
1.8814098834991455,1986-04-23 00:00:00-05:00
1.9204026460647583,1986-04-24 00:00:00-05:00
1.9398993253707886,1986-04-25 00:00:00-05:00
1.9398993253707886,1986-04-28 00:00:00-04:00
1.9398993253707886,1986-04-29 00:00:00-04:00
1.9204026460647583,1986-04-30 00:00:00-04:00
1.9204026460647583,1986-05-01 00:00:00-04:00
1.9204026460647583,1986-05-02 00:00:00-04:00
1.9204026460647583,1986-05-05 00:00:00-04:00
1.9204026460647583,1986-05-06 00:00:00-04:00
1.9496469497680664,1986-05-07 00:00:00-04:00
1.930151104927063,1986-05-08 00:00:00-04:00
1.9204026460647583,1986-05-09 00:00:00-04:00
1.9009062051773071,1986-05-12 00:00:00-04:00
1.9009062051773071,1986-05-13 00:00:00-04:00
1.9009062051773071,1986-05-14 00:00:00-04:00
1.9009062051773071,1986-05-15 00:00:00-04:00
1.9009062051773071,1986-05-16 00:00:00-04:00
1.9106541872024536,1986-05-19 00:00:00-04:00
1.930151104927063,1986-05-20 00:00:00-04:00
1.9496469497680664,1986-05-21 00:00:00-04:00
1.978891372680664,1986-05-22 00:00:00-04:00
1.9886404275894165,1986-05-23 00:00:00-04:00
1.9593957662582397,1986-05-27 00:00:00-04:00
1.9886404275894165,1986-05-28 00:00:00-04:00
2.0763745307922363,1986-05-29 00:00:00-04:00
2.0958704948425293,1986-05-30 00:00:00-04:00
2.086122751235962,1986-06-02 00:00:00-04:00
2.105619430541992,1986-06-03 00:00:00-04:00
2.115367889404297,1986-06-04 00:00:00-04:00
2.203101873397827,1986-06-05 00:00:00-04:00
2.281088352203369,1986-06-06 00:00:00-04:00
2.261591672897339,1986-06-09 00:00:00-04:00
2.261591672897339,1986-06-10 00:00:00-04:00
2.2518434524536133,1986-06-11 00:00:00-04:00
2.2518434524536133,1986-06-12 00:00:00-04:00
2.2713398933410645,1986-06-13 00:00:00-04:00
2.2713398933410645,1986-06-16 00:00:00-04:00
2.2518434524536133,1986-06-17 00:00:00-04:00
2.2713398933410645,1986-06-18 00:00:00-04:00
2.2713398933410645,1986-06-19 00:00:00-04:00
2.2518434524536133,1986-06-20 00:00:00-04:00
2.2420947551727295,1986-06-23 00:00:00-04:00
2.261591672897339,1986-06-24 00:00:00-04:00
2.2713398933410645,1986-06-25 00:00:00-04:00
2.261591672897339,1986-06-26 00:00:00-04:00
2.285961866378784,1986-06-27 00:00:00-04:00
2.2908363342285156,1986-06-30 00:00:00-04:00
2.3005847930908203,1986-07-01 00:00:00-04:00
2.2908363342285156,1986-07-02 00:00:00-04:00
2.310332775115967,1986-07-03 00:00:00-04:00
2.281088352203369,1986-07-07 00:00:00-04:00
2.261591672897339,1986-07-08 00:00:00-04:00
2.173856735229492,1986-07-09 00:00:00-04:00
2.183605909347534,1986-07-10 00:00:00-04:00
2.1933529376983643,1986-07-11 00:00:00-04:00
2.173856735229492,1986-07-14 00:00:00-04:00
2.173856735229492,1986-07-15 00:00:00-04:00
2.1446123123168945,1986-07-16 00:00:00-04:00
2.1251158714294434,1986-07-17 00:00:00-04:00
2.115367889404297,1986-07-18 00:00:00-04:00
2.134864091873169,1986-07-21 00:00:00-04:00
2.1251158714294434,1986-07-22 00:00:00-04:00
2.134864091873169,1986-07-23 00:00:00-04:00
2.134864091873169,1986-07-24 00:00:00-04:00
2.134864091873169,1986-07-25 00:00:00-04:00
2.105619430541992,1986-07-28 00:00:00-04:00
2.0958704948425293,1986-07-29 00:00:00-04:00
2.0568788051605225,1986-07-30 00:00:00-04:00
2.047130584716797,1986-07-31 00:00:00-04:00
2.0276334285736084,1986-08-01 00:00:00-04:00
2.037381649017334,1986-08-04 00:00:00-04:00
2.047130584716797,1986-08-05 00:00:00-04:00
2.047130584716797,1986-08-06 00:00:00-04:00
2.0666263103485107,1986-08-07 00:00:00-04:00
2.0763745307922363,1986-08-08 00:00:00-04:00
2.0666263103485107,1986-08-11 00:00:00-04:00
2.0715014934539795,1986-08-12 00:00:00-04:00
2.0666263103485107,1986-08-13 00:00:00-04:00
2.0958704948425293,1986-08-14 00:00:00-04:00
2.0958704948425293,1986-08-15 00:00:00-04:00
2.0958704948425293,1986-08-18 00:00:00-04:00
2.0666263103485107,1986-08-19 00:00:00-04:00
2.047130584716797,1986-08-20 00:00:00-04:00
2.047130584716797,1986-08-21 00:00:00-04:00
2.047130584716797,1986-08-22 00:00:00-04:00
2.037381649017334,1986-08-25 00:00:00-04:00
2.037381649017334,1986-08-26 00:00:00-04:00
2.037381649017334,1986-08-27 00:00:00-04:00
2.037381649017334,1986-08-28 00:00:00-04:00
2.0276334285736084,1986-08-29 00:00:00-04:00
2.0276334285736084,1986-09-02 00:00:00-04:00
1.9983885288238525,1986-09-03 00:00:00-04:00
1.9886404275894165,1986-09-04 00:00:00-04:00
1.9691449403762817,1986-09-05 00:00:00-04:00
1.9398993253707886,1986-09-08 00:00:00-04:00
1.9204026460647583,1986-09-09 00:00:00-04:00
1.8911586999893188,1986-09-10 00:00:00-04:00
1.8716623783111572,1986-09-11 00:00:00-04:00
1.783928394317627,1986-09-12 00:00:00-04:00
1.774179220199585,1986-09-15 00:00:00-04:00
1.7936757802963257,1986-09-16 00:00:00-04:00
1.7936757802963257,1986-09-17 00:00:00-04:00
1.7546831369400024,1986-09-18 00:00:00-04:00
1.7498091459274292,1986-09-19 00:00:00-04:00
1.7449344396591187,1986-09-22 00:00:00-04:00
1.6961934566497803,1986-09-23 00:00:00-04:00
1.7108159065246582,1986-09-24 00:00:00-04:00
1.7156901359558105,1986-09-25 00:00:00-04:00
1.7254383563995361,1986-09-26 00:00:00-04:00
1.7156901359558105,1986-09-29 00:00:00-04:00
1.8229206800460815,1986-09-30 00:00:00-04:00
1.8326683044433594,1986-10-01 00:00:00-04:00
1.8521658182144165,1986-10-02 00:00:00-04:00
1.8716623783111572,1986-10-03 00:00:00-04:00
1.8716623783111572,1986-10-06 00:00:00-04:00
1.842417597770691,1986-10-07 00:00:00-04:00
1.842417597770691,1986-10-08 00:00:00-04:00
1.842417597770691,1986-10-09 00:00:00-04:00
1.842417597770691,1986-10-10 00:00:00-04:00
1.8716623783111572,1986-10-13 00:00:00-04:00
1.8619141578674316,1986-10-14 00:00:00-04:00
1.9106541872024536,1986-10-15 00:00:00-04:00
1.8814098834991455,1986-10-16 00:00:00-04:00
1.8911586999893188,1986-10-17 00:00:00-04:00
1.842417597770691,1986-10-20 00:00:00-04:00
1.842417597770691,1986-10-21 00:00:00-04:00
1.842417597770691,1986-10-22 00:00:00-04:00
1.8716623783111572,1986-10-23 00:00:00-04:00
1.8716623783111572,1986-10-24 00:00:00-04:00
1.8667877912521362,1986-10-27 00:00:00-05:00
1.8619141578674316,1986-10-28 00:00:00-05:00
1.8619141578674316,1986-10-29 00:00:00-05:00
1.8619141578674316,1986-10-30 00:00:00-05:00
1.8911586999893188,1986-10-31 00:00:00-05:00
1.8814098834991455,1986-11-03 00:00:00-05:00
1.9009062051773071,1986-11-04 00:00:00-05:00
1.9009062051773071,1986-11-05 00:00:00-05:00
1.8814098834991455,1986-11-06 00:00:00-05:00
1.9009062051773071,1986-11-07 00:00:00-05:00
1.9009062051773071,1986-11-10 00:00:00-05:00
1.8911586999893188,1986-11-11 00:00:00-05:00
1.8911586999893188,1986-11-12 00:00:00-05:00
1.8911586999893188,1986-11-13 00:00:00-05:00
1.8619141578674316,1986-11-14 00:00:00-05:00
1.8619141578674316,1986-11-17 00:00:00-05:00
1.8521658182144165,1986-11-18 00:00:00-05:00
1.8326683044433594,1986-11-19 00:00:00-05:00
1.8229206800460815,1986-11-20 00:00:00-05:00
1.842417597770691,1986-11-21 00:00:00-05:00
1.842417597770691,1986-11-24 00:00:00-05:00
1.842417597770691,1986-11-25 00:00:00-05:00
1.842417597770691,1986-11-26 00:00:00-05:00
1.8326683044433594,1986-11-28 00:00:00-05:00
1.8521658182144165,1986-12-01 00:00:00-05:00
1.8326683044433594,1986-12-02 00:00:00-05:00
1.8326683044433594,1986-12-03 00:00:00-05:00
1.8521658182144165,1986-12-04 00:00:00-05:00
1.8619141578674316,1986-12-05 00:00:00-05:00
1.842417597770691,1986-12-08 00:00:00-05:00
1.8619141578674316,1986-12-09 00:00:00-05:00
1.8960334062576294,1986-12-10 00:00:00-05:00
1.8814098834991455,1986-12-11 00:00:00-05:00
1.8814098834991455,1986-12-12 00:00:00-05:00
1.8814098834991455,1986-12-15 00:00:00-05:00
1.9009062051773071,1986-12-16 00:00:00-05:00
1.8911586999893188,1986-12-17 00:00:00-05:00
1.8814098834991455,1986-12-18 00:00:00-05:00
1.8814098834991455,1986-12-19 00:00:00-05:00
1.9106541872024536,1986-12-22 00:00:00-05:00
1.9106541872024536,1986-12-23 00:00:00-05:00
1.9009062051773071,1986-12-24 00:00:00-05:00
1.9009062051773071,1986-12-26 00:00:00-05:00
1.8911586999893188,1986-12-29 00:00:00-05:00
1.9106541872024536,1986-12-30 00:00:00-05:00
1.8911586999893188,1986-12-31 00:00:00-05:00
1.9204026460647583,1987-01-02 00:00:00-05:00
1.9593957662582397,1987-01-05 00:00:00-05:00
1.9983885288238525,1987-01-06 00:00:00-05:00
2.037381649017334,1987-01-07 00:00:00-05:00
2.047130584716797,1987-01-08 00:00:00-05:00
2.105619430541992,1987-01-09 00:00:00-05:00
2.105619430541992,1987-01-12 00:00:00-05:00
2.086122751235962,1987-01-13 00:00:00-05:00
2.0568788051605225,1987-01-14 00:00:00-05:00
2.1251158714294434,1987-01-15 00:00:00-05:00
2.154360294342041,1987-01-16 00:00:00-05:00
2.154360294342041,1987-01-19 00:00:00-05:00
2.1251158714294434,1987-01-20 00:00:00-05:00
2.1251158714294434,1987-01-21 00:00:00-05:00
2.154360294342041,1987-01-22 00:00:00-05:00
2.154360294342041,1987-01-23 00:00:00-05:00
2.173856735229492,1987-01-26 00:00:00-05:00
2.164109230041504,1987-01-27 00:00:00-05:00
2.154360294342041,1987-01-28 00:00:00-05:00
2.1933529376983643,1987-01-29 00:00:00-05:00
2.173856735229492,1987-01-30 00:00:00-05:00
2.183605909347534,1987-02-02 00:00:00-05:00
2.212850332260132,1987-02-03 00:00:00-05:00
2.232346534729004,1987-02-04 00:00:00-05:00
2.2518434524536133,1987-02-05 00:00:00-05:00
2.2518434524536133,1987-02-06 00:00:00-05:00
2.2518434524536133,1987-02-09 00:00:00-05:00
2.2518434524536133,1987-02-10 00:00:00-05:00
2.2372210025787354,1987-02-11 00:00:00-05:00
2.2372210025787354,1987-02-12 00:00:00-05:00
2.2518434524536133,1987-02-13 00:00:00-05:00
2.232346534729004,1987-02-17 00:00:00-05:00
2.2518434524536133,1987-02-18 00:00:00-05:00
2.2713398933410645,1987-02-19 00:00:00-05:00
2.3200809955596924,1987-02-20 00:00:00-05:00
2.3688223361968994,1987-02-23 00:00:00-05:00
2.5052967071533203,1987-02-24 00:00:00-05:00
2.5004236698150635,1987-02-25 00:00:00-05:00
2.4760518074035645,1987-02-26 00:00:00-05:00
2.4760518074035645,1987-02-27 00:00:00-05:00
2.5052967071533203,1987-03-02 00:00:00-05:00
2.4760518074035645,1987-03-03 00:00:00-05:00
2.515044927597046,1987-03-04 00:00:00-05:00
2.495549440383911,1987-03-05 00:00:00-05:00
2.515044927597046,1987-03-06 00:00:00-05:00
2.515044927597046,1987-03-09 00:00:00-05:00
2.4990360736846924,1987-03-10 00:00:00-05:00
2.528322219848633,1987-03-11 00:00:00-05:00
2.508798360824585,1987-03-12 00:00:00-05:00
2.528322219848633,1987-03-13 00:00:00-05:00
2.528322219848633,1987-03-16 00:00:00-05:00
2.6552257537841797,1987-03-17 00:00:00-05:00
2.6161789894104004,1987-03-18 00:00:00-05:00
2.6552257537841797,1987-03-19 00:00:00-05:00
2.606416940689087,1987-03-20 00:00:00-05:00
2.6454646587371826,1987-03-23 00:00:00-05:00
2.635702133178711,1987-03-24 00:00:00-05:00
2.5966551303863525,1987-03-25 00:00:00-05:00
2.577131748199463,1987-03-26 00:00:00-05:00
2.577131748199463,1987-03-27 00:00:00-05:00
2.538083553314209,1987-03-30 00:00:00-05:00
2.538083553314209,1987-03-31 00:00:00-05:00
2.538083553314209,1987-04-01 00:00:00-05:00
2.577131748199463,1987-04-02 00:00:00-05:00
2.577131748199463,1987-04-03 00:00:00-05:00
2.577131748199463,1987-04-06 00:00:00-04:00
2.577131748199463,1987-04-07 00:00:00-04:00
2.577131748199463,1987-04-08 00:00:00-04:00
2.538083553314209,1987-04-09 00:00:00-04:00
2.538083553314209,1987-04-10 00:00:00-04:00
2.538083553314209,1987-04-13 00:00:00-04:00
2.5185599327087402,1987-04-14 00:00:00-04:00
2.4209418296813965,1987-04-15 00:00:00-04:00
2.4990360736846924,1987-04-16 00:00:00-04:00
2.4990360736846924,1987-04-20 00:00:00-04:00
2.479512929916382,1987-04-21 00:00:00-04:00
2.538083553314209,1987-04-22 00:00:00-04:00
2.538083553314209,1987-04-23 00:00:00-04:00
2.4209418296813965,1987-04-24 00:00:00-04:00
2.440465211868286,1987-04-27 00:00:00-04:00
2.440465211868286,1987-04-28 00:00:00-04:00
2.4209418296813965,1987-04-29 00:00:00-04:00
2.4209418296813965,1987-04-30 00:00:00-04:00
2.342846632003784,1987-05-01 00:00:00-04:00
2.4209418296813965,1987-05-04 00:00:00-04:00
2.4209418296813965,1987-05-05 00:00:00-04:00
2.4209418296813965,1987-05-06 00:00:00-04:00
2.459988832473755,1987-05-07 00:00:00-04:00
2.4990360736846924,1987-05-08 00:00:00-04:00
2.4990360736846924,1987-05-11 00:00:00-04:00
2.459988832473755,1987-05-12 00:00:00-04:00
2.528322219848633,1987-05-13 00:00:00-04:00
2.577131748199463,1987-05-14 00:00:00-04:00
2.577131748199463,1987-05-15 00:00:00-04:00
2.459988832473755,1987-05-18 00:00:00-04:00
2.538083553314209,1987-05-19 00:00:00-04:00
2.538083553314209,1987-05-20 00:00:00-04:00
2.459988832473755,1987-05-21 00:00:00-04:00
2.4014174938201904,1987-05-22 00:00:00-04:00
2.4014174938201904,1987-05-26 00:00:00-04:00
2.4990360736846924,1987-05-27 00:00:00-04:00
2.38189435005188,1987-05-28 00:00:00-04:00
2.4209418296813965,1987-05-29 00:00:00-04:00
2.4209418296813965,1987-06-01 00:00:00-04:00
2.4014174938201904,1987-06-02 00:00:00-04:00
2.4990360736846924,1987-06-03 00:00:00-04:00
2.4014174938201904,1987-06-04 00:00:00-04:00
2.38189435005188,1987-06-05 00:00:00-04:00
2.4209418296813965,1987-06-08 00:00:00-04:00
2.4990360736846924,1987-06-09 00:00:00-04:00
2.4990360736846924,1987-06-10 00:00:00-04:00
2.4209418296813965,1987-06-11 00:00:00-04:00
2.538083553314209,1987-06-12 00:00:00-04:00
2.577131748199463,1987-06-15 00:00:00-04:00
2.577131748199463,1987-06-16 00:00:00-04:00
2.577131748199463,1987-06-17 00:00:00-04:00
2.4990360736846924,1987-06-18 00:00:00-04:00
2.577131748199463,1987-06-19 00:00:00-04:00
2.4990360736846924,1987-06-22 00:00:00-04:00
2.4990360736846924,1987-06-23 00:00:00-04:00
2.577131748199463,1987-06-24 00:00:00-04:00
2.577131748199463,1987-06-25 00:00:00-04:00
2.6161789894104004,1987-06-26 00:00:00-04:00
2.6552257537841797,1987-06-29 00:00:00-04:00
2.635702133178711,1987-06-30 00:00:00-04:00
2.7040348052978516,1987-07-01 00:00:00-04:00
2.733320951461792,1987-07-02 00:00:00-04:00
2.7723677158355713,1987-07-06 00:00:00-04:00
2.7040348052978516,1987-07-07 00:00:00-04:00
2.8114161491394043,1987-07-08 00:00:00-04:00
2.7723677158355713,1987-07-09 00:00:00-04:00
2.8114161491394043,1987-07-10 00:00:00-04:00
2.8895111083984375,1987-07-13 00:00:00-04:00
2.967604875564575,1987-07-14 00:00:00-04:00
2.9480817317962646,1987-07-15 00:00:00-04:00
2.9480817317962646,1987-07-16 00:00:00-04:00
3.0066542625427246,1987-07-17 00:00:00-04:00
2.9090335369110107,1987-07-20 00:00:00-04:00
2.8895111083984375,1987-07-21 00:00:00-04:00
2.8114161491394043,1987-07-22 00:00:00-04:00
2.8895111083984375,1987-07-23 00:00:00-04:00
2.7918920516967773,1987-07-24 00:00:00-04:00
2.7918920516967773,1987-07-27 00:00:00-04:00
2.8407013416290283,1987-07-28 00:00:00-04:00
2.8407013416290283,1987-07-29 00:00:00-04:00
2.7723677158355713,1987-07-30 00:00:00-04:00
2.830939531326294,1987-07-31 00:00:00-04:00
2.7918920516967773,1987-08-03 00:00:00-04:00
2.7723677158355713,1987-08-04 00:00:00-04:00
2.8114161491394043,1987-08-05 00:00:00-04:00
2.7723677158355713,1987-08-06 00:00:00-04:00
2.8114161491394043,1987-08-07 00:00:00-04:00
2.8504629135131836,1987-08-10 00:00:00-04:00
2.8504629135131836,1987-08-11 00:00:00-04:00
2.928558349609375,1987-08-12 00:00:00-04:00
