CMCSA,Date
0.13175548613071442,1982-05-05 00:00:00-04:00
0.14163725078105927,1982-05-06 00:00:00-04:00
0.13504983484745026,1982-05-07 00:00:00-04:00
0.13504983484745026,1982-05-10 00:00:00-04:00
0.13504983484745026,1982-05-11 00:00:00-04:00
0.13175548613071442,1982-05-12 00:00:00-04:00
0.13175548613071442,1982-05-13 00:00:00-04:00
0.13340267539024353,1982-05-14 00:00:00-04:00
0.13340267539024353,1982-05-17 00:00:00-04:00
0.13175548613071442,1982-05-18 00:00:00-04:00
0.1301089972257614,1982-05-19 00:00:00-04:00
0.1284618228673935,1982-05-20 00:00:00-04:00
0.1284618228673935,1982-05-21 00:00:00-04:00
0.1284618228673935,1982-05-24 00:00:00-04:00
0.1284618228673935,1982-05-25 00:00:00-04:00
0.12681463360786438,1982-05-26 00:00:00-04:00
0.12352100759744644,1982-05-27 00:00:00-04:00
0.12352100759744644,1982-05-28 00:00:00-04:00
0.12352100759744644,1982-06-01 00:00:00-04:00
0.12352100759744644,1982-06-02 00:00:00-04:00
0.12352100759744644,1982-06-03 00:00:00-04:00
0.12187377363443375,1982-06-04 00:00:00-04:00
0.12022721767425537,1982-06-07 00:00:00-04:00
0.12022721767425537,1982-06-08 00:00:00-04:00
0.12022721767425537,1982-06-09 00:00:00-04:00
0.12022721767425537,1982-06-10 00:00:00-04:00
0.12022721767425537,1982-06-11 00:00:00-04:00
0.12022721767425537,1982-06-14 00:00:00-04:00
0.12022721767425537,1982-06-15 00:00:00-04:00
0.12022721767425537,1982-06-16 00:00:00-04:00
0.11858011782169342,1982-06-17 00:00:00-04:00
0.11693288385868073,1982-06-18 00:00:00-04:00
0.11693288385868073,1982-06-21 00:00:00-04:00
0.11693288385868073,1982-06-22 00:00:00-04:00
0.11858011782169342,1982-06-23 00:00:00-04:00
0.11858011782169342,1982-06-24 00:00:00-04:00
0.11858011782169342,1982-06-25 00:00:00-04:00
0.11858011782169342,1982-06-28 00:00:00-04:00
0.11528635770082474,1982-06-29 00:00:00-04:00
0.11528635770082474,1982-06-30 00:00:00-04:00
0.11528635770082474,1982-07-01 00:00:00-04:00
0.11528635770082474,1982-07-02 00:00:00-04:00
0.11199197918176651,1982-07-06 00:00:00-04:00
0.11199197918176651,1982-07-07 00:00:00-04:00
0.11199197918176651,1982-07-08 00:00:00-04:00
0.11199197918176651,1982-07-09 00:00:00-04:00
0.11199197918176651,1982-07-12 00:00:00-04:00
0.11199197918176651,1982-07-13 00:00:00-04:00
0.10869835317134857,1982-07-14 00:00:00-04:00
0.10869835317134857,1982-07-15 00:00:00-04:00
0.10869835317134857,1982-07-16 00:00:00-04:00
0.10869835317134857,1982-07-19 00:00:00-04:00
0.11034545302391052,1982-07-20 00:00:00-04:00
0.11034545302391052,1982-07-21 00:00:00-04:00
0.10869835317134857,1982-07-22 00:00:00-04:00
0.10705111920833588,1982-07-23 00:00:00-04:00
0.10540466755628586,1982-07-26 00:00:00-04:00
0.10540466755628586,1982-07-27 00:00:00-04:00
0.10540466755628586,1982-07-28 00:00:00-04:00
0.10540466755628586,1982-07-29 00:00:00-04:00
0.10540466755628586,1982-07-30 00:00:00-04:00
0.10540466755628586,1982-08-02 00:00:00-04:00
0.10375748574733734,1982-08-03 00:00:00-04:00
0.10046382248401642,1982-08-04 00:00:00-04:00
0.09881661087274551,1982-08-05 00:00:00-04:00
0.09881661087274551,1982-08-06 00:00:00-04:00
0.0955229178071022,1982-08-09 00:00:00-04:00
0.09387575089931488,1982-08-10 00:00:00-04:00
0.0955229178071022,1982-08-11 00:00:00-04:00
0.0971701368689537,1982-08-12 00:00:00-04:00
0.0971701368689537,1982-08-13 00:00:00-04:00
0.09881661087274551,1982-08-16 00:00:00-04:00
0.09881661087274551,1982-08-17 00:00:00-04:00
0.10211028158664703,1982-08-18 00:00:00-04:00
0.10211028158664703,1982-08-19 00:00:00-04:00
0.10869835317134857,1982-08-20 00:00:00-04:00
0.10869835317134857,1982-08-23 00:00:00-04:00
0.10869835317134857,1982-08-24 00:00:00-04:00
0.10869835317134857,1982-08-25 00:00:00-04:00
0.10869835317134857,1982-08-26 00:00:00-04:00
0.10869835317134857,1982-08-27 00:00:00-04:00
0.10869835317134857,1982-08-30 00:00:00-04:00
0.10869835317134857,1982-08-31 00:00:00-04:00
0.10869835317134857,1982-09-01 00:00:00-04:00
0.11034545302391052,1982-09-02 00:00:00-04:00
0.11199197918176651,1982-09-03 00:00:00-04:00
0.12022721767425537,1982-09-07 00:00:00-04:00
0.12352100759744644,1982-09-08 00:00:00-04:00
0.1251680999994278,1982-09-09 00:00:00-04:00
0.12681463360786438,1982-09-10 00:00:00-04:00
0.1251680999994278,1982-09-13 00:00:00-04:00
0.1251680999994278,1982-09-14 00:00:00-04:00
0.1301089972257614,1982-09-15 00:00:00-04:00
0.1301089972257614,1982-09-16 00:00:00-04:00
0.1301089972257614,1982-09-17 00:00:00-04:00
0.1301089972257614,1982-09-20 00:00:00-04:00
0.1301089972257614,1982-09-21 00:00:00-04:00
0.1301089972257614,1982-09-22 00:00:00-04:00
0.1284618228673935,1982-09-23 00:00:00-04:00
0.12681463360786438,1982-09-24 00:00:00-04:00
0.1284618228673935,1982-09-27 00:00:00-04:00
0.12681463360786438,1982-09-28 00:00:00-04:00
0.12681463360786438,1982-09-29 00:00:00-04:00
0.1284618228673935,1982-09-30 00:00:00-04:00
0.1284618228673935,1982-10-01 00:00:00-04:00
0.1284618228673935,1982-10-04 00:00:00-04:00
0.1301089972257614,1982-10-05 00:00:00-04:00
0.13175548613071442,1982-10-06 00:00:00-04:00
0.13340267539024353,1982-10-07 00:00:00-04:00
0.13504983484745026,1982-10-08 00:00:00-04:00
0.13669642806053162,1982-10-11 00:00:00-04:00
0.13834354281425476,1982-10-12 00:00:00-04:00
0.14163725078105927,1982-10-13 00:00:00-04:00
0.14163725078105927,1982-10-14 00:00:00-04:00
0.13999004662036896,1982-10-15 00:00:00-04:00
0.13999004662036896,1982-10-18 00:00:00-04:00
0.13834354281425476,1982-10-19 00:00:00-04:00
0.13834354281425476,1982-10-20 00:00:00-04:00
0.14163725078105927,1982-10-21 00:00:00-04:00
0.14822529256343842,1982-10-22 00:00:00-04:00
0.14657807350158691,1982-10-25 00:00:00-04:00
0.143284410238266,1982-10-26 00:00:00-04:00
0.13999004662036896,1982-10-27 00:00:00-04:00
0.14163725078105927,1982-10-28 00:00:00-04:00
0.14163725078105927,1982-10-29 00:00:00-04:00
0.14163725078105927,1982-11-01 00:00:00-05:00
0.1449308842420578,1982-11-02 00:00:00-05:00
0.15645982325077057,1982-11-03 00:00:00-05:00
0.15975350141525269,1982-11-04 00:00:00-05:00
0.15975350141525269,1982-11-05 00:00:00-05:00
0.1581069976091385,1982-11-08 00:00:00-05:00
0.161400705575943,1982-11-09 00:00:00-05:00
0.161400705575943,1982-11-10 00:00:00-05:00
0.161400705575943,1982-11-11 00:00:00-05:00
0.1630478799343109,1982-11-12 00:00:00-05:00
0.1630478799343109,1982-11-15 00:00:00-05:00
0.15975350141525269,1982-11-16 00:00:00-05:00
0.1630478799343109,1982-11-17 00:00:00-05:00
0.15975350141525269,1982-11-18 00:00:00-05:00
0.15975350141525269,1982-11-19 00:00:00-05:00
0.15975350141525269,1982-11-22 00:00:00-05:00
0.1581069976091385,1982-11-23 00:00:00-05:00
0.1581069976091385,1982-11-24 00:00:00-05:00
0.1581069976091385,1982-11-26 00:00:00-05:00
0.1581069976091385,1982-11-29 00:00:00-05:00
0.1581069976091385,1982-11-30 00:00:00-05:00
0.166341632604599,1982-12-01 00:00:00-05:00
0.166341632604599,1982-12-02 00:00:00-05:00
0.1646944135427475,1982-12-03 00:00:00-05:00
0.161400705575943,1982-12-06 00:00:00-05:00
0.1778697967529297,1982-12-07 00:00:00-05:00
0.17457613348960876,1982-12-08 00:00:00-05:00
0.17622321844100952,1982-12-09 00:00:00-05:00
0.17128247022628784,1982-12-10 00:00:00-05:00
0.16798874735832214,1982-12-13 00:00:00-05:00
0.17457613348960876,1982-12-14 00:00:00-05:00
0.1630478799343109,1982-12-15 00:00:00-05:00
0.1630478799343109,1982-12-16 00:00:00-05:00
0.1630478799343109,1982-12-17 00:00:00-05:00
0.166341632604599,1982-12-20 00:00:00-05:00
0.166341632604599,1982-12-21 00:00:00-05:00
0.17128247022628784,1982-12-22 00:00:00-05:00
0.17622321844100952,1982-12-23 00:00:00-05:00
0.1778697967529297,1982-12-27 00:00:00-05:00
0.17622321844100952,1982-12-28 00:00:00-05:00
0.17292961478233337,1982-12-29 00:00:00-05:00
0.17292961478233337,1982-12-30 00:00:00-05:00
0.17292961478233337,1982-12-31 00:00:00-05:00
0.17292961478233337,1983-01-03 00:00:00-05:00
0.17292961478233337,1983-01-04 00:00:00-05:00
0.1778697967529297,1983-01-05 00:00:00-05:00
0.19022198021411896,1983-01-06 00:00:00-05:00
0.19763322174549103,1983-01-07 00:00:00-05:00
0.19516274333000183,1983-01-10 00:00:00-05:00
0.18775150179862976,1983-01-11 00:00:00-05:00
0.18775150179862976,1983-01-12 00:00:00-05:00
0.18775150179862976,1983-01-13 00:00:00-05:00
0.18775150179862976,1983-01-14 00:00:00-05:00
0.18775150179862976,1983-01-17 00:00:00-05:00
0.18528108298778534,1983-01-18 00:00:00-05:00
0.192692369222641,1983-01-19 00:00:00-05:00
0.18775150179862976,1983-01-20 00:00:00-05:00
0.18281057476997375,1983-01-21 00:00:00-05:00
0.17292961478233337,1983-01-24 00:00:00-05:00
0.16798874735832214,1983-01-25 00:00:00-05:00
0.17169439792633057,1983-01-26 00:00:00-05:00
0.1741647571325302,1983-01-27 00:00:00-05:00
0.1778697967529297,1983-01-28 00:00:00-05:00
0.18281057476997375,1983-01-31 00:00:00-05:00
0.19022198021411896,1983-02-01 00:00:00-05:00
0.19022198021411896,1983-02-02 00:00:00-05:00
0.18775150179862976,1983-02-03 00:00:00-05:00
0.19516274333000183,1983-02-04 00:00:00-05:00
0.18775150179862976,1983-02-07 00:00:00-05:00
0.1803402453660965,1983-02-08 00:00:00-05:00
0.18528108298778534,1983-02-09 00:00:00-05:00
0.19022198021411896,1983-02-10 00:00:00-05:00
0.19022198021411896,1983-02-11 00:00:00-05:00
0.20504455268383026,1983-02-14 00:00:00-05:00
0.20998543500900269,1983-02-15 00:00:00-05:00
0.20751497149467468,1983-02-16 00:00:00-05:00
0.20504455268383026,1983-02-17 00:00:00-05:00
0.20504455268383026,1983-02-18 00:00:00-05:00
0.20504455268383026,1983-02-22 00:00:00-05:00
0.20257408916950226,1983-02-23 00:00:00-05:00
0.19763322174549103,1983-02-24 00:00:00-05:00
0.20010371506214142,1983-02-25 00:00:00-05:00
0.20010371506214142,1983-02-28 00:00:00-05:00
0.20010371506214142,1983-03-01 00:00:00-05:00
0.20010371506214142,1983-03-02 00:00:00-05:00
0.19763322174549103,1983-03-03 00:00:00-05:00
0.20998543500900269,1983-03-04 00:00:00-05:00
0.20751497149467468,1983-03-07 00:00:00-05:00
0.20504455268383026,1983-03-08 00:00:00-05:00
0.21245597302913666,1983-03-09 00:00:00-05:00
0.22480791807174683,1983-03-10 00:00:00-05:00
0.227278470993042,1983-03-11 00:00:00-05:00
0.2223375290632248,1983-03-14 00:00:00-05:00
0.21986718475818634,1983-03-15 00:00:00-05:00
0.21245597302913666,1983-03-16 00:00:00-05:00
0.20010371506214142,1983-03-17 00:00:00-05:00
0.20010371506214142,1983-03-18 00:00:00-05:00
0.20010371506214142,1983-03-21 00:00:00-05:00
0.20998543500900269,1983-03-22 00:00:00-05:00
0.20751497149467468,1983-03-23 00:00:00-05:00
0.20504455268383026,1983-03-24 00:00:00-05:00
0.20257408916950226,1983-03-25 00:00:00-05:00
0.19516274333000183,1983-03-28 00:00:00-05:00
0.19763322174549103,1983-03-29 00:00:00-05:00
0.20010371506214142,1983-03-30 00:00:00-05:00
0.19516274333000183,1983-03-31 00:00:00-05:00
0.18528108298778534,1983-04-04 00:00:00-05:00
0.192692369222641,1983-04-05 00:00:00-05:00
0.18775150179862976,1983-04-06 00:00:00-05:00
0.18775150179862976,1983-04-07 00:00:00-05:00
0.192692369222641,1983-04-08 00:00:00-05:00
0.19763322174549103,1983-04-11 00:00:00-05:00
0.20010371506214142,1983-04-12 00:00:00-05:00
0.20257408916950226,1983-04-13 00:00:00-05:00
0.20257408916950226,1983-04-14 00:00:00-05:00
0.20257408916950226,1983-04-15 00:00:00-05:00
0.20010371506214142,1983-04-18 00:00:00-05:00
0.19763322174549103,1983-04-19 00:00:00-05:00
0.19516274333000183,1983-04-20 00:00:00-05:00
0.19516274333000183,1983-04-21 00:00:00-05:00
0.20010371506214142,1983-04-22 00:00:00-05:00
0.19763322174549103,1983-04-25 00:00:00-04:00
0.20010371506214142,1983-04-26 00:00:00-04:00
0.20010371506214142,1983-04-27 00:00:00-04:00
0.20010371506214142,1983-04-28 00:00:00-04:00
0.20010371506214142,1983-04-29 00:00:00-04:00
0.19763322174549103,1983-05-02 00:00:00-04:00
0.19763322174549103,1983-05-03 00:00:00-04:00
0.20010371506214142,1983-05-04 00:00:00-04:00
0.20257408916950226,1983-05-05 00:00:00-04:00
0.20257408916950226,1983-05-06 00:00:00-04:00
0.20010371506214142,1983-05-09 00:00:00-04:00
0.20010371506214142,1983-05-10 00:00:00-04:00
0.20010371506214142,1983-05-11 00:00:00-04:00
0.19763322174549103,1983-05-12 00:00:00-04:00
0.19763322174549103,1983-05-13 00:00:00-04:00
0.19763322174549103,1983-05-16 00:00:00-04:00
0.20010371506214142,1983-05-17 00:00:00-04:00
0.21245597302913666,1983-05-18 00:00:00-04:00
0.21739670634269714,1983-05-19 00:00:00-04:00
0.21986718475818634,1983-05-20 00:00:00-04:00
0.21739670634269714,1983-05-23 00:00:00-04:00
0.21986718475818634,1983-05-24 00:00:00-04:00
0.22480791807174683,1983-05-25 00:00:00-04:00
0.2297489196062088,1983-05-26 00:00:00-04:00
0.23468971252441406,1983-05-27 00:00:00-04:00
0.2223375290632248,1983-05-31 00:00:00-04:00
0.21986718475818634,1983-06-01 00:00:00-04:00
0.227278470993042,1983-06-02 00:00:00-04:00
0.23221923410892487,1983-06-03 00:00:00-04:00
0.23221923410892487,1983-06-06 00:00:00-04:00
0.23468971252441406,1983-06-07 00:00:00-04:00
0.2297489196062088,1983-06-08 00:00:00-04:00
0.2297489196062088,1983-06-09 00:00:00-04:00
0.2297489196062088,1983-06-10 00:00:00-04:00
0.23221923410892487,1983-06-13 00:00:00-04:00
0.23221923410892487,1983-06-14 00:00:00-04:00
0.23468971252441406,1983-06-15 00:00:00-04:00
0.24951224029064178,1983-06-16 00:00:00-04:00
0.23963043093681335,1983-06-17 00:00:00-04:00
0.2421010136604309,1983-06-20 00:00:00-04:00
0.24704201519489288,1983-06-21 00:00:00-04:00
0.2445715367794037,1983-06-22 00:00:00-04:00
0.2445715367794037,1983-06-23 00:00:00-04:00
0.2445715367794037,1983-06-24 00:00:00-04:00
0.23716023564338684,1983-06-27 00:00:00-04:00
0.23221923410892487,1983-06-28 00:00:00-04:00
0.23468971252441406,1983-06-29 00:00:00-04:00
0.2445715367794037,1983-06-30 00:00:00-04:00
0.24704201519489288,1983-07-01 00:00:00-04:00
0.24704201519489288,1983-07-05 00:00:00-04:00
0.24704201519489288,1983-07-06 00:00:00-04:00
0.23468971252441406,1983-07-07 00:00:00-04:00
0.23468971252441406,1983-07-08 00:00:00-04:00
0.2297489196062088,1983-07-11 00:00:00-04:00
0.21739670634269714,1983-07-12 00:00:00-04:00
0.21739670634269714,1983-07-13 00:00:00-04:00
0.21986718475818634,1983-07-14 00:00:00-04:00
0.21986718475818634,1983-07-15 00:00:00-04:00
0.21739670634269714,1983-07-18 00:00:00-04:00
0.21739670634269714,1983-07-19 00:00:00-04:00
0.21739670634269714,1983-07-20 00:00:00-04:00
0.2223375290632248,1983-07-21 00:00:00-04:00
0.2223375290632248,1983-07-22 00:00:00-04:00
0.2223375290632248,1983-07-25 00:00:00-04:00
0.2223375290632248,1983-07-26 00:00:00-04:00
0.2223375290632248,1983-07-27 00:00:00-04:00
0.2223375290632248,1983-07-28 00:00:00-04:00
0.21739670634269714,1983-07-29 00:00:00-04:00
0.21739670634269714,1983-08-01 00:00:00-04:00
0.21739670634269714,1983-08-02 00:00:00-04:00
0.21986718475818634,1983-08-03 00:00:00-04:00
0.21986718475818634,1983-08-04 00:00:00-04:00
0.2223375290632248,1983-08-05 00:00:00-04:00
0.2223375290632248,1983-08-08 00:00:00-04:00
0.22480791807174683,1983-08-09 00:00:00-04:00
0.2223375290632248,1983-08-10 00:00:00-04:00
0.2223375290632248,1983-08-11 00:00:00-04:00
0.21986718475818634,1983-08-12 00:00:00-04:00
0.2223375290632248,1983-08-15 00:00:00-04:00
0.2223375290632248,1983-08-16 00:00:00-04:00
0.21739670634269714,1983-08-17 00:00:00-04:00
0.21245597302913666,1983-08-18 00:00:00-04:00
0.20751497149467468,1983-08-19 00:00:00-04:00
0.20998543500900269,1983-08-22 00:00:00-04:00
0.21245597302913666,1983-08-23 00:00:00-04:00
0.2149263620376587,1983-08-24 00:00:00-04:00
0.227278470993042,1983-08-25 00:00:00-04:00
0.227278470993042,1983-08-26 00:00:00-04:00
0.2297489196062088,1983-08-29 00:00:00-04:00
0.227278470993042,1983-08-30 00:00:00-04:00
0.2297489196062088,1983-08-31 00:00:00-04:00
0.2223375290632248,1983-09-01 00:00:00-04:00
0.22480791807174683,1983-09-02 00:00:00-04:00
0.22480791807174683,1983-09-06 00:00:00-04:00
0.22480791807174683,1983-09-07 00:00:00-04:00
0.2223375290632248,1983-09-08 00:00:00-04:00
0.22357280552387238,1983-09-09 00:00:00-04:00
0.227278470993042,1983-09-12 00:00:00-04:00
0.22480791807174683,1983-09-13 00:00:00-04:00
0.21986718475818634,1983-09-14 00:00:00-04:00
0.21986718475818634,1983-09-15 00:00:00-04:00
0.21739670634269714,1983-09-16 00:00:00-04:00
0.2149263620376587,1983-09-19 00:00:00-04:00
0.21245597302913666,1983-09-20 00:00:00-04:00
0.20998543500900269,1983-09-21 00:00:00-04:00
0.21245597302913666,1983-09-22 00:00:00-04:00
0.2149263620376587,1983-09-23 00:00:00-04:00
0.2149263620376587,1983-09-26 00:00:00-04:00
0.21245597302913666,1983-09-27 00:00:00-04:00
0.21245597302913666,1983-09-28 00:00:00-04:00
0.2149263620376587,1983-09-29 00:00:00-04:00
0.2149263620376587,1983-09-30 00:00:00-04:00
0.2149263620376587,1983-10-03 00:00:00-04:00
0.2149263620376587,1983-10-04 00:00:00-04:00
0.21245597302913666,1983-10-05 00:00:00-04:00
0.21245597302913666,1983-10-06 00:00:00-04:00
0.2149263620376587,1983-10-07 00:00:00-04:00
0.21739670634269714,1983-10-10 00:00:00-04:00
0.21245597302913666,1983-10-11 00:00:00-04:00
0.21739670634269714,1983-10-12 00:00:00-04:00
0.20998543500900269,1983-10-13 00:00:00-04:00
0.21245597302913666,1983-10-14 00:00:00-04:00
0.20998543500900269,1983-10-17 00:00:00-04:00
0.20998543500900269,1983-10-18 00:00:00-04:00
0.20998543500900269,1983-10-19 00:00:00-04:00
0.20998543500900269,1983-10-20 00:00:00-04:00
0.21986718475818634,1983-10-21 00:00:00-04:00
0.21245597302913666,1983-10-24 00:00:00-04:00
0.21245597302913666,1983-10-25 00:00:00-04:00
0.21739670634269714,1983-10-26 00:00:00-04:00
0.21245597302913666,1983-10-27 00:00:00-04:00
0.21245597302913666,1983-10-28 00:00:00-04:00
0.20010371506214142,1983-10-31 00:00:00-05:00
0.20010371506214142,1983-11-01 00:00:00-05:00
0.19763322174549103,1983-11-02 00:00:00-05:00
0.19022198021411896,1983-11-03 00:00:00-05:00
0.18281057476997375,1983-11-04 00:00:00-05:00
0.1778697967529297,1983-11-07 00:00:00-05:00
0.17292961478233337,1983-11-08 00:00:00-05:00
0.17663460969924927,1983-11-09 00:00:00-05:00
0.18775150179862976,1983-11-10 00:00:00-05:00
0.192692369222641,1983-11-11 00:00:00-05:00
0.192692369222641,1983-11-14 00:00:00-05:00
0.18775150179862976,1983-11-15 00:00:00-05:00
0.19516274333000183,1983-11-16 00:00:00-05:00
0.20010371506214142,1983-11-17 00:00:00-05:00
0.20257408916950226,1983-11-18 00:00:00-05:00
0.20504455268383026,1983-11-21 00:00:00-05:00
0.20257408916950226,1983-11-22 00:00:00-05:00
0.20998543500900269,1983-11-23 00:00:00-05:00
0.21245597302913666,1983-11-25 00:00:00-05:00
0.2149263620376587,1983-11-28 00:00:00-05:00
0.20998543500900269,1983-11-29 00:00:00-05:00
0.21245597302913666,1983-11-30 00:00:00-05:00
0.20998543500900269,1983-12-01 00:00:00-05:00
0.2149263620376587,1983-12-02 00:00:00-05:00
0.2149263620376587,1983-12-05 00:00:00-05:00
0.21739670634269714,1983-12-06 00:00:00-05:00
0.2161616086959839,1983-12-07 00:00:00-05:00
0.2149263620376587,1983-12-08 00:00:00-05:00
0.21739670634269714,1983-12-09 00:00:00-05:00
0.2223375290632248,1983-12-12 00:00:00-05:00
0.21986718475818634,1983-12-13 00:00:00-05:00
0.2223375290632248,1983-12-14 00:00:00-05:00
0.21986718475818634,1983-12-15 00:00:00-05:00
0.2223375290632248,1983-12-16 00:00:00-05:00
0.2297489196062088,1983-12-19 00:00:00-05:00
0.22480791807174683,1983-12-20 00:00:00-05:00
0.22480791807174683,1983-12-21 00:00:00-05:00
0.22480791807174683,1983-12-22 00:00:00-05:00
0.227278470993042,1983-12-23 00:00:00-05:00
0.2297489196062088,1983-12-27 00:00:00-05:00
0.23468971252441406,1983-12-28 00:00:00-05:00
0.23468971252441406,1983-12-29 00:00:00-05:00
0.23221923410892487,1983-12-30 00:00:00-05:00
0.22480791807174683,1984-01-03 00:00:00-05:00
0.227278470993042,1984-01-04 00:00:00-05:00
0.23468971252441406,1984-01-05 00:00:00-05:00
0.23221923410892487,1984-01-06 00:00:00-05:00
0.23221923410892487,1984-01-09 00:00:00-05:00
0.23221923410892487,1984-01-10 00:00:00-05:00
0.227278470993042,1984-01-11 00:00:00-05:00
0.23221923410892487,1984-01-12 00:00:00-05:00
0.22480791807174683,1984-01-13 00:00:00-05:00
0.2223375290632248,1984-01-16 00:00:00-05:00
0.21986718475818634,1984-01-17 00:00:00-05:00
0.21986718475818634,1984-01-18 00:00:00-05:00
0.22480791807174683,1984-01-19 00:00:00-05:00
0.21739670634269714,1984-01-20 00:00:00-05:00
0.20751497149467468,1984-01-23 00:00:00-05:00
0.20504455268383026,1984-01-24 00:00:00-05:00
0.20257408916950226,1984-01-25 00:00:00-05:00
0.20504455268383026,1984-01-26 00:00:00-05:00
0.20010371506214142,1984-01-27 00:00:00-05:00
0.20010371506214142,1984-01-30 00:00:00-05:00
0.19516274333000183,1984-01-31 00:00:00-05:00
0.19763322174549103,1984-02-01 00:00:00-05:00
0.19516274333000183,1984-02-02 00:00:00-05:00
0.19516274333000183,1984-02-03 00:00:00-05:00
0.19022198021411896,1984-02-06 00:00:00-05:00
0.19516274333000183,1984-02-07 00:00:00-05:00
0.19022198021411896,1984-02-08 00:00:00-05:00
