ASML,Date
5.449141025543213,1997-05-13 00:00:00-04:00
5.463634967803955,1997-05-14 00:00:00-04:00
5.6955132484436035,1997-05-15 00:00:00-04:00
5.434650897979736,1997-05-16 00:00:00-04:00
5.362188339233398,1997-05-19 00:00:00-04:00
5.405665397644043,1997-05-20 00:00:00-04:00
5.478126525878906,1997-05-21 00:00:00-04:00
5.854928970336914,1997-05-22 00:00:00-04:00
6.3766560554504395,1997-05-23 00:00:00-04:00
6.420132160186768,1997-05-27 00:00:00-04:00
6.2172393798828125,1997-05-28 00:00:00-04:00
6.260715007781982,1997-05-29 00:00:00-04:00
6.057821750640869,1997-05-30 00:00:00-04:00
5.912898063659668,1997-06-02 00:00:00-04:00
5.869421482086182,1997-06-03 00:00:00-04:00
5.775221347808838,1997-06-04 00:00:00-04:00
5.883913516998291,1997-06-05 00:00:00-04:00
5.883913516998291,1997-06-06 00:00:00-04:00
5.927392482757568,1997-06-09 00:00:00-04:00
5.572328567504883,1997-06-10 00:00:00-04:00
5.470879077911377,1997-06-11 00:00:00-04:00
5.449141025543213,1997-06-12 00:00:00-04:00
5.644790172576904,1997-06-13 00:00:00-04:00
5.941882133483887,1997-06-16 00:00:00-04:00
6.043330669403076,1997-06-17 00:00:00-04:00
5.999853610992432,1997-06-18 00:00:00-04:00
6.391148090362549,1997-06-19 00:00:00-04:00
6.738966941833496,1997-06-20 00:00:00-04:00
6.608532428741455,1997-06-23 00:00:00-04:00
6.869395732879639,1997-06-24 00:00:00-04:00
6.724472999572754,1997-06-25 00:00:00-04:00
6.666504859924316,1997-06-26 00:00:00-04:00
6.840413570404053,1997-06-27 00:00:00-04:00
6.78244161605835,1997-06-30 00:00:00-04:00
7.014321804046631,1997-07-01 00:00:00-04:00
6.970844745635986,1997-07-02 00:00:00-04:00
7.115768909454346,1997-07-03 00:00:00-04:00
7.318661212921143,1997-07-07 00:00:00-04:00
7.3621392250061035,1997-07-08 00:00:00-04:00
7.275184154510498,1997-07-09 00:00:00-04:00
8.572256088256836,1997-07-10 00:00:00-04:00
8.847610473632812,1997-07-11 00:00:00-04:00
9.101226806640625,1997-07-14 00:00:00-04:00
9.47802734375,1997-07-15 00:00:00-04:00
9.854829788208008,1997-07-16 00:00:00-04:00
9.209918022155762,1997-07-17 00:00:00-04:00
8.543270111083984,1997-07-18 00:00:00-04:00
8.825870513916016,1997-07-21 00:00:00-04:00
9.391075134277344,1997-07-22 00:00:00-04:00
10.318588256835938,1997-07-23 00:00:00-04:00
9.99975299835205,1997-07-24 00:00:00-04:00
9.99975299835205,1997-07-25 00:00:00-04:00
9.869322776794434,1997-07-28 00:00:00-04:00
9.46353816986084,1997-07-29 00:00:00-04:00
9.362090110778809,1997-07-30 00:00:00-04:00
9.391075134277344,1997-07-31 00:00:00-04:00
9.709907531738281,1997-08-01 00:00:00-04:00
9.773311614990234,1997-08-04 00:00:00-04:00
10.130187034606934,1997-08-05 00:00:00-04:00
10.043231010437012,1997-08-06 00:00:00-04:00
9.666431427001953,1997-08-07 00:00:00-04:00
9.340351104736328,1997-08-08 00:00:00-04:00
9.304119110107422,1997-08-11 00:00:00-04:00
9.40556812286377,1997-08-12 00:00:00-04:00
10.593944549560547,1997-08-13 00:00:00-04:00
10.36206340789795,1997-08-14 00:00:00-04:00
10.173665046691895,1997-08-15 00:00:00-04:00
10.420034408569336,1997-08-18 00:00:00-04:00
10.3910493850708,1997-08-19 00:00:00-04:00
11.564932823181152,1997-08-20 00:00:00-04:00
10.753361701965332,1997-08-21 00:00:00-04:00
10.767853736877441,1997-08-22 00:00:00-04:00
10.47800350189209,1997-08-25 00:00:00-04:00
10.579451560974121,1997-08-26 00:00:00-04:00
10.463513374328613,1997-08-27 00:00:00-04:00
10.086708068847656,1997-08-28 00:00:00-04:00
9.854829788208008,1997-08-29 00:00:00-04:00
10.20264720916748,1997-09-02 00:00:00-04:00
10.3910493850708,1997-09-03 00:00:00-04:00
10.28960132598877,1997-09-04 00:00:00-04:00
10.086708068847656,1997-09-05 00:00:00-04:00
9.767876625061035,1997-09-08 00:00:00-04:00
10.405543327331543,1997-09-09 00:00:00-04:00
10.52148151397705,1997-09-10 00:00:00-04:00
10.666406631469727,1997-09-11 00:00:00-04:00
10.695387840270996,1997-09-12 00:00:00-04:00
10.811328887939453,1997-09-15 00:00:00-04:00
11.202625274658203,1997-09-16 00:00:00-04:00
10.876544952392578,1997-09-17 00:00:00-04:00
10.999730110168457,1997-09-18 00:00:00-04:00
11.115667343139648,1997-09-19 00:00:00-04:00
11.579423904418945,1997-09-22 00:00:00-04:00
12.26056957244873,1997-09-23 00:00:00-04:00
12.115643501281738,1997-09-24 00:00:00-04:00
12.202600479125977,1997-09-25 00:00:00-04:00
11.579423904418945,1997-09-26 00:00:00-04:00
11.579423904418945,1997-09-29 00:00:00-04:00
11.448995590209961,1997-09-30 00:00:00-04:00
11.246101379394531,1997-10-01 00:00:00-04:00
11.564932823181152,1997-10-02 00:00:00-04:00
11.68087387084961,1997-10-03 00:00:00-04:00
11.593917846679688,1997-10-06 00:00:00-04:00
11.579423904418945,1997-10-07 00:00:00-04:00
11.77507209777832,1997-10-08 00:00:00-04:00
11.970723152160645,1997-10-09 00:00:00-04:00
11.622903823852539,1997-10-10 00:00:00-04:00
11.564932823181152,1997-10-13 00:00:00-04:00
11.42000961303711,1997-10-14 00:00:00-04:00
11.304071426391602,1997-10-15 00:00:00-04:00
10.825824737548828,1997-10-16 00:00:00-04:00
10.3910493850708,1997-10-17 00:00:00-04:00
10.246125221252441,1997-10-20 00:00:00-04:00
10.941758155822754,1997-10-21 00:00:00-04:00
11.13016414642334,1997-10-22 00:00:00-04:00
10.28960132598877,1997-10-23 00:00:00-04:00
9.434550285339355,1997-10-24 00:00:00-04:00
8.101248741149902,1997-10-27 00:00:00-05:00
9.043257713317871,1997-10-28 00:00:00-05:00
9.159193992614746,1997-10-29 00:00:00-05:00
8.21718978881836,1997-10-30 00:00:00-05:00
8.492547035217285,1997-10-31 00:00:00-05:00
9.01427173614502,1997-11-03 00:00:00-05:00
9.173688888549805,1997-11-04 00:00:00-05:00
9.695412635803223,1997-11-05 00:00:00-05:00
8.985288619995117,1997-11-06 00:00:00-05:00
8.492547035217285,1997-11-07 00:00:00-05:00
8.23892879486084,1997-11-10 00:00:00-05:00
8.347620964050293,1997-11-11 00:00:00-05:00
7.536048889160156,1997-11-12 00:00:00-05:00
8.26066780090332,1997-11-13 00:00:00-05:00
8.231683731079102,1997-11-14 00:00:00-05:00
8.970796585083008,1997-11-17 00:00:00-05:00
8.21718978881836,1997-11-18 00:00:00-05:00
7.811406135559082,1997-11-19 00:00:00-05:00
8.014297485351562,1997-11-20 00:00:00-05:00
7.796911239624023,1997-11-21 00:00:00-05:00
7.572278022766113,1997-11-24 00:00:00-05:00
7.420107364654541,1997-11-25 00:00:00-05:00
6.927366733551025,1997-11-26 00:00:00-05:00
7.246201038360596,1997-11-28 00:00:00-05:00
7.666480541229248,1997-12-01 00:00:00-05:00
7.666480541229248,1997-12-02 00:00:00-05:00
7.941833972930908,1997-12-03 00:00:00-05:00
7.695464611053467,1997-12-04 00:00:00-05:00
8.296899795532227,1997-12-05 00:00:00-05:00
8.209944725036621,1997-12-08 00:00:00-05:00
8.079512596130371,1997-12-09 00:00:00-05:00
7.441847324371338,1997-12-10 00:00:00-05:00
6.767950057983398,1997-12-11 00:00:00-05:00
6.927366733551025,1997-12-12 00:00:00-05:00
7.202723503112793,1997-12-15 00:00:00-05:00
7.3766326904296875,1997-12-16 00:00:00-05:00
7.304169178009033,1997-12-17 00:00:00-05:00
7.115768909454346,1997-12-18 00:00:00-05:00
7.420107364654541,1997-12-19 00:00:00-05:00
7.5940141677856445,1997-12-22 00:00:00-05:00
7.224461078643799,1997-12-23 00:00:00-05:00
7.275184154510498,1997-12-24 00:00:00-05:00
7.347644805908203,1997-12-26 00:00:00-05:00
7.608509540557861,1997-12-29 00:00:00-05:00
7.869376182556152,1997-12-30 00:00:00-05:00
7.825894832611084,1997-12-31 00:00:00-05:00
7.883864879608154,1998-01-02 00:00:00-05:00
8.637468338012695,1998-01-05 00:00:00-05:00
8.231683731079102,1998-01-06 00:00:00-05:00
7.999802589416504,1998-01-07 00:00:00-05:00
7.738941192626953,1998-01-08 00:00:00-05:00
7.260691165924072,1998-01-09 00:00:00-05:00
7.608509540557861,1998-01-12 00:00:00-05:00
7.970820426940918,1998-01-13 00:00:00-05:00
8.072265625,1998-01-14 00:00:00-05:00
7.883864879608154,1998-01-15 00:00:00-05:00
7.825894832611084,1998-01-16 00:00:00-05:00
8.420084953308105,1998-01-20 00:00:00-05:00
8.507037162780762,1998-01-21 00:00:00-05:00
7.521555423736572,1998-01-22 00:00:00-05:00
7.637495994567871,1998-01-23 00:00:00-05:00
7.565032958984375,1998-01-26 00:00:00-05:00
7.8548808097839355,1998-01-27 00:00:00-05:00
8.3838529586792,1998-01-28 00:00:00-05:00
8.101248741149902,1998-01-29 00:00:00-05:00
8.05777359008789,1998-01-30 00:00:00-05:00
8.680946350097656,1998-02-02 00:00:00-05:00
8.79688549041748,1998-02-03 00:00:00-05:00
8.622979164123535,1998-02-04 00:00:00-05:00
8.767904281616211,1998-02-05 00:00:00-05:00
9.05774974822998,1998-02-06 00:00:00-05:00
8.956299781799316,1998-02-09 00:00:00-05:00
9.11571979522705,1998-02-10 00:00:00-05:00
9.173688888549805,1998-02-11 00:00:00-05:00
9.173688888549805,1998-02-12 00:00:00-05:00
8.970796585083008,1998-02-13 00:00:00-05:00
8.999777793884277,1998-02-17 00:00:00-05:00
9.231658935546875,1998-02-18 00:00:00-05:00
9.079486846923828,1998-02-19 00:00:00-05:00
9.043257713317871,1998-02-20 00:00:00-05:00
9.376582145690918,1998-02-23 00:00:00-05:00
9.92729377746582,1998-02-24 00:00:00-05:00
10.673653602600098,1998-02-25 00:00:00-05:00
11.057700157165527,1998-02-26 00:00:00-05:00
10.825824737548828,1998-02-27 00:00:00-05:00
10.44177532196045,1998-03-02 00:00:00-05:00
10.47800350189209,1998-03-03 00:00:00-05:00
10.637418746948242,1998-03-04 00:00:00-05:00
10.057726860046387,1998-03-05 00:00:00-05:00
10.60843563079834,1998-03-06 00:00:00-05:00
10.347572326660156,1998-03-09 00:00:00-05:00
10.347572326660156,1998-03-10 00:00:00-05:00
10.28960132598877,1998-03-11 00:00:00-05:00
10.680899620056152,1998-03-12 00:00:00-05:00
11.144657135009766,1998-03-13 00:00:00-05:00
11.362039566040039,1998-03-16 00:00:00-05:00
11.173637390136719,1998-03-17 00:00:00-05:00
10.999730110168457,1998-03-18 00:00:00-05:00
10.782343864440918,1998-03-19 00:00:00-05:00
10.724376678466797,1998-03-20 00:00:00-05:00
10.564959526062012,1998-03-23 00:00:00-05:00
11.043207168579102,1998-03-24 00:00:00-05:00
10.985239028930664,1998-03-25 00:00:00-05:00
10.898282051086426,1998-03-26 00:00:00-05:00
10.840312957763672,1998-03-27 00:00:00-05:00
10.666406631469727,1998-03-30 00:00:00-05:00
10.71712875366211,1998-03-31 00:00:00-05:00
10.80408000946045,1998-04-01 00:00:00-05:00
10.637418746948242,1998-04-02 00:00:00-05:00
10.405543327331543,1998-04-03 00:00:00-05:00
10.318588256835938,1998-04-06 00:00:00-04:00
10.014248847961426,1998-04-07 00:00:00-04:00
10.159170150756836,1998-04-08 00:00:00-04:00
10.267864227294922,1998-04-09 00:00:00-04:00
10.224390029907227,1998-04-13 00:00:00-04:00
10.564959526062012,1998-04-14 00:00:00-04:00
10.73886489868164,1998-04-15 00:00:00-04:00
10.651911735534668,1998-04-16 00:00:00-04:00
10.456266403198242,1998-04-17 00:00:00-04:00
10.70988655090332,1998-04-20 00:00:00-04:00
11.014225006103516,1998-04-21 00:00:00-04:00
11.34754753112793,1998-04-22 00:00:00-04:00
11.101178169250488,1998-04-23 00:00:00-04:00
11.13016414642334,1998-04-24 00:00:00-04:00
10.666406631469727,1998-04-27 00:00:00-04:00
10.630172729492188,1998-04-28 00:00:00-04:00
10.579451560974121,1998-04-29 00:00:00-04:00
10.622929573059082,1998-04-30 00:00:00-04:00
10.20264720916748,1998-05-01 00:00:00-04:00
10.3910493850708,1998-05-04 00:00:00-04:00
10.383804321289062,1998-05-05 00:00:00-04:00
10.224390029907227,1998-05-06 00:00:00-04:00
10.064970016479492,1998-05-07 00:00:00-04:00
10.014248847961426,1998-05-08 00:00:00-04:00
9.521507263183594,1998-05-11 00:00:00-04:00
9.854829788208008,1998-05-12 00:00:00-04:00
9.99975299835205,1998-05-13 00:00:00-04:00
9.709907531738281,1998-05-14 00:00:00-04:00
9.507015228271484,1998-05-15 00:00:00-04:00
9.275134086608887,1998-05-18 00:00:00-04:00
9.680923461914062,1998-05-19 00:00:00-04:00
9.883816719055176,1998-05-20 00:00:00-04:00
9.796859741210938,1998-05-21 00:00:00-04:00
9.796859741210938,1998-05-22 00:00:00-04:00
9.622953414916992,1998-05-26 00:00:00-04:00
9.275134086608887,1998-05-27 00:00:00-04:00
9.434550285339355,1998-05-28 00:00:00-04:00
8.883841514587402,1998-05-29 00:00:00-04:00
8.521528244018555,1998-06-01 00:00:00-04:00
8.275160789489746,1998-06-02 00:00:00-04:00
8.434576988220215,1998-06-03 00:00:00-04:00
8.231683731079102,1998-06-04 00:00:00-04:00
8.173713684082031,1998-06-05 00:00:00-04:00
8.318635940551758,1998-06-08 00:00:00-04:00
8.840364456176758,1998-06-09 00:00:00-04:00
8.637468338012695,1998-06-10 00:00:00-04:00
7.956326484680176,1998-06-11 00:00:00-04:00
6.753458023071289,1998-06-12 00:00:00-04:00
6.492595195770264,1998-06-15 00:00:00-04:00
7.057799339294434,1998-06-16 00:00:00-04:00
6.695486545562744,1998-06-17 00:00:00-04:00
6.811427116394043,1998-06-18 00:00:00-04:00
6.796935558319092,1998-06-19 00:00:00-04:00
6.941861152648926,1998-06-22 00:00:00-04:00
6.9998297691345215,1998-06-23 00:00:00-04:00
7.3621392250061035,1998-06-24 00:00:00-04:00
6.927366733551025,1998-06-25 00:00:00-04:00
6.695486545562744,1998-06-26 00:00:00-04:00
6.840413570404053,1998-06-29 00:00:00-04:00
6.738966941833496,1998-06-30 00:00:00-04:00
6.840413570404053,1998-07-01 00:00:00-04:00
6.840413570404053,1998-07-02 00:00:00-04:00
6.825920581817627,1998-07-06 00:00:00-04:00
7.260691165924072,1998-07-07 00:00:00-04:00
7.420107364654541,1998-07-08 00:00:00-04:00
6.9998297691345215,1998-07-09 00:00:00-04:00
7.04330587387085,1998-07-10 00:00:00-04:00
6.898383140563965,1998-07-13 00:00:00-04:00
6.970844745635986,1998-07-14 00:00:00-04:00
7.565032958984375,1998-07-15 00:00:00-04:00
7.478076934814453,1998-07-16 00:00:00-04:00
7.550539016723633,1998-07-17 00:00:00-04:00
7.46358585357666,1998-07-20 00:00:00-04:00
7.478076934814453,1998-07-21 00:00:00-04:00
6.927366733551025,1998-07-22 00:00:00-04:00
6.246225833892822,1998-07-23 00:00:00-04:00
6.289701461791992,1998-07-24 00:00:00-04:00
6.420132160186768,1998-07-27 00:00:00-04:00
6.579549312591553,1998-07-28 00:00:00-04:00
6.724472999572754,1998-07-29 00:00:00-04:00
6.869395732879639,1998-07-30 00:00:00-04:00
6.652011394500732,1998-07-31 00:00:00-04:00
6.405641555786133,1998-08-03 00:00:00-04:00
6.202747344970703,1998-08-04 00:00:00-04:00
6.3621625900268555,1998-08-05 00:00:00-04:00
6.724472999572754,1998-08-06 00:00:00-04:00
6.898383140563965,1998-08-07 00:00:00-04:00
6.521580219268799,1998-08-10 00:00:00-04:00
6.289701461791992,1998-08-11 00:00:00-04:00
6.536073207855225,1998-08-12 00:00:00-04:00
6.231732368469238,1998-08-13 00:00:00-04:00
6.260715007781982,1998-08-14 00:00:00-04:00
6.3766560554504395,1998-08-17 00:00:00-04:00
6.492595195770264,1998-08-18 00:00:00-04:00
6.144776821136475,1998-08-19 00:00:00-04:00
5.796958923339844,1998-08-20 00:00:00-04:00
5.652035713195801,1998-08-21 00:00:00-04:00
5.536096572875977,1998-08-24 00:00:00-04:00
5.6955132484436035,1998-08-25 00:00:00-04:00
5.492620468139648,1998-08-26 00:00:00-04:00
5.0578484535217285,1998-08-27 00:00:00-04:00
5.159294128417969,1998-08-28 00:00:00-04:00
4.086856842041016,1998-08-31 00:00:00-04:00
4.854954242706299,1998-09-01 00:00:00-04:00
4.5216288566589355,1998-09-02 00:00:00-04:00
4.347719669342041,1998-09-03 00:00:00-04:00
4.318734169006348,1998-09-04 00:00:00-04:00
4.869446277618408,1998-09-08 00:00:00-04:00
4.36221170425415,1998-09-09 00:00:00-04:00
4.376705169677734,1998-09-10 00:00:00-04:00
4.405689716339111,1998-09-11 00:00:00-04:00
4.202795028686523,1998-09-14 00:00:00-04:00
4.260764122009277,1998-09-15 00:00:00-04:00
4.144826889038086,1998-09-16 00:00:00-04:00
3.89845609664917,1998-09-17 00:00:00-04:00
3.7390384674072266,1998-09-18 00:00:00-04:00
3.536144971847534,1998-09-21 00:00:00-04:00
3.999901294708252,1998-09-22 00:00:00-04:00
4.072365760803223,1998-09-23 00:00:00-04:00
3.7970070838928223,1998-09-24 00:00:00-04:00
3.8259928226470947,1998-09-25 00:00:00-04:00
3.89845609664917,1998-09-28 00:00:00-04:00
3.985410213470459,1998-09-29 00:00:00-04:00
3.637592077255249,1998-09-30 00:00:00-04:00
3.391220808029175,1998-10-01 00:00:00-04:00
3.623100519180298,1998-10-02 00:00:00-04:00
3.362236499786377,1998-10-05 00:00:00-04:00
3.362236499786377,1998-10-06 00:00:00-04:00
3.2607903480529785,1998-10-07 00:00:00-04:00
3.057896614074707,1998-10-08 00:00:00-04:00
3.159343719482422,1998-10-09 00:00:00-04:00
3.5107829570770264,1998-10-12 00:00:00-04:00
3.5651297569274902,1998-10-13 00:00:00-04:00
3.912947416305542,1998-10-14 00:00:00-04:00
4.246273517608643,1998-10-15 00:00:00-04:00
4.4346747398376465,1998-10-16 00:00:00-04:00
4.33322811126709,1998-10-19 00:00:00-04:00
4.695537567138672,1998-10-20 00:00:00-04:00
4.927414894104004,1998-10-21 00:00:00-04:00
5.20277214050293,1998-10-22 00:00:00-04:00
5.362188339233398,1998-10-23 00:00:00-04:00
4.999876976013184,1998-10-26 00:00:00-05:00
5.159294128417969,1998-10-27 00:00:00-05:00
5.20277214050293,1998-10-28 00:00:00-05:00
5.376681804656982,1998-10-29 00:00:00-05:00
5.912898063659668,1998-10-30 00:00:00-05:00
5.637545585632324,1998-11-02 00:00:00-05:00
5.420156478881836,1998-11-03 00:00:00-05:00
5.782467365264893,1998-11-04 00:00:00-05:00
5.970868110656738,1998-11-05 00:00:00-05:00
6.115792274475098,1998-11-06 00:00:00-05:00
6.101300239562988,1998-11-09 00:00:00-05:00
5.912898063659668,1998-11-10 00:00:00-05:00
6.637517929077148,1998-11-11 00:00:00-05:00
6.391148090362549,1998-11-12 00:00:00-05:00
6.434625148773193,1998-11-13 00:00:00-05:00
6.3331780433654785,1998-11-16 00:00:00-05:00
6.202747344970703,1998-11-17 00:00:00-05:00
6.130285739898682,1998-11-18 00:00:00-05:00
6.405641555786133,1998-11-19 00:00:00-05:00
6.666504859924316,1998-11-20 00:00:00-05:00
6.970844745635986,1998-11-23 00:00:00-05:00
6.796935558319092,1998-11-24 00:00:00-05:00
6.9563517570495605,1998-11-25 00:00:00-05:00
6.9563517570495605,1998-11-27 00:00:00-05:00
6.56505823135376,1998-11-30 00:00:00-05:00
6.550563335418701,1998-12-01 00:00:00-05:00
6.550563335418701,1998-12-02 00:00:00-05:00
7.304169178009033,1998-12-03 00:00:00-05:00
7.420107364654541,1998-12-04 00:00:00-05:00
7.275184154510498,1998-12-07 00:00:00-05:00
7.46358585357666,1998-12-08 00:00:00-05:00
7.304169178009033,1998-12-09 00:00:00-05:00
7.072289943695068,1998-12-10 00:00:00-05:00
6.579549312591553,1998-12-11 00:00:00-05:00
6.289701461791992,1998-12-14 00:00:00-05:00
6.492595195770264,1998-12-15 00:00:00-05:00
6.202747344970703,1998-12-16 00:00:00-05:00
6.260715007781982,1998-12-17 00:00:00-05:00
6.695486545562744,1998-12-18 00:00:00-05:00
6.985336780548096,1998-12-21 00:00:00-05:00
6.941861152648926,1998-12-22 00:00:00-05:00
6.941861152648926,1998-12-23 00:00:00-05:00
7.014321804046631,1998-12-24 00:00:00-05:00
7.04330587387085,1998-12-28 00:00:00-05:00
7.115768909454346,1998-12-29 00:00:00-05:00
7.188228607177734,1998-12-30 00:00:00-05:00
7.072289943695068,1998-12-31 00:00:00-05:00
7.507063388824463,1999-01-04 00:00:00-05:00
8.637468338012695,1999-01-05 00:00:00-05:00
10.434529304504395,1999-01-06 00:00:00-05:00
10.420034408569336,1999-01-07 00:00:00-05:00
9.767876625061035,1999-01-08 00:00:00-05:00
9.420058250427246,1999-01-11 00:00:00-05:00
9.13021183013916,1999-01-12 00:00:00-05:00
9.767876625061035,1999-01-13 00:00:00-05:00
9.449045181274414,1999-01-14 00:00:00-05:00
10.028739929199219,1999-01-15 00:00:00-05:00
9.622953414916992,1999-01-19 00:00:00-05:00
9.912802696228027,1999-01-20 00:00:00-05:00
9.550492286682129,1999-01-21 00:00:00-05:00
10.188157081604004,1999-01-22 00:00:00-05:00
9.970770835876465,1999-01-25 00:00:00-05:00
10.20264720916748,1999-01-26 00:00:00-05:00
9.840340614318848,1999-01-27 00:00:00-05:00
10.086708068847656,1999-01-28 00:00:00-05:00
10.782343864440918,1999-01-29 00:00:00-05:00
10.666406631469727,1999-02-01 00:00:00-05:00
10.028739929199219,1999-02-02 00:00:00-05:00
10.52148151397705,1999-02-03 00:00:00-05:00
10.376555442810059,1999-02-04 00:00:00-05:00
9.970770835876465,1999-02-05 00:00:00-05:00
10.680899620056152,1999-02-08 00:00:00-05:00
10.173665046691895,1999-02-09 00:00:00-05:00
10.405543327331543,1999-02-10 00:00:00-05:00
10.869300842285156,1999-02-11 00:00:00-05:00
10.52148151397705,1999-02-12 00:00:00-05:00
10.637418746948242,1999-02-16 00:00:00-05:00
10.20264720916748,1999-02-17 00:00:00-05:00
10.057726860046387,1999-02-18 00:00:00-05:00
9.912802696228027,1999-02-19 00:00:00-05:00
10.347572326660156,1999-02-22 00:00:00-05:00
10.09395694732666,1999-02-23 00:00:00-05:00
10.144679069519043,1999-02-24 00:00:00-05:00
9.941786766052246,1999-02-25 00:00:00-05:00
9.18818187713623,1999-02-26 00:00:00-05:00
8.912827491760254,1999-03-01 00:00:00-05:00
8.898331642150879,1999-03-02 00:00:00-05:00
8.970796585083008,1999-03-03 00:00:00-05:00
9.043257713317871,1999-03-04 00:00:00-05:00
9.21716594696045,1999-03-05 00:00:00-05:00
9.391075134277344,1999-03-08 00:00:00-05:00
9.231658935546875,1999-03-09 00:00:00-05:00
9.59396743774414,1999-03-10 00:00:00-05:00
9.796859741210938,1999-03-11 00:00:00-05:00
9.622953414916992,1999-03-12 00:00:00-05:00
9.840340614318848,1999-03-15 00:00:00-05:00
10.564959526062012,1999-03-16 00:00:00-05:00
10.666406631469727,1999-03-17 00:00:00-05:00
10.970745086669922,1999-03-18 00:00:00-05:00
10.60843563079834,1999-03-19 00:00:00-05:00
10.492494583129883,1999-03-22 00:00:00-05:00
