CSX,Date
0.17189635336399078,1982-12-21 00:00:00-05:00
0.1714678555727005,1982-12-22 00:00:00-05:00
0.17661188542842865,1982-12-23 00:00:00-05:00
0.17832642793655396,1982-12-27 00:00:00-05:00
0.17789781093597412,1982-12-28 00:00:00-05:00
0.17918379604816437,1982-12-29 00:00:00-05:00
0.17704038321971893,1982-12-30 00:00:00-05:00
0.1753258854150772,1982-12-31 00:00:00-05:00
0.1714678555727005,1983-01-03 00:00:00-05:00
0.1714678555727005,1983-01-04 00:00:00-05:00
0.16718114912509918,1983-01-05 00:00:00-05:00
0.18132705986499786,1983-01-06 00:00:00-05:00
0.18175595998764038,1983-01-07 00:00:00-05:00
0.1851852685213089,1983-01-10 00:00:00-05:00
0.18432775139808655,1983-01-11 00:00:00-05:00
0.18861444294452667,1983-01-12 00:00:00-05:00
0.18690000474452972,1983-01-13 00:00:00-05:00
0.1899004578590393,1983-01-14 00:00:00-05:00
0.18947173655033112,1983-01-17 00:00:00-05:00
0.18690000474452972,1983-01-18 00:00:00-05:00
0.18132705986499786,1983-01-19 00:00:00-05:00
0.1851852685213089,1983-01-20 00:00:00-05:00
0.18218447268009186,1983-01-21 00:00:00-05:00
0.18046993017196655,1983-01-24 00:00:00-05:00
0.18304187059402466,1983-01-25 00:00:00-05:00
0.18046993017196655,1983-01-26 00:00:00-05:00
0.18304187059402466,1983-01-27 00:00:00-05:00
0.18175595998764038,1983-01-28 00:00:00-05:00
0.1800410896539688,1983-01-31 00:00:00-05:00
0.17661188542842865,1983-02-01 00:00:00-05:00
0.1723252385854721,1983-02-02 00:00:00-05:00
0.18432775139808655,1983-02-03 00:00:00-05:00
0.18690000474452972,1983-02-04 00:00:00-05:00
0.185613751411438,1983-02-07 00:00:00-05:00
0.18475672602653503,1983-02-08 00:00:00-05:00
0.1834704726934433,1983-02-09 00:00:00-05:00
0.18861444294452667,1983-02-10 00:00:00-05:00
0.19118672609329224,1983-02-11 00:00:00-05:00
0.1924726814031601,1983-02-14 00:00:00-05:00
0.18818601965904236,1983-02-15 00:00:00-05:00
0.1899004578590393,1983-02-16 00:00:00-05:00
0.1899004578590393,1983-02-17 00:00:00-05:00
0.19149871170520782,1983-02-18 00:00:00-05:00
0.19063018262386322,1983-02-22 00:00:00-05:00
0.1945384293794632,1983-02-23 00:00:00-05:00
0.19801221787929535,1983-02-24 00:00:00-05:00
0.19801221787929535,1983-02-25 00:00:00-05:00
0.19844625890254974,1983-02-28 00:00:00-05:00
0.19757774472236633,1983-03-01 00:00:00-05:00
0.19540667533874512,1983-03-02 00:00:00-05:00
0.1997489333152771,1983-03-03 00:00:00-05:00
0.19888083636760712,1983-03-04 00:00:00-05:00
0.2014859914779663,1983-03-07 00:00:00-05:00
0.19757774472236633,1983-03-08 00:00:00-05:00
0.19714370369911194,1983-03-09 00:00:00-05:00
0.19714370369911194,1983-03-10 00:00:00-05:00
0.1967095583677292,1983-03-11 00:00:00-05:00
0.1967095583677292,1983-03-14 00:00:00-05:00
0.19540667533874512,1983-03-15 00:00:00-05:00
0.19584107398986816,1983-03-16 00:00:00-05:00
0.1967095583677292,1983-03-17 00:00:00-05:00
0.1997489333152771,1983-03-18 00:00:00-05:00
0.2006174772977829,1983-03-21 00:00:00-05:00
0.20756539702415466,1983-03-22 00:00:00-05:00
0.20843403041362762,1983-03-23 00:00:00-05:00
0.21103918552398682,1983-03-24 00:00:00-05:00
0.20886807143688202,1983-03-25 00:00:00-05:00
0.20843403041362762,1983-03-28 00:00:00-05:00
0.20886807143688202,1983-03-29 00:00:00-05:00
0.2101707011461258,1983-03-30 00:00:00-05:00
0.20843403041362762,1983-03-31 00:00:00-05:00
0.20843403041362762,1983-04-04 00:00:00-05:00
0.20582833886146545,1983-04-05 00:00:00-05:00
0.20713086426258087,1983-04-06 00:00:00-05:00
0.20539423823356628,1983-04-07 00:00:00-05:00
0.2023545503616333,1983-04-08 00:00:00-05:00
0.2045256644487381,1983-04-11 00:00:00-05:00
0.20843403041362762,1983-04-12 00:00:00-05:00
0.2140790820121765,1983-04-13 00:00:00-05:00
0.22059237957000732,1983-04-14 00:00:00-05:00
0.2184213399887085,1983-04-15 00:00:00-05:00
0.21755275130271912,1983-04-18 00:00:00-05:00
0.21798723936080933,1983-04-19 00:00:00-05:00
0.2192898541688919,1983-04-20 00:00:00-05:00
0.2236320525407791,1983-04-21 00:00:00-05:00
0.22102651000022888,1983-04-22 00:00:00-05:00
0.22015830874443054,1983-04-25 00:00:00-04:00
0.2231975644826889,1983-04-26 00:00:00-04:00
0.2236320525407791,1983-04-27 00:00:00-04:00
0.22667180001735687,1983-04-28 00:00:00-04:00
0.2253689020872116,1983-04-29 00:00:00-04:00
0.21798723936080933,1983-05-02 00:00:00-04:00
0.21625006198883057,1983-05-03 00:00:00-04:00
0.21885521709918976,1983-05-04 00:00:00-04:00
0.22580347955226898,1983-05-05 00:00:00-04:00
0.22927698493003845,1983-05-06 00:00:00-04:00
0.22753998637199402,1983-05-09 00:00:00-04:00
0.22927698493003845,1983-05-10 00:00:00-04:00
0.22884312272071838,1983-05-11 00:00:00-04:00
0.22971157729625702,1983-05-12 00:00:00-04:00
0.2349221259355545,1983-05-13 00:00:00-04:00
0.23144811391830444,1983-05-16 00:00:00-04:00
0.23833034932613373,1983-05-17 00:00:00-04:00
0.23920822143554688,1983-05-18 00:00:00-04:00
0.23833034932613373,1983-05-19 00:00:00-04:00
0.23876947164535522,1983-05-20 00:00:00-04:00
0.2378915548324585,1983-05-23 00:00:00-04:00
0.24535314738750458,1983-05-24 00:00:00-04:00
0.24930337071418762,1983-05-25 00:00:00-04:00
0.25369223952293396,1983-05-26 00:00:00-04:00
0.2444753348827362,1983-05-27 00:00:00-04:00
0.24184167385101318,1983-05-31 00:00:00-04:00
0.23745237290859222,1983-06-01 00:00:00-04:00
0.23920822143554688,1983-06-02 00:00:00-04:00
0.23876947164535522,1983-06-03 00:00:00-04:00
0.24008619785308838,1983-06-06 00:00:00-04:00
0.23174655437469482,1983-06-07 00:00:00-04:00
0.22691889107227325,1983-06-08 00:00:00-04:00
0.23394113779067993,1983-06-09 00:00:00-04:00
0.23920822143554688,1983-06-10 00:00:00-04:00
0.23920822143554688,1983-06-13 00:00:00-04:00
0.2405249923467636,1983-06-14 00:00:00-04:00
0.24315868318080902,1983-06-15 00:00:00-04:00
0.24710871279239655,1983-06-16 00:00:00-04:00
0.24535314738750458,1983-06-17 00:00:00-04:00
0.25105899572372437,1983-06-20 00:00:00-04:00
0.24842572212219238,1983-06-21 00:00:00-04:00
0.24886450171470642,1983-06-22 00:00:00-04:00
0.24754764139652252,1983-06-23 00:00:00-04:00
0.24930337071418762,1983-06-24 00:00:00-04:00
0.24754764139652252,1983-06-27 00:00:00-04:00
0.24403655529022217,1983-06-28 00:00:00-04:00
0.24535314738750458,1983-06-29 00:00:00-04:00
0.251497745513916,1983-06-30 00:00:00-04:00
0.25018110871315,1983-07-01 00:00:00-04:00
0.2435973882675171,1983-07-05 00:00:00-04:00
0.24184167385101318,1983-07-06 00:00:00-04:00
0.23174655437469482,1983-07-07 00:00:00-04:00
0.23833034932613373,1983-07-08 00:00:00-04:00
0.23876947164535522,1983-07-11 00:00:00-04:00
0.2352580726146698,1983-07-12 00:00:00-04:00
0.2378915548324585,1983-07-13 00:00:00-04:00
0.24008619785308838,1983-07-14 00:00:00-04:00
0.23701368272304535,1983-07-15 00:00:00-04:00
0.2405249923467636,1983-07-18 00:00:00-04:00
0.24579210579395294,1983-07-19 00:00:00-04:00
0.251497745513916,1983-07-20 00:00:00-04:00
0.25018110871315,1983-07-21 00:00:00-04:00
0.24579210579395294,1983-07-22 00:00:00-04:00
0.24886450171470642,1983-07-25 00:00:00-04:00
0.25237566232681274,1983-07-26 00:00:00-04:00
0.24930337071418762,1983-07-27 00:00:00-04:00
0.24315868318080902,1983-07-28 00:00:00-04:00
0.23613588511943817,1983-07-29 00:00:00-04:00
0.23745237290859222,1983-08-01 00:00:00-04:00
0.2405249923467636,1983-08-02 00:00:00-04:00
0.25544804334640503,1983-08-03 00:00:00-04:00
0.24666978418827057,1983-08-04 00:00:00-04:00
0.2405249923467636,1983-08-05 00:00:00-04:00
0.2378915548324585,1983-08-08 00:00:00-04:00
0.23701368272304535,1983-08-09 00:00:00-04:00
0.24228090047836304,1983-08-10 00:00:00-04:00
0.2409641444683075,1983-08-11 00:00:00-04:00
0.24403655529022217,1983-08-12 00:00:00-04:00
0.2405249923467636,1983-08-15 00:00:00-04:00
0.2414030134677887,1983-08-16 00:00:00-04:00
0.24195332825183868,1983-08-17 00:00:00-04:00
0.24284131824970245,1983-08-18 00:00:00-04:00
0.24372923374176025,1983-08-19 00:00:00-04:00
0.24328497052192688,1983-08-22 00:00:00-04:00
0.23973342776298523,1983-08-23 00:00:00-04:00
0.2379576861858368,1983-08-24 00:00:00-04:00
0.23707003891468048,1983-08-25 00:00:00-04:00
0.2379576861858368,1983-08-26 00:00:00-04:00
0.24106529355049133,1983-08-29 00:00:00-04:00
0.24195332825183868,1983-08-30 00:00:00-04:00
0.24506111443042755,1983-08-31 00:00:00-04:00
0.24594907462596893,1983-09-01 00:00:00-04:00
0.24594907462596893,1983-09-02 00:00:00-04:00
0.2539399564266205,1983-09-06 00:00:00-04:00
0.2592673599720001,1983-09-07 00:00:00-04:00
0.256603479385376,1983-09-08 00:00:00-04:00
0.255715936422348,1983-09-09 00:00:00-04:00
0.2543836832046509,1983-09-12 00:00:00-04:00
0.25482794642448425,1983-09-13 00:00:00-04:00
0.2552717924118042,1983-09-14 00:00:00-04:00
0.2552717924118042,1983-09-15 00:00:00-04:00
0.2579355835914612,1983-09-16 00:00:00-04:00
0.26548293232917786,1983-09-19 00:00:00-04:00
0.27347391843795776,1983-09-20 00:00:00-04:00
0.26193103194236755,1983-09-21 00:00:00-04:00
0.26503854990005493,1983-09-22 00:00:00-04:00
0.26415055990219116,1983-09-23 00:00:00-04:00
0.26415055990219116,1983-09-26 00:00:00-04:00
0.26148721575737,1983-09-27 00:00:00-04:00
0.2632630467414856,1983-09-28 00:00:00-04:00
0.2637067139148712,1983-09-29 00:00:00-04:00
0.2610433101654053,1983-09-30 00:00:00-04:00
0.2597113847732544,1983-10-03 00:00:00-04:00
0.2632630467414856,1983-10-04 00:00:00-04:00
0.2637067139148712,1983-10-05 00:00:00-04:00
0.26903441548347473,1983-10-06 00:00:00-04:00
0.2694782018661499,1983-10-07 00:00:00-04:00
0.26903441548347473,1983-10-10 00:00:00-04:00
0.2637067139148712,1983-10-11 00:00:00-04:00
0.26148721575737,1983-10-12 00:00:00-04:00
0.25749140977859497,1983-10-13 00:00:00-04:00
0.2605992555618286,1983-10-14 00:00:00-04:00
0.26281896233558655,1983-10-17 00:00:00-04:00
0.26503854990005493,1983-10-18 00:00:00-04:00
0.2668147087097168,1983-10-19 00:00:00-04:00
0.2672584652900696,1983-10-20 00:00:00-04:00
0.2632630467414856,1983-10-21 00:00:00-04:00
0.2672584652900696,1983-10-24 00:00:00-04:00
0.2672584652900696,1983-10-25 00:00:00-04:00
0.255715936422348,1983-10-26 00:00:00-04:00
0.25837966799736023,1983-10-27 00:00:00-04:00
0.25837966799736023,1983-10-28 00:00:00-04:00
0.25837966799736023,1983-10-31 00:00:00-05:00
0.25837966799736023,1983-11-01 00:00:00-05:00
0.25837966799736023,1983-11-02 00:00:00-05:00
0.255715936422348,1983-11-03 00:00:00-05:00
0.2597113847732544,1983-11-04 00:00:00-05:00
0.2597113847732544,1983-11-07 00:00:00-05:00
0.2610433101654053,1983-11-08 00:00:00-05:00
0.25837966799736023,1983-11-09 00:00:00-05:00
0.2543836832046509,1983-11-10 00:00:00-05:00
0.2623750567436218,1983-11-11 00:00:00-05:00
0.271697998046875,1983-11-14 00:00:00-05:00
0.271697998046875,1983-11-15 00:00:00-05:00
0.27569353580474854,1983-11-16 00:00:00-05:00
0.269074022769928,1983-11-17 00:00:00-05:00
0.2717650532722473,1983-11-18 00:00:00-05:00
0.2852186858654022,1983-11-21 00:00:00-05:00
0.29598185420036316,1983-11-22 00:00:00-05:00
0.2906002104282379,1983-11-23 00:00:00-05:00
0.2852186858654022,1983-11-25 00:00:00-05:00
0.2825280725955963,1983-11-28 00:00:00-05:00
0.2906002104282379,1983-11-29 00:00:00-05:00
0.2892550230026245,1983-11-30 00:00:00-05:00
0.2798370122909546,1983-12-01 00:00:00-05:00
0.27311021089553833,1983-12-02 00:00:00-05:00
0.27580124139785767,1983-12-05 00:00:00-05:00
0.28118255734443665,1983-12-06 00:00:00-05:00
0.2852186858654022,1983-12-07 00:00:00-05:00
0.28656408190727234,1983-12-08 00:00:00-05:00
0.2852186858654022,1983-12-09 00:00:00-05:00
0.2892550230026245,1983-12-12 00:00:00-05:00
0.2906002104282379,1983-12-13 00:00:00-05:00
0.2852186858654022,1983-12-14 00:00:00-05:00
0.27580124139785767,1983-12-15 00:00:00-05:00
0.28118255734443665,1983-12-16 00:00:00-05:00
0.2798370122909546,1983-12-19 00:00:00-05:00
0.2825280725955963,1983-12-20 00:00:00-05:00
0.28656408190727234,1983-12-21 00:00:00-05:00
0.2704198658466339,1983-12-22 00:00:00-05:00
0.27445557713508606,1983-12-23 00:00:00-05:00
0.27580124139785767,1983-12-27 00:00:00-05:00
0.269074022769928,1983-12-28 00:00:00-05:00
0.269074022769928,1983-12-29 00:00:00-05:00
0.26638349890708923,1983-12-30 00:00:00-05:00
0.2596568167209625,1984-01-03 00:00:00-05:00
0.2610021233558655,1984-01-04 00:00:00-05:00
0.2704198658466339,1984-01-05 00:00:00-05:00
0.28118255734443665,1984-01-06 00:00:00-05:00
0.28118255734443665,1984-01-09 00:00:00-05:00
0.2704198658466339,1984-01-10 00:00:00-05:00
0.267728716135025,1984-01-11 00:00:00-05:00
0.27311021089553833,1984-01-12 00:00:00-05:00
0.267728716135025,1984-01-13 00:00:00-05:00
0.26503825187683105,1984-01-16 00:00:00-05:00
0.2717650532722473,1984-01-17 00:00:00-05:00
0.267728716135025,1984-01-18 00:00:00-05:00
0.269074022769928,1984-01-19 00:00:00-05:00
0.26369285583496094,1984-01-20 00:00:00-05:00
0.2583114504814148,1984-01-23 00:00:00-05:00
0.25696563720703125,1984-01-24 00:00:00-05:00
0.25562021136283875,1984-01-25 00:00:00-05:00
0.2462032437324524,1984-01-26 00:00:00-05:00
0.24485741555690765,1984-01-27 00:00:00-05:00
0.23140378296375275,1984-01-30 00:00:00-05:00
0.24216681718826294,1984-01-31 00:00:00-05:00
0.2462032437324524,1984-02-01 00:00:00-05:00
0.25427520275115967,1984-02-02 00:00:00-05:00
0.23678530752658844,1984-02-03 00:00:00-05:00
0.23678530752658844,1984-02-06 00:00:00-05:00
0.24082155525684357,1984-02-07 00:00:00-05:00
0.2327491194009781,1984-02-08 00:00:00-05:00
0.23409470915794373,1984-02-09 00:00:00-05:00
0.23678530752658844,1984-02-10 00:00:00-05:00
0.23813049495220184,1984-02-13 00:00:00-05:00
0.2435120791196823,1984-02-14 00:00:00-05:00
0.24485741555690765,1984-02-15 00:00:00-05:00
0.2462032437324524,1984-02-16 00:00:00-05:00
0.24495099484920502,1984-02-17 00:00:00-05:00
0.23950742185115814,1984-02-21 00:00:00-05:00
0.22589918971061707,1984-02-22 00:00:00-05:00
0.22998183965682983,1984-02-23 00:00:00-05:00
0.24086816608905792,1984-02-24 00:00:00-05:00
0.24359017610549927,1984-02-27 00:00:00-05:00
0.23678599298000336,1984-02-28 00:00:00-05:00
0.2340640276670456,1984-02-29 00:00:00-05:00
0.23134273290634155,1984-03-01 00:00:00-05:00
0.23134273290634155,1984-03-02 00:00:00-05:00
0.23270343244075775,1984-03-05 00:00:00-05:00
0.23134273290634155,1984-03-06 00:00:00-05:00
0.2204558402299881,1984-03-07 00:00:00-05:00
0.22725999355316162,1984-03-08 00:00:00-05:00
0.22317729890346527,1984-03-09 00:00:00-05:00
0.23270343244075775,1984-03-12 00:00:00-05:00
0.23542477190494537,1984-03-13 00:00:00-05:00
0.23814676702022552,1984-03-14 00:00:00-05:00
0.24222949147224426,1984-03-15 00:00:00-05:00
0.25311601161956787,1984-03-16 00:00:00-05:00
0.24495099484920502,1984-03-19 00:00:00-05:00
0.2517549693584442,1984-03-20 00:00:00-05:00
0.24903367459774017,1984-03-21 00:00:00-05:00
0.24359017610549927,1984-03-22 00:00:00-05:00
0.24222949147224426,1984-03-23 00:00:00-05:00
0.23542477190494537,1984-03-26 00:00:00-05:00
0.23950742185115814,1984-03-27 00:00:00-05:00
0.25583773851394653,1984-03-28 00:00:00-05:00
0.25583773851394653,1984-03-29 00:00:00-05:00
0.25583773851394653,1984-03-30 00:00:00-05:00
0.2571984827518463,1984-04-02 00:00:00-05:00
0.25311601161956787,1984-04-03 00:00:00-05:00
0.24903367459774017,1984-04-04 00:00:00-05:00
0.23814676702022552,1984-04-05 00:00:00-05:00
0.23814676702022552,1984-04-06 00:00:00-05:00
0.24222949147224426,1984-04-09 00:00:00-05:00
0.2463117390871048,1984-04-10 00:00:00-05:00
0.24086816608905792,1984-04-11 00:00:00-05:00
0.2517549693584442,1984-04-12 00:00:00-05:00
0.25039419531822205,1984-04-13 00:00:00-05:00
0.25039419531822205,1984-04-16 00:00:00-05:00
0.25039419531822205,1984-04-17 00:00:00-05:00
0.24495099484920502,1984-04-18 00:00:00-05:00
0.2463117390871048,1984-04-19 00:00:00-05:00
0.24359017610549927,1984-04-23 00:00:00-05:00
0.24903367459774017,1984-04-24 00:00:00-05:00
0.24359017610549927,1984-04-25 00:00:00-05:00
0.24903367459774017,1984-04-26 00:00:00-05:00
0.24495099484920502,1984-04-27 00:00:00-05:00
0.2463117390871048,1984-04-30 00:00:00-04:00
0.258558988571167,1984-05-01 00:00:00-04:00
0.2571984827518463,1984-05-02 00:00:00-04:00
0.2517549693584442,1984-05-03 00:00:00-04:00
0.25039419531822205,1984-05-04 00:00:00-04:00
0.25311601161956787,1984-05-07 00:00:00-04:00
0.25039419531822205,1984-05-08 00:00:00-04:00
0.2517549693584442,1984-05-09 00:00:00-04:00
0.24903367459774017,1984-05-10 00:00:00-04:00
0.24495099484920502,1984-05-11 00:00:00-04:00
0.24495099484920502,1984-05-14 00:00:00-04:00
0.24359017610549927,1984-05-15 00:00:00-04:00
0.24495099484920502,1984-05-16 00:00:00-04:00
0.24222949147224426,1984-05-17 00:00:00-04:00
0.24359017610549927,1984-05-18 00:00:00-04:00
0.23681584000587463,1984-05-21 00:00:00-04:00
0.23819245398044586,1984-05-22 00:00:00-04:00
0.23681584000587463,1984-05-23 00:00:00-04:00
0.22442428767681122,1984-05-24 00:00:00-04:00
0.227178156375885,1984-05-25 00:00:00-04:00
0.2299317717552185,1984-05-29 00:00:00-04:00
0.23681584000587463,1984-05-30 00:00:00-04:00
0.2299317717552185,1984-05-31 00:00:00-04:00
0.23543915152549744,1984-06-01 00:00:00-04:00
0.23956982791423798,1984-06-04 00:00:00-04:00
0.23406237363815308,1984-06-05 00:00:00-04:00
0.23406237363815308,1984-06-06 00:00:00-04:00
0.2313084453344345,1984-06-07 00:00:00-04:00
0.2313084453344345,1984-06-08 00:00:00-04:00
0.22855480015277863,1984-06-11 00:00:00-04:00
0.22580090165138245,1984-06-12 00:00:00-04:00
0.22580090165138245,1984-06-13 00:00:00-04:00
0.22580090165138245,1984-06-14 00:00:00-04:00
0.22580090165138245,1984-06-15 00:00:00-04:00
0.23268553614616394,1984-06-18 00:00:00-04:00
0.23543915152549744,1984-06-19 00:00:00-04:00
0.23543915152549744,1984-06-20 00:00:00-04:00
0.22855480015277863,1984-06-21 00:00:00-04:00
0.2299317717552185,1984-06-22 00:00:00-04:00
0.22855480015277863,1984-06-25 00:00:00-04:00
0.22580090165138245,1984-06-26 00:00:00-04:00
0.22442428767681122,1984-06-27 00:00:00-04:00
0.22580090165138245,1984-06-28 00:00:00-04:00
0.22855480015277863,1984-06-29 00:00:00-04:00
0.2313084453344345,1984-07-02 00:00:00-04:00
0.23268553614616394,1984-07-03 00:00:00-04:00
0.22855480015277863,1984-07-05 00:00:00-04:00
0.22855480015277863,1984-07-06 00:00:00-04:00
0.22855480015277863,1984-07-09 00:00:00-04:00
0.22855480015277863,1984-07-10 00:00:00-04:00
0.22580090165138245,1984-07-11 00:00:00-04:00
0.227178156375885,1984-07-12 00:00:00-04:00
0.227178156375885,1984-07-13 00:00:00-04:00
0.22580090165138245,1984-07-16 00:00:00-04:00
0.22855480015277863,1984-07-17 00:00:00-04:00
0.2189168632030487,1984-07-18 00:00:00-04:00
0.2120327353477478,1984-07-19 00:00:00-04:00
0.2147865891456604,1984-07-20 00:00:00-04:00
0.21340960264205933,1984-07-23 00:00:00-04:00
0.20239509642124176,1984-07-24 00:00:00-04:00
0.20514853298664093,1984-07-25 00:00:00-04:00
0.2120327353477478,1984-07-26 00:00:00-04:00
0.22167085111141205,1984-07-27 00:00:00-04:00
0.22580090165138245,1984-07-30 00:00:00-04:00
0.227178156375885,1984-07-31 00:00:00-04:00
0.23268553614616394,1984-08-01 00:00:00-04:00
0.2505841851234436,1984-08-02 00:00:00-04:00
0.26435285806655884,1984-08-03 00:00:00-04:00
0.2615988850593567,1984-08-06 00:00:00-04:00
0.2602222263813019,1984-08-07 00:00:00-04:00
0.25746867060661316,1984-08-08 00:00:00-04:00
0.26435285806655884,1984-08-09 00:00:00-04:00
0.2657295763492584,1984-08-10 00:00:00-04:00
0.2671062648296356,1984-08-13 00:00:00-04:00
0.2629758417606354,1984-08-14 00:00:00-04:00
0.2615988850593567,1984-08-15 00:00:00-04:00
0.2615988850593567,1984-08-16 00:00:00-04:00
0.2671062648296356,1984-08-17 00:00:00-04:00
0.2686094343662262,1984-08-20 00:00:00-04:00
0.2727847993373871,1984-08-21 00:00:00-04:00
0.2755681276321411,1984-08-22 00:00:00-04:00
0.2769595980644226,1984-08-23 00:00:00-04:00
0.2727847993373871,1984-08-24 00:00:00-04:00
0.2686094343662262,1984-08-27 00:00:00-04:00
0.2727847993373871,1984-08-28 00:00:00-04:00
0.2672177255153656,1984-08-29 00:00:00-04:00
0.2672177255153656,1984-08-30 00:00:00-04:00
0.2672177255153656,1984-08-31 00:00:00-04:00
0.2672177255153656,1984-09-04 00:00:00-04:00
0.26443395018577576,1984-09-05 00:00:00-04:00
0.2672177255153656,1984-09-06 00:00:00-04:00
0.2616507112979889,1984-09-07 00:00:00-04:00
0.2519080936908722,1984-09-10 00:00:00-04:00
0.2519080936908722,1984-09-11 00:00:00-04:00
0.25747525691986084,1984-09-12 00:00:00-04:00
0.26304230093955994,1984-09-13 00:00:00-04:00
0.2686094343662262,1984-09-14 00:00:00-04:00
0.270001083612442,1984-09-17 00:00:00-04:00
0.270001083612442,1984-09-18 00:00:00-04:00
0.2672177255153656,1984-09-19 00:00:00-04:00
0.2713927924633026,1984-09-20 00:00:00-04:00
0.2686094343662262,1984-09-21 00:00:00-04:00
0.2672177255153656,1984-09-24 00:00:00-04:00
0.26443395018577576,1984-09-25 00:00:00-04:00
0.26582562923431396,1984-09-26 00:00:00-04:00
