AAPL,Date
0.1414569914340973,1983-01-28 00:00:00-05:00
0.14102579653263092,1983-01-31 00:00:00-05:00
0.14404456317424774,1983-02-01 00:00:00-05:00
0.14792567491531372,1983-02-02 00:00:00-05:00
0.15396378934383392,1983-02-03 00:00:00-05:00
0.15180757641792297,1983-02-04 00:00:00-05:00
0.14576944708824158,1983-02-07 00:00:00-05:00
0.14447563886642456,1983-02-08 00:00:00-05:00
0.14576944708824158,1983-02-09 00:00:00-05:00
0.15525753796100616,1983-02-10 00:00:00-05:00
0.16043247282505035,1983-02-11 00:00:00-05:00
0.15956994891166687,1983-02-14 00:00:00-05:00
0.15655124187469482,1983-02-15 00:00:00-05:00
0.15353253483772278,1983-02-16 00:00:00-05:00
0.15180757641792297,1983-02-17 00:00:00-05:00
0.15655124187469482,1983-02-18 00:00:00-05:00
0.16043247282505035,1983-02-22 00:00:00-05:00
0.1617262065410614,1983-02-23 00:00:00-05:00
0.16603945195674896,1983-02-24 00:00:00-05:00
0.16129495203495026,1983-02-25 00:00:00-05:00
0.1574137955904007,1983-02-28 00:00:00-05:00
0.1600012332201004,1983-03-01 00:00:00-05:00
0.16129495203495026,1983-03-02 00:00:00-05:00
0.15612001717090607,1983-03-03 00:00:00-05:00
0.15396378934383392,1983-03-04 00:00:00-05:00
0.15094514191150665,1983-03-07 00:00:00-05:00
0.14620067179203033,1983-03-08 00:00:00-05:00
0.15051308274269104,1983-03-09 00:00:00-05:00
0.14835692942142487,1983-03-10 00:00:00-05:00
0.14620067179203033,1983-03-11 00:00:00-05:00
0.14275068044662476,1983-03-14 00:00:00-05:00
0.1449069380760193,1983-03-15 00:00:00-05:00
0.1449069380760193,1983-03-16 00:00:00-05:00
0.14620067179203033,1983-03-17 00:00:00-05:00
0.14835692942142487,1983-03-18 00:00:00-05:00
0.15180757641792297,1983-03-21 00:00:00-05:00
0.15353253483772278,1983-03-22 00:00:00-05:00
0.14620067179203033,1983-03-23 00:00:00-05:00
0.14878816902637482,1983-03-24 00:00:00-05:00
0.14878816902637482,1983-03-25 00:00:00-05:00
0.14663192629814148,1983-03-28 00:00:00-05:00
0.15094514191150665,1983-03-29 00:00:00-05:00
0.15267014503479004,1983-03-30 00:00:00-05:00
0.14576944708824158,1983-03-31 00:00:00-05:00
0.14188823103904724,1983-04-04 00:00:00-05:00
0.13930079340934753,1983-04-05 00:00:00-05:00
0.1380063146352768,1983-04-06 00:00:00-05:00
0.13671253621578217,1983-04-07 00:00:00-05:00
0.13585008680820465,1983-04-08 00:00:00-05:00
0.14361323416233063,1983-04-11 00:00:00-05:00
0.14663192629814148,1983-04-12 00:00:00-05:00
0.15180757641792297,1983-04-13 00:00:00-05:00
0.15525753796100616,1983-04-14 00:00:00-05:00
0.15784503519535065,1983-04-15 00:00:00-05:00
0.16215746104717255,1983-04-18 00:00:00-05:00
0.16043247282505035,1983-04-19 00:00:00-05:00
0.17466433346271515,1983-04-20 00:00:00-05:00
0.1794086992740631,1983-04-21 00:00:00-05:00
0.1759587526321411,1983-04-22 00:00:00-05:00
0.167764350771904,1983-04-25 00:00:00-04:00
0.1725080907344818,1983-04-26 00:00:00-04:00
0.17078308761119843,1983-04-27 00:00:00-04:00
0.1725080907344818,1983-04-28 00:00:00-04:00
0.17423298954963684,1983-04-29 00:00:00-04:00
0.16905808448791504,1983-05-02 00:00:00-04:00
0.16733312606811523,1983-05-03 00:00:00-04:00
0.17768371105194092,1983-05-04 00:00:00-04:00
0.18932805955410004,1983-05-05 00:00:00-04:00
0.19019059836864471,1983-05-06 00:00:00-04:00
0.18760313093662262,1983-05-09 00:00:00-04:00
0.18889684975147247,1983-05-10 00:00:00-04:00
0.18415242433547974,1983-05-11 00:00:00-04:00
0.18242739140987396,1983-05-12 00:00:00-04:00
0.18328990042209625,1983-05-13 00:00:00-04:00
0.17854617536067963,1983-05-16 00:00:00-04:00
0.17897748947143555,1983-05-17 00:00:00-04:00
0.1811336725950241,1983-05-18 00:00:00-04:00
0.18673983216285706,1983-05-19 00:00:00-04:00
0.1962280124425888,1983-05-20 00:00:00-04:00
0.19838419556617737,1983-05-23 00:00:00-04:00
0.20873482525348663,1983-05-24 00:00:00-04:00
0.20700988173484802,1983-05-25 00:00:00-04:00
0.2048536241054535,1983-05-26 00:00:00-04:00
0.2048536241054535,1983-05-27 00:00:00-04:00
0.19924746453762054,1983-05-31 00:00:00-04:00
0.20054121315479279,1983-06-01 00:00:00-04:00
0.20183482766151428,1983-06-02 00:00:00-04:00
0.21175430715084076,1983-06-03 00:00:00-04:00
0.21649789810180664,1983-06-06 00:00:00-04:00
0.20916597545146942,1983-06-07 00:00:00-04:00
0.20657867193222046,1983-06-08 00:00:00-04:00
0.20528481900691986,1983-06-09 00:00:00-04:00
0.20442238450050354,1983-06-10 00:00:00-04:00
0.19752170145511627,1983-06-13 00:00:00-04:00
0.19320927560329437,1983-06-14 00:00:00-04:00
0.18760313093662262,1983-06-15 00:00:00-04:00
0.19752170145511627,1983-06-16 00:00:00-04:00
0.19364053010940552,1983-06-17 00:00:00-04:00
0.18415242433547974,1983-06-20 00:00:00-04:00
0.1854461133480072,1983-06-21 00:00:00-04:00
0.1910530924797058,1983-06-22 00:00:00-04:00
0.18501487374305725,1983-06-23 00:00:00-04:00
0.1837211549282074,1983-06-24 00:00:00-04:00
0.17380183935165405,1983-06-27 00:00:00-04:00
0.1617262065410614,1983-06-28 00:00:00-04:00
0.16948938369750977,1983-06-29 00:00:00-04:00
0.16862688958644867,1983-06-30 00:00:00-04:00
0.16992060840129852,1983-07-01 00:00:00-04:00
0.16302070021629333,1983-07-05 00:00:00-04:00
0.16345195472240448,1983-07-06 00:00:00-04:00
0.16129495203495026,1983-07-07 00:00:00-04:00
0.15956994891166687,1983-07-08 00:00:00-04:00
0.16388322412967682,1983-07-11 00:00:00-04:00
0.1600012332201004,1983-07-12 00:00:00-04:00
0.15913867950439453,1983-07-13 00:00:00-04:00
0.15870751440525055,1983-07-14 00:00:00-04:00
0.15310141444206238,1983-07-15 00:00:00-04:00
0.15267014503479004,1983-07-18 00:00:00-04:00
0.15094514191150665,1983-07-19 00:00:00-04:00
0.1423194706439972,1983-07-20 00:00:00-04:00
0.14965055882930756,1983-07-21 00:00:00-04:00
0.15094514191150665,1983-07-22 00:00:00-04:00
0.14878816902637482,1983-07-25 00:00:00-04:00
0.13498759269714355,1983-07-26 00:00:00-04:00
0.12506823241710663,1983-07-27 00:00:00-04:00
0.11730582267045975,1983-07-28 00:00:00-04:00
0.12032459676265717,1983-07-29 00:00:00-04:00
0.11903082579374313,1983-08-01 00:00:00-04:00
0.11859961599111557,1983-08-02 00:00:00-04:00
0.12032459676265717,1983-08-03 00:00:00-04:00
0.11471839994192123,1983-08-04 00:00:00-04:00
0.11687462031841278,1983-08-05 00:00:00-04:00
0.11730582267045975,1983-08-08 00:00:00-04:00
0.11859961599111557,1983-08-09 00:00:00-04:00
0.11816833168268204,1983-08-10 00:00:00-04:00
0.11644340306520462,1983-08-11 00:00:00-04:00
0.11558090150356293,1983-08-12 00:00:00-04:00
0.11859961599111557,1983-08-15 00:00:00-04:00
0.11687462031841278,1983-08-16 00:00:00-04:00
0.11428643763065338,1983-08-17 00:00:00-04:00
0.11558090150356293,1983-08-18 00:00:00-04:00
0.11644340306520462,1983-08-19 00:00:00-04:00
0.11601216346025467,1983-08-22 00:00:00-04:00
0.10997394472360611,1983-08-23 00:00:00-04:00
0.10436778515577316,1983-08-24 00:00:00-04:00
0.10523031651973724,1983-08-25 00:00:00-04:00
0.10652399063110352,1983-08-26 00:00:00-04:00
0.10781773179769516,1983-08-29 00:00:00-04:00
0.1134238913655281,1983-08-30 00:00:00-04:00
0.1285189837217331,1983-08-31 00:00:00-04:00
0.1254994422197342,1983-09-01 00:00:00-04:00
0.1311064213514328,1983-09-02 00:00:00-04:00
0.13585008680820465,1983-09-06 00:00:00-04:00
0.11946211755275726,1983-09-07 00:00:00-04:00
0.10954269766807556,1983-09-08 00:00:00-04:00
0.105661541223526,1983-09-09 00:00:00-04:00
0.105661541223526,1983-09-12 00:00:00-04:00
0.11040522903203964,1983-09-13 00:00:00-04:00
0.10911145061254501,1983-09-14 00:00:00-04:00
0.10393653810024261,1983-09-15 00:00:00-04:00
0.10134833306074142,1983-09-16 00:00:00-04:00
0.11040522903203964,1983-09-19 00:00:00-04:00
0.1108364462852478,1983-09-20 00:00:00-04:00
0.10868022590875626,1983-09-21 00:00:00-04:00
0.11213013529777527,1983-09-22 00:00:00-04:00
0.08366656303405762,1983-09-23 00:00:00-04:00
0.08582279086112976,1983-09-26 00:00:00-04:00
0.08107911795377731,1983-09-27 00:00:00-04:00
0.07892287522554398,1983-09-28 00:00:00-04:00
0.07849166542291641,1983-09-29 00:00:00-04:00
0.07978538423776627,1983-09-30 00:00:00-04:00
0.07978538423776627,1983-10-03 00:00:00-04:00
0.07892287522554398,1983-10-04 00:00:00-04:00
0.07762835919857025,1983-10-05 00:00:00-04:00
0.07676590979099274,1983-10-06 00:00:00-04:00
0.07029728591442108,1983-10-07 00:00:00-04:00
0.06814108788967133,1983-10-10 00:00:00-04:00
0.06684733182191849,1983-10-11 00:00:00-04:00
0.07288472354412079,1983-10-12 00:00:00-04:00
0.07935415208339691,1983-10-13 00:00:00-04:00
0.07849166542291641,1983-10-14 00:00:00-04:00
0.07245346903800964,1983-10-17 00:00:00-04:00
0.06684733182191849,1983-10-18 00:00:00-04:00
0.07417846471071243,1983-10-19 00:00:00-04:00
0.07029728591442108,1983-10-20 00:00:00-04:00
0.06857229769229889,1983-10-21 00:00:00-04:00
0.07288472354412079,1983-10-24 00:00:00-04:00
0.07331596314907074,1983-10-25 00:00:00-04:00
0.06943477690219879,1983-10-26 00:00:00-04:00
0.07288472354412079,1983-10-27 00:00:00-04:00
0.07202228158712387,1983-10-28 00:00:00-04:00
0.07805965840816498,1983-10-31 00:00:00-05:00
0.07935415208339691,1983-11-01 00:00:00-05:00
0.08107911795377731,1983-11-02 00:00:00-05:00
0.07547219097614288,1983-11-03 00:00:00-05:00
0.07288472354412079,1983-11-04 00:00:00-05:00
0.07245346903800964,1983-11-07 00:00:00-05:00
0.0616716630756855,1983-11-08 00:00:00-05:00
0.06641608476638794,1983-11-09 00:00:00-05:00
0.06770981848239899,1983-11-10 00:00:00-05:00
0.06900354474782944,1983-11-11 00:00:00-05:00
0.06814108788967133,1983-11-14 00:00:00-05:00
0.06814108788967133,1983-11-15 00:00:00-05:00
0.06900354474782944,1983-11-16 00:00:00-05:00
0.07072849571704865,1983-11-17 00:00:00-05:00
0.0711597353219986,1983-11-18 00:00:00-05:00
0.07417846471071243,1983-11-21 00:00:00-05:00
0.07417846471071243,1983-11-22 00:00:00-05:00
0.07029728591442108,1983-11-23 00:00:00-05:00
0.07072849571704865,1983-11-25 00:00:00-05:00
0.07245346903800964,1983-11-28 00:00:00-05:00
0.07159096002578735,1983-11-29 00:00:00-05:00
0.07029728591442108,1983-11-30 00:00:00-05:00
0.06986600905656815,1983-12-01 00:00:00-05:00
0.06857229769229889,1983-12-02 00:00:00-05:00
0.07029728591442108,1983-12-05 00:00:00-05:00
0.07072849571704865,1983-12-06 00:00:00-05:00
0.07245346903800964,1983-12-07 00:00:00-05:00
0.07417846471071243,1983-12-08 00:00:00-05:00
0.0746096819639206,1983-12-09 00:00:00-05:00
0.07417846471071243,1983-12-12 00:00:00-05:00
0.07762835919857025,1983-12-13 00:00:00-05:00
0.08064787834882736,1983-12-14 00:00:00-05:00
0.08409781754016876,1983-12-15 00:00:00-05:00
0.08539154380559921,1983-12-16 00:00:00-05:00
0.08280409127473831,1983-12-19 00:00:00-05:00
0.08064787834882736,1983-12-20 00:00:00-05:00
0.08366656303405762,1983-12-21 00:00:00-05:00
0.08539154380559921,1983-12-22 00:00:00-05:00
0.08496030420064926,1983-12-23 00:00:00-05:00
0.08539154380559921,1983-12-27 00:00:00-05:00
0.0862540453672409,1983-12-28 00:00:00-05:00
0.08409781754016876,1983-12-29 00:00:00-05:00
0.08409781754016876,1983-12-30 00:00:00-05:00
0.08841028064489365,1984-01-03 00:00:00-05:00
0.09617339074611664,1984-01-04 00:00:00-05:00
0.0974671021103859,1984-01-05 00:00:00-05:00
0.0957421362400055,1984-01-06 00:00:00-05:00
0.09056724607944489,1984-01-09 00:00:00-05:00
0.09531090408563614,1984-01-10 00:00:00-05:00
0.09660463780164719,1984-01-11 00:00:00-05:00
0.09617339074611664,1984-01-12 00:00:00-05:00
0.09401717036962509,1984-01-13 00:00:00-05:00
0.09617339074611664,1984-01-16 00:00:00-05:00
0.09876085072755814,1984-01-17 00:00:00-05:00
0.09919209778308868,1984-01-18 00:00:00-05:00
0.10005462914705276,1984-01-19 00:00:00-05:00
0.09876085072755814,1984-01-20 00:00:00-05:00
0.09962330758571625,1984-01-23 00:00:00-05:00
0.09401717036962509,1984-01-24 00:00:00-05:00
0.09315469115972519,1984-01-25 00:00:00-05:00
0.09531090408563614,1984-01-26 00:00:00-05:00
0.09013520181179047,1984-01-27 00:00:00-05:00
0.08539154380559921,1984-01-30 00:00:00-05:00
0.08539154380559921,1984-01-31 00:00:00-05:00
0.08496030420064926,1984-02-01 00:00:00-05:00
0.08582279086112976,1984-02-02 00:00:00-05:00
0.08452904224395752,1984-02-03 00:00:00-05:00
0.08021660894155502,1984-02-06 00:00:00-05:00
0.08323531597852707,1984-02-07 00:00:00-05:00
0.08021660894155502,1984-02-08 00:00:00-05:00
0.08151035010814667,1984-02-09 00:00:00-05:00
0.08409781754016876,1984-02-10 00:00:00-05:00
0.08366656303405762,1984-02-13 00:00:00-05:00
0.08841028064489365,1984-02-14 00:00:00-05:00
0.08668526262044907,1984-02-15 00:00:00-05:00
0.08754777163267136,1984-02-16 00:00:00-05:00
0.0862540453672409,1984-02-17 00:00:00-05:00
0.09013520181179047,1984-02-21 00:00:00-05:00
0.09444842487573624,1984-02-22 00:00:00-05:00
0.09272343665361404,1984-02-23 00:00:00-05:00
0.09358595311641693,1984-02-24 00:00:00-05:00
0.09315469115972519,1984-02-27 00:00:00-05:00
0.08797900378704071,1984-02-28 00:00:00-05:00
0.09056724607944489,1984-02-29 00:00:00-05:00
0.09315469115972519,1984-03-01 00:00:00-05:00
0.09401717036962509,1984-03-02 00:00:00-05:00
0.09229219704866409,1984-03-05 00:00:00-05:00
0.08884148299694061,1984-03-06 00:00:00-05:00
0.09142972528934479,1984-03-07 00:00:00-05:00
0.09272343665361404,1984-03-08 00:00:00-05:00
0.09099847823381424,1984-03-09 00:00:00-05:00
0.09444842487573624,1984-03-12 00:00:00-05:00
0.09315469115972519,1984-03-13 00:00:00-05:00
0.09186096489429474,1984-03-14 00:00:00-05:00
0.09229219704866409,1984-03-15 00:00:00-05:00
0.09186096489429474,1984-03-16 00:00:00-05:00
0.09056724607944489,1984-03-19 00:00:00-05:00
0.08970397710800171,1984-03-20 00:00:00-05:00
0.08970397710800171,1984-03-21 00:00:00-05:00
0.08797900378704071,1984-03-22 00:00:00-05:00
0.08797900378704071,1984-03-23 00:00:00-05:00
0.08884148299694061,1984-03-26 00:00:00-05:00
0.0862540453672409,1984-03-27 00:00:00-05:00
0.08797900378704071,1984-03-28 00:00:00-05:00
0.08754777163267136,1984-03-29 00:00:00-05:00
0.08539154380559921,1984-03-30 00:00:00-05:00
0.08582279086112976,1984-04-02 00:00:00-05:00
0.0862540453672409,1984-04-03 00:00:00-05:00
0.08452904224395752,1984-04-04 00:00:00-05:00
0.08323531597852707,1984-04-05 00:00:00-05:00
0.08107911795377731,1984-04-06 00:00:00-05:00
0.08107911795377731,1984-04-09 00:00:00-05:00
0.08539154380559921,1984-04-10 00:00:00-05:00
0.08452904224395752,1984-04-11 00:00:00-05:00
0.08884148299694061,1984-04-12 00:00:00-05:00
0.08884148299694061,1984-04-13 00:00:00-05:00
0.09056724607944489,1984-04-16 00:00:00-05:00
0.09487967193126678,1984-04-17 00:00:00-05:00
0.09660463780164719,1984-04-18 00:00:00-05:00
0.0974671021103859,1984-04-19 00:00:00-05:00
0.09789836406707764,1984-04-23 00:00:00-05:00
0.09617339074611664,1984-04-24 00:00:00-05:00
0.09531090408563614,1984-04-25 00:00:00-05:00
0.10264284908771515,1984-04-26 00:00:00-05:00
0.10393653810024261,1984-04-27 00:00:00-05:00
0.10824894905090332,1984-04-30 00:00:00-04:00
0.11471839994192123,1984-05-01 00:00:00-04:00
0.11385511606931686,1984-05-02 00:00:00-04:00
0.10911145061254501,1984-05-03 00:00:00-04:00
0.10393653810024261,1984-05-04 00:00:00-04:00
0.107386514544487,1984-05-07 00:00:00-04:00
0.1134238913655281,1984-05-08 00:00:00-04:00
0.11428643763065338,1984-05-09 00:00:00-04:00
0.11428643763065338,1984-05-10 00:00:00-04:00
0.11126770079135895,1984-05-11 00:00:00-04:00
0.10911145061254501,1984-05-14 00:00:00-04:00
0.10997394472360611,1984-05-15 00:00:00-04:00
0.10523031651973724,1984-05-16 00:00:00-04:00
0.10048581659793854,1984-05-17 00:00:00-04:00
0.10264284908771515,1984-05-18 00:00:00-04:00
0.10997394472360611,1984-05-21 00:00:00-04:00
0.10652399063110352,1984-05-22 00:00:00-04:00
0.10436778515577316,1984-05-23 00:00:00-04:00
0.10134833306074142,1984-05-24 00:00:00-04:00
0.10177955776453018,1984-05-25 00:00:00-04:00
0.10134833306074142,1984-05-29 00:00:00-04:00
0.10005462914705276,1984-05-30 00:00:00-04:00
0.10134833306074142,1984-05-31 00:00:00-04:00
0.10479900985956192,1984-06-01 00:00:00-04:00
0.10221079736948013,1984-06-04 00:00:00-04:00
0.09617339074611664,1984-06-05 00:00:00-04:00
0.10005462914705276,1984-06-06 00:00:00-04:00
0.09919209778308868,1984-06-07 00:00:00-04:00
0.09876085072755814,1984-06-08 00:00:00-04:00
0.09876085072755814,1984-06-11 00:00:00-04:00
0.10048581659793854,1984-06-12 00:00:00-04:00
0.10264284908771515,1984-06-13 00:00:00-04:00
0.09962330758571625,1984-06-14 00:00:00-04:00
0.10005462914705276,1984-06-15 00:00:00-04:00
0.10221079736948013,1984-06-18 00:00:00-04:00
0.10134833306074142,1984-06-19 00:00:00-04:00
0.10436778515577316,1984-06-20 00:00:00-04:00
0.10005462914705276,1984-06-21 00:00:00-04:00
0.09876085072755814,1984-06-22 00:00:00-04:00
0.09401717036962509,1984-06-25 00:00:00-04:00
0.08970397710800171,1984-06-26 00:00:00-04:00
0.08711649477481842,1984-06-27 00:00:00-04:00
0.09099847823381424,1984-06-28 00:00:00-04:00
0.09142972528934479,1984-06-29 00:00:00-04:00
0.08841028064489365,1984-07-02 00:00:00-04:00
0.08711649477481842,1984-07-03 00:00:00-04:00
0.08539154380559921,1984-07-05 00:00:00-04:00
0.08668526262044907,1984-07-06 00:00:00-04:00
0.09056724607944489,1984-07-09 00:00:00-04:00
0.09272343665361404,1984-07-10 00:00:00-04:00
0.09142972528934479,1984-07-11 00:00:00-04:00
0.09186096489429474,1984-07-12 00:00:00-04:00
0.09099847823381424,1984-07-13 00:00:00-04:00
0.08884148299694061,1984-07-16 00:00:00-04:00
0.08884148299694061,1984-07-17 00:00:00-04:00
0.08754777163267136,1984-07-18 00:00:00-04:00
0.08754777163267136,1984-07-19 00:00:00-04:00
0.08754777163267136,1984-07-20 00:00:00-04:00
0.08668526262044907,1984-07-23 00:00:00-04:00
0.09186096489429474,1984-07-24 00:00:00-04:00
0.09229219704866409,1984-07-25 00:00:00-04:00
0.09401717036962509,1984-07-26 00:00:00-04:00
0.09358595311641693,1984-07-27 00:00:00-04:00
0.08797900378704071,1984-07-30 00:00:00-04:00
0.08797900378704071,1984-07-31 00:00:00-04:00
0.0862540453672409,1984-08-01 00:00:00-04:00
0.08323531597852707,1984-08-02 00:00:00-04:00
0.09444842487573624,1984-08-03 00:00:00-04:00
0.10091705620288849,1984-08-06 00:00:00-04:00
0.10221079736948013,1984-08-07 00:00:00-04:00
0.09832961112260818,1984-08-08 00:00:00-04:00
0.10264284908771515,1984-08-09 00:00:00-04:00
0.09832961112260818,1984-08-10 00:00:00-04:00
0.10350529104471207,1984-08-13 00:00:00-04:00
0.09962330758571625,1984-08-14 00:00:00-04:00
0.09617339074611664,1984-08-15 00:00:00-04:00
0.09703587740659714,1984-08-16 00:00:00-04:00
0.09487967193126678,1984-08-17 00:00:00-04:00
0.09444842487573624,1984-08-20 00:00:00-04:00
0.09832961112260818,1984-08-21 00:00:00-04:00
0.09660463780164719,1984-08-22 00:00:00-04:00
0.09703587740659714,1984-08-23 00:00:00-04:00
0.09703587740659714,1984-08-24 00:00:00-04:00
0.09617339074611664,1984-08-27 00:00:00-04:00
0.0974671021103859,1984-08-28 00:00:00-04:00
0.09487967193126678,1984-08-29 00:00:00-04:00
0.09315469115972519,1984-08-30 00:00:00-04:00
0.09142972528934479,1984-08-31 00:00:00-04:00
0.09056724607944489,1984-09-04 00:00:00-04:00
0.09056724607944489,1984-09-05 00:00:00-04:00
0.09142972528934479,1984-09-06 00:00:00-04:00
0.09142972528934479,1984-09-07 00:00:00-04:00
0.09099847823381424,1984-09-10 00:00:00-04:00
0.09272343665361404,1984-09-11 00:00:00-04:00
0.09013520181179047,1984-09-12 00:00:00-04:00
0.09487967193126678,1984-09-13 00:00:00-04:00
0.09617339074611664,1984-09-14 00:00:00-04:00
0.09876085072755814,1984-09-17 00:00:00-04:00
0.09531090408563614,1984-09-18 00:00:00-04:00
0.09315469115972519,1984-09-19 00:00:00-04:00
0.09358595311641693,1984-09-20 00:00:00-04:00
0.09272343665361404,1984-09-21 00:00:00-04:00
0.09186096489429474,1984-09-24 00:00:00-04:00
0.09013520181179047,1984-09-25 00:00:00-04:00
0.08884148299694061,1984-09-26 00:00:00-04:00
0.08884148299694061,1984-09-27 00:00:00-04:00
0.08668526262044907,1984-09-28 00:00:00-04:00
0.08452904224395752,1984-10-01 00:00:00-04:00
0.08539154380559921,1984-10-02 00:00:00-04:00
0.08668526262044907,1984-10-03 00:00:00-04:00
0.08754777163267136,1984-10-04 00:00:00-04:00
0.08582279086112976,1984-10-05 00:00:00-04:00
0.08582279086112976,1984-10-08 00:00:00-04:00
0.08496030420064926,1984-10-09 00:00:00-04:00
0.08237285912036896,1984-10-10 00:00:00-04:00
0.08194161206483841,1984-10-11 00:00:00-04:00
0.07849166542291641,1984-10-12 00:00:00-04:00
0.08280409127473831,1984-10-15 00:00:00-04:00
0.08237285912036896,1984-10-16 00:00:00-04:00
0.08582279086112976,1984-10-17 00:00:00-04:00
0.08841028064489365,1984-10-18 00:00:00-04:00
0.08841028064489365,1984-10-19 00:00:00-04:00
0.08754777163267136,1984-10-22 00:00:00-04:00
0.08970397710800171,1984-10-23 00:00:00-04:00
0.09056724607944489,1984-10-24 00:00:00-04:00
