MCHP,Date
1.4446355104446411,1995-05-10 00:00:00-04:00
1.4446355104446411,1995-05-11 00:00:00-04:00
1.54329514503479,1995-05-12 00:00:00-04:00
1.4939653873443604,1995-05-15 00:00:00-04:00
1.6137632131576538,1995-05-16 00:00:00-04:00
1.5573880672454834,1995-05-17 00:00:00-04:00
1.5926227569580078,1995-05-18 00:00:00-04:00
1.5785292387008667,1995-05-19 00:00:00-04:00
1.5926227569580078,1995-05-22 00:00:00-04:00
1.6489994525909424,1995-05-23 00:00:00-04:00
1.6630926132202148,1995-05-24 00:00:00-04:00
1.606717586517334,1995-05-25 00:00:00-04:00
1.6278573274612427,1995-05-26 00:00:00-04:00
1.5785292387008667,1995-05-30 00:00:00-04:00
1.6771879196166992,1995-05-31 00:00:00-04:00
1.6912809610366821,1995-06-01 00:00:00-04:00
1.6560461521148682,1995-06-02 00:00:00-04:00
1.7053751945495605,1995-06-05 00:00:00-04:00
1.7053751945495605,1995-06-06 00:00:00-04:00
1.7053751945495605,1995-06-07 00:00:00-04:00
1.6912809610366821,1995-06-08 00:00:00-04:00
1.7053751945495605,1995-06-09 00:00:00-04:00
1.7053751945495605,1995-06-12 00:00:00-04:00
1.8181285858154297,1995-06-13 00:00:00-04:00
1.916785717010498,1995-06-14 00:00:00-04:00
1.930879831314087,1995-06-15 00:00:00-04:00
1.952020287513733,1995-06-16 00:00:00-04:00
2.0436317920684814,1995-06-19 00:00:00-04:00
2.142289638519287,1995-06-20 00:00:00-04:00
2.1352427005767822,1995-06-21 00:00:00-04:00
2.1563825607299805,1995-06-22 00:00:00-04:00
2.1176254749298096,1995-06-23 00:00:00-04:00
2.1141018867492676,1995-06-26 00:00:00-04:00
2.0365843772888184,1995-06-27 00:00:00-04:00
1.9872549772262573,1995-06-28 00:00:00-04:00
2.0436317920684814,1995-06-29 00:00:00-04:00
2.0506787300109863,1995-06-30 00:00:00-04:00
1.966113567352295,1995-07-03 00:00:00-04:00
1.973162055015564,1995-07-05 00:00:00-04:00
2.064772844314575,1995-07-06 00:00:00-04:00
2.07181978225708,1995-07-07 00:00:00-04:00
2.1563825607299805,1995-07-10 00:00:00-04:00
2.07181978225708,1995-07-11 00:00:00-04:00
2.1634302139282227,1995-07-12 00:00:00-04:00
2.142289638519287,1995-07-13 00:00:00-04:00
2.1563825607299805,1995-07-14 00:00:00-04:00
2.1141018867492676,1995-07-17 00:00:00-04:00
2.0295369625091553,1995-07-18 00:00:00-04:00
2.0365843772888184,1995-07-19 00:00:00-04:00
1.9978258609771729,1995-07-20 00:00:00-04:00
2.0295369625091553,1995-07-21 00:00:00-04:00
2.2268528938293457,1995-07-24 00:00:00-04:00
2.2832300662994385,1995-07-25 00:00:00-04:00
2.3114173412323,1995-07-26 00:00:00-04:00
2.325511932373047,1995-07-27 00:00:00-04:00
2.2127583026885986,1995-07-28 00:00:00-04:00
2.1704771518707275,1995-07-31 00:00:00-04:00
2.1704771518707275,1995-08-01 00:00:00-04:00
2.1986660957336426,1995-08-02 00:00:00-04:00
2.1281962394714355,1995-08-03 00:00:00-04:00
2.1281962394714355,1995-08-04 00:00:00-04:00
2.057724952697754,1995-08-07 00:00:00-04:00
2.07181978225708,1995-08-08 00:00:00-04:00
2.142289638519287,1995-08-09 00:00:00-04:00
2.1141018867492676,1995-08-10 00:00:00-04:00
2.1141018867492676,1995-08-11 00:00:00-04:00
2.1141018867492676,1995-08-14 00:00:00-04:00
2.1000077724456787,1995-08-15 00:00:00-04:00
2.1845715045928955,1995-08-16 00:00:00-04:00
2.1634302139282227,1995-08-17 00:00:00-04:00
2.1845715045928955,1995-08-18 00:00:00-04:00
2.085913896560669,1995-08-21 00:00:00-04:00
2.085913896560669,1995-08-22 00:00:00-04:00
2.1563825607299805,1995-08-23 00:00:00-04:00
2.1563825607299805,1995-08-24 00:00:00-04:00
2.107053756713867,1995-08-25 00:00:00-04:00
2.1352427005767822,1995-08-28 00:00:00-04:00
2.1000077724456787,1995-08-29 00:00:00-04:00
2.1211483478546143,1995-08-30 00:00:00-04:00
2.142289638519287,1995-08-31 00:00:00-04:00
2.1563825607299805,1995-09-01 00:00:00-04:00
2.2127583026885986,1995-09-05 00:00:00-04:00
2.177525043487549,1995-09-06 00:00:00-04:00
2.142289638519287,1995-09-07 00:00:00-04:00
2.255042314529419,1995-09-08 00:00:00-04:00
2.2409467697143555,1995-09-11 00:00:00-04:00
2.2127583026885986,1995-09-12 00:00:00-04:00
2.1916186809539795,1995-09-13 00:00:00-04:00
2.1281962394714355,1995-09-14 00:00:00-04:00
2.1281962394714355,1995-09-15 00:00:00-04:00
2.142289638519287,1995-09-18 00:00:00-04:00
2.255042314529419,1995-09-19 00:00:00-04:00
2.2021892070770264,1995-09-20 00:00:00-04:00
2.149336338043213,1995-09-21 00:00:00-04:00
2.1211483478546143,1995-09-22 00:00:00-04:00
2.07181978225708,1995-09-25 00:00:00-04:00
1.9802078008651733,1995-09-26 00:00:00-04:00
1.959067702293396,1995-09-27 00:00:00-04:00
2.057724952697754,1995-09-28 00:00:00-04:00
2.1352427005767822,1995-09-29 00:00:00-04:00
2.085913896560669,1995-10-02 00:00:00-04:00
1.9943020343780518,1995-10-03 00:00:00-04:00
1.8604083061218262,1995-10-04 00:00:00-04:00
1.973162055015564,1995-10-05 00:00:00-04:00
2.0295369625091553,1995-10-06 00:00:00-04:00
1.9872549772262573,1995-10-09 00:00:00-04:00
2.1704771518707275,1995-10-10 00:00:00-04:00
2.149336338043213,1995-10-11 00:00:00-04:00
2.1141018867492676,1995-10-12 00:00:00-04:00
2.1281962394714355,1995-10-13 00:00:00-04:00
2.1563825607299805,1995-10-16 00:00:00-04:00
2.1563825607299805,1995-10-17 00:00:00-04:00
2.2620880603790283,1995-10-18 00:00:00-04:00
2.3396050930023193,1995-10-19 00:00:00-04:00
2.1563825607299805,1995-10-20 00:00:00-04:00
2.2832300662994385,1995-10-23 00:00:00-04:00
2.2409467697143555,1995-10-24 00:00:00-04:00
2.1563825607299805,1995-10-25 00:00:00-04:00
2.1281962394714355,1995-10-26 00:00:00-04:00
2.1000077724456787,1995-10-27 00:00:00-04:00
2.2409467697143555,1995-10-30 00:00:00-05:00
2.23742413520813,1995-10-31 00:00:00-05:00
2.2691357135772705,1995-11-01 00:00:00-05:00
2.304370641708374,1995-11-02 00:00:00-05:00
2.452357053756714,1995-11-03 00:00:00-05:00
2.3536996841430664,1995-11-06 00:00:00-05:00
2.2057135105133057,1995-11-07 00:00:00-05:00
2.247995138168335,1995-11-08 00:00:00-05:00
2.466451406478882,1995-11-09 00:00:00-05:00
2.4100759029388428,1995-11-10 00:00:00-05:00
2.3536996841430664,1995-11-13 00:00:00-05:00
2.247995138168335,1995-11-14 00:00:00-05:00
2.367792844772339,1995-11-15 00:00:00-05:00
2.325511932373047,1995-11-16 00:00:00-05:00
2.4734981060028076,1995-11-17 00:00:00-05:00
2.2832300662994385,1995-11-20 00:00:00-05:00
2.2268528938293457,1995-11-21 00:00:00-05:00
2.142289638519287,1995-11-22 00:00:00-05:00
2.1563825607299805,1995-11-24 00:00:00-05:00
2.1634302139282227,1995-11-27 00:00:00-05:00
2.3396050930023193,1995-11-28 00:00:00-05:00
2.2620880603790283,1995-11-29 00:00:00-05:00
2.2832300662994385,1995-11-30 00:00:00-05:00
2.2127583026885986,1995-12-01 00:00:00-05:00
2.1845715045928955,1995-12-04 00:00:00-05:00
2.1281962394714355,1995-12-05 00:00:00-05:00
2.057724952697754,1995-12-06 00:00:00-05:00
1.9872549772262573,1995-12-07 00:00:00-05:00
2.0295369625091553,1995-12-08 00:00:00-05:00
2.1000077724456787,1995-12-11 00:00:00-05:00
2.07181978225708,1995-12-12 00:00:00-05:00
1.9872549772262573,1995-12-13 00:00:00-05:00
1.973162055015564,1995-12-14 00:00:00-05:00
1.916785717010498,1995-12-15 00:00:00-05:00
1.8745044469833374,1995-12-18 00:00:00-05:00
1.916785717010498,1995-12-19 00:00:00-05:00
1.973162055015564,1995-12-20 00:00:00-05:00
2.0013489723205566,1995-12-21 00:00:00-05:00
2.0436317920684814,1995-12-22 00:00:00-05:00
2.0471560955047607,1995-12-26 00:00:00-05:00
2.07181978225708,1995-12-27 00:00:00-05:00
2.0436317920684814,1995-12-28 00:00:00-05:00
2.057724952697754,1995-12-29 00:00:00-05:00
2.0436317920684814,1996-01-02 00:00:00-05:00
1.8463151454925537,1996-01-03 00:00:00-05:00
1.6983280181884766,1996-01-04 00:00:00-05:00
1.6560461521148682,1996-01-05 00:00:00-05:00
1.6489994525909424,1996-01-08 00:00:00-05:00
1.5644351243972778,1996-01-09 00:00:00-05:00
1.5573880672454834,1996-01-10 00:00:00-05:00
1.7335628271102905,1996-01-11 00:00:00-05:00
1.6983280181884766,1996-01-12 00:00:00-05:00
1.5714818239212036,1996-01-15 00:00:00-05:00
1.606717586517334,1996-01-16 00:00:00-05:00
1.7053751945495605,1996-01-17 00:00:00-05:00
1.6349056959152222,1996-01-18 00:00:00-05:00
1.6349056959152222,1996-01-19 00:00:00-05:00
1.7617515325546265,1996-01-22 00:00:00-05:00
1.7934621572494507,1996-01-23 00:00:00-05:00
1.8322211503982544,1996-01-24 00:00:00-05:00
1.973162055015564,1996-01-25 00:00:00-05:00
1.9872549772262573,1996-01-26 00:00:00-05:00
1.8815504312515259,1996-01-29 00:00:00-05:00
1.8463151454925537,1996-01-30 00:00:00-05:00
1.8745044469833374,1996-01-31 00:00:00-05:00
1.9449732303619385,1996-02-01 00:00:00-05:00
2.0013489723205566,1996-02-02 00:00:00-05:00
2.0224905014038086,1996-02-05 00:00:00-05:00
2.07181978225708,1996-02-06 00:00:00-05:00
2.057724952697754,1996-02-07 00:00:00-05:00
2.07181978225708,1996-02-08 00:00:00-05:00
2.085913896560669,1996-02-09 00:00:00-05:00
2.057724952697754,1996-02-12 00:00:00-05:00
2.0365843772888184,1996-02-13 00:00:00-05:00
2.0013489723205566,1996-02-14 00:00:00-05:00
2.0224905014038086,1996-02-15 00:00:00-05:00
2.0013489723205566,1996-02-16 00:00:00-05:00
1.930879831314087,1996-02-20 00:00:00-05:00
1.9872549772262573,1996-02-21 00:00:00-05:00
2.07181978225708,1996-02-22 00:00:00-05:00
2.1704771518707275,1996-02-23 00:00:00-05:00
2.0295369625091553,1996-02-26 00:00:00-05:00
1.606717586517334,1996-02-27 00:00:00-05:00
1.6630926132202148,1996-02-28 00:00:00-05:00
1.5644351243972778,1996-02-29 00:00:00-05:00
1.4446355104446411,1996-03-01 00:00:00-05:00
1.4939653873443604,1996-03-04 00:00:00-05:00
1.4939653873443604,1996-03-05 00:00:00-05:00
1.4657762050628662,1996-03-06 00:00:00-05:00
1.472823977470398,1996-03-07 00:00:00-05:00
1.3530248403549194,1996-03-08 00:00:00-05:00
1.409401297569275,1996-03-11 00:00:00-05:00
1.4798709154129028,1996-03-12 00:00:00-05:00
1.5503407716751099,1996-03-13 00:00:00-05:00
1.5926227569580078,1996-03-14 00:00:00-05:00
1.6349056959152222,1996-03-15 00:00:00-05:00
1.719469428062439,1996-03-18 00:00:00-05:00
1.6137632131576538,1996-03-19 00:00:00-05:00
1.5785292387008667,1996-03-20 00:00:00-05:00
1.5503407716751099,1996-03-21 00:00:00-05:00
1.5785292387008667,1996-03-22 00:00:00-05:00
1.5503407716751099,1996-03-25 00:00:00-05:00
1.522153615951538,1996-03-26 00:00:00-05:00
1.5573880672454834,1996-03-27 00:00:00-05:00
1.5926227569580078,1996-03-28 00:00:00-05:00
1.5503407716751099,1996-03-29 00:00:00-05:00
1.4569677114486694,1996-04-01 00:00:00-05:00
1.430541753768921,1996-04-02 00:00:00-05:00
1.472823977470398,1996-04-03 00:00:00-05:00
1.4657762050628662,1996-04-04 00:00:00-05:00
1.508059024810791,1996-04-08 00:00:00-04:00
1.5714818239212036,1996-04-09 00:00:00-04:00
1.5291998386383057,1996-04-10 00:00:00-04:00
1.4939653873443604,1996-04-11 00:00:00-04:00
1.4798709154129028,1996-04-12 00:00:00-04:00
1.4798709154129028,1996-04-15 00:00:00-04:00
1.5503407716751099,1996-04-16 00:00:00-04:00
1.437589406967163,1996-04-17 00:00:00-04:00
1.2402729988098145,1996-04-18 00:00:00-04:00
1.2966489791870117,1996-04-19 00:00:00-04:00
1.4798709154129028,1996-04-22 00:00:00-04:00
1.4763481616973877,1996-04-23 00:00:00-04:00
1.522153615951538,1996-04-24 00:00:00-04:00
1.522153615951538,1996-04-25 00:00:00-04:00
1.3741662502288818,1996-04-26 00:00:00-04:00
1.437589406967163,1996-04-29 00:00:00-04:00
1.437589406967163,1996-04-30 00:00:00-04:00
1.4516836404800415,1996-05-01 00:00:00-04:00
1.437589406967163,1996-05-02 00:00:00-04:00
1.508059024810791,1996-05-03 00:00:00-04:00
1.5362476110458374,1996-05-06 00:00:00-04:00
1.606717586517334,1996-05-07 00:00:00-04:00
1.6208101511001587,1996-05-08 00:00:00-04:00
1.5785292387008667,1996-05-09 00:00:00-04:00
1.5644351243972778,1996-05-10 00:00:00-04:00
1.5785292387008667,1996-05-13 00:00:00-04:00
1.6208101511001587,1996-05-14 00:00:00-04:00
1.599670171737671,1996-05-15 00:00:00-04:00
1.6489994525909424,1996-05-16 00:00:00-04:00
1.5855764150619507,1996-05-17 00:00:00-04:00
1.5785292387008667,1996-05-20 00:00:00-04:00
1.5926227569580078,1996-05-21 00:00:00-04:00
1.5644351243972778,1996-05-22 00:00:00-04:00
1.5186294317245483,1996-05-23 00:00:00-04:00
1.4657762050628662,1996-05-24 00:00:00-04:00
1.4798709154129028,1996-05-28 00:00:00-04:00
1.430541753768921,1996-05-29 00:00:00-04:00
1.472823977470398,1996-05-30 00:00:00-04:00
1.4516836404800415,1996-05-31 00:00:00-04:00
1.4446355104446411,1996-06-03 00:00:00-04:00
1.4516836404800415,1996-06-04 00:00:00-04:00
1.4023535251617432,1996-06-05 00:00:00-04:00
1.3389307260513306,1996-06-06 00:00:00-04:00
1.3671191930770874,1996-06-07 00:00:00-04:00
1.3107426166534424,1996-06-10 00:00:00-04:00
1.3177896738052368,1996-06-11 00:00:00-04:00
1.3530248403549194,1996-06-12 00:00:00-04:00
1.2966489791870117,1996-06-13 00:00:00-04:00
1.2402729988098145,1996-06-14 00:00:00-04:00
1.2966489791870117,1996-06-17 00:00:00-04:00
1.2543668746948242,1996-06-18 00:00:00-04:00
1.2825548648834229,1996-06-19 00:00:00-04:00
1.2684612274169922,1996-06-20 00:00:00-04:00
1.2896015644073486,1996-06-21 00:00:00-04:00
1.275508165359497,1996-06-24 00:00:00-04:00
1.2614140510559082,1996-06-25 00:00:00-04:00
1.3600717782974243,1996-06-26 00:00:00-04:00
1.430541753768921,1996-06-27 00:00:00-04:00
1.3953062295913696,1996-06-28 00:00:00-04:00
1.4164475202560425,1996-07-01 00:00:00-04:00
1.4234946966171265,1996-07-02 00:00:00-04:00
1.409401297569275,1996-07-03 00:00:00-04:00
1.3248370885849,1996-07-05 00:00:00-04:00
1.3036963939666748,1996-07-08 00:00:00-04:00
1.3600717782974243,1996-07-09 00:00:00-04:00
1.3107426166534424,1996-07-10 00:00:00-04:00
1.2825548648834229,1996-07-11 00:00:00-04:00
1.2543668746948242,1996-07-12 00:00:00-04:00
1.1838964223861694,1996-07-15 00:00:00-04:00
1.1979904174804688,1996-07-16 00:00:00-04:00
1.233225703239441,1996-07-17 00:00:00-04:00
1.3671191930770874,1996-07-18 00:00:00-04:00
1.5503407716751099,1996-07-19 00:00:00-04:00
1.515105962753296,1996-07-22 00:00:00-04:00
1.4798709154129028,1996-07-23 00:00:00-04:00
1.508059024810791,1996-07-24 00:00:00-04:00
1.5926227569580078,1996-07-25 00:00:00-04:00
1.7335628271102905,1996-07-26 00:00:00-04:00
1.7159463167190552,1996-07-29 00:00:00-04:00
1.7335628271102905,1996-07-30 00:00:00-04:00
1.7969859838485718,1996-07-31 00:00:00-04:00
1.9026907682418823,1996-08-01 00:00:00-04:00
2.0083961486816406,1996-08-02 00:00:00-04:00
1.9943020343780518,1996-08-05 00:00:00-04:00
2.078866958618164,1996-08-06 00:00:00-04:00
2.0295369625091553,1996-08-07 00:00:00-04:00
2.0013489723205566,1996-08-08 00:00:00-04:00
2.0154428482055664,1996-08-09 00:00:00-04:00
1.9978258609771729,1996-08-12 00:00:00-04:00
1.8745044469833374,1996-08-13 00:00:00-04:00
1.9097387790679932,1996-08-14 00:00:00-04:00
1.923831582069397,1996-08-15 00:00:00-04:00
1.930879831314087,1996-08-16 00:00:00-04:00
1.916785717010498,1996-08-19 00:00:00-04:00
1.9097387790679932,1996-08-20 00:00:00-04:00
2.0365843772888184,1996-08-21 00:00:00-04:00
2.0013489723205566,1996-08-22 00:00:00-04:00
2.064772844314575,1996-08-23 00:00:00-04:00
2.064772844314575,1996-08-26 00:00:00-04:00
2.0401084423065186,1996-08-27 00:00:00-04:00
2.0929603576660156,1996-08-28 00:00:00-04:00
2.078866958618164,1996-08-29 00:00:00-04:00
2.068295478820801,1996-08-30 00:00:00-04:00
2.078866958618164,1996-09-03 00:00:00-04:00
2.0506787300109863,1996-09-04 00:00:00-04:00
1.7547036409378052,1996-09-05 00:00:00-04:00
1.8110805749893188,1996-09-06 00:00:00-04:00
1.895643949508667,1996-09-09 00:00:00-04:00
1.8533618450164795,1996-09-10 00:00:00-04:00
1.952020287513733,1996-09-11 00:00:00-04:00
1.952020287513733,1996-09-12 00:00:00-04:00
2.0295369625091553,1996-09-13 00:00:00-04:00
2.057724952697754,1996-09-16 00:00:00-04:00
2.085913896560669,1996-09-17 00:00:00-04:00
2.057724952697754,1996-09-18 00:00:00-04:00
2.0929603576660156,1996-09-19 00:00:00-04:00
2.0295369625091553,1996-09-20 00:00:00-04:00
2.0295369625091553,1996-09-23 00:00:00-04:00
2.064772844314575,1996-09-24 00:00:00-04:00
2.1704771518707275,1996-09-25 00:00:00-04:00
2.1141018867492676,1996-09-26 00:00:00-04:00
2.142289638519287,1996-09-27 00:00:00-04:00
2.107053756713867,1996-09-30 00:00:00-04:00
2.1000077724456787,1996-10-01 00:00:00-04:00
2.177525043487549,1996-10-02 00:00:00-04:00
2.1141018867492676,1996-10-03 00:00:00-04:00
2.152859687805176,1996-10-04 00:00:00-04:00
2.2127583026885986,1996-10-07 00:00:00-04:00
2.1563825607299805,1996-10-08 00:00:00-04:00
2.1916186809539795,1996-10-09 00:00:00-04:00
2.1440515518188477,1996-10-10 00:00:00-04:00
2.1845715045928955,1996-10-11 00:00:00-04:00
2.255042314529419,1996-10-14 00:00:00-04:00
2.2409467697143555,1996-10-15 00:00:00-04:00
2.2268528938293457,1996-10-16 00:00:00-04:00
2.233900785446167,1996-10-17 00:00:00-04:00
2.2127583026885986,1996-10-18 00:00:00-04:00
2.1141018867492676,1996-10-21 00:00:00-04:00
2.057724952697754,1996-10-22 00:00:00-04:00
2.233900785446167,1996-10-23 00:00:00-04:00
2.1986660957336426,1996-10-24 00:00:00-04:00
2.1704771518707275,1996-10-25 00:00:00-04:00
2.142289638519287,1996-10-28 00:00:00-05:00
1.973162055015564,1996-10-29 00:00:00-05:00
2.0013489723205566,1996-10-30 00:00:00-05:00
2.0436317920684814,1996-10-31 00:00:00-05:00
2.0224905014038086,1996-11-01 00:00:00-05:00
1.9872549772262573,1996-11-04 00:00:00-05:00
1.9943020343780518,1996-11-05 00:00:00-05:00
2.0929603576660156,1996-11-06 00:00:00-05:00
2.2268528938293457,1996-11-07 00:00:00-05:00
2.2198071479797363,1996-11-08 00:00:00-05:00
2.2691357135772705,1996-11-11 00:00:00-05:00
2.4241700172424316,1996-11-12 00:00:00-05:00
2.4312167167663574,1996-11-13 00:00:00-05:00
2.5862514972686768,1996-11-14 00:00:00-05:00
2.5792040824890137,1996-11-15 00:00:00-05:00
2.5016865730285645,1996-11-18 00:00:00-05:00
2.5932979583740234,1996-11-19 00:00:00-05:00
2.5298755168914795,1996-11-20 00:00:00-05:00
2.5439696311950684,1996-11-21 00:00:00-05:00
2.74833345413208,1996-11-22 00:00:00-05:00
2.846989393234253,1996-11-25 00:00:00-05:00
2.7412853240966797,1996-11-26 00:00:00-05:00
2.7201435565948486,1996-11-27 00:00:00-05:00
2.69195556640625,1996-11-29 00:00:00-05:00
2.6496732234954834,1996-12-02 00:00:00-05:00
2.74833345413208,1996-12-03 00:00:00-05:00
2.7906129360198975,1996-12-04 00:00:00-05:00
2.945647954940796,1996-12-05 00:00:00-05:00
2.854037284851074,1996-12-06 00:00:00-05:00
2.917459726333618,1996-12-09 00:00:00-05:00
2.9245078563690186,1996-12-10 00:00:00-05:00
2.846989393234253,1996-12-11 00:00:00-05:00
2.910411834716797,1996-12-12 00:00:00-05:00
2.76947283744812,1996-12-13 00:00:00-05:00
2.621486186981201,1996-12-16 00:00:00-05:00
2.6567206382751465,1996-12-17 00:00:00-05:00
2.76947283744812,1996-12-18 00:00:00-05:00
2.706050395965576,1996-12-19 00:00:00-05:00
2.706050395965576,1996-12-20 00:00:00-05:00
2.72719144821167,1996-12-23 00:00:00-05:00
2.74833345413208,1996-12-24 00:00:00-05:00
2.7412853240966797,1996-12-26 00:00:00-05:00
2.7236673831939697,1996-12-27 00:00:00-05:00
2.7906129360198975,1996-12-30 00:00:00-05:00
2.868130683898926,1996-12-31 00:00:00-05:00
2.9808831214904785,1997-01-02 00:00:00-05:00
3.026688814163208,1997-01-03 00:00:00-05:00
3.0936357975006104,1997-01-06 00:00:00-05:00
3.0337347984313965,1997-01-07 00:00:00-05:00
3.0548763275146484,1997-01-08 00:00:00-05:00
3.1500120162963867,1997-01-09 00:00:00-05:00
3.202864170074463,1997-01-10 00:00:00-05:00
3.3402812480926514,1997-01-13 00:00:00-05:00
3.245145559310913,1997-01-14 00:00:00-05:00
2.832895517349243,1997-01-15 00:00:00-05:00
2.93860125541687,1997-01-16 00:00:00-05:00
2.8857502937316895,1997-01-17 00:00:00-05:00
2.9597418308258057,1997-01-20 00:00:00-05:00
3.1182994842529297,1997-01-21 00:00:00-05:00
3.044306993484497,1997-01-22 00:00:00-05:00
3.0548763275146484,1997-01-23 00:00:00-05:00
3.0865890979766846,1997-01-24 00:00:00-05:00
2.891033887863159,1997-01-27 00:00:00-05:00
3.1288702487945557,1997-01-28 00:00:00-05:00
3.0865890979766846,1997-01-29 00:00:00-05:00
3.0654468536376953,1997-01-30 00:00:00-05:00
3.2240054607391357,1997-01-31 00:00:00-05:00
3.2345738410949707,1997-02-03 00:00:00-05:00
3.1711528301239014,1997-02-04 00:00:00-05:00
2.9914543628692627,1997-02-05 00:00:00-05:00
2.896318197250366,1997-02-06 00:00:00-05:00
3.0865890979766846,1997-02-07 00:00:00-05:00
3.0020241737365723,1997-02-10 00:00:00-05:00
2.93860125541687,1997-02-11 00:00:00-05:00
3.0601611137390137,1997-02-12 00:00:00-05:00
3.0865890979766846,1997-02-13 00:00:00-05:00
3.023165464401245,1997-02-14 00:00:00-05:00
3.0337347984313965,1997-02-18 00:00:00-05:00
3.107729434967041,1997-02-19 00:00:00-05:00
3.107729434967041,1997-02-20 00:00:00-05:00
3.107729434967041,1997-02-21 00:00:00-05:00
3.0865890979766846,1997-02-24 00:00:00-05:00
3.0813040733337402,1997-02-25 00:00:00-05:00
3.0865890979766846,1997-02-26 00:00:00-05:00
3.044306993484497,1997-02-27 00:00:00-05:00
3.160581111907959,1997-02-28 00:00:00-05:00
3.123584270477295,1997-03-03 00:00:00-05:00
3.097158670425415,1997-03-04 00:00:00-05:00
2.9703125953674316,1997-03-05 00:00:00-05:00
3.007309913635254,1997-03-06 00:00:00-05:00
2.4734981060028076,1997-03-07 00:00:00-05:00
2.272658586502075,1997-03-10 00:00:00-05:00
