TXN,Date
0.7686423063278198,1974-07-25 00:00:00-04:00
0.7606706023216248,1974-07-26 00:00:00-04:00
0.7561158537864685,1974-07-29 00:00:00-04:00
0.7731966972351074,1974-07-30 00:00:00-04:00
0.751561164855957,1974-07-31 00:00:00-04:00
0.751561164855957,1974-08-01 00:00:00-04:00
0.7606706023216248,1974-08-02 00:00:00-04:00
0.7777519226074219,1974-08-05 00:00:00-04:00
0.7606706023216248,1974-08-06 00:00:00-04:00
0.7652255892753601,1974-08-07 00:00:00-04:00
0.7299252152442932,1974-08-08 00:00:00-04:00
0.7208157181739807,1974-08-09 00:00:00-04:00
0.6900694370269775,1974-08-12 00:00:00-04:00
0.6855148077011108,1974-08-13 00:00:00-04:00
0.6684337258338928,1974-08-14 00:00:00-04:00
0.6820988059043884,1974-08-15 00:00:00-04:00
0.6820988059043884,1974-08-16 00:00:00-04:00
0.6820988059043884,1974-08-19 00:00:00-04:00
0.7037347555160522,1974-08-20 00:00:00-04:00
0.6775437593460083,1974-08-21 00:00:00-04:00
0.6775437593460083,1974-08-22 00:00:00-04:00
0.6684337258338928,1974-08-23 00:00:00-04:00
0.7037347555160522,1974-08-26 00:00:00-04:00
0.6855148077011108,1974-08-27 00:00:00-04:00
0.7037347555160522,1974-08-28 00:00:00-04:00
0.7208157181739807,1974-08-29 00:00:00-04:00
0.7390350699424744,1974-08-30 00:00:00-04:00
0.6820988059043884,1974-09-03 00:00:00-04:00
0.6593241691589355,1974-09-04 00:00:00-04:00
0.6946248412132263,1974-09-05 00:00:00-04:00
0.7037347555160522,1974-09-06 00:00:00-04:00
0.6820988059043884,1974-09-09 00:00:00-04:00
0.6684337258338928,1974-09-10 00:00:00-04:00
0.6422430872917175,1974-09-11 00:00:00-04:00
0.6297168731689453,1974-09-12 00:00:00-04:00
0.6206074953079224,1974-09-13 00:00:00-04:00
0.6297168731689453,1974-09-16 00:00:00-04:00
0.5853066444396973,1974-09-17 00:00:00-04:00
0.5989712476730347,1974-09-18 00:00:00-04:00
0.6114972829818726,1974-09-19 00:00:00-04:00
0.5944166779518127,1974-09-20 00:00:00-04:00
0.5944166779518127,1974-09-23 00:00:00-04:00
0.5898613333702087,1974-09-24 00:00:00-04:00
0.5636707544326782,1974-09-25 00:00:00-04:00
0.550006091594696,1974-09-26 00:00:00-04:00
0.5465900897979736,1974-09-27 00:00:00-04:00
0.5591161251068115,1974-09-30 00:00:00-04:00
0.5705495476722717,1974-10-01 00:00:00-04:00
0.5568288564682007,1974-10-02 00:00:00-04:00
0.5614027380943298,1974-10-03 00:00:00-04:00
0.5488253831863403,1974-10-04 00:00:00-04:00
0.5751231908798218,1974-10-07 00:00:00-04:00
0.5522557497024536,1974-10-08 00:00:00-04:00
0.5785528421401978,1974-10-09 00:00:00-04:00
0.5785528421401978,1974-10-10 00:00:00-04:00
0.5922736525535583,1974-10-11 00:00:00-04:00
0.5922736525535583,1974-10-14 00:00:00-04:00
0.5785528421401978,1974-10-15 00:00:00-04:00
0.5659760236740112,1974-10-16 00:00:00-04:00
0.5751231908798218,1974-10-17 00:00:00-04:00
0.5705495476722717,1974-10-18 00:00:00-04:00
0.601421058177948,1974-10-21 00:00:00-04:00
0.5922736525535583,1974-10-22 00:00:00-04:00
0.5877005457878113,1974-10-23 00:00:00-04:00
0.5968478918075562,1974-10-24 00:00:00-04:00
0.5785528421401978,1974-10-25 00:00:00-04:00
0.5877005457878113,1974-10-28 00:00:00-05:00
0.623145580291748,1974-10-29 00:00:00-05:00
0.65859055519104,1974-10-30 00:00:00-05:00
0.6711673736572266,1974-10-31 00:00:00-05:00
0.6665940880775452,1974-11-01 00:00:00-05:00
0.6540164947509766,1974-11-04 00:00:00-05:00
0.7146161794662476,1974-11-05 00:00:00-05:00
0.692891538143158,1974-11-06 00:00:00-05:00
0.7111860513687134,1974-11-07 00:00:00-05:00
0.7066125869750977,1974-11-08 00:00:00-05:00
0.7066125869750977,1974-11-11 00:00:00-05:00
0.6848881244659424,1974-11-12 00:00:00-05:00
0.692891538143158,1974-11-13 00:00:00-05:00
0.692891538143158,1974-11-14 00:00:00-05:00
0.6848881244659424,1974-11-15 00:00:00-05:00
0.6540164947509766,1974-11-18 00:00:00-05:00
0.6494434475898743,1974-11-19 00:00:00-05:00
0.6494434475898743,1974-11-20 00:00:00-05:00
0.6711673736572266,1974-11-21 00:00:00-05:00
0.6803146004676819,1974-11-22 00:00:00-05:00
0.6620208621025085,1974-11-25 00:00:00-05:00
0.6803146004676819,1974-11-26 00:00:00-05:00
0.6757413744926453,1974-11-27 00:00:00-05:00
0.6803146004676819,1974-11-29 00:00:00-05:00
0.6448695063591003,1974-12-02 00:00:00-05:00
0.65859055519104,1974-12-03 00:00:00-05:00
0.6620208621025085,1974-12-04 00:00:00-05:00
0.6185720562934875,1974-12-05 00:00:00-05:00
0.5968478918075562,1974-12-06 00:00:00-05:00
0.5968478918075562,1974-12-09 00:00:00-05:00
0.623145580291748,1974-12-10 00:00:00-05:00
0.623145580291748,1974-12-11 00:00:00-05:00
0.6048510074615479,1974-12-12 00:00:00-05:00
0.5922736525535583,1974-12-13 00:00:00-05:00
0.5968478918075562,1974-12-16 00:00:00-05:00
0.6185720562934875,1974-12-17 00:00:00-05:00
0.6185720562934875,1974-12-18 00:00:00-05:00
0.6094246506690979,1974-12-19 00:00:00-05:00
0.5968478918075562,1974-12-20 00:00:00-05:00
0.5968478918075562,1974-12-23 00:00:00-05:00
0.6048510074615479,1974-12-24 00:00:00-05:00
0.6094246506690979,1974-12-26 00:00:00-05:00
0.601421058177948,1974-12-27 00:00:00-05:00
0.6071594953536987,1974-12-30 00:00:00-05:00
0.6209327578544617,1974-12-31 00:00:00-05:00
0.6209327578544617,1975-01-02 00:00:00-05:00
0.6209327578544617,1975-01-03 00:00:00-05:00
0.6117506623268127,1975-01-06 00:00:00-05:00
0.6037166714668274,1975-01-07 00:00:00-05:00
0.5807608962059021,1975-01-08 00:00:00-05:00
0.5773179531097412,1975-01-09 00:00:00-05:00
0.5899434685707092,1975-01-10 00:00:00-05:00
0.5807608962059021,1975-01-13 00:00:00-05:00
0.5773179531097412,1975-01-14 00:00:00-05:00
0.5991256833076477,1975-01-15 00:00:00-05:00
0.5853524208068848,1975-01-16 00:00:00-05:00
0.5681361556053162,1975-01-17 00:00:00-05:00
0.5853524208068848,1975-01-20 00:00:00-05:00
0.5807608962059021,1975-01-21 00:00:00-05:00
0.6071594953536987,1975-01-22 00:00:00-05:00
0.6071594953536987,1975-01-23 00:00:00-05:00
0.6347055435180664,1975-01-24 00:00:00-05:00
0.6347055435180664,1975-01-27 00:00:00-05:00
0.6347055435180664,1975-01-28 00:00:00-05:00
0.6691380739212036,1975-01-29 00:00:00-05:00
0.6427399516105652,1975-01-30 00:00:00-05:00
0.6737290620803833,1975-01-31 00:00:00-05:00
0.6783203482627869,1975-02-03 00:00:00-05:00
0.6783203482627869,1975-02-04 00:00:00-05:00
0.7173433899879456,1975-02-05 00:00:00-05:00
0.7139004468917847,1975-02-06 00:00:00-05:00
0.7173433899879456,1975-02-07 00:00:00-05:00
0.7093095779418945,1975-02-10 00:00:00-05:00
0.7265258431434631,1975-02-11 00:00:00-05:00
0.7483327984809875,1975-02-12 00:00:00-05:00
0.7621058821678162,1975-02-13 00:00:00-05:00
0.766696572303772,1975-02-14 00:00:00-05:00
0.7483327984809875,1975-02-18 00:00:00-05:00
0.7529239654541016,1975-02-19 00:00:00-05:00
0.7483327984809875,1975-02-20 00:00:00-05:00
0.7357074022293091,1975-02-21 00:00:00-05:00
0.7311164140701294,1975-02-24 00:00:00-04:00
0.7265258431434631,1975-02-25 00:00:00-04:00
0.7265258431434631,1975-02-26 00:00:00-04:00
0.7402989268302917,1975-02-27 00:00:00-04:00
0.7621058821678162,1975-02-28 00:00:00-04:00
0.8149025440216064,1975-03-03 00:00:00-04:00
0.8149025440216064,1975-03-04 00:00:00-04:00
0.7976860404014587,1975-03-05 00:00:00-04:00
0.8367096781730652,1975-03-06 00:00:00-04:00
0.8504830002784729,1975-03-07 00:00:00-04:00
0.8504830002784729,1975-03-10 00:00:00-04:00
0.8194934725761414,1975-03-11 00:00:00-04:00
0.8149025440216064,1975-03-12 00:00:00-04:00
0.8240844011306763,1975-03-13 00:00:00-04:00
0.8367096781730652,1975-03-14 00:00:00-04:00
0.8676988482475281,1975-03-17 00:00:00-04:00
0.8550732135772705,1975-03-18 00:00:00-04:00
0.8585169315338135,1975-03-19 00:00:00-04:00
0.8585169315338135,1975-03-20 00:00:00-04:00
0.8504830002784729,1975-03-21 00:00:00-04:00
0.8240844011306763,1975-03-24 00:00:00-04:00
0.8413006663322449,1975-03-25 00:00:00-04:00
0.8585169315338135,1975-03-26 00:00:00-04:00
0.8504830002784729,1975-03-27 00:00:00-04:00
0.8275272846221924,1975-03-31 00:00:00-04:00
0.8390364646911621,1975-04-01 00:00:00-04:00
0.8482451438903809,1975-04-02 00:00:00-04:00
0.8436407446861267,1975-04-03 00:00:00-04:00
0.83443284034729,1975-04-04 00:00:00-04:00
0.8298293352127075,1975-04-07 00:00:00-04:00
0.8263764381408691,1975-04-08 00:00:00-04:00
0.8436407446861267,1975-04-09 00:00:00-04:00
0.870111882686615,1975-04-10 00:00:00-04:00
0.870111882686615,1975-04-11 00:00:00-04:00
0.9230560064315796,1975-04-14 00:00:00-04:00
0.9633391499519348,1975-04-15 00:00:00-04:00
0.9898099899291992,1975-04-16 00:00:00-04:00
1.0243390798568726,1975-04-17 00:00:00-04:00
0.9587346911430359,1975-04-18 00:00:00-04:00
0.9759988188743591,1975-04-21 00:00:00-04:00
0.9449233412742615,1975-04-22 00:00:00-04:00
0.9403197169303894,1975-04-23 00:00:00-04:00
0.9495277404785156,1975-04-24 00:00:00-04:00
0.9587346911430359,1975-04-25 00:00:00-04:00
0.9587346911430359,1975-04-28 00:00:00-04:00
0.9713947772979736,1975-04-29 00:00:00-04:00
0.9944139122962952,1975-04-30 00:00:00-04:00
0.9944139122962952,1975-05-01 00:00:00-04:00
0.9944139122962952,1975-05-02 00:00:00-04:00
0.9587346911430359,1975-05-05 00:00:00-04:00
0.9322632551193237,1975-05-06 00:00:00-04:00
0.9449233412742615,1975-05-07 00:00:00-04:00
0.9541310667991638,1975-05-08 00:00:00-04:00
0.9587346911430359,1975-05-09 00:00:00-04:00
0.9587346911430359,1975-05-12 00:00:00-04:00
0.9806029796600342,1975-05-13 00:00:00-04:00
0.9898099899291992,1975-05-14 00:00:00-04:00
0.9759988188743591,1975-05-15 00:00:00-04:00
0.9806029796600342,1975-05-16 00:00:00-04:00
1.0024707317352295,1975-05-19 00:00:00-04:00
0.9852069616317749,1975-05-20 00:00:00-04:00
0.9852069616317749,1975-05-21 00:00:00-04:00
1.0024707317352295,1975-05-22 00:00:00-04:00
1.016281247138977,1975-05-23 00:00:00-04:00
1.0024707317352295,1975-05-27 00:00:00-04:00
0.9713947772979736,1975-05-28 00:00:00-04:00
0.967942476272583,1975-05-29 00:00:00-04:00
0.9759988188743591,1975-05-30 00:00:00-04:00
1.0024707317352295,1975-06-02 00:00:00-04:00
1.0208853483200073,1975-06-03 00:00:00-04:00
1.0208853483200073,1975-06-04 00:00:00-04:00
1.0289421081542969,1975-06-05 00:00:00-04:00
1.0289421081542969,1975-06-06 00:00:00-04:00
1.0024707317352295,1975-06-09 00:00:00-04:00
0.9806029796600342,1975-06-10 00:00:00-04:00
0.9541310667991638,1975-06-11 00:00:00-04:00
0.936867356300354,1975-06-12 00:00:00-04:00
0.9403197169303894,1975-06-13 00:00:00-04:00
0.9541310667991638,1975-06-16 00:00:00-04:00
0.936867356300354,1975-06-17 00:00:00-04:00
0.9403197169303894,1975-06-18 00:00:00-04:00
0.9852069616317749,1975-06-19 00:00:00-04:00
0.9944139122962952,1975-06-20 00:00:00-04:00
1.0024707317352295,1975-06-23 00:00:00-04:00
0.9978671073913574,1975-06-24 00:00:00-04:00
1.011678695678711,1975-06-25 00:00:00-04:00
1.016281247138977,1975-06-26 00:00:00-04:00
1.0208853483200073,1975-06-27 00:00:00-04:00
1.0231926441192627,1975-06-30 00:00:00-04:00
1.0231926441192627,1975-07-01 00:00:00-04:00
1.0185781717300415,1975-07-02 00:00:00-04:00
1.0231926441192627,1975-07-03 00:00:00-04:00
1.0185781717300415,1975-07-07 00:00:00-04:00
1.0404958724975586,1975-07-08 00:00:00-04:00
1.0762561559677124,1975-07-09 00:00:00-04:00
1.0670276880264282,1975-07-10 00:00:00-04:00
1.0624135732650757,1975-07-11 00:00:00-04:00
1.0716421604156494,1975-07-14 00:00:00-04:00
1.0624135732650757,1975-07-15 00:00:00-04:00
1.0497242212295532,1975-07-16 00:00:00-04:00
1.0266532897949219,1975-07-17 00:00:00-04:00
1.0139648914337158,1975-07-18 00:00:00-04:00
0.9920468926429749,1975-07-21 00:00:00-04:00
0.9701299667358398,1975-07-22 00:00:00-04:00
0.9424443244934082,1975-07-23 00:00:00-04:00
0.9424443244934082,1975-07-24 00:00:00-04:00
0.9251409769058228,1975-07-25 00:00:00-04:00
0.929755687713623,1975-07-28 00:00:00-04:00
0.9032247066497803,1975-07-29 00:00:00-04:00
0.9159129858016968,1975-07-30 00:00:00-04:00
0.8986098766326904,1975-07-31 00:00:00-04:00
0.881306529045105,1975-08-01 00:00:00-04:00
0.8720783591270447,1975-08-04 00:00:00-04:00
0.8766928315162659,1975-08-05 00:00:00-04:00
0.9032247066497803,1975-08-06 00:00:00-04:00
0.8939955830574036,1975-08-07 00:00:00-04:00
0.8766928315162659,1975-08-08 00:00:00-04:00
0.8859209418296814,1975-08-11 00:00:00-04:00
0.881306529045105,1975-08-12 00:00:00-04:00
0.8547753691673279,1975-08-13 00:00:00-04:00
0.8317044973373413,1975-08-14 00:00:00-04:00
0.8455473184585571,1975-08-15 00:00:00-04:00
0.8317044973373413,1975-08-18 00:00:00-04:00
0.8282439708709717,1975-08-19 00:00:00-04:00
0.8144015669822693,1975-08-20 00:00:00-04:00
0.8236292600631714,1975-08-21 00:00:00-04:00
0.8455473184585571,1975-08-22 00:00:00-04:00
0.8455473184585571,1975-08-25 00:00:00-04:00
0.8317044973373413,1975-08-26 00:00:00-04:00
0.8501614928245544,1975-08-27 00:00:00-04:00
0.8766928315162659,1975-08-28 00:00:00-04:00
0.881306529045105,1975-08-29 00:00:00-04:00
0.8593891859054565,1975-09-02 00:00:00-04:00
0.8674644827842712,1975-09-03 00:00:00-04:00
0.8593891859054565,1975-09-04 00:00:00-04:00
0.8593891859054565,1975-09-05 00:00:00-04:00
0.8674644827842712,1975-09-08 00:00:00-04:00
0.8236292600631714,1975-09-09 00:00:00-04:00
0.8144015669822693,1975-09-10 00:00:00-04:00
0.8051728010177612,1975-09-11 00:00:00-04:00
0.7970983982086182,1975-09-12 00:00:00-04:00
0.7878699898719788,1975-09-15 00:00:00-04:00
0.7786418199539185,1975-09-16 00:00:00-04:00
0.783255934715271,1975-09-17 00:00:00-04:00
0.8051728010177612,1975-09-18 00:00:00-04:00
0.8409334421157837,1975-09-19 00:00:00-04:00
0.8282439708709717,1975-09-22 00:00:00-04:00
0.8455473184585571,1975-09-23 00:00:00-04:00
0.8766928315162659,1975-09-24 00:00:00-04:00
0.8766928315162659,1975-09-25 00:00:00-04:00
0.881306529045105,1975-09-26 00:00:00-04:00
0.8547753691673279,1975-09-29 00:00:00-04:00
0.8363185524940491,1975-09-30 00:00:00-04:00
0.8317044973373413,1975-10-01 00:00:00-04:00
0.8455473184585571,1975-10-02 00:00:00-04:00
0.9149487614631653,1975-10-03 00:00:00-04:00
0.9322986006736755,1975-10-06 00:00:00-04:00
0.9276728630065918,1975-10-07 00:00:00-04:00
0.9589027762413025,1975-10-08 00:00:00-04:00
0.9450222253799438,1975-10-09 00:00:00-04:00
0.9415536522865295,1975-10-10 00:00:00-04:00
0.9727838635444641,1975-10-13 00:00:00-04:00
0.9542766809463501,1975-10-14 00:00:00-04:00
0.9589027762413025,1975-10-15 00:00:00-04:00
0.9149487614631653,1975-10-16 00:00:00-04:00
0.9010686278343201,1975-10-17 00:00:00-04:00
0.9322986006736755,1975-10-20 00:00:00-04:00
0.9230460524559021,1975-10-21 00:00:00-04:00
0.9322986006736755,1975-10-22 00:00:00-04:00
0.9415536522865295,1975-10-23 00:00:00-04:00
0.9276728630065918,1975-10-24 00:00:00-04:00
0.9184189438819885,1975-10-27 00:00:00-05:00
0.9276728630065918,1975-10-28 00:00:00-05:00
0.9103219509124756,1975-10-29 00:00:00-05:00
0.8883447051048279,1975-10-30 00:00:00-05:00
0.9010686278343201,1975-10-31 00:00:00-05:00
0.8883447051048279,1975-11-03 00:00:00-05:00
0.8790911436080933,1975-11-04 00:00:00-05:00
0.8964411020278931,1975-11-05 00:00:00-05:00
0.9010686278343201,1975-11-06 00:00:00-05:00
0.9010686278343201,1975-11-07 00:00:00-05:00
0.9010686278343201,1975-11-10 00:00:00-05:00
0.9149487614631653,1975-11-11 00:00:00-05:00
0.9322986006736755,1975-11-12 00:00:00-05:00
0.9276728630065918,1975-11-13 00:00:00-05:00
0.9230460524559021,1975-11-14 00:00:00-05:00
0.9230460524559021,1975-11-17 00:00:00-05:00
0.8918152451515198,1975-11-18 00:00:00-05:00
0.8883447051048279,1975-11-19 00:00:00-05:00
0.861740231513977,1975-11-20 00:00:00-05:00
0.8698370456695557,1975-11-21 00:00:00-05:00
0.8790911436080933,1975-11-24 00:00:00-05:00
0.8790911436080933,1975-11-25 00:00:00-05:00
0.8698370456695557,1975-11-26 00:00:00-05:00
0.8744637966156006,1975-11-28 00:00:00-05:00
0.865210771560669,1975-12-01 00:00:00-05:00
0.8524869680404663,1975-12-02 00:00:00-05:00
0.8571139574050903,1975-12-03 00:00:00-05:00
0.8571139574050903,1975-12-04 00:00:00-05:00
0.8524869680404663,1975-12-05 00:00:00-05:00
0.8478600382804871,1975-12-08 00:00:00-05:00
0.8478600382804871,1975-12-09 00:00:00-05:00
0.865210771560669,1975-12-10 00:00:00-05:00
0.861740231513977,1975-12-11 00:00:00-05:00
0.8571139574050903,1975-12-12 00:00:00-05:00
0.8571139574050903,1975-12-15 00:00:00-05:00
0.8698370456695557,1975-12-16 00:00:00-05:00
0.8744637966156006,1975-12-17 00:00:00-05:00
0.8698370456695557,1975-12-18 00:00:00-05:00
0.8524869680404663,1975-12-19 00:00:00-05:00
0.8432339429855347,1975-12-22 00:00:00-05:00
0.865210771560669,1975-12-23 00:00:00-05:00
0.865210771560669,1975-12-24 00:00:00-05:00
0.8837177753448486,1975-12-26 00:00:00-05:00
0.876758873462677,1975-12-29 00:00:00-05:00
0.8813983201980591,1975-12-30 00:00:00-05:00
0.876758873462677,1975-12-31 00:00:00-05:00
0.8721199631690979,1976-01-02 00:00:00-05:00
0.8640019297599792,1976-01-05 00:00:00-05:00
0.8674815893173218,1976-01-06 00:00:00-05:00
0.9173500537872314,1976-01-07 00:00:00-05:00
0.9173500537872314,1976-01-08 00:00:00-05:00
0.9173500537872314,1976-01-09 00:00:00-05:00
0.9347454905509949,1976-01-12 00:00:00-05:00
0.9440248608589172,1976-01-13 00:00:00-05:00
0.9660584330558777,1976-01-14 00:00:00-05:00
0.9788169264793396,1976-01-15 00:00:00-05:00
0.9973716139793396,1976-01-16 00:00:00-05:00
1.0240458250045776,1976-01-19 00:00:00-05:00
1.041441559791565,1976-01-20 00:00:00-05:00
1.0588374137878418,1976-01-21 00:00:00-05:00
1.0727548599243164,1976-01-22 00:00:00-05:00
1.1087061166763306,1976-01-23 00:00:00-05:00
1.094789743423462,1976-01-26 00:00:00-05:00
1.0727548599243164,1976-01-27 00:00:00-05:00
1.0773940086364746,1976-01-28 00:00:00-05:00
1.1040674448013306,1976-01-29 00:00:00-05:00
1.0773940086364746,1976-01-30 00:00:00-05:00
1.0994280576705933,1976-02-02 00:00:00-05:00
1.1133458614349365,1976-02-03 00:00:00-05:00
1.126102089881897,1976-02-04 00:00:00-05:00
1.1087061166763306,1976-02-05 00:00:00-05:00
1.0994280576705933,1976-02-06 00:00:00-05:00
1.0994280576705933,1976-02-09 00:00:00-05:00
1.1133458614349365,1976-02-10 00:00:00-05:00
1.1040674448013306,1976-02-11 00:00:00-05:00
1.1040674448013306,1976-02-12 00:00:00-05:00
1.0994280576705933,1976-02-13 00:00:00-05:00
1.090150237083435,1976-02-17 00:00:00-05:00
1.0994280576705933,1976-02-18 00:00:00-05:00
1.1307411193847656,1976-02-19 00:00:00-05:00
1.1434978246688843,1976-02-20 00:00:00-05:00
1.126102089881897,1976-02-23 00:00:00-05:00
1.126102089881897,1976-02-24 00:00:00-05:00
1.126102089881897,1976-02-25 00:00:00-05:00
1.1040674448013306,1976-02-26 00:00:00-05:00
1.1087061166763306,1976-02-27 00:00:00-05:00
1.094789743423462,1976-03-01 00:00:00-05:00
1.0866715908050537,1976-03-02 00:00:00-05:00
1.0588374137878418,1976-03-03 00:00:00-05:00
1.0588374137878418,1976-03-04 00:00:00-05:00
1.0553590059280396,1976-03-05 00:00:00-05:00
1.0681157112121582,1976-03-08 00:00:00-05:00
1.0507196187973022,1976-03-09 00:00:00-05:00
1.0588374137878418,1976-03-10 00:00:00-05:00
1.0727548599243164,1976-03-11 00:00:00-05:00
1.0773940086364746,1976-03-12 00:00:00-05:00
1.0727548599243164,1976-03-15 00:00:00-05:00
1.0994280576705933,1976-03-16 00:00:00-05:00
1.1040674448013306,1976-03-17 00:00:00-05:00
1.094789743423462,1976-03-18 00:00:00-05:00
1.1040674448013306,1976-03-19 00:00:00-05:00
1.1087061166763306,1976-03-22 00:00:00-05:00
1.126102089881897,1976-03-23 00:00:00-05:00
1.140019178390503,1976-03-24 00:00:00-05:00
1.1307411193847656,1976-03-25 00:00:00-05:00
1.1527765989303589,1976-03-26 00:00:00-05:00
1.1481379270553589,1976-03-29 00:00:00-05:00
1.1504613161087036,1976-03-30 00:00:00-05:00
1.15975821018219,1976-03-31 00:00:00-05:00
1.1504613161087036,1976-04-01 00:00:00-05:00
1.1551103591918945,1976-04-02 00:00:00-05:00
1.181838035583496,1976-04-05 00:00:00-05:00
1.191135287284851,1976-04-06 00:00:00-05:00
1.172540545463562,1976-04-07 00:00:00-05:00
1.15975821018219,1976-04-08 00:00:00-05:00
1.1423271894454956,1976-04-09 00:00:00-05:00
1.1423271894454956,1976-04-12 00:00:00-05:00
1.1644070148468018,1976-04-13 00:00:00-05:00
1.1376785039901733,1976-04-14 00:00:00-05:00
1.1283812522888184,1976-04-15 00:00:00-05:00
1.1190853118896484,1976-04-19 00:00:00-05:00
1.1063023805618286,1976-04-20 00:00:00-05:00
1.1109495162963867,1976-04-21 00:00:00-05:00
1.1330300569534302,1976-04-22 00:00:00-05:00
1.1237330436706543,1976-04-23 00:00:00-05:00
1.1283812522888184,1976-04-26 00:00:00-04:00
1.1016533374786377,1976-04-27 00:00:00-04:00
1.0970053672790527,1976-04-28 00:00:00-04:00
1.0923570394515991,1976-04-29 00:00:00-04:00
1.079574704170227,1976-04-30 00:00:00-04:00
1.0656296014785767,1976-05-03 00:00:00-04:00
1.0842229127883911,1976-05-04 00:00:00-04:00
1.0749266147613525,1976-05-05 00:00:00-04:00
1.079574704170227,1976-05-06 00:00:00-04:00
1.0923570394515991,1976-05-07 00:00:00-04:00
1.1283812522888184,1976-05-10 00:00:00-04:00
1.1376785039901733,1976-05-11 00:00:00-04:00
1.1458123922348022,1976-05-12 00:00:00-04:00
1.1283812522888184,1976-05-13 00:00:00-04:00
1.1330300569534302,1976-05-14 00:00:00-04:00
1.1376785039901733,1976-05-17 00:00:00-04:00
1.1330300569534302,1976-05-18 00:00:00-04:00
1.1190853118896484,1976-05-19 00:00:00-04:00
1.1330300569534302,1976-05-20 00:00:00-04:00
1.1237330436706543,1976-05-21 00:00:00-04:00
