KDP,Date
12.986141204833984,2017-03-02 00:00:00-05:00
13.025944709777832,2017-03-03 00:00:00-05:00
12.960066795349121,2017-03-06 00:00:00-05:00
12.932616233825684,2017-03-07 00:00:00-05:00
12.950456619262695,2017-03-08 00:00:00-05:00
12.98202133178711,2017-03-09 00:00:00-05:00
13.081450462341309,2017-03-10 00:00:00-05:00
13.078689575195312,2017-03-13 00:00:00-04:00
13.070406913757324,2017-03-14 00:00:00-04:00
13.274779319763184,2017-03-15 00:00:00-04:00
13.313445091247559,2017-03-16 00:00:00-04:00
13.20020866394043,2017-03-17 00:00:00-04:00
13.277539253234863,2017-03-20 00:00:00-04:00
13.336918830871582,2017-03-21 00:00:00-04:00
13.392157554626465,2017-03-22 00:00:00-04:00
13.350728034973145,2017-03-23 00:00:00-04:00
13.389395713806152,2017-03-24 00:00:00-04:00
13.426676750183105,2017-03-27 00:00:00-04:00
13.418395042419434,2017-03-28 00:00:00-04:00
13.407346725463867,2017-03-29 00:00:00-04:00
13.44186782836914,2017-03-30 00:00:00-04:00
13.52196216583252,2017-03-31 00:00:00-04:00
13.4515380859375,2017-04-03 00:00:00-04:00
13.470865249633789,2017-04-04 00:00:00-04:00
13.38387393951416,2017-04-05 00:00:00-04:00
13.289968490600586,2017-04-06 00:00:00-04:00
13.33277702331543,2017-04-07 00:00:00-04:00
13.407346725463867,2017-04-10 00:00:00-04:00
13.411489486694336,2017-04-11 00:00:00-04:00
13.43358325958252,2017-04-12 00:00:00-04:00
13.423916816711426,2017-04-13 00:00:00-04:00
13.553727149963379,2017-04-17 00:00:00-04:00
13.654532432556152,2017-04-18 00:00:00-04:00
13.5910062789917,2017-04-19 00:00:00-04:00
13.545437812805176,2017-04-20 00:00:00-04:00
13.528865814208984,2017-04-21 00:00:00-04:00
13.567533493041992,2017-04-24 00:00:00-04:00
13.589630126953125,2017-04-25 00:00:00-04:00
12.839790344238281,2017-04-26 00:00:00-04:00
12.727934837341309,2017-04-27 00:00:00-04:00
12.656128883361816,2017-04-28 00:00:00-04:00
12.549793243408203,2017-05-01 00:00:00-04:00
12.46003532409668,2017-05-02 00:00:00-04:00
12.54289436340332,2017-05-03 00:00:00-04:00
12.595368385314941,2017-05-04 00:00:00-04:00
12.595368385314941,2017-05-05 00:00:00-04:00
12.577415466308594,2017-05-08 00:00:00-04:00
12.498703002929688,2017-05-09 00:00:00-04:00
12.493179321289062,2017-05-10 00:00:00-04:00
12.552557945251465,2017-05-11 00:00:00-04:00
12.47661018371582,2017-05-12 00:00:00-04:00
12.5787935256958,2017-05-15 00:00:00-04:00
12.562223434448242,2017-05-16 00:00:00-04:00
12.472464561462402,2017-05-17 00:00:00-04:00
12.487655639648438,2017-05-18 00:00:00-04:00
12.555319786071777,2017-05-19 00:00:00-04:00
12.631272315979004,2017-05-22 00:00:00-04:00
12.690652847290039,2017-05-23 00:00:00-04:00
12.88121509552002,2017-05-24 00:00:00-04:00
12.883977890014648,2017-05-25 00:00:00-04:00
12.90468978881836,2017-05-26 00:00:00-04:00
12.785933494567871,2017-05-30 00:00:00-04:00
12.816313743591309,2017-05-31 00:00:00-04:00
12.832883834838867,2017-06-01 00:00:00-04:00
12.820456504821777,2017-06-02 00:00:00-04:00
12.82597827911377,2017-06-05 00:00:00-04:00
12.744505882263184,2017-06-06 00:00:00-04:00
12.911598205566406,2017-06-07 00:00:00-04:00
12.718269348144531,2017-06-08 00:00:00-04:00
12.621606826782227,2017-06-09 00:00:00-04:00
12.8773193359375,2017-06-12 00:00:00-04:00
12.912060737609863,2017-06-13 00:00:00-04:00
13.0274076461792,2017-06-14 00:00:00-04:00
13.032964706420898,2017-06-15 00:00:00-04:00
12.960698127746582,2017-06-16 00:00:00-04:00
13.27617073059082,2017-06-19 00:00:00-04:00
13.349827766418457,2017-06-20 00:00:00-04:00
13.310914039611816,2017-06-21 00:00:00-04:00
12.827287673950195,2017-06-22 00:00:00-04:00
12.912060737609863,2017-06-23 00:00:00-04:00
12.91344928741455,2017-06-26 00:00:00-04:00
12.734172821044922,2017-06-27 00:00:00-04:00
12.816165924072266,2017-06-28 00:00:00-04:00
12.632721900939941,2017-06-29 00:00:00-04:00
12.661907196044922,2017-06-30 00:00:00-04:00
12.716107368469238,2017-07-03 00:00:00-04:00
12.475680351257324,2017-07-05 00:00:00-04:00
12.378398895263672,2017-07-06 00:00:00-04:00
12.404806137084961,2017-07-07 00:00:00-04:00
12.397854804992676,2017-07-10 00:00:00-04:00
12.331149101257324,2017-07-11 00:00:00-04:00
12.407584190368652,2017-07-12 00:00:00-04:00
12.431208610534668,2017-07-13 00:00:00-04:00
12.552115440368652,2017-07-14 00:00:00-04:00
12.546558380126953,2017-07-17 00:00:00-04:00
12.642450332641602,2017-07-18 00:00:00-04:00
12.702210426330566,2017-07-19 00:00:00-04:00
12.682753562927246,2017-07-20 00:00:00-04:00
12.699429512023926,2017-07-21 00:00:00-04:00
12.716107368469238,2017-07-24 00:00:00-04:00
12.770305633544922,2017-07-25 00:00:00-04:00
12.806437492370605,2017-07-26 00:00:00-04:00
12.789763450622559,2017-07-27 00:00:00-04:00
12.624385833740234,2017-07-28 00:00:00-04:00
12.668853759765625,2017-07-31 00:00:00-04:00
12.653566360473633,2017-08-01 00:00:00-04:00
12.645227432250977,2017-08-02 00:00:00-04:00
12.62716293334961,2017-08-03 00:00:00-04:00
12.599369049072266,2017-08-04 00:00:00-04:00
12.65495777130127,2017-08-07 00:00:00-04:00
12.550729751586914,2017-08-08 00:00:00-04:00
12.552115440368652,2017-08-09 00:00:00-04:00
12.560455322265625,2017-08-10 00:00:00-04:00
12.560455322265625,2017-08-11 00:00:00-04:00
12.686922073364258,2017-08-14 00:00:00-04:00
12.78142261505127,2017-08-15 00:00:00-04:00
12.84674072265625,2017-08-16 00:00:00-04:00
12.74668025970459,2017-08-17 00:00:00-04:00
12.657739639282227,2017-08-18 00:00:00-04:00
12.702210426330566,2017-08-21 00:00:00-04:00
12.77586555480957,2017-08-22 00:00:00-04:00
12.664685249328613,2017-08-23 00:00:00-04:00
12.502084732055664,2017-08-24 00:00:00-04:00
12.554895401000977,2017-08-25 00:00:00-04:00
12.554895401000977,2017-08-28 00:00:00-04:00
12.563234329223633,2017-08-29 00:00:00-04:00
12.617436408996582,2017-08-30 00:00:00-04:00
12.653566360473633,2017-08-31 00:00:00-04:00
12.74668025970459,2017-09-01 00:00:00-04:00
12.760579109191895,2017-09-05 00:00:00-04:00
12.79670524597168,2017-09-06 00:00:00-04:00
12.798099517822266,2017-09-07 00:00:00-04:00
12.718889236450195,2017-09-08 00:00:00-04:00
12.800877571105957,2017-09-11 00:00:00-04:00
12.818947792053223,2017-09-12 00:00:00-04:00
12.828734397888184,2017-09-13 00:00:00-04:00
12.809154510498047,2017-09-14 00:00:00-04:00
12.802163124084473,2017-09-15 00:00:00-04:00
12.862298965454102,2017-09-18 00:00:00-04:00
12.83852767944336,2017-09-19 00:00:00-04:00
12.821744918823242,2017-09-20 00:00:00-04:00
12.516862869262695,2017-09-21 00:00:00-04:00
12.410574913024902,2017-09-22 00:00:00-04:00
12.29869270324707,2017-09-25 00:00:00-04:00
12.406379699707031,2017-09-26 00:00:00-04:00
12.258134841918945,2017-09-27 00:00:00-04:00
12.357430458068848,2017-09-28 00:00:00-04:00
12.37281608581543,2017-09-29 00:00:00-04:00
12.260931968688965,2017-10-02 00:00:00-04:00
12.18541145324707,2017-10-03 00:00:00-04:00
12.2623291015625,2017-10-04 00:00:00-04:00
12.297294616699219,2017-10-05 00:00:00-04:00
12.343445777893066,2017-10-06 00:00:00-04:00
12.315475463867188,2017-10-09 00:00:00-04:00
12.392391204833984,2017-10-10 00:00:00-04:00
12.41896915435791,2017-10-11 00:00:00-04:00
12.455328941345215,2017-10-12 00:00:00-04:00
12.481898307800293,2017-10-13 00:00:00-04:00
12.535043716430664,2017-10-16 00:00:00-04:00
12.49868392944336,2017-10-17 00:00:00-04:00
12.467915534973145,2017-10-18 00:00:00-04:00
12.490290641784668,2017-10-19 00:00:00-04:00
12.45113468170166,2017-10-20 00:00:00-04:00
12.632943153381348,2017-10-23 00:00:00-04:00
12.546233177185059,2017-10-24 00:00:00-04:00
11.960246086120605,2017-10-25 00:00:00-04:00
12.091711044311523,2017-10-26 00:00:00-04:00
11.992415428161621,2017-10-27 00:00:00-04:00
11.894519805908203,2017-10-30 00:00:00-04:00
11.979826927185059,2017-10-31 00:00:00-04:00
12.011992454528809,2017-11-01 00:00:00-04:00
11.935074806213379,2017-11-02 00:00:00-04:00
11.974233627319336,2017-11-03 00:00:00-04:00
11.813403129577637,2017-11-06 00:00:00-05:00
11.814802169799805,2017-11-07 00:00:00-05:00
11.9728364944458,2017-11-08 00:00:00-05:00
11.984023094177246,2017-11-09 00:00:00-05:00
12.072131156921387,2017-11-10 00:00:00-05:00
12.171426773071289,2017-11-13 00:00:00-05:00
12.281908988952637,2017-11-14 00:00:00-05:00
12.213383674621582,2017-11-15 00:00:00-05:00
12.18401050567627,2017-11-16 00:00:00-05:00
12.203592300415039,2017-11-17 00:00:00-05:00
12.1993989944458,2017-11-20 00:00:00-05:00
12.171426773071289,2017-11-21 00:00:00-05:00
12.083317756652832,2017-11-22 00:00:00-05:00
12.105692863464355,2017-11-24 00:00:00-05:00
12.154644966125488,2017-11-27 00:00:00-05:00
12.253939628601074,2017-11-28 00:00:00-05:00
12.511271476745605,2017-11-29 00:00:00-05:00
12.613364219665527,2017-11-30 00:00:00-05:00
12.623152732849121,2017-12-01 00:00:00-05:00
13.02033519744873,2017-12-04 00:00:00-05:00
13.076279640197754,2017-12-05 00:00:00-05:00
13.279064178466797,2017-12-06 00:00:00-05:00
13.160184860229492,2017-12-07 00:00:00-05:00
13.167181968688965,2017-12-08 00:00:00-05:00
13.218928337097168,2017-12-11 00:00:00-05:00
13.16858196258545,2017-12-12 00:00:00-05:00
13.193909645080566,2017-12-13 00:00:00-05:00
13.084151268005371,2017-12-14 00:00:00-05:00
13.216423988342285,2017-12-15 00:00:00-05:00
13.250199317932129,2017-12-18 00:00:00-05:00
13.260050773620605,2017-12-19 00:00:00-05:00
13.506306648254395,2017-12-20 00:00:00-05:00
13.480978012084961,2017-12-21 00:00:00-05:00
13.526010513305664,2017-12-22 00:00:00-05:00
13.555559158325195,2017-12-26 00:00:00-05:00
13.652656555175781,2017-12-27 00:00:00-05:00
13.634361267089844,2017-12-28 00:00:00-05:00
13.658286094665527,2017-12-29 00:00:00-05:00
13.406394958496094,2018-01-02 00:00:00-05:00
13.413434028625488,2018-01-03 00:00:00-05:00
13.476758003234863,2018-01-04 00:00:00-05:00
13.438763618469238,2018-01-05 00:00:00-05:00
13.464088439941406,2018-01-08 00:00:00-05:00
13.44157600402832,2018-01-09 00:00:00-05:00
13.462684631347656,2018-01-10 00:00:00-05:00
13.458464622497559,2018-01-11 00:00:00-05:00
13.40217399597168,2018-01-12 00:00:00-05:00
13.35573959350586,2018-01-16 00:00:00-05:00
13.4950532913208,2018-01-17 00:00:00-05:00
13.413434028625488,2018-01-18 00:00:00-05:00
13.558374404907227,2018-01-19 00:00:00-05:00
13.616070747375488,2018-01-22 00:00:00-05:00
13.611847877502441,2018-01-23 00:00:00-05:00
13.50349235534668,2018-01-24 00:00:00-05:00
13.46550178527832,2018-01-25 00:00:00-05:00
13.459870338439941,2018-01-26 00:00:00-05:00
16.474092483520508,2018-01-29 00:00:00-05:00
16.745683670043945,2018-01-30 00:00:00-05:00
16.794937133789062,2018-01-31 00:00:00-05:00
16.90047264099121,2018-02-01 00:00:00-05:00
16.704872131347656,2018-02-02 00:00:00-05:00
16.65140151977539,2018-02-05 00:00:00-05:00
16.654212951660156,2018-02-06 00:00:00-05:00
16.604965209960938,2018-02-07 00:00:00-05:00
16.454389572143555,2018-02-08 00:00:00-05:00
16.42343521118164,2018-02-09 00:00:00-05:00
16.42765998840332,2018-02-12 00:00:00-05:00
16.316484451293945,2018-02-13 00:00:00-05:00
16.170137405395508,2018-02-14 00:00:00-05:00
16.25457000732422,2018-02-15 00:00:00-05:00
16.199689865112305,2018-02-16 00:00:00-05:00
16.33196449279785,2018-02-20 00:00:00-05:00
16.236278533935547,2018-02-21 00:00:00-05:00
16.156068801879883,2018-02-22 00:00:00-05:00
16.2348690032959,2018-02-23 00:00:00-05:00
16.317893981933594,2018-02-26 00:00:00-05:00
16.36573600769043,2018-02-27 00:00:00-05:00
16.35870361328125,2018-02-28 00:00:00-05:00
16.385440826416016,2018-03-01 00:00:00-05:00
16.357295989990234,2018-03-02 00:00:00-05:00
16.31085968017578,2018-03-05 00:00:00-05:00
16.340410232543945,2018-03-06 00:00:00-05:00
16.36573600769043,2018-03-07 00:00:00-05:00
16.51349639892578,2018-03-08 00:00:00-05:00
16.597929000854492,2018-03-09 00:00:00-05:00
16.54726791381836,2018-03-12 00:00:00-04:00
16.555706024169922,2018-03-13 00:00:00-04:00
16.578227996826172,2018-03-14 00:00:00-04:00
16.502239227294922,2018-03-15 00:00:00-04:00
16.548675537109375,2018-03-16 00:00:00-04:00
16.65561866760254,2018-03-19 00:00:00-04:00
16.74329948425293,2018-03-20 00:00:00-04:00
16.68673324584961,2018-03-21 00:00:00-04:00
16.68956184387207,2018-03-22 00:00:00-04:00
16.679664611816406,2018-03-23 00:00:00-04:00
16.746122360229492,2018-03-26 00:00:00-04:00
16.726329803466797,2018-03-27 00:00:00-04:00
16.737638473510742,2018-03-28 00:00:00-04:00
16.74047088623047,2018-03-29 00:00:00-04:00
16.700870513916016,2018-04-02 00:00:00-04:00
16.713594436645508,2018-04-03 00:00:00-04:00
16.746122360229492,2018-04-04 00:00:00-04:00
16.778650283813477,2018-04-05 00:00:00-04:00
16.771581649780273,2018-04-06 00:00:00-04:00
16.898853302001953,2018-04-09 00:00:00-04:00
17.01763916015625,2018-04-10 00:00:00-04:00
17.044506072998047,2018-04-11 00:00:00-04:00
17.07561492919922,2018-04-12 00:00:00-04:00
17.084104537963867,2018-04-13 00:00:00-04:00
17.11662483215332,2018-04-16 00:00:00-04:00
17.06430435180664,2018-04-17 00:00:00-04:00
16.963897705078125,2018-04-18 00:00:00-04:00
17.031782150268555,2018-04-19 00:00:00-04:00
17.01481056213379,2018-04-20 00:00:00-04:00
16.952585220336914,2018-04-23 00:00:00-04:00
16.799861907958984,2018-04-24 00:00:00-04:00
16.925722122192383,2018-04-25 00:00:00-04:00
16.94268798828125,2018-04-26 00:00:00-04:00
16.963897705078125,2018-04-27 00:00:00-04:00
16.963897705078125,2018-04-30 00:00:00-04:00
16.98511505126953,2018-05-01 00:00:00-04:00
16.88188362121582,2018-05-02 00:00:00-04:00
16.799861907958984,2018-05-03 00:00:00-04:00
16.787132263183594,2018-05-04 00:00:00-04:00
16.84087371826172,2018-05-07 00:00:00-04:00
16.8931941986084,2018-05-08 00:00:00-04:00
16.958240509033203,2018-05-09 00:00:00-04:00
16.914409637451172,2018-05-10 00:00:00-04:00
16.87905502319336,2018-05-11 00:00:00-04:00
16.927133560180664,2018-05-14 00:00:00-04:00
16.880468368530273,2018-05-15 00:00:00-04:00
16.832387924194336,2018-05-16 00:00:00-04:00
16.88188362121582,2018-05-17 00:00:00-04:00
16.894611358642578,2018-05-18 00:00:00-04:00
16.93137550354004,2018-05-21 00:00:00-04:00
16.955413818359375,2018-05-22 00:00:00-04:00
17.003494262695312,2018-05-23 00:00:00-04:00
17.021881103515625,2018-05-24 00:00:00-04:00
17.020463943481445,2018-05-25 00:00:00-04:00
16.953998565673828,2018-05-29 00:00:00-04:00
17.058650970458984,2018-05-30 00:00:00-04:00
16.87057113647461,2018-05-31 00:00:00-04:00
16.958240509033203,2018-06-01 00:00:00-04:00
16.999256134033203,2018-06-04 00:00:00-04:00
16.986528396606445,2018-06-05 00:00:00-04:00
17.006324768066406,2018-06-06 00:00:00-04:00
16.999256134033203,2018-06-07 00:00:00-04:00
17.0430908203125,2018-06-08 00:00:00-04:00
17.052989959716797,2018-06-11 00:00:00-04:00
17.08127212524414,2018-06-12 00:00:00-04:00
17.038850784301758,2018-06-13 00:00:00-04:00
17.058650970458984,2018-06-14 00:00:00-04:00
17.181676864624023,2018-06-15 00:00:00-04:00
17.224105834960938,2018-06-18 00:00:00-04:00
17.22269058227539,2018-06-19 00:00:00-04:00
17.252382278442383,2018-06-20 00:00:00-04:00
17.273595809936523,2018-06-21 00:00:00-04:00
17.30470848083496,2018-06-22 00:00:00-04:00
17.241069793701172,2018-06-25 00:00:00-04:00
17.006324768066406,2018-06-26 00:00:00-04:00
16.88471031188965,2018-06-27 00:00:00-04:00
16.969558715820312,2018-06-28 00:00:00-04:00
17.252382278442383,2018-06-29 00:00:00-04:00
17.489957809448242,2018-07-02 00:00:00-04:00
17.424909591674805,2018-07-03 00:00:00-04:00
17.50834083557129,2018-07-05 00:00:00-04:00
17.382482528686523,2018-07-06 00:00:00-04:00
17.48712921142578,2018-07-09 00:00:00-04:00
19.489669799804688,2018-07-10 00:00:00-04:00
21.079408645629883,2018-07-11 00:00:00-04:00
21.957717895507812,2018-07-12 00:00:00-04:00
21.29898452758789,2018-07-13 00:00:00-04:00
21.782054901123047,2018-07-16 00:00:00-04:00
21.922584533691406,2018-07-17 00:00:00-04:00
21.773273468017578,2018-07-18 00:00:00-04:00
21.45707893371582,2018-07-19 00:00:00-04:00
21.58004379272461,2018-07-20 00:00:00-04:00
21.325334548950195,2018-07-23 00:00:00-04:00
21.351682662963867,2018-07-24 00:00:00-04:00
21.36924934387207,2018-07-25 00:00:00-04:00
21.5361270904541,2018-07-26 00:00:00-04:00
21.21993637084961,2018-07-27 00:00:00-04:00
21.07062339782715,2018-07-30 00:00:00-04:00
21.08819007873535,2018-07-31 00:00:00-04:00
21.255067825317383,2018-08-01 00:00:00-04:00
20.982789993286133,2018-08-02 00:00:00-04:00
21.114540100097656,2018-08-03 00:00:00-04:00
21.017919540405273,2018-08-06 00:00:00-04:00
20.956439971923828,2018-08-07 00:00:00-04:00
20.789562225341797,2018-08-08 00:00:00-04:00
20.965225219726562,2018-08-09 00:00:00-04:00
20.815919876098633,2018-08-10 00:00:00-04:00
20.868614196777344,2018-08-13 00:00:00-04:00
20.736862182617188,2018-08-14 00:00:00-04:00
20.508506774902344,2018-08-15 00:00:00-04:00
20.719301223754883,2018-08-16 00:00:00-04:00
20.754432678222656,2018-08-17 00:00:00-04:00
20.508506774902344,2018-08-20 00:00:00-04:00
20.201099395751953,2018-08-21 00:00:00-04:00
20.30649757385254,2018-08-22 00:00:00-04:00
20.376760482788086,2018-08-23 00:00:00-04:00
20.54363441467285,2018-08-24 00:00:00-04:00
20.288928985595703,2018-08-27 00:00:00-04:00
20.148401260375977,2018-08-28 00:00:00-04:00
20.025434494018555,2018-08-29 00:00:00-04:00
20.201099395751953,2018-08-30 00:00:00-04:00
20.025434494018555,2018-08-31 00:00:00-04:00
19.89369010925293,2018-09-04 00:00:00-04:00
20.157180786132812,2018-09-05 00:00:00-04:00
20.192312240600586,2018-09-06 00:00:00-04:00
20.095705032348633,2018-09-07 00:00:00-04:00
20.288928985595703,2018-09-10 00:00:00-04:00
20.359193801879883,2018-09-11 00:00:00-04:00
21.08819007873535,2018-09-12 00:00:00-04:00
21.193586349487305,2018-09-13 00:00:00-04:00
21.492212295532227,2018-09-14 00:00:00-04:00
20.675384521484375,2018-09-17 00:00:00-04:00
20.684167861938477,2018-09-18 00:00:00-04:00
20.692949295043945,2018-09-19 00:00:00-04:00
20.771997451782227,2018-09-20 00:00:00-04:00
20.903743743896484,2018-09-21 00:00:00-04:00
20.675384521484375,2018-09-24 00:00:00-04:00
20.666601181030273,2018-09-25 00:00:00-04:00
20.57876968383789,2018-09-26 00:00:00-04:00
20.297712326049805,2018-09-27 00:00:00-04:00
20.350412368774414,2018-09-28 00:00:00-04:00
20.288928985595703,2018-10-01 00:00:00-04:00
20.05178451538086,2018-10-02 00:00:00-04:00
20.05178451538086,2018-10-03 00:00:00-04:00
19.795392990112305,2018-10-04 00:00:00-04:00
19.680456161499023,2018-10-05 00:00:00-04:00
19.945688247680664,2018-10-08 00:00:00-04:00
20.299335479736328,2018-10-09 00:00:00-04:00
20.794443130493164,2018-10-10 00:00:00-04:00
20.14904022216797,2018-10-11 00:00:00-04:00
20.37006950378418,2018-10-12 00:00:00-04:00
20.608779907226562,2018-10-15 00:00:00-04:00
21.121564865112305,2018-10-16 00:00:00-04:00
21.156925201416016,2018-10-17 00:00:00-04:00
21.041994094848633,2018-10-18 00:00:00-04:00
21.289548873901367,2018-10-19 00:00:00-04:00
21.148090362548828,2018-10-22 00:00:00-04:00
20.98894500732422,2018-10-23 00:00:00-04:00
21.156925201416016,2018-10-24 00:00:00-04:00
21.263029098510742,2018-10-25 00:00:00-04:00
21.307233810424805,2018-10-26 00:00:00-04:00
21.457529067993164,2018-10-29 00:00:00-04:00
21.740447998046875,2018-10-30 00:00:00-04:00
22.98705291748047,2018-10-31 00:00:00-04:00
23.446796417236328,2018-11-01 00:00:00-04:00
23.561731338500977,2018-11-02 00:00:00-04:00
23.561731338500977,2018-11-05 00:00:00-05:00
24.056840896606445,2018-11-06 00:00:00-05:00
24.428165435791016,2018-11-07 00:00:00-05:00
25.170827865600586,2018-11-08 00:00:00-05:00
25.215030670166016,2018-11-09 00:00:00-05:00
25.206186294555664,2018-11-12 00:00:00-05:00
24.693401336669922,2018-11-13 00:00:00-05:00
24.54310417175293,2018-11-14 00:00:00-05:00
24.348602294921875,2018-11-15 00:00:00-05:00
24.498891830444336,2018-11-16 00:00:00-05:00
24.26017951965332,2018-11-19 00:00:00-05:00
23.261133193969727,2018-11-20 00:00:00-05:00
23.12851333618164,2018-11-21 00:00:00-05:00
23.464481353759766,2018-11-23 00:00:00-05:00
23.5882568359375,2018-11-26 00:00:00-05:00
23.07546043395996,2018-11-27 00:00:00-05:00
23.561731338500977,2018-11-28 00:00:00-05:00
23.853492736816406,2018-11-29 00:00:00-05:00
23.871171951293945,2018-11-30 00:00:00-05:00
23.296497344970703,2018-12-03 00:00:00-05:00
23.384912490844727,2018-12-04 00:00:00-05:00
22.969371795654297,2018-12-06 00:00:00-05:00
23.25229263305664,2018-12-07 00:00:00-05:00
22.942852020263672,2018-12-10 00:00:00-05:00
23.243446350097656,2018-12-11 00:00:00-05:00
23.09315299987793,2018-12-12 00:00:00-05:00
23.119672775268555,2018-12-13 00:00:00-05:00
22.91632652282715,2018-12-14 00:00:00-05:00
22.315126419067383,2018-12-17 00:00:00-05:00
21.784658432006836,2018-12-18 00:00:00-05:00
22.19135093688965,2018-12-19 00:00:00-05:00
22.412378311157227,2018-12-20 00:00:00-05:00
22.209030151367188,2018-12-21 00:00:00-05:00
21.793500900268555,2018-12-24 00:00:00-05:00
22.642250061035156,2018-12-26 00:00:00-05:00
22.51847267150879,2018-12-27 00:00:00-05:00
22.465425491333008,2018-12-28 00:00:00-05:00
22.668771743774414,2018-12-31 00:00:00-05:00
22.350492477416992,2019-01-02 00:00:00-05:00
22.270444869995117,2019-01-03 00:00:00-05:00
22.73293113708496,2019-01-04 00:00:00-05:00
23.017539978027344,2019-01-07 00:00:00-05:00
23.026426315307617,2019-01-08 00:00:00-05:00
23.54227638244629,2019-01-09 00:00:00-05:00
23.373294830322266,2019-01-10 00:00:00-05:00
24.013662338256836,2019-01-11 00:00:00-05:00
23.4355525970459,2019-01-14 00:00:00-05:00
23.6312198638916,2019-01-15 00:00:00-05:00
23.364398956298828,2019-01-16 00:00:00-05:00
23.373294830322266,2019-01-17 00:00:00-05:00
23.72015953063965,2019-01-18 00:00:00-05:00
23.613431930541992,2019-01-22 00:00:00-05:00
23.577856063842773,2019-01-23 00:00:00-05:00
23.453340530395508,2019-01-24 00:00:00-05:00
23.391084671020508,2019-01-25 00:00:00-05:00
23.391084671020508,2019-01-28 00:00:00-05:00
23.54227638244629,2019-01-29 00:00:00-05:00
23.64011573791504,2019-01-30 00:00:00-05:00
24.209325790405273,2019-01-31 00:00:00-05:00
24.20043182373047,2019-02-01 00:00:00-05:00
24.16485595703125,2019-02-04 00:00:00-05:00
24.111492156982422,2019-02-05 00:00:00-05:00
24.120384216308594,2019-02-06 00:00:00-05:00
24.16485595703125,2019-02-07 00:00:00-05:00
24.707386016845703,2019-02-08 00:00:00-05:00
25.06314468383789,2019-02-11 00:00:00-05:00
25.169870376586914,2019-02-12 00:00:00-05:00
25.276601791381836,2019-02-13 00:00:00-05:00
24.84079360961914,2019-02-14 00:00:00-05:00
25.11650276184082,2019-02-15 00:00:00-05:00
25.054250717163086,2019-02-19 00:00:00-05:00
25.054250717163086,2019-02-20 00:00:00-05:00
25.054250717163086,2019-02-21 00:00:00-05:00
24.440568923950195,2019-02-22 00:00:00-05:00
24.013662338256836,2019-02-25 00:00:00-05:00
23.613431930541992,2019-02-26 00:00:00-05:00
23.960298538208008,2019-02-27 00:00:00-05:00
22.36827850341797,2019-02-28 00:00:00-05:00
23.1242618560791,2019-03-01 00:00:00-05:00
23.168731689453125,2019-03-04 00:00:00-05:00
23.1242618560791,2019-03-05 00:00:00-05:00
23.577856063842773,2019-03-06 00:00:00-05:00
23.604536056518555,2019-03-07 00:00:00-05:00
23.480024337768555,2019-03-08 00:00:00-05:00
23.906932830810547,2019-03-11 00:00:00-04:00
24.218217849731445,2019-03-12 00:00:00-04:00
24.316051483154297,2019-03-13 00:00:00-04:00
24.34273338317871,2019-03-14 00:00:00-04:00
24.618453979492188,2019-03-15 00:00:00-04:00
24.751855850219727,2019-03-18 00:00:00-04:00
24.458356857299805,2019-03-19 00:00:00-04:00
24.689598083496094,2019-03-20 00:00:00-04:00
24.93863296508789,2019-03-21 00:00:00-04:00
24.645122528076172,2019-03-22 00:00:00-04:00
24.734067916870117,2019-03-25 00:00:00-04:00
25.036462783813477,2019-03-26 00:00:00-04:00
24.83190155029297,2019-03-27 00:00:00-04:00
24.876371383666992,2019-03-28 00:00:00-04:00
24.876371383666992,2019-03-29 00:00:00-04:00
24.636232376098633,2019-04-01 00:00:00-04:00
24.34273338317871,2019-04-02 00:00:00-04:00
24.54729461669922,2019-04-03 00:00:00-04:00
24.37738800048828,2019-04-04 00:00:00-04:00
24.42209815979004,2019-04-05 00:00:00-04:00
24.69038200378418,2019-04-08 00:00:00-04:00
24.752979278564453,2019-04-09 00:00:00-04:00
25.09278678894043,2019-04-10 00:00:00-04:00
24.028627395629883,2019-04-11 00:00:00-04:00
23.70669937133789,2019-04-12 00:00:00-04:00
23.74246597290039,2019-04-15 00:00:00-04:00
23.62621307373047,2019-04-16 00:00:00-04:00
23.465248107910156,2019-04-17 00:00:00-04:00
23.796123504638672,2019-04-18 00:00:00-04:00
24.010746002197266,2019-04-22 00:00:00-04:00
24.457870483398438,2019-04-23 00:00:00-04:00
24.59201431274414,2019-04-24 00:00:00-04:00
24.735088348388672,2019-04-25 00:00:00-04:00
25.513090133666992,2019-04-26 00:00:00-04:00
25.584630966186523,2019-04-29 00:00:00-04:00
25.995990753173828,2019-04-30 00:00:00-04:00
25.459434509277344,2019-05-01 00:00:00-04:00
25.88867950439453,2019-05-02 00:00:00-04:00
25.978103637695312,2019-05-03 00:00:00-04:00
26.326866149902344,2019-05-06 00:00:00-04:00
25.987043380737305,2019-05-07 00:00:00-04:00
26.03175926208496,2019-05-08 00:00:00-04:00
25.289527893066406,2019-05-09 00:00:00-04:00
26.300033569335938,2019-05-10 00:00:00-04:00
26.192726135253906,2019-05-13 00:00:00-04:00
26.460996627807617,2019-05-14 00:00:00-04:00
26.416288375854492,2019-05-15 00:00:00-04:00
25.575687408447266,2019-05-16 00:00:00-04:00
26.165897369384766,2019-05-17 00:00:00-04:00
26.067529678344727,2019-05-20 00:00:00-04:00
25.995990753173828,2019-05-21 00:00:00-04:00
