PAYX,Date
0.1409333497285843,1985-10-14 00:00:00-04:00
0.1409333497285843,1985-10-15 00:00:00-04:00
0.13891980051994324,1985-10-16 00:00:00-04:00
0.1429465413093567,1985-10-17 00:00:00-04:00
0.1429465413093567,1985-10-18 00:00:00-04:00
0.13891980051994324,1985-10-21 00:00:00-04:00
0.1429465413093567,1985-10-22 00:00:00-04:00
0.13891980051994324,1985-10-23 00:00:00-04:00
0.13891980051994324,1985-10-24 00:00:00-04:00
0.1409333497285843,1985-10-25 00:00:00-04:00
0.13891980051994324,1985-10-28 00:00:00-05:00
0.13690665364265442,1985-10-29 00:00:00-05:00
0.1409333497285843,1985-10-30 00:00:00-05:00
0.13891980051994324,1985-10-31 00:00:00-05:00
0.1409333497285843,1985-11-01 00:00:00-05:00
0.1409333497285843,1985-11-04 00:00:00-05:00
0.1409333497285843,1985-11-05 00:00:00-05:00
0.1429465413093567,1985-11-06 00:00:00-05:00
0.1429465413093567,1985-11-07 00:00:00-05:00
0.14898648858070374,1985-11-08 00:00:00-05:00
0.14898648858070374,1985-11-11 00:00:00-05:00
0.15100011229515076,1985-11-12 00:00:00-05:00
0.14898648858070374,1985-11-13 00:00:00-05:00
0.1469733864068985,1985-11-14 00:00:00-05:00
0.1449601799249649,1985-11-15 00:00:00-05:00
0.14898648858070374,1985-11-18 00:00:00-05:00
0.14898648858070374,1985-11-19 00:00:00-05:00
0.14898648858070374,1985-11-20 00:00:00-05:00
0.15100011229515076,1985-11-21 00:00:00-05:00
0.15301336348056793,1985-11-22 00:00:00-05:00
0.15502648055553436,1985-11-25 00:00:00-05:00
0.1691199392080307,1985-11-26 00:00:00-05:00
0.16710682213306427,1985-11-27 00:00:00-05:00
0.16307994723320007,1985-11-29 00:00:00-05:00
0.16307994723320007,1985-12-02 00:00:00-05:00
0.16408684849739075,1985-12-03 00:00:00-05:00
0.16307994723320007,1985-12-04 00:00:00-05:00
0.16307994723320007,1985-12-05 00:00:00-05:00
0.15905322134494781,1985-12-06 00:00:00-05:00
0.16509310901165009,1985-12-09 00:00:00-05:00
0.16710682213306427,1985-12-10 00:00:00-05:00
0.16710682213306427,1985-12-11 00:00:00-05:00
0.16710682213306427,1985-12-12 00:00:00-05:00
0.16307994723320007,1985-12-13 00:00:00-05:00
0.16710682213306427,1985-12-16 00:00:00-05:00
0.16509310901165009,1985-12-17 00:00:00-05:00
0.16307994723320007,1985-12-18 00:00:00-05:00
0.16106684505939484,1985-12-19 00:00:00-05:00
0.15905322134494781,1985-12-20 00:00:00-05:00
0.15502648055553436,1985-12-23 00:00:00-05:00
0.1429465413093567,1985-12-24 00:00:00-05:00
0.1449601799249649,1985-12-26 00:00:00-05:00
0.15100011229515076,1985-12-27 00:00:00-05:00
0.14898648858070374,1985-12-30 00:00:00-05:00
0.15301336348056793,1985-12-31 00:00:00-05:00
0.15301336348056793,1986-01-02 00:00:00-05:00
0.15301336348056793,1986-01-03 00:00:00-05:00
0.15301336348056793,1986-01-06 00:00:00-05:00
0.15502648055553436,1986-01-07 00:00:00-05:00
0.1570400446653366,1986-01-08 00:00:00-05:00
0.15301336348056793,1986-01-09 00:00:00-05:00
0.15502648055553436,1986-01-10 00:00:00-05:00
0.1570400446653366,1986-01-13 00:00:00-05:00
0.1570400446653366,1986-01-14 00:00:00-05:00
0.15905322134494781,1986-01-15 00:00:00-05:00
0.1570400446653366,1986-01-16 00:00:00-05:00
0.16106684505939484,1986-01-17 00:00:00-05:00
0.15905322134494781,1986-01-20 00:00:00-05:00
0.16106684505939484,1986-01-21 00:00:00-05:00
0.15905322134494781,1986-01-22 00:00:00-05:00
0.16106684505939484,1986-01-23 00:00:00-05:00
0.1570400446653366,1986-01-24 00:00:00-05:00
0.16106684505939484,1986-01-27 00:00:00-05:00
0.1620732843875885,1986-01-28 00:00:00-05:00
0.1691199392080307,1986-01-29 00:00:00-05:00
0.16509310901165009,1986-01-30 00:00:00-05:00
0.1691199392080307,1986-01-31 00:00:00-05:00
0.1691199392080307,1986-02-03 00:00:00-05:00
0.16710682213306427,1986-02-04 00:00:00-05:00
0.17113347351551056,1986-02-05 00:00:00-05:00
0.17918668687343597,1986-02-06 00:00:00-05:00
0.19730649888515472,1986-02-07 00:00:00-05:00
0.19932016730308533,1986-02-10 00:00:00-05:00
0.19932016730308533,1986-02-11 00:00:00-05:00
0.19932016730308533,1986-02-12 00:00:00-05:00
0.19932016730308533,1986-02-13 00:00:00-05:00
0.20133322477340698,1986-02-14 00:00:00-05:00
0.19932016730308533,1986-02-18 00:00:00-05:00
0.19328002631664276,1986-02-19 00:00:00-05:00
0.18724019825458527,1986-02-20 00:00:00-05:00
0.18925321102142334,1986-02-21 00:00:00-05:00
0.18724019825458527,1986-02-24 00:00:00-05:00
0.1852266788482666,1986-02-25 00:00:00-05:00
0.1842198371887207,1986-02-26 00:00:00-05:00
0.18321335315704346,1986-02-27 00:00:00-05:00
0.18119977414608002,1986-02-28 00:00:00-05:00
0.18321335315704346,1986-03-03 00:00:00-05:00
0.18321335315704346,1986-03-04 00:00:00-05:00
0.18119977414608002,1986-03-05 00:00:00-05:00
0.18119977414608002,1986-03-06 00:00:00-05:00
0.18321335315704346,1986-03-07 00:00:00-05:00
0.18220658600330353,1986-03-10 00:00:00-05:00
0.1852266788482666,1986-03-11 00:00:00-05:00
0.1912665069103241,1986-03-12 00:00:00-05:00
0.19529321789741516,1986-03-13 00:00:00-05:00
0.1912665069103241,1986-03-14 00:00:00-05:00
0.18724019825458527,1986-03-17 00:00:00-05:00
0.18925321102142334,1986-03-18 00:00:00-05:00
0.18925321102142334,1986-03-19 00:00:00-05:00
0.1912665069103241,1986-03-20 00:00:00-05:00
0.18925321102142334,1986-03-21 00:00:00-05:00
0.1912665069103241,1986-03-24 00:00:00-05:00
0.1912665069103241,1986-03-25 00:00:00-05:00
0.1852266788482666,1986-03-26 00:00:00-05:00
0.18321335315704346,1986-03-27 00:00:00-05:00
0.18321335315704346,1986-03-31 00:00:00-05:00
0.18724019825458527,1986-04-01 00:00:00-05:00
0.18321335315704346,1986-04-02 00:00:00-05:00
0.19529321789741516,1986-04-03 00:00:00-05:00
0.2033468335866928,1986-04-04 00:00:00-05:00
0.20133322477340698,1986-04-07 00:00:00-05:00
0.19932016730308533,1986-04-08 00:00:00-05:00
0.19932016730308533,1986-04-09 00:00:00-05:00
0.21139997243881226,1986-04-10 00:00:00-05:00
0.21341359615325928,1986-04-11 00:00:00-05:00
0.2093866765499115,1986-04-14 00:00:00-05:00
0.21139997243881226,1986-04-15 00:00:00-05:00
0.21542668342590332,1986-04-16 00:00:00-05:00
0.2144199162721634,1986-04-17 00:00:00-05:00
0.21542668342590332,1986-04-18 00:00:00-05:00
0.2214665710926056,1986-04-21 00:00:00-05:00
0.2254934012889862,1986-04-22 00:00:00-05:00
0.22750648856163025,1986-04-23 00:00:00-05:00
0.2405931055545807,1986-04-24 00:00:00-05:00
0.23858004808425903,1986-04-25 00:00:00-05:00
0.23958684504032135,1986-04-28 00:00:00-04:00
0.23556004464626312,1986-04-29 00:00:00-04:00
0.22750648856163025,1986-04-30 00:00:00-04:00
0.21542668342590332,1986-05-01 00:00:00-04:00
0.20737311244010925,1986-05-02 00:00:00-04:00
0.21341359615325928,1986-05-05 00:00:00-04:00
0.2214665710926056,1986-05-06 00:00:00-04:00
0.22750648856163025,1986-05-07 00:00:00-04:00
0.22750648856163025,1986-05-08 00:00:00-04:00
0.22750648856163025,1986-05-09 00:00:00-04:00
0.2254934012889862,1986-05-12 00:00:00-04:00
0.2214665710926056,1986-05-13 00:00:00-04:00
0.22347988188266754,1986-05-14 00:00:00-04:00
0.22347988188266754,1986-05-15 00:00:00-04:00
0.2214665710926056,1986-05-16 00:00:00-04:00
0.2194536030292511,1986-05-19 00:00:00-04:00
0.2214665710926056,1986-05-20 00:00:00-04:00
0.2254934012889862,1986-05-21 00:00:00-04:00
0.24160006642341614,1986-05-22 00:00:00-04:00
0.24361324310302734,1986-05-23 00:00:00-04:00
0.24361324310302734,1986-05-27 00:00:00-04:00
0.24361324310302734,1986-05-28 00:00:00-04:00
0.24562674760818481,1986-05-29 00:00:00-04:00
0.24562674760818481,1986-05-30 00:00:00-04:00
0.24965310096740723,1986-06-02 00:00:00-04:00
0.2516666650772095,1986-06-03 00:00:00-04:00
0.25569361448287964,1986-06-04 00:00:00-04:00
0.2577066421508789,1986-06-05 00:00:00-04:00
0.2577066421508789,1986-06-06 00:00:00-04:00
0.25569361448287964,1986-06-09 00:00:00-04:00
0.25569361448287964,1986-06-10 00:00:00-04:00
0.25569361448287964,1986-06-11 00:00:00-04:00
0.2577066421508789,1986-06-12 00:00:00-04:00
0.2566998302936554,1986-06-13 00:00:00-04:00
0.2566998302936554,1986-06-16 00:00:00-04:00
0.2566998302936554,1986-06-17 00:00:00-04:00
0.25367987155914307,1986-06-18 00:00:00-04:00
0.2506600022315979,1986-06-19 00:00:00-04:00
0.2506600022315979,1986-06-20 00:00:00-04:00
0.2506600022315979,1986-06-23 00:00:00-04:00
0.2687801420688629,1986-06-24 00:00:00-04:00
0.2959599196910858,1986-06-25 00:00:00-04:00
0.29897990822792053,1986-06-26 00:00:00-04:00
0.29897990822792053,1986-06-27 00:00:00-04:00
0.29897990822792053,1986-06-30 00:00:00-04:00
0.2959599196910858,1986-07-01 00:00:00-04:00
0.2959599196910858,1986-07-02 00:00:00-04:00
0.29897990822792053,1986-07-03 00:00:00-04:00
0.2838800847530365,1986-07-07 00:00:00-04:00
0.25971972942352295,1986-07-08 00:00:00-04:00
0.2838800847530365,1986-07-09 00:00:00-04:00
0.280860036611557,1986-07-10 00:00:00-04:00
0.280860036611557,1986-07-11 00:00:00-04:00
0.25971972942352295,1986-07-14 00:00:00-04:00
0.25367987155914307,1986-07-15 00:00:00-04:00
0.26273980736732483,1986-07-16 00:00:00-04:00
0.26273980736732483,1986-07-17 00:00:00-04:00
0.26273980736732483,1986-07-18 00:00:00-04:00
0.26273980736732483,1986-07-21 00:00:00-04:00
0.26273980736732483,1986-07-22 00:00:00-04:00
0.26273980736732483,1986-07-23 00:00:00-04:00
0.26273980736732483,1986-07-24 00:00:00-04:00
0.26273980736732483,1986-07-25 00:00:00-04:00
0.25367987155914307,1986-07-28 00:00:00-04:00
0.24764001369476318,1986-07-29 00:00:00-04:00
0.24008972942829132,1986-07-30 00:00:00-04:00
0.24160006642341614,1986-07-31 00:00:00-04:00
0.24764001369476318,1986-08-01 00:00:00-04:00
0.24764001369476318,1986-08-04 00:00:00-04:00
0.2506600022315979,1986-08-05 00:00:00-04:00
0.26273980736732483,1986-08-06 00:00:00-04:00
0.2687801420688629,1986-08-07 00:00:00-04:00
0.2687801420688629,1986-08-08 00:00:00-04:00
0.26575979590415955,1986-08-11 00:00:00-04:00
0.27784010767936707,1986-08-12 00:00:00-04:00
0.27784010767936707,1986-08-13 00:00:00-04:00
0.27482008934020996,1986-08-14 00:00:00-04:00
0.27784010767936707,1986-08-15 00:00:00-04:00
0.27482008934020996,1986-08-18 00:00:00-04:00
0.27180013060569763,1986-08-19 00:00:00-04:00
0.27180013060569763,1986-08-20 00:00:00-04:00
0.27784010767936707,1986-08-21 00:00:00-04:00
0.27180013060569763,1986-08-22 00:00:00-04:00
0.27482008934020996,1986-08-25 00:00:00-04:00
0.27180013060569763,1986-08-26 00:00:00-04:00
0.27482008934020996,1986-08-27 00:00:00-04:00
0.2687801420688629,1986-08-28 00:00:00-04:00
0.27180013060569763,1986-08-29 00:00:00-04:00
0.2687801420688629,1986-09-02 00:00:00-04:00
0.2687801420688629,1986-09-03 00:00:00-04:00
0.27180013060569763,1986-09-04 00:00:00-04:00
0.2687801420688629,1986-09-05 00:00:00-04:00
0.26273980736732483,1986-09-08 00:00:00-04:00
0.25971972942352295,1986-09-09 00:00:00-04:00
0.2566998302936554,1986-09-10 00:00:00-04:00
0.23254017531871796,1986-09-11 00:00:00-04:00
0.22952023148536682,1986-09-12 00:00:00-04:00
0.24462011456489563,1986-09-15 00:00:00-04:00
0.24764001369476318,1986-09-16 00:00:00-04:00
0.2506600022315979,1986-09-17 00:00:00-04:00
0.2506600022315979,1986-09-18 00:00:00-04:00
0.25367987155914307,1986-09-19 00:00:00-04:00
0.25367987155914307,1986-09-22 00:00:00-04:00
0.2566998302936554,1986-09-23 00:00:00-04:00
0.2687801420688629,1986-09-24 00:00:00-04:00
0.27180013060569763,1986-09-25 00:00:00-04:00
0.2687801420688629,1986-09-26 00:00:00-04:00
0.27180013060569763,1986-09-29 00:00:00-04:00
0.27180013060569763,1986-09-30 00:00:00-04:00
0.25971972942352295,1986-10-01 00:00:00-04:00
0.25367987155914307,1986-10-02 00:00:00-04:00
0.25367987155914307,1986-10-03 00:00:00-04:00
0.2506600022315979,1986-10-06 00:00:00-04:00
0.24160006642341614,1986-10-07 00:00:00-04:00
0.2566998302936554,1986-10-08 00:00:00-04:00
0.25367987155914307,1986-10-09 00:00:00-04:00
0.26575979590415955,1986-10-10 00:00:00-04:00
0.25971972942352295,1986-10-13 00:00:00-04:00
0.25971972942352295,1986-10-14 00:00:00-04:00
0.25971972942352295,1986-10-15 00:00:00-04:00
0.25971972942352295,1986-10-16 00:00:00-04:00
0.25971972942352295,1986-10-17 00:00:00-04:00
0.2566998302936554,1986-10-20 00:00:00-04:00
0.25367987155914307,1986-10-21 00:00:00-04:00
0.25367987155914307,1986-10-22 00:00:00-04:00
0.26273980736732483,1986-10-23 00:00:00-04:00
0.26273980736732483,1986-10-24 00:00:00-04:00
0.26575979590415955,1986-10-27 00:00:00-05:00
0.2687801420688629,1986-10-28 00:00:00-05:00
0.2687801420688629,1986-10-29 00:00:00-05:00
0.27180013060569763,1986-10-30 00:00:00-05:00
0.27180013060569763,1986-10-31 00:00:00-05:00
0.2687801420688629,1986-11-03 00:00:00-05:00
0.27180013060569763,1986-11-04 00:00:00-05:00
0.27180013060569763,1986-11-05 00:00:00-05:00
0.27180013060569763,1986-11-06 00:00:00-05:00
0.27180013060569763,1986-11-07 00:00:00-05:00
0.2687801420688629,1986-11-10 00:00:00-05:00
0.27482008934020996,1986-11-11 00:00:00-05:00
0.27482008934020996,1986-11-12 00:00:00-05:00
0.27482008934020996,1986-11-13 00:00:00-05:00
0.2687801420688629,1986-11-14 00:00:00-05:00
0.27180013060569763,1986-11-17 00:00:00-05:00
0.27180013060569763,1986-11-18 00:00:00-05:00
0.26575979590415955,1986-11-19 00:00:00-05:00
0.26575979590415955,1986-11-20 00:00:00-05:00
0.27180013060569763,1986-11-21 00:00:00-05:00
0.27180013060569763,1986-11-24 00:00:00-05:00
0.27180013060569763,1986-11-25 00:00:00-05:00
0.27180013060569763,1986-11-26 00:00:00-05:00
0.2687801420688629,1986-11-28 00:00:00-05:00
0.27482008934020996,1986-12-01 00:00:00-05:00
0.27180013060569763,1986-12-02 00:00:00-05:00
0.2959599196910858,1986-12-03 00:00:00-05:00
0.3050197958946228,1986-12-04 00:00:00-05:00
0.3050197958946228,1986-12-05 00:00:00-05:00
0.3110600411891937,1986-12-08 00:00:00-05:00
0.3050197958946228,1986-12-09 00:00:00-05:00
0.3080403506755829,1986-12-10 00:00:00-05:00
0.3019997477531433,1986-12-11 00:00:00-05:00
0.2959599196910858,1986-12-12 00:00:00-05:00
0.280860036611557,1986-12-15 00:00:00-05:00
0.27784010767936707,1986-12-16 00:00:00-05:00
0.27784010767936707,1986-12-17 00:00:00-05:00
0.2838800847530365,1986-12-18 00:00:00-05:00
0.27784010767936707,1986-12-19 00:00:00-05:00
0.280860036611557,1986-12-22 00:00:00-05:00
0.280860036611557,1986-12-23 00:00:00-05:00
0.2838800847530365,1986-12-24 00:00:00-05:00
0.280860036611557,1986-12-26 00:00:00-05:00
0.282370001077652,1986-12-29 00:00:00-05:00
0.2838800847530365,1986-12-30 00:00:00-05:00
0.280860036611557,1986-12-31 00:00:00-05:00
0.2899198830127716,1987-01-02 00:00:00-05:00
0.3019997477531433,1987-01-05 00:00:00-05:00
0.33219969272613525,1987-01-06 00:00:00-05:00
0.33521977066993713,1987-01-07 00:00:00-05:00
0.33521977066993713,1987-01-08 00:00:00-05:00
0.33219969272613525,1987-01-09 00:00:00-05:00
0.33521977066993713,1987-01-12 00:00:00-05:00
0.33521977066993713,1987-01-13 00:00:00-05:00
0.33521977066993713,1987-01-14 00:00:00-05:00
0.32917988300323486,1987-01-15 00:00:00-05:00
0.33219969272613525,1987-01-16 00:00:00-05:00
0.3382398784160614,1987-01-19 00:00:00-05:00
0.33521977066993713,1987-01-20 00:00:00-05:00
0.3382398784160614,1987-01-21 00:00:00-05:00
0.3382398784160614,1987-01-22 00:00:00-05:00
0.3382398784160614,1987-01-23 00:00:00-05:00
0.33521977066993713,1987-01-26 00:00:00-05:00
0.3382398784160614,1987-01-27 00:00:00-05:00
0.33521977066993713,1987-01-28 00:00:00-05:00
0.33521977066993713,1987-01-29 00:00:00-05:00
0.33219969272613525,1987-01-30 00:00:00-05:00
0.33521977066993713,1987-02-02 00:00:00-05:00
0.33521977066993713,1987-02-03 00:00:00-05:00
0.3382398784160614,1987-02-04 00:00:00-05:00
0.33521977066993713,1987-02-05 00:00:00-05:00
0.33219969272613525,1987-02-06 00:00:00-05:00
0.33219969272613525,1987-02-09 00:00:00-05:00
0.33219969272613525,1987-02-10 00:00:00-05:00
0.33219969272613525,1987-02-11 00:00:00-05:00
0.33219969272613525,1987-02-12 00:00:00-05:00
0.33521977066993713,1987-02-13 00:00:00-05:00
0.3382398784160614,1987-02-17 00:00:00-05:00
0.33219969272613525,1987-02-18 00:00:00-05:00
0.32917988300323486,1987-02-19 00:00:00-05:00
0.32917988300323486,1987-02-20 00:00:00-05:00
0.3382398784160614,1987-02-23 00:00:00-05:00
0.33521977066993713,1987-02-24 00:00:00-05:00
0.33521977066993713,1987-02-25 00:00:00-05:00
0.33219969272613525,1987-02-26 00:00:00-05:00
0.3382398784160614,1987-02-27 00:00:00-05:00
0.33521977066993713,1987-03-02 00:00:00-05:00
0.3382398784160614,1987-03-03 00:00:00-05:00
0.33521977066993713,1987-03-04 00:00:00-05:00
0.32615989446640015,1987-03-05 00:00:00-05:00
0.33219969272613525,1987-03-06 00:00:00-05:00
0.32917988300323486,1987-03-09 00:00:00-05:00
0.33521977066993713,1987-03-10 00:00:00-05:00
0.3382398784160614,1987-03-11 00:00:00-05:00
0.3382398784160614,1987-03-12 00:00:00-05:00
0.33219969272613525,1987-03-13 00:00:00-05:00
0.32917988300323486,1987-03-16 00:00:00-05:00
0.32917988300323486,1987-03-17 00:00:00-05:00
0.323140025138855,1987-03-18 00:00:00-05:00
0.3201201260089874,1987-03-19 00:00:00-05:00
0.31710001826286316,1987-03-20 00:00:00-05:00
0.31710001826286316,1987-03-23 00:00:00-05:00
0.3201201260089874,1987-03-24 00:00:00-05:00
0.32615989446640015,1987-03-25 00:00:00-05:00
0.3201201260089874,1987-03-26 00:00:00-05:00
0.3201201260089874,1987-03-27 00:00:00-05:00
0.31710001826286316,1987-03-30 00:00:00-05:00
0.31710001826286316,1987-03-31 00:00:00-05:00
0.31710001826286316,1987-04-01 00:00:00-05:00
0.3140800893306732,1987-04-02 00:00:00-05:00
0.3140800893306732,1987-04-03 00:00:00-05:00
0.3050197958946228,1987-04-06 00:00:00-04:00
0.29294005036354065,1987-04-07 00:00:00-04:00
0.2959599196910858,1987-04-08 00:00:00-04:00
0.2959599196910858,1987-04-09 00:00:00-04:00
0.3050197958946228,1987-04-10 00:00:00-04:00
0.3080403506755829,1987-04-13 00:00:00-04:00
0.3050197958946228,1987-04-14 00:00:00-04:00
0.3019997477531433,1987-04-15 00:00:00-04:00
0.3019997477531433,1987-04-16 00:00:00-04:00
0.29897990822792053,1987-04-20 00:00:00-04:00
0.3019997477531433,1987-04-21 00:00:00-04:00
0.3019997477531433,1987-04-22 00:00:00-04:00
0.29897990822792053,1987-04-23 00:00:00-04:00
0.2959599196910858,1987-04-24 00:00:00-04:00
0.2899198830127716,1987-04-27 00:00:00-04:00
0.29294005036354065,1987-04-28 00:00:00-04:00
0.2899198830127716,1987-04-29 00:00:00-04:00
0.28538966178894043,1987-04-30 00:00:00-04:00
0.28690001368522644,1987-05-01 00:00:00-04:00
0.2838800847530365,1987-05-04 00:00:00-04:00
0.28690001368522644,1987-05-05 00:00:00-04:00
0.2884102165699005,1987-05-06 00:00:00-04:00
0.29897990822792053,1987-05-07 00:00:00-04:00
0.29897990822792053,1987-05-08 00:00:00-04:00
0.3050197958946228,1987-05-11 00:00:00-04:00
0.3019997477531433,1987-05-12 00:00:00-04:00
0.29897990822792053,1987-05-13 00:00:00-04:00
0.3050197958946228,1987-05-14 00:00:00-04:00
0.3050197958946228,1987-05-15 00:00:00-04:00
0.3019997477531433,1987-05-18 00:00:00-04:00
0.3050197958946228,1987-05-19 00:00:00-04:00
0.29897990822792053,1987-05-20 00:00:00-04:00
0.3050197958946228,1987-05-21 00:00:00-04:00
0.3019997477531433,1987-05-22 00:00:00-04:00
0.3019997477531433,1987-05-26 00:00:00-04:00
0.3019997477531433,1987-05-27 00:00:00-04:00
0.3050197958946228,1987-05-28 00:00:00-04:00
0.3050197958946228,1987-05-29 00:00:00-04:00
0.29897990822792053,1987-06-01 00:00:00-04:00
0.29294005036354065,1987-06-02 00:00:00-04:00
0.2838800847530365,1987-06-03 00:00:00-04:00
0.28690001368522644,1987-06-04 00:00:00-04:00
0.2959599196910858,1987-06-05 00:00:00-04:00
0.29294005036354065,1987-06-08 00:00:00-04:00
0.29294005036354065,1987-06-09 00:00:00-04:00
0.2959599196910858,1987-06-10 00:00:00-04:00
0.29294005036354065,1987-06-11 00:00:00-04:00
0.29897990822792053,1987-06-12 00:00:00-04:00
0.3019997477531433,1987-06-15 00:00:00-04:00
0.3019997477531433,1987-06-16 00:00:00-04:00
0.3080403506755829,1987-06-17 00:00:00-04:00
0.3050197958946228,1987-06-18 00:00:00-04:00
0.3110600411891937,1987-06-19 00:00:00-04:00
0.3140800893306732,1987-06-22 00:00:00-04:00
0.3140800893306732,1987-06-23 00:00:00-04:00
0.31710001826286316,1987-06-24 00:00:00-04:00
0.3080403506755829,1987-06-25 00:00:00-04:00
0.3080403506755829,1987-06-26 00:00:00-04:00
0.3140800893306732,1987-06-29 00:00:00-04:00
0.31710001826286316,1987-06-30 00:00:00-04:00
0.3140800893306732,1987-07-01 00:00:00-04:00
0.3140800893306732,1987-07-02 00:00:00-04:00
0.31710001826286316,1987-07-06 00:00:00-04:00
0.31710001826286316,1987-07-07 00:00:00-04:00
0.3140800893306732,1987-07-08 00:00:00-04:00
0.323140025138855,1987-07-09 00:00:00-04:00
0.323140025138855,1987-07-10 00:00:00-04:00
0.32917988300323486,1987-07-13 00:00:00-04:00
0.33219969272613525,1987-07-14 00:00:00-04:00
0.32615989446640015,1987-07-15 00:00:00-04:00
0.32615989446640015,1987-07-16 00:00:00-04:00
0.32615989446640015,1987-07-17 00:00:00-04:00
0.32615989446640015,1987-07-20 00:00:00-04:00
0.32615989446640015,1987-07-21 00:00:00-04:00
