ADI,Date
0.7686021327972412,1982-05-06 00:00:00-04:00
0.7833836078643799,1982-05-07 00:00:00-04:00
0.7686021327972412,1982-05-10 00:00:00-04:00
0.7686021327972412,1982-05-11 00:00:00-04:00
0.7538219094276428,1982-05-12 00:00:00-04:00
0.7636758089065552,1982-05-13 00:00:00-04:00
0.7883103489875793,1982-05-14 00:00:00-04:00
0.7883103489875793,1982-05-17 00:00:00-04:00
0.7735298275947571,1982-05-18 00:00:00-04:00
0.7488949298858643,1982-05-19 00:00:00-04:00
0.7390409111976624,1982-05-20 00:00:00-04:00
0.7488949298858643,1982-05-21 00:00:00-04:00
0.7488949298858643,1982-05-24 00:00:00-04:00
0.7390409111976624,1982-05-25 00:00:00-04:00
0.7341139316558838,1982-05-26 00:00:00-04:00
0.7094789147377014,1982-05-27 00:00:00-04:00
0.6946987509727478,1982-05-28 00:00:00-04:00
0.6996254324913025,1982-06-01 00:00:00-04:00
0.6946987509727478,1982-06-02 00:00:00-04:00
0.6897716522216797,1982-06-03 00:00:00-04:00
0.6897716522216797,1982-06-04 00:00:00-04:00
0.6996254324913025,1982-06-07 00:00:00-04:00
0.7045526504516602,1982-06-08 00:00:00-04:00
0.6897716522216797,1982-06-09 00:00:00-04:00
0.6897716522216797,1982-06-10 00:00:00-04:00
0.6996254324913025,1982-06-11 00:00:00-04:00
0.6897716522216797,1982-06-14 00:00:00-04:00
0.6848446130752563,1982-06-15 00:00:00-04:00
0.6897716522216797,1982-06-16 00:00:00-04:00
0.6651371121406555,1982-06-17 00:00:00-04:00
0.6503557562828064,1982-06-18 00:00:00-04:00
0.6897716522216797,1982-06-21 00:00:00-04:00
0.6799176335334778,1982-06-22 00:00:00-04:00
0.7193329930305481,1982-06-23 00:00:00-04:00
0.7144065499305725,1982-06-24 00:00:00-04:00
0.7045526504516602,1982-06-25 00:00:00-04:00
0.7144065499305725,1982-06-28 00:00:00-04:00
0.7094789147377014,1982-06-29 00:00:00-04:00
0.7242603898048401,1982-06-30 00:00:00-04:00
0.7341139316558838,1982-07-01 00:00:00-04:00
0.7439683079719543,1982-07-02 00:00:00-04:00
0.7341139316558838,1982-07-06 00:00:00-04:00
0.7193329930305481,1982-07-07 00:00:00-04:00
0.7242603898048401,1982-07-08 00:00:00-04:00
0.7439683079719543,1982-07-09 00:00:00-04:00
0.7488949298858643,1982-07-12 00:00:00-04:00
0.7636758089065552,1982-07-13 00:00:00-04:00
0.7587482929229736,1982-07-14 00:00:00-04:00
0.7538219094276428,1982-07-15 00:00:00-04:00
0.7439683079719543,1982-07-16 00:00:00-04:00
0.7686021327972412,1982-07-19 00:00:00-04:00
0.7784563899040222,1982-07-20 00:00:00-04:00
0.7883103489875793,1982-07-21 00:00:00-04:00
0.8178722858428955,1982-07-22 00:00:00-04:00
0.7784563899040222,1982-07-23 00:00:00-04:00
0.7488949298858643,1982-07-26 00:00:00-04:00
0.7488949298858643,1982-07-27 00:00:00-04:00
0.7439683079719543,1982-07-28 00:00:00-04:00
0.7341139316558838,1982-07-29 00:00:00-04:00
0.7341139316558838,1982-07-30 00:00:00-04:00
0.7538219094276428,1982-08-02 00:00:00-04:00
0.7538219094276428,1982-08-03 00:00:00-04:00
0.7488949298858643,1982-08-04 00:00:00-04:00
0.7193329930305481,1982-08-05 00:00:00-04:00
0.7144065499305725,1982-08-06 00:00:00-04:00
0.7341139316558838,1982-08-09 00:00:00-04:00
0.7094789147377014,1982-08-10 00:00:00-04:00
0.7193329930305481,1982-08-11 00:00:00-04:00
0.7094789147377014,1982-08-12 00:00:00-04:00
0.7094789147377014,1982-08-13 00:00:00-04:00
0.6946987509727478,1982-08-16 00:00:00-04:00
0.7144065499305725,1982-08-17 00:00:00-04:00
0.7538219094276428,1982-08-18 00:00:00-04:00
0.7488949298858643,1982-08-19 00:00:00-04:00
0.7686021327972412,1982-08-20 00:00:00-04:00
0.8030912280082703,1982-08-23 00:00:00-04:00
0.8030912280082703,1982-08-24 00:00:00-04:00
0.8277255296707153,1982-08-25 00:00:00-04:00
0.8277255296707153,1982-08-26 00:00:00-04:00
0.8622145652770996,1982-08-27 00:00:00-04:00
0.8523606061935425,1982-08-30 00:00:00-04:00
0.8622145652770996,1982-08-31 00:00:00-04:00
0.8671411871910095,1982-09-01 00:00:00-04:00
0.8572874069213867,1982-09-02 00:00:00-04:00
0.8572874069213867,1982-09-03 00:00:00-04:00
0.8326531052589417,1982-09-07 00:00:00-04:00
0.8523606061935425,1982-09-08 00:00:00-04:00
0.8425069451332092,1982-09-09 00:00:00-04:00
0.8277255296707153,1982-09-10 00:00:00-04:00
0.8030912280082703,1982-09-13 00:00:00-04:00
0.8080180883407593,1982-09-14 00:00:00-04:00
0.7883103489875793,1982-09-15 00:00:00-04:00
0.8080180883407593,1982-09-16 00:00:00-04:00
0.8129451274871826,1982-09-17 00:00:00-04:00
0.8227991461753845,1982-09-20 00:00:00-04:00
0.8129451274871826,1982-09-21 00:00:00-04:00
0.8129451274871826,1982-09-22 00:00:00-04:00
0.7981641888618469,1982-09-23 00:00:00-04:00
0.8277255296707153,1982-09-24 00:00:00-04:00
0.8277255296707153,1982-09-27 00:00:00-04:00
0.8277255296707153,1982-09-28 00:00:00-04:00
0.8375791907310486,1982-09-29 00:00:00-04:00
0.8080180883407593,1982-09-30 00:00:00-04:00
0.7883103489875793,1982-10-01 00:00:00-04:00
0.7883103489875793,1982-10-04 00:00:00-04:00
0.7784563899040222,1982-10-05 00:00:00-04:00
0.8227991461753845,1982-10-06 00:00:00-04:00
0.8474332690238953,1982-10-07 00:00:00-04:00
0.8671411871910095,1982-10-08 00:00:00-04:00
0.8917762041091919,1982-10-11 00:00:00-04:00
0.8474332690238953,1982-10-12 00:00:00-04:00
0.8769951462745667,1982-10-13 00:00:00-04:00
0.8720685243606567,1982-10-14 00:00:00-04:00
0.8622145652770996,1982-10-15 00:00:00-04:00
0.8967030048370361,1982-10-18 00:00:00-04:00
0.9164106845855713,1982-10-19 00:00:00-04:00
0.8967030048370361,1982-10-20 00:00:00-04:00
0.8917762041091919,1982-10-21 00:00:00-04:00
0.9262640476226807,1982-10-22 00:00:00-04:00
0.9164106845855713,1982-10-25 00:00:00-04:00
0.8819220662117004,1982-10-26 00:00:00-04:00
0.9213374257087708,1982-10-27 00:00:00-04:00
0.9164106845855713,1982-10-28 00:00:00-04:00
0.9164106845855713,1982-10-29 00:00:00-04:00
0.8967030048370361,1982-11-01 00:00:00-05:00
0.9016298055648804,1982-11-02 00:00:00-05:00
0.9607536792755127,1982-11-03 00:00:00-05:00
0.9656800627708435,1982-11-04 00:00:00-05:00
0.9459725022315979,1982-11-05 00:00:00-05:00
1.0346565246582031,1982-11-08 00:00:00-05:00
1.093780517578125,1982-11-09 00:00:00-05:00
1.0494383573532104,1982-11-10 00:00:00-05:00
1.0494383573532104,1982-11-11 00:00:00-05:00
1.0494383573532104,1982-11-12 00:00:00-05:00
1.0248032808303833,1982-11-15 00:00:00-05:00
0.9755342602729797,1982-11-16 00:00:00-05:00
0.9903151988983154,1982-11-17 00:00:00-05:00
1.0543650388717651,1982-11-18 00:00:00-05:00
1.0642187595367432,1982-11-19 00:00:00-05:00
1.074072241783142,1982-11-22 00:00:00-05:00
1.0592923164367676,1982-11-23 00:00:00-05:00
1.0543650388717651,1982-11-24 00:00:00-05:00
1.0543650388717651,1982-11-26 00:00:00-05:00
1.0642187595367432,1982-11-29 00:00:00-05:00
1.1184157133102417,1982-11-30 00:00:00-05:00
1.1479772329330444,1982-12-01 00:00:00-05:00
1.1184157133102417,1982-12-02 00:00:00-05:00
1.1036341190338135,1982-12-03 00:00:00-05:00
1.1036341190338135,1982-12-06 00:00:00-05:00
1.143049716949463,1982-12-07 00:00:00-05:00
1.1282696723937988,1982-12-08 00:00:00-05:00
1.1036341190338135,1982-12-09 00:00:00-05:00
1.098707914352417,1982-12-10 00:00:00-05:00
1.0494383573532104,1982-12-13 00:00:00-05:00
1.0248032808303833,1982-12-14 00:00:00-05:00
1.0100228786468506,1982-12-15 00:00:00-05:00
0.9804614186286926,1982-12-16 00:00:00-05:00
1.0248032808303833,1982-12-17 00:00:00-05:00
1.0494383573532104,1982-12-20 00:00:00-05:00
1.0543650388717651,1982-12-21 00:00:00-05:00
1.0592923164367676,1982-12-22 00:00:00-05:00
1.0445104837417603,1982-12-23 00:00:00-05:00
1.143049716949463,1982-12-27 00:00:00-05:00
1.1282696723937988,1982-12-28 00:00:00-05:00
1.1184157133102417,1982-12-29 00:00:00-05:00
1.1085610389709473,1982-12-30 00:00:00-05:00
1.0888534784317017,1982-12-31 00:00:00-05:00
1.0543650388717651,1983-01-03 00:00:00-05:00
1.0543650388717651,1983-01-04 00:00:00-05:00
1.0543650388717651,1983-01-05 00:00:00-05:00
1.098707914352417,1983-01-06 00:00:00-05:00
1.1036341190338135,1983-01-07 00:00:00-05:00
1.098707914352417,1983-01-10 00:00:00-05:00
1.1134884357452393,1983-01-11 00:00:00-05:00
1.15290367603302,1983-01-12 00:00:00-05:00
1.1331957578659058,1983-01-13 00:00:00-05:00
1.1873925924301147,1983-01-14 00:00:00-05:00
1.2563695907592773,1983-01-17 00:00:00-05:00
1.3401272296905518,1983-01-18 00:00:00-05:00
1.2957854270935059,1983-01-19 00:00:00-05:00
1.271150827407837,1983-01-20 00:00:00-05:00
1.2021734714508057,1983-01-21 00:00:00-05:00
1.1676846742630005,1983-01-24 00:00:00-05:00
1.2465158700942993,1983-01-25 00:00:00-05:00
1.2859317064285278,1983-01-26 00:00:00-05:00
1.3056391477584839,1983-01-27 00:00:00-05:00
1.3154929876327515,1983-01-28 00:00:00-05:00
1.3007115125656128,1983-01-31 00:00:00-05:00
1.2810039520263672,1983-02-01 00:00:00-05:00
1.2415887117385864,1983-02-02 00:00:00-05:00
1.2563695907592773,1983-02-03 00:00:00-05:00
1.2908581495285034,1983-02-04 00:00:00-05:00
1.2810039520263672,1983-02-07 00:00:00-05:00
1.2957854270935059,1983-02-08 00:00:00-05:00
1.3007115125656128,1983-02-09 00:00:00-05:00
1.2908581495285034,1983-02-10 00:00:00-05:00
1.2859317064285278,1983-02-11 00:00:00-05:00
1.3696885108947754,1983-02-14 00:00:00-05:00
1.3746156692504883,1983-02-15 00:00:00-05:00
1.3746156692504883,1983-02-16 00:00:00-05:00
1.3696885108947754,1983-02-17 00:00:00-05:00
1.3795433044433594,1983-02-18 00:00:00-05:00
1.3598352670669556,1983-02-22 00:00:00-05:00
1.3696885108947754,1983-02-23 00:00:00-05:00
1.3844702243804932,1983-02-24 00:00:00-05:00
1.3844702243804932,1983-02-25 00:00:00-05:00
1.3549084663391113,1983-02-28 00:00:00-05:00
1.3401272296905518,1983-03-01 00:00:00-05:00
1.3105661869049072,1983-03-02 00:00:00-05:00
1.2810039520263672,1983-03-03 00:00:00-05:00
1.3154929876327515,1983-03-04 00:00:00-05:00
1.3401272296905518,1983-03-07 00:00:00-05:00
1.3401272296905518,1983-03-08 00:00:00-05:00
1.3746156692504883,1983-03-09 00:00:00-05:00
1.3795433044433594,1983-03-10 00:00:00-05:00
1.3795433044433594,1983-03-11 00:00:00-05:00
1.3401272296905518,1983-03-14 00:00:00-05:00
1.3549084663391113,1983-03-15 00:00:00-05:00
1.3302735090255737,1983-03-16 00:00:00-05:00
1.3302735090255737,1983-03-17 00:00:00-05:00
1.335200309753418,1983-03-18 00:00:00-05:00
1.335200309753418,1983-03-21 00:00:00-05:00
1.3253467082977295,1983-03-22 00:00:00-05:00
1.3696885108947754,1983-03-23 00:00:00-05:00
1.3549084663391113,1983-03-24 00:00:00-05:00
1.335200309753418,1983-03-25 00:00:00-05:00
1.335200309753418,1983-03-28 00:00:00-05:00
1.3154929876327515,1983-03-29 00:00:00-05:00
1.3105661869049072,1983-03-30 00:00:00-05:00
1.3105661869049072,1983-03-31 00:00:00-05:00
1.2957854270935059,1983-04-04 00:00:00-05:00
1.3007115125656128,1983-04-05 00:00:00-05:00
1.2415887117385864,1983-04-06 00:00:00-05:00
1.2194173336029053,1983-04-07 00:00:00-05:00
1.1824653148651123,1983-04-08 00:00:00-05:00
1.1824653148651123,1983-04-11 00:00:00-05:00
1.1972466707229614,1983-04-12 00:00:00-05:00
1.2046366930007935,1983-04-13 00:00:00-05:00
1.2120264768600464,1983-04-14 00:00:00-05:00
1.2933212518692017,1983-04-15 00:00:00-05:00
1.3450546264648438,1983-04-18 00:00:00-05:00
1.3450546264648438,1983-04-19 00:00:00-05:00
1.3598352670669556,1983-04-20 00:00:00-05:00
1.382006287574768,1983-04-21 00:00:00-05:00
1.3967872858047485,1983-04-22 00:00:00-05:00
1.4041774272918701,1983-04-25 00:00:00-04:00
1.382006287574768,1983-04-26 00:00:00-04:00
1.367226004600525,1983-04-27 00:00:00-04:00
1.4337399005889893,1983-04-28 00:00:00-04:00
1.588937520980835,1983-04-29 00:00:00-04:00
1.5002528429031372,1983-05-02 00:00:00-04:00
1.5372042655944824,1983-05-03 00:00:00-04:00
1.581547737121582,1983-05-04 00:00:00-04:00
1.5963283777236938,1983-05-05 00:00:00-04:00
1.6406704187393188,1983-05-06 00:00:00-04:00
1.6702327728271484,1983-05-09 00:00:00-04:00
1.8032588958740234,1983-05-10 00:00:00-04:00
1.7810877561569214,1983-05-11 00:00:00-04:00
1.7810877561569214,1983-05-12 00:00:00-04:00
1.7663072347640991,1983-05-13 00:00:00-04:00
1.7071837186813354,1983-05-16 00:00:00-04:00
1.7145748138427734,1983-05-17 00:00:00-04:00
1.6997941732406616,1983-05-18 00:00:00-04:00
1.6702327728271484,1983-05-19 00:00:00-04:00
1.6924035549163818,1983-05-20 00:00:00-04:00
1.6776224374771118,1983-05-23 00:00:00-04:00
1.8106498718261719,1983-05-24 00:00:00-04:00
1.8328213691711426,1983-05-25 00:00:00-04:00
1.906725525856018,1983-05-26 00:00:00-04:00
1.8771644830703735,1983-05-27 00:00:00-04:00
1.8697731494903564,1983-05-31 00:00:00-04:00
1.8771644830703735,1983-06-01 00:00:00-04:00
1.965848684310913,1983-06-02 00:00:00-04:00
2.091484308242798,1983-06-03 00:00:00-04:00
2.0840952396392822,1983-06-06 00:00:00-04:00
2.0693130493164062,1983-06-07 00:00:00-04:00
2.0693130493164062,1983-06-08 00:00:00-04:00
2.0693130493164062,1983-06-09 00:00:00-04:00
2.0840952396392822,1983-06-10 00:00:00-04:00
2.0693130493164062,1983-06-13 00:00:00-04:00
2.0693130493164062,1983-06-14 00:00:00-04:00
2.07670521736145,1983-06-15 00:00:00-04:00
2.172781467437744,1983-06-16 00:00:00-04:00
2.172781467437744,1983-06-17 00:00:00-04:00
2.1432182788848877,1983-06-20 00:00:00-04:00
2.113657236099243,1983-06-21 00:00:00-04:00
2.091484308242798,1983-06-22 00:00:00-04:00
2.091484308242798,1983-06-23 00:00:00-04:00
2.1432182788848877,1983-06-24 00:00:00-04:00
2.106266498565674,1983-06-27 00:00:00-04:00
2.091484308242798,1983-06-28 00:00:00-04:00
2.091484308242798,1983-06-29 00:00:00-04:00
2.1210455894470215,1983-06-30 00:00:00-04:00
2.1801695823669434,1983-07-01 00:00:00-04:00
2.172781467437744,1983-07-05 00:00:00-04:00
2.157998561859131,1983-07-06 00:00:00-04:00
2.2023422718048096,1983-07-07 00:00:00-04:00
2.231902837753296,1983-07-08 00:00:00-04:00
2.283635377883911,1983-07-11 00:00:00-04:00
2.194951057434082,1983-07-12 00:00:00-04:00
2.18756103515625,1983-07-13 00:00:00-04:00
2.2614660263061523,1983-07-14 00:00:00-04:00
2.18756103515625,1983-07-15 00:00:00-04:00
2.1432182788848877,1983-07-18 00:00:00-04:00
2.18756103515625,1983-07-19 00:00:00-04:00
2.2466843128204346,1983-07-20 00:00:00-04:00
2.2762460708618164,1983-07-21 00:00:00-04:00
2.2984166145324707,1983-07-22 00:00:00-04:00
2.231902837753296,1983-07-25 00:00:00-04:00
2.231902837753296,1983-07-26 00:00:00-04:00
2.224512815475464,1983-07-27 00:00:00-04:00
2.113657236099243,1983-07-28 00:00:00-04:00
2.0175814628601074,1983-07-29 00:00:00-04:00
2.0249717235565186,1983-08-01 00:00:00-04:00
1.9806296825408936,1983-08-02 00:00:00-04:00
1.9806296825408936,1983-08-03 00:00:00-04:00
1.8993350267410278,1983-08-04 00:00:00-04:00
1.995410680770874,1983-08-05 00:00:00-04:00
1.988019585609436,1983-08-08 00:00:00-04:00
1.995410680770874,1983-08-09 00:00:00-04:00
2.07670521736145,1983-08-10 00:00:00-04:00
2.113657236099243,1983-08-11 00:00:00-04:00
2.1506080627441406,1983-08-12 00:00:00-04:00
2.239293336868286,1983-08-15 00:00:00-04:00
2.18756103515625,1983-08-16 00:00:00-04:00
2.1801695823669434,1983-08-17 00:00:00-04:00
2.135828733444214,1983-08-18 00:00:00-04:00
2.135828733444214,1983-08-19 00:00:00-04:00
2.1801695823669434,1983-08-22 00:00:00-04:00
2.1653900146484375,1983-08-23 00:00:00-04:00
2.113657236099243,1983-08-24 00:00:00-04:00
2.0840952396392822,1983-08-25 00:00:00-04:00
2.0840952396392822,1983-08-26 00:00:00-04:00
2.0619232654571533,1983-08-29 00:00:00-04:00
2.106266498565674,1983-08-30 00:00:00-04:00
2.1432182788848877,1983-08-31 00:00:00-04:00
2.194951057434082,1983-09-01 00:00:00-04:00
2.2023422718048096,1983-09-02 00:00:00-04:00
2.2762460708618164,1983-09-06 00:00:00-04:00
2.2614660263061523,1983-09-07 00:00:00-04:00
2.283635377883911,1983-09-08 00:00:00-04:00
2.3649306297302246,1983-09-09 00:00:00-04:00
2.3797128200531006,1983-09-12 00:00:00-04:00
2.3501505851745605,1983-09-13 00:00:00-04:00
2.4018826484680176,1983-09-14 00:00:00-04:00
2.30580735206604,1983-09-15 00:00:00-04:00
2.283635377883911,1983-09-16 00:00:00-04:00
2.475785970687866,1983-09-19 00:00:00-04:00
2.446225643157959,1983-09-20 00:00:00-04:00
2.4388346672058105,1983-09-21 00:00:00-04:00
2.4240529537200928,1983-09-22 00:00:00-04:00
2.4683964252471924,1983-09-23 00:00:00-04:00
2.4388346672058105,1983-09-26 00:00:00-04:00
2.4240529537200928,1983-09-27 00:00:00-04:00
2.387101411819458,1983-09-28 00:00:00-04:00
2.3649306297302246,1983-09-29 00:00:00-04:00
2.3649306297302246,1983-09-30 00:00:00-04:00
2.3649306297302246,1983-10-03 00:00:00-04:00
2.372321844100952,1983-10-04 00:00:00-04:00
2.372321844100952,1983-10-05 00:00:00-04:00
2.416663885116577,1983-10-06 00:00:00-04:00
2.446225643157959,1983-10-07 00:00:00-04:00
2.483177423477173,1983-10-10 00:00:00-04:00
2.453615665435791,1983-10-11 00:00:00-04:00
2.4388346672058105,1983-10-12 00:00:00-04:00
2.4018826484680176,1983-10-13 00:00:00-04:00
2.4388346672058105,1983-10-14 00:00:00-04:00
2.475785970687866,1983-10-17 00:00:00-04:00
2.409274101257324,1983-10-18 00:00:00-04:00
2.254075288772583,1983-10-19 00:00:00-04:00
2.224512815475464,1983-10-20 00:00:00-04:00
2.172781467437744,1983-10-21 00:00:00-04:00
2.0693130493164062,1983-10-24 00:00:00-04:00
2.091484308242798,1983-10-25 00:00:00-04:00
2.106266498565674,1983-10-26 00:00:00-04:00
2.1284375190734863,1983-10-27 00:00:00-04:00
2.1432182788848877,1983-10-28 00:00:00-04:00
2.098876476287842,1983-10-31 00:00:00-05:00
2.098876476287842,1983-11-01 00:00:00-05:00
2.1284375190734863,1983-11-02 00:00:00-05:00
2.1506080627441406,1983-11-03 00:00:00-05:00
2.1284375190734863,1983-11-04 00:00:00-05:00
2.0840952396392822,1983-11-07 00:00:00-05:00
2.106266498565674,1983-11-08 00:00:00-05:00
2.1506080627441406,1983-11-09 00:00:00-05:00
2.18756103515625,1983-11-10 00:00:00-05:00
2.283635377883911,1983-11-11 00:00:00-05:00
2.2762460708618164,1983-11-14 00:00:00-05:00
2.30580735206604,1983-11-15 00:00:00-05:00
2.3279781341552734,1983-11-16 00:00:00-05:00
2.3944926261901855,1983-11-17 00:00:00-05:00
2.409274101257324,1983-11-18 00:00:00-05:00
2.409274101257324,1983-11-21 00:00:00-05:00
2.416663885116577,1983-11-22 00:00:00-05:00
2.4240529537200928,1983-11-23 00:00:00-05:00
2.461005210876465,1983-11-25 00:00:00-05:00
2.4388346672058105,1983-11-28 00:00:00-05:00
2.4388346672058105,1983-11-29 00:00:00-05:00
2.461005210876465,1983-11-30 00:00:00-05:00
2.4683964252471924,1983-12-01 00:00:00-05:00
2.475785970687866,1983-12-02 00:00:00-05:00
2.4240529537200928,1983-12-05 00:00:00-05:00
2.387101411819458,1983-12-06 00:00:00-05:00
2.3944926261901855,1983-12-07 00:00:00-05:00
2.387101411819458,1983-12-08 00:00:00-05:00
2.3649306297302246,1983-12-09 00:00:00-05:00
2.372321844100952,1983-12-12 00:00:00-05:00
2.416663885116577,1983-12-13 00:00:00-05:00
2.3279781341552734,1983-12-14 00:00:00-05:00
2.3575401306152344,1983-12-15 00:00:00-05:00
2.3649306297302246,1983-12-16 00:00:00-05:00
2.3279781341552734,1983-12-19 00:00:00-05:00
2.3353683948516846,1983-12-20 00:00:00-05:00
2.3353683948516846,1983-12-21 00:00:00-05:00
2.30580735206604,1983-12-22 00:00:00-05:00
2.3501505851745605,1983-12-23 00:00:00-05:00
2.3501505851745605,1983-12-27 00:00:00-05:00
2.3353683948516846,1983-12-28 00:00:00-05:00
2.291027307510376,1983-12-29 00:00:00-05:00
2.291027307510376,1983-12-30 00:00:00-05:00
2.2762460708618164,1984-01-03 00:00:00-05:00
2.2762460708618164,1984-01-04 00:00:00-05:00
2.30580735206604,1984-01-05 00:00:00-05:00
2.30580735206604,1984-01-06 00:00:00-05:00
2.283635377883911,1984-01-09 00:00:00-05:00
2.291027307510376,1984-01-10 00:00:00-05:00
2.291027307510376,1984-01-11 00:00:00-05:00
2.268855094909668,1984-01-12 00:00:00-05:00
2.2466843128204346,1984-01-13 00:00:00-05:00
2.268855094909668,1984-01-16 00:00:00-05:00
2.231902837753296,1984-01-17 00:00:00-05:00
2.224512815475464,1984-01-18 00:00:00-05:00
2.106266498565674,1984-01-19 00:00:00-05:00
1.965848684310913,1984-01-20 00:00:00-05:00
1.906725525856018,1984-01-23 00:00:00-05:00
1.9362871646881104,1984-01-24 00:00:00-05:00
1.988019585609436,1984-01-25 00:00:00-05:00
2.002800464630127,1984-01-26 00:00:00-05:00
1.8623830080032349,1984-01-27 00:00:00-05:00
1.795868992805481,1984-01-30 00:00:00-05:00
1.7884793281555176,1984-01-31 00:00:00-05:00
1.8476028442382812,1984-02-01 00:00:00-05:00
1.8180410861968994,1984-02-02 00:00:00-05:00
1.8697731494903564,1984-02-03 00:00:00-05:00
1.8032588958740234,1984-02-06 00:00:00-05:00
1.840212106704712,1984-02-07 00:00:00-05:00
1.8106498718261719,1984-02-08 00:00:00-05:00
1.7515274286270142,1984-02-09 00:00:00-05:00
1.773697853088379,1984-02-10 00:00:00-05:00
1.7293553352355957,1984-02-13 00:00:00-05:00
1.8476028442382812,1984-02-14 00:00:00-05:00
1.9288966655731201,1984-02-15 00:00:00-05:00
1.8845537900924683,1984-02-16 00:00:00-05:00
1.9215071201324463,1984-02-17 00:00:00-05:00
1.840212106704712,1984-02-21 00:00:00-05:00
1.8549922704696655,1984-02-22 00:00:00-05:00
1.8328213691711426,1984-02-23 00:00:00-05:00
1.906725525856018,1984-02-24 00:00:00-05:00
1.9510685205459595,1984-02-27 00:00:00-05:00
1.8697731494903564,1984-02-28 00:00:00-05:00
1.8549922704696655,1984-02-29 00:00:00-05:00
1.914115071296692,1984-03-01 00:00:00-05:00
1.9362871646881104,1984-03-02 00:00:00-05:00
1.958458423614502,1984-03-05 00:00:00-05:00
