SIRI,Date
7.379805088043213,1996-11-15 00:00:00-05:00
7.27127742767334,1996-11-18 00:00:00-05:00
3.9069557189941406,1996-11-19 00:00:00-05:00
3.744166374206543,1996-11-20 00:00:00-05:00
3.798429250717163,1996-11-21 00:00:00-05:00
3.744166374206543,1996-11-22 00:00:00-05:00
3.364323139190674,1996-11-25 00:00:00-05:00
3.4728496074676514,1996-11-26 00:00:00-05:00
3.581376791000366,1996-11-27 00:00:00-05:00
3.4728496074676514,1996-11-29 00:00:00-05:00
3.4728496074676514,1996-12-02 00:00:00-05:00
3.4728496074676514,1996-12-03 00:00:00-05:00
3.6899025440216064,1996-12-04 00:00:00-05:00
3.581376791000366,1996-12-05 00:00:00-05:00
3.798429250717163,1996-12-06 00:00:00-05:00
3.9069557189941406,1996-12-09 00:00:00-05:00
3.63563871383667,1996-12-10 00:00:00-05:00
3.4728496074676514,1996-12-11 00:00:00-05:00
3.581376791000366,1996-12-12 00:00:00-05:00
3.4728496074676514,1996-12-13 00:00:00-05:00
3.1472702026367188,1996-12-16 00:00:00-05:00
3.038743257522583,1996-12-17 00:00:00-05:00
2.9844799041748047,1996-12-18 00:00:00-05:00
3.581376791000366,1996-12-19 00:00:00-05:00
3.798429250717163,1996-12-20 00:00:00-05:00
3.6899025440216064,1996-12-23 00:00:00-05:00
3.9069557189941406,1996-12-24 00:00:00-05:00
4.0154829025268555,1996-12-26 00:00:00-05:00
4.124008655548096,1996-12-27 00:00:00-05:00
3.6899025440216064,1996-12-30 00:00:00-05:00
3.581376791000366,1996-12-31 00:00:00-05:00
3.9069557189941406,1997-01-02 00:00:00-05:00
4.178271293640137,1997-01-03 00:00:00-05:00
5.317800998687744,1997-01-06 00:00:00-05:00
4.992220401763916,1997-01-07 00:00:00-05:00
4.883695125579834,1997-01-08 00:00:00-05:00
5.046483993530273,1997-01-09 00:00:00-05:00
4.992220401763916,1997-01-10 00:00:00-05:00
5.317800998687744,1997-01-13 00:00:00-05:00
5.751906871795654,1997-01-14 00:00:00-05:00
5.643379211425781,1997-01-15 00:00:00-05:00
5.4805908203125,1997-01-16 00:00:00-05:00
5.426326751708984,1997-01-17 00:00:00-05:00
5.751906871795654,1997-01-20 00:00:00-05:00
5.860434055328369,1997-01-21 00:00:00-05:00
6.511592388153076,1997-01-22 00:00:00-05:00
5.914697170257568,1997-01-23 00:00:00-05:00
5.751906871795654,1997-01-24 00:00:00-05:00
5.968959808349609,1997-01-27 00:00:00-05:00
6.077486515045166,1997-01-28 00:00:00-05:00
5.806171417236328,1997-01-29 00:00:00-05:00
6.077486515045166,1997-01-30 00:00:00-05:00
5.751906871795654,1997-01-31 00:00:00-05:00
5.534853458404541,1997-02-03 00:00:00-05:00
5.426326751708984,1997-02-04 00:00:00-05:00
5.317800998687744,1997-02-05 00:00:00-05:00
5.426326751708984,1997-02-06 00:00:00-05:00
5.643379211425781,1997-02-07 00:00:00-05:00
5.860434055328369,1997-02-10 00:00:00-05:00
5.860434055328369,1997-02-11 00:00:00-05:00
5.317800998687744,1997-02-12 00:00:00-05:00
5.263537406921387,1997-02-13 00:00:00-05:00
4.992220401763916,1997-02-14 00:00:00-05:00
5.100745677947998,1997-02-18 00:00:00-05:00
5.209272861480713,1997-02-19 00:00:00-05:00
5.155008792877197,1997-02-20 00:00:00-05:00
4.449587345123291,1997-02-21 00:00:00-05:00
3.364323139190674,1997-02-24 00:00:00-05:00
4.286798477172852,1997-02-25 00:00:00-05:00
4.7751688957214355,1997-02-26 00:00:00-05:00
3.9069557189941406,1997-02-27 00:00:00-05:00
5.426326751708984,1997-02-28 00:00:00-05:00
6.2945404052734375,1997-03-03 00:00:00-05:00
6.891435146331787,1997-03-04 00:00:00-05:00
6.83717155456543,1997-03-05 00:00:00-05:00
6.077486515045166,1997-03-06 00:00:00-05:00
6.2945404052734375,1997-03-07 00:00:00-05:00
6.2945404052734375,1997-03-10 00:00:00-05:00
6.2945404052734375,1997-03-11 00:00:00-05:00
5.968959808349609,1997-03-12 00:00:00-05:00
5.643379211425781,1997-03-13 00:00:00-05:00
5.860434055328369,1997-03-14 00:00:00-05:00
6.674382209777832,1997-03-17 00:00:00-05:00
6.2945404052734375,1997-03-18 00:00:00-05:00
6.2945404052734375,1997-03-19 00:00:00-05:00
6.511592388153076,1997-03-20 00:00:00-05:00
7.054225444793701,1997-03-21 00:00:00-05:00
7.054225444793701,1997-03-24 00:00:00-05:00
6.945699214935303,1997-03-25 00:00:00-05:00
7.054225444793701,1997-03-26 00:00:00-05:00
6.674382209777832,1997-03-27 00:00:00-05:00
6.403066158294678,1997-03-31 00:00:00-05:00
6.403066158294678,1997-04-01 00:00:00-05:00
10.934048652648926,1997-04-02 00:00:00-05:00
10.092967987060547,1997-04-03 00:00:00-05:00
10.228629112243652,1997-04-04 00:00:00-05:00
10.201491355895996,1997-04-07 00:00:00-04:00
9.767390251159668,1997-04-08 00:00:00-04:00
9.984440803527832,1997-04-09 00:00:00-04:00
10.744129180908203,1997-04-10 00:00:00-04:00
10.092967987060547,1997-04-11 00:00:00-04:00
10.310017585754395,1997-04-14 00:00:00-04:00
10.744129180908203,1997-04-15 00:00:00-04:00
11.286758422851562,1997-04-16 00:00:00-04:00
10.961181640625,1997-04-17 00:00:00-04:00
11.286758422851562,1997-04-18 00:00:00-04:00
10.961181640625,1997-04-21 00:00:00-04:00
11.178231239318848,1997-04-22 00:00:00-04:00
11.286758422851562,1997-04-23 00:00:00-04:00
11.395285606384277,1997-04-24 00:00:00-04:00
11.503813743591309,1997-04-25 00:00:00-04:00
11.178231239318848,1997-04-28 00:00:00-04:00
11.503813743591309,1997-04-29 00:00:00-04:00
11.612342834472656,1997-04-30 00:00:00-04:00
11.829394340515137,1997-05-01 00:00:00-04:00
11.937919616699219,1997-05-02 00:00:00-04:00
12.372026443481445,1997-05-05 00:00:00-04:00
12.697604179382324,1997-05-06 00:00:00-04:00
13.348764419555664,1997-05-07 00:00:00-04:00
14.54255485534668,1997-05-08 00:00:00-04:00
14.651082992553711,1997-05-09 00:00:00-04:00
15.627822875976562,1997-05-12 00:00:00-04:00
16.821617126464844,1997-05-13 00:00:00-04:00
14.868139266967773,1997-05-14 00:00:00-04:00
13.023184776306152,1997-05-15 00:00:00-04:00
13.782870292663574,1997-05-16 00:00:00-04:00
14.325507164001465,1997-05-19 00:00:00-04:00
14.868139266967773,1997-05-20 00:00:00-04:00
14.651082992553711,1997-05-21 00:00:00-04:00
14.54255485534668,1997-05-22 00:00:00-04:00
14.759610176086426,1997-05-23 00:00:00-04:00
14.759610176086426,1997-05-27 00:00:00-04:00
14.759610176086426,1997-05-28 00:00:00-04:00
14.759610176086426,1997-05-29 00:00:00-04:00
15.302241325378418,1997-05-30 00:00:00-04:00
14.43403148651123,1997-06-02 00:00:00-04:00
14.54255485534668,1997-06-03 00:00:00-04:00
14.651082992553711,1997-06-04 00:00:00-04:00
14.54255485534668,1997-06-05 00:00:00-04:00
13.891398429870605,1997-06-06 00:00:00-04:00
13.782870292663574,1997-06-09 00:00:00-04:00
13.782870292663574,1997-06-10 00:00:00-04:00
13.348764419555664,1997-06-11 00:00:00-04:00
13.565816879272461,1997-06-12 00:00:00-04:00
13.24023723602295,1997-06-13 00:00:00-04:00
13.13171100616455,1997-06-16 00:00:00-04:00
13.023184776306152,1997-06-17 00:00:00-04:00
13.13171100616455,1997-06-18 00:00:00-04:00
13.13171100616455,1997-06-19 00:00:00-04:00
13.457292556762695,1997-06-20 00:00:00-04:00
13.13171100616455,1997-06-23 00:00:00-04:00
13.24023723602295,1997-06-24 00:00:00-04:00
13.457292556762695,1997-06-25 00:00:00-04:00
14.651082992553711,1997-06-26 00:00:00-04:00
15.247982025146484,1997-06-27 00:00:00-04:00
14.108450889587402,1997-06-30 00:00:00-04:00
13.348764419555664,1997-07-01 00:00:00-04:00
13.023184776306152,1997-07-02 00:00:00-04:00
12.372026443481445,1997-07-03 00:00:00-04:00
12.589080810546875,1997-07-07 00:00:00-04:00
12.914657592773438,1997-07-08 00:00:00-04:00
12.589080810546875,1997-07-09 00:00:00-04:00
13.13171100616455,1997-07-10 00:00:00-04:00
13.185976028442383,1997-07-11 00:00:00-04:00
13.24023723602295,1997-07-14 00:00:00-04:00
13.620079040527344,1997-07-15 00:00:00-04:00
13.891398429870605,1997-07-16 00:00:00-04:00
14.43403148651123,1997-07-17 00:00:00-04:00
14.54255485534668,1997-07-18 00:00:00-04:00
14.759610176086426,1997-07-21 00:00:00-04:00
14.651082992553711,1997-07-22 00:00:00-04:00
14.325507164001465,1997-07-23 00:00:00-04:00
14.2169771194458,1997-07-24 00:00:00-04:00
14.325507164001465,1997-07-25 00:00:00-04:00
13.782870292663574,1997-07-28 00:00:00-04:00
14.325507164001465,1997-07-29 00:00:00-04:00
14.651082992553711,1997-07-30 00:00:00-04:00
14.596821784973145,1997-07-31 00:00:00-04:00
14.868139266967773,1997-08-01 00:00:00-04:00
14.651082992553711,1997-08-04 00:00:00-04:00
15.030929565429688,1997-08-05 00:00:00-04:00
15.465028762817383,1997-08-06 00:00:00-04:00
15.844867706298828,1997-08-07 00:00:00-04:00
15.953400611877441,1997-08-08 00:00:00-04:00
15.953400611877441,1997-08-11 00:00:00-04:00
16.061931610107422,1997-08-12 00:00:00-04:00
16.496034622192383,1997-08-13 00:00:00-04:00
17.147193908691406,1997-08-14 00:00:00-04:00
16.767351150512695,1997-08-15 00:00:00-04:00
16.496034622192383,1997-08-18 00:00:00-04:00
15.953400611877441,1997-08-19 00:00:00-04:00
16.713085174560547,1997-08-20 00:00:00-04:00
16.278980255126953,1997-08-21 00:00:00-04:00
15.519293785095215,1997-08-22 00:00:00-04:00
16.278980255126953,1997-08-25 00:00:00-04:00
16.170448303222656,1997-08-26 00:00:00-04:00
16.496034622192383,1997-08-27 00:00:00-04:00
16.604564666748047,1997-08-28 00:00:00-04:00
17.038667678833008,1997-08-29 00:00:00-04:00
16.984407424926758,1997-09-02 00:00:00-04:00
16.170448303222656,1997-09-03 00:00:00-04:00
15.193717002868652,1997-09-04 00:00:00-04:00
15.519293785095215,1997-09-05 00:00:00-04:00
15.465028762817383,1997-09-08 00:00:00-04:00
15.030929565429688,1997-09-09 00:00:00-04:00
15.736343383789062,1997-09-10 00:00:00-04:00
15.302241325378418,1997-09-11 00:00:00-04:00
15.356504440307617,1997-09-12 00:00:00-04:00
15.410765647888184,1997-09-15 00:00:00-04:00
15.085187911987305,1997-09-16 00:00:00-04:00
14.759610176086426,1997-09-17 00:00:00-04:00
14.92239761352539,1997-09-18 00:00:00-04:00
15.193717002868652,1997-09-19 00:00:00-04:00
15.193717002868652,1997-09-22 00:00:00-04:00
15.844867706298828,1997-09-23 00:00:00-04:00
15.519293785095215,1997-09-24 00:00:00-04:00
15.410765647888184,1997-09-25 00:00:00-04:00
15.627822875976562,1997-09-26 00:00:00-04:00
15.844867706298828,1997-09-29 00:00:00-04:00
16.00766372680664,1997-09-30 00:00:00-04:00
16.930137634277344,1997-10-01 00:00:00-04:00
16.33324432373047,1997-10-02 00:00:00-04:00
16.930137634277344,1997-10-03 00:00:00-04:00
17.96114158630371,1997-10-06 00:00:00-04:00
18.178194046020508,1997-10-07 00:00:00-04:00
18.069665908813477,1997-10-08 00:00:00-04:00
18.340988159179688,1997-10-09 00:00:00-04:00
18.232458114624023,1997-10-10 00:00:00-04:00
18.666561126708984,1997-10-13 00:00:00-04:00
20.402982711791992,1997-10-14 00:00:00-04:00
21.379732131958008,1997-10-15 00:00:00-04:00
20.511516571044922,1997-10-16 00:00:00-04:00
20.62003517150879,1997-10-17 00:00:00-04:00
20.782833099365234,1997-10-20 00:00:00-04:00
20.94562530517578,1997-10-21 00:00:00-04:00
20.94562530517578,1997-10-22 00:00:00-04:00
20.83709144592285,1997-10-23 00:00:00-04:00
20.29446029663086,1997-10-24 00:00:00-04:00
18.883615493774414,1997-10-27 00:00:00-05:00
18.232458114624023,1997-10-28 00:00:00-05:00
17.798349380493164,1997-10-29 00:00:00-05:00
17.798349380493164,1997-10-30 00:00:00-05:00
18.558042526245117,1997-10-31 00:00:00-05:00
18.232458114624023,1997-11-03 00:00:00-05:00
17.906875610351562,1997-11-04 00:00:00-05:00
18.449512481689453,1997-11-05 00:00:00-05:00
18.503780364990234,1997-11-06 00:00:00-05:00
18.666561126708984,1997-11-07 00:00:00-05:00
18.72083282470703,1997-11-10 00:00:00-05:00
18.72083282470703,1997-11-11 00:00:00-05:00
17.906875610351562,1997-11-12 00:00:00-05:00
17.96114158630371,1997-11-13 00:00:00-05:00
17.689821243286133,1997-11-14 00:00:00-05:00
17.798349380493164,1997-11-17 00:00:00-05:00
17.147193908691406,1997-11-18 00:00:00-05:00
16.767351150512695,1997-11-19 00:00:00-05:00
17.147193908691406,1997-11-20 00:00:00-05:00
16.821617126464844,1997-11-21 00:00:00-05:00
16.278980255126953,1997-11-24 00:00:00-05:00
15.899139404296875,1997-11-25 00:00:00-05:00
15.844867706298828,1997-11-26 00:00:00-05:00
15.302241325378418,1997-11-28 00:00:00-05:00
15.627822875976562,1997-12-01 00:00:00-05:00
14.868139266967773,1997-12-02 00:00:00-05:00
14.759610176086426,1997-12-03 00:00:00-05:00
15.302241325378418,1997-12-04 00:00:00-05:00
15.085187911987305,1997-12-05 00:00:00-05:00
16.00766372680664,1997-12-08 00:00:00-05:00
15.465028762817383,1997-12-09 00:00:00-05:00
14.813870429992676,1997-12-10 00:00:00-05:00
14.54255485534668,1997-12-11 00:00:00-05:00
14.651082992553711,1997-12-12 00:00:00-05:00
14.976665496826172,1997-12-15 00:00:00-05:00
14.976665496826172,1997-12-16 00:00:00-05:00
15.302241325378418,1997-12-17 00:00:00-05:00
14.868139266967773,1997-12-18 00:00:00-05:00
14.488296508789062,1997-12-19 00:00:00-05:00
14.868139266967773,1997-12-22 00:00:00-05:00
14.420461654663086,1997-12-23 00:00:00-05:00
14.54255485534668,1997-12-24 00:00:00-05:00
14.651082992553711,1997-12-26 00:00:00-05:00
14.813870429992676,1997-12-29 00:00:00-05:00
14.813870429992676,1997-12-30 00:00:00-05:00
14.705343246459961,1997-12-31 00:00:00-05:00
13.999923706054688,1998-01-02 00:00:00-05:00
13.837132453918457,1998-01-05 00:00:00-05:00
13.837132453918457,1998-01-06 00:00:00-05:00
12.96892261505127,1998-01-07 00:00:00-05:00
12.26349925994873,1998-01-08 00:00:00-05:00
10.961181640625,1998-01-09 00:00:00-05:00
10.852653503417969,1998-01-12 00:00:00-05:00
11.775129318237305,1998-01-13 00:00:00-05:00
12.480552673339844,1998-01-14 00:00:00-05:00
12.534814834594727,1998-01-15 00:00:00-05:00
13.023184776306152,1998-01-16 00:00:00-05:00
13.511554718017578,1998-01-20 00:00:00-05:00
13.565816879272461,1998-01-21 00:00:00-05:00
13.348764419555664,1998-01-22 00:00:00-05:00
12.96892261505127,1998-01-23 00:00:00-05:00
12.860396385192871,1998-01-26 00:00:00-05:00
13.457292556762695,1998-01-27 00:00:00-05:00
14.162711143493652,1998-01-28 00:00:00-05:00
14.54255485534668,1998-01-29 00:00:00-05:00
14.488296508789062,1998-01-30 00:00:00-05:00
13.945661544799805,1998-02-02 00:00:00-05:00
14.05418872833252,1998-02-03 00:00:00-05:00
13.782870292663574,1998-02-04 00:00:00-05:00
14.43403148651123,1998-02-05 00:00:00-05:00
14.759610176086426,1998-02-06 00:00:00-05:00
14.759610176086426,1998-02-09 00:00:00-05:00
14.868139266967773,1998-02-10 00:00:00-05:00
15.030929565429688,1998-02-11 00:00:00-05:00
15.085187911987305,1998-02-12 00:00:00-05:00
15.139449119567871,1998-02-13 00:00:00-05:00
15.139449119567871,1998-02-17 00:00:00-05:00
15.519293785095215,1998-02-18 00:00:00-05:00
15.573558807373047,1998-02-19 00:00:00-05:00
15.465028762817383,1998-02-20 00:00:00-05:00
15.193717002868652,1998-02-23 00:00:00-05:00
14.54255485534668,1998-02-24 00:00:00-05:00
14.162711143493652,1998-02-25 00:00:00-05:00
13.891398429870605,1998-02-26 00:00:00-05:00
13.782870292663574,1998-02-27 00:00:00-05:00
13.782870292663574,1998-03-02 00:00:00-05:00
13.891398429870605,1998-03-03 00:00:00-05:00
13.782870292663574,1998-03-04 00:00:00-05:00
13.782870292663574,1998-03-05 00:00:00-05:00
13.294500350952148,1998-03-06 00:00:00-05:00
13.13171100616455,1998-03-09 00:00:00-05:00
13.457292556762695,1998-03-10 00:00:00-05:00
14.108450889587402,1998-03-11 00:00:00-05:00
16.278980255126953,1998-03-12 00:00:00-05:00
16.984407424926758,1998-03-13 00:00:00-05:00
17.309980392456055,1998-03-16 00:00:00-05:00
17.906875610351562,1998-03-17 00:00:00-05:00
18.883615493774414,1998-03-18 00:00:00-05:00
19.751829147338867,1998-03-19 00:00:00-05:00
20.511516571044922,1998-03-20 00:00:00-05:00
19.8603572845459,1998-03-23 00:00:00-05:00
19.534780502319336,1998-03-24 00:00:00-05:00
19.643301010131836,1998-03-25 00:00:00-05:00
19.426250457763672,1998-03-26 00:00:00-05:00
19.371984481811523,1998-03-27 00:00:00-05:00
18.775089263916016,1998-03-30 00:00:00-05:00
18.992143630981445,1998-03-31 00:00:00-05:00
21.054149627685547,1998-04-01 00:00:00-05:00
22.0308895111084,1998-04-02 00:00:00-05:00
22.68204689025879,1998-04-03 00:00:00-05:00
22.89910125732422,1998-04-06 00:00:00-04:00
22.0308895111084,1998-04-07 00:00:00-04:00
22.68204689025879,1998-04-08 00:00:00-04:00
22.573516845703125,1998-04-09 00:00:00-04:00
22.247940063476562,1998-04-13 00:00:00-04:00
22.573516845703125,1998-04-14 00:00:00-04:00
22.247940063476562,1998-04-15 00:00:00-04:00
21.379732131958008,1998-04-16 00:00:00-04:00
21.21693229675293,1998-04-17 00:00:00-04:00
22.464990615844727,1998-04-20 00:00:00-04:00
21.92236328125,1998-04-21 00:00:00-04:00
22.247940063476562,1998-04-22 00:00:00-04:00
22.573516845703125,1998-04-23 00:00:00-04:00
23.333209991455078,1998-04-24 00:00:00-04:00
23.333209991455078,1998-04-27 00:00:00-04:00
23.1704158782959,1998-04-28 00:00:00-04:00
24.52699851989746,1998-04-29 00:00:00-04:00
24.961105346679688,1998-04-30 00:00:00-04:00
24.309946060180664,1998-05-01 00:00:00-04:00
25.449474334716797,1998-05-04 00:00:00-04:00
25.069629669189453,1998-05-05 00:00:00-04:00
24.74405288696289,1998-05-06 00:00:00-04:00
24.58125877380371,1998-05-07 00:00:00-04:00
24.74405288696289,1998-05-08 00:00:00-04:00
26.4804744720459,1998-05-11 00:00:00-04:00
26.371952056884766,1998-05-12 00:00:00-04:00
29.953330993652344,1998-05-13 00:00:00-04:00
29.08510971069336,1998-05-14 00:00:00-04:00
29.08510971069336,1998-05-15 00:00:00-04:00
31.03858757019043,1998-05-18 00:00:00-04:00
32.01532745361328,1998-05-19 00:00:00-04:00
34.61996078491211,1998-05-20 00:00:00-04:00
36.03080749511719,1998-05-21 00:00:00-04:00
36.03080749511719,1998-05-22 00:00:00-04:00
31.79827880859375,1998-05-26 00:00:00-04:00
29.84479522705078,1998-05-27 00:00:00-04:00
29.953330993652344,1998-05-28 00:00:00-04:00
29.953330993652344,1998-05-29 00:00:00-04:00
27.999847412109375,1998-06-01 00:00:00-04:00
29.302165985107422,1998-06-02 00:00:00-04:00
31.689735412597656,1998-06-03 00:00:00-04:00
32.01532745361328,1998-06-04 00:00:00-04:00
32.01532745361328,1998-06-05 00:00:00-04:00
32.66648864746094,1998-06-08 00:00:00-04:00
32.82927703857422,1998-06-09 00:00:00-04:00
32.01532745361328,1998-06-10 00:00:00-04:00
30.713008880615234,1998-06-11 00:00:00-04:00
30.441701889038086,1998-06-12 00:00:00-04:00
29.84479522705078,1998-06-15 00:00:00-04:00
30.17037582397461,1998-06-16 00:00:00-04:00
31.689735412597656,1998-06-17 00:00:00-04:00
31.364173889160156,1998-06-18 00:00:00-04:00
31.418428421020508,1998-06-19 00:00:00-04:00
31.255645751953125,1998-06-22 00:00:00-04:00
30.713008880615234,1998-06-23 00:00:00-04:00
32.123863220214844,1998-06-24 00:00:00-04:00
30.441701889038086,1998-06-25 00:00:00-04:00
30.49596405029297,1998-06-26 00:00:00-04:00
31.79827880859375,1998-06-29 00:00:00-04:00
33.426170349121094,1998-06-30 00:00:00-04:00
32.01532745361328,1998-07-01 00:00:00-04:00
30.98432731628418,1998-07-02 00:00:00-04:00
32.01532745361328,1998-07-06 00:00:00-04:00
32.01532745361328,1998-07-07 00:00:00-04:00
30.767269134521484,1998-07-08 00:00:00-04:00
30.49596405029297,1998-07-09 00:00:00-04:00
30.604482650756836,1998-07-10 00:00:00-04:00
31.255645751953125,1998-07-13 00:00:00-04:00
30.49596405029297,1998-07-14 00:00:00-04:00
30.821531295776367,1998-07-15 00:00:00-04:00
30.17037582397461,1998-07-16 00:00:00-04:00
30.061859130859375,1998-07-17 00:00:00-04:00
30.278898239135742,1998-07-20 00:00:00-04:00
29.51922035217285,1998-07-21 00:00:00-04:00
29.08510971069336,1998-07-22 00:00:00-04:00
27.023109436035156,1998-07-23 00:00:00-04:00
26.697528839111328,1998-07-24 00:00:00-04:00
26.046369552612305,1998-07-27 00:00:00-04:00
23.767309188842773,1998-07-28 00:00:00-04:00
23.441736221313477,1998-07-29 00:00:00-04:00
24.74405288696289,1998-07-30 00:00:00-04:00
22.89910125732422,1998-07-31 00:00:00-04:00
22.139413833618164,1998-08-03 00:00:00-04:00
20.402982711791992,1998-08-04 00:00:00-04:00
19.751829147338867,1998-08-05 00:00:00-04:00
24.255680084228516,1998-08-06 00:00:00-04:00
24.961105346679688,1998-08-07 00:00:00-04:00
25.17816162109375,1998-08-10 00:00:00-04:00
23.658788681030273,1998-08-11 00:00:00-04:00
24.09288787841797,1998-08-12 00:00:00-04:00
23.007627487182617,1998-08-13 00:00:00-04:00
22.464990615844727,1998-08-14 00:00:00-04:00
22.573516845703125,1998-08-17 00:00:00-04:00
23.38747215270996,1998-08-18 00:00:00-04:00
23.007627487182617,1998-08-19 00:00:00-04:00
22.356462478637695,1998-08-20 00:00:00-04:00
21.433990478515625,1998-08-21 00:00:00-04:00
21.054149627685547,1998-08-24 00:00:00-04:00
20.83709144592285,1998-08-25 00:00:00-04:00
19.426250457763672,1998-08-26 00:00:00-04:00
17.4727783203125,1998-08-27 00:00:00-04:00
15.627822875976562,1998-08-28 00:00:00-04:00
13.13171100616455,1998-08-31 00:00:00-04:00
14.651082992553711,1998-09-01 00:00:00-04:00
16.061931610107422,1998-09-02 00:00:00-04:00
15.627822875976562,1998-09-03 00:00:00-04:00
15.844867706298828,1998-09-04 00:00:00-04:00
16.821617126464844,1998-09-08 00:00:00-04:00
16.604564666748047,1998-09-09 00:00:00-04:00
14.759610176086426,1998-09-10 00:00:00-04:00
13.891398429870605,1998-09-11 00:00:00-04:00
15.193717002868652,1998-09-14 00:00:00-04:00
