ALGN,Date
8.84000015258789,2003-05-15 00:00:00-04:00
8.430000305175781,2003-05-16 00:00:00-04:00
7.980000019073486,2003-05-19 00:00:00-04:00
7.889999866485596,2003-05-20 00:00:00-04:00
8.890000343322754,2003-05-21 00:00:00-04:00
9.079999923706055,2003-05-22 00:00:00-04:00
9.079999923706055,2003-05-23 00:00:00-04:00
9.279999732971191,2003-05-27 00:00:00-04:00
9.649999618530273,2003-05-28 00:00:00-04:00
10.609999656677246,2003-05-29 00:00:00-04:00
10.130000114440918,2003-05-30 00:00:00-04:00
10.229999542236328,2003-06-02 00:00:00-04:00
10.300000190734863,2003-06-03 00:00:00-04:00
10.300000190734863,2003-06-04 00:00:00-04:00
10.220000267028809,2003-06-05 00:00:00-04:00
9.489999771118164,2003-06-06 00:00:00-04:00
9.680000305175781,2003-06-09 00:00:00-04:00
10.079999923706055,2003-06-10 00:00:00-04:00
10.890000343322754,2003-06-11 00:00:00-04:00
11.0,2003-06-12 00:00:00-04:00
10.8100004196167,2003-06-13 00:00:00-04:00
11.75,2003-06-16 00:00:00-04:00
11.899999618530273,2003-06-17 00:00:00-04:00
11.8100004196167,2003-06-18 00:00:00-04:00
11.65999984741211,2003-06-19 00:00:00-04:00
11.75,2003-06-20 00:00:00-04:00
11.5,2003-06-23 00:00:00-04:00
11.479999542236328,2003-06-24 00:00:00-04:00
11.369999885559082,2003-06-25 00:00:00-04:00
11.739999771118164,2003-06-26 00:00:00-04:00
11.869999885559082,2003-06-27 00:00:00-04:00
12.600000381469727,2003-06-30 00:00:00-04:00
13.039999961853027,2003-07-01 00:00:00-04:00
13.600000381469727,2003-07-02 00:00:00-04:00
13.800000190734863,2003-07-03 00:00:00-04:00
14.100000381469727,2003-07-07 00:00:00-04:00
13.369999885559082,2003-07-08 00:00:00-04:00
13.850000381469727,2003-07-09 00:00:00-04:00
13.5,2003-07-10 00:00:00-04:00
13.380000114440918,2003-07-11 00:00:00-04:00
13.180000305175781,2003-07-14 00:00:00-04:00
13.470000267028809,2003-07-15 00:00:00-04:00
13.0,2003-07-16 00:00:00-04:00
11.109999656677246,2003-07-17 00:00:00-04:00
11.350000381469727,2003-07-18 00:00:00-04:00
11.220000267028809,2003-07-21 00:00:00-04:00
11.59000015258789,2003-07-22 00:00:00-04:00
12.300000190734863,2003-07-23 00:00:00-04:00
12.630000114440918,2003-07-24 00:00:00-04:00
13.829999923706055,2003-07-25 00:00:00-04:00
14.300000190734863,2003-07-28 00:00:00-04:00
13.260000228881836,2003-07-29 00:00:00-04:00
13.550000190734863,2003-07-30 00:00:00-04:00
13.0,2003-07-31 00:00:00-04:00
12.460000038146973,2003-08-01 00:00:00-04:00
11.84000015258789,2003-08-04 00:00:00-04:00
11.949999809265137,2003-08-05 00:00:00-04:00
11.170000076293945,2003-08-06 00:00:00-04:00
11.050000190734863,2003-08-07 00:00:00-04:00
11.130000114440918,2003-08-08 00:00:00-04:00
11.270000457763672,2003-08-11 00:00:00-04:00
11.399999618530273,2003-08-12 00:00:00-04:00
11.84000015258789,2003-08-13 00:00:00-04:00
11.390000343322754,2003-08-14 00:00:00-04:00
11.180000305175781,2003-08-15 00:00:00-04:00
11.5600004196167,2003-08-18 00:00:00-04:00
11.449999809265137,2003-08-19 00:00:00-04:00
11.529999732971191,2003-08-20 00:00:00-04:00
11.300000190734863,2003-08-21 00:00:00-04:00
11.229999542236328,2003-08-22 00:00:00-04:00
10.800000190734863,2003-08-25 00:00:00-04:00
10.449999809265137,2003-08-26 00:00:00-04:00
10.760000228881836,2003-08-27 00:00:00-04:00
10.619999885559082,2003-08-28 00:00:00-04:00
11.069999694824219,2003-08-29 00:00:00-04:00
11.300000190734863,2003-09-02 00:00:00-04:00
12.529999732971191,2003-09-03 00:00:00-04:00
13.399999618530273,2003-09-04 00:00:00-04:00
13.489999771118164,2003-09-05 00:00:00-04:00
13.75,2003-09-08 00:00:00-04:00
13.34000015258789,2003-09-09 00:00:00-04:00
13.25,2003-09-10 00:00:00-04:00
13.729999542236328,2003-09-11 00:00:00-04:00
13.6899995803833,2003-09-12 00:00:00-04:00
13.539999961853027,2003-09-15 00:00:00-04:00
14.09000015258789,2003-09-16 00:00:00-04:00
13.949999809265137,2003-09-17 00:00:00-04:00
13.9399995803833,2003-09-18 00:00:00-04:00
13.9399995803833,2003-09-19 00:00:00-04:00
13.819999694824219,2003-09-22 00:00:00-04:00
13.75,2003-09-23 00:00:00-04:00
13.09000015258789,2003-09-24 00:00:00-04:00
12.949999809265137,2003-09-25 00:00:00-04:00
12.930000305175781,2003-09-26 00:00:00-04:00
12.699999809265137,2003-09-29 00:00:00-04:00
12.510000228881836,2003-09-30 00:00:00-04:00
12.850000381469727,2003-10-01 00:00:00-04:00
13.399999618530273,2003-10-02 00:00:00-04:00
13.630000114440918,2003-10-03 00:00:00-04:00
13.850000381469727,2003-10-06 00:00:00-04:00
13.649999618530273,2003-10-07 00:00:00-04:00
13.489999771118164,2003-10-08 00:00:00-04:00
15.380000114440918,2003-10-09 00:00:00-04:00
15.600000381469727,2003-10-10 00:00:00-04:00
15.479999542236328,2003-10-13 00:00:00-04:00
16.1200008392334,2003-10-14 00:00:00-04:00
15.460000038146973,2003-10-15 00:00:00-04:00
15.75,2003-10-16 00:00:00-04:00
15.210000038146973,2003-10-17 00:00:00-04:00
14.300000190734863,2003-10-20 00:00:00-04:00
14.6899995803833,2003-10-21 00:00:00-04:00
14.0,2003-10-22 00:00:00-04:00
14.09000015258789,2003-10-23 00:00:00-04:00
14.619999885559082,2003-10-24 00:00:00-04:00
15.399999618530273,2003-10-27 00:00:00-05:00
16.1299991607666,2003-10-28 00:00:00-05:00
15.649999618530273,2003-10-29 00:00:00-05:00
15.300000190734863,2003-10-30 00:00:00-05:00
15.40999984741211,2003-10-31 00:00:00-05:00
16.93000030517578,2003-11-03 00:00:00-05:00
17.020000457763672,2003-11-04 00:00:00-05:00
16.940000534057617,2003-11-05 00:00:00-05:00
17.729999542236328,2003-11-06 00:00:00-05:00
17.8700008392334,2003-11-07 00:00:00-05:00
17.549999237060547,2003-11-10 00:00:00-05:00
16.950000762939453,2003-11-11 00:00:00-05:00
17.790000915527344,2003-11-12 00:00:00-05:00
16.8700008392334,2003-11-13 00:00:00-05:00
16.8799991607666,2003-11-14 00:00:00-05:00
15.890000343322754,2003-11-17 00:00:00-05:00
15.65999984741211,2003-11-18 00:00:00-05:00
16.15999984741211,2003-11-19 00:00:00-05:00
16.059999465942383,2003-11-20 00:00:00-05:00
16.139999389648438,2003-11-21 00:00:00-05:00
17.25,2003-11-24 00:00:00-05:00
17.229999542236328,2003-11-25 00:00:00-05:00
17.31999969482422,2003-11-26 00:00:00-05:00
17.940000534057617,2003-11-28 00:00:00-05:00
18.610000610351562,2003-12-01 00:00:00-05:00
18.559999465942383,2003-12-02 00:00:00-05:00
17.610000610351562,2003-12-03 00:00:00-05:00
17.229999542236328,2003-12-04 00:00:00-05:00
16.68000030517578,2003-12-05 00:00:00-05:00
16.6299991607666,2003-12-08 00:00:00-05:00
16.399999618530273,2003-12-09 00:00:00-05:00
15.880000114440918,2003-12-10 00:00:00-05:00
16.850000381469727,2003-12-11 00:00:00-05:00
16.8700008392334,2003-12-12 00:00:00-05:00
16.739999771118164,2003-12-15 00:00:00-05:00
16.770000457763672,2003-12-16 00:00:00-05:00
16.34000015258789,2003-12-17 00:00:00-05:00
17.18000030517578,2003-12-18 00:00:00-05:00
17.09000015258789,2003-12-19 00:00:00-05:00
16.90999984741211,2003-12-22 00:00:00-05:00
16.799999237060547,2003-12-23 00:00:00-05:00
16.610000610351562,2003-12-24 00:00:00-05:00
16.700000762939453,2003-12-26 00:00:00-05:00
16.799999237060547,2003-12-29 00:00:00-05:00
16.940000534057617,2003-12-30 00:00:00-05:00
16.510000228881836,2003-12-31 00:00:00-05:00
16.690000534057617,2004-01-02 00:00:00-05:00
17.59000015258789,2004-01-05 00:00:00-05:00
18.18000030517578,2004-01-06 00:00:00-05:00
18.700000762939453,2004-01-07 00:00:00-05:00
18.68000030517578,2004-01-08 00:00:00-05:00
18.5,2004-01-09 00:00:00-05:00
19.790000915527344,2004-01-12 00:00:00-05:00
19.170000076293945,2004-01-13 00:00:00-05:00
19.68000030517578,2004-01-14 00:00:00-05:00
19.200000762939453,2004-01-15 00:00:00-05:00
20.059999465942383,2004-01-16 00:00:00-05:00
20.479999542236328,2004-01-20 00:00:00-05:00
20.389999389648438,2004-01-21 00:00:00-05:00
20.0,2004-01-22 00:00:00-05:00
20.780000686645508,2004-01-23 00:00:00-05:00
21.790000915527344,2004-01-26 00:00:00-05:00
21.450000762939453,2004-01-27 00:00:00-05:00
19.739999771118164,2004-01-28 00:00:00-05:00
19.0,2004-01-29 00:00:00-05:00
20.75,2004-01-30 00:00:00-05:00
20.68000030517578,2004-02-02 00:00:00-05:00
20.809999465942383,2004-02-03 00:00:00-05:00
20.0,2004-02-04 00:00:00-05:00
20.25,2004-02-05 00:00:00-05:00
20.68000030517578,2004-02-06 00:00:00-05:00
20.790000915527344,2004-02-09 00:00:00-05:00
20.700000762939453,2004-02-10 00:00:00-05:00
21.420000076293945,2004-02-11 00:00:00-05:00
21.389999389648438,2004-02-12 00:00:00-05:00
20.290000915527344,2004-02-13 00:00:00-05:00
20.829999923706055,2004-02-17 00:00:00-05:00
20.350000381469727,2004-02-18 00:00:00-05:00
19.68000030517578,2004-02-19 00:00:00-05:00
20.020000457763672,2004-02-20 00:00:00-05:00
19.969999313354492,2004-02-23 00:00:00-05:00
19.520000457763672,2004-02-24 00:00:00-05:00
20.059999465942383,2004-02-25 00:00:00-05:00
19.700000762939453,2004-02-26 00:00:00-05:00
19.670000076293945,2004-02-27 00:00:00-05:00
19.610000610351562,2004-03-01 00:00:00-05:00
19.56999969482422,2004-03-02 00:00:00-05:00
19.479999542236328,2004-03-03 00:00:00-05:00
19.93000030517578,2004-03-04 00:00:00-05:00
19.65999984741211,2004-03-05 00:00:00-05:00
19.110000610351562,2004-03-08 00:00:00-05:00
19.139999389648438,2004-03-09 00:00:00-05:00
18.75,2004-03-10 00:00:00-05:00
18.200000762939453,2004-03-11 00:00:00-05:00
18.729999542236328,2004-03-12 00:00:00-05:00
17.93000030517578,2004-03-15 00:00:00-05:00
18.09000015258789,2004-03-16 00:00:00-05:00
18.389999389648438,2004-03-17 00:00:00-05:00
18.350000381469727,2004-03-18 00:00:00-05:00
18.510000228881836,2004-03-19 00:00:00-05:00
17.969999313354492,2004-03-22 00:00:00-05:00
18.0,2004-03-23 00:00:00-05:00
18.010000228881836,2004-03-24 00:00:00-05:00
18.850000381469727,2004-03-25 00:00:00-05:00
18.969999313354492,2004-03-26 00:00:00-05:00
19.450000762939453,2004-03-29 00:00:00-05:00
19.399999618530273,2004-03-30 00:00:00-05:00
19.010000228881836,2004-03-31 00:00:00-05:00
19.93000030517578,2004-04-01 00:00:00-05:00
20.260000228881836,2004-04-02 00:00:00-05:00
21.049999237060547,2004-04-05 00:00:00-04:00
20.799999237060547,2004-04-06 00:00:00-04:00
20.579999923706055,2004-04-07 00:00:00-04:00
20.420000076293945,2004-04-08 00:00:00-04:00
22.43000030517578,2004-04-12 00:00:00-04:00
21.5,2004-04-13 00:00:00-04:00
22.030000686645508,2004-04-14 00:00:00-04:00
21.700000762939453,2004-04-15 00:00:00-04:00
22.059999465942383,2004-04-16 00:00:00-04:00
22.799999237060547,2004-04-19 00:00:00-04:00
20.770000457763672,2004-04-20 00:00:00-04:00
21.239999771118164,2004-04-21 00:00:00-04:00
19.200000762939453,2004-04-22 00:00:00-04:00
19.0,2004-04-23 00:00:00-04:00
18.979999542236328,2004-04-26 00:00:00-04:00
18.950000762939453,2004-04-27 00:00:00-04:00
18.200000762939453,2004-04-28 00:00:00-04:00
18.030000686645508,2004-04-29 00:00:00-04:00
17.360000610351562,2004-04-30 00:00:00-04:00
18.459999084472656,2004-05-03 00:00:00-04:00
18.739999771118164,2004-05-04 00:00:00-04:00
18.860000610351562,2004-05-05 00:00:00-04:00
18.299999237060547,2004-05-06 00:00:00-04:00
18.0,2004-05-07 00:00:00-04:00
18.040000915527344,2004-05-10 00:00:00-04:00
18.68000030517578,2004-05-11 00:00:00-04:00
18.799999237060547,2004-05-12 00:00:00-04:00
19.110000610351562,2004-05-13 00:00:00-04:00
19.31999969482422,2004-05-14 00:00:00-04:00
19.420000076293945,2004-05-17 00:00:00-04:00
19.610000610351562,2004-05-18 00:00:00-04:00
19.399999618530273,2004-05-19 00:00:00-04:00
19.459999084472656,2004-05-20 00:00:00-04:00
19.270000457763672,2004-05-21 00:00:00-04:00
19.639999389648438,2004-05-24 00:00:00-04:00
19.969999313354492,2004-05-25 00:00:00-04:00
18.90999984741211,2004-05-26 00:00:00-04:00
19.09000015258789,2004-05-27 00:00:00-04:00
19.059999465942383,2004-05-28 00:00:00-04:00
18.809999465942383,2004-06-01 00:00:00-04:00
19.079999923706055,2004-06-02 00:00:00-04:00
18.90999984741211,2004-06-03 00:00:00-04:00
18.59000015258789,2004-06-04 00:00:00-04:00
18.68000030517578,2004-06-07 00:00:00-04:00
18.399999618530273,2004-06-08 00:00:00-04:00
17.84000015258789,2004-06-09 00:00:00-04:00
17.829999923706055,2004-06-10 00:00:00-04:00
17.399999618530273,2004-06-14 00:00:00-04:00
18.299999237060547,2004-06-15 00:00:00-04:00
18.520000457763672,2004-06-16 00:00:00-04:00
18.209999084472656,2004-06-17 00:00:00-04:00
18.3700008392334,2004-06-18 00:00:00-04:00
18.389999389648438,2004-06-21 00:00:00-04:00
18.530000686645508,2004-06-22 00:00:00-04:00
18.790000915527344,2004-06-23 00:00:00-04:00
18.360000610351562,2004-06-24 00:00:00-04:00
18.450000762939453,2004-06-25 00:00:00-04:00
18.280000686645508,2004-06-28 00:00:00-04:00
18.350000381469727,2004-06-29 00:00:00-04:00
19.0,2004-06-30 00:00:00-04:00
18.719999313354492,2004-07-01 00:00:00-04:00
18.3700008392334,2004-07-02 00:00:00-04:00
17.690000534057617,2004-07-06 00:00:00-04:00
17.899999618530273,2004-07-07 00:00:00-04:00
16.950000762939453,2004-07-08 00:00:00-04:00
16.239999771118164,2004-07-09 00:00:00-04:00
16.049999237060547,2004-07-12 00:00:00-04:00
15.970000267028809,2004-07-13 00:00:00-04:00
15.920000076293945,2004-07-14 00:00:00-04:00
16.079999923706055,2004-07-15 00:00:00-04:00
15.5,2004-07-16 00:00:00-04:00
15.600000381469727,2004-07-19 00:00:00-04:00
16.1299991607666,2004-07-20 00:00:00-04:00
15.260000228881836,2004-07-21 00:00:00-04:00
17.700000762939453,2004-07-22 00:00:00-04:00
17.90999984741211,2004-07-23 00:00:00-04:00
16.899999618530273,2004-07-26 00:00:00-04:00
16.68000030517578,2004-07-27 00:00:00-04:00
17.020000457763672,2004-07-28 00:00:00-04:00
16.799999237060547,2004-07-29 00:00:00-04:00
17.18000030517578,2004-07-30 00:00:00-04:00
16.959999084472656,2004-08-02 00:00:00-04:00
16.260000228881836,2004-08-03 00:00:00-04:00
16.010000228881836,2004-08-04 00:00:00-04:00
15.579999923706055,2004-08-05 00:00:00-04:00
14.84000015258789,2004-08-06 00:00:00-04:00
14.850000381469727,2004-08-09 00:00:00-04:00
15.5,2004-08-10 00:00:00-04:00
15.100000381469727,2004-08-11 00:00:00-04:00
14.479999542236328,2004-08-12 00:00:00-04:00
13.899999618530273,2004-08-13 00:00:00-04:00
14.1899995803833,2004-08-16 00:00:00-04:00
14.520000457763672,2004-08-17 00:00:00-04:00
15.020000457763672,2004-08-18 00:00:00-04:00
15.020000457763672,2004-08-19 00:00:00-04:00
14.899999618530273,2004-08-20 00:00:00-04:00
14.829999923706055,2004-08-23 00:00:00-04:00
14.880000114440918,2004-08-24 00:00:00-04:00
15.300000190734863,2004-08-25 00:00:00-04:00
15.300000190734863,2004-08-26 00:00:00-04:00
15.420000076293945,2004-08-27 00:00:00-04:00
15.390000343322754,2004-08-30 00:00:00-04:00
15.319999694824219,2004-08-31 00:00:00-04:00
15.359999656677246,2004-09-01 00:00:00-04:00
15.359999656677246,2004-09-02 00:00:00-04:00
15.25,2004-09-03 00:00:00-04:00
15.34000015258789,2004-09-07 00:00:00-04:00
15.3100004196167,2004-09-08 00:00:00-04:00
15.510000228881836,2004-09-09 00:00:00-04:00
16.280000686645508,2004-09-10 00:00:00-04:00
16.290000915527344,2004-09-13 00:00:00-04:00
16.15999984741211,2004-09-14 00:00:00-04:00
15.739999771118164,2004-09-15 00:00:00-04:00
15.75,2004-09-16 00:00:00-04:00
15.6899995803833,2004-09-17 00:00:00-04:00
15.390000343322754,2004-09-20 00:00:00-04:00
15.609999656677246,2004-09-21 00:00:00-04:00
15.109999656677246,2004-09-22 00:00:00-04:00
15.039999961853027,2004-09-23 00:00:00-04:00
14.850000381469727,2004-09-24 00:00:00-04:00
14.699999809265137,2004-09-27 00:00:00-04:00
15.140000343322754,2004-09-28 00:00:00-04:00
15.369999885559082,2004-09-29 00:00:00-04:00
15.279999732971191,2004-09-30 00:00:00-04:00
15.720000267028809,2004-10-01 00:00:00-04:00
16.200000762939453,2004-10-04 00:00:00-04:00
16.34000015258789,2004-10-05 00:00:00-04:00
16.190000534057617,2004-10-06 00:00:00-04:00
15.75,2004-10-07 00:00:00-04:00
15.550000190734863,2004-10-08 00:00:00-04:00
15.649999618530273,2004-10-11 00:00:00-04:00
15.579999923706055,2004-10-12 00:00:00-04:00
15.170000076293945,2004-10-13 00:00:00-04:00
14.9399995803833,2004-10-14 00:00:00-04:00
15.0,2004-10-15 00:00:00-04:00
14.479999542236328,2004-10-18 00:00:00-04:00
14.119999885559082,2004-10-19 00:00:00-04:00
14.819999694824219,2004-10-20 00:00:00-04:00
9.899999618530273,2004-10-21 00:00:00-04:00
9.760000228881836,2004-10-22 00:00:00-04:00
9.25,2004-10-25 00:00:00-04:00
8.970000267028809,2004-10-26 00:00:00-04:00
9.640000343322754,2004-10-27 00:00:00-04:00
9.949999809265137,2004-10-28 00:00:00-04:00
10.380000114440918,2004-10-29 00:00:00-04:00
10.489999771118164,2004-11-01 00:00:00-05:00
10.6899995803833,2004-11-02 00:00:00-05:00
11.020000457763672,2004-11-03 00:00:00-05:00
10.979999542236328,2004-11-04 00:00:00-05:00
10.989999771118164,2004-11-05 00:00:00-05:00
10.75,2004-11-08 00:00:00-05:00
11.270000457763672,2004-11-09 00:00:00-05:00
11.119999885559082,2004-11-10 00:00:00-05:00
10.949999809265137,2004-11-11 00:00:00-05:00
10.720000267028809,2004-11-12 00:00:00-05:00
10.770000457763672,2004-11-15 00:00:00-05:00
10.539999961853027,2004-11-16 00:00:00-05:00
10.5600004196167,2004-11-17 00:00:00-05:00
10.850000381469727,2004-11-18 00:00:00-05:00
10.65999984741211,2004-11-19 00:00:00-05:00
10.529999732971191,2004-11-22 00:00:00-05:00
10.369999885559082,2004-11-23 00:00:00-05:00
10.239999771118164,2004-11-24 00:00:00-05:00
10.300000190734863,2004-11-26 00:00:00-05:00
10.579999923706055,2004-11-29 00:00:00-05:00
10.569999694824219,2004-11-30 00:00:00-05:00
11.739999771118164,2004-12-01 00:00:00-05:00
11.720000267028809,2004-12-02 00:00:00-05:00
11.460000038146973,2004-12-03 00:00:00-05:00
11.5,2004-12-06 00:00:00-05:00
11.039999961853027,2004-12-07 00:00:00-05:00
11.100000381469727,2004-12-08 00:00:00-05:00
10.479999542236328,2004-12-09 00:00:00-05:00
10.600000381469727,2004-12-10 00:00:00-05:00
10.720000267028809,2004-12-13 00:00:00-05:00
10.800000190734863,2004-12-14 00:00:00-05:00
10.470000267028809,2004-12-15 00:00:00-05:00
10.390000343322754,2004-12-16 00:00:00-05:00
10.319999694824219,2004-12-17 00:00:00-05:00
10.329999923706055,2004-12-20 00:00:00-05:00
10.470000267028809,2004-12-21 00:00:00-05:00
10.65999984741211,2004-12-22 00:00:00-05:00
10.8100004196167,2004-12-23 00:00:00-05:00
10.829999923706055,2004-12-27 00:00:00-05:00
11.069999694824219,2004-12-28 00:00:00-05:00
10.859999656677246,2004-12-29 00:00:00-05:00
10.850000381469727,2004-12-30 00:00:00-05:00
10.75,2004-12-31 00:00:00-05:00
10.5600004196167,2005-01-03 00:00:00-05:00
10.40999984741211,2005-01-04 00:00:00-05:00
10.399999618530273,2005-01-05 00:00:00-05:00
10.239999771118164,2005-01-06 00:00:00-05:00
10.279999732971191,2005-01-07 00:00:00-05:00
10.289999961853027,2005-01-10 00:00:00-05:00
10.079999923706055,2005-01-11 00:00:00-05:00
10.109999656677246,2005-01-12 00:00:00-05:00
10.100000381469727,2005-01-13 00:00:00-05:00
10.279999732971191,2005-01-14 00:00:00-05:00
10.619999885559082,2005-01-18 00:00:00-05:00
10.720000267028809,2005-01-19 00:00:00-05:00
10.510000228881836,2005-01-20 00:00:00-05:00
10.239999771118164,2005-01-21 00:00:00-05:00
9.489999771118164,2005-01-24 00:00:00-05:00
9.4399995803833,2005-01-25 00:00:00-05:00
8.5,2005-01-26 00:00:00-05:00
8.850000381469727,2005-01-27 00:00:00-05:00
8.760000228881836,2005-01-28 00:00:00-05:00
8.65999984741211,2005-01-31 00:00:00-05:00
8.65999984741211,2005-02-01 00:00:00-05:00
8.699999809265137,2005-02-02 00:00:00-05:00
7.949999809265137,2005-02-03 00:00:00-05:00
7.989999771118164,2005-02-04 00:00:00-05:00
7.96999979019165,2005-02-07 00:00:00-05:00
7.730000019073486,2005-02-08 00:00:00-05:00
7.579999923706055,2005-02-09 00:00:00-05:00
7.699999809265137,2005-02-10 00:00:00-05:00
7.739999771118164,2005-02-11 00:00:00-05:00
8.0,2005-02-14 00:00:00-05:00
8.300000190734863,2005-02-15 00:00:00-05:00
8.3100004196167,2005-02-16 00:00:00-05:00
7.909999847412109,2005-02-17 00:00:00-05:00
7.599999904632568,2005-02-18 00:00:00-05:00
7.349999904632568,2005-02-22 00:00:00-05:00
7.449999809265137,2005-02-23 00:00:00-05:00
7.590000152587891,2005-02-24 00:00:00-05:00
7.599999904632568,2005-02-25 00:00:00-05:00
7.570000171661377,2005-02-28 00:00:00-05:00
7.400000095367432,2005-03-01 00:00:00-05:00
7.429999828338623,2005-03-02 00:00:00-05:00
7.550000190734863,2005-03-03 00:00:00-05:00
7.53000020980835,2005-03-04 00:00:00-05:00
7.880000114440918,2005-03-07 00:00:00-05:00
7.690000057220459,2005-03-08 00:00:00-05:00
7.599999904632568,2005-03-09 00:00:00-05:00
7.5,2005-03-10 00:00:00-05:00
7.320000171661377,2005-03-11 00:00:00-05:00
7.150000095367432,2005-03-14 00:00:00-05:00
6.920000076293945,2005-03-15 00:00:00-05:00
6.679999828338623,2005-03-16 00:00:00-05:00
6.699999809265137,2005-03-17 00:00:00-05:00
6.579999923706055,2005-03-18 00:00:00-05:00
6.619999885559082,2005-03-21 00:00:00-05:00
6.420000076293945,2005-03-22 00:00:00-05:00
5.960000038146973,2005-03-23 00:00:00-05:00
6.309999942779541,2005-03-24 00:00:00-05:00
6.380000114440918,2005-03-28 00:00:00-05:00
6.170000076293945,2005-03-29 00:00:00-05:00
6.360000133514404,2005-03-30 00:00:00-05:00
6.239999771118164,2005-03-31 00:00:00-05:00
5.889999866485596,2005-04-01 00:00:00-05:00
6.050000190734863,2005-04-04 00:00:00-04:00
6.010000228881836,2005-04-05 00:00:00-04:00
6.0,2005-04-06 00:00:00-04:00
6.199999809265137,2005-04-07 00:00:00-04:00
6.110000133514404,2005-04-08 00:00:00-04:00
5.960000038146973,2005-04-11 00:00:00-04:00
5.900000095367432,2005-04-12 00:00:00-04:00
6.099999904632568,2005-04-13 00:00:00-04:00
6.400000095367432,2005-04-14 00:00:00-04:00
6.849999904632568,2005-04-15 00:00:00-04:00
6.880000114440918,2005-04-18 00:00:00-04:00
6.949999809265137,2005-04-19 00:00:00-04:00
8.359999656677246,2005-04-20 00:00:00-04:00
