TMUS,Date
20.689716339111328,2009-07-08 00:00:00-04:00
20.886917114257812,2009-07-09 00:00:00-04:00
20.623981475830078,2009-07-10 00:00:00-04:00
20.640417098999023,2009-07-13 00:00:00-04:00
21.379920959472656,2009-07-14 00:00:00-04:00
21.478519439697266,2009-07-15 00:00:00-04:00
21.182720184326172,2009-07-16 00:00:00-04:00
20.886917114257812,2009-07-17 00:00:00-04:00
20.919782638549805,2009-07-20 00:00:00-04:00
20.755449295043945,2009-07-21 00:00:00-04:00
20.72258186340332,2009-07-22 00:00:00-04:00
20.525381088256836,2009-07-23 00:00:00-04:00
21.149850845336914,2009-07-24 00:00:00-04:00
21.28131866455078,2009-07-27 00:00:00-04:00
21.80718994140625,2009-07-28 00:00:00-04:00
21.26488494873047,2009-07-29 00:00:00-04:00
19.210702896118164,2009-07-30 00:00:00-04:00
19.47364044189453,2009-07-31 00:00:00-04:00
20.393911361694336,2009-08-03 00:00:00-04:00
20.80474853515625,2009-08-04 00:00:00-04:00
20.854047775268555,2009-08-05 00:00:00-04:00
14.773672103881836,2009-08-06 00:00:00-04:00
14.362834930419922,2009-08-07 00:00:00-04:00
14.855839729309082,2009-08-10 00:00:00-04:00
14.888707160949707,2009-08-11 00:00:00-04:00
14.83940601348877,2009-08-12 00:00:00-04:00
14.543604850769043,2009-08-13 00:00:00-04:00
14.395703315734863,2009-08-14 00:00:00-04:00
13.968433380126953,2009-08-17 00:00:00-04:00
13.574029922485352,2009-08-18 00:00:00-04:00
13.0481595993042,2009-08-19 00:00:00-04:00
13.32752799987793,2009-08-20 00:00:00-04:00
13.16319465637207,2009-08-21 00:00:00-04:00
13.146759986877441,2009-08-24 00:00:00-04:00
13.146759986877441,2009-08-25 00:00:00-04:00
13.146759986877441,2009-08-26 00:00:00-04:00
13.75479793548584,2009-08-27 00:00:00-04:00
13.47542953491211,2009-08-28 00:00:00-04:00
13.081027030944824,2009-08-31 00:00:00-04:00
12.686623573303223,2009-09-01 00:00:00-04:00
12.998858451843262,2009-09-02 00:00:00-04:00
13.130326271057129,2009-09-03 00:00:00-04:00
13.426128387451172,2009-09-04 00:00:00-04:00
13.557597160339355,2009-09-08 00:00:00-04:00
13.557597160339355,2009-09-09 00:00:00-04:00
14.592904090881348,2009-09-10 00:00:00-04:00
15.808979988098145,2009-09-11 00:00:00-04:00
15.41457748413086,2009-09-14 00:00:00-04:00
15.75968074798584,2009-09-15 00:00:00-04:00
16.36771583557129,2009-09-16 00:00:00-04:00
16.006179809570312,2009-09-17 00:00:00-04:00
16.66351890563965,2009-09-18 00:00:00-04:00
16.49918556213379,2009-09-21 00:00:00-04:00
16.49918556213379,2009-09-22 00:00:00-04:00
16.43345069885254,2009-09-23 00:00:00-04:00
15.808979988098145,2009-09-24 00:00:00-04:00
16.269115447998047,2009-09-25 00:00:00-04:00
15.989748001098633,2009-09-28 00:00:00-04:00
15.808979988098145,2009-09-29 00:00:00-04:00
15.381710052490234,2009-09-30 00:00:00-04:00
13.95199966430664,2009-10-01 00:00:00-04:00
13.738364219665527,2009-10-02 00:00:00-04:00
13.984867095947266,2009-10-05 00:00:00-04:00
13.919133186340332,2009-10-06 00:00:00-04:00
13.886265754699707,2009-10-07 00:00:00-04:00
13.771231651306152,2009-10-08 00:00:00-04:00
13.261794090270996,2009-10-09 00:00:00-04:00
13.16319465637207,2009-10-12 00:00:00-04:00
12.39082145690918,2009-10-13 00:00:00-04:00
12.02928638458252,2009-10-14 00:00:00-04:00
12.095020294189453,2009-10-15 00:00:00-04:00
11.749917984008789,2009-10-16 00:00:00-04:00
11.503416061401367,2009-10-19 00:00:00-04:00
10.796777725219727,2009-10-20 00:00:00-04:00
10.829644203186035,2009-10-21 00:00:00-04:00
11.700616836547852,2009-10-22 00:00:00-04:00
10.911810874938965,2009-10-23 00:00:00-04:00
10.71461009979248,2009-10-26 00:00:00-04:00
10.648876190185547,2009-10-27 00:00:00-04:00
10.533842086791992,2009-10-28 00:00:00-04:00
10.698177337646484,2009-10-29 00:00:00-04:00
10.238040924072266,2009-10-30 00:00:00-04:00
10.20517349243164,2009-11-02 00:00:00-05:00
10.517409324645996,2009-11-03 00:00:00-05:00
10.878944396972656,2009-11-04 00:00:00-05:00
9.876503944396973,2009-11-05 00:00:00-05:00
9.827203750610352,2009-11-06 00:00:00-05:00
9.925804138183594,2009-11-09 00:00:00-05:00
9.613569259643555,2009-11-10 00:00:00-05:00
9.810770034790039,2009-11-11 00:00:00-05:00
10.040839195251465,2009-11-12 00:00:00-05:00
9.86007022857666,2009-11-13 00:00:00-05:00
10.024404525756836,2009-11-16 00:00:00-05:00
10.139439582824707,2009-11-17 00:00:00-05:00
10.123005867004395,2009-11-18 00:00:00-05:00
10.057271957397461,2009-11-19 00:00:00-05:00
10.71461009979248,2009-11-20 00:00:00-05:00
10.86251163482666,2009-11-23 00:00:00-05:00
10.402374267578125,2009-11-24 00:00:00-05:00
10.616009712219238,2009-11-25 00:00:00-05:00
10.385941505432129,2009-11-27 00:00:00-05:00
10.353074073791504,2009-11-30 00:00:00-05:00
10.681742668151855,2009-12-01 00:00:00-05:00
10.94467830657959,2009-12-02 00:00:00-05:00
10.846077919006348,2009-12-03 00:00:00-05:00
10.846077919006348,2009-12-04 00:00:00-05:00
11.503416061401367,2009-12-07 00:00:00-05:00
11.289780616760254,2009-12-08 00:00:00-05:00
10.993979454040527,2009-12-09 00:00:00-05:00
11.339080810546875,2009-12-10 00:00:00-05:00
11.421248435974121,2009-12-11 00:00:00-05:00
11.289780616760254,2009-12-14 00:00:00-05:00
12.07858657836914,2009-12-15 00:00:00-05:00
12.637324333190918,2009-12-16 00:00:00-05:00
11.815650939941406,2009-12-17 00:00:00-05:00
12.242919921875,2009-12-18 00:00:00-05:00
12.407256126403809,2009-12-21 00:00:00-05:00
12.489421844482422,2009-12-22 00:00:00-05:00
12.325088500976562,2009-12-23 00:00:00-05:00
12.39082145690918,2009-12-24 00:00:00-05:00
12.850958824157715,2009-12-28 00:00:00-05:00
12.67018985748291,2009-12-29 00:00:00-05:00
12.538723945617676,2009-12-30 00:00:00-05:00
12.538723945617676,2009-12-31 00:00:00-05:00
13.097458839416504,2010-01-04 00:00:00-05:00
13.130326271057129,2010-01-05 00:00:00-05:00
12.242919921875,2010-01-06 00:00:00-05:00
12.357954978942871,2010-01-07 00:00:00-05:00
11.667750358581543,2010-01-08 00:00:00-05:00
11.815650939941406,2010-01-11 00:00:00-05:00
10.43524169921875,2010-01-12 00:00:00-05:00
10.402374267578125,2010-01-13 00:00:00-05:00
10.238040924072266,2010-01-14 00:00:00-05:00
10.385941505432129,2010-01-15 00:00:00-05:00
10.517409324645996,2010-01-19 00:00:00-05:00
10.254472732543945,2010-01-20 00:00:00-05:00
9.843636512756348,2010-01-21 00:00:00-05:00
9.662869453430176,2010-01-22 00:00:00-05:00
9.63000202178955,2010-01-25 00:00:00-05:00
9.449234008789062,2010-01-26 00:00:00-05:00
9.35063362121582,2010-01-27 00:00:00-05:00
9.087697982788086,2010-01-28 00:00:00-05:00
9.252033233642578,2010-01-29 00:00:00-05:00
9.745036125183105,2010-02-01 00:00:00-05:00
9.712169647216797,2010-02-02 00:00:00-05:00
9.991539001464844,2010-02-03 00:00:00-05:00
9.547834396362305,2010-02-04 00:00:00-05:00
9.662869453430176,2010-02-05 00:00:00-05:00
9.646434783935547,2010-02-08 00:00:00-05:00
9.876503944396973,2010-02-09 00:00:00-05:00
9.498534202575684,2010-02-10 00:00:00-05:00
9.761469841003418,2010-02-11 00:00:00-05:00
9.794336318969727,2010-02-12 00:00:00-05:00
10.188739776611328,2010-02-16 00:00:00-05:00
10.20517349243164,2010-02-17 00:00:00-05:00
10.303773880004883,2010-02-18 00:00:00-05:00
10.369507789611816,2010-02-19 00:00:00-05:00
10.254472732543945,2010-02-22 00:00:00-05:00
10.123005867004395,2010-02-23 00:00:00-05:00
10.254472732543945,2010-02-24 00:00:00-05:00
10.648876190185547,2010-02-25 00:00:00-05:00
10.139439582824707,2010-02-26 00:00:00-05:00
9.925804138183594,2010-03-01 00:00:00-05:00
10.238040924072266,2010-03-02 00:00:00-05:00
10.402374267578125,2010-03-03 00:00:00-05:00
10.468108177185059,2010-03-04 00:00:00-05:00
10.484541893005371,2010-03-05 00:00:00-05:00
10.763911247253418,2010-03-08 00:00:00-05:00
10.846077919006348,2010-03-09 00:00:00-05:00
10.86251163482666,2010-03-10 00:00:00-05:00
11.059712409973145,2010-03-11 00:00:00-05:00
10.993979454040527,2010-03-12 00:00:00-05:00
10.895379066467285,2010-03-15 00:00:00-04:00
11.256913185119629,2010-03-16 00:00:00-04:00
11.355513572692871,2010-03-17 00:00:00-04:00
11.404814720153809,2010-03-18 00:00:00-04:00
11.585582733154297,2010-03-19 00:00:00-04:00
11.60201644897461,2010-03-22 00:00:00-04:00
11.832084655761719,2010-03-23 00:00:00-04:00
11.618450164794922,2010-03-24 00:00:00-04:00
11.404814720153809,2010-03-25 00:00:00-04:00
11.388381004333496,2010-03-26 00:00:00-04:00
11.470548629760742,2010-03-29 00:00:00-04:00
11.651317596435547,2010-03-30 00:00:00-04:00
11.634882926940918,2010-03-31 00:00:00-04:00
11.848518371582031,2010-04-01 00:00:00-04:00
11.963552474975586,2010-04-05 00:00:00-04:00
12.02928638458252,2010-04-06 00:00:00-04:00
11.766350746154785,2010-04-07 00:00:00-04:00
12.160754203796387,2010-04-08 00:00:00-04:00
12.07858657836914,2010-04-09 00:00:00-04:00
12.357954978942871,2010-04-12 00:00:00-04:00
12.39082145690918,2010-04-13 00:00:00-04:00
12.423688888549805,2010-04-14 00:00:00-04:00
12.686623573303223,2010-04-15 00:00:00-04:00
12.275787353515625,2010-04-16 00:00:00-04:00
12.292221069335938,2010-04-19 00:00:00-04:00
12.489421844482422,2010-04-20 00:00:00-04:00
12.58802318572998,2010-04-21 00:00:00-04:00
12.703057289123535,2010-04-22 00:00:00-04:00
12.850958824157715,2010-04-23 00:00:00-04:00
12.768790245056152,2010-04-26 00:00:00-04:00
12.423688888549805,2010-04-27 00:00:00-04:00
12.39082145690918,2010-04-28 00:00:00-04:00
12.801657676696777,2010-04-29 00:00:00-04:00
12.538723945617676,2010-04-30 00:00:00-04:00
13.081027030944824,2010-05-03 00:00:00-04:00
12.768790245056152,2010-05-04 00:00:00-04:00
12.719490051269531,2010-05-05 00:00:00-04:00
13.245362281799316,2010-05-06 00:00:00-04:00
11.749917984008789,2010-05-07 00:00:00-04:00
12.883825302124023,2010-05-10 00:00:00-04:00
13.557597160339355,2010-05-11 00:00:00-04:00
14.37926959991455,2010-05-12 00:00:00-04:00
14.428569793701172,2010-05-13 00:00:00-04:00
14.32996940612793,2010-05-14 00:00:00-04:00
14.872274398803711,2010-05-17 00:00:00-04:00
14.395703315734863,2010-05-18 00:00:00-04:00
14.494303703308105,2010-05-19 00:00:00-04:00
14.034167289733887,2010-05-20 00:00:00-04:00
13.787666320800781,2010-05-21 00:00:00-04:00
13.869832992553711,2010-05-24 00:00:00-04:00
13.869832992553711,2010-05-25 00:00:00-04:00
14.412137031555176,2010-05-26 00:00:00-04:00
14.790104866027832,2010-05-27 00:00:00-04:00
14.773672103881836,2010-05-28 00:00:00-04:00
14.149201393127441,2010-06-01 00:00:00-04:00
14.149201393127441,2010-06-02 00:00:00-04:00
14.560037612915039,2010-06-03 00:00:00-04:00
14.18206787109375,2010-06-04 00:00:00-04:00
13.606897354125977,2010-06-07 00:00:00-04:00
13.623330116271973,2010-06-08 00:00:00-04:00
13.623330116271973,2010-06-09 00:00:00-04:00
14.067034721374512,2010-06-10 00:00:00-04:00
14.214935302734375,2010-06-11 00:00:00-04:00
14.609338760375977,2010-06-14 00:00:00-04:00
15.036606788635254,2010-06-15 00:00:00-04:00
14.921573638916016,2010-06-16 00:00:00-04:00
15.020174026489258,2010-06-17 00:00:00-04:00
14.97087287902832,2010-06-18 00:00:00-04:00
14.707937240600586,2010-06-21 00:00:00-04:00
14.412137031555176,2010-06-22 00:00:00-04:00
14.592904090881348,2010-06-23 00:00:00-04:00
14.149201393127441,2010-06-24 00:00:00-04:00
13.836965560913086,2010-06-25 00:00:00-04:00
13.95199966430664,2010-06-28 00:00:00-04:00
13.590463638305664,2010-06-29 00:00:00-04:00
13.458995819091797,2010-06-30 00:00:00-04:00
13.853398323059082,2010-07-01 00:00:00-04:00
13.639764785766602,2010-07-02 00:00:00-04:00
13.689064979553223,2010-07-06 00:00:00-04:00
14.214935302734375,2010-07-07 00:00:00-04:00
14.806540489196777,2010-07-08 00:00:00-04:00
15.135207176208496,2010-07-09 00:00:00-04:00
15.151642799377441,2010-07-12 00:00:00-04:00
15.595343589782715,2010-07-13 00:00:00-04:00
15.513176918029785,2010-07-14 00:00:00-04:00
15.315975189208984,2010-07-15 00:00:00-04:00
14.510736465454102,2010-07-16 00:00:00-04:00
14.461437225341797,2010-07-19 00:00:00-04:00
14.872274398803711,2010-07-20 00:00:00-04:00
14.527172088623047,2010-07-21 00:00:00-04:00
14.757238388061523,2010-07-22 00:00:00-04:00
15.020174026489258,2010-07-23 00:00:00-04:00
15.25024127960205,2010-07-26 00:00:00-04:00
14.938006401062012,2010-07-27 00:00:00-04:00
14.47787094116211,2010-07-28 00:00:00-04:00
14.576471328735352,2010-07-29 00:00:00-04:00
14.707937240600586,2010-07-30 00:00:00-04:00
14.98730754852295,2010-08-02 00:00:00-04:00
14.461437225341797,2010-08-03 00:00:00-04:00
14.4450044631958,2010-08-04 00:00:00-04:00
15.529611587524414,2010-08-05 00:00:00-04:00
14.97087287902832,2010-08-06 00:00:00-04:00
14.773672103881836,2010-08-09 00:00:00-04:00
13.90269947052002,2010-08-10 00:00:00-04:00
13.968433380126953,2010-08-11 00:00:00-04:00
14.461437225341797,2010-08-12 00:00:00-04:00
14.395703315734863,2010-08-13 00:00:00-04:00
14.642205238342285,2010-08-16 00:00:00-04:00
14.888707160949707,2010-08-17 00:00:00-04:00
14.888707160949707,2010-08-18 00:00:00-04:00
14.592904090881348,2010-08-19 00:00:00-04:00
14.757238388061523,2010-08-20 00:00:00-04:00
14.625770568847656,2010-08-23 00:00:00-04:00
14.625770568847656,2010-08-24 00:00:00-04:00
14.921573638916016,2010-08-25 00:00:00-04:00
14.740805625915527,2010-08-26 00:00:00-04:00
14.855839729309082,2010-08-27 00:00:00-04:00
14.625770568847656,2010-08-30 00:00:00-04:00
14.69150447845459,2010-08-31 00:00:00-04:00
15.151642799377441,2010-09-01 00:00:00-04:00
15.39814281463623,2010-09-02 00:00:00-04:00
15.661078453063965,2010-09-03 00:00:00-04:00
15.562478065490723,2010-09-07 00:00:00-04:00
15.726812362670898,2010-09-08 00:00:00-04:00
16.03904914855957,2010-09-09 00:00:00-04:00
16.006179809570312,2010-09-10 00:00:00-04:00
16.20338249206543,2010-09-13 00:00:00-04:00
16.05548095703125,2010-09-14 00:00:00-04:00
15.989748001098633,2010-09-15 00:00:00-04:00
15.661078453063965,2010-09-16 00:00:00-04:00
15.54604434967041,2010-09-17 00:00:00-04:00
16.252683639526367,2010-09-20 00:00:00-04:00
16.20338249206543,2010-09-21 00:00:00-04:00
16.679950714111328,2010-09-22 00:00:00-04:00
16.318416595458984,2010-09-23 00:00:00-04:00
16.61421775817871,2010-09-24 00:00:00-04:00
17.090787887573242,2010-09-27 00:00:00-04:00
17.008623123168945,2010-09-28 00:00:00-04:00
17.238689422607422,2010-09-29 00:00:00-04:00
17.189390182495117,2010-09-30 00:00:00-04:00
17.961763381958008,2010-10-01 00:00:00-04:00
17.76456069946289,2010-10-04 00:00:00-04:00
18.027494430541992,2010-10-05 00:00:00-04:00
18.175395965576172,2010-10-06 00:00:00-04:00
17.961763381958008,2010-10-07 00:00:00-04:00
18.011062622070312,2010-10-08 00:00:00-04:00
17.731693267822266,2010-10-11 00:00:00-04:00
17.682392120361328,2010-10-12 00:00:00-04:00
18.126094818115234,2010-10-13 00:00:00-04:00
17.107221603393555,2010-10-14 00:00:00-04:00
17.501625061035156,2010-10-15 00:00:00-04:00
17.813861846923828,2010-10-18 00:00:00-04:00
17.32085609436035,2010-10-19 00:00:00-04:00
17.567358016967773,2010-10-20 00:00:00-04:00
17.189390182495117,2010-10-21 00:00:00-04:00
17.435890197753906,2010-10-22 00:00:00-04:00
17.304424285888672,2010-10-25 00:00:00-04:00
17.370155334472656,2010-10-26 00:00:00-04:00
16.91002082824707,2010-10-27 00:00:00-04:00
16.975753784179688,2010-10-28 00:00:00-04:00
17.090787887573242,2010-10-29 00:00:00-04:00
17.271556854248047,2010-11-01 00:00:00-04:00
17.715259552001953,2010-11-02 00:00:00-04:00
17.813861846923828,2010-11-03 00:00:00-04:00
18.684831619262695,2010-11-04 00:00:00-04:00
19.2600040435791,2010-11-05 00:00:00-04:00
20.065244674682617,2010-11-08 00:00:00-05:00
19.687273025512695,2010-11-09 00:00:00-05:00
19.900909423828125,2010-11-10 00:00:00-05:00
20.01594352722168,2010-11-11 00:00:00-05:00
19.93377685546875,2010-11-12 00:00:00-05:00
19.276437759399414,2010-11-15 00:00:00-05:00
18.55336570739746,2010-11-16 00:00:00-05:00
19.457204818725586,2010-11-17 00:00:00-05:00
19.55580711364746,2010-11-18 00:00:00-05:00
20.065244674682617,2010-11-19 00:00:00-05:00
20.213144302368164,2010-11-22 00:00:00-05:00
19.8680419921875,2010-11-23 00:00:00-05:00
20.180278778076172,2010-11-24 00:00:00-05:00
20.032377243041992,2010-11-26 00:00:00-05:00
19.999509811401367,2010-11-29 00:00:00-05:00
19.966642379760742,2010-11-30 00:00:00-05:00
20.377479553222656,2010-12-01 00:00:00-05:00
20.32818031311035,2010-12-02 00:00:00-05:00
20.311744689941406,2010-12-03 00:00:00-05:00
20.41034698486328,2010-12-06 00:00:00-05:00
20.147411346435547,2010-12-07 00:00:00-05:00
20.607547760009766,2010-12-08 00:00:00-05:00
20.65684700012207,2010-12-09 00:00:00-05:00
20.706148147583008,2010-12-10 00:00:00-05:00
20.591115951538086,2010-12-13 00:00:00-05:00
20.32818031311035,2010-12-14 00:00:00-05:00
19.93377685546875,2010-12-15 00:00:00-05:00
20.19671058654785,2010-12-16 00:00:00-05:00
19.851608276367188,2010-12-17 00:00:00-05:00
20.936216354370117,2010-12-20 00:00:00-05:00
20.903350830078125,2010-12-21 00:00:00-05:00
20.706148147583008,2010-12-22 00:00:00-05:00
20.574682235717773,2010-12-23 00:00:00-05:00
20.755449295043945,2010-12-27 00:00:00-05:00
20.72258186340332,2010-12-28 00:00:00-05:00
20.541812896728516,2010-12-29 00:00:00-05:00
20.80474853515625,2010-12-30 00:00:00-05:00
20.755449295043945,2010-12-31 00:00:00-05:00
21.478519439697266,2011-01-03 00:00:00-05:00
22.875364303588867,2011-01-04 00:00:00-05:00
23.434101104736328,2011-01-05 00:00:00-05:00
21.856489181518555,2011-01-06 00:00:00-05:00
21.28131866455078,2011-01-07 00:00:00-05:00
21.65928840637207,2011-01-10 00:00:00-05:00
21.28131866455078,2011-01-11 00:00:00-05:00
21.314186096191406,2011-01-12 00:00:00-05:00
21.297752380371094,2011-01-13 00:00:00-05:00
21.462087631225586,2011-01-14 00:00:00-05:00
21.084117889404297,2011-01-18 00:00:00-05:00
20.591115951538086,2011-01-19 00:00:00-05:00
20.706148147583008,2011-01-20 00:00:00-05:00
20.903350830078125,2011-01-21 00:00:00-05:00
21.116985321044922,2011-01-24 00:00:00-05:00
22.168724060058594,2011-01-25 00:00:00-05:00
22.300193786621094,2011-01-26 00:00:00-05:00
22.33306121826172,2011-01-27 00:00:00-05:00
21.626420974731445,2011-01-28 00:00:00-05:00
21.24845314025879,2011-01-31 00:00:00-05:00
21.39635467529297,2011-02-01 00:00:00-05:00
21.133419036865234,2011-02-02 00:00:00-05:00
21.215585708618164,2011-02-03 00:00:00-05:00
21.28131866455078,2011-02-04 00:00:00-05:00
21.116985321044922,2011-02-07 00:00:00-05:00
21.34705352783203,2011-02-08 00:00:00-05:00
21.36348533630371,2011-02-09 00:00:00-05:00
21.10055160522461,2011-02-10 00:00:00-05:00
21.462087631225586,2011-02-11 00:00:00-05:00
21.8729248046875,2011-02-14 00:00:00-05:00
21.987958908081055,2011-02-15 00:00:00-05:00
21.922224044799805,2011-02-16 00:00:00-05:00
21.560688018798828,2011-02-17 00:00:00-05:00
22.03725814819336,2011-02-18 00:00:00-05:00
21.49495506286621,2011-02-22 00:00:00-05:00
20.969083786010742,2011-02-23 00:00:00-05:00
22.234458923339844,2011-02-24 00:00:00-05:00
23.187599182128906,2011-02-25 00:00:00-05:00
23.664169311523438,2011-02-28 00:00:00-05:00
23.434101104736328,2011-03-01 00:00:00-05:00
23.335500717163086,2011-03-02 00:00:00-05:00
24.55157470703125,2011-03-03 00:00:00-05:00
24.502275466918945,2011-03-04 00:00:00-05:00
24.6173095703125,2011-03-07 00:00:00-05:00
24.715909957885742,2011-03-08 00:00:00-05:00
24.830942153930664,2011-03-09 00:00:00-05:00
24.469409942626953,2011-03-10 00:00:00-05:00
24.666610717773438,2011-03-11 00:00:00-05:00
24.48583984375,2011-03-14 00:00:00-04:00
24.403675079345703,2011-03-15 00:00:00-04:00
23.844938278198242,2011-03-16 00:00:00-04:00
24.337940216064453,2011-03-17 00:00:00-04:00
24.53514289855957,2011-03-18 00:00:00-04:00
25.70191764831543,2011-03-21 00:00:00-04:00
25.47184944152832,2011-03-22 00:00:00-04:00
25.47184944152832,2011-03-23 00:00:00-04:00
25.93198585510254,2011-03-24 00:00:00-04:00
25.537580490112305,2011-03-25 00:00:00-04:00
25.94841766357422,2011-03-28 00:00:00-04:00
25.981287002563477,2011-03-29 00:00:00-04:00
26.81939125061035,2011-03-30 00:00:00-04:00
26.687923431396484,2011-03-31 00:00:00-04:00
27.098758697509766,2011-04-01 00:00:00-04:00
26.835824966430664,2011-04-04 00:00:00-04:00
27.131628036499023,2011-04-05 00:00:00-04:00
27.065893173217773,2011-04-06 00:00:00-04:00
27.230228424072266,2011-04-07 00:00:00-04:00
27.378129959106445,2011-04-08 00:00:00-04:00
27.591766357421875,2011-04-11 00:00:00-04:00
27.526029586791992,2011-04-12 00:00:00-04:00
27.526029586791992,2011-04-13 00:00:00-04:00
27.279529571533203,2011-04-14 00:00:00-04:00
27.11519432067871,2011-04-15 00:00:00-04:00
26.408554077148438,2011-04-18 00:00:00-04:00
26.720792770385742,2011-04-19 00:00:00-04:00
