WBA,Date
0.2134573608636856,1982-05-04 00:00:00-04:00
0.21826466917991638,1982-05-05 00:00:00-04:00
0.22691887617111206,1982-05-06 00:00:00-04:00
0.22499538958072662,1982-05-07 00:00:00-04:00
0.2298031896352768,1982-05-10 00:00:00-04:00
0.22884173691272736,1982-05-11 00:00:00-04:00
0.23172613978385925,1982-05-12 00:00:00-04:00
0.2259569764137268,1982-05-13 00:00:00-04:00
0.22307249903678894,1982-05-14 00:00:00-04:00
0.21634171903133392,1982-05-17 00:00:00-04:00
0.21922677755355835,1982-05-18 00:00:00-04:00
0.2211494892835617,1982-05-19 00:00:00-04:00
0.2105724960565567,1982-05-20 00:00:00-04:00
0.2057652771472931,1982-05-21 00:00:00-04:00
0.20384234189987183,1982-05-24 00:00:00-04:00
0.20864957571029663,1982-05-25 00:00:00-04:00
0.20480400323867798,1982-05-26 00:00:00-04:00
0.20480400323867798,1982-05-27 00:00:00-04:00
0.20768827199935913,1982-05-28 00:00:00-04:00
0.20672668516635895,1982-06-01 00:00:00-04:00
0.21249590814113617,1982-06-02 00:00:00-04:00
0.21538028120994568,1982-06-03 00:00:00-04:00
0.2105724960565567,1982-06-04 00:00:00-04:00
0.21249590814113617,1982-06-07 00:00:00-04:00
0.2134573608636856,1982-06-08 00:00:00-04:00
0.2105724960565567,1982-06-09 00:00:00-04:00
0.21153460443019867,1982-06-10 00:00:00-04:00
0.2134573608636856,1982-06-11 00:00:00-04:00
0.20961113274097443,1982-06-14 00:00:00-04:00
0.20864957571029663,1982-06-15 00:00:00-04:00
0.21249590814113617,1982-06-16 00:00:00-04:00
0.21730327606201172,1982-06-17 00:00:00-04:00
0.21538028120994568,1982-06-18 00:00:00-04:00
0.21634171903133392,1982-06-21 00:00:00-04:00
0.21826466917991638,1982-06-22 00:00:00-04:00
0.22499538958072662,1982-06-23 00:00:00-04:00
0.22499538958072662,1982-06-24 00:00:00-04:00
0.22211109101772308,1982-06-25 00:00:00-04:00
0.2298031896352768,1982-06-28 00:00:00-04:00
0.23653380572795868,1982-06-29 00:00:00-04:00
0.2384568154811859,1982-06-30 00:00:00-04:00
0.23076461255550385,1982-07-01 00:00:00-04:00
0.22211109101772308,1982-07-02 00:00:00-04:00
0.21634171903133392,1982-07-06 00:00:00-04:00
0.21826466917991638,1982-07-07 00:00:00-04:00
0.21826466917991638,1982-07-08 00:00:00-04:00
0.22499538958072662,1982-07-09 00:00:00-04:00
0.22691887617111206,1982-07-12 00:00:00-04:00
0.2278802990913391,1982-07-13 00:00:00-04:00
0.22403393685817719,1982-07-14 00:00:00-04:00
0.22691887617111206,1982-07-15 00:00:00-04:00
0.2384568154811859,1982-07-16 00:00:00-04:00
0.24134133756160736,1982-07-19 00:00:00-04:00
0.2432645559310913,1982-07-20 00:00:00-04:00
0.2624947130680084,1982-07-21 00:00:00-04:00
0.2576873004436493,1982-07-22 00:00:00-04:00
0.25961023569107056,1982-07-23 00:00:00-04:00
0.256725549697876,1982-07-26 00:00:00-04:00
0.24903342127799988,1982-07-27 00:00:00-04:00
0.24422605335712433,1982-07-28 00:00:00-04:00
0.242303267121315,1982-07-29 00:00:00-04:00
0.24614904820919037,1982-07-30 00:00:00-04:00
0.24903342127799988,1982-08-02 00:00:00-04:00
0.24711039662361145,1982-08-03 00:00:00-04:00
0.24518753588199615,1982-08-04 00:00:00-04:00
0.24518753588199615,1982-08-05 00:00:00-04:00
0.24422605335712433,1982-08-06 00:00:00-04:00
0.2384568154811859,1982-08-09 00:00:00-04:00
0.2403796911239624,1982-08-10 00:00:00-04:00
0.24711039662361145,1982-08-11 00:00:00-04:00
0.242303267121315,1982-08-12 00:00:00-04:00
0.24614904820919037,1982-08-13 00:00:00-04:00
0.24711039662361145,1982-08-16 00:00:00-04:00
0.2480717897415161,1982-08-17 00:00:00-04:00
0.2538411021232605,1982-08-18 00:00:00-04:00
0.24614904820919037,1982-08-19 00:00:00-04:00
0.24614904820919037,1982-08-20 00:00:00-04:00
0.256725549697876,1982-08-23 00:00:00-04:00
0.2624947130680084,1982-08-24 00:00:00-04:00
0.27499473094940186,1982-08-25 00:00:00-04:00
0.2836482524871826,1982-08-26 00:00:00-04:00
0.2788405120372772,1982-08-27 00:00:00-04:00
0.27403318881988525,1982-08-30 00:00:00-04:00
0.2769174575805664,1982-08-31 00:00:00-04:00
0.27499473094940186,1982-09-01 00:00:00-04:00
0.270187109708786,1982-09-02 00:00:00-04:00
0.27403318881988525,1982-09-03 00:00:00-04:00
0.27403318881988525,1982-09-07 00:00:00-04:00
0.27499473094940186,1982-09-08 00:00:00-04:00
0.27499473094940186,1982-09-09 00:00:00-04:00
0.27307164669036865,1982-09-10 00:00:00-04:00
0.27210965752601624,1982-09-13 00:00:00-04:00
0.27210965752601624,1982-09-14 00:00:00-04:00
0.27210965752601624,1982-09-15 00:00:00-04:00
0.2798019051551819,1982-09-16 00:00:00-04:00
0.2769174575805664,1982-09-17 00:00:00-04:00
0.27307164669036865,1982-09-20 00:00:00-04:00
0.27210965752601624,1982-09-21 00:00:00-04:00
0.28653255105018616,1982-09-22 00:00:00-04:00
0.28557124733924866,1982-09-23 00:00:00-04:00
0.28557124733924866,1982-09-24 00:00:00-04:00
0.2826867997646332,1982-09-27 00:00:00-04:00
0.2798019051551819,1982-09-28 00:00:00-04:00
0.27499473094940186,1982-09-29 00:00:00-04:00
0.27114835381507874,1982-09-30 00:00:00-04:00
0.27787911891937256,1982-10-01 00:00:00-04:00
0.27787911891937256,1982-10-04 00:00:00-04:00
0.2913403809070587,1982-10-05 00:00:00-04:00
0.2999940812587738,1982-10-06 00:00:00-04:00
0.30576327443122864,1982-10-07 00:00:00-04:00
0.3086477816104889,1982-10-08 00:00:00-04:00
0.3230706453323364,1982-10-11 00:00:00-04:00
0.33268555998802185,1982-10-12 00:00:00-04:00
0.34614723920822144,1982-10-13 00:00:00-04:00
0.3442239463329315,1982-10-14 00:00:00-04:00
0.34326285123825073,1982-10-15 00:00:00-04:00
0.3490312993526459,1982-10-18 00:00:00-04:00
0.3673005700111389,1982-10-19 00:00:00-04:00
0.36633917689323425,1982-10-20 00:00:00-04:00
0.3788382112979889,1982-10-21 00:00:00-04:00
0.38653066754341125,1982-10-22 00:00:00-04:00
0.36537742614746094,1982-10-25 00:00:00-04:00
0.35672372579574585,1982-10-26 00:00:00-04:00
0.3874921202659607,1982-10-27 00:00:00-04:00
0.3894153833389282,1982-10-28 00:00:00-04:00
0.38653066754341125,1982-10-29 00:00:00-04:00
0.38556936383247375,1982-11-01 00:00:00-05:00
0.4038383662700653,1982-11-02 00:00:00-05:00
0.4221073389053345,1982-11-03 00:00:00-05:00
0.41537654399871826,1982-11-04 00:00:00-05:00
0.42018404603004456,1982-11-05 00:00:00-05:00
0.4230686128139496,1982-11-08 00:00:00-05:00
0.43076056241989136,1982-11-09 00:00:00-05:00
0.4230686128139496,1982-11-10 00:00:00-05:00
0.4115305542945862,1982-11-11 00:00:00-05:00
0.39903056621551514,1982-11-12 00:00:00-05:00
0.3846077024936676,1982-11-15 00:00:00-05:00
0.3894153833389282,1982-11-16 00:00:00-05:00
0.4047999083995819,1982-11-17 00:00:00-05:00
0.4076842963695526,1982-11-18 00:00:00-05:00
0.4192226231098175,1982-11-19 00:00:00-05:00
0.4076842963695526,1982-11-22 00:00:00-05:00
0.41537654399871826,1982-11-23 00:00:00-05:00
0.41537654399871826,1982-11-24 00:00:00-05:00
0.4134533703327179,1982-11-26 00:00:00-05:00
0.4249914586544037,1982-11-29 00:00:00-05:00
0.4240299165248871,1982-11-30 00:00:00-05:00
0.4355684816837311,1982-12-01 00:00:00-05:00
0.4374915063381195,1982-12-02 00:00:00-05:00
0.4365299940109253,1982-12-03 00:00:00-05:00
0.429799348115921,1982-12-06 00:00:00-05:00
0.4317222833633423,1982-12-07 00:00:00-05:00
0.44326046109199524,1982-12-08 00:00:00-05:00
0.4394141435623169,1982-12-09 00:00:00-05:00
0.4365299940109253,1982-12-10 00:00:00-05:00
0.41729915142059326,1982-12-13 00:00:00-05:00
0.41729915142059326,1982-12-14 00:00:00-05:00
0.41249212622642517,1982-12-15 00:00:00-05:00
0.41537654399871826,1982-12-16 00:00:00-05:00
0.4163380265235901,1982-12-17 00:00:00-05:00
0.42114564776420593,1982-12-20 00:00:00-05:00
0.4221073389053345,1982-12-21 00:00:00-05:00
0.43268343806266785,1982-12-22 00:00:00-05:00
0.4413372576236725,1982-12-23 00:00:00-05:00
0.4422989785671234,1982-12-27 00:00:00-05:00
0.4422989785671234,1982-12-28 00:00:00-05:00
0.4422989785671234,1982-12-29 00:00:00-05:00
0.43845292925834656,1982-12-30 00:00:00-05:00
0.4317222833633423,1982-12-31 00:00:00-05:00
0.4115305542945862,1983-01-03 00:00:00-05:00
0.40960729122161865,1983-01-04 00:00:00-05:00
0.42595309019088745,1983-01-05 00:00:00-05:00
0.42114564776420593,1983-01-06 00:00:00-05:00
0.41537654399871826,1983-01-07 00:00:00-05:00
0.40960729122161865,1983-01-10 00:00:00-05:00
0.4144148826599121,1983-01-11 00:00:00-05:00
0.4240299165248871,1983-01-12 00:00:00-05:00
0.43460705876350403,1983-01-13 00:00:00-05:00
0.45479878783226013,1983-01-14 00:00:00-05:00
0.4528755843639374,1983-01-17 00:00:00-05:00
0.43845292925834656,1983-01-18 00:00:00-05:00
0.41826072335243225,1983-01-19 00:00:00-05:00
0.4192226231098175,1983-01-20 00:00:00-05:00
0.41537654399871826,1983-01-21 00:00:00-05:00
0.40864548087120056,1983-01-24 00:00:00-05:00
0.41826072335243225,1983-01-25 00:00:00-05:00
0.4115305542945862,1983-01-26 00:00:00-05:00
0.41249212622642517,1983-01-27 00:00:00-05:00
0.4115305542945862,1983-01-28 00:00:00-05:00
0.4144148826599121,1983-01-31 00:00:00-05:00
0.41249212622642517,1983-02-01 00:00:00-05:00
0.4076842963695526,1983-02-02 00:00:00-05:00
0.4134533703327179,1983-02-03 00:00:00-05:00
0.4192226231098175,1983-02-04 00:00:00-05:00
0.4240299165248871,1983-02-07 00:00:00-05:00
0.4230686128139496,1983-02-08 00:00:00-05:00
0.4192226231098175,1983-02-09 00:00:00-05:00
0.4192226231098175,1983-02-10 00:00:00-05:00
0.42018404603004456,1983-02-11 00:00:00-05:00
0.4269147217273712,1983-02-14 00:00:00-05:00
0.44422218203544617,1983-02-15 00:00:00-05:00
0.45383715629577637,1983-02-16 00:00:00-05:00
0.45576009154319763,1983-02-17 00:00:00-05:00
0.4422989785671234,1983-02-18 00:00:00-05:00
0.43845292925834656,1983-02-22 00:00:00-05:00
0.43460705876350403,1983-02-23 00:00:00-05:00
0.44422218203544617,1983-02-24 00:00:00-05:00
0.4461449980735779,1983-02-25 00:00:00-05:00
0.4461449980735779,1983-02-28 00:00:00-05:00
0.45576009154319763,1983-03-01 00:00:00-05:00
0.4576834738254547,1983-03-02 00:00:00-05:00
0.4596063792705536,1983-03-03 00:00:00-05:00
0.45576009154319763,1983-03-04 00:00:00-05:00
0.4596063792705536,1983-03-07 00:00:00-05:00
0.46537554264068604,1983-03-08 00:00:00-05:00
0.4596063792705536,1983-03-09 00:00:00-05:00
0.47306761145591736,1983-03-10 00:00:00-05:00
0.484605997800827,1983-03-11 00:00:00-05:00
0.4807598888874054,1983-03-14 00:00:00-05:00
0.4826832115650177,1983-03-15 00:00:00-05:00
0.46922141313552856,1983-03-16 00:00:00-05:00
0.4634522795677185,1983-03-17 00:00:00-05:00
0.45383715629577637,1983-03-18 00:00:00-05:00
0.44999104738235474,1983-03-21 00:00:00-05:00
0.4461449980735779,1983-03-22 00:00:00-05:00
0.44422218203544617,1983-03-23 00:00:00-05:00
0.4365299940109253,1983-03-24 00:00:00-05:00
0.44422218203544617,1983-03-25 00:00:00-05:00
0.4422989785671234,1983-03-28 00:00:00-05:00
0.41729915142059326,1983-03-29 00:00:00-05:00
0.4192226231098175,1983-03-30 00:00:00-05:00
0.4115305542945862,1983-03-31 00:00:00-05:00
0.43076056241989136,1983-04-04 00:00:00-05:00
0.4365299940109253,1983-04-05 00:00:00-05:00
0.4288378655910492,1983-04-06 00:00:00-05:00
0.43076056241989136,1983-04-07 00:00:00-05:00
0.43076056241989136,1983-04-08 00:00:00-05:00
0.44422218203544617,1983-04-11 00:00:00-05:00
0.46537554264068604,1983-04-12 00:00:00-05:00
0.4826832115650177,1983-04-13 00:00:00-05:00
0.484605997800827,1983-04-14 00:00:00-05:00
0.46729862689971924,1983-04-15 00:00:00-05:00
0.45383715629577637,1983-04-18 00:00:00-05:00
0.4422989785671234,1983-04-19 00:00:00-05:00
0.46537554264068604,1983-04-20 00:00:00-05:00
0.4788367450237274,1983-04-21 00:00:00-05:00
0.4788367450237274,1983-04-22 00:00:00-05:00
0.4788367450237274,1983-04-25 00:00:00-04:00
0.4769136309623718,1983-04-26 00:00:00-04:00
0.4942207932472229,1983-04-27 00:00:00-04:00
0.5057592391967773,1983-04-28 00:00:00-04:00
0.5192204713821411,1983-04-29 00:00:00-04:00
0.5172972083091736,1983-05-02 00:00:00-04:00
0.4999900460243225,1983-05-03 00:00:00-04:00
0.49229809641838074,1983-05-04 00:00:00-04:00
0.48652875423431396,1983-05-05 00:00:00-04:00
0.49614405632019043,1983-05-06 00:00:00-04:00
0.49614405632019043,1983-05-09 00:00:00-04:00
0.49229809641838074,1983-05-10 00:00:00-04:00
0.4826832115650177,1983-05-11 00:00:00-04:00
0.49229809641838074,1983-05-12 00:00:00-04:00
0.49229809641838074,1983-05-13 00:00:00-04:00
0.47499072551727295,1983-05-16 00:00:00-04:00
0.484605997800827,1983-05-17 00:00:00-04:00
0.484605997800827,1983-05-18 00:00:00-04:00
0.4769136309623718,1983-05-19 00:00:00-04:00
0.4769136309623718,1983-05-20 00:00:00-04:00
0.4807598888874054,1983-05-23 00:00:00-04:00
0.4826832115650177,1983-05-24 00:00:00-04:00
0.49229809641838074,1983-05-25 00:00:00-04:00
0.5057592391967773,1983-05-26 00:00:00-04:00
0.503836452960968,1983-05-27 00:00:00-04:00
0.503836452960968,1983-05-31 00:00:00-04:00
0.5019128918647766,1983-06-01 00:00:00-04:00
0.503836452960968,1983-06-02 00:00:00-04:00
0.49229809641838074,1983-06-03 00:00:00-04:00
0.484605997800827,1983-06-06 00:00:00-04:00
0.4826832115650177,1983-06-07 00:00:00-04:00
0.4826832115650177,1983-06-08 00:00:00-04:00
0.47499072551727295,1983-06-09 00:00:00-04:00
0.4788367450237274,1983-06-10 00:00:00-04:00
0.46922141313552856,1983-06-13 00:00:00-04:00
0.47306761145591736,1983-06-14 00:00:00-04:00
0.46729862689971924,1983-06-15 00:00:00-04:00
0.4807598888874054,1983-06-16 00:00:00-04:00
0.4788367450237274,1983-06-17 00:00:00-04:00
0.5153743028640747,1983-06-20 00:00:00-04:00
0.5172972083091736,1983-06-21 00:00:00-04:00
0.5480659008026123,1983-06-22 00:00:00-04:00
0.5307586193084717,1983-06-23 00:00:00-04:00
0.5346049666404724,1983-06-24 00:00:00-04:00
0.5096052885055542,1983-06-27 00:00:00-04:00
0.5096052885055542,1983-06-28 00:00:00-04:00
0.4942207932472229,1983-06-29 00:00:00-04:00
0.4999900460243225,1983-06-30 00:00:00-04:00
0.503836452960968,1983-07-01 00:00:00-04:00
0.48845210671424866,1983-07-05 00:00:00-04:00
0.4769136309623718,1983-07-06 00:00:00-04:00
0.4769136309623718,1983-07-07 00:00:00-04:00
0.48652875423431396,1983-07-08 00:00:00-04:00
0.5057592391967773,1983-07-11 00:00:00-04:00
0.4903750717639923,1983-07-12 00:00:00-04:00
0.507682204246521,1983-07-13 00:00:00-04:00
0.5153743028640747,1983-07-14 00:00:00-04:00
0.5269129276275635,1983-07-15 00:00:00-04:00
0.5172972083091736,1983-07-18 00:00:00-04:00
0.52114337682724,1983-07-19 00:00:00-04:00
0.5384507179260254,1983-07-20 00:00:00-04:00
0.5307586193084717,1983-07-21 00:00:00-04:00
0.5461428761482239,1983-07-22 00:00:00-04:00
0.5499894618988037,1983-07-25 00:00:00-04:00
0.5749889612197876,1983-07-26 00:00:00-04:00
0.5788346529006958,1983-07-27 00:00:00-04:00
0.5769116878509521,1983-07-28 00:00:00-04:00
0.5615270733833313,1983-07-29 00:00:00-04:00
0.5576814413070679,1983-08-01 00:00:00-04:00
0.5499894618988037,1983-08-02 00:00:00-04:00
0.5384507179260254,1983-08-03 00:00:00-04:00
0.5192204713821411,1983-08-04 00:00:00-04:00
0.5192204713821411,1983-08-05 00:00:00-04:00
0.5172972083091736,1983-08-08 00:00:00-04:00
0.4999900460243225,1983-08-09 00:00:00-04:00
0.5019128918647766,1983-08-10 00:00:00-04:00
0.5096052885055542,1983-08-11 00:00:00-04:00
0.5096052885055542,1983-08-12 00:00:00-04:00
0.5115285515785217,1983-08-15 00:00:00-04:00
0.5115285515785217,1983-08-16 00:00:00-04:00
0.5153743028640747,1983-08-17 00:00:00-04:00
0.5134515166282654,1983-08-18 00:00:00-04:00
0.5134515166282654,1983-08-19 00:00:00-04:00
0.540374219417572,1983-08-22 00:00:00-04:00
0.5230667591094971,1983-08-23 00:00:00-04:00
0.52114337682724,1983-08-24 00:00:00-04:00
0.507682204246521,1983-08-25 00:00:00-04:00
0.503836452960968,1983-08-26 00:00:00-04:00
0.5057592391967773,1983-08-29 00:00:00-04:00
0.507682204246521,1983-08-30 00:00:00-04:00
0.5153743028640747,1983-08-31 00:00:00-04:00
0.5134515166282654,1983-09-01 00:00:00-04:00
0.5192204713821411,1983-09-02 00:00:00-04:00
0.5461428761482239,1983-09-06 00:00:00-04:00
0.5634505152702332,1983-09-07 00:00:00-04:00
0.5634505152702332,1983-09-08 00:00:00-04:00
0.5596040487289429,1983-09-09 00:00:00-04:00
0.5442197322845459,1983-09-12 00:00:00-04:00
0.5384507179260254,1983-09-13 00:00:00-04:00
0.5326815247535706,1983-09-14 00:00:00-04:00
0.52114337682724,1983-09-15 00:00:00-04:00
0.5288360714912415,1983-09-16 00:00:00-04:00
0.5346049666404724,1983-09-19 00:00:00-04:00
0.5442197322845459,1983-09-20 00:00:00-04:00
0.5307586193084717,1983-09-21 00:00:00-04:00
0.5249894261360168,1983-09-22 00:00:00-04:00
0.5307586193084717,1983-09-23 00:00:00-04:00
0.5384507179260254,1983-09-26 00:00:00-04:00
0.5365278124809265,1983-09-27 00:00:00-04:00
0.5346049666404724,1983-09-28 00:00:00-04:00
0.5365278124809265,1983-09-29 00:00:00-04:00
0.5365278124809265,1983-09-30 00:00:00-04:00
0.5346049666404724,1983-10-03 00:00:00-04:00
0.5346049666404724,1983-10-04 00:00:00-04:00
0.5269129276275635,1983-10-05 00:00:00-04:00
0.5307586193084717,1983-10-06 00:00:00-04:00
0.5596040487289429,1983-10-07 00:00:00-04:00
0.5749889612197876,1983-10-10 00:00:00-04:00
0.5692194104194641,1983-10-11 00:00:00-04:00
0.5672965049743652,1983-10-12 00:00:00-04:00
0.5653735995292664,1983-10-13 00:00:00-04:00
0.5730655789375305,1983-10-14 00:00:00-04:00
0.5692194104194641,1983-10-17 00:00:00-04:00
0.5730655789375305,1983-10-18 00:00:00-04:00
0.5711424946784973,1983-10-19 00:00:00-04:00
0.5653735995292664,1983-10-20 00:00:00-04:00
0.5730655789375305,1983-10-21 00:00:00-04:00
0.5692194104194641,1983-10-24 00:00:00-04:00
0.5788346529006958,1983-10-25 00:00:00-04:00
0.6038339138031006,1983-10-26 00:00:00-04:00
0.588450014591217,1983-10-27 00:00:00-04:00
0.5692194104194641,1983-10-28 00:00:00-04:00
0.5480659008026123,1983-10-31 00:00:00-05:00
0.5519123077392578,1983-11-01 00:00:00-05:00
0.5596040487289429,1983-11-02 00:00:00-05:00
0.5711424946784973,1983-11-03 00:00:00-05:00
0.5692194104194641,1983-11-04 00:00:00-05:00
0.5653735995292664,1983-11-07 00:00:00-05:00
0.5615270733833313,1983-11-08 00:00:00-05:00
0.5615270733833313,1983-11-09 00:00:00-05:00
0.5711424946784973,1983-11-10 00:00:00-05:00
0.588450014591217,1983-11-11 00:00:00-05:00
0.6038339138031006,1983-11-14 00:00:00-05:00
0.6038339138031006,1983-11-15 00:00:00-05:00
0.6038339138031006,1983-11-16 00:00:00-05:00
0.5961419343948364,1983-11-17 00:00:00-05:00
0.588450014591217,1983-11-18 00:00:00-05:00
0.6019110679626465,1983-11-21 00:00:00-05:00
0.6096031069755554,1983-11-22 00:00:00-05:00
0.6115265488624573,1983-11-23 00:00:00-05:00
0.6115265488624573,1983-11-25 00:00:00-05:00
0.6096031069755554,1983-11-28 00:00:00-05:00
0.605757474899292,1983-11-29 00:00:00-05:00
0.6038339138031006,1983-11-30 00:00:00-05:00
0.6038339138031006,1983-12-01 00:00:00-05:00
0.6038339138031006,1983-12-02 00:00:00-05:00
0.6038339138031006,1983-12-05 00:00:00-05:00
0.6038339138031006,1983-12-06 00:00:00-05:00
0.6076803207397461,1983-12-07 00:00:00-05:00
0.6192188262939453,1983-12-08 00:00:00-05:00
0.615372359752655,1983-12-09 00:00:00-05:00
0.6096031069755554,1983-12-12 00:00:00-05:00
0.5999881625175476,1983-12-13 00:00:00-05:00
0.588450014591217,1983-12-14 00:00:00-05:00
0.5730655789375305,1983-12-15 00:00:00-05:00
0.588450014591217,1983-12-16 00:00:00-05:00
0.5846038460731506,1983-12-19 00:00:00-05:00
0.5865265130996704,1983-12-20 00:00:00-05:00
0.5865265130996704,1983-12-21 00:00:00-05:00
0.5999881625175476,1983-12-22 00:00:00-05:00
0.5999881625175476,1983-12-23 00:00:00-05:00
0.6019110679626465,1983-12-27 00:00:00-05:00
0.5903727412223816,1983-12-28 00:00:00-05:00
0.580757737159729,1983-12-29 00:00:00-05:00
0.588450014591217,1983-12-30 00:00:00-05:00
0.580757737159729,1984-01-03 00:00:00-05:00
0.5788346529006958,1984-01-04 00:00:00-05:00
0.580757737159729,1984-01-05 00:00:00-05:00
0.5826807618141174,1984-01-06 00:00:00-05:00
0.5692194104194641,1984-01-09 00:00:00-05:00
0.5692194104194641,1984-01-10 00:00:00-05:00
0.5653735995292664,1984-01-11 00:00:00-05:00
0.5826807618141174,1984-01-12 00:00:00-05:00
0.580757737159729,1984-01-13 00:00:00-05:00
0.5865265130996704,1984-01-16 00:00:00-05:00
0.5769116878509521,1984-01-17 00:00:00-05:00
0.5730655789375305,1984-01-18 00:00:00-05:00
0.5692194104194641,1984-01-19 00:00:00-05:00
0.5769116878509521,1984-01-20 00:00:00-05:00
0.5711424946784973,1984-01-23 00:00:00-05:00
0.5711424946784973,1984-01-24 00:00:00-05:00
0.5846038460731506,1984-01-25 00:00:00-05:00
0.5672965049743652,1984-01-26 00:00:00-05:00
0.5499894618988037,1984-01-27 00:00:00-05:00
0.5422970652580261,1984-01-30 00:00:00-05:00
0.5499894618988037,1984-01-31 00:00:00-05:00
0.5499894618988037,1984-02-01 00:00:00-05:00
0.5461428761482239,1984-02-02 00:00:00-05:00
0.5519123077392578,1984-02-03 00:00:00-05:00
0.5422970652580261,1984-02-06 00:00:00-05:00
0.5326815247535706,1984-02-07 00:00:00-05:00
0.5134515166282654,1984-02-08 00:00:00-05:00
0.5192204713821411,1984-02-09 00:00:00-05:00
0.5172972083091736,1984-02-10 00:00:00-05:00
0.5134515166282654,1984-02-13 00:00:00-05:00
