MRVL,Date
3.9506735801696777,2002-09-20 00:00:00-04:00
3.9292612075805664,2002-09-23 00:00:00-04:00
3.7836527824401855,2002-09-24 00:00:00-04:00
4.055596351623535,2002-09-25 00:00:00-04:00
3.625197649002075,2002-09-26 00:00:00-04:00
3.5695250034332275,2002-09-27 00:00:00-04:00
3.3939387798309326,2002-09-30 00:00:00-04:00
3.6209158897399902,2002-10-01 00:00:00-04:00
3.676589012145996,2002-10-02 00:00:00-04:00
3.3082876205444336,2002-10-03 00:00:00-04:00
3.0963003635406494,2002-10-04 00:00:00-04:00
2.9292802810668945,2002-10-07 00:00:00-04:00
3.2140707969665527,2002-10-08 00:00:00-04:00
3.1583971977233887,2002-10-09 00:00:00-04:00
3.389655113220215,2002-10-10 00:00:00-04:00
2.946410655975342,2002-10-11 00:00:00-04:00
2.4646198749542236,2002-10-14 00:00:00-04:00
3.0406274795532227,2002-10-15 00:00:00-04:00
2.969963788986206,2002-10-16 00:00:00-04:00
3.119854211807251,2002-10-17 00:00:00-04:00
3.190516710281372,2002-10-18 00:00:00-04:00
3.3125693798065186,2002-10-21 00:00:00-04:00
3.1819519996643066,2002-10-22 00:00:00-04:00
3.3661022186279297,2002-10-23 00:00:00-04:00
3.4753074645996094,2002-10-24 00:00:00-04:00
3.554535388946533,2002-10-25 00:00:00-04:00
3.3768086433410645,2002-10-28 00:00:00-05:00
3.3553965091705322,2002-10-29 00:00:00-05:00
3.563100576400757,2002-10-30 00:00:00-05:00
3.471024990081787,2002-10-31 00:00:00-05:00
3.8050663471221924,2002-11-01 00:00:00-05:00
4.284716606140137,2002-11-04 00:00:00-05:00
4.12197732925415,2002-11-05 00:00:00-05:00
4.057735919952393,2002-11-06 00:00:00-05:00
3.933542013168335,2002-11-07 00:00:00-05:00
3.736544370651245,2002-11-08 00:00:00-05:00
3.6872944831848145,2002-11-11 00:00:00-05:00
3.6530349254608154,2002-11-12 00:00:00-05:00
3.9763686656951904,2002-11-13 00:00:00-05:00
4.475290775299072,2002-11-14 00:00:00-05:00
4.580212116241455,2002-11-15 00:00:00-05:00
5.010610103607178,2002-11-18 00:00:00-05:00
4.70440673828125,2002-11-19 00:00:00-05:00
5.0834150314331055,2002-11-20 00:00:00-05:00
5.209749698638916,2002-11-21 00:00:00-05:00
4.9313836097717285,2002-11-22 00:00:00-05:00
5.044870376586914,2002-11-25 00:00:00-05:00
4.920675754547119,2002-11-26 00:00:00-05:00
5.042729377746582,2002-11-27 00:00:00-05:00
4.847871780395508,2002-11-29 00:00:00-05:00
4.924958229064941,2002-12-02 00:00:00-05:00
4.670145511627197,2002-12-03 00:00:00-05:00
4.496701717376709,2002-12-04 00:00:00-05:00
4.496701717376709,2002-12-05 00:00:00-05:00
4.505265235900879,2002-12-06 00:00:00-05:00
4.267584800720215,2002-12-09 00:00:00-05:00
4.5009846687316895,2002-12-10 00:00:00-05:00
4.6487321853637695,2002-12-11 00:00:00-05:00
4.646592140197754,2002-12-12 00:00:00-05:00
4.391778469085693,2002-12-13 00:00:00-05:00
4.387495040893555,2002-12-16 00:00:00-05:00
4.419614791870117,2002-12-17 00:00:00-05:00
4.091999530792236,2002-12-18 00:00:00-05:00
3.8821544647216797,2002-12-19 00:00:00-05:00
4.044889450073242,2002-12-20 00:00:00-05:00
4.173365592956543,2002-12-23 00:00:00-05:00
4.10056209564209,2002-12-24 00:00:00-05:00
4.1797919273376465,2002-12-26 00:00:00-05:00
4.1990647315979,2002-12-27 00:00:00-05:00
4.074868202209473,2002-12-30 00:00:00-05:00
4.038465976715088,2002-12-31 00:00:00-05:00
4.261160850524902,2003-01-02 00:00:00-05:00
4.237606048583984,2003-01-03 00:00:00-05:00
4.5416669845581055,2003-01-06 00:00:00-05:00
4.839305877685547,2003-01-07 00:00:00-05:00
4.7750701904296875,2003-01-08 00:00:00-05:00
4.999903678894043,2003-01-09 00:00:00-05:00
4.90568733215332,2003-01-10 00:00:00-05:00
4.678709983825684,2003-01-13 00:00:00-05:00
4.560939788818359,2003-01-14 00:00:00-05:00
4.505265235900879,2003-01-15 00:00:00-05:00
4.348951816558838,2003-01-16 00:00:00-05:00
4.190497875213623,2003-01-17 00:00:00-05:00
4.074868202209473,2003-01-21 00:00:00-05:00
4.111269474029541,2003-01-22 00:00:00-05:00
4.102705955505371,2003-01-23 00:00:00-05:00
4.02775764465332,2003-01-24 00:00:00-05:00
3.693718433380127,2003-01-27 00:00:00-05:00
3.9314024448394775,2003-01-28 00:00:00-05:00
3.965663194656372,2003-01-29 00:00:00-05:00
3.835045576095581,2003-01-30 00:00:00-05:00
3.912130355834961,2003-01-31 00:00:00-05:00
3.877870559692383,2003-02-03 00:00:00-05:00
3.8521745204925537,2003-02-04 00:00:00-05:00
3.9421093463897705,2003-02-05 00:00:00-05:00
3.967804431915283,2003-02-06 00:00:00-05:00
3.8564562797546387,2003-02-07 00:00:00-05:00
3.9356837272644043,2003-02-10 00:00:00-05:00
4.064161777496338,2003-02-11 00:00:00-05:00
4.06630277633667,2003-02-12 00:00:00-05:00
4.029900550842285,2003-02-13 00:00:00-05:00
3.87572979927063,2003-02-14 00:00:00-05:00
4.081293106079102,2003-02-18 00:00:00-05:00
3.9185526371002197,2003-02-19 00:00:00-05:00
4.244029998779297,2003-02-20 00:00:00-05:00
4.154096603393555,2003-02-21 00:00:00-05:00
4.158378601074219,2003-02-24 00:00:00-05:00
4.231180667877197,2003-02-25 00:00:00-05:00
4.0962815284729,2003-02-26 00:00:00-05:00
4.175508499145508,2003-02-27 00:00:00-05:00
4.411049842834473,2003-02-28 00:00:00-05:00
4.282573699951172,2003-03-03 00:00:00-05:00
4.2204766273498535,2003-03-04 00:00:00-05:00
4.201204776763916,2003-03-05 00:00:00-05:00
4.22904109954834,2003-03-06 00:00:00-05:00
4.147671222686768,2003-03-07 00:00:00-05:00
4.002063274383545,2003-03-10 00:00:00-05:00
3.9378268718719482,2003-03-11 00:00:00-05:00
3.8971409797668457,2003-03-12 00:00:00-05:00
4.22904109954834,2003-03-13 00:00:00-05:00
4.021336078643799,2003-03-14 00:00:00-05:00
4.06630277633667,2003-03-17 00:00:00-05:00
4.203344821929932,2003-03-18 00:00:00-05:00
4.160520076751709,2003-03-19 00:00:00-05:00
4.143388271331787,2003-03-20 00:00:00-05:00
4.327539443969727,2003-03-21 00:00:00-05:00
4.196922302246094,2003-03-24 00:00:00-05:00
4.378930568695068,2003-03-25 00:00:00-05:00
4.560939788818359,2003-03-26 00:00:00-05:00
4.689417362213135,2003-03-27 00:00:00-05:00
4.69155740737915,2003-03-28 00:00:00-05:00
4.537386417388916,2003-03-31 00:00:00-05:00
4.548091888427734,2003-04-01 00:00:00-05:00
4.813612461090088,2003-04-02 00:00:00-05:00
4.742948532104492,2003-04-03 00:00:00-05:00
4.603765964508057,2003-04-04 00:00:00-05:00
4.6316022872924805,2003-04-07 00:00:00-04:00
4.391778469085693,2003-04-08 00:00:00-04:00
4.348951816558838,2003-04-09 00:00:00-04:00
4.280430793762207,2003-04-10 00:00:00-04:00
4.378930568695068,2003-04-11 00:00:00-04:00
4.496701717376709,2003-04-14 00:00:00-04:00
4.522397041320801,2003-04-15 00:00:00-04:00
4.757937431335449,2003-04-16 00:00:00-04:00
4.957077980041504,2003-04-17 00:00:00-04:00
4.952795505523682,2003-04-21 00:00:00-04:00
5.162642002105713,2003-04-22 00:00:00-04:00
5.158358573913574,2003-04-23 00:00:00-04:00
5.2440104484558105,2003-04-24 00:00:00-04:00
4.785773754119873,2003-04-25 00:00:00-04:00
4.764361381530762,2003-04-28 00:00:00-04:00
4.841448783874512,2003-04-29 00:00:00-04:00
4.939948081970215,2003-04-30 00:00:00-04:00
5.010610103607178,2003-05-01 00:00:00-04:00
5.136947154998779,2003-05-02 00:00:00-04:00
5.297544002532959,2003-05-05 00:00:00-04:00
5.273988723754883,2003-05-06 00:00:00-04:00
5.353216648101807,2003-05-07 00:00:00-04:00
5.426020622253418,2003-05-08 00:00:00-04:00
5.721518516540527,2003-05-09 00:00:00-04:00
5.867125511169434,2003-05-12 00:00:00-04:00
5.845710277557373,2003-05-13 00:00:00-04:00
5.9099507331848145,2003-05-14 00:00:00-04:00
5.974189281463623,2003-05-15 00:00:00-04:00
5.99131965637207,2003-05-16 00:00:00-04:00
5.738646507263184,2003-05-19 00:00:00-04:00
5.76220178604126,2003-05-20 00:00:00-04:00
5.7707672119140625,2003-05-21 00:00:00-04:00
5.905667781829834,2003-05-22 00:00:00-04:00
6.87352991104126,2003-05-23 00:00:00-04:00
6.849976062774658,2003-05-27 00:00:00-04:00
6.792159557342529,2003-05-28 00:00:00-04:00
6.785736560821533,2003-05-29 00:00:00-04:00
6.781454086303711,2003-05-30 00:00:00-04:00
6.6015849113464355,2003-06-02 00:00:00-04:00
6.665824890136719,2003-06-03 00:00:00-04:00
6.8328447341918945,2003-06-04 00:00:00-04:00
7.15403938293457,2003-06-05 00:00:00-04:00
6.991300582885742,2003-06-06 00:00:00-04:00
6.625138759613037,2003-06-09 00:00:00-04:00
6.7557573318481445,2003-06-10 00:00:00-04:00
6.783596992492676,2003-06-11 00:00:00-04:00
6.802867412567139,2003-06-12 00:00:00-04:00
6.545913219451904,2003-06-13 00:00:00-04:00
6.672249794006348,2003-06-16 00:00:00-04:00
6.785736560821533,2003-06-17 00:00:00-04:00
7.106929302215576,2003-06-18 00:00:00-04:00
7.14975643157959,2003-06-19 00:00:00-04:00
7.044833183288574,2003-06-20 00:00:00-04:00
6.854258060455322,2003-06-23 00:00:00-04:00
6.912072658538818,2003-06-24 00:00:00-04:00
7.0127129554748535,2003-06-25 00:00:00-04:00
7.196865558624268,2003-06-26 00:00:00-04:00
7.132625102996826,2003-06-27 00:00:00-04:00
7.355319499969482,2003-06-30 00:00:00-04:00
7.815695762634277,2003-07-01 00:00:00-04:00
8.00199031829834,2003-07-02 00:00:00-04:00
8.031966209411621,2003-07-03 00:00:00-04:00
8.171147346496582,2003-07-07 00:00:00-04:00
8.49020004272461,2003-07-08 00:00:00-04:00
8.473071098327637,2003-07-09 00:00:00-04:00
8.190423011779785,2003-07-10 00:00:00-04:00
8.158300399780273,2003-07-11 00:00:00-04:00
8.45808219909668,2003-07-14 00:00:00-04:00
8.083357810974121,2003-07-15 00:00:00-04:00
7.860663414001465,2003-07-16 00:00:00-04:00
7.533044815063477,2003-07-17 00:00:00-04:00
7.56302547454834,2003-07-18 00:00:00-04:00
7.387436866760254,2003-07-21 00:00:00-04:00
7.4516801834106445,2003-07-22 00:00:00-04:00
7.449535846710205,2003-07-23 00:00:00-04:00
7.344610691070557,2003-07-24 00:00:00-04:00
7.455958843231201,2003-07-25 00:00:00-04:00
7.560881614685059,2003-07-28 00:00:00-04:00
7.4281206130981445,2003-07-29 00:00:00-04:00
7.351036071777344,2003-07-30 00:00:00-04:00
7.524477005004883,2003-07-31 00:00:00-04:00
7.56302547454834,2003-08-01 00:00:00-04:00
7.569447994232178,2003-08-04 00:00:00-04:00
7.3981428146362305,2003-08-05 00:00:00-04:00
7.4987874031066895,2003-08-06 00:00:00-04:00
7.325340747833252,2003-08-07 00:00:00-04:00
6.976312637329102,2003-08-08 00:00:00-04:00
7.273950576782227,2003-08-11 00:00:00-04:00
7.704349040985107,2003-08-12 00:00:00-04:00
7.620840072631836,2003-08-13 00:00:00-04:00
7.627263069152832,2003-08-14 00:00:00-04:00
7.75145959854126,2003-08-15 00:00:00-04:00
8.08121395111084,2003-08-18 00:00:00-04:00
8.288917541503906,2003-08-19 00:00:00-04:00
8.2203950881958,2003-08-20 00:00:00-04:00
8.21397590637207,2003-08-21 00:00:00-04:00
8.927024841308594,2003-08-22 00:00:00-04:00
8.667926788330078,2003-08-25 00:00:00-04:00
8.777134895324707,2003-08-26 00:00:00-04:00
8.942011833190918,2003-08-27 00:00:00-04:00
9.231088638305664,2003-08-28 00:00:00-04:00
9.021240234375,2003-08-29 00:00:00-04:00
9.012675285339355,2003-09-02 00:00:00-04:00
8.837093353271484,2003-09-03 00:00:00-04:00
8.839229583740234,2003-09-04 00:00:00-04:00
9.106890678405762,2003-09-05 00:00:00-04:00
8.986979484558105,2003-09-08 00:00:00-04:00
8.890621185302734,2003-09-09 00:00:00-04:00
8.23538875579834,2003-09-10 00:00:00-04:00
8.419537544250488,2003-09-11 00:00:00-04:00
8.569433212280273,2003-09-12 00:00:00-04:00
8.361726760864258,2003-09-15 00:00:00-04:00
8.58655834197998,2003-09-16 00:00:00-04:00
8.51589298248291,2003-09-17 00:00:00-04:00
8.71289348602295,2003-09-18 00:00:00-04:00
8.730027198791504,2003-09-19 00:00:00-04:00
8.413116455078125,2003-09-22 00:00:00-04:00
8.511612892150879,2003-09-23 00:00:00-04:00
8.038392066955566,2003-09-24 00:00:00-04:00
8.008413314819336,2003-09-25 00:00:00-04:00
7.9013471603393555,2003-09-26 00:00:00-04:00
8.07907485961914,2003-09-29 00:00:00-04:00
8.089778900146484,2003-09-30 00:00:00-04:00
8.087638854980469,2003-10-01 00:00:00-04:00
8.149736404418945,2003-10-02 00:00:00-04:00
8.69576358795166,2003-10-03 00:00:00-04:00
8.734306335449219,2003-10-06 00:00:00-04:00
8.99554443359375,2003-10-07 00:00:00-04:00
8.927024841308594,2003-10-08 00:00:00-04:00
9.102607727050781,2003-10-09 00:00:00-04:00
9.128305435180664,2003-10-10 00:00:00-04:00
9.010530471801758,2003-10-13 00:00:00-04:00
9.224663734436035,2003-10-14 00:00:00-04:00
9.333867073059082,2003-10-15 00:00:00-04:00
9.325302124023438,2003-10-16 00:00:00-04:00
8.745014190673828,2003-10-17 00:00:00-04:00
9.089761734008789,2003-10-20 00:00:00-04:00
9.470911026000977,2003-10-21 00:00:00-04:00
8.92273998260498,2003-10-22 00:00:00-04:00
8.843511581420898,2003-10-23 00:00:00-04:00
8.927024841308594,2003-10-24 00:00:00-04:00
8.905609130859375,2003-10-27 00:00:00-05:00
9.490182876586914,2003-10-28 00:00:00-05:00
9.475189208984375,2003-10-29 00:00:00-05:00
9.567268371582031,2003-10-30 00:00:00-05:00
9.38740062713623,2003-10-31 00:00:00-05:00
9.751418113708496,2003-11-03 00:00:00-05:00
9.738569259643555,2003-11-04 00:00:00-05:00
9.68075180053711,2003-11-05 00:00:00-05:00
9.768550872802734,2003-11-06 00:00:00-05:00
9.511592864990234,2003-11-07 00:00:00-05:00
9.282478332519531,2003-11-10 00:00:00-05:00
9.263204574584961,2003-11-11 00:00:00-05:00
9.547993659973145,2003-11-12 00:00:00-05:00
9.447358131408691,2003-11-13 00:00:00-05:00
9.419520378112793,2003-11-14 00:00:00-05:00
9.126163482666016,2003-11-17 00:00:00-05:00
9.06834888458252,2003-11-18 00:00:00-05:00
8.993403434753418,2003-11-19 00:00:00-05:00
8.331745147705078,2003-11-20 00:00:00-05:00
8.329607009887695,2003-11-21 00:00:00-05:00
8.209694862365723,2003-11-24 00:00:00-05:00
8.169011116027832,2003-11-25 00:00:00-05:00
8.410970687866211,2003-11-26 00:00:00-05:00
8.455940246582031,2003-11-28 00:00:00-05:00
8.678630828857422,2003-12-01 00:00:00-05:00
8.301767349243164,2003-12-02 00:00:00-05:00
8.096205711364746,2003-12-03 00:00:00-05:00
8.2439546585083,2003-12-04 00:00:00-05:00
8.139028549194336,2003-12-05 00:00:00-05:00
8.216117858886719,2003-12-08 00:00:00-05:00
7.734325885772705,2003-12-09 00:00:00-05:00
7.7493157386779785,2003-12-10 00:00:00-05:00
8.128323554992676,2003-12-11 00:00:00-05:00
8.23538875579834,2003-12-12 00:00:00-05:00
7.903491020202637,2003-12-15 00:00:00-05:00
7.85637903213501,2003-12-16 00:00:00-05:00
7.824260711669922,2003-12-17 00:00:00-05:00
7.899203300476074,2003-12-18 00:00:00-05:00
7.869227409362793,2003-12-19 00:00:00-05:00
7.8371052742004395,2003-12-22 00:00:00-05:00
8.00199031829834,2003-12-23 00:00:00-05:00
7.882075309753418,2003-12-24 00:00:00-05:00
7.815695762634277,2003-12-26 00:00:00-05:00
7.948452472686768,2003-12-29 00:00:00-05:00
8.04053020477295,2003-12-30 00:00:00-05:00
8.121903419494629,2003-12-31 00:00:00-05:00
8.115471839904785,2004-01-02 00:00:00-05:00
8.286776542663574,2004-01-05 00:00:00-05:00
8.603687286376953,2004-01-06 00:00:00-05:00
8.87563419342041,2004-01-07 00:00:00-05:00
9.006253242492676,2004-01-08 00:00:00-05:00
8.892763137817383,2004-01-09 00:00:00-05:00
9.213953971862793,2004-01-12 00:00:00-05:00
9.186121940612793,2004-01-13 00:00:00-05:00
8.99126148223877,2004-01-14 00:00:00-05:00
9.250358581542969,2004-01-15 00:00:00-05:00
9.344573974609375,2004-01-16 00:00:00-05:00
9.543716430664062,2004-01-20 00:00:00-05:00
9.220381736755371,2004-01-21 00:00:00-05:00
9.06834888458252,2004-01-22 00:00:00-05:00
8.971990585327148,2004-01-23 00:00:00-05:00
8.937732696533203,2004-01-26 00:00:00-05:00
9.087618827819824,2004-01-27 00:00:00-05:00
9.0726318359375,2004-01-28 00:00:00-05:00
8.976271629333496,2004-01-29 00:00:00-05:00
8.907747268676758,2004-01-30 00:00:00-05:00
8.815675735473633,2004-02-02 00:00:00-05:00
8.854218482971191,2004-02-03 00:00:00-05:00
8.402409553527832,2004-02-04 00:00:00-05:00
8.843511581420898,2004-02-05 00:00:00-05:00
9.13044548034668,2004-02-06 00:00:00-05:00
9.196825981140137,2004-02-09 00:00:00-05:00
9.252496719360352,2004-02-10 00:00:00-05:00
9.37883472442627,2004-02-11 00:00:00-05:00
9.158282279968262,2004-02-12 00:00:00-05:00
9.271771430969238,2004-02-13 00:00:00-05:00
9.310310363769531,2004-02-17 00:00:00-05:00
9.710735321044922,2004-02-18 00:00:00-05:00
9.273909568786621,2004-02-19 00:00:00-05:00
9.055503845214844,2004-02-20 00:00:00-05:00
8.87563419342041,2004-02-23 00:00:00-05:00
9.03194808959961,2004-02-24 00:00:00-05:00
9.235367774963379,2004-02-25 00:00:00-05:00
9.18183422088623,2004-02-26 00:00:00-05:00
9.796384811401367,2004-02-27 00:00:00-05:00
9.789959907531738,2004-03-01 00:00:00-05:00
9.58011531829834,2004-03-02 00:00:00-05:00
9.327444076538086,2004-03-03 00:00:00-05:00
9.5394287109375,2004-03-04 00:00:00-05:00
9.389540672302246,2004-03-05 00:00:00-05:00
9.029804229736328,2004-03-08 00:00:00-05:00
8.807110786437988,2004-03-09 00:00:00-05:00
8.708613395690918,2004-03-10 00:00:00-05:00
8.603687286376953,2004-03-11 00:00:00-05:00
8.95700454711914,2004-03-12 00:00:00-05:00
8.633668899536133,2004-03-15 00:00:00-05:00
8.693625450134277,2004-03-16 00:00:00-05:00
8.944154739379883,2004-03-17 00:00:00-05:00
8.854218482971191,2004-03-18 00:00:00-05:00
8.897046089172363,2004-03-19 00:00:00-05:00
8.84565544128418,2004-03-22 00:00:00-05:00
8.77927303314209,2004-03-23 00:00:00-05:00
8.53516960144043,2004-03-24 00:00:00-05:00
8.815675735473633,2004-03-25 00:00:00-05:00
9.136874198913574,2004-03-26 00:00:00-05:00
9.235367774963379,2004-03-29 00:00:00-05:00
9.676472663879395,2004-03-30 00:00:00-05:00
9.627224922180176,2004-03-31 00:00:00-05:00
9.764267921447754,2004-04-01 00:00:00-05:00
10.05976676940918,2004-04-02 00:00:00-05:00
10.263184547424316,2004-04-05 00:00:00-04:00
10.1068754196167,2004-04-06 00:00:00-04:00
10.085458755493164,2004-04-07 00:00:00-04:00
10.297450065612793,2004-04-08 00:00:00-04:00
10.263184547424316,2004-04-12 00:00:00-04:00
10.194665908813477,2004-04-13 00:00:00-04:00
9.903449058532715,2004-04-14 00:00:00-04:00
9.751418113708496,2004-04-15 00:00:00-04:00
9.625082015991211,2004-04-16 00:00:00-04:00
9.802814483642578,2004-04-19 00:00:00-04:00
9.447358131408691,2004-04-20 00:00:00-04:00
9.421664237976074,2004-04-21 00:00:00-04:00
9.256784439086914,2004-04-22 00:00:00-04:00
9.507311820983887,2004-04-23 00:00:00-04:00
9.139013290405273,2004-04-26 00:00:00-04:00
8.984838485717773,2004-04-27 00:00:00-04:00
8.770711898803711,2004-04-28 00:00:00-04:00
8.455940246582031,2004-04-29 00:00:00-04:00
8.33388614654541,2004-04-30 00:00:00-04:00
8.147591590881348,2004-05-03 00:00:00-04:00
8.336030006408691,2004-05-04 00:00:00-04:00
8.601546287536621,2004-05-05 00:00:00-04:00
8.393844604492188,2004-05-06 00:00:00-04:00
8.674351692199707,2004-05-07 00:00:00-04:00
8.588701248168945,2004-05-10 00:00:00-04:00
8.918458938598633,2004-05-11 00:00:00-04:00
8.7621431350708,2004-05-12 00:00:00-04:00
8.847794532775879,2004-05-13 00:00:00-04:00
8.50518798828125,2004-05-14 00:00:00-04:00
8.228964805603027,2004-05-17 00:00:00-04:00
8.329607009887695,2004-05-18 00:00:00-04:00
8.560861587524414,2004-05-19 00:00:00-04:00
8.528745651245117,2004-05-20 00:00:00-04:00
9.440930366516113,2004-05-21 00:00:00-04:00
9.520157814025879,2004-05-24 00:00:00-04:00
9.916298866271973,2004-05-25 00:00:00-04:00
9.83707046508789,2004-05-26 00:00:00-04:00
10.066189765930176,2004-05-27 00:00:00-04:00
10.1860990524292,2004-05-28 00:00:00-04:00
10.083318710327148,2004-06-01 00:00:00-04:00
9.736430168151855,2004-06-02 00:00:00-04:00
9.779255867004395,2004-06-03 00:00:00-04:00
9.944133758544922,2004-06-04 00:00:00-04:00
10.321002960205078,2004-06-07 00:00:00-04:00
10.237491607666016,2004-06-08 00:00:00-04:00
9.94199275970459,2004-06-09 00:00:00-04:00
10.1068754196167,2004-06-10 00:00:00-04:00
9.95698356628418,2004-06-14 00:00:00-04:00
10.276033401489258,2004-06-15 00:00:00-04:00
10.6764554977417,2004-06-16 00:00:00-04:00
10.31029224395752,2004-06-17 00:00:00-04:00
10.610075950622559,2004-06-18 00:00:00-04:00
10.117583274841309,2004-06-21 00:00:00-04:00
10.642194747924805,2004-06-22 00:00:00-04:00
11.132550239562988,2004-06-23 00:00:00-04:00
11.267448425292969,2004-06-24 00:00:00-04:00
11.263168334960938,2004-06-25 00:00:00-04:00
10.867026329040527,2004-06-28 00:00:00-04:00
11.130410194396973,2004-06-29 00:00:00-04:00
11.434468269348145,2004-06-30 00:00:00-04:00
10.697868347167969,2004-07-01 00:00:00-04:00
10.543695449829102,2004-07-02 00:00:00-04:00
10.124005317687988,2004-07-06 00:00:00-04:00
10.231066703796387,2004-07-07 00:00:00-04:00
10.072608947753906,2004-07-08 00:00:00-04:00
10.171109199523926,2004-07-09 00:00:00-04:00
9.875612258911133,2004-07-12 00:00:00-04:00
10.089740753173828,2004-07-13 00:00:00-04:00
9.927005767822266,2004-07-14 00:00:00-04:00
10.316717147827148,2004-07-15 00:00:00-04:00
9.862767219543457,2004-07-16 00:00:00-04:00
9.730003356933594,2004-07-19 00:00:00-04:00
10.085458755493164,2004-07-20 00:00:00-04:00
9.468769073486328,2004-07-21 00:00:00-04:00
9.867046356201172,2004-07-22 00:00:00-04:00
9.781396865844727,2004-07-23 00:00:00-04:00
9.511592864990234,2004-07-26 00:00:00-04:00
9.691459655761719,2004-07-27 00:00:00-04:00
